J2,P1F,V_UF,P1,T41
67.8668792281079,283.62217585645,184.017010481057,1,7.069428443908691
58.2683584358061,0.0,-0.377403478069027,0,7.03109884262085
58.2250338038603,0.0,-0.796076226379228,0,6.991767406463623
58.1808524729377,0.0,-1.18142992050707,0,6.951511383056641
58.1359302639849,0.0,-1.53575343460943,0,6.910402297973633
58.0903658828946,0.0,-1.86110385811844,0,6.8685078620910645
58.0442441967997,0.0,-2.1594687450488,0,6.825891971588135
57.9976388890739,0.0,-2.4327081678166,0,6.782613754272461
58.0372662518756,0.0,0.406373671353322,0,6.758569240570068
58.0095866353563,0.0,-0.0565554728382267,0,6.733417510986328
57.9810043862145,0.0,-0.473431889531639,0,6.707270622253418
57.951552794031,0.0,-0.843710884623761,0,6.680234432220459
57.9213974956012,0.0,-1.17185431406597,0,6.652408123016357
57.8906684620931,0.0,-1.46184597781485,0,6.623879909515381
57.8594711238795,0.0,-1.71742050724788,0,6.594732284545898
57.8278915466009,0.0,-1.94203439207286,0,6.565038204193115
57.796000092022,0.0,-2.13894710498153,0,6.5348639488220215
57.7638541094164,0.0,-2.3111573608503,0,6.504268646240234
57.7315001759982,0.0,-2.46144078175803,0,6.4733052253723145
57.6989763124909,0.0,-2.59233541044068,0,6.442020893096924
57.4922317520802,0.0,-6.39514047009015,0,6.3810811042785645
57.4316370728089,0.0,-6.37975575898508,0,6.320180416107178
57.3710503961129,0.0,-6.36570091273825,0,6.259314060211182
57.3104713329609,0.0,-6.35285424436915,0,6.198479652404785
57.2498994329748,0.0,-6.34110855344261,0,6.137674808502197
57.1893338858089,0.0,-6.33037692068683,0,6.076896667480469
57.1287743511841,0.0,-6.32056663221192,0,6.016142845153809
57.0682202969375,0.0,-6.31159946067328,0,5.955410957336426
67.5583996245751,299.881178408169,192.607468101187,1,6.062504291534424
67.5801225091744,298.736232576791,191.800834080595,1,6.16865873336792
67.6017725312296,297.595127103984,190.998117221852,1,6.273888111114502
67.6233495435637,296.457869746996,190.199282757249,1,6.378206729888916
67.4549701696779,305.332623987838,190.574808779047,1,6.450323581695557
67.4702546845743,304.527024642352,190.013037936296,1,6.521797180175781
67.4854727312436,303.724928630833,189.454604793582,1,6.5926408767700195
67.4854727312436,303.724928630833,189.454604793582,1,6.5926408767700195
67.5006241656522,302.926343544848,188.899474583195,1,6.662866115570068
67.5157091050957,302.13126320211,188.347600948191,1,6.732484340667725
67.5307277385874,301.339677640317,187.798931737007,1,6.801506042480469
67.5456795575339,300.551613665842,187.253466949642,1,6.869942665100098
67.560565087473,299.767043579224,186.711137050679,1,6.937803268432617
67.5753841180182,298.985978469279,186.171930450882,1,7.00509786605835
57.6775425479943,0.0,-11.8017828299344,0,6.905200481414795
57.582050033145,0.0,-11.6765321592993,0,6.805617809295654
57.4865774289196,0.0,-11.5591187096697,0,6.706330299377441
57.3330722522362,0.0,-12.010021123956,0,6.6023268699646
57.2327812406124,0.0,-11.9074013343834,0,6.498580455780029
57.1325139548517,0.0,-11.8108919696169,0,6.395075798034668
57.0322711419797,0.0,-11.7200874063883,0,6.291799068450928
56.9320532230786,0.0,-11.6346428649194,0,6.1887359619140625
56.9320532230786,0.0,-11.6346428649194,0,6.1887359619140625
56.8318605014456,0.0,-11.5542135654323,0,6.085874080657959
56.7316929311039,0.0,-11.4785010850937,0,5.98320198059082
67.3459881055342,311.076730368652,193.742888753832,1,6.054342269897461
67.3607532604909,310.298504873784,193.196073820445,1,6.1248087882995605
67.3754543387489,309.523656662837,192.652695095603,1,6.194616794586182
67.3900913466325,308.752185402491,192.11270622236,1,6.2637810707092285
67.4046638608423,307.984113403537,191.576060843772,1,6.332314968109131
67.2007561216221,318.731457520711,191.230782728553,1,6.357990741729736
67.2067981576571,318.413000552452,191.020200511502,1,6.383594036102295
67.2128096447976,318.096153721617,190.810174577791,1,6.409117698669434
67.2187897891895,317.780958869786,190.600774462837,1,6.434553623199463
67.2247389152184,317.46739889961,190.392040728966,1,6.459896087646484
67.2306566922432,317.155491238148,190.184019733124,1,6.485138893127441
67.2365430676175,316.84523866023,189.976757832255,1,6.510275840759277
67.2423977822792,316.536654820212,189.770295588687,1,6.535303115844727
67.2482212244443,316.229719256442,189.564650386274,1,6.560215473175049
67.2540129303539,315.924456412207,189.35986858196,1,6.5850090980529785
67.2597729216582,315.620865146393,189.155973354218,1,6.609681129455566
67.2655013586778,315.318937009001,188.952987881521,1,6.634227752685547
67.2640462392077,315.395631840379,188.726169144502,1,6.657106399536133
67.2693972691362,315.113595659495,188.537131317617,1,6.679886341094971
67.274718714733,314.83311877692,188.348858380323,1,6.702561855316162
67.2800109658584,314.554180644326,188.161385100329,1,6.725129127502441
67.2852735346883,314.27680697341,187.974734656109,1,6.747584342956543
67.29050666752,314.000984782611,187.788964993842,1,6.769924640655518
67.2957105179651,313.726705975526,187.604041345821,1,6.792147159576416
67.3008848959805,313.453980568753,187.420021658227,1,6.814249038696289
67.3060298474512,313.182806143821,187.236905931059,1,6.836228847503662
67.3111455969167,312.913170865958,187.054711548171,1,6.858084201812744
67.3162320544234,312.645079476341,186.873467482656,1,6.879814147949219
67.3212894964087,312.378517404802,186.693150556039,1,6.901417255401611
67.5004156623072,302.937333109087,186.624548072132,1,6.9573750495910645
67.5125158871754,302.299567808703,186.178547904774,1,7.012786388397217
57.5314440983121,0.0,-12.7924828950654,0,6.899824142456055
57.4217486061521,0.0,-12.7079075463143,0,6.787073612213135
57.3120782488244,0.0,-12.6279273297314,0,6.674522876739502
57.2024333134495,0.0,-12.5522959740465,0,6.562161922454834
57.0928134493138,0.0,-12.4807469268262,0,6.449979305267334
56.9832183948181,0.0,-12.413057095273,0,6.337966442108154
56.8736475028671,0.0,-12.3490120785164,0,6.226113319396973
56.7641006538645,0.0,-12.2884032703041,0,6.114411354064941
56.6545769871617,0.0,-12.2310452428565,0,6.002852916717529
56.545075971284,0.0,-12.1767612603207,0,5.891429901123047
67.3968689304568,308.394959992989,194.088728947008,1,5.975424289703369
67.413935060285,307.495457253601,193.451830880349,1,6.058607578277588
67.4309341934559,306.599485700091,192.818722493939,1,6.140997409820557
67.4478654928037,305.70708945688,192.189374814689,1,6.2226104736328125
67.4647292039988,304.818255575444,191.563741485652,1,6.303462982177734
67.4815249877719,303.933001937609,190.941770355266,1,6.383570194244385
67.4982521968871,303.051362657173,190.323432450441,1,6.462946891784668
67.5149106889109,302.173345241366,189.708693003467,1,6.541606903076172
67.5315003797786,301.298954120981,189.097517246637,1,6.619563579559326
67.5480212208043,300.428191862089,188.489847233768,1,6.6968302726745605
67.5644728962384,299.561075106885,187.885648197152,1,6.77341890335083
67.5808553518982,298.697606711161,187.284914342172,1,6.84934139251709
67.5410985459017,300.793064572044,186.928429435511,1,6.914737224578857
67.5553823446557,300.040209868749,186.408408816305,1,6.979581832885742
67.5696010493586,299.290786070874,185.891412987758,1,7.043885707855225
57.6826919927634,0.0,-12.0872488969326,0,6.941062927246094
57.5842094915389,0.0,-11.9666715858102,0,6.838542938232422
57.485749236555,0.0,-11.8534070827536,0,6.736307621002197
57.3873105798028,0.0,-11.7470294833311,0,6.634338855743408
57.2888950935626,0.0,-11.6470839100202,0,6.532620906829834
57.1905037157351,0.0,-11.5531676368619,0,6.431138038635254
57.0921370939409,0.0,-11.4648866298239,0,6.32987642288208
56.9937953325798,0.0,-11.3818932118193,0,6.228822231292725
56.8954786451111,0.0,-11.3038483976879,0,6.127963542938232
56.9282489835165,0.0,-9.84330041433168,0,6.039247512817383
56.8415003634663,0.0,-9.7803650669448,0,5.950688362121582
67.4108531417832,307.657895613257,193.64396303331,1,6.034301280975342
67.428035006563,306.752292843742,193.006711494945,1,6.1171441078186035
67.428035006563,306.752292843742,193.006711494945,1,6.1171441078186035
67.4451485909791,305.850288920291,192.373133744468,1,6.1992316246032715
67.4451485909791,305.850288920291,192.373133744468,1,6.1992316246032715
67.4621934515204,304.951907219004,191.743195014169,1,6.28057861328125
67.4791693064862,304.057162587442,191.11686053634,1,6.361198425292969
67.4960762281959,303.166051213882,190.494078159418,1,6.441104888916016
67.5129139709594,302.278586047882,189.874813115694,1,6.520309925079346
67.5296822767619,301.394780688601,189.259036432077,1,6.5988264083862305
67.5296822767619,301.394780688601,189.259036432077,1,6.5988264083862305
67.5463811660706,300.514634057277,188.646713340859,1,6.5988264083862305
67.5463811660706,300.514634057277,188.646713340859,1,6.5988264083862305
67.5630106478178,299.63814568312,188.037803279713,1,6.5988264083862305
67.5630106478178,299.63814568312,188.037803279713,1,6.5988264083862305
67.6221755899968,296.519745196203,187.199246707905,1,6.5988264083862305
67.6221755899968,296.519745196203,187.199246707905,1,6.5988264083862305
67.6400933379495,295.575356308418,186.543348088435,1,6.5988264083862305
67.6400933379495,295.575356308418,186.543348088435,1,6.5988264083862305
67.6579391410876,294.634759408541,185.890932034454,1,6.5988264083862305
67.6579391410876,294.634759408541,185.890932034454,1,6.5988264083862305
67.6757131641959,293.69794581126,185.241963778253,1,6.5988264083862305
67.6757131641959,293.69794581126,185.241963778253,1,6.5988264083862305
67.6934150223886,292.764935802722,184.596414346743,1,6.5988264083862305
67.6934150223886,292.764935802722,184.596414346743,1,6.5988264083862305
67.7110446975909,291.835730335599,183.954266356068,1,6.5988264083862305
67.7110446975909,291.835730335599,183.954266356068,1,6.5988264083862305
67.7286022286804,290.910327360761,183.315479243902,1,6.5988264083862305
67.7286022286804,290.910327360761,183.315479243902,1,6.5988264083862305
67.7460877181354,289.9887214769,182.680024037154,1,6.5988264083862305
67.7460877181354,289.9887214769,182.680024037154,1,6.5988264083862305
67.7635010286803,289.070919919381,182.047871762734,1,6.5988264083862305
67.7635010286803,289.070919919381,182.047871762734,1,6.5988264083862305
67.7808420784479,288.156927003186,181.419005036787,1,6.5988264083862305
67.7808420784479,288.156927003186,181.419005036787,1,6.5988264083862305
67.7981110444024,287.246733401067,180.793394886223,1,6.5988264083862305
67.7981110444024,287.246733401067,180.793394886223,1,6.5988264083862305
67.8153078250922,286.340344460226,180.171006543333,1,6.5988264083862305
67.8153078250922,286.340344460226,180.171006543333,1,6.5988264083862305
67.7430701406716,290.147768620119,179.932697078584,1,6.5988264083862305
67.7430701406716,290.147768620119,179.932697078584,1,6.5988264083862305
67.7569048072756,289.418586278592,179.439830039883,1,6.5988264083862305
67.7569048072756,289.418586278592,179.439830039883,1,6.5988264083862305
67.7706745104538,288.692827957632,178.949472070826,1,6.5988264083862305
67.7706745104538,288.692827957632,178.949472070826,1,6.5988264083862305
67.7843803024107,287.970438198799,178.461559430616,1,6.5988264083862305
67.7843803024107,287.970438198799,178.461559430616,1,6.5988264083862305
67.7980220490068,287.251424072175,177.976086324634,1,6.5988264083862305
67.7980220490068,287.251424072175,177.976086324634,1,6.5988264083862305
67.8115999895583,286.535772964141,177.493035369025,1,6.5988264083862305
67.8115999895583,286.535772964141,177.493035369025,1,6.5988264083862305
67.8251141474858,285.823483640272,177.01240656379,1,6.5988264083862305
67.8251141474858,285.823483640272,177.01240656379,1,6.5988264083862305
67.8385646630898,285.114548705765,176.534170935838,1,6.5988264083862305
67.8385646630898,285.114548705765,176.534170935838,1,6.5988264083862305
67.8519517047225,284.408959287301,176.058328485169,1,6.5988264083862305
67.8519517047225,284.408959287301,176.058328485169,1,6.5988264083862305
67.8652752035953,283.706719010501,175.584867622547,1,6.5988264083862305
67.8652752035953,283.706719010501,175.584867622547,1,6.5988264083862305
67.8785354634619,283.007811865467,175.113770964117,1,6.5988264083862305
67.8785354634619,283.007811865467,175.113770964117,1,6.5988264083862305
67.8917324958023,282.312237247111,174.645032715262,1,6.5988264083862305
67.8917324958023,282.312237247111,174.645032715262,1,6.5988264083862305
67.9711234036593,278.127788879543,173.951063454751,1,6.5988264083862305
67.9711234036593,278.127788879543,173.951063454751,1,6.5988264083862305
67.9867033819104,277.306616577584,173.390584811841,1,6.5988264083862305
67.9867033819104,277.306616577584,173.390584811841,1,6.5988264083862305
68.0022126510201,276.489171135028,172.833101986498,1,6.5988264083862305
68.0022126510201,276.489171135028,172.833101986498,1,6.5988264083862305
68.0176518334846,275.675419742026,172.278557032541,1,6.5988264083862305
68.0176518334846,275.675419742026,172.278557032541,1,6.5988264083862305
68.0330205536724,274.865382196957,171.726949949971,1,6.5988264083862305
68.0330205536724,274.865382196957,171.726949949971,1,6.5988264083862305
68.0483190373287,274.059046601486,171.178245971078,1,6.5988264083862305
68.0483190373287,274.059046601486,171.178245971078,1,6.5988264083862305
68.0635475417742,273.256399393037,170.632427712007,1,6.5988264083862305
68.0635475417742,273.256399393037,170.632427712007,1,6.5988264083862305
68.0787060196407,272.457443068249,170.089471994288,1,6.5988264083862305
68.0787060196407,272.457443068249,170.089471994288,1,6.5988264083862305
68.0937944620726,271.662178093861,169.549367228683,1,6.5988264083862305
68.0937944620726,271.662178093861,169.549367228683,1,6.5988264083862305
68.1088132055121,270.870586737059,169.01209023672,1,6.5988264083862305
68.1088132055121,270.870586737059,169.01209023672,1,6.5988264083862305
68.1237621750062,270.082672948381,168.47760625069,1,6.5988264083862305
68.1237621750062,270.082672948381,168.47760625069,1,6.5988264083862305
68.1386414881384,269.298430530358,167.945921065211,1,6.5988264083862305
68.1386414881384,269.298430530358,167.945921065211,1,6.5988264083862305
68.145406309897,268.941877769738,167.444947355762,1,6.5988264083862305
68.145406309897,268.941877769738,167.444947355762,1,6.5988264083862305
68.1598341018934,268.181433629516,166.930819863182,1,6.5988264083862305
68.1598341018934,268.181433629516,166.930819863182,1,6.5988264083862305
68.1741933698301,267.424601179816,166.419346305702,1,6.5988264083862305
68.1741933698301,267.424601179816,166.419346305702,1,6.5988264083862305
68.1884844026556,266.671365191067,165.910509299465,1,6.5988264083862305
68.1884844026556,266.671365191067,165.910509299465,1,6.5988264083862305
68.202707088213,265.921731574704,165.404303049854,1,6.5988264083862305
68.202707088213,265.921731574704,165.404303049854,1,6.5988264083862305
68.2168613497569,265.175704375744,164.900710173015,1,6.5988264083862305
68.2168613497569,265.175704375744,164.900710173015,1,6.5988264083862305
68.2309478790589,264.433247133051,164.399701695856,1,6.5988264083862305
68.2309478790589,264.433247133051,164.399701695856,1,6.5988264083862305
68.2449662232317,263.694383716907,163.901277618379,1,6.5988264083862305
68.2449662232317,263.694383716907,163.901277618379,1,6.5988264083862305
68.2589167598202,262.959094228095,163.405432145964,1,6.5988264083862305
68.2589167598202,262.959094228095,163.405432145964,1,6.5988264083862305
68.2727994873236,262.227378745721,162.91214210014,1,6.5988264083862305
68.2727994873236,262.227378745721,162.91214210014,1,6.5988264083862305
68.2866144585988,261.49923448385,162.421413275524,1,6.5988264083862305
68.2866144585988,261.49923448385,162.421413275524,1,6.5988264083862305
68.3003618654876,260.774651331111,161.93320510979,1,6.5988264083862305
68.3003618654876,260.774651331111,161.93320510979,1,6.5988264083862305
68.2124774590353,265.4067656505,161.548245449694,1,6.5988264083862305
68.2124774590353,265.4067656505,161.548245449694,1,6.5988264083862305
68.2216890430493,264.9212516448,161.23797262253,1,6.5988264083862305
68.2216890430493,264.9212516448,161.23797262253,1,6.5988264083862305
68.2308570716141,264.43803331165,160.928082240162,1,6.5988264083862305
68.2308570716141,264.43803331165,160.928082240162,1,6.5988264083862305
68.2399806085237,263.957159995568,160.618661221861,1,6.5988264083862305
68.2399806085237,263.957159995568,160.618661221861,1,6.5988264083862305
68.4163456063438,254.661508300122,150.547962608698,1,6.5988264083862305
68.4163456063438,254.661508300122,150.547962608698,1,6.5988264083862305
68.428926296856,253.998419146742,150.168710647449,1,6.5988264083862305
68.428926296856,253.998419146742,150.168710647449,1,6.5988264083862305
69.5328019089599,195.816561453613,114.563604287241,1,6.5988264083862305
-1.10390940335492e-09,0.0,-0.0102571983973121,0,6.5988264083862305
60.5930506519446,0.0,-11.863631686424,0,6.5988264083862305
60.4876538812209,0.0,-11.8043904080878,0,6.5988264083862305
60.3822803247958,0.0,-11.7484259862977,0,6.5988264083862305
60.2769290917185,0.0,-11.6955500959648,0,6.5988264083862305
60.3126238458807,0.0,-10.2021205520941,0,6.5988264083862305
60.2189862989088,0.0,-10.1654637978754,0,6.5988264083862305
60.1253647027054,0.0,-10.1310118958509,0,6.5988264083862305
60.0317593195409,0.0,-10.0986518509671,0,6.5988264083862305
59.9381694119777,0.0,-10.0682330031532,0,6.5988264083862305
59.844594593262,0.0,-10.0396394600466,0,6.5988264083862305
59.7510338282068,0.0,-10.0127698158303,0,6.5988264083862305
59.6574865180913,0.0,-9.98750238352386,0,6.5988264083862305
59.5639519064161,0.0,-9.96375603847355,0,6.5988264083862305
59.4704294994272,0.0,-9.94143227217137,0,6.5988264083862305
59.3769186205157,0.0,-9.92043837072742,0,6.5988264083862305
59.2834188208254,0.0,-9.90069900410617,0,6.5988264083862305
59.1646499259147,0.0,-10.1593707569236,0,6.5988264083862305
59.06898124864,0.0,-10.1390171607818,0,6.5988264083862305
58.9733228303288,0.0,-10.1198630505905,0,6.5988264083862305
58.8776744088003,0.0,-10.1018244043871,0,6.5988264083862305
58.7820357585243,0.0,-10.0848403786813,0,6.5988264083862305
58.6864060018065,0.0,-10.0688559246009,0,6.5988264083862305
58.5907850145017,0.0,-10.0538044040377,0,6.5988264083862305
58.4951721355432,0.0,-10.0396278708104,0,6.5988264083862305
58.3995669723258,0.0,-10.0262828652831,0,6.5988264083862305
58.3039691020603,0.0,-10.0137143385837,0,6.5988264083862305
58.2083781285187,0.0,-10.0018759337672,0,6.5988264083862305
58.112793926645,0.0,-9.9907270885069,0,6.5988264083862305
58.2085901264031,0.0,-7.65512802843205,0,6.5988264083862305
58.1309572892592,0.0,-7.67865997261197,0,6.5988264083862305
58.0533080407569,0.0,-7.70060419142737,0,6.5988264083862305
57.975644033689,0.0,-7.7210505014591,0,6.5988264083862305
57.8979663748285,0.0,-7.74010900045141,0,6.5988264083862305
57.8202762275978,0.0,-7.75786950498514,0,6.5988264083862305
57.7425744400312,0.0,-7.77441893433206,0,6.5988264083862305
57.6648618056586,0.0,-7.78984420776396,0,6.5988264083862305
57.5871392344788,0.0,-7.80421486069827,0,6.5988264083862305
57.5094074896316,0.0,-7.81759463393428,0,6.5988264083862305
57.4316670836436,0.0,-7.83007334405283,0,6.5988264083862305
57.3539188045354,0.0,-7.84169445068983,0,6.5988264083862305
57.3883502730802,0.0,-6.21239849579069,0,6.5988264083862305
57.3230113699618,0.0,-6.25467602958452,0,6.5988264083862305
57.2576409191362,0.0,-6.29368250145035,0,6.5988264083862305
57.1922420601611,0.0,-6.32964969611294,0,6.1032867431640625
57.1268173521182,0.0,-6.36282098753327,0,6.038548946380615
57.0613689347929,0.0,-6.39341077658173,0,5.9737348556518555
56.995899089482,0.0,-6.42159869642001,0,5.908851623535156
56.9304104075033,0.0,-6.44758176406413,0,5.843903541564941
56.864903111736,0.0,-6.47153961267577,0,5.778896331787109
56.7993795823701,0.0,-6.49361421039885,0,5.713834285736084
56.7338413870721,0.0,-6.51395621730444,0,5.648721694946289
56.6682895435002,0.0,-6.53270180691834,0,5.583562850952148
56.4543233628593,0.0,-8.6060190670878,0,5.501555919647217
56.3727807038702,0.0,-8.58993030988131,0,5.419589042663574
56.291246479912,0.0,-8.57491935164489,0,5.3376593589782715
56.209720525032,0.0,-8.56090506772489,0,5.255764961242676
56.1282020498253,0.0,-8.54783530655823,0,5.173902988433838
56.0466907373868,0.0,-8.53564343003654,0,5.092071056365967
55.9651862395478,0.0,-8.5242541081243,0,5.010267734527588
55.8836879761096,0.0,-8.51363257311277,0,4.92849063873291
55.8021955583543,0.0,-8.50371508420267,0,4.846737861633301
55.720708803444,0.0,-8.49446397637621,0,4.765008449554443
55.6392272495302,0.0,-8.48582709807033,0,4.683300495147705
55.5577504968491,0.0,-8.47776968157632,0,4.6016130447387695
55.4688647562281,0.0,-8.56336198580721,0,4.519178867340088
55.3866694337596,0.0,-8.55510175767904,0,4.436765193939209
55.3044787074728,0.0,-8.54738622365403,0,4.354370594024658
55.2222923305345,0.0,-8.54018061602346,0,4.271994113922119
55.1401100250214,0.0,-8.5334588590058,0,4.189634323120117
55.057931702391,0.0,-8.52716880103799,0,4.107290267944336
54.9757568320301,0.0,-8.52130464750189,0,4.024960994720459
67.0307889617302,327.689899034324,207.960592742893,1,4.125540733337402
67.0501853700641,326.667574546796,207.237349071647,1,4.225226402282715
67.0695142776823,325.648807812503,206.517848723706,1,4.324035167694092
67.0887755074599,324.633608167155,205.802068520597,1,4.421980857849121
67.1079685417679,323.62200289337,205.089985283848,1,4.519079208374023
67.1630891249729,320.716768016515,204.130744200484,1,4.621083736419678
67.1832218114159,319.655636594855,203.385973522927,1,4.722229480743408
67.2032842466684,318.598207895426,202.644853454785,1,4.822528839111328
67.2232766154841,317.544472180431,201.907366612204,1,4.921995162963867
67.2431983726896,316.494458184272,201.173484022092,1,5.020639896392822
67.2630492779164,315.448178576024,200.443188300596,1,5.118474960327148
67.2828294013527,314.405629656287,199.716444680007,1,5.215511798858643
67.302538601738,313.366818870466,198.993212597998,1,5.311761856079102
67.3221763659951,312.331773261256,198.273492054568,1,5.407235145568848
67.3417426808232,311.300493529717,197.557254076628,1,5.5019426345825195
67.3417426808232,311.300493529717,197.557254076628,1,5.5019426345825195
67.3612376774829,310.272972757495,196.844463896468,1,5.5958943367004395
67.3612376774829,310.272972757495,196.844463896468,1,5.5958943367004395
67.3806609261973,309.249233596806,196.135104130235,1,5.6890997886657715
67.3806609261973,309.249233596806,196.135104130235,1,5.6890997886657715
67.6077992892805,297.277475390851,193.719704486739,1,5.813904285430908
67.6332100290675,295.9381541576,192.787141825193,1,5.93773078918457
67.6585472855613,294.602706000673,191.858206594588,1,6.060588359832764
67.683810710619,293.271149269613,190.932904589545,1,6.1824870109558105
67.7090003425012,291.943481947827,190.011206836971,1,6.303435802459717
67.7341154720627,290.619741412143,189.093113336867,1,6.423444747924805
67.7591563383256,289.299915064461,188.178595116142,1,6.542522430419922
67.7841222891385,287.984037277646,187.267669558651,1,6.660677909851074
67.8090133904808,286.672104574142,186.360296102066,1,6.777920246124268
67.8338291754265,285.364141564155,185.456463157152,1,6.894257545471191
67.8585695946979,284.060150844972,184.556182313145,1,7.009698390960693
58.076584505782,0.0,-9.16477960572593,0,6.953906536102295
57.6362316724946,0.0,-12.6394731063328,0,6.855693340301514
57.5460158286901,0.0,-12.4141638673336,0,6.758050918579102
57.4557449887029,0.0,-12.2047434712158,0,6.6609392166137695
57.3654362728232,0.0,-12.0099197181389,0,6.564320087432861
57.2751037435289,0.0,-11.8285510683336,0,6.468158721923828
57.1847585697444,0.0,-11.6595829013022,0,6.372424125671387
57.0944098624601,0.0,-11.5020793862186,0,6.27708625793457
57.0040646045232,0.0,-11.3551829196012,0,6.1821184158325195
57.0040646045232,0.0,-11.3551829196012,0,6.1821184158325195
56.9137286008344,0.0,-11.2181112280041,0,6.08749532699585
56.8234063356816,0.0,-11.0901428814714,0,5.993194103240967
67.3952710763865,308.479177922182,193.482467026342,1,6.072028160095215
67.4118404824985,307.605855948312,192.875787893172,1,6.150198459625244
67.6394434603053,295.609609342186,190.813008146051,1,6.26190185546875
67.6624891967054,294.394940097786,189.965168596018,1,6.372689247131348
67.685460491131,293.184194458836,189.121072369289,1,6.482571601867676
67.7083569873058,291.977391203556,188.280684698157,1,6.591559886932373
67.7311785206992,290.774539003835,187.443999788002,1,6.699664115905762
67.7539248686953,289.575649593077,186.610994460352,1,6.806894779205322
67.7765957856294,288.380735919498,185.781657125972,1,6.913261890411377
67.7991911211094,287.189805909802,184.955964606388,1,7.018774509429932
58.0583163514883,0.0,-8.62917725839907,0,6.95824670791626
58.0062481778358,0.0,-8.28739619521457,0,6.898626327514648
57.9540237341148,0.0,-7.97682494521723,0,6.839807033538818
57.9016456227593,0.0,-7.69909759071652,0,6.781695365905762
57.7306827471464,0.0,-8.97301830832475,0,6.709274768829346
57.6628639002645,0.0,-8.80297813694142,0,6.637283802032471
57.5950381952831,0.0,-8.64771134445164,0,6.565683841705322
57.5272150719904,0.0,-8.50581563327069,0,6.494441509246826
57.4594017828751,0.0,-8.37602198203058,0,6.423525333404541
57.3916035427702,0.0,-8.25722072136159,0,6.352908134460449
57.3238239537636,0.0,-8.14839779309295,0,6.28256368637085
57.2560657583964,0.0,-8.04866662065251,0,6.212469577789307
57.1883304529187,0.0,-7.95721016288553,0,6.142604351043701
57.1206190392577,0.0,-7.8733098871453,0,6.072949409484863
57.0529318253094,0.0,-7.79630230965722,0,6.003487586975098
56.9852688710382,0.0,-7.72560217399132,0,5.934202194213867
67.4980609513069,303.061442618184,193.201126727445,1,6.032623291015625
67.5182048411891,301.999720698015,192.455898275057,1,6.13018798828125
67.5382765160102,300.941805009601,191.714436324446,1,6.2269086837768555
67.5382765160102,300.941805009601,191.714436324446,1,6.2269086837768555
67.5582756563319,299.887712389542,190.976729286376,1,6.322799205780029
67.5782020105511,298.837456099056,190.242742393139,1,6.417871475219727
67.5980554125045,297.791044896098,189.512458260879,1,6.512137413024902
67.6178357230103,296.748486116509,188.78583632727,1,6.605608940124512
67.6375425450416,295.709800686344,188.06285341384,1,6.698297023773193
67.6571758664954,294.674989243507,187.343474752879,1,6.790212631225586
67.6767355481529,293.6440591258,186.62769454977,1,6.88136625289917
67.696221442687,292.617018098375,185.915466447568,1,6.971768856048584
67.7156333432995,291.59387706092,185.206778857037,1,7.061429500579834
57.4881788646784,0.0,-14.2469088643793,0,6.941980838775635
57.3744420085655,0.0,-14.1078525160765,0,6.822882652282715
57.2607216468307,0.0,-13.9763465551823,0,6.7041144371032715
57.2607216468307,0.0,-13.9763465551823,0,6.7041144371032715
57.147018837923,0.0,-13.8519737691922,0,6.585659027099609
57.033335444954,0.0,-13.734334329456,0,6.467499256134033
56.9196736421662,0.0,-13.6230370992507,0,6.349618434906006
