T2,V4F,J4,V4
7.2771670746755035,63.800938749523084,58.57225258377768,1
7.345500508440659,63.500177788000656,58.640585273279754,1
7.413511817147662,68.72867910033165,58.708609945082706,1
7.487123062652232,68.41137450408041,58.78222035402106,1
7.560394460963373,68.08992385856527,58.85549090821413,1
7.63332157909917,67.7645850242925,58.928417175439264,1
7.705900241000836,67.43558109405967,59.000994980381584,1
7.778126524763947,67.10312357142811,59.073220401808044,1
7.849996736195175,66.76744134381352,59.14508974620519,1
7.92150741559599,66.4287111470685,59.21659955446812,1
7.9926553053186895,66.08714738206345,59.28774656957457,1
8.063437366106038,65.74292388734193,59.35852775280427,1
8.133850743294362,65.39621739875656,59.428940250070276,1
8.203892786585186,65.04720465215996,59.49898141156697,1
8.27356101772607,52.90989315199113,59.56862150023548,1
8.330229694593262,52.548986951705956,59.62528941625587,1
8.386511822777718,52.190169711252565,59.68157079231765,1
8.442409645979412,51.83333712750482,59.737467871895134,1
8.497925283742516,51.478457330063065,59.79298277441244,1
8.553060828534575,51.12554770278166,59.84811759230991,1
8.60781839337502,50.77457637526095,59.902874438478875,1
8.662200059242254,50.425537552882815,59.957255393792074,1
8.716207885977203,50.07841964641102,60.011262518023635,1
8.76984393231203,49.73321686122745,60.06489786983424,1
8.82311025318254,49.38990312155056,60.118163504038485,1
8.87600887276899,49.04848422199848,60.171061444755445,1
8.928541816054489,57.65558977998353,60.2236127146879,1
8.990293323889313,57.328518354893276,60.285363480350505,1
9.051694532552341,56.99985920443851,60.34676394678696,1
9.112743731997924,56.669696350581944,60.40781240426352,1
9.173439309740921,56.33818335070373,60.46850724070482,1
9.233779824466895,56.005450583711536,60.52884701512228,1
9.293763968811719,55.67162553120397,60.58883042048032,1
9.353390573265777,55.33683857208871,60.64845628758702,1
9.4126586036015,55.00121139334624,60.70772358254246,1
9.471567168490168,54.664854092720816,60.76663141424682,1
9.530115473700334,54.327879665265755,60.82517898879278,1
9.58830287130207,53.99038951679813,60.88336565844259,1
9.64612879695794,52.56486999996923,60.94118855202044,1
9.702427939398838,52.2254994979221,60.997486982793696,1
9.758363598979967,51.88633760212724,61.05342193506688,1
9.81393600026077,51.54744225876584,61.10899363352492,1
9.869145434602638,51.20889459249156,61.164202369670704,1
9.923992269979996,50.87074385755841,61.21904851158733,1
9.978476935535323,83.46898810827952,61.27361752049082,1
10.067875655665059,82.57713553632584,61.363013473597334,1
10.1563191642826,0.0,67.82314415774574,0
10.156319133251223,0.0,5.235056164565322e-10,0
10.156318885000234,-78.12105681921366,61.45119451213999,1
10.072648012301132,0.0,5.188297961922217e-10,0
10.072647733018774,-96.32127435963866,61.36746448501143,1
9.96948368470601,0.0,57.7757502385073,0
9.96948368470601,-101.59377131003566,61.264281441814305,1
9.860672572281555,-101.40236058703067,61.15547103403358,1
9.752066471137958,-101.2206239789748,61.04686560086221,1
9.64365501636222,-101.04810950565479,60.938454779221466,1
9.53542833146096,-100.88436808416645,60.830228694404305,1
9.427377019305373,-100.72897381007806,60.72217795099128,1
9.319492144384794,-100.58151816281224,60.614293615017786,1
9.211765189277605,-100.44162159488224,60.50656717067013,1
9.104188076710262,-100.30889876418314,60.39899054209538,1
8.996753118146769,-100.1830048909369,60.29155604209604,1
8.889452992849268,-90.28085143768294,60.184290442639615,1
8.792758479609022,-90.09958129638562,60.08759653284383,1
8.696258116113688,-89.92846912065033,59.99109673805177,1
8.59994101997373,-89.76695572982862,59.8947801778828,1
8.503796915171964,-89.6145485813804,59.79863657806294,1
8.407816042360569,-89.47074644083841,59.70265618107142,1
8.311989191638244,-89.33508573875315,59.60682977859995,1
8.216307631967537,-89.20711739222043,59.51114864125688,1
8.120763132924472,-89.08642129142663,59.4156045400513,1
8.025347899824578,-88.97260919695782,59.32018968169827,1
7.930054566526246,-88.86529866401816,59.22489670137774,1
7.834876173389712,-88.76412463166616,59.129718640693916,1
7.739806144978168,-90.51687782289264,59.0346428074334,1
7.642858839168401,-90.4382216765498,58.93769576427934,1
7.545995775048106,-90.36398972114057,58.84083294778556,1
7.449212222218637,-90.29395596655831,58.74404962839713,1
7.352503676609455,-90.22789732000547,58.64734130283901,1
7.255865881084106,-90.16558489406634,58.550703714759045,1
7.159294822960903,-90.10681587710678,58.45413285218556,1
7.062786711121438,-90.05139614941982,58.35762492463953,1
6.9663379541341515,-89.9991286939894,58.26117634139811,1
6.869945183354869,-89.94984546689011,58.16478373433371,1
6.773605191749088,-89.90336973226931,58.068443897078964,1
6.67731498302451,-89.85955083005592,57.97215383379072,1
6.581071701906387,-74.74352747522062,57.87595709555314,1
6.501018300026514,-74.60494338829449,57.795904086568434,1
6.4211133342164946,-74.4755263872321,57.715999487076,1
6.341346975157546,-74.35469121560345,57.63623346957769,1
6.261710040287625,-74.24187289814199,57.55659685316059,1
6.182193935051861,-74.13657889230763,57.47708104477003,1
6.102790601828133,-74.03831086094215,57.397677988291115,1
6.023492527372925,-73.94661972114136,57.31838017174244,1
5.944292653770123,-73.86107087654636,57.23918053852844,1
5.865184404347239,-73.78127029312509,57.16007251313894,1
5.786161626629624,-73.7068355260817,57.081049944186496,1
5.707218566459784,-73.6374391794925,57.00210707859284,1
5.628349837673434,-63.20986742025525,56.92326578840214,1
5.560649463360345,-63.06462821441983,56.85556577103477,1
5.493104647156545,-62.930453831882005,56.78802128397197,1
5.425703542336951,-62.80653592341423,56.72062048259103,1
5.358435157977903,-62.69211829135202,56.65335237794959,1
5.291289316455662,-62.586502684212064,56.5862067942466,1
5.224256593007578,-62.4890314128379,56.51917430841441,1
5.157328267452553,-62.399087350399896,56.452246201844744,1
5.090496277212304,-62.31612000817677,56.38541441334656,1
5.023753141358426,-62.23958758937442,56.31867146340977,1
4.9570919792358925,88.09911397520409,56.25224733484088,1
5.0514497585389435,87.85946885097928,56.34660433301294,1
5.1455508661240525,76.18962947560703,56.440669609055696,1
5.227153097186436,75.98773628842537,56.52227125855093,1
5.308539092690257,75.77541278863009,56.603656643857256,1
5.389697680713004,75.55322684879684,56.684814594889495,1
5.470618296051256,75.32170288186535,56.765734548160346,1
5.551290937326752,75.08133632768477,56.846406503925486,1
5.631706138638061,74.83259365301365,56.92682099778763,1
5.711854923405009,74.575915248829,57.0069690546458,1
5.791728797766037,74.31171253301727,57.08684218197753,1
5.871319700599578,74.04037953961051,57.16643231997413,1
5.95061999656883,73.76230161071362,57.24573183455107,1
6.029622456274432,73.47781773148654,57.32473349746837,1
6.108320224063315,72.67642784029249,57.403429034793696,1
6.18615967160442,72.38153972423333,57.48126766682257,1
6.263683278955767,72.08124522946946,57.558790446617415,1
6.3408852580082975,71.77583988152492,57.63599158704992,1
6.417760141399471,71.46559023283316,57.71286562160413,1
6.4943027334272,71.15076863044578,57.789407355484066,1
6.570508136526367,70.83161555101469,57.865611891917275,1
6.646371710018347,70.50838306042806,57.94147459106826,1
6.721889093265722,70.18129135417439,58.016991092978124,1
6.797056143716032,69.85056642236032,58.092157255870816,1
6.8718689788814675,69.5164168712381,58.16696919789843,1
6.946323925088582,69.17904840975098,58.241423246072195,1
7.020417538433521,-64.19244053347484,58.315331056028555,1
6.951664788360096,-64.69228718970044,58.24657705594823,1
6.882376683800138,-65.15111664157303,58.177287796694884,1
6.81259715469749,-65.57277361821434,58.10750720032557,1
6.74236601369771,-65.96067114969628,58.0372750723309,1
6.6717194161531745,-66.31783692398585,57.96662756161787,1
6.600690281113192,-66.64695964389011,57.8955975813917,1
6.529308642970677,-66.95047304901891,57.824215160673944,1
6.457601930746725,-67.23054722385768,57.752507723622024,1
6.385595246858002,-67.48915233856678,57.68050036817098,1
6.313311581434568,-67.7280557516724,57.60821608041123,1
6.240772041367065,-67.94887126432059,57.53567596346538,1
6.167996000886189,-36.37437668317034,57.46296575540268,1
6.129037544258434,-36.52625652136976,57.42400706486089,1
6.089916418409265,-36.65890981665143,57.38488573403217,1
6.05065321645592,-36.77486591982415,57.34562235237995,1
6.011265819680564,-36.876297812682424,57.30623479802407,1
5.9717697881093175,102.20618421783456,57.26697429306452,1
6.081236821138618,101.84077849658024,57.376439975007465,1
6.190312489256868,101.46795856144308,57.485514268866694,1
6.298988849974517,101.0880228352562,57.59418923351046,1
6.407258281723307,100.70124366507116,57.70245724863006,1
6.515113457763825,100.30791078179391,57.81031098877374,1
6.622547356909,99.9082762513126,57.91774343392374,1
6.729553231426292,64.49715921917232,58.024640474880684,1
6.798632345124069,64.19361684095293,58.09371883044694,1
6.867386348999349,63.88657741069892,58.16247207057664,1
6.935811507400204,63.57627271313504,58.230896460253504,1
7.0039043130746865,-77.72518589320043,58.298781103911764,1
6.920657435570754,-78.10899242429059,58.21553309825982,1
6.836999488235613,-78.46650587566728,58.131874095811504,1
6.752958633019835,-78.79972249327238,58.04783225347797,1
6.668560885543193,-79.1104588898861,57.96343358227604,1
6.58383032490596,-79.40037232629038,57.87870215703752,1
6.498789258157389,-79.67097230050513,57.793660280835326,1
6.413458362677213,-79.92366690473318,57.70832862736884,1
6.327856824217192,-46.49337054104308,57.62280920520356,1
6.278060511831005,-46.72359361620693,57.57301245576997,1
6.228017616222128,-46.92990809701314,57.52296916696624,1
6.177753753521292,-47.11495922663289,57.47270495033773,1
6.127291695358292,-47.28105326307741,57.422242573486585,1
6.076651740353912,-47.43024150116071,57.37160233142637,1
6.025852000058302,-47.56432027249957,57.32080233249614,1
5.974908659982906,-47.684880199767576,57.26985875931217,1
5.92383618715448,93.77845685833108,57.21901058310696,1
6.024276779146784,93.45759436655499,57.31945007243828,1
6.124373711661536,93.12880483719255,57.41954587838796,1
6.224118494313202,92.79244463925806,57.51928951204104,1
6.323503021150406,81.71593939152899,57.618638191227426,1
6.411024161537792,81.4093693253426,57.70615839471468,1
6.498216949337167,81.09609198868384,57.79335022821774,1
6.585074202479655,80.77643188016737,57.88020651086529,1
6.671589090141532,80.45070190917158,57.96672041294141,1
6.7577551043750335,80.11919470391149,58.052885427601645,1
6.843566061620951,79.78219999529301,58.13869537233552,1
6.929016086518711,79.4399785411315,58.224144372723096,1
7.014099576456351,-56.702560527241985,58.309030830503,1
6.953368798389823,-57.21778609995454,58.24829889241731,1
6.892086194393188,-57.6859651681616,58.18701522657676,1
6.830302145458748,-58.11197390301004,58.12523020506273,1
6.7680618252985365,-60.71675615316963,58.062983806031376,1
6.703031674528899,-61.06226025849537,57.99795283193839,1
6.637631478001913,-61.37871304588316,57.93255187784088,1
6.571892353926611,-61.66879162890382,57.866812056390664,1
6.50584254220362,-61.93488339022224,57.80076160249731,1
6.439507732832405,-62.17914682508763,57.734426201564894,1
6.3729113052843775,-62.403488362861026,57.667829228957714,1
6.306074596886323,-62.60966087552333,57.60099201817886,1
6.239017070899786,-62.79921152611223,57.53393402906859,1
6.171756529189714,-62.973562893375856,57.4666730603153,1
6.10430924907766,-63.13400138253655,57.399225386352754,1
6.036690134305254,-63.28169750645429,57.33160590825184,1
5.968912830291687,-101.8461037506313,57.263709656911516,1
5.85983146031809,49.86804603561268,57.154885668623706,1
5.913242189936111,49.75577530956343,57.2082961727295,1
5.966532677095802,49.631700946406454,57.26158641115726,1
6.019690272868096,49.49671242002296,57.31474373691737,1
6.072703287052888,49.351606490404265,57.367756461567346,1
6.125560892362538,49.19716543099639,57.420613759502785,1
6.17825308691818,49.03404403364675,57.473305630291264,1
6.230770569927787,48.86289129558463,57.525822774575175,1
6.283104738626923,48.6842866786219,57.57815659087676,1
6.335247612396612,48.498783568788895,57.63029909980286,1
6.387191803981934,48.30687161131664,57.682242915193186,1
6.4389304525148585,23.25225534718811,57.73394368022037,1
6.463834573601969,22.87281795815943,57.758847405280584,1
6.488332301554903,22.515550778052784,57.78334476541447,1
6.51244738539005,22.179315164407853,57.807459507573626,1
6.536202342053541,21.86293191243749,57.83121414673425,1
6.559618442372373,21.565198638882066,57.85462995180748,1
6.582715659579114,21.284907165863842,57.87772689420803,1
6.605512672059862,21.02082034241448,57.90052365056916,1
6.628026838422009,20.77173578527436,57.92303757784778,1
6.650274221359369,20.536471392347266,57.94528473719444,1
6.672269626250262,20.313876931936647,57.967279932534055,1
6.694026628893953,20.102857221218073,57.98903673830468,1
6.715557613853352,57.56381172091096,58.01062830391312,1
6.777210830261489,57.394090253524155,58.072281135234824,1
6.838682266450761,57.21459616268021,58.1337521652236,1
6.899961458532657,57.02596685637218,58.195030931590516,1
6.961038618518521,56.82879628295723,58.25610764786515,1
7.021904598931905,56.62364652039287,58.316973168010925,1
7.08255085915227,-85.99501280627919,58.37740229998552,1
6.990446658933654,-86.23708587549572,58.285297324960915,1
6.898083185305496,-86.4642435976748,58.19293312258789,1
6.8054764158076155,-86.6774768525147,58.10032566755241,1
6.712641271065249,-86.87767511389666,58.007489877857225,1
6.619591706936048,-87.06569308799317,57.914439706846835,1
6.526340763984369,-83.21004111110142,57.82120098503153,1
6.437219386143758,-83.37112570018235,57.73207910604679,1
6.347925480528488,-83.52212185911867,57.64278472990881,1
6.2584698466364275,-83.66368727706686,57.55332865425049,1
