iteration,timestamp,J1,J2
125,2025-12-25 20:15:52.250162,56.74552901073853,56.750798082753676
126,2025-12-25 20:15:57.345328,78.38393599688409,68.87170943912145
127,2025-12-25 20:16:02.507350,78.39811435588003,68.93819548951714
128,2025-12-25 20:16:08.178747,56.958948630863674,56.963036015705434
129,2025-12-25 20:16:13.147290,56.8710862810637,56.87567229826458
130,2025-12-25 20:16:18.192115,56.78323991296748,56.78831057043996
131,2025-12-25 20:16:23.787560,56.6954095994597,56.700952132065666
132,2025-12-25 20:16:29.024614,78.34205246266457,68.6542611921583
133,2025-12-25 20:16:34.234525,78.35545397864537,68.7175523014578
134,2025-12-25 20:16:40.364568,78.36882123649511,68.7806583164933
135,2025-12-25 20:16:45.399171,56.91148109023955,56.9168561965332
136,2025-12-25 20:16:50.413255,56.81296363921388,56.81889142603512
137,2025-12-25 20:16:55.800329,56.714465126172904,56.72092949152189
138,2025-12-25 20:17:01.674624,56.61598392742799,56.622971335549174
139,2025-12-25 20:17:07.550349,78.34502398319081,68.66824988366146
140,2025-12-25 20:17:13.167148,78.35841791977275,68.73150151147848
141,2025-12-25 20:17:19.006614,56.801740119918016,56.807653688222594
142,2025-12-25 20:17:23.034268,56.703241193179196,56.709691671454785
143,2025-12-25 20:17:28.359113,56.60475950665726,56.61173340210501
144,2025-12-25 20:17:33.349508,78.38417447402227,68.8738580836864
145,2025-12-25 20:17:38.661788,78.39842289480025,68.94065767944846
146,2025-12-25 20:17:43.667311,56.94030970954258,56.94430340059281
147,2025-12-25 20:17:48.660479,56.8533073996539,56.85779526973576
148,2025-12-25 20:17:53.943107,56.76632084381638,56.77128906342187
149,2025-12-25 20:17:58.370142,78.38810909097278,68.89243696959397
150,2025-12-25 20:18:03.399509,78.40234815060403,68.95917894181007
151,2025-12-25 20:18:08.585152,56.98180181795437,56.98561937115123
152,2025-12-25 20:18:13.830150,56.89479684566804,56.899111143940615
153,2025-12-25 20:18:19.011695,56.80780550450801,56.8126041450979
154,2025-12-25 20:18:24.695581,56.720828842757136,56.72609987400583
155,2025-12-25 20:18:29.856221,78.38385118252086,68.87255843849815
156,2025-12-25 20:18:34.858894,78.42594825025438,69.08341253920712
157,2025-12-25 20:18:39.967416,57.024733655291904,57.02767025469243
158,2025-12-25 20:18:44.861844,56.94560442333009,56.948997195285074
159,2025-12-25 20:18:50.375436,56.86648500065405,56.87032416938831
160,2025-12-25 20:18:55.236007,56.78737829536591,56.79165310605526
161,2025-12-25 20:19:00.299967,78.41105356594262,69.01411562407073
162,2025-12-25 20:19:05.559289,78.42588424510609,69.08328733330998
163,2025-12-25 20:19:11.401285,57.024035443815336,57.02700794485992
164,2025-12-25 20:19:17.108768,56.944906484869044,56.94833478269467
165,2025-12-25 20:19:22.031707,56.865787891124896,56.86966184238805
166,2025-12-25 20:19:27.141386,56.7866823740721,56.79099100849572
167,2025-12-25 20:19:32.693206,78.41099089193234,69.0139429109141
168,2025-12-25 20:19:37.922517,78.36601202575412,68.77192304188684
169,2025-12-25 20:19:43.572723,56.82516172275812,56.830726718483376
170,2025-12-25 20:19:48.475781,56.72903176753927,56.735123004595756
171,2025-12-25 20:19:53.718112,56.632918588806795,56.63952285203322
172,2025-12-25 20:19:59.323477,78.35241816731434,68.70750276382213
173,2025-12-25 20:20:04.654132,78.36598995525665,68.77150327343772
174,2025-12-25 20:20:08.939631,56.82497476213248,56.830475144418834
175,2025-12-25 20:20:15.072447,56.7288429878496,56.73487108780809
176,2025-12-25 20:20:20.005608,56.63272762047671,56.63927043870251
177,2025-12-25 20:20:25.000751,78.35239522297445,68.70713965505354
178,2025-12-25 20:20:30.172112,78.36596703088837,68.77114749197973
179,2025-12-25 20:20:35.005127,56.82476901357804,56.83021918620133
180,2025-12-25 20:20:39.846009,56.871042970066725,56.87508316017465
181,2025-12-25 20:20:45.272516,56.787791040561174,56.7922937121467
182,2025-12-25 20:20:50.687632,78.39994857191174,68.95452114944906
183,2025-12-25 20:20:55.624287,78.41446638802245,69.02241249396312
184,2025-12-25 20:21:00.724562,57.013172289008395,57.01648169798166
185,2025-12-25 20:21:05.628373,56.9299030568416,56.93369101073473
186,2025-12-25 20:21:10.592226,56.846644657243864,56.850900657732666
187,2025-12-25 20:21:15.511296,56.763399378573375,56.76811241511106
188,2025-12-25 20:21:20.655438,78.39767089856805,68.94411143289976
189,2025-12-25 20:21:26.064731,78.41219404553593,69.01202771462744
190,2025-12-25 20:21:31.328700,56.98910143878219,56.99257093830856
191,2025-12-25 20:21:36.720743,56.9058339246765,56.909780029240565
192,2025-12-25 20:21:42.057110,56.80619375851991,56.81082839715541
193,2025-12-25 20:21:47.849037,56.72138937203361,56.72648325956949
194,2025-12-25 20:21:52.962374,78.38959165107738,68.90342741005615
195,2025-12-25 20:21:58.130006,78.40400533554565,68.97090761093187
196,2025-12-25 20:22:03.854531,78.41838510025377,69.03818882483841
197,2025-12-25 20:22:09.432254,57.09532723887032,57.0984400478664
198,2025-12-25 20:22:14.390369,57.01048944541432,57.01409204083378
199,2025-12-25 20:22:18.725138,56.92565788082032,56.92974280949191
200,2025-12-25 20:22:24.279461,56.84083630832087,56.84539444630596
201,2025-12-25 20:22:30.295415,56.756029205906515,56.76104873295608
202,2025-12-25 20:22:36.344617,56.67123997900513,56.676707083610744
203,2025-12-25 20:22:42.332490,56.58647115942011,56.59237060312708
204,2025-12-25 20:22:48.411309,78.30421853082883,68.46030260334321
205,2025-12-25 20:22:53.877148,78.31711860717937,68.52153721797171
206,2025-12-25 20:22:59.528824,78.32998450747586,68.5825961315604
207,2025-12-25 20:23:05.795790,78.34281612112703,68.64347678994022
208,2025-12-25 20:23:11.487616,56.80407895358962,56.81073487097736
209,2025-12-25 20:23:17.092198,56.69836261740857,56.705595973468455
210,2025-12-25 20:23:22.664293,56.59266306452534,56.60046060861637
211,2025-12-25 20:23:28.020636,56.486982802616076,56.49532984073639
212,2025-12-25 20:23:33.299891,78.31573762050284,68.51466958486479
213,2025-12-25 20:23:38.529260,78.3286071410279,68.57575641725224
214,2025-12-25 20:23:43.233504,78.34144238004059,68.63666499652626
215,2025-12-25 20:23:48.604200,56.78966066483202,56.7963255622027
216,2025-12-25 20:23:53.886941,56.825013751575085,56.83032780060513
217,2025-12-25 20:23:58.611112,56.73093810179068,56.736768110250935
218,2025-12-25 20:24:03.626080,56.636879093348576,56.643211930601915
219,2025-12-25 20:24:08.939030,78.3578887547595,68.73697554355334
220,2025-12-25 20:24:14.055292,78.37161684470259,68.80163696176173
221,2025-12-25 20:24:19.336576,78.38531072356882,68.86610837569287
222,2025-12-25 20:24:24.878406,56.97907318754527,56.98356113588994
223,2025-12-25 20:24:29.437459,56.88497553993346,56.88999872972409
224,2025-12-25 20:24:34.737878,56.790892174413536,56.79643771092683
225,2025-12-25 20:24:40.182767,56.696823577680064,56.702879432950304
226,2025-12-25 20:24:47.204997,56.60277288760279,56.609325198950316
227,2025-12-25 20:24:53.949591,56.508742501192124,56.51577605005927
228,2025-12-25 20:24:59.881454,56.389407264711366,56.39726079937338
229,2025-12-25 20:25:05.374472,78.32932048527769,68.59680807741617
230,2025-12-25 20:25:10.650004,78.3429398725924,68.6611193383712
231,2025-12-25 20:25:14.788697,78.35652518664587,68.72524569997823
232,2025-12-25 20:25:19.506712,78.3700763131916,68.78918465396956
233,2025-12-25 20:25:25.103726,56.87125714611519,56.87626160170951
234,2025-12-25 20:25:30.395547,56.77498702406843,56.78053421202315
235,2025-12-25 20:25:35.625277,56.6787344392746,56.68480923283542
236,2025-12-25 20:25:40.974593,56.58249845477896,56.58908774115009
237,2025-12-25 20:25:47.204268,78.34736568786718,68.68204563086834
238,2025-12-25 20:25:53.119990,78.36093989989963,68.74611037488334
239,2025-12-25 20:25:58.289058,78.37447987734085,68.8099869309346
240,2025-12-25 20:26:03.560198,57.1094411893007,57.11176320592321
241,2025-12-25 20:26:08.828362,57.03093105091972,57.033707585438414
242,2025-12-25 20:26:14.159319,56.95242018749239,56.955648511542535
243,2025-12-25 20:26:19.673022,56.873915094183054,56.87758870289929
244,2025-12-25 20:26:25.694903,56.79542150306772,56.799530375888665
245,2025-12-25 20:26:31.824215,56.71694374124592,56.72147527770342
246,2025-12-25 20:26:37.562731,56.63848500833399,56.64342476408645
247,2025-12-25 20:26:42.905075,78.39882658844144,68.95702591468033
248,2025-12-25 20:26:47.910118,78.41373488396968,69.02660726269504
249,2025-12-25 20:26:53.649240,78.4286096476229,69.09598461306669
250,2025-12-25 20:26:59.439895,57.03639031456969,57.03905669486348
251,2025-12-25 20:27:04.832778,56.957877209413596,56.96099807700849
252,2025-12-25 20:27:10.436595,56.99203954679533,56.994117570238615
253,2025-12-25 20:27:15.545118,56.92577999695392,56.92824059510544
254,2025-12-25 20:27:21.127212,78.46022362114013,69.26409302393068
255,2025-12-25 20:27:25.599551,78.47599162229078,69.33702963834727
256,2025-12-25 20:27:31.083853,57.195283243850724,57.196510312771665
257,2025-12-25 20:27:35.885513,57.12903966468193,57.13064546775191
258,2025-12-25 20:27:41.298888,57.06278213566373,57.064772714034724
259,2025-12-25 20:27:47.067988,56.99652191538233,56.99889613798968
260,2025-12-25 20:27:53.544689,56.93026768285192,56.93301894943711
261,2025-12-25 20:28:00.198091,56.864025796404746,56.86714361886438
262,2025-12-25 20:28:06.001474,56.79780082039915,56.801272013080386
263,2025-12-25 20:28:11.120899,78.44831095614352,69.20968118809247
264,2025-12-25 20:28:16.936617,78.40744101608838,68.99259763198945
265,2025-12-25 20:28:21.738131,78.42203775157931,69.06077080643963
266,2025-12-25 20:28:27.154222,57.06227197310224,57.06542382615101
267,2025-12-25 20:28:33.114321,56.98017632480751,56.98380089462172
268,2025-12-25 20:28:37.920290,56.898090496788726,56.90217796953318
269,2025-12-25 20:28:43.241500,56.81601720719544,56.82055692573653
270,2025-12-25 20:28:49.075891,78.40574531783952,68.9849815893294
271,2025-12-25 20:28:54.733230,78.42034596145301,69.05317008686788
272,2025-12-25 20:28:59.635682,57.04434767465819,57.0476405095275
273,2025-12-25 20:29:05.091628,56.96225326396843,56.96601726612505
274,2025-12-25 20:29:09.449931,56.880170703502706,56.884394711419176
275,2025-12-25 20:29:14.430055,56.798101983331506,56.80277456052529
276,2025-12-25 20:29:19.633902,78.40151242287676,68.96399640137905
277,2025-12-25 20:29:24.903434,78.41606373096725,69.03198849512944
278,2025-12-25 20:29:29.883211,57.018065352188714,57.021564272148986
279,2025-12-25 20:29:34.840080,56.935250105794246,56.939222212052705
280,2025-12-25 20:29:40.306827,56.852448745729795,56.85688151225251
281,2025-12-25 20:29:44.726392,56.76966245133966,56.774543712095685
282,2025-12-25 20:29:50.524708,78.39947796516745,68.95436109951645
283,2025-12-25 20:29:55.934716,78.41403397601562,69.02238436150763
284,2025-12-25 20:30:00.428499,56.99659621138688,57.00018001936886
285,2025-12-25 20:30:05.556952,56.913785648835514,56.91783822896008
286,2025-12-25 20:30:10.087038,56.83098661525171,56.83549791668411
287,2025-12-25 20:30:15.082033,56.74820328976578,56.753160768075496
288,2025-12-25 20:30:20.164091,78.42018284861214,69.06193568747273
289,2025-12-25 20:30:24.823608,78.43521319674322,69.1319056503182
290,2025-12-25 20:30:39.783235,57.04946535065145,57.052197170832244
291,2025-12-25 20:30:54.351966,56.973039029725896,56.97621208429734
292,2025-12-25 20:31:08.947359,56.896622255483685,56.90022697490649
293,2025-12-25 20:31:24.580785,56.820218213644345,56.82424384314391
294,2025-12-25 20:31:40.960268,56.74383098480731,56.748264357385736
295,2025-12-25 20:31:57.074289,56.667463541274124,56.67228979738662
296,2025-12-25 20:32:12.541810,56.59111797079823,56.59632112246677
297,2025-12-25 20:32:27.487271,78.40016917957017,68.9672101855155
298,2025-12-25 20:32:43.325288,56.676671162475245,56.68115641876021
299,2025-12-25 20:32:57.893601,56.600306458464615,56.60518257558367
300,2025-12-25 20:33:13.070054,56.7985160754318,56.799922979999664
301,2025-12-25 20:33:28.432800,56.75793187466975,56.75954808876494
302,2025-12-25 20:33:43.732566,56.717370238802,56.719179600512334
303,2025-12-25 20:33:59.651354,56.676832100734536,56.67881815228587
304,2025-12-25 20:34:16.042266,56.6363174476884,56.63846400005767
305,2025-12-25 20:34:31.357138,78.51313538710711,69.54213369788728
306,2025-12-25 20:34:46.323443,56.78754741772815,56.788503910172764
307,2025-12-25 20:35:01.401743,56.74692992253824,56.7481214326892
308,2025-12-25 20:35:16.299653,56.70632693013054,56.70774176872668
309,2025-12-25 20:35:31.166199,56.66574367337491,56.66736715443211
310,2025-12-25 20:35:46.415107,56.62518287697681,56.626998912762446
311,2025-12-25 20:36:01.160167,56.58464559449419,56.58663772713359
312,2025-12-25 20:36:16.308373,56.124927399082736,56.13294833255608
313,2025-12-25 20:36:31.355187,78.3196122450687,68.55770492515174
314,2025-12-25 20:36:45.792090,56.18714111934436,56.19447012829986
315,2025-12-25 20:37:00.768429,56.09692437685947,56.104669045228206
316,2025-12-25 20:37:15.884909,56.006732241119956,56.01487525229668
