iteration,timestamp,T1
70,2025-12-25 21:01:01.368603,6.464401825464144
71,2025-12-25 21:01:06.867969,6.3654328270940415
72,2025-12-25 21:01:12.057894,6.266720003211255
73,2025-12-25 21:01:17.602179,6.163232289558862
74,2025-12-25 21:01:22.711128,6.059971010725255
75,2025-12-25 21:01:27.800668,5.95692271248037
76,2025-12-25 21:01:32.807136,5.854074786334368
77,2025-12-25 21:01:37.988199,6.002418513444232
78,2025-12-25 21:01:42.594008,6.14974300905254
79,2025-12-25 21:01:48.771241,6.296058292416991
80,2025-12-25 21:01:54.452255,6.441374175480692
81,2025-12-25 21:01:59.166218,6.585700270683207
82,2025-12-25 21:02:04.520093,6.72904599753668
83,2025-12-25 21:02:09.026092,6.8714205888865525
84,2025-12-25 21:02:13.880297,7.012833096877583
85,2025-12-25 21:02:19.487131,7.113380610446852
86,2025-12-25 21:02:24.451047,6.961755651561045
87,2025-12-25 21:02:30.028901,6.810458878046249
88,2025-12-25 21:02:34.794624,6.65947574485122
89,2025-12-25 21:02:40.075097,6.508792350345826
90,2025-12-25 21:02:45.140718,6.358395458322423
91,2025-12-25 21:02:50.652005,6.208272461676292
92,2025-12-25 21:02:56.598407,6.058411348483882
93,2025-12-25 21:03:01.432364,5.908800670279419
94,2025-12-25 21:03:05.929792,5.759429512354698
95,2025-12-25 21:03:11.374249,5.8687895949560565
96,2025-12-25 21:03:16.918499,5.977372262005652
97,2025-12-25 21:03:22.185479,6.083761020168426
98,2025-12-25 21:03:27.348113,6.189402133982798
99,2025-12-25 21:03:32.055750,6.294305239361937
100,2025-12-25 21:03:37.414093,6.398479700204256
101,2025-12-25 21:03:42.437048,6.501934619704326
102,2025-12-25 21:03:47.506791,6.604678851038666
103,2025-12-25 21:03:52.916956,6.706721007444441
104,2025-12-25 21:03:59.299549,6.808069471736242
105,2025-12-25 21:04:05.362332,6.908732405302565
106,2025-12-25 21:04:11.836212,7.008717756620482
107,2025-12-25 21:04:17.028461,7.108033269321804
108,2025-12-25 21:04:22.268195,6.955017693903412
109,2025-12-25 21:04:27.324621,6.839811012003136
110,2025-12-25 21:04:32.321396,6.724941299594022
111,2025-12-25 21:04:38.174211,6.610389464259309
112,2025-12-25 21:04:43.266836,6.4961375848383724
113,2025-12-25 21:04:48.730756,6.382168833702094
114,2025-12-25 21:04:53.706363,6.268467400502369
115,2025-12-25 21:04:59.064020,6.155018422352938
116,2025-12-25 21:05:04.991041,6.041807919765648
117,2025-12-25 21:05:10.606975,5.928822737753629
118,2025-12-25 21:05:16.397434,5.816050491590056
119,2025-12-25 21:05:22.140660,5.956274258233005
120,2025-12-25 21:05:27.046416,6.095527414809034
121,2025-12-25 21:05:32.652436,6.253046923501738
122,2025-12-25 21:05:37.748103,6.409502124123078
123,2025-12-25 21:05:43.057642,6.564902467525782
124,2025-12-25 21:05:48.417162,6.719257225849351
125,2025-12-25 21:05:54.281001,6.872575503160929
126,2025-12-25 21:05:59.607686,7.024866240496543
127,2025-12-25 21:06:04.873662,7.176138220681969
128,2025-12-25 21:06:10.224668,7.081727646189526
129,2025-12-25 21:06:15.652930,6.987805292174934
130,2025-12-25 21:06:21.228013,6.894336140262943
131,2025-12-25 21:06:27.153804,6.801288003677105
132,2025-12-25 21:06:32.881813,6.708631255028086
133,2025-12-25 21:06:38.162893,6.605524734574816
134,2025-12-25 21:06:43.153282,6.502738785416527
135,2025-12-25 21:06:47.934997,6.4002535538016545
136,2025-12-25 21:06:52.654694,6.298050503269734
137,2025-12-25 21:06:56.790206,6.196112329225374
138,2025-12-25 21:07:01.947139,6.094422865972207
139,2025-12-25 21:07:06.451823,5.992967002169265
140,2025-12-25 21:07:12.060922,5.891730603765021
141,2025-12-25 21:07:17.251561,6.041364547544471
142,2025-12-25 21:07:22.160912,6.189975116104904
143,2025-12-25 21:07:27.500192,6.337572161511602
144,2025-12-25 21:07:32.460546,6.484165336694048
145,2025-12-25 21:07:37.474562,6.639824322529355
146,2025-12-25 21:07:42.557880,6.7944372272147735
147,2025-12-25 21:07:47.627582,6.948013080247649
148,2025-12-25 21:07:52.640784,7.100560751299034
149,2025-12-25 21:07:57.851873,7.252088954696994
150,2025-12-25 21:08:02.890621,7.158316120762045
151,2025-12-25 21:08:07.664743,7.065051723139695
152,2025-12-25 21:08:13.104958,6.972258762900645
153,2025-12-25 21:08:18.551995,6.879903295381226
154,2025-12-25 21:08:23.438494,6.787954124900518
155,2025-12-25 21:08:28.531265,6.696382536647774
156,2025-12-25 21:08:34.365120,6.605162061805903
157,2025-12-25 21:08:39.809085,6.522275522237914
158,2025-12-25 21:08:44.580135,6.439705672939443
159,2025-12-25 21:08:50.025680,6.357428837766881
160,2025-12-25 21:08:54.825340,6.275423255737229
161,2025-12-25 21:08:59.797544,6.193668905506944
162,2025-12-25 21:09:04.968708,6.112147347985122
163,2025-12-25 21:09:09.610418,6.030841585941647
164,2025-12-25 21:09:14.941805,5.94973593835831
165,2025-12-25 21:09:20.655983,5.868815927631123
166,2025-12-25 21:09:25.659907,6.035458577079022
167,2025-12-25 21:09:30.657685,6.200979492678161
168,2025-12-25 21:09:36.349965,6.365388239772299
169,2025-12-25 21:09:42.100146,6.513878742591935
170,2025-12-25 21:09:47.698440,6.661363623889769
171,2025-12-25 21:09:53.196812,6.807852132110748
172,2025-12-25 21:09:58.155567,6.953353330539804
173,2025-12-25 21:10:03.413086,7.09787611205729
174,2025-12-25 21:10:09.175174,7.2414292043305535
175,2025-12-25 21:10:13.777827,7.138713625107318
176,2025-12-25 21:10:18.351918,7.036452843388288
177,2025-12-25 21:10:23.604586,6.934616975453467
178,2025-12-25 21:10:28.699929,6.833178326801845
179,2025-12-25 21:10:33.763773,6.732111209413581
180,2025-12-25 21:10:38.932111,6.631391769335172
181,2025-12-25 21:10:44.734330,6.544095346633222
182,2025-12-25 21:10:49.355580,6.457123183855055
183,2025-12-25 21:10:54.594837,6.370452029112035
184,2025-12-25 21:11:00.331497,6.284060437970733
185,2025-12-25 21:11:05.545087,6.197928613697193
186,2025-12-25 21:11:10.829587,6.112038263535889
187,2025-12-25 21:11:15.899499,6.026372470007272
188,2025-12-25 21:11:21.306864,5.940915575293483
189,2025-12-25 21:11:27.297262,5.855653077078846
190,2025-12-25 21:11:32.544461,6.018777190939774
191,2025-12-25 21:11:38.063797,6.180799904921103
192,2025-12-25 21:11:43.055751,6.34173085018043
193,2025-12-25 21:11:49.010686,6.500218292336615
194,2025-12-25 21:11:54.088852,6.657640727600914
195,2025-12-25 21:11:59.324408,6.814007296312675
196,2025-12-25 21:12:04.212605,6.969326977630548
197,2025-12-25 21:12:09.130267,7.123608594252375
198,2025-12-25 21:12:14.587955,7.27686081694091
199,2025-12-25 21:12:19.486180,7.1850856502015805
200,2025-12-25 21:12:24.200663,7.093842706671876
201,2025-12-25 21:12:29.640048,7.003092124037728
202,2025-12-25 21:12:34.562946,6.91279744944878
203,2025-12-25 21:12:40.246291,6.822925281636365
204,2025-12-25 21:12:45.437191,6.733444961107952
205,2025-12-25 21:12:50.928772,6.62308922307089
206,2025-12-25 21:12:56.248253,6.513039692092674
207,2025-12-25 21:13:02.171077,6.403278579868997
208,2025-12-25 21:13:07.293478,6.293789213478703
209,2025-12-25 21:13:12.443101,6.184555955798788
210,2025-12-25 21:13:18.567383,6.075564132756922
211,2025-12-25 21:13:24.593543,5.966799966689105
212,2025-12-25 21:13:29.623715,5.858250515173498
213,2025-12-25 21:13:34.087488,6.001840471671862
214,2025-12-25 21:13:39.596345,6.144440677042449
215,2025-12-25 21:13:44.840500,6.286061163719354
216,2025-12-25 21:13:50.243896,6.426711749881532
217,2025-12-25 21:13:56.444308,6.576598777186098
218,2025-12-25 21:14:01.881442,6.725472609274923
219,2025-12-25 21:14:07.405786,6.873342415258988
220,2025-12-25 21:14:12.982231,7.020217193031505
221,2025-12-25 21:14:19.253463,7.166105774217397
222,2025-12-25 21:14:24.667580,7.065666106318762
223,2025-12-25 21:14:30.268674,6.965674418099465
224,2025-12-25 21:14:36.478462,6.866100782042689
225,2025-12-25 21:14:41.946263,6.766917491720354
226,2025-12-25 21:14:47.569930,6.668098878528511
227,2025-12-25 21:14:52.601023,6.5696211343541
228,2025-12-25 21:14:57.787698,6.471462153535088
229,2025-12-25 21:15:03.013101,6.371376378798997
230,2025-12-25 21:15:08.249531,6.271568160888418
231,2025-12-25 21:15:13.859191,6.17202015989314
232,2025-12-25 21:15:19.246142,6.072716197049129
233,2025-12-25 21:15:24.935948,5.973641167384398
234,2025-12-25 21:15:30.373624,5.874780959990787
235,2025-12-25 21:15:36.021750,6.026482970876467
236,2025-12-25 21:15:42.192330,6.177149399499303
237,2025-12-25 21:15:47.350400,6.326790077668361
238,2025-12-25 21:15:53.479557,6.47541464113913
239,2025-12-25 21:15:58.654946,6.623032537204562
240,2025-12-25 21:16:03.448513,6.7696530307128056
241,2025-12-25 21:16:08.853774,6.930795670606595
242,2025-12-25 21:16:13.458763,7.0908636823279645
243,2025-12-25 21:16:19.063542,7.249865767800924
244,2025-12-25 21:16:24.291401,7.164403457358098
245,2025-12-25 21:16:29.779041,7.079510189240906
246,2025-12-25 21:16:35.261204,6.995139890389714
247,2025-12-25 21:16:40.515793,6.91125078986904
248,2025-12-25 21:16:47.103120,6.827804918634366
249,2025-12-25 21:16:52.015146,6.744767685723659
250,2025-12-25 21:16:57.500614,6.662107515445973
251,2025-12-25 21:17:02.050442,6.579795534133208
252,2025-12-25 21:17:07.470967,6.49780529776451
253,2025-12-25 21:17:12.484664,6.428602811274888
254,2025-12-25 21:17:17.514407,6.359691167077742
255,2025-12-25 21:17:21.785521,6.291045228066818
256,2025-12-25 21:17:26.480561,6.222642191832478
257,2025-12-25 21:17:30.971465,6.154461348243425
258,2025-12-25 21:17:35.729971,6.086483864555008
259,2025-12-25 21:17:41.018893,6.018692596508283
260,2025-12-25 21:17:46.358536,5.9510719216055525
261,2025-12-25 21:17:51.299856,5.883607591417786
262,2025-12-25 21:17:55.829983,6.061258833343446
263,2025-12-25 21:18:01.159403,6.237726319263889
264,2025-12-25 21:18:05.349999,6.413019491681414
265,2025-12-25 21:18:10.470117,6.573453457159527
266,2025-12-25 21:18:15.970915,6.732811014429615
267,2025-12-25 21:18:21.285466,6.8911012494088295
268,2025-12-25 21:18:26.248622,7.048333084334379
269,2025-12-25 21:18:31.737505,7.204515288989684
270,2025-12-25 21:18:37.002968,7.115766530838279
271,2025-12-25 21:18:41.586671,7.027542716876363
272,2025-12-25 21:18:45.992010,6.939803483910953
273,2025-12-25 21:18:50.579726,6.852512005396851
274,2025-12-25 21:18:55.494119,6.765634613133542
275,2025-12-25 21:19:00.306539,6.679140469749056
276,2025-12-25 21:19:04.397038,6.5930012844838295
277,2025-12-25 21:19:08.884333,6.506455968398914
278,2025-12-25 21:19:13.465563,6.420214628744411
279,2025-12-25 21:19:19.007841,6.334255490028148
280,2025-12-25 21:19:23.837077,6.248558460320999
281,2025-12-25 21:19:28.351355,6.163104983387312
282,2025-12-25 21:19:33.313628,6.077877906343362
283,2025-12-25 21:19:38.248659,5.99286136088241
284,2025-12-25 21:19:42.884765,5.908040656356363
285,2025-12-25 21:19:47.241773,6.071265243248607
286,2025-12-25 21:19:51.900132,6.233387252944694
287,2025-12-25 21:19:56.539363,6.394416310504519
288,2025-12-25 21:20:01.460274,6.554361866603201
289,2025-12-25 21:20:06.124933,6.7187813038804345
290,2025-12-25 21:20:20.797897,6.882102723170974
291,2025-12-25 21:20:35.871346,7.0443350217840734
292,2025-12-25 21:20:51.029776,7.205486950267058
293,2025-12-25 21:21:06.187146,7.365567116296114
294,2025-12-25 21:21:21.053796,7.524583988610678
295,2025-12-25 21:21:35.430921,7.682545900789415
296,2025-12-25 21:21:50.356412,7.597648916272928
297,2025-12-25 21:22:04.712605,7.513464439058574
298,2025-12-25 21:22:19.463564,7.429930717439168
299,2025-12-25 21:22:33.858519,7.346992463466666
300,2025-12-25 21:22:48.120202,7.264599935265306
301,2025-12-25 21:23:02.837899,7.217089528507428
302,2025-12-25 21:23:17.820543,7.170579968860912
303,2025-12-25 21:23:31.821983,7.124921860243515
304,2025-12-25 21:23:46.835287,7.079991548654659
305,2025-12-25 21:24:01.641197,7.035680444321789
306,2025-12-25 21:24:16.414162,6.991898717367288
307,2025-12-25 21:24:31.251135,6.948571673653477
308,2025-12-25 21:24:45.816425,6.905636582786208
309,2025-12-25 21:25:00.481763,6.863040366989074
310,2025-12-25 21:25:15.552163,7.057013506058458
311,2025-12-25 21:25:30.529134,7.249701994776643
312,2025-12-25 21:25:44.917564,7.441114546943469
313,2025-12-25 21:25:59.295443,7.588276164199543
314,2025-12-25 21:26:14.057445,7.734436646625446
315,2025-12-25 21:26:29.229063,7.879604868603647
316,2025-12-25 21:26:44.112433,8.023789543052471
317,2025-12-25 21:26:59.135356,8.166999226205506
318,2025-12-25 21:27:14.002261,8.309242322189151
319,2025-12-25 21:27:28.409810,8.211245819103612
320,2025-12-25 21:27:42.897247,8.113804925815458
321,2025-12-25 21:27:57.412474,8.016879967473775
322,2025-12-25 21:28:11.991034,7.920434522358147
323,2025-12-25 21:28:26.653354,7.824435093116114
324,2025-12-25 21:28:41.309326,7.728850819493267
325,2025-12-25 21:28:56.565790,7.671125514830837
326,2025-12-25 21:29:11.580330,7.613977839964436
327,2025-12-25 21:29:26.245631,7.557341645798851
328,2025-12-25 21:29:41.225752,7.501159520451021
329,2025-12-25 21:29:55.616632,7.445381360397028
330,2025-12-25 21:30:10.270036,7.389963244598091
331,2025-12-25 21:30:24.492644,7.33486652801691
332,2025-12-25 21:30:38.697134,7.280057100376759
333,2025-12-25 21:30:53.139682,7.461466351056285
334,2025-12-25 21:31:07.791087,7.641653353790962
335,2025-12-25 21:31:22.504627,7.8206271650906025
336,2025-12-25 21:31:37.011970,7.998396704351251
337,2025-12-25 21:31:51.756403,8.161912339435904
338,2025-12-25 21:32:06.102157,8.32432004963479
339,2025-12-25 21:32:20.950056,8.485628534249683
340,2025-12-25 21:32:35.612784,8.645846348903662
341,2025-12-25 21:32:50.291155,8.804981915237816
342,2025-12-25 21:33:04.464963,8.72819496808595
343,2025-12-25 21:33:18.792333,8.652245273319187
344,2025-12-25 21:33:33.432538,8.577054484977117
345,2025-12-25 21:33:48.063330,8.502548699904565
346,2025-12-25 21:34:02.785377,8.428662662304871
347,2025-12-25 21:34:17.422842,8.355338541574405
348,2025-12-25 21:34:32.531637,8.282524816816123
349,2025-12-25 21:34:47.659383,8.207751923912635
350,2025-12-25 21:35:02.383673,8.13339003822526
351,2025-12-25 21:35:16.849518,8.05940418899818
352,2025-12-25 21:35:31.438506,7.985762700082352
353,2025-12-25 21:35:46.187544,7.912436826577799
354,2025-12-25 21:36:01.841800,7.839400439125199
355,2025-12-25 21:36:17.482431,7.766629749876434
356,2025-12-25 21:36:32.128587,7.930285018120225
357,2025-12-25 21:36:47.099629,8.092811182779263
358,2025-12-25 21:37:03.901495,8.254217752891549
359,2025-12-25 21:37:30.527324,8.414514068088627
360,2025-12-25 21:37:48.274930,8.573709308556989
361,2025-12-25 21:38:03.682069,8.693565011981889
362,2025-12-25 21:38:19.949582,8.812589899704934
363,2025-12-25 21:38:35.638829,8.930792410416082
364,2025-12-25 21:38:51.097623,9.04818080184589
365,2025-12-25 21:39:06.469591,8.927656653758154
366,2025-12-25 21:39:21.918673,8.80754250040213
367,2025-12-25 21:39:37.455782,8.687815336611521
368,2025-12-25 21:39:53.213501,8.568453575229455
369,2025-12-25 21:40:09.488759,8.449436954475244
370,2025-12-25 21:40:25.292741,8.330746442657487
371,2025-12-25 21:40:39.898335,8.212364151382998
372,2025-12-25 21:40:54.348885,8.09427325630412
373,2025-12-25 21:41:09.714663,7.939995668860723
374,2025-12-25 21:41:25.167110,7.785975102987945
375,2025-12-25 21:41:40.308116,7.632200643153838
376,2025-12-25 21:41:55.809345,7.4786618321060665
377,2025-12-25 21:42:11.793643,7.325348684610088
378,2025-12-25 21:42:27.440198,7.172251663759517
379,2025-12-25 21:42:42.592583,7.270596540881404
380,2025-12-25 21:42:57.793700,7.368199575780215
381,2025-12-25 21:43:14.356361,7.465072209151357
382,2025-12-25 21:43:29.932783,7.561225494556132
383,2025-12-25 21:43:45.445352,7.656670117752141
384,2025-12-25 21:44:01.085414,7.751416414676443
385,2025-12-25 21:44:15.269478,7.891580504754001
386,2025-12-25 21:44:30.588194,8.030759335461347
387,2025-12-25 21:44:47.209379,8.16896270144364
388,2025-12-25 21:45:03.806032,8.067088747579845
389,2025-12-25 21:45:20.755657,7.965539853574991
390,2025-12-25 21:45:36.537616,7.8642956225838505
391,2025-12-25 21:45:42.512853,7.763337045921605
392,2025-12-25 21:45:49.026039,7.662646394835289
393,2025-12-25 21:45:54.192539,7.562207122495335
394,2025-12-25 21:46:01.052327,7.462003775010008
395,2025-12-25 21:46:07.652847,7.362021910431416
396,2025-12-25 21:46:13.514019,7.262248024873364
397,2025-12-25 21:46:19.074441,7.167392879243044
398,2025-12-25 21:46:24.695643,7.07271653824047
399,2025-12-25 21:46:31.564824,6.978207775486367
400,2025-12-25 21:46:38.649500,6.883856101743182
401,2025-12-25 21:46:45.191968,6.78965171277853
402,2025-12-25 21:46:51.711604,6.695585441107309
403,2025-12-25 21:46:57.095292,6.601648711574813
404,2025-12-25 21:47:03.513141,6.507833500418105
405,2025-12-25 21:47:09.002095,6.414132297486059
406,2025-12-25 21:47:14.748183,6.320538071336005
407,2025-12-25 21:47:20.671619,6.227044236949181
408,2025-12-25 21:47:25.919186,6.133644665497594
409,2025-12-25 21:47:32.717987,6.030531951782401
410,2025-12-25 21:47:39.128921,5.927525433552232
411,2025-12-25 21:47:45.546240,5.8246191317710965
412,2025-12-25 21:47:50.900926,5.972396685643995
413,2025-12-25 21:47:56.502498,6.119137244818673
414,2025-12-25 21:48:02.215104,6.264851674098783
415,2025-12-25 21:48:07.904809,6.4095505959864205
416,2025-12-25 21:48:13.413573,6.5532444008530195
417,2025-12-25 21:48:18.356668,6.695943255189085
418,2025-12-25 21:48:24.708706,6.837657109426796
419,2025-12-25 21:48:30.700396,6.978395705364748
420,2025-12-25 21:48:36.355788,7.118168583221817
421,2025-12-25 21:48:42.712144,7.285755572058443
422,2025-12-25 21:48:47.954340,7.211322716436535
423,2025-12-25 21:48:52.746796,7.137380895331698
424,2025-12-25 21:48:58.477628,7.063886712837306
425,2025-12-25 21:49:04.494195,6.990801102753937
426,2025-12-25 21:49:09.565809,6.918088810517228
427,2025-12-25 21:49:15.691906,6.845717949991758
428,2025-12-25 21:49:21.919318,6.773659624855379
429,2025-12-25 21:49:28.139311,6.701887602668118
430,2025-12-25 21:49:34.060727,6.630378032440195
431,2025-12-25 21:49:39.855855,6.55910919847275
432,2025-12-25 21:49:45.872109,6.488061304717565
433,2025-12-25 21:49:51.266550,6.365372035396107
434,2025-12-25 21:49:56.440793,6.242901061948339
435,2025-12-25 21:50:02.080352,6.120637232722891
436,2025-12-25 21:50:07.325078,5.998569987489233
437,2025-12-25 21:50:13.181898,5.876689332945749
438,2025-12-25 21:50:18.327489,6.008694055529765
439,2025-12-25 21:50:24.478322,6.139765229145539
440,2025-12-25 21:50:29.716608,6.269913572536092
441,2025-12-25 21:50:35.672955,6.399149541923161
442,2025-12-25 21:50:41.707830,6.527483341243013
443,2025-12-25 21:50:47.276934,6.65492493169687
444,2025-12-25 21:50:52.541593,6.781484040781193
445,2025-12-25 21:50:57.562950,6.953909614588706
446,2025-12-25 21:51:02.229541,7.125185102347252
447,2025-12-25 21:51:07.625783,7.295319345075905
448,2025-12-25 21:51:12.370882,7.223149025235652
449,2025-12-25 21:51:17.247564,7.1515862269810455
450,2025-12-25 21:51:23.597748,7.080572965218587
451,2025-12-25 21:51:29.503582,7.010057701416988
452,2025-12-25 21:51:35.423310,6.939994440499482
453,2025-12-25 21:51:41.027091,6.870341995799587
454,2025-12-25 21:51:46.519489,6.8010633803497145
455,2025-12-25 21:51:52.571830,6.732125296169631
456,2025-12-25 21:51:57.817294,6.663497701375769
457,2025-12-25 21:52:03.668063,6.599072904003204
458,2025-12-25 21:52:09.081146,6.5349104996639165
459,2025-12-25 21:52:15.026349,6.47098665815499
460,2025-12-25 21:52:20.459517,6.407279860249746
461,2025-12-25 21:52:25.453086,6.343770648183468
462,2025-12-25 21:52:30.844602,6.280441406910656
463,2025-12-25 21:52:36.398550,6.217276172365288
464,2025-12-25 21:52:41.883268,6.154260462710872
465,2025-12-25 21:52:47.331073,6.09138112929101
466,2025-12-25 21:52:52.587551,6.0286262245533635
467,2025-12-25 21:52:57.489212,5.965984884674199
468,2025-12-25 21:53:03.212481,5.903447224962419
469,2025-12-25 21:53:08.378017,6.055989253251625
470,2025-12-25 21:53:13.229831,6.207485393994765
471,2025-12-25 21:53:18.486044,6.357945545423538
472,2025-12-25 21:53:23.353568,6.507379515782872
473,2025-12-25 21:53:28.173007,6.6557969196617
474,2025-12-25 21:53:33.717005,6.80320718425342
475,2025-12-25 21:53:39.071463,6.949619555321913
476,2025-12-25 21:53:45.318734,7.095043102890463
477,2025-12-25 21:53:50.209949,7.239486726671362
478,2025-12-25 21:53:55.681096,7.137961288599287
479,2025-12-25 21:54:02.377127,7.036868728612818
480,2025-12-25 21:54:07.572544,6.936180583538641
481,2025-12-25 21:54:12.729917,6.841627592436229
482,2025-12-25 21:54:17.648766,6.747441405717629
483,2025-12-25 21:54:22.471515,6.65359703974535
484,2025-12-25 21:54:27.201621,6.5600713751229165
485,2025-12-25 21:54:32.271398,6.466842995758073
486,2025-12-25 21:54:37.222115,6.373892044280618
487,2025-12-25 21:54:42.418488,6.281200092399061
488,2025-12-25 21:54:48.027070,6.188750024275595
489,2025-12-25 21:54:52.837368,6.0965259312977516
490,2025-12-25 21:54:57.406869,6.004513016877283
491,2025-12-25 21:55:02.784061,5.912697510099381
492,2025-12-25 21:55:07.542034,5.82106658722388
493,2025-12-25 21:55:12.770946,5.959187612351519
494,2025-12-25 21:55:18.570059,6.096348669013286
495,2025-12-25 21:55:24.091613,6.232559990405941
496,2025-12-25 21:55:29.940525,6.367831578965006
497,2025-12-25 21:55:35.908651,6.502173214636544
498,2025-12-25 21:55:41.670362,6.6355944627228265
499,2025-12-25 21:55:47.450251,6.768104681328596
