iteration,timestamp,T1,P1,ScadaCommand_P1
63,2025-12-25 21:00:26.040230,0.0,0,0.0
64,2025-12-25 21:00:31.326231,0.0,0,0.0
65,2025-12-25 21:00:36.543343,0.0,0,0.0
66,2025-12-25 21:00:41.585060,0.0,0,0.0
67,2025-12-25 21:00:47.269213,0.0,0,0.0
68,2025-12-25 21:00:52.327300,0.0,0,0.0
69,2025-12-25 21:00:57.295043,0.0,0,0.0
70,2025-12-25 21:01:02.044601,0.0,0,0.0
71,2025-12-25 21:01:07.320138,0.0,0,0.0
72,2025-12-25 21:01:12.726447,0.0,0,0.0
73,2025-12-25 21:01:18.182173,0.0,0,0.0
74,2025-12-25 21:01:23.353418,0.0,0,0.0
75,2025-12-25 21:01:28.228086,0.0,0,1.0
76,2025-12-25 21:01:33.453203,0.0,1,1.0
77,2025-12-25 21:01:38.685974,0.0,1,1.0
78,2025-12-25 21:01:43.203671,0.0,1,1.0
79,2025-12-25 21:01:49.475266,0.0,1,1.0
80,2025-12-25 21:01:54.926483,0.0,1,1.0
81,2025-12-25 21:01:59.893323,0.0,1,1.0
82,2025-12-25 21:02:05.072367,0.0,1,1.0
83,2025-12-25 21:02:09.544623,0.0,1,1.0
84,2025-12-25 21:02:14.451422,0.0,1,0.0
85,2025-12-25 21:02:20.130006,0.0,0,0.0
86,2025-12-25 21:02:25.179474,0.0,0,0.0
87,2025-12-25 21:02:30.672941,0.0,0,0.0
88,2025-12-25 21:02:35.363296,0.0,0,0.0
89,2025-12-25 21:02:40.683141,0.0,0,0.0
90,2025-12-25 21:02:45.808249,0.0,0,0.0
91,2025-12-25 21:02:51.108561,0.0,0,0.0
92,2025-12-25 21:02:57.261981,0.0,0,0.0
93,2025-12-25 21:03:02.079878,0.0,0,1.0
94,2025-12-25 21:03:06.605393,0.0,1,1.0
95,2025-12-25 21:03:12.050118,0.0,1,1.0
96,2025-12-25 21:03:17.570052,0.0,1,1.0
97,2025-12-25 21:03:22.604405,0.0,1,1.0
98,2025-12-25 21:03:28.011859,0.0,1,1.0
99,2025-12-25 21:03:32.719047,0.0,1,1.0
100,2025-12-25 21:03:37.984813,0.0,1,1.0
101,2025-12-25 21:03:43.146202,0.0,1,1.0
102,2025-12-25 21:03:48.006980,0.0,1,1.0
103,2025-12-25 21:03:53.382481,0.0,1,1.0
104,2025-12-25 21:04:00.002321,0.0,1,1.0
105,2025-12-25 21:04:06.095328,0.0,1,1.0
106,2025-12-25 21:04:12.319219,0.0,1,0.0
107,2025-12-25 21:04:17.468669,0.0,0,0.0
108,2025-12-25 21:04:22.894719,0.0,0,0.0
109,2025-12-25 21:04:27.735420,0.0,0,0.0
110,2025-12-25 21:04:32.975178,0.0,0,0.0
111,2025-12-25 21:04:38.819629,0.0,0,0.0
112,2025-12-25 21:04:43.801562,0.0,0,0.0
113,2025-12-25 21:04:49.175750,0.0,0,0.0
114,2025-12-25 21:04:54.170122,0.0,0,0.0
115,2025-12-25 21:04:59.729928,0.0,0,0.0
116,2025-12-25 21:05:05.454148,0.0,0,0.0
117,2025-12-25 21:05:11.106851,0.0,0,1.0
118,2025-12-25 21:05:17.143173,0.0,1,1.0
119,2025-12-25 21:05:22.730555,0.0,1,1.0
120,2025-12-25 21:05:27.571062,0.0,1,1.0
121,2025-12-25 21:05:33.182518,0.0,1,1.0
122,2025-12-25 21:05:38.300151,0.0,1,1.0
123,2025-12-25 21:05:43.856489,0.0,1,1.0
124,2025-12-25 21:05:48.965212,0.0,1,1.0
125,2025-12-25 21:05:55.051513,0.0,1,1.0
126,2025-12-25 21:06:00.285460,0.0,1,0.0
127,2025-12-25 21:06:05.559749,0.0,0,0.0
128,2025-12-25 21:06:10.888479,0.0,0,0.0
129,2025-12-25 21:06:16.289551,0.0,0,0.0
130,2025-12-25 21:06:21.884469,0.0,0,0.0
131,2025-12-25 21:06:27.843203,0.0,0,0.0
132,2025-12-25 21:06:33.210664,0.0,0,0.0
133,2025-12-25 21:06:38.770394,0.0,0,0.0
134,2025-12-25 21:06:43.607857,0.0,0,0.0
135,2025-12-25 21:06:48.553443,0.0,0,0.0
136,2025-12-25 21:06:53.178423,0.0,0,0.0
137,2025-12-25 21:06:57.456175,0.0,0,0.0
138,2025-12-25 21:07:02.426959,0.0,0,0.0
139,2025-12-25 21:07:07.138119,0.0,0,1.0
140,2025-12-25 21:07:12.671212,0.0,1,1.0
141,2025-12-25 21:07:17.672148,0.0,1,1.0
142,2025-12-25 21:07:22.829508,0.0,1,1.0
143,2025-12-25 21:07:28.155145,0.0,1,1.0
144,2025-12-25 21:07:33.054415,0.0,1,1.0
145,2025-12-25 21:07:38.113295,0.0,1,1.0
146,2025-12-25 21:07:43.082645,0.0,1,1.0
147,2025-12-25 21:07:48.340356,0.0,1,1.0
148,2025-12-25 21:07:53.278562,0.0,1,0.0
149,2025-12-25 21:07:58.451220,0.0,0,0.0
150,2025-12-25 21:08:03.525676,0.0,0,0.0
151,2025-12-25 21:08:08.097074,0.0,0,0.0
152,2025-12-25 21:08:13.512298,0.0,0,0.0
153,2025-12-25 21:08:19.014541,0.0,0,0.0
154,2025-12-25 21:08:24.160396,0.0,0,0.0
155,2025-12-25 21:08:29.266600,0.0,0,0.0
156,2025-12-25 21:08:35.057520,0.0,0,0.0
157,2025-12-25 21:08:40.423958,0.0,0,0.0
158,2025-12-25 21:08:45.241349,0.0,0,0.0
159,2025-12-25 21:08:50.529423,0.0,0,0.0
160,2025-12-25 21:08:55.489631,0.0,0,0.0
161,2025-12-25 21:09:00.499554,0.0,0,0.0
162,2025-12-25 21:09:05.631133,0.0,0,0.0
163,2025-12-25 21:09:10.261092,0.0,0,0.0
164,2025-12-25 21:09:15.746887,0.0,0,1.0
165,2025-12-25 21:09:21.370884,0.0,1,1.0
166,2025-12-25 21:09:26.395170,0.0,1,1.0
167,2025-12-25 21:09:31.341528,0.0,1,1.0
168,2025-12-25 21:09:37.020085,0.0,1,1.0
169,2025-12-25 21:09:42.752298,0.0,1,1.0
170,2025-12-25 21:09:48.112949,0.0,1,1.0
171,2025-12-25 21:09:53.746255,0.0,1,1.0
172,2025-12-25 21:09:58.790728,0.0,1,1.0
173,2025-12-25 21:10:04.091344,0.0,1,0.0
174,2025-12-25 21:10:09.731977,0.0,0,0.0
175,2025-12-25 21:10:14.401454,0.0,0,0.0
176,2025-12-25 21:10:19.027156,0.0,0,0.0
177,2025-12-25 21:10:24.207438,0.0,0,0.0
178,2025-12-25 21:10:29.164642,0.0,0,0.0
179,2025-12-25 21:10:34.393069,0.0,0,0.0
180,2025-12-25 21:10:39.213658,0.0,0,0.0
181,2025-12-25 21:10:45.405238,0.0,0,0.0
182,2025-12-25 21:10:49.798701,0.0,0,0.0
183,2025-12-25 21:10:55.281261,0.0,0,0.0
184,2025-12-25 21:11:00.924253,0.0,0,0.0
185,2025-12-25 21:11:05.931125,0.0,0,0.0
186,2025-12-25 21:11:11.563544,0.0,0,0.0
187,2025-12-25 21:11:16.524088,0.0,0,0.0
188,2025-12-25 21:11:21.944678,0.0,0,1.0
189,2025-12-25 21:11:27.814142,0.0,1,1.0
190,2025-12-25 21:11:33.185261,0.0,1,1.0
191,2025-12-25 21:11:38.344932,0.0,1,1.0
192,2025-12-25 21:11:43.741662,0.0,1,1.0
193,2025-12-25 21:11:49.797148,0.0,1,1.0
194,2025-12-25 21:11:54.641516,0.0,1,1.0
195,2025-12-25 21:11:59.653482,0.0,1,1.0
196,2025-12-25 21:12:04.867158,0.0,1,1.0
197,2025-12-25 21:12:09.711442,0.0,1,0.0
198,2025-12-25 21:12:15.217418,0.0,0,0.0
199,2025-12-25 21:12:19.877542,0.0,0,0.0
200,2025-12-25 21:12:24.725214,0.0,0,0.0
201,2025-12-25 21:12:30.314168,0.0,0,0.0
202,2025-12-25 21:12:35.048322,0.0,0,0.0
203,2025-12-25 21:12:40.943215,0.0,0,0.0
204,2025-12-25 21:12:46.110378,0.0,0,0.0
205,2025-12-25 21:12:51.498468,0.0,0,0.0
206,2025-12-25 21:12:56.712131,0.0,0,0.0
207,2025-12-25 21:13:02.855979,0.0,0,0.0
208,2025-12-25 21:13:07.989514,0.0,0,0.0
209,2025-12-25 21:13:12.935545,0.0,0,0.0
210,2025-12-25 21:13:19.244155,0.0,0,0.0
211,2025-12-25 21:13:25.251330,0.0,0,1.0
212,2025-12-25 21:13:30.294215,0.0,1,1.0
213,2025-12-25 21:13:34.727390,0.0,1,1.0
214,2025-12-25 21:13:40.295425,0.0,1,1.0
215,2025-12-25 21:13:45.522451,0.0,1,1.0
216,2025-12-25 21:13:50.958257,0.0,1,1.0
217,2025-12-25 21:13:57.096912,0.0,1,1.0
218,2025-12-25 21:14:02.514403,0.0,1,1.0
219,2025-12-25 21:14:08.120627,0.0,1,1.0
220,2025-12-25 21:14:13.727080,0.0,1,0.0
221,2025-12-25 21:14:19.839964,0.0,0,0.0
222,2025-12-25 21:14:25.352075,0.0,0,0.0
223,2025-12-25 21:14:30.991306,0.0,0,0.0
224,2025-12-25 21:14:37.150442,0.0,0,0.0
225,2025-12-25 21:14:42.529590,0.0,0,0.0
226,2025-12-25 21:14:48.122826,0.0,0,0.0
227,2025-12-25 21:14:53.241206,0.0,0,0.0
228,2025-12-25 21:14:58.476904,0.0,0,0.0
229,2025-12-25 21:15:03.585755,0.0,0,0.0
230,2025-12-25 21:15:08.657422,0.0,0,0.0
231,2025-12-25 21:15:14.527031,0.0,0,0.0
232,2025-12-25 21:15:19.847746,0.0,0,0.0
233,2025-12-25 21:15:25.711235,0.0,0,1.0
234,2025-12-25 21:15:31.031260,0.0,1,1.0
235,2025-12-25 21:15:37.011456,0.0,1,1.0
236,2025-12-25 21:15:42.859218,0.0,1,1.0
237,2025-12-25 21:15:47.991746,0.0,1,1.0
238,2025-12-25 21:15:54.232132,0.0,1,1.0
239,2025-12-25 21:15:59.232115,0.0,1,1.0
240,2025-12-25 21:16:04.174716,0.0,1,1.0
241,2025-12-25 21:16:09.568141,0.0,1,1.0
242,2025-12-25 21:16:14.092606,0.0,1,0.0
243,2025-12-25 21:16:19.865395,0.0,0,0.0
244,2025-12-25 21:16:25.006186,0.0,0,0.0
245,2025-12-25 21:16:30.534208,0.0,0,0.0
246,2025-12-25 21:16:35.708263,0.0,0,0.0
247,2025-12-25 21:16:41.372873,0.0,0,0.0
248,2025-12-25 21:16:47.618499,0.0,0,0.0
249,2025-12-25 21:16:52.665777,0.0,0,0.0
250,2025-12-25 21:16:58.076242,0.0,0,0.0
251,2025-12-25 21:17:02.671278,0.0,0,0.0
252,2025-12-25 21:17:07.861993,0.0,0,0.0
253,2025-12-25 21:17:13.101131,0.0,0,0.0
254,2025-12-25 21:17:18.079841,0.0,0,0.0
255,2025-12-25 21:17:22.396956,0.0,0,0.0
256,2025-12-25 21:17:26.815765,0.0,0,0.0
257,2025-12-25 21:17:31.393444,0.0,0,0.0
258,2025-12-25 21:17:36.282112,0.0,0,0.0
259,2025-12-25 21:17:41.718098,0.0,0,0.0
260,2025-12-25 21:17:47.002428,0.0,0,1.0
261,2025-12-25 21:17:51.720655,0.0,1,1.0
262,2025-12-25 21:17:56.374036,0.0,1,1.0
263,2025-12-25 21:18:01.650043,0.0,1,1.0
264,2025-12-25 21:18:05.932489,0.0,1,1.0
265,2025-12-25 21:18:11.038354,0.0,1,1.0
266,2025-12-25 21:18:16.643580,0.0,1,1.0
267,2025-12-25 21:18:21.979117,0.0,1,1.0
268,2025-12-25 21:18:26.815104,0.0,1,0.0
269,2025-12-25 21:18:32.165283,0.0,0,0.0
270,2025-12-25 21:18:37.603608,0.0,0,0.0
271,2025-12-25 21:18:41.984275,0.0,0,0.0
272,2025-12-25 21:18:46.569740,0.0,0,0.0
273,2025-12-25 21:18:51.155588,0.0,0,0.0
274,2025-12-25 21:18:55.949207,0.0,0,0.0
275,2025-12-25 21:19:00.886199,0.0,0,0.0
276,2025-12-25 21:19:04.998087,0.0,0,0.0
277,2025-12-25 21:19:09.497017,0.0,0,0.0
278,2025-12-25 21:19:14.080825,0.0,0,0.0
279,2025-12-25 21:19:19.703545,0.0,0,0.0
280,2025-12-25 21:19:24.455045,0.0,0,0.0
281,2025-12-25 21:19:28.812456,0.0,0,0.0
282,2025-12-25 21:19:33.846507,0.0,0,0.0
283,2025-12-25 21:19:38.866349,0.0,0,1.0
284,2025-12-25 21:19:43.388229,0.0,1,1.0
285,2025-12-25 21:19:47.894201,0.0,1,1.0
286,2025-12-25 21:19:52.525022,0.0,1,1.0
287,2025-12-25 21:19:57.049352,0.0,1,1.0
288,2025-12-25 21:20:02.061289,0.0,1,1.0
289,2025-12-25 21:20:06.687721,0.0,1,1.0
290,2025-12-25 21:20:21.406053,0.0,1,1.0
291,2025-12-25 21:20:36.482197,0.0,1,1.0
292,2025-12-25 21:20:51.610166,0.0,1,1.0
293,2025-12-25 21:21:06.548390,0.0,1,1.0
294,2025-12-25 21:21:21.543708,0.0,1,0.0
295,2025-12-25 21:21:35.998706,0.0,0,0.0
296,2025-12-25 21:21:50.828386,0.0,0,0.0
297,2025-12-25 21:22:05.214309,0.0,0,0.0
298,2025-12-25 21:22:19.889044,0.0,0,0.0
299,2025-12-25 21:22:34.358171,0.0,0,0.0
300,2025-12-25 21:22:48.666935,0.0,0,0.0
301,2025-12-25 21:23:03.199503,0.0,0,0.0
302,2025-12-25 21:23:18.440396,0.0,0,0.0
303,2025-12-25 21:23:32.471936,0.0,0,0.0
304,2025-12-25 21:23:47.405653,0.0,0,0.0
305,2025-12-25 21:24:02.128137,0.0,0,0.0
306,2025-12-25 21:24:17.027094,0.0,0,0.0
307,2025-12-25 21:24:31.826460,0.0,0,0.0
308,2025-12-25 21:24:46.397996,0.0,0,1.0
309,2025-12-25 21:25:01.111125,0.0,1,1.0
310,2025-12-25 21:25:16.086984,0.0,1,1.0
311,2025-12-25 21:25:31.180200,0.0,1,1.0
312,2025-12-25 21:25:45.523598,0.0,1,1.0
313,2025-12-25 21:25:59.939502,0.0,1,1.0
314,2025-12-25 21:26:14.655316,0.0,1,1.0
315,2025-12-25 21:26:29.773740,0.0,1,1.0
316,2025-12-25 21:26:44.711255,0.0,1,1.0
317,2025-12-25 21:26:59.756243,0.0,1,0.0
318,2025-12-25 21:27:14.521206,0.0,0,0.0
319,2025-12-25 21:27:28.958393,0.0,0,0.0
320,2025-12-25 21:27:43.381754,0.0,0,0.0
321,2025-12-25 21:27:57.907621,0.0,0,0.0
322,2025-12-25 21:28:12.588605,0.0,0,0.0
323,2025-12-25 21:28:26.915433,0.0,0,0.0
324,2025-12-25 21:28:41.971683,0.0,0,0.0
325,2025-12-25 21:28:57.217115,0.0,0,0.0
326,2025-12-25 21:29:12.169853,0.0,0,0.0
327,2025-12-25 21:29:26.856416,0.0,0,0.0
328,2025-12-25 21:29:41.594361,0.0,0,0.0
329,2025-12-25 21:29:56.174378,0.0,0,0.0
330,2025-12-25 21:30:10.885359,0.0,0,0.0
331,2025-12-25 21:30:25.032174,0.0,0,1.0
332,2025-12-25 21:30:39.282251,0.0,1,1.0
333,2025-12-25 21:30:53.685168,0.0,1,1.0
334,2025-12-25 21:31:08.387131,0.0,1,1.0
335,2025-12-25 21:31:23.031006,0.0,1,1.0
336,2025-12-25 21:31:37.616997,0.0,1,1.0
337,2025-12-25 21:31:52.311080,0.0,1,1.0
338,2025-12-25 21:32:06.459994,0.0,1,1.0
339,2025-12-25 21:32:21.512048,0.0,1,1.0
340,2025-12-25 21:32:36.213792,0.0,1,0.0
341,2025-12-25 21:32:50.849087,0.0,0,0.0
342,2025-12-25 21:33:05.095243,0.0,0,0.0
343,2025-12-25 21:33:19.363787,0.0,0,0.0
344,2025-12-25 21:33:34.052951,0.0,0,0.0
345,2025-12-25 21:33:48.653755,0.0,0,0.0
346,2025-12-25 21:34:03.341888,0.0,0,0.0
347,2025-12-25 21:34:17.891596,0.0,0,0.0
348,2025-12-25 21:34:33.004448,0.0,0,0.0
349,2025-12-25 21:34:48.176011,0.0,0,0.0
350,2025-12-25 21:35:02.917074,0.0,0,0.0
351,2025-12-25 21:35:17.350106,0.0,0,0.0
352,2025-12-25 21:35:31.927339,0.0,0,0.0
353,2025-12-25 21:35:46.788230,0.0,0,0.0
354,2025-12-25 21:36:02.781464,0.0,0,1.0
355,2025-12-25 21:36:18.080409,0.0,1,1.0
356,2025-12-25 21:36:32.745509,0.0,1,1.0
357,2025-12-25 21:36:47.453932,0.0,1,1.0
358,2025-12-25 21:37:04.875444,0.0,1,1.0
359,2025-12-25 21:37:31.827595,0.0,1,1.0
360,2025-12-25 21:37:48.969163,0.0,1,1.0
361,2025-12-25 21:38:04.397410,0.0,1,1.0
362,2025-12-25 21:38:20.714605,0.0,1,1.0
363,2025-12-25 21:38:36.367142,0.0,1,0.0
364,2025-12-25 21:38:51.747144,0.0,0,0.0
365,2025-12-25 21:39:07.235034,0.0,0,0.0
366,2025-12-25 21:39:22.524198,0.0,0,0.0
367,2025-12-25 21:39:38.016071,0.0,0,0.0
368,2025-12-25 21:39:53.973756,0.0,0,0.0
369,2025-12-25 21:40:10.438272,0.0,0,0.0
370,2025-12-25 21:40:25.794310,0.0,0,0.0
371,2025-12-25 21:40:40.415736,0.0,0,0.0
372,2025-12-25 21:40:54.950055,0.0,0,0.0
373,2025-12-25 21:41:10.426006,0.0,0,0.0
374,2025-12-25 21:41:25.748413,0.0,0,0.0
375,2025-12-25 21:41:40.902644,0.0,0,0.0
376,2025-12-25 21:41:56.577213,0.0,0,0.0
377,2025-12-25 21:42:12.308313,0.0,0,1.0
378,2025-12-25 21:42:28.020781,0.0,1,1.0
379,2025-12-25 21:42:43.268354,0.0,1,1.0
380,2025-12-25 21:42:58.207618,0.0,1,1.0
381,2025-12-25 21:43:15.040641,0.0,1,1.0
382,2025-12-25 21:43:30.615689,0.0,1,1.0
383,2025-12-25 21:43:45.941558,0.0,1,1.0
384,2025-12-25 21:44:01.755621,0.0,1,1.0
385,2025-12-25 21:44:15.951381,0.0,1,1.0
386,2025-12-25 21:44:31.061019,0.0,1,0.0
387,2025-12-25 21:44:47.892277,0.0,0,0.0
388,2025-12-25 21:45:05.146564,0.0,0,0.0
389,2025-12-25 21:45:21.407551,0.0,0,0.0
390,2025-12-25 21:45:37.210370,0.0,0,0.0
391,2025-12-25 21:45:43.321744,0.0,0,0.0
392,2025-12-25 21:45:49.769983,0.0,0,0.0
393,2025-12-25 21:45:54.688999,0.0,0,0.0
394,2025-12-25 21:46:01.791964,0.0,0,0.0
395,2025-12-25 21:46:08.379245,0.0,0,0.0
396,2025-12-25 21:46:13.982099,0.0,0,0.0
397,2025-12-25 21:46:19.717056,0.0,0,0.0
398,2025-12-25 21:46:25.296191,0.0,0,0.0
399,2025-12-25 21:46:32.115544,0.0,0,0.0
400,2025-12-25 21:46:39.391319,0.0,0,0.0
401,2025-12-25 21:46:45.897001,0.0,0,0.0
402,2025-12-25 21:46:52.268293,0.0,0,0.0
403,2025-12-25 21:46:57.842161,0.0,0,0.0
404,2025-12-25 21:47:04.172699,0.0,0,0.0
405,2025-12-25 21:47:10.205792,0.0,0,0.0
406,2025-12-25 21:47:15.374929,0.0,0,0.0
407,2025-12-25 21:47:21.396617,0.0,0,0.0
408,2025-12-25 21:47:26.615367,0.0,0,0.0
409,2025-12-25 21:47:33.362163,0.0,0,0.0
410,2025-12-25 21:47:39.698331,0.0,0,1.0
411,2025-12-25 21:47:46.120095,0.0,1,1.0
412,2025-12-25 21:47:51.593000,0.0,1,1.0
413,2025-12-25 21:47:57.042273,0.0,1,1.0
414,2025-12-25 21:48:02.908227,0.0,1,1.0
415,2025-12-25 21:48:08.585784,0.0,1,1.0
416,2025-12-25 21:48:14.089099,0.0,1,1.0
417,2025-12-25 21:48:19.172280,0.0,1,1.0
418,2025-12-25 21:48:25.506543,0.0,1,1.0
419,2025-12-25 21:48:31.500317,0.0,1,1.0
420,2025-12-25 21:48:37.008885,0.0,1,0.0
421,2025-12-25 21:48:43.300683,0.0,0,0.0
422,2025-12-25 21:48:48.516206,0.0,0,0.0
423,2025-12-25 21:48:53.422378,0.0,0,0.0
424,2025-12-25 21:48:59.058033,0.0,0,0.0
425,2025-12-25 21:49:05.166184,0.0,0,0.0
426,2025-12-25 21:49:10.322213,0.0,0,0.0
427,2025-12-25 21:49:16.179828,0.0,0,0.0
428,2025-12-25 21:49:22.664761,0.0,0,0.0
429,2025-12-25 21:49:28.921141,0.0,0,0.0
430,2025-12-25 21:49:34.664096,0.0,0,0.0
431,2025-12-25 21:49:40.560634,0.0,0,0.0
432,2025-12-25 21:49:46.661549,0.0,0,0.0
433,2025-12-25 21:49:52.023267,0.0,0,0.0
434,2025-12-25 21:49:56.911557,0.0,0,0.0
435,2025-12-25 21:50:02.692343,0.0,0,0.0
436,2025-12-25 21:50:07.793651,0.0,0,1.0
437,2025-12-25 21:50:13.644147,0.0,1,1.0
438,2025-12-25 21:50:19.047065,0.0,1,1.0
439,2025-12-25 21:50:25.076653,0.0,1,1.0
440,2025-12-25 21:50:30.406687,0.0,1,1.0
441,2025-12-25 21:50:36.165549,0.0,1,1.0
442,2025-12-25 21:50:42.368227,0.0,1,1.0
443,2025-12-25 21:50:48.009032,0.0,1,1.0
444,2025-12-25 21:50:53.099639,0.0,1,1.0
445,2025-12-25 21:50:58.011027,0.0,1,1.0
446,2025-12-25 21:51:02.792596,0.0,1,0.0
447,2025-12-25 21:51:08.255191,0.0,0,0.0
448,2025-12-25 21:51:13.085335,0.0,0,0.0
449,2025-12-25 21:51:17.970288,0.0,0,0.0
450,2025-12-25 21:51:24.283452,0.0,0,0.0
451,2025-12-25 21:51:30.196671,0.0,0,0.0
452,2025-12-25 21:51:36.167842,0.0,0,0.0
453,2025-12-25 21:51:41.457347,0.0,0,0.0
454,2025-12-25 21:51:47.219814,0.0,0,0.0
455,2025-12-25 21:51:53.317970,0.0,0,0.0
456,2025-12-25 21:51:58.442642,0.0,0,0.0
457,2025-12-25 21:52:04.336334,0.0,0,0.0
458,2025-12-25 21:52:09.753514,0.0,0,0.0
459,2025-12-25 21:52:15.656220,0.0,0,0.0
460,2025-12-25 21:52:21.061438,0.0,0,0.0
461,2025-12-25 21:52:26.033224,0.0,0,0.0
462,2025-12-25 21:52:31.292461,0.0,0,0.0
463,2025-12-25 21:52:37.074129,0.0,0,0.0
464,2025-12-25 21:52:42.355514,0.0,0,0.0
465,2025-12-25 21:52:47.891493,0.0,0,0.0
466,2025-12-25 21:52:53.099125,0.0,0,0.0
467,2025-12-25 21:52:58.091255,0.0,0,1.0
468,2025-12-25 21:53:03.790386,0.0,1,1.0
469,2025-12-25 21:53:08.985402,0.0,1,1.0
470,2025-12-25 21:53:13.888225,0.0,1,1.0
471,2025-12-25 21:53:19.087181,0.0,1,1.0
472,2025-12-25 21:53:23.921855,0.0,1,1.0
473,2025-12-25 21:53:28.844475,0.0,1,1.0
474,2025-12-25 21:53:34.351615,0.0,1,1.0
475,2025-12-25 21:53:39.776153,0.0,1,1.0
476,2025-12-25 21:53:45.980892,0.0,1,0.0
477,2025-12-25 21:53:50.680388,0.0,0,0.0
478,2025-12-25 21:53:56.309182,0.0,0,0.0
479,2025-12-25 21:54:02.833210,0.0,0,0.0
480,2025-12-25 21:54:08.036789,0.0,0,0.0
481,2025-12-25 21:54:13.244916,0.0,0,0.0
482,2025-12-25 21:54:18.350372,0.0,0,0.0
483,2025-12-25 21:54:22.873422,0.0,0,0.0
484,2025-12-25 21:54:27.851984,0.0,0,0.0
485,2025-12-25 21:54:32.797164,0.0,0,0.0
486,2025-12-25 21:54:37.912780,0.0,0,0.0
487,2025-12-25 21:54:43.123160,0.0,0,0.0
488,2025-12-25 21:54:48.589085,0.0,0,0.0
489,2025-12-25 21:54:53.429475,0.0,0,0.0
490,2025-12-25 21:54:58.006061,0.0,0,0.0
491,2025-12-25 21:55:03.402405,0.0,0,1.0
492,2025-12-25 21:55:07.961134,0.0,1,1.0
493,2025-12-25 21:55:13.395855,0.0,1,1.0
494,2025-12-25 21:55:19.388141,0.0,1,1.0
495,2025-12-25 21:55:24.780557,0.0,1,1.0
496,2025-12-25 21:55:30.699357,0.0,1,1.0
497,2025-12-25 21:55:36.564738,0.0,1,1.0
