iteration,timestamp,T2,P2,ScadaCommand_P2
55,2025-12-25 20:09:26.799548,0.0,0,0.0
56,2025-12-25 20:09:33.074444,0.0,0,0.0
57,2025-12-25 20:09:38.657167,0.0,0,0.0
58,2025-12-25 20:09:44.195139,0.0,0,0.0
59,2025-12-25 20:09:49.684183,0.0,0,0.0
60,2025-12-25 20:09:55.445132,0.0,0,0.0
61,2025-12-25 20:10:00.498951,0.0,0,0.0
62,2025-12-25 20:10:06.459242,0.0,0,0.0
63,2025-12-25 20:10:12.228275,0.0,0,0.0
64,2025-12-25 20:10:17.989390,0.0,0,0.0
65,2025-12-25 20:10:24.386079,0.0,0,0.0
66,2025-12-25 20:10:30.053349,0.0,0,0.0
67,2025-12-25 20:10:35.263030,0.0,0,0.0
68,2025-12-25 20:10:40.535170,0.0,0,0.0
69,2025-12-25 20:10:46.268079,0.0,0,0.0
70,2025-12-25 20:10:51.984118,0.0,0,0.0
71,2025-12-25 20:10:57.301620,0.0,0,0.0
72,2025-12-25 20:11:01.831360,0.0,0,0.0
73,2025-12-25 20:11:07.660731,0.0,0,0.0
74,2025-12-25 20:11:13.229264,0.0,0,0.0
75,2025-12-25 20:11:19.128101,0.0,0,0.0
76,2025-12-25 20:11:25.142893,0.0,0,0.0
77,2025-12-25 20:11:30.447216,0.0,0,0.0
78,2025-12-25 20:11:35.853641,0.0,0,0.0
79,2025-12-25 20:11:41.701376,0.0,0,0.0
80,2025-12-25 20:11:46.637536,0.0,0,0.0
81,2025-12-25 20:11:52.135119,0.0,0,0.0
82,2025-12-25 20:11:56.533362,0.0,0,0.0
83,2025-12-25 20:12:02.112447,0.0,0,0.0
84,2025-12-25 20:12:06.996313,0.0,0,0.0
85,2025-12-25 20:12:12.505381,0.0,0,0.0
86,2025-12-25 20:12:18.284354,0.0,0,0.0
87,2025-12-25 20:12:23.981594,0.0,0,0.0
88,2025-12-25 20:12:29.559748,0.0,0,0.0
89,2025-12-25 20:12:34.920533,0.0,0,0.0
90,2025-12-25 20:12:40.257434,0.0,0,0.0
91,2025-12-25 20:12:46.323808,0.0,0,0.0
92,2025-12-25 20:12:51.822872,0.0,0,0.0
93,2025-12-25 20:12:57.075069,0.0,0,0.0
94,2025-12-25 20:13:02.430073,0.0,0,0.0
95,2025-12-25 20:13:07.242160,0.0,0,0.0
96,2025-12-25 20:13:12.294173,0.0,0,0.0
97,2025-12-25 20:13:17.474692,0.0,0,0.0
98,2025-12-25 20:13:22.563989,0.0,0,0.0
99,2025-12-25 20:13:28.312207,0.0,0,0.0
100,2025-12-25 20:13:33.028745,0.0,0,0.0
101,2025-12-25 20:13:37.727172,0.0,0,0.0
102,2025-12-25 20:13:43.357138,0.0,0,0.0
103,2025-12-25 20:13:48.816503,0.0,0,0.0
104,2025-12-25 20:13:53.879761,0.0,0,0.0
105,2025-12-25 20:13:59.731323,0.0,0,0.0
106,2025-12-25 20:14:05.550662,0.0,0,0.0
107,2025-12-25 20:14:11.243176,0.0,0,0.0
108,2025-12-25 20:14:16.560008,0.0,0,0.0
109,2025-12-25 20:14:22.327436,0.0,0,0.0
110,2025-12-25 20:14:28.376782,0.0,0,0.0
111,2025-12-25 20:14:33.993916,0.0,0,0.0
112,2025-12-25 20:14:39.632299,0.0,0,0.0
113,2025-12-25 20:14:45.028593,0.0,0,0.0
114,2025-12-25 20:14:50.461795,0.0,0,0.0
115,2025-12-25 20:14:56.121159,0.0,0,0.0
116,2025-12-25 20:15:01.596236,0.0,0,0.0
117,2025-12-25 20:15:07.006078,0.0,0,0.0
118,2025-12-25 20:15:12.750192,0.0,0,0.0
119,2025-12-25 20:15:18.691811,0.0,0,0.0
120,2025-12-25 20:15:24.334391,0.0,0,0.0
121,2025-12-25 20:15:30.286661,0.0,0,0.0
122,2025-12-25 20:15:35.955753,0.0,0,0.0
123,2025-12-25 20:15:41.290828,0.0,0,0.0
124,2025-12-25 20:15:47.122101,0.0,0,0.0
125,2025-12-25 20:15:52.961438,0.0,0,0.0
126,2025-12-25 20:15:57.951154,0.0,0,0.0
127,2025-12-25 20:16:03.193228,0.0,0,0.0
128,2025-12-25 20:16:08.807253,0.0,0,0.0
129,2025-12-25 20:16:13.669286,0.0,0,0.0
130,2025-12-25 20:16:18.789245,0.0,0,0.0
131,2025-12-25 20:16:24.276381,0.0,0,0.0
132,2025-12-25 20:16:29.513374,0.0,0,0.0
133,2025-12-25 20:16:34.881186,0.0,0,0.0
134,2025-12-25 20:16:41.040702,0.0,0,0.0
135,2025-12-25 20:16:46.058631,0.0,0,0.0
136,2025-12-25 20:16:51.205301,0.0,0,0.0
137,2025-12-25 20:16:56.420677,0.0,0,0.0
138,2025-12-25 20:17:02.249120,0.0,0,0.0
139,2025-12-25 20:17:08.054360,0.0,0,0.0
140,2025-12-25 20:17:13.836615,0.0,0,0.0
141,2025-12-25 20:17:19.664526,0.0,0,0.0
142,2025-12-25 20:17:23.518250,0.0,0,0.0
143,2025-12-25 20:17:28.898438,0.0,0,0.0
144,2025-12-25 20:17:33.816483,0.0,0,0.0
145,2025-12-25 20:17:39.414942,0.0,0,0.0
146,2025-12-25 20:17:44.317722,0.0,0,0.0
147,2025-12-25 20:17:49.192465,0.0,0,0.0
148,2025-12-25 20:17:54.396152,0.0,0,0.0
149,2025-12-25 20:17:59.031194,0.0,0,0.0
150,2025-12-25 20:18:04.098850,0.0,0,0.0
151,2025-12-25 20:18:09.176163,0.0,0,0.0
152,2025-12-25 20:18:14.538652,0.0,0,0.0
153,2025-12-25 20:18:19.618701,0.0,0,0.0
154,2025-12-25 20:18:25.342397,0.0,0,0.0
155,2025-12-25 20:18:30.511302,0.0,0,0.0
156,2025-12-25 20:18:35.535209,0.0,0,0.0
157,2025-12-25 20:18:40.591501,0.0,0,0.0
158,2025-12-25 20:18:45.536184,0.0,0,0.0
159,2025-12-25 20:18:50.914226,0.0,0,0.0
160,2025-12-25 20:18:55.953398,0.0,0,0.0
161,2025-12-25 20:19:00.906485,0.0,0,0.0
162,2025-12-25 20:19:06.036332,0.0,0,0.0
163,2025-12-25 20:19:11.932095,0.0,0,0.0
164,2025-12-25 20:19:17.766604,0.0,0,0.0
165,2025-12-25 20:19:22.660366,0.0,0,0.0
166,2025-12-25 20:19:27.858531,0.0,0,0.0
167,2025-12-25 20:19:33.311323,0.0,0,0.0
168,2025-12-25 20:19:38.554345,0.0,0,0.0
169,2025-12-25 20:19:44.250093,0.0,0,0.0
170,2025-12-25 20:19:49.021610,0.0,0,0.0
171,2025-12-25 20:19:54.381393,0.0,0,0.0
172,2025-12-25 20:20:00.022355,0.0,0,0.0
173,2025-12-25 20:20:05.309573,0.0,0,0.0
174,2025-12-25 20:20:09.628643,0.0,0,0.0
175,2025-12-25 20:20:15.729710,0.0,0,0.0
176,2025-12-25 20:20:20.669179,0.0,0,0.0
177,2025-12-25 20:20:25.455338,0.0,0,0.0
178,2025-12-25 20:20:30.614138,0.0,0,0.0
179,2025-12-25 20:20:35.595873,0.0,0,0.0
180,2025-12-25 20:20:40.504953,0.0,0,0.0
181,2025-12-25 20:20:45.951577,0.0,0,0.0
182,2025-12-25 20:20:51.249430,0.0,0,0.0
183,2025-12-25 20:20:56.282472,0.0,0,0.0
184,2025-12-25 20:21:01.424534,0.0,0,0.0
185,2025-12-25 20:21:06.137000,0.0,0,0.0
186,2025-12-25 20:21:11.279272,0.0,0,0.0
187,2025-12-25 20:21:16.247874,0.0,0,0.0
188,2025-12-25 20:21:21.264502,0.0,0,0.0
189,2025-12-25 20:21:26.610445,0.0,0,0.0
190,2025-12-25 20:21:31.953273,0.0,0,0.0
191,2025-12-25 20:21:37.391076,0.0,0,0.0
192,2025-12-25 20:21:42.789051,0.0,0,0.0
193,2025-12-25 20:21:48.546151,0.0,0,0.0
194,2025-12-25 20:21:53.527067,0.0,0,0.0
195,2025-12-25 20:21:58.828181,0.0,0,0.0
196,2025-12-25 20:22:04.516158,0.0,0,0.0
197,2025-12-25 20:22:09.931597,0.0,0,0.0
198,2025-12-25 20:22:15.038052,0.0,0,0.0
199,2025-12-25 20:22:19.391979,0.0,0,0.0
200,2025-12-25 20:22:24.934132,0.0,0,0.0
201,2025-12-25 20:22:30.861125,0.0,0,0.0
202,2025-12-25 20:22:36.939277,0.0,0,0.0
203,2025-12-25 20:22:43.019909,0.0,0,0.0
204,2025-12-25 20:22:48.927359,0.0,0,0.0
205,2025-12-25 20:22:54.408597,0.0,0,0.0
206,2025-12-25 20:23:00.404626,0.0,0,0.0
207,2025-12-25 20:23:06.491088,0.0,0,0.0
208,2025-12-25 20:23:12.064333,0.0,0,0.0
209,2025-12-25 20:23:17.814219,0.0,0,0.0
210,2025-12-25 20:23:23.298148,0.0,0,0.0
211,2025-12-25 20:23:28.698609,0.0,0,0.0
212,2025-12-25 20:23:33.904294,0.0,0,0.0
213,2025-12-25 20:23:38.977018,0.0,0,0.0
214,2025-12-25 20:23:43.779319,0.0,0,0.0
215,2025-12-25 20:23:49.199612,0.0,0,0.0
216,2025-12-25 20:23:54.409016,0.0,0,0.0
217,2025-12-25 20:23:59.253570,0.0,0,0.0
218,2025-12-25 20:24:04.177906,0.0,0,0.0
219,2025-12-25 20:24:09.577371,0.0,0,0.0
220,2025-12-25 20:24:14.595209,0.0,0,0.0
221,2025-12-25 20:24:19.983145,0.0,0,0.0
222,2025-12-25 20:24:25.501249,0.0,0,0.0
223,2025-12-25 20:24:30.070473,0.0,0,0.0
224,2025-12-25 20:24:35.442786,0.0,0,0.0
225,2025-12-25 20:24:40.922331,0.0,0,0.0
226,2025-12-25 20:24:47.750480,0.0,0,0.0
227,2025-12-25 20:24:54.759503,0.0,0,0.0
228,2025-12-25 20:25:00.532784,0.0,0,0.0
229,2025-12-25 20:25:06.057111,0.0,0,0.0
230,2025-12-25 20:25:11.230057,0.0,0,0.0
231,2025-12-25 20:25:15.406243,0.0,0,0.0
232,2025-12-25 20:25:20.175479,0.0,0,0.0
233,2025-12-25 20:25:25.759248,0.0,0,0.0
234,2025-12-25 20:25:31.003761,0.0,0,0.0
235,2025-12-25 20:25:36.346346,0.0,0,0.0
236,2025-12-25 20:25:41.660724,0.0,0,0.0
237,2025-12-25 20:25:47.987241,0.0,0,0.0
238,2025-12-25 20:25:53.720500,0.0,0,0.0
239,2025-12-25 20:25:58.860985,0.0,0,0.0
240,2025-12-25 20:26:04.055706,0.0,0,0.0
241,2025-12-25 20:26:09.535503,0.0,0,0.0
242,2025-12-25 20:26:14.614251,0.0,0,0.0
243,2025-12-25 20:26:20.468972,0.0,0,0.0
244,2025-12-25 20:26:26.377358,0.0,0,0.0
245,2025-12-25 20:26:32.501995,0.0,0,0.0
246,2025-12-25 20:26:38.314486,0.0,0,0.0
247,2025-12-25 20:26:43.544187,0.0,0,0.0
248,2025-12-25 20:26:48.593751,0.0,0,0.0
249,2025-12-25 20:26:54.316685,0.0,0,0.0
250,2025-12-25 20:27:00.118520,0.0,0,0.0
251,2025-12-25 20:27:05.494880,0.0,0,0.0
252,2025-12-25 20:27:11.130485,0.0,0,0.0
253,2025-12-25 20:27:16.290205,0.0,0,0.0
254,2025-12-25 20:27:21.669223,0.0,0,0.0
255,2025-12-25 20:27:26.191960,0.0,0,0.0
256,2025-12-25 20:27:31.753162,0.0,0,0.0
257,2025-12-25 20:27:36.455053,0.0,0,0.0
258,2025-12-25 20:27:42.011735,0.0,0,0.0
259,2025-12-25 20:27:47.854002,0.0,0,0.0
260,2025-12-25 20:27:54.153944,0.0,0,0.0
261,2025-12-25 20:28:00.923466,0.0,0,0.0
262,2025-12-25 20:28:06.677435,0.0,0,0.0
263,2025-12-25 20:28:12.023264,0.0,0,0.0
264,2025-12-25 20:28:17.636749,0.0,0,0.0
265,2025-12-25 20:28:22.189971,0.0,0,0.0
266,2025-12-25 20:28:27.722127,0.0,0,0.0
267,2025-12-25 20:28:33.588234,0.0,0,0.0
268,2025-12-25 20:28:38.354276,0.0,0,0.0
269,2025-12-25 20:28:43.958252,0.0,0,0.0
270,2025-12-25 20:28:49.831667,0.0,0,0.0
271,2025-12-25 20:28:55.414061,0.0,0,0.0
272,2025-12-25 20:29:00.385426,0.0,0,0.0
273,2025-12-25 20:29:05.656684,0.0,0,0.0
274,2025-12-25 20:29:10.121545,0.0,0,0.0
275,2025-12-25 20:29:15.116314,0.0,0,0.0
276,2025-12-25 20:29:20.278048,0.0,0,0.0
277,2025-12-25 20:29:25.533400,0.0,0,0.0
278,2025-12-25 20:29:30.529011,0.0,0,0.0
279,2025-12-25 20:29:35.275463,0.0,0,0.0
280,2025-12-25 20:29:40.797115,0.0,0,0.0
281,2025-12-25 20:29:45.395473,0.0,0,0.0
282,2025-12-25 20:29:51.171179,0.0,0,0.0
283,2025-12-25 20:29:56.546329,0.0,0,0.0
284,2025-12-25 20:30:00.911958,0.0,0,0.0
285,2025-12-25 20:30:06.109034,0.0,0,0.0
286,2025-12-25 20:30:10.380400,0.0,0,0.0
287,2025-12-25 20:30:15.690727,0.0,0,0.0
288,2025-12-25 20:30:20.799242,0.0,0,0.0
289,2025-12-25 20:30:25.453058,0.0,0,0.0
290,2025-12-25 20:30:40.451614,0.0,0,0.0
291,2025-12-25 20:30:54.872149,0.0,0,0.0
292,2025-12-25 20:31:09.667530,0.0,0,0.0
293,2025-12-25 20:31:25.304217,0.0,0,0.0
294,2025-12-25 20:31:41.494993,0.0,0,0.0
295,2025-12-25 20:31:57.531160,0.0,0,0.0
296,2025-12-25 20:32:13.142597,0.0,0,0.0
297,2025-12-25 20:32:28.149351,0.0,0,0.0
298,2025-12-25 20:32:43.959527,0.0,0,0.0
299,2025-12-25 20:32:58.495426,0.0,0,0.0
300,2025-12-25 20:33:13.748141,0.0,0,0.0
301,2025-12-25 20:33:29.016559,0.0,0,0.0
302,2025-12-25 20:33:44.435564,0.0,0,0.0
303,2025-12-25 20:34:00.473194,0.0,0,0.0
304,2025-12-25 20:34:16.805502,0.0,0,0.0
305,2025-12-25 20:34:32.095608,0.0,0,0.0
306,2025-12-25 20:34:46.966851,0.0,0,0.0
307,2025-12-25 20:35:02.010629,0.0,0,0.0
308,2025-12-25 20:35:16.852165,0.0,0,0.0
309,2025-12-25 20:35:31.731140,0.0,0,0.0
310,2025-12-25 20:35:47.028948,0.0,0,0.0
311,2025-12-25 20:36:01.737389,0.0,0,0.0
312,2025-12-25 20:36:16.958074,0.0,0,0.0
313,2025-12-25 20:36:31.716418,0.0,0,0.0
314,2025-12-25 20:36:46.402376,0.0,0,0.0
315,2025-12-25 20:37:01.421547,0.0,0,0.0
316,2025-12-25 20:37:16.451048,0.0,0,0.0
