iteration,timestamp,T2
165,2025-12-25 21:09:20.680171,5.890146039539398
166,2025-12-25 21:09:25.659370,6.037082538007858
167,2025-12-25 21:09:30.653462,6.1835531753572885
168,2025-12-25 21:09:36.350036,6.329551991325543
169,2025-12-25 21:09:42.099997,6.462504897863646
170,2025-12-25 21:09:47.698396,6.595022495292155
171,2025-12-25 21:09:53.196886,6.727099242836142
172,2025-12-25 21:09:58.157289,6.858729789422835
173,2025-12-25 21:10:03.390834,6.989908966370789
174,2025-12-25 21:10:09.175242,7.12063178178357
175,2025-12-25 21:10:13.777807,7.032640710862388
176,2025-12-25 21:10:18.351952,6.9441948448215705
177,2025-12-25 21:10:23.604621,6.855324067391369
178,2025-12-25 21:10:28.758572,6.766056073069459
179,2025-12-25 21:10:33.782410,6.676416549867226
180,2025-12-25 21:10:38.929853,6.586429351755439
181,2025-12-25 21:10:44.765572,6.5085844763571945
182,2025-12-25 21:10:49.375299,6.43041534309484
183,2025-12-25 21:10:54.594987,6.351945203880083
184,2025-12-25 21:11:00.331030,6.273195503136552
185,2025-12-25 21:11:05.564664,6.194186037608177
186,2025-12-25 21:11:10.814787,6.114935100028218
187,2025-12-25 21:11:15.899629,6.0354596078927365
188,2025-12-25 21:11:21.292283,5.955775219009309
189,2025-12-25 21:11:27.345542,5.875896435707073
190,2025-12-25 21:11:32.545438,6.019847869491561
191,2025-12-25 21:11:38.061129,6.163345434803456
192,2025-12-25 21:11:43.054081,6.306383117219173
193,2025-12-25 21:11:49.003940,6.447798904893317
194,2025-12-25 21:11:54.088853,6.588747800849273
195,2025-12-25 21:11:59.287674,6.729224332610923
196,2025-12-25 21:12:04.254101,6.8692232029749904
197,2025-12-25 21:12:09.130258,7.00873928490608
198,2025-12-25 21:12:14.587734,7.147767616583194
199,2025-12-25 21:12:19.486370,7.071292456125903
200,2025-12-25 21:12:24.185920,6.994285074567131
201,2025-12-25 21:12:29.670577,6.9167853342160495
202,2025-12-25 21:12:34.563060,6.838829687922801
203,2025-12-25 21:12:40.245664,6.760451536961007
204,2025-12-25 21:12:45.419726,6.681681540832362
205,2025-12-25 21:12:50.928781,6.582308937221581
206,2025-12-25 21:12:56.248036,6.482630129188621
207,2025-12-25 21:13:02.192034,6.382662905035904
208,2025-12-25 21:13:07.263059,6.282423937676708
209,2025-12-25 21:13:12.467685,6.181928864242139
210,2025-12-25 21:13:18.610218,6.081192358800656
211,2025-12-25 21:13:24.593639,5.980228199014644
212,2025-12-25 21:13:29.613867,5.879049327306161
213,2025-12-25 21:13:34.087332,6.006299412185074
214,2025-12-25 21:13:39.601047,6.133162215393101
215,2025-12-25 21:13:44.811656,6.259631364349802
216,2025-12-25 21:13:50.292695,6.3857007132006816
217,2025-12-25 21:13:56.488909,6.519970819452898
218,2025-12-25 21:14:01.878386,6.653798256248332
219,2025-12-25 21:14:07.405505,6.7871775571311215
220,2025-12-25 21:14:12.941640,6.9201034381208375
221,2025-12-25 21:14:19.248679,7.052570793700689
222,2025-12-25 21:14:24.701947,6.966381768178804
223,2025-12-25 21:14:30.255959,6.879744765310909
224,2025-12-25 21:14:36.517491,6.792689712623965
225,2025-12-25 21:14:41.947198,6.705244316542665
226,2025-12-25 21:14:47.579195,6.617434245668281
227,2025-12-25 21:14:52.564935,6.529283308125444
228,2025-12-25 21:14:57.759707,6.44081360956907
229,2025-12-25 21:15:03.013284,6.349951173549471
230,2025-12-25 21:15:08.271248,6.258811183102288
231,2025-12-25 21:15:13.875239,6.167410978135217
232,2025-12-25 21:15:19.260789,6.075766737418109
233,2025-12-25 21:15:24.905059,5.98389356591839
234,2025-12-25 21:15:30.388479,5.891805574551559
235,2025-12-25 21:15:36.020152,6.026077012210404
236,2025-12-25 21:15:42.192355,6.159932102228697
237,2025-12-25 21:15:47.350409,6.293364670538325
238,2025-12-25 21:15:53.480173,6.426368751951368
239,2025-12-25 21:15:58.659457,6.558938583261594
240,2025-12-25 21:16:03.389685,6.69106859668612
241,2025-12-25 21:16:08.862632,6.835824909106055
242,2025-12-25 21:16:13.453376,6.9800832493722025
243,2025-12-25 21:16:19.063906,7.123838598984316
244,2025-12-25 21:16:24.281233,7.05359692475067
245,2025-12-25 21:16:29.785670,6.982786210158309
246,2025-12-25 21:16:35.258845,6.911452528239166
247,2025-12-25 21:16:40.515741,6.839637649925756
248,2025-12-25 21:16:47.129735,6.767379544287029
249,2025-12-25 21:16:52.002294,6.694712802271738
250,2025-12-25 21:16:57.505388,6.621668999573279
251,2025-12-25 21:17:02.050606,6.548277009864908
252,2025-12-25 21:17:07.444411,6.474563277167244
253,2025-12-25 21:17:12.455780,6.412364097810453
254,2025-12-25 21:17:17.464636,6.349874077805456
255,2025-12-25 21:17:21.754679,6.287118354256435
256,2025-12-25 21:17:26.454906,6.224119729586863
257,2025-12-25 21:17:30.971452,6.160898913917789
258,2025-12-25 21:17:35.712324,6.097474739981674
259,2025-12-25 21:17:41.025150,6.0338643520687985
260,2025-12-25 21:17:46.328490,5.970083372660787
261,2025-12-25 21:17:51.326401,5.906146050190493
262,2025-12-25 21:17:55.875651,6.0625032775344705
263,2025-12-25 21:18:01.158692,6.218355798079746
264,2025-12-25 21:18:05.317040,6.373697807945622
265,2025-12-25 21:18:10.444500,6.516863798271042
266,2025-12-25 21:18:16.013715,6.659554121732356
267,2025-12-25 21:18:21.293889,6.801763360007137
268,2025-12-25 21:18:26.305585,6.943486267020347
269,2025-12-25 21:18:31.719461,7.08471776311506
270,2025-12-25 21:18:37.002832,7.010654344365781
271,2025-12-25 21:18:41.553696,6.936065983458212
272,2025-12-25 21:18:46.002412,6.8609930435987545
273,2025-12-25 21:18:50.590636,6.785472351329211
274,2025-12-25 21:18:55.438511,6.709537574856299
275,2025-12-25 21:19:00.344488,6.633219551542181
276,2025-12-25 21:19:04.393686,6.556546572148614
277,2025-12-25 21:19:08.884271,6.478846008020555
278,2025-12-25 21:19:13.457029,6.40084146953002
279,2025-12-25 21:19:19.027850,6.322554732152204
280,2025-12-25 21:19:23.848900,6.244005887832347
281,2025-12-25 21:19:28.357290,6.165213492793625
282,2025-12-25 21:19:33.331473,6.086194699939974
283,2025-12-25 21:19:38.248205,6.006965377553219
284,2025-12-25 21:19:42.884727,5.927540216305839
285,2025-12-25 21:19:47.278747,6.071591126427374
286,2025-12-25 21:19:51.881310,6.215186986783287
287,2025-12-25 21:19:56.539314,6.358321790623086
288,2025-12-25 21:20:01.453484,6.500989720159358
289,2025-12-25 21:20:06.127485,6.647891793185014
290,2025-12-25 21:20:20.791628,6.794297833654421
291,2025-12-25 21:20:35.857555,6.940202589673715
292,2025-12-25 21:20:51.026534,7.085600970750784
293,2025-12-25 21:21:06.193877,7.23048804368771
294,2025-12-25 21:21:21.053670,7.374859028281703
295,2025-12-25 21:21:35.477530,7.518709293222539
296,2025-12-25 21:21:50.404875,7.45204063242399
297,2025-12-25 21:22:04.748375,7.384659466213803
298,2025-12-25 21:22:19.499793,7.316627546300169
299,2025-12-25 21:22:33.856493,7.248000160643796
300,2025-12-25 21:22:48.141184,7.1788270511128935
301,2025-12-25 21:23:02.805071,7.145793362073551
302,2025-12-25 21:23:17.797646,7.1117588268977485
303,2025-12-25 21:23:31.829033,7.076872841692945
304,2025-12-25 21:23:46.791756,7.041259060455086
305,2025-12-25 21:24:01.640914,7.005026072963888
306,2025-12-25 21:24:16.413800,6.968263709102965
307,2025-12-25 21:24:31.231562,6.931046663004174
308,2025-12-25 21:24:45.823712,6.893437665069355
309,2025-12-25 21:25:00.487494,6.855489793079368
310,2025-12-25 21:25:15.484892,7.026531168038568
311,2025-12-25 21:25:30.529160,7.196985615217771
312,2025-12-25 21:25:44.915990,7.366847733612213
313,2025-12-25 21:25:59.287884,7.499613767411241
314,2025-12-25 21:26:14.057532,7.631920651546885
315,2025-12-25 21:26:29.201459,7.763763275282589
316,2025-12-25 21:26:44.078799,7.895136701625054
317,2025-12-25 21:26:59.154184,8.026036162128934
318,2025-12-25 21:27:13.969980,8.156457051929456
319,2025-12-25 21:27:28.409711,8.07526651039171
320,2025-12-25 21:27:42.896402,7.9935203612932
321,2025-12-25 21:27:57.448653,7.911258279501918
322,2025-12-25 21:28:11.982405,7.828516686719045
323,2025-12-25 21:28:26.683898,7.74532908031554
324,2025-12-25 21:28:41.295340,7.661726320530425
325,2025-12-25 21:28:56.565767,7.614946576838678
326,2025-12-25 21:29:11.580273,7.567589204652127
327,2025-12-25 21:29:26.245712,7.519720353067009
328,2025-12-25 21:29:41.225784,7.471397433972758
329,2025-12-25 21:29:55.528105,7.42267055089617
330,2025-12-25 21:30:10.263939,7.373583624876588
331,2025-12-25 21:30:24.492655,7.324175300937703
332,2025-12-25 21:30:38.668647,7.274479689374009
333,2025-12-25 21:30:53.139706,7.434621860988016
334,2025-12-25 21:31:07.792112,7.59421870812822
335,2025-12-25 21:31:22.505002,7.753264662507294
336,2025-12-25 21:31:37.012059,7.911754311306821
337,2025-12-25 21:31:51.756499,8.058594682741594
338,2025-12-25 21:32:06.108872,8.204912578027734
339,2025-12-25 21:32:21.020225,8.350703000875528
340,2025-12-25 21:32:35.612800,8.49596110867118
341,2025-12-25 21:32:50.290670,8.64068220782039
342,2025-12-25 21:33:04.464775,8.58296104491883
343,2025-12-25 21:33:18.840316,8.524402631307058
344,2025-12-25 21:33:33.439568,8.465085312935141
345,2025-12-25 21:33:48.024495,8.4050829929706
346,2025-12-25 21:34:02.806608,8.344460927198702
347,2025-12-25 21:34:17.401580,8.283276946243783
348,2025-12-25 21:34:32.531749,8.22158257099845
349,2025-12-25 21:34:47.636534,8.157034170748304
350,2025-12-25 21:35:02.383675,8.092074765014111
351,2025-12-25 21:35:16.822525,8.026739324558122
352,2025-12-25 21:35:31.397982,7.961059525535862
353,2025-12-25 21:35:46.187615,7.89506411286106
354,2025-12-25 21:36:01.849286,7.828779215883292
355,2025-12-25 21:36:17.482417,7.762228622457293
356,2025-12-25 21:36:32.137044,7.907063378938452
357,2025-12-25 21:36:47.049716,8.051411848917617
358,2025-12-25 21:37:03.902248,8.195268205498511
359,2025-12-25 21:37:30.857576,8.338626803842224
360,2025-12-25 21:37:48.285853,8.481482175188374
361,2025-12-25 21:38:03.688437,8.591829723956236
362,2025-12-25 21:38:19.914982,8.701775000415859
363,2025-12-25 21:38:35.563674,8.81131336884793
364,2025-12-25 21:38:51.097804,8.920440380926006
365,2025-12-25 21:39:06.480098,8.81534969953122
366,2025-12-25 21:39:21.917487,8.709849026230737
367,2025-12-25 21:39:37.455688,8.60396136619547
368,2025-12-25 21:39:53.221610,8.497708306577305
369,2025-12-25 21:40:09.510025,8.39111010916753
370,2025-12-25 21:40:25.363066,8.28418580565661
371,2025-12-25 21:40:39.898685,8.176953284431503
372,2025-12-25 21:40:54.308903,8.069429369844535
373,2025-12-25 21:41:09.714982,7.927624671833922
374,2025-12-25 21:41:25.187154,7.785562955972234
375,2025-12-25 21:41:40.261710,7.643255137790682
376,2025-12-25 21:41:55.799997,7.500711674543883
377,2025-12-25 21:42:11.717625,7.357942551448972
378,2025-12-25 21:42:27.382623,7.2149573054328595
379,2025-12-25 21:42:42.575076,7.302861446594753
380,2025-12-25 21:42:57.793826,7.390527423138864
381,2025-12-25 21:43:14.354895,7.477947212160778
382,2025-12-25 21:43:29.950755,7.5651131842064085
383,2025-12-25 21:43:45.440619,7.652018082939018
384,2025-12-25 21:44:01.135530,7.738655006255344
385,2025-12-25 21:44:15.269272,7.863712939706742
386,2025-12-25 21:44:30.587602,7.988361489029751
387,2025-12-25 21:44:47.209276,8.112594635193302
388,2025-12-25 21:45:03.812917,8.021545692074444
389,2025-12-25 21:45:20.777005,7.930171691521376
390,2025-12-25 21:45:36.536713,7.838493030374265
391,2025-12-25 21:45:42.513413,7.746528717316786
392,2025-12-25 21:45:49.022239,7.654296481103578
393,2025-12-25 21:45:54.191643,7.56181286856795
394,2025-12-25 21:46:01.051762,7.469093333600872
395,2025-12-25 21:46:07.624563,7.376152318148041
396,2025-12-25 21:46:13.507541,7.283003326095396
397,2025-12-25 21:46:19.051684,7.193981671705141
398,2025-12-25 21:46:24.735529,7.104781215002823
399,2025-12-25 21:46:31.567176,7.015413182354934
400,2025-12-25 21:46:38.661963,6.925888063006302
401,2025-12-25 21:46:45.204557,6.836215661187322
402,2025-12-25 21:46:51.712103,6.746405144380085
403,2025-12-25 21:46:57.087770,6.65646508774529
404,2025-12-25 21:47:03.513616,6.566403515040461
405,2025-12-25 21:47:09.003477,6.476227936418862
406,2025-12-25 21:47:14.747507,6.385945383320428
407,2025-12-25 21:47:20.692456,6.2955624407712305
408,2025-12-25 21:47:25.918685,6.205085237590445
409,2025-12-25 21:47:32.718229,6.105772129684752
410,2025-12-25 21:47:39.130193,6.006352828832865
411,2025-12-25 21:47:45.512865,5.906833314071726
412,2025-12-25 21:47:50.902097,6.035892785083448
413,2025-12-25 21:47:56.503300,6.164582673052777
414,2025-12-25 21:48:02.213255,6.292895747723998
415,2025-12-25 21:48:07.883643,6.420825035889446
416,2025-12-25 21:48:13.402717,6.548363811591557
417,2025-12-25 21:48:18.357184,6.6755055871358735
418,2025-12-25 21:48:24.708653,6.802244104606089
419,2025-12-25 21:48:30.699969,6.928573327811083
420,2025-12-25 21:48:36.356988,7.054487434653589
421,2025-12-25 21:48:42.744349,7.204284092928106
422,2025-12-25 21:48:47.926438,7.141748448011701
423,2025-12-25 21:48:52.746846,7.078721770289537
424,2025-12-25 21:48:58.477385,7.015247455663656
425,2025-12-25 21:49:04.496788,6.951364570358438
426,2025-12-25 21:49:09.548940,6.887108368917214
427,2025-12-25 21:49:15.698762,6.822510737474709
428,2025-12-25 21:49:21.938994,6.7576005723598485
429,2025-12-25 21:49:28.137448,6.692404106022168
430,2025-12-25 21:49:34.045859,6.626945189438376
431,2025-12-25 21:49:39.855855,6.561245538313854
432,2025-12-25 21:49:45.872109,6.495324948698293
433,2025-12-25 21:49:51.273350,6.381423371721517
434,2025-12-25 21:49:56.440783,6.267303501843333
435,2025-12-25 21:50:02.079823,6.152976490715669
436,2025-12-25 21:50:07.284370,6.038452898567759
437,2025-12-25 21:50:13.181899,5.923742718695293
438,2025-12-25 21:50:18.327177,6.04032386282554
439,2025-12-25 21:50:24.493726,6.156570638810108
440,2025-12-25 21:50:29.724443,6.272475950053495
441,2025-12-25 21:50:35.652113,6.3880329744367
442,2025-12-25 21:50:41.731328,6.503235153383228
443,2025-12-25 21:50:47.277156,6.618076181582182
444,2025-12-25 21:50:52.541907,6.7325499973131455
445,2025-12-25 21:50:57.582125,6.886126463962547
446,2025-12-25 21:51:02.255265,7.0391793087336705
447,2025-12-25 21:51:07.648498,7.191703277296772
448,2025-12-25 21:51:12.370719,7.133406717193434
449,2025-12-25 21:51:17.242716,7.074502637137519
450,2025-12-25 21:51:23.597651,7.015049022223206
451,2025-12-25 21:51:29.526150,6.955097410980998
452,2025-12-25 21:51:35.409703,6.894693798487652
453,2025-12-25 21:51:41.024854,6.833879371408533
454,2025-12-25 21:51:46.528272,6.772691116720359
455,2025-12-25 21:51:52.572012,6.711162332400427
456,2025-12-25 21:51:57.809748,6.649323060329153
457,2025-12-25 21:52:03.675316,6.590888098625274
458,2025-12-25 21:52:09.081608,6.532190745426066
459,2025-12-25 21:52:15.037013,6.473254830930608
460,2025-12-25 21:52:20.484360,6.41410187439517
461,2025-12-25 21:52:25.454183,6.354751333553336
462,2025-12-25 21:52:30.842390,6.295220823452909
463,2025-12-25 21:52:36.429214,6.2355263081834735
464,2025-12-25 21:52:41.918588,6.175682269564146
465,2025-12-25 21:52:47.307071,6.115701856230921
466,2025-12-25 21:52:52.587448,6.055597015767879
467,2025-12-25 21:52:57.485853,5.995378611982008
468,2025-12-25 21:53:03.180379,5.935056529585014
469,2025-12-25 21:53:08.377929,6.069635542785994
470,2025-12-25 21:53:13.223116,6.203801922695233
471,2025-12-25 21:53:18.477284,6.337549452089783
472,2025-12-25 21:53:23.341339,6.470871989060416
473,2025-12-25 21:53:28.155253,6.603763599447842
474,2025-12-25 21:53:33.710955,6.736218550048404
475,2025-12-25 21:53:39.025701,6.868231302133298
476,2025-12-25 21:53:45.266188,6.999796505260985
477,2025-12-25 21:53:50.209764,7.130908991405953
478,2025-12-25 21:53:55.680771,7.0433400550332825
479,2025-12-25 21:54:02.408401,6.955338242941895
480,2025-12-25 21:54:07.580534,6.866932018313532
481,2025-12-25 21:54:12.756667,6.783700205465505
482,2025-12-25 21:54:17.649052,6.700101590466122
483,2025-12-25 21:54:22.472601,6.61616115694915
484,2025-12-25 21:54:27.135737,6.531902024314433
485,2025-12-25 21:54:32.256759,6.447345608648795
486,2025-12-25 21:54:37.226592,6.3625117673302
487,2025-12-25 21:54:42.420838,6.277418928650174
488,2025-12-25 21:54:48.028500,6.192084208433701
489,2025-12-25 21:54:52.845359,6.106523515312967
490,2025-12-25 21:54:57.357989,6.020751645863953
491,2025-12-25 21:55:02.788995,5.934782371001684
492,2025-12-25 21:55:07.541816,5.848628514469791
493,2025-12-25 21:55:12.770030,5.9710269259479
494,2025-12-25 21:55:18.576342,6.0930599269632655
495,2025-12-25 21:55:24.099383,6.214720931423416
496,2025-12-25 21:55:29.954383,6.336003596154184
497,2025-12-25 21:55:35.908685,6.456901811988159
498,2025-12-25 21:55:41.641949,6.577409695299902
499,2025-12-25 21:55:47.487908,6.697521579976635
