J1,P1F,V1F,P1,T1
57.49404697270874,0.0,-6.309049828701063,0,6.441912651062012
57.49404697270874,0.0,-6.309049828701063,0,6.441912651062012
57.433499342619164,0.0,-6.301070639551654,0,6.381187438964844
57.433499342619164,0.0,-6.301070639551654,0,6.381187438964844
57.37295620748149,0.0,-6.293775215340247,0,6.32048225402832
57.37295620748149,0.0,-6.293775215340247,0,6.32048225402832
57.312417146877884,0.0,-6.287114301812835,0,6.25979471206665
57.312417146877884,0.0,-6.287114301812835,0,6.25979471206665
57.25188195380954,0.0,-6.281021260861053,0,6.199123859405518
57.25188195380954,0.0,-6.281021260861053,0,6.199123859405518
57.191350196221826,0.0,-6.275449735539951,0,6.138468265533447
57.191350196221826,0.0,-6.275449735539951,0,6.138468265533447
57.130821643224536,0.0,-6.27035336890458,0,6.077826499938965
57.130821643224536,0.0,-6.27035336890458,0,6.077826499938965
57.070295983983925,0.0,-6.265691598628109,0,6.017197132110596
57.070295983983925,0.0,-6.265691598628109,0,6.017197132110596
57.00977308136295,0.0,-6.2614354516199455,0,5.956579685211182
57.00977308136295,0.0,-6.2614354516199455,0,5.956579685211182
67.35464819262076,310.6202840544534,194.28673684274145,1,5.895972728729248
67.35464819262076,310.6202840544534,194.28673684274145,1,5.895972728729248
67.37035827686726,309.7922542692542,193.7023843731822,1,5.9725799560546875
67.37035827686726,309.7922542692542,193.7023843731822,1,5.9725799560546875
67.38600299644833,308.96766965271456,193.12164774532903,1,6.04844856262207
67.38600299644833,308.96766965271456,193.12164774532903,1,6.04844856262207
67.401582259639,308.14653503937194,192.54449219147318,1,6.12359619140625
67.401582259639,308.14653503937194,192.54449219147318,1,6.12359619140625
67.41709569303885,307.32887011000435,191.97084817619725,1,6.198038578033447
67.41709569303885,307.32887011000435,191.97084817619725,1,6.198038578033447
67.4325431320549,306.5146835397961,191.40069831564688,1,6.271790504455566
67.4325431320549,306.5146835397961,191.40069831564688,1,6.271790504455566
67.44792413871728,305.7039984127791,190.833990458259,1,6.34486722946167
67.44792413871728,305.7039984127791,190.833990458259,1,6.34486722946167
67.4632390759569,304.8967955999945,190.27067824708865,1,6.417282581329346
67.4632390759569,304.8967955999945,190.27067824708865,1,6.417282581329346
67.47848769704913,304.09308810553034,189.7107153251909,1,6.489048957824707
67.47848769704913,304.09308810553034,189.7107153251909,1,6.489048957824707
67.49366978113632,303.2928875701079,189.15407851409327,1,6.560179710388184
67.49366978113632,303.2928875701079,189.15407851409327,1,6.560179710388184
67.50878526238944,302.49619746337004,188.60070986761457,1,6.6306867599487305
67.50878526238944,302.49619746337004,188.60070986761457,1,6.6306867599487305
67.52383444107636,301.70300195912967,188.0505804126642,1,6.7005815505981445
67.52383444107636,301.70300195912967,188.0505804126642,1,6.7005815505981445
67.51348216249303,302.2486384354962,187.59986342615775,1,6.769875526428223
67.51348216249303,302.2486384354962,187.59986342615775,1,6.769875526428223
67.52749979070364,301.509812755499,187.09006451331334,1,6.834047794342041
67.52749979070364,301.509812755499,187.09006451331334,1,6.834047794342041
67.54145310538031,300.7743768422825,186.58324403418192,1,6.897684574127197
67.54145310538031,300.7743768422825,186.58324403418192,1,6.897684574127197
67.55534214083016,300.042328887623,186.07935563181854,1,6.960794448852539
67.55534214083016,300.042328887623,186.07935563181854,1,6.960794448852539
67.56916700862801,299.3136630107612,185.5783645385145,1,7.0233869552612305
67.56916700862801,299.3136630107612,185.5783645385145,1,7.0233869552612305
57.69920503980293,0.0,-12.366384343636128,0,7.085469722747803
57.69920503980293,0.0,-12.366384343636128,0,7.085469722747803
57.59884796732136,0.0,-12.24243746207776,0,6.9805707931518555
57.59884796732136,0.0,-12.24243746207776,0,6.9805707931518555
57.49851119764716,0.0,-12.125927972874706,0,6.875983715057373
57.49851119764716,0.0,-12.125927972874706,0,6.875983715057373
57.39819563360019,0.0,-12.016409690431828,0,6.771688938140869
57.39819563360019,0.0,-12.016409690431828,0,6.771688938140869
57.29790274628504,0.0,-11.913419045299634,0,6.66766881942749
57.29790274628504,0.0,-11.913419045299634,0,6.66766881942749
57.197633573239,0.0,-11.816547516900755,0,6.563907146453857
57.197633573239,0.0,-11.816547516900755,0,6.563907146453857
57.09738877347913,0.0,-11.72541266043936,0,6.46038818359375
57.09738877347913,0.0,-11.72541266043936,0,6.46038818359375
56.351412943478884,0.0,-16.921597387522525,0,6.357097625732422
56.351412943478884,0.0,-16.921597387522525,0,6.357097625732422
56.20654442092843,0.0,-16.83224727344168,0,6.207850933074951
56.20654442092843,0.0,-16.83224727344168,0,6.207850933074951
56.061702286417834,0.0,-16.746736093864456,0,6.058828353881836
56.061702286417834,0.0,-16.746736093864456,0,6.058828353881836
55.916886531637736,0.0,-16.664884215629172,0,5.910019397735596
55.916886531637736,0.0,-16.664884215629172,0,5.910019397735596
67.07836681176302,325.1822182144897,195.75906818204203,1,5.761415481567383
67.07836681176302,325.1822182144897,195.75906818204203,1,5.761415481567383
67.08511287383574,324.8266542186928,195.5064286266861,1,5.793896675109863
67.08511287383574,324.8266542186928,195.5064286266861,1,5.793896675109863
67.0918249761708,324.4728801352731,195.25624019479437,1,5.825916767120361
67.0918249761708,324.4728801352731,195.25624019479437,1,5.825916767120361
67.09850206072761,324.1209517302708,195.00840437785882,1,5.857509613037109
67.09850206072761,324.1209517302708,195.00840437785882,1,5.857509613037109
67.10514343547246,323.77090547863247,194.7628458458439,1,5.888704776763916
67.10514343547246,323.77090547863247,194.7628458458439,1,5.888704776763916
67.11174883463808,323.4227553881275,194.51944291176915,1,5.919528007507324
67.11174883463808,323.4227553881275,194.51944291176915,1,5.919528007507324
67.11831776654527,323.0765273736403,194.27813183483522,1,5.9500017166137695
67.11831776654527,323.0765273736403,194.27813183483522,1,5.9500017166137695
67.1248504290695,322.7322110057682,194.03881990115224,1,5.980144500732422
67.1248504290695,322.7322110057682,194.03881990115224,1,5.980144500732422
67.1240551257753,322.77412897422187,193.78312658204777,1,6.009974479675293
67.1240551257753,322.77412897422187,193.78312658204777,1,6.009974479675293
67.1302096376321,322.44974375445895,193.5590892617256,1,6.03801155090332
67.1302096376321,322.44974375445895,193.5590892617256,1,6.03801155090332
67.1363294341125,322.1271882744499,193.33676135374844,1,6.0657830238342285
67.1363294341125,322.1271882744499,193.33676135374844,1,6.0657830238342285
67.14241475131668,321.80645009008344,193.11607332269887,1,6.093301296234131
67.14241475131668,321.80645009008344,193.11607332269887,1,6.093301296234131
67.14846560919511,321.4875281498364,192.8969672223957,1,6.120575428009033
67.14846560919511,321.4875281498364,192.8969672223957,1,6.120575428009033
67.1544822608156,321.17040911528727,192.6794140797483,1,6.147615432739258
67.1544822608156,321.17040911528727,192.6794140797483,1,6.147615432739258
67.16046472082954,320.8550922142076,192.46336174319367,1,6.174428939819336
67.16046472082954,320.8550922142076,192.46336174319367,1,6.174428939819336
67.16641344030499,320.5415536722014,192.24878123964118,1,6.201023578643799
67.16641344030499,320.5415536722014,192.24878123964118,1,6.201023578643799
67.17232836708635,320.22979623822386,192.03562041752775,1,6.2274065017700195
67.17232836708635,320.22979623822386,192.03562041752775,1,6.2274065017700195
67.17820988848143,319.91979949848724,191.82386189299905,1,6.25358247756958
67.17820988848143,319.91979949848724,191.82386189299905,1,6.25358247756958
67.1840580913157,319.6115588766875,191.61347669296447,1,6.279558181762695
67.1840580913157,319.6115588766875,191.61347669296447,1,6.279558181762695
67.18987301298844,319.3050724016267,191.40442425509718,1,6.305338382720947
67.18987301298844,319.3050724016267,191.40442425509718,1,6.305338382720947
67.37240269762822,309.6844991956988,191.18859790864917,1,6.33092737197876
67.37240269762822,309.6844991956988,191.18859790864917,1,6.33092737197876
67.38510243994989,309.0151351909176,190.72046809469612,1,6.3907246589660645
67.38510243994989,309.0151351909176,190.72046809469612,1,6.3907246589660645
67.3977425026013,308.3489167163417,190.25546737452714,1,6.449952602386475
67.3977425026013,308.3489167163417,190.25546737452714,1,6.449952602386475
67.41032256294629,307.68586077712405,189.79353780196107,1,6.5086259841918945
67.41032256294629,307.68586077712405,189.79353780196107,1,6.5086259841918945
67.42284271269571,307.0259625394695,189.33462722543482,1,6.5667572021484375
67.42284271269571,307.0259625394695,189.33462722543482,1,6.5667572021484375
67.43530338106594,306.3691993807138,188.87868349338532,1,6.62436056137085
67.43530338106594,306.3691993807138,188.87868349338532,1,6.62436056137085
67.44770401648468,305.7156003725226,188.42567183810388,1,6.6814470291137695
67.44770401648468,305.7156003725226,188.42567183810388,1,6.6814470291137695
67.46004505533006,305.065142514758,187.97554010802742,1,6.738028526306152
67.46004505533006,305.065142514758,187.97554010802742,1,6.738028526306152
67.47232653140422,304.4178240258146,187.52824194621098,1,6.794116020202637
67.47232653140422,304.4178240258146,187.52824194621098,1,6.794116020202637
67.48454851278846,303.7736413173389,187.08373679032775,1,6.849719524383545
67.48454851278846,303.7736413173389,187.08373679032775,1,6.849719524383545
67.49671100366908,303.1325941686827,186.64199566728712,1,6.904849529266357
67.49671100366908,303.1325941686827,186.64199566728712,1,6.904849529266357
67.50881439906723,302.49466175950795,186.2029548362898,1,6.959514617919922
67.50881439906723,302.49466175950795,186.2029548362898,1,6.959514617919922
67.63458977135011,295.86543222383955,185.37008857947512,1,7.013724327087402
67.63458977135011,295.86543222383955,185.37008857947512,1,7.013724327087402
57.853227693981474,0.0,-10.748726879228343,0,7.088000297546387
57.853227693981474,0.0,-10.748726879228343,0,7.088000297546387
57.76540906682877,0.0,-10.632188416934696,0,6.996382236480713
57.76540906682877,0.0,-10.632188416934696,0,6.996382236480713
57.677611066126005,0.0,-10.523481381028432,0,6.905056476593018
57.677611066126005,0.0,-10.523481381028432,0,6.905056476593018
57.58983504739378,0.0,-10.4220465908611,0,6.814003944396973
57.58983504739378,0.0,-10.4220465908611,0,6.814003944396973
57.50208268578504,0.0,-10.327356736183901,0,6.72320556640625
57.50208268578504,0.0,-10.327356736183901,0,6.72320556640625
57.414354508258874,0.0,-10.23895404216546,0,6.6326446533203125
57.414354508258874,0.0,-10.23895404216546,0,6.6326446533203125
57.32665108346885,0.0,-10.156380733974402,0,6.542304992675781
57.32665108346885,0.0,-10.156380733974402,0,6.542304992675781
57.23897241716072,0.0,-10.079242777578656,0,6.45217227935791
57.23897241716072,0.0,-10.079242777578656,0,6.45217227935791
57.15131858775996,0.0,-10.007157728182392,0,6.362232208251953
57.15131858775996,0.0,-10.007157728182392,0,6.362232208251953
57.063688962110085,0.0,-9.939792395243785,0,6.272472381591797
57.063688962110085,0.0,-9.939792395243785,0,6.272472381591797
56.97608341723145,0.0,-9.876807793602893,0,6.1828813552856445
56.97608341723145,0.0,-9.876807793602893,0,6.1828813552856445
56.76676060786719,0.0,-11.113089569221302,0,6.093447685241699
56.76676060786719,0.0,-11.113089569221302,0,6.093447685241699
56.668535644156584,0.0,-11.05097705760727,0,5.99306583404541
56.668535644156584,0.0,-11.05097705760727,0,5.99306583404541
67.33772283260063,311.51236725413503,194.38691420077703,1,5.892839431762695
67.33772283260063,311.51236725413503,194.38691420077703,1,5.892839431762695
67.35290073972894,310.71238687325274,193.8227096184164,1,5.966672897338867
67.35290073972894,310.71238687325274,193.8227096184164,1,5.966672897338867
67.36801414599668,309.91580613255456,193.2620455477263,1,6.039792060852051
67.36801414599668,309.91580613255456,193.2620455477263,1,6.039792060852051
67.38306331354782,309.1226112152467,192.7048930156161,1,6.112213134765625
67.38306331354782,309.1226112152467,192.7048930156161,1,6.112213134765625
67.39804761741243,308.33283506155425,192.15120566514088,1,6.183952331542969
67.39804761741243,308.33283506155425,192.15120566514088,1,6.183952331542969
67.41296685280679,307.5464884649937,191.60093713935566,1,6.2550249099731445
67.41296685280679,307.5464884649937,191.60093713935566,1,6.2550249099731445
67.42782100812546,306.7635720372499,191.05402949207928,1,6.325445175170898
67.42782100812546,306.7635720372499,191.05402949207928,1,6.325445175170898
67.44260996563006,305.98409198394677,190.51045954483925,1,6.395226955413818
67.44260996563006,305.98409198394677,190.51045954483925,1,6.395226955413818
67.45733375179202,305.20804690985835,189.97018094069062,1,6.464383125305176
67.45733375179202,305.20804690985835,189.97018094069062,1,6.464383125305176
67.47199222054343,304.43544451377073,189.4331299388341,1,6.532926082611084
67.47199222054343,304.43544451377073,189.4331299388341,1,6.532926082611084
67.54752838413856,300.45416775324844,188.62366234998262,1,6.600868225097656
67.54752838413856,300.45416775324844,188.62366234998262,1,6.600868225097656
67.56415490318527,299.5778355338384,188.01406272928034,1,6.600868225097656
67.56415490318527,299.5778355338384,188.01406272928034,1,6.600868225097656
67.58071173545538,298.705176288153,187.4078587547956,1,6.600868225097656
67.58071173545538,298.705176288153,187.4078587547956,1,6.600868225097656
67.59719908368913,297.8361793303839,186.80504463191028,1,6.600868225097656
67.59719908368913,297.8361793303839,186.80504463191028,1,6.600868225097656
67.61361677801247,296.9708536140666,186.20557400367943,1,6.600868225097656
67.61361677801247,296.9708536140666,186.20557400367943,1,6.600868225097656
67.62996488536024,296.10919561127156,185.60941789701246,1,6.600868225097656
67.62996488536024,296.10919561127156,185.60941789701246,1,6.600868225097656
67.64624318600609,295.2512169030922,185.01653574958254,1,6.600868225097656
67.64624318600609,295.2512169030922,185.01653574958254,1,6.600868225097656
67.66245188711561,294.39690657047544,184.42689858829908,1,6.600868225097656
67.66245188711561,294.39690657047544,184.42689858829908,1,6.600868225097656
67.6785909446894,293.54626693249105,183.8404832346896,1,6.600868225097656
67.6785909446894,293.54626693249105,183.8404832346896,1,6.600868225097656
67.69466040193832,292.6992957116297,183.2572549210454,1,6.600868225097656
67.69466040193832,292.6992957116297,183.2572549210454,1,6.600868225097656
67.71066022643583,291.85599461699434,182.67717887965773,1,6.600868225097656
67.71066022643583,291.85599461699434,182.67717887965773,1,6.600868225097656
67.72659068036599,291.0163498296754,182.10023772667228,1,6.600868225097656
67.72659068036599,291.0163498296754,182.10023772667228,1,6.600868225097656
67.78449287578289,287.964504805719,181.3174022026942,1,6.600868225097656
67.78449287578289,287.964504805719,181.3174022026942,1,6.600868225097656
67.80175056048344,287.05490580348476,180.69095762712095,1,6.600868225097656
67.80175056048344,287.05490580348476,180.69095762712095,1,6.600868225097656
67.81893588461317,286.1491207023708,180.06779860002098,1,6.600868225097656
67.81893588461317,286.1491207023708,180.06779860002098,1,6.600868225097656
67.8360491973236,285.2471310996855,179.44789035368558,1,6.600868225097656
67.8360491973236,285.2471310996855,179.44789035368558,1,6.600868225097656
67.85308998460606,284.34896408722926,178.83120970964228,1,6.600868225097656
67.85308998460606,284.34896408722926,178.83120970964228,1,6.600868225097656
67.87005882732704,283.45458904933145,178.2177334894186,1,6.600868225097656
67.87005882732704,283.45458904933145,178.2177334894186,1,6.600868225097656
67.8869553890297,282.56402371958995,177.60743851454208,1,6.600868225097656
67.8869553890297,282.56402371958995,177.60743851454208,1,6.600868225097656
67.90377966325912,281.67726843822203,177.00029581192211,1,6.600868225097656
67.90377966325912,281.67726843822203,177.00029581192211,1,6.600868225097656
67.92053185141503,280.79431259007185,176.39628220308623,1,6.600868225097656
67.92053185141503,280.79431259007185,176.39628220308623,1,6.600868225097656
67.93721195543287,279.91515607313244,175.79537450956195,1,6.600868225097656
67.93721195543287,279.91515607313244,175.79537450956195,1,6.600868225097656
67.9538199747079,279.0397989192748,175.19755534749493,1,6.600868225097656
67.9538199747079,279.0397989192748,175.19755534749493,1,6.600868225097656
67.9703559060592,278.16824129615543,174.60279574379456,1,6.600868225097656
67.9703559060592,278.16824129615543,174.60279574379456,1,6.600868225097656
67.8987389147882,281.94295064642154,174.33666052284025,1,6.600868225097656
67.8987389147882,281.94295064642154,174.33666052284025,1,6.600868225097656
67.91182389119044,281.2532821488078,173.87538574212158,1,6.600868225097656
67.91182389119044,281.2532821488078,173.87538574212158,1,6.600868225097656
67.92484604583343,280.5669247911578,173.41630132705177,1,6.600868225097656
67.92484604583343,280.5669247911578,173.41630132705177,1,6.600868225097656
67.93780639913089,279.88382479063597,172.95933194759527,1,6.600868225097656
67.93780639913089,279.88382479063597,172.95933194759527,1,6.600868225097656
67.95070451492595,279.2040051357128,172.50449498760645,1,6.600868225097656
67.95070451492595,279.2040051357128,172.50449498760645,1,6.600868225097656
67.96354092971033,278.52743754957754,172.05178465246718,1,6.600868225097656
67.96354092971033,278.52743754957754,172.05178465246718,1,6.600868225097656
67.97631557563457,277.85412560836437,171.60120094217746,1,6.600868225097656
67.97631557563457,277.85412560836437,171.60120094217746,1,6.600868225097656
67.98902843134597,277.1840704375068,171.1527438567373,1,6.600868225097656
67.98902843134597,277.1840704375068,171.1527438567373,1,6.600868225097656
68.00167956243892,276.51726857972716,170.70640180691043,1,6.600868225097656
68.00167956243892,276.51726857972716,170.70640180691043,1,6.600868225097656
68.01426909707054,275.8537132802651,170.26218638193313,1,6.600868225097656
68.01426909707054,275.8537132802651,170.26218638193313,1,6.600868225097656
68.02679722450257,275.1933945637167,169.82009178718727,1,6.600868225097656
68.02679722450257,275.1933945637167,169.82009178718727,1,6.600868225097656
68.03926381727895,274.5363191479008,169.38011802267283,1,6.600868225097656
68.03926381727895,274.5363191479008,169.38011802267283,1,6.600868225097656
68.1169659062806,270.44088318103763,168.75592755354774,1,6.600868225097656
68.1169659062806,270.44088318103763,168.75592755354774,1,6.600868225097656
68.1318844670362,269.654572142592,168.2208641057059,1,6.600868225097656
68.1318844670362,269.654572142592,168.2208641057059,1,6.600868225097656
68.14673283117313,268.8719609500647,167.6886921723053,1,6.600868225097656
68.14673283117313,268.8719609500647,167.6886921723053,1,6.600868225097656
68.16151146803959,268.09302486556834,167.15936539640097,1,6.600868225097656
68.16151146803959,268.09302486556834,167.15936539640097,1,6.600868225097656
68.17622016820106,267.3177749277475,166.63288957261102,1,6.600868225097656
68.17622016820106,267.3177749277475,166.63288957261102,1,6.600868225097656
68.19085939833212,266.5461865396319,166.10920675475427,1,6.600868225097656
68.19085939833212,266.5461865396319,166.10920675475427,1,6.600868225097656
68.20542897159238,265.77826954900115,165.58833432668507,1,6.600868225097656
68.20542897159238,265.77826954900115,165.58833432668507,1,6.600868225097656
68.21992911712918,265.014011878208,165.0702317260766,1,6.600868225097656
68.21992911712918,265.014011878208,165.0702317260766,1,6.600868225097656
68.23435980635074,264.25341503423783,164.55489315831073,1,6.600868225097656
68.23435980635074,264.25341503423783,164.55489315831073,1,6.600868225097656
68.24872144286996,263.496457743906,164.04227806106064,1,6.600868225097656
68.24872144286996,263.496457743906,164.04227806106064,1,6.600868225097656
68.26301385174096,262.7431492280659,163.53239222894445,1,6.600868225097656
68.26301385174096,262.7431492280659,163.53239222894445,1,6.600868225097656
68.27723712368434,261.99348470512024,163.0252182781078,1,6.600868225097656
68.27723712368434,261.99348470512024,163.0252182781078,1,6.600868225097656
68.28345510936443,261.6657539771202,162.5439230917891,1,6.600868225097656
68.28345510936443,261.6657539771202,162.5439230917891,1,6.600868225097656
68.29722036923775,260.94022984896907,162.05446328854123,1,6.600868225097656
68.29722036923775,260.94022984896907,162.05446328854123,1,6.600868225097656
68.31091814479322,260.2182626097778,161.56757050111992,1,6.600868225097656
68.31091814479322,260.2182626097778,161.56757050111992,1,6.600868225097656
68.3245482646609,259.49986129192405,161.08322734567082,1,6.600868225097656
68.3245482646609,259.49986129192405,161.08322734567082,1,6.600868225097656
68.33811087861726,258.7850180011555,160.6014222329577,1,6.600868225097656
68.33811087861726,258.7850180011555,160.6014222329577,1,6.600868225097656
68.35160629199751,258.07371664419935,160.12212618988997,1,6.600868225097656
68.35160629199751,258.07371664419935,160.12212618988997,1,6.600868225097656
68.68390429365219,240.55932024664236,141.06128037724375,1,6.600868225097656
68.68390429365219,240.55932024664236,141.06128037724375,1,6.600868225097656
68.70082518773782,239.66747243250836,140.57033715175749,1,6.600868225097656
68.70082518773782,239.66747243250836,140.57033715175749,1,6.600868225097656
70.26754655666423,157.09045131512852,91.90664164862028,1,6.600868225097656
-8.66982406932948e-10,0.0,-0.008266747073548686,0,6.600868225097656
60.91717121559136,0.0,-8.826698406210198,0,6.600868225097656
60.83294154660483,0.0,-8.814868693320932,0,6.600868225097656
60.505772375665344,0.0,-11.448673288327882,0,6.600868225097656
60.400551117831725,0.0,-11.412262805379214,0,6.600868225097656
60.29534698311271,0.0,-11.37784277375431,0,6.600868225097656
60.19015922216546,0.0,-11.345297301090795,0,6.600868225097656
60.08498710105237,0.0,-11.314524981571594,0,6.600868225097656
59.979830057359216,0.0,-11.28542440937963,0,6.600868225097656
59.87468733300038,0.0,-11.25791156255218,0,6.600868225097656
59.769558409046404,0.0,-11.23188793258123,0,6.600868225097656
59.66444250802055,0.0,-11.207275292122176,0,6.600868225097656
59.55933925907445,0.0,-11.184001208448535,0,6.600868225097656
59.454247924343896,0.0,-11.161990351524764,0,6.600868225097656
59.34916796757049,0.0,-11.141164494006262,0,6.600868225097656
59.384891673042084,0.0,-9.625190988344912,0,6.600868225097656
59.29155519615316,0.0,-9.623003520005113,0,6.600868225097656
59.19822032869842,0.0,-9.620937738645807,0,6.600868225097656
59.104886490150605,0.0,-9.618999438885112,0,6.600868225097656
59.011554016192605,0.0,-9.617168339559612,0,6.600868225097656
