iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS
39,2025-11-06 20:58:17.094623,5.1714785581577125,5.3186522749203915,56.423114428200236,56.442563274137854,56.4231139479697,56.61361793328235,56.42312451175205,5.128124581436082,56.42311442813013,56.61361804977489,0.0,0.0,0.0,0.0,-23.3057425697325,1.0,0.023447922217201267,1.0,-38.9607928912028,1.0
40,2025-11-06 20:58:19.561082,5.146517147372614,5.2769236587435415,69.58626328311033,70.02651708814656,57.734659855940876,56.572380429283115,57.6854472693434,6.390446842504129,69.58626263885712,56.57237995754854,169.79436657820546,1.0,192.99877833675424,1.0,142.75589037026748,1.0,215.469722470516,1.0,157.77106998598356,1.0
41,2025-11-06 20:58:22.699897,5.2994145845904645,5.445902971457608,69.60680170037358,70.04402654118535,57.875633831564414,56.74135285504509,57.82681749652564,6.531817071826697,69.60680105966371,56.74135238716625,168.87149764821294,1.0,191.91626210272278,1.0,142.04006091290466,1.0,214.2846593244485,1.0,156.48152408061833,1.0
42,2025-11-06 20:58:25.656789,5.451545337733139,5.613501128952722,69.62729904175757,70.06148934039948,58.01583581078029,56.90894421599138,57.967416119152475,6.672415696604019,69.62729840458614,56.90894375194437,167.95108769653137,1.0,190.83591085081127,1.0,141.32083291201525,1.0,213.1012302606905,1.0,155.19997474825686,1.0
43,2025-11-06 20:58:28.623798,5.602905771213099,5.779726692803091,69.64775523861022,70.07890556103989,58.15526384011454,57.075163072817304,58.107241130659546,6.812240710271548,69.64775460497226,57.07516261257827,167.0331327569142,1.0,189.75772819945735,1.0,140.59827010839854,1.0,211.91946425233255,1.0,153.92640170773575,1.0
44,2025-11-06 20:58:31.595387,5.753492308968657,5.944588215205137,69.66816946824906,70.09627499860794,58.29391605355278,57.240017976647124,58.24629061617758,6.951290197959849,69.66816883813947,57.24001752019229,166.11764360785375,1.0,188.68175750969937,1.0,139.87242755092666,1.0,210.7394076563196,1.0,152.6607817805825,1.0
45,2025-11-06 20:58:34.424347,5.903301437377297,6.1080941981085966,57.16607713502285,57.19629686598279,57.16502646649551,57.40305463271615,57.16501940516088,5.8700194655745985,57.16607713084471,57.4030547584791,0.0,0.0,0.0,0.0,-20.205294480319935,1.0,1.3973750566265153,1.0,-42.06126995370596,1.0
46,2025-11-06 20:58:37.297426,5.881660739019495,6.063044845072758,57.139954236795475,57.16567488454538,57.13952986025929,57.358007392564446,57.139529742717926,5.844529806809078,57.1399542342344,57.35800751464993,0.0,0.0,0.0,0.0,-21.435210867934984,1.0,0.8565459637566164,1.0,-40.83134487416373,1.0
47,2025-11-06 20:58:39.901570,5.858702750711187,6.019312791444615,57.112963501497234,57.13482997488668,57.11287942925222,57.31427722429273,57.11288310923945,5.8178831766934485,57.11296350042849,57.314277343015334,0.0,0.0,0.0,0.0,-22.55991147706027,1.0,0.35743812134114705,1.0,-39.70663557311127,1.0
48,2025-11-06 20:58:42.951744,5.834540153046018,5.976785351299575,56.92016550134542,56.935575515314746,56.9301961580863,57.27170921670261,56.93070216484573,5.6357023234440415,56.92016551547302,57.27170939586158,0.0,0.0,0.0,0.0,-53.04301870864947,1.0,-4.724960587054738,1.0,-59.91950361931231,1.0
49,2025-11-06 20:58:45.910091,5.7777288974220165,5.912609094605234,56.860894360081794,56.875538817853666,56.87141166602722,57.20753361881006,56.8719368000961,5.576936959534098,56.86089437457541,57.20753379712934,0.0,0.0,0.0,0.0,-53.32384908115273,1.0,-4.847371894811658,1.0,-59.63867034949999,1.0
50,2025-11-06 20:58:48.868164,5.720616859777449,5.848733622035893,69.5458540218164,69.97804385795284,57.92629538894418,57.144086006551476,57.881321155145294,6.586320804182633,69.54585338440518,57.14408559651362,172.34924010755444,1.0,195.128625091504,1.0,117.37904698179591,1.0,213.18143357007102,1.0,137.13667823935793,1.0
51,2025-11-06 20:58:51.617742,5.846334647539861,5.995612654800892,69.5634943485811,69.99336068391383,58.04559298165728,57.290958956898464,58.00085956020283,6.705859210595097,69.56349371418708,57.29095855069952,171.54193774612716,1.0,194.19885821357866,1.0,116.92589335837056,1.0,212.17233559241322,1.0,135.85275601087687,1.0
52,2025-11-06 20:58:54.423369,5.971567094777054,6.141116550155668,69.5810979090116,70.00862056614855,58.16433529759816,57.43645687192282,58.11984550736739,6.824845159133844,69.58109727763156,57.43645646952875,170.73763671179162,1.0,193.27102917502654,1.0,116.46629611959725,1.0,211.16430961910737,1.0,134.58022310430806,1.0
53,2025-11-06 20:58:57.263861,6.09630729600151,6.285257513289893,69.5986636821974,70.02382359614043,58.28251712136073,57.58059195548383,58.23827372300107,6.943273376160829,69.59866305382796,57.58059155686062,169.93633218273595,1.0,192.34519178487142,1.0,116.0003103143481,1.0,210.15741359633466,1.0,133.3190650331062,1.0
54,2025-11-06 20:59:00.235866,6.220548403865141,6.428047724144598,69.61619118589628,70.0389698407135,58.400133483416724,57.7233763861269,58.356139177974065,7.0611388325460345,69.61619056053397,57.72337599124065,169.13802063687538,1.0,191.4213714606037,1.0,115.52799678611336,1.0,209.15168808642193,1.0,132.06924123494446,1.0
55,2025-11-06 20:59:03.011539,6.344283643987303,6.569499319352298,57.455736829750016,57.480820499793445,57.46109481291764,57.86441574444413,57.46141180739788,6.166411956735358,57.455736839819885,57.864415932863956,0.0,0.0,0.0,0.0,-49.945743172656876,1.0,-3.3678552290439256,1.0,-63.01678784723208,1.0
56,2025-11-06 20:59:05.905914,6.290789698181508,6.502005740180236,57.39812043853896,57.421441957548026,57.404164216389795,57.79692342320725,57.404509791752204,6.109509942627936,57.39812044928542,57.79692361008881,0.0,0.0,0.0,0.0,-50.46020965039588,1.0,-3.594140861196138,1.0,-62.502318472184015,1.0
57,2025-11-06 20:59:08.794006,6.23674473660262,6.4350631801947165,57.34019467900757,57.36193815345794,57.3469067575653,57.72998202119822,57.34727983063713,6.0522799829384475,57.34019469038015,57.72998220665418,0.0,0.0,0.0,0.0,-50.93699662381823,1.0,-3.8035496680777214,1.0,-62.02552570414355,1.0
58,2025-11-06 20:59:11.626789,6.182189116830246,6.368631287382474,57.28199425066737,57.302323891152795,57.28935288520117,57.663551193871285,57.28975228093735,5.994752434558702,57.28199426261895,57.66355137800721,0.0,0.0,0.0,0.0,-51.37847988635258,1.0,-3.997194216367461,1.0,-61.5840424416092,1.0
59,2025-12-04 17:26:33.202652,6.127160646849367,6.30267224188135,57.223550025301726,57.24261224039005,57.231530307991214,57.59759312837401,57.23195479028155,5.936954945124189,57.2235500377883,57.59759331128864,0.0,0.0,0.0,0.0,-51.78693672291956,1.0,-4.176120434635777,1.0,-61.175582707733156,1.0
60,2025-12-04 17:26:37.266078,6.071694705012005,6.2371506692060805,69.45763279197533,69.88405274958562,57.916037216538975,57.53239355468752,57.874810128177806,6.579809864962589,69.45763215687694,57.53239321933027,177.3032197330471,1.0,199.77849232640384,1.0,88.032018092008,1.0,212.40790420279154,1.0,112.15984023692727,1.0
61,2025-12-04 17:26:41.771239,6.16598061940626,6.357278481106379,69.47167639169349,69.89655382721578,58.009774543342424,57.652515983100045,57.9685724967647,6.673572233695968,69.47167575896674,57.65251565177957,176.64432672760952,1.0,199.0382977688444,1.0,87.9830274931237,1.0,211.6147136962354,1.0,110.80974346953099,1.0
62,2025-12-04 17:26:45.960517,6.26021406450545,6.475960277340839,69.48570200355987,69.90898698338331,58.103321556902586,57.77119251761728,58.062150845816575,6.767150582931215,69.4857013732072,57.77119219028317,175.98901365167498,1.0,198.29905129512957,1.0,87.92169725495569,1.0,210.82070035390643,1.0,109.47650614355098,1.0
63,2025-12-04 17:26:49.856844,6.354381821989886,6.593214121811924,69.49970797344719,69.92135253308031,58.19666529811795,57.88844122052256,58.15553221738571,6.860531954720629,69.49970734547075,57.88844089712414,175.3372639029911,1.0,197.56084008917134,1.0,87.84802737750397,1.0,210.02597427354885,1.0,108.16021807556808,1.0
64,2025-12-04 17:26:53.777896,6.448470675600332,6.709058172961103,69.51369293823112,69.93365051559269,58.289792619533436,58.00428024853073,58.248703457402364,6.953703194994506,69.51369231263271,58.00427992901713,174.68907541091636,1.0,196.82373599702512,1.0,87.76199757960512,1.0,209.23064555290694,1.0,106.86094880099972,1.0
65,2025-12-04 17:26:58.440084,6.5424673869665195,6.823510651749689,57.34173579621554,57.37246469117072,57.36780990959659,58.118340135620436,57.36909084047045,6.074091092362357,57.341735819879354,58.11834041262929,0.0,0.0,0.0,0.0,-84.24495121516884,1.0,-7.914335783425486,1.0,-92.6452845175163,1.0
66,2025-12-04 17:27:02.708211,6.452237574599154,6.72428373974229,57.2484155989584,57.278257425933624,57.27512009040599,58.01911402739469,57.27642558541199,5.9814258380102645,57.24841562292942,58.01911430369718,0.0,0.0,0.0,0.0,-84.48119489855799,1.0,-8.017077259978578,1.0,-92.40904083412715,1.0
67,2025-12-04 17:27:06.436228,6.3617547367325935,6.625309854120444,57.15499927677012,57.184013647136766,57.18230584919233,57.920140900132125,57.18363476440324,5.888635017669372,57.154999301031474,57.920141175766744,0.0,0.0,0.0,0.0,-84.70456004317839,1.0,-8.114180573102203,1.0,-92.18567279219769,1.0
68,2025-12-04 17:27:09.357647,6.271032665562392,6.526575197409879,57.06149356800685,57.08973588299846,57.089374767378835,57.82140695896503,57.090725999994916,5.795726253892436,57.061493592542554,57.82140723396826,0.0,0.0,0.0,0.0,-84.91572461934993,1.0,-8.205935453702295,1.0,-91.97450531871709,1.0
69,2025-12-04 17:27:12.483607,6.1800844281708684,6.428066716421919,56.96790499404763,56.995426703407425,56.99633414567018,57.722899152980546,56.9977066294803,5.702706883974607,56.96790501884252,57.72289942738699,0.0,0.0,0.0,0.0,-85.11532024044755,1.0,-8.29262294075761,1.0,-91.77491259492854,1.0
70,2025-12-04 17:27:16.346515,6.0889224177431736,6.329772002823707,69.4638662373437,69.89198790960066,57.94945444290194,57.625006213705525,57.90749046906514,6.6124902015574705,69.46386560305345,57.62500588487364,176.8849820750142,1.0,199.44994676621178,1.0,89.46762314167245,1.0,212.13762582988238,1.0,109.97743639336477,1.0
71,2025-12-04 17:27:20.402486,6.184745925255007,6.4475623657352,69.47798552596305,69.90439364623221,58.044153045981254,57.742791482723675,58.002240149148534,6.707239881937265,69.47798489407346,57.7427911577755,176.23111419772587,1.0,198.7057628815688,1.0,89.36849460951635,1.0,211.33472354335936,1.0,108.67853217973789,1.0
72,2025-12-04 17:27:25.661124,6.280463264074999,6.563961552163594,69.4736831096009,69.89799043958463,58.09819327822695,57.859173147317556,58.05666960830378,6.761669352709411,69.47368247945434,57.85917283604172,176.56860734809976,1.0,198.93252989569044,1.0,85.48323503134725,1.0,210.75177337138484,1.0,104.1058338756784,1.0
73,2025-12-04 17:27:30.188565,6.372019332232297,6.675463189578095,69.48727669378032,69.90987309923274,58.18917207634467,57.97066995794529,58.14767547591644,6.852675220479925,69.48727606595203,57.97066965052649,175.9423092352681,1.0,198.21605426057843,1.0,85.43044026566804,1.0,209.9764244940161,1.0,102.81585627126333,1.0
74,2025-12-04 17:27:37.778492,6.463518848853774,6.785583203102746,69.5008494037332,69.92168751309183,58.279950678243644,58.08078526172288,58.23848789424921,6.943487639009933,69.50084877822516,58.08078495810768,175.3196081461767,1.0,197.50067884116584,1.0,85.36447433300509,1.0,209.20042661941807,1.0,101.54374637181718,1.0
75,2025-12-04 17:27:45.639429,6.554947716616832,6.8943407352218795,57.31696439863073,57.35381430794643,57.343423603463414,58.18915098499521,57.34474480477181,6.049745067171278,57.31696442248262,58.18915127847283,0.0,0.0,0.0,0.0,-87.75919298443569,1.0,-7.977236363103657,1.0,-98.15324287785643,1.0
76,2025-12-04 17:27:48.651744,6.46095400624871,6.789214567259062,57.219218514561156,57.25493036287679,57.24642765821943,58.08402581208644,57.24777824700587,5.952778510237953,57.21921853877571,58.08402610473147,0.0,0.0,0.0,0.0,-88.03765915274653,1.0,-8.098532206872733,1.0,-97.87478540147276,1.0
77,2025-12-04 17:27:51.810175,6.366662047477018,6.684386640857369,57.12135177689815,57.15599996478815,57.149280655528315,57.979198827234484,57.15065939056655,5.855659654588295,57.121351801456505,57.97919911908984,0.0,0.0,0.0,0.0,-88.30176046274119,1.0,-8.213511916892458,1.0,-97.61067829685999,1.0
78,2025-12-04 17:27:55.124901,6.2720872262181215,6.579841586130885,57.023372587780585,57.057026371795445,57.05199160455138,57.87465466331509,57.05339727579282,5.7583975405633625,57.02337261266476,57.87465495442164,0.0,0.0,0.0,0.0,-88.55219516590296,1.0,-8.32248260792312,1.0,-97.36024359369821,1.0
79,2025-12-04 17:27:58.138564,6.177244178093796,6.475564759499751,56.925289109364904,56.95801291740751,56.95456922330736,57.77037867937131,56.95600065219242,5.661000917672842,56.925289134557836,57.77037896976798,0.0,0.0,0.0,0.0,-88.78961225946114,1.0,-8.425745600106893,1.0,-97.12282360283098,1.0
80,2025-12-04 17:28:00.835918,6.082146847409466,6.371542213510534,69.44710824133492,69.87638934064002,57.914054579524645,57.666758539180655,57.87186786143215,6.576867601986509,69.44710760649039,57.66675822416388,177.70713423557672,1.0,200.33320872826096,1.0,86.77128882254692,1.0,212.32300145811678,1.0,105.35699043600744,1.0
81,2025-12-04 17:28:03.864770,6.175082472153929,6.484383887857846,69.46080741367163,69.8883499293092,58.00625313125723,57.779595352481046,57.9641008019188,6.6691005426722,69.46080678116394,57.77959504130902,177.07672872589248,1.0,199.6111678690658,1.0,86.70472024959963,1.0,211.54145233936106,1.0,104.07111542122038,1.0
82,2025-12-04 17:28:06.874556,6.267946798346464,6.595848337989432,69.47448499097665,69.90024283129264,58.09823859155612,57.89105505778447,58.056127273183556,6.76112701417445,69.47448436080747,57.8910547504047,176.44989077135133,1.0,198.89026521697116,1.0,86.62529052173795,1.0,210.75934114264783,1.0,102.80280099664196,1.0
83,2025-12-04 17:28:09.936092,6.360726049272037,6.705954373341799,69.48813953230359,69.91206814537766,58.18999721704849,58.001156462934006,58.147933542591595,6.852933283858531,69.48813890447421,58.00115615929364,175.8266151651811,1.0,198.1705767197913,1.0,86.53296776856223,1.0,209.9767953495757,1.0,101.55216015732549,1.0
84,2025-12-04 17:28:12.879388,6.453406420775674,6.8147209127476165,69.34762008955654,69.75738137350847,58.0352599348234,58.10980092976494,57.992451980157774,6.697451803008533,69.34761946130065,58.10980074572407,183.97967484801094,1.0,205.57692045216623,1.0,59.24735399332803,1.0,210.119441463803,1.0,61.55225026930111,1.0
85,2025-12-04 17:28:15.951852,6.51686278259672,6.88064590646506,56.648663226422784,56.692817029800274,56.72373933535647,58.17529804352216,56.727233016292374,5.432233412688249,56.64866326831013,58.17529845070918,0.0,0.0,0.0,0.0,-132.57413210624236,1.0,-14.009173066824587,1.0,-136.18321728756655,1.0
86,2025-12-04 17:28:18.839089,6.37487042820278,6.734788076324874,56.505242538200406,56.54907293066766,56.580631160875896,58.0294405578677,56.58413680696623,5.28913720357992,56.50524258018189,58.029440964836866,0.0,0.0,0.0,0.0,-132.6469820452303,1.0,-14.040658124372385,1.0,-136.11035575934238,1.0
