iteration,timestamp,T2,V4F,J4,V4
32,2025-11-06 20:57:57.812133,5.037171848690529,148.41363381435713,56.332579740398174,1
33,2025-11-06 20:58:00.871420,5.196128966614031,147.1444791701515,56.49153042516035,1
34,2025-11-06 20:58:03.873985,5.353726767661203,145.88475236962495,56.64912188736461,1
35,2025-11-06 20:58:06.654041,5.509975344915117,-55.028428714649635,56.804910306486406,1
36,2025-11-06 20:58:09.561025,5.451037629234629,-42.426130980857124,56.74599742680509,1
37,2025-11-06 20:58:12.101639,5.405597494670294,-41.166094168261225,56.70055947238573,1
38,2025-11-06 20:58:14.724848,5.36150691271863,-40.012127840327594,56.656470837897025,1
39,2025-11-06 20:58:17.822889,5.3186522749203915,-38.9607928912028,56.61361793328235,1
40,2025-11-06 20:58:20.226827,5.2769236587435415,157.77106998598356,56.572380429283115,1
41,2025-11-06 20:58:23.291197,5.445902971457608,156.48152408061833,56.74135285504509,1
42,2025-11-06 20:58:26.417541,5.613501128952722,155.19997474825686,56.90894421599138,1
43,2025-11-06 20:58:29.281514,5.779726692803091,153.92640170773575,57.075163072817304,1
44,2025-11-06 20:58:32.285186,5.944588215205137,152.6607817805825,57.240017976647124,1
45,2025-11-06 20:58:35.114935,6.1080941981085966,-42.06126995370596,57.40305463271615,1
46,2025-11-06 20:58:37.912594,6.063044845072758,-40.83134487416373,57.358007392564446,1
47,2025-11-06 20:58:40.684952,6.019312791444615,-39.70663557311127,57.31427722429273,1
48,2025-11-06 20:58:43.662862,5.976785351299575,-59.91950361931231,57.27170921670261,1
49,2025-11-06 20:58:46.669749,5.912609094605234,-59.63867034949999,57.20753361881006,1
50,2025-11-06 20:58:49.633942,5.848733622035893,137.13667823935793,57.144086006551476,1
51,2025-11-06 20:58:52.275517,5.995612654800892,135.85275601087687,57.290958956898464,1
52,2025-11-06 20:58:55.200114,6.141116550155668,134.58022310430806,57.43645687192282,1
53,2025-11-06 20:58:57.979862,6.285257513289893,133.3190650331062,57.58059195548383,1
54,2025-11-06 20:59:00.899700,6.428047724144598,132.06924123494446,57.7233763861269,1
55,2025-11-06 20:59:03.704812,6.569499319352298,-63.01678784723208,57.86441574444413,1
56,2025-11-06 20:59:06.592058,6.502005740180236,-62.502318472184015,57.79692342320725,1
57,2025-11-06 20:59:09.426535,6.4350631801947165,-62.02552570414355,57.72998202119822,1
58,2025-11-06 20:59:12.363763,6.368631287382474,-61.5840424416092,57.663551193871285,1
59,2025-12-04 17:26:34.116740,6.30267224188135,-61.175582707733156,57.59759312837401,1
60,2025-12-04 17:26:38.478980,6.2371506692060805,112.15984023692727,57.53239355468752,1
61,2025-12-04 17:26:42.699040,6.357278481106379,110.80974346953099,57.652515983100045,1
62,2025-12-04 17:26:46.851239,6.475960277340839,109.47650614355098,57.77119251761728,1
63,2025-12-04 17:26:50.750348,6.593214121811924,108.16021807556808,57.88844122052256,1
64,2025-12-04 17:26:54.725659,6.709058172961103,106.86094880099972,58.00428024853073,1
65,2025-12-04 17:26:59.593727,6.823510651749689,-92.6452845175163,58.118340135620436,1
66,2025-12-04 17:27:03.546039,6.72428373974229,-92.40904083412715,58.01911402739469,1
67,2025-12-04 17:27:07.165856,6.625309854120444,-92.18567279219769,57.920140900132125,1
68,2025-12-04 17:27:10.074810,6.526575197409879,-91.97450531871709,57.82140695896503,1
69,2025-12-04 17:27:13.273507,6.428066716421919,-91.77491259492854,57.722899152980546,1
70,2025-12-04 17:27:17.191014,6.329772002823707,109.97743639336477,57.625006213705525,1
71,2025-12-04 17:27:21.514014,6.4475623657352,108.67853217973789,57.742791482723675,1
72,2025-12-04 17:27:26.863061,6.563961552163594,104.1058338756784,57.859173147317556,1
73,2025-12-04 17:27:31.534155,6.675463189578095,102.81585627126333,57.97066995794529,1
74,2025-12-04 17:27:42.266381,6.785583203102746,101.54374637181718,58.08078526172288,1
75,2025-12-04 17:27:46.387175,6.8943407352218795,-98.15324287785643,58.18915098499521,1
76,2025-12-04 17:27:49.558809,6.789214567259062,-97.87478540147276,58.08402581208644,1
77,2025-12-04 17:27:52.900631,6.684386640857369,-97.61067829685999,57.979198827234484,1
78,2025-12-04 17:27:55.866915,6.579841586130885,-97.36024359369821,57.87465466331509,1
79,2025-12-04 17:27:58.878960,6.475564759499751,-97.12282360283098,57.77037867937131,1
80,2025-12-04 17:28:01.593416,6.371542213510534,105.35699043600744,57.666758539180655,1
81,2025-12-04 17:28:04.602534,6.484383887857846,104.07111542122038,57.779595352481046,1
82,2025-12-04 17:28:07.554134,6.595848337989432,102.80280099664196,57.89105505778447,1
83,2025-12-04 17:28:10.643746,6.705954373341799,101.55216015732549,58.001156462934006,1
84,2025-12-04 17:28:13.622420,6.8147209127476165,61.55225026930111,58.10980092976494,1
85,2025-12-04 17:28:16.670582,6.88064590646506,-136.18321728756655,58.17529804352216,1
86,2025-12-04 17:28:19.479699,6.734788076324874,-136.11035575934238,58.0294405578677,1
87,2025-12-04 17:28:22.520987,6.589008280547276,-136.04040023210473,57.88366109264431,1
88,2025-12-04 17:28:25.142777,6.4433034151964925,-135.9732435054184,57.73795654443595,1
89,2025-12-04 17:28:28.054427,6.297670470879042,-135.90876678961195,57.592323904501505,1
90,2025-12-04 17:28:30.937309,6.1521065824314665,67.50050399546126,57.44720149053436,1
91,2025-12-04 17:28:33.966330,6.22440239909427,66.63527769376287,57.51949506875115,1
92,2025-12-04 17:28:37.075826,6.295771524394772,65.83450782670752,57.590862144185984,1
93,2025-12-04 17:28:39.668019,6.3662829901069315,65.08588952272021,57.661371712641774,1
94,2025-12-04 17:28:42.716707,6.435992660314592,64.38027597710061,57.731079611477384,1
95,2025-12-04 17:28:45.555066,6.504946585157291,-136.26453316362586,57.799598337639374,1
96,2025-12-04 17:28:48.389403,6.359001661526306,-137.54861184679612,57.65364731521999,1
97,2025-12-04 17:28:51.363673,6.211681432061793,-137.48093939909722,57.50632740846188,1
98,2025-12-04 17:28:54.372392,6.064433685081192,-137.41594406496915,57.359079971214044,1
99,2025-12-04 17:28:57.324609,5.917255550939528,-137.353533130522,57.21190213434971,1
100,2025-12-04 17:29:00.296558,5.770144256598602,69.1465000397784,57.065243491124896,1
101,2025-12-04 17:29:03.193074,5.844203004234563,68.22308997755044,57.13929980075609,1
102,2025-12-04 17:29:06.011917,5.917272743968678,67.37591391129172,57.2123673283219,1
103,2025-12-04 17:29:08.722623,5.989435125369174,66.58891495419539,57.284527675777895,1
104,2025-12-04 17:29:11.655597,6.060754597613092,65.85082836863876,57.35584525899157,1
105,2025-12-04 17:29:14.707821,6.131283551276609,-137.7559548723184,57.4259282156372,1
106,2025-12-04 17:29:17.620408,5.983741251884537,-137.68008014267252,57.278386278488085,1
107,2025-12-04 17:29:20.423880,5.836280211106857,-137.6071867440487,57.13092558552737,1
108,2025-12-04 17:29:23.027708,5.688897248385286,-106.56852919225912,56.98367629623924,1
109,2025-12-04 17:29:26.183345,5.574757969373816,-106.32842049858482,56.86953793769284,1
110,2025-12-04 17:29:29.397707,5.460875853199539,104.04280581440162,56.75608721137632,1
111,2025-12-04 17:29:32.266792,5.572309982462486,102.7426644498064,56.86751647851607,1
112,2025-12-04 17:29:35.341854,5.682351610066712,101.46042266057975,56.97755336195235,1
113,2025-12-04 17:29:38.253674,5.791019903230891,100.19622531217465,57.08621702739565,1
114,2025-12-04 17:29:41.054804,5.898334183354976,98.95019698888063,57.19352679472123,1
115,2025-12-04 17:29:44.004638,6.004313919977276,-107.99608262004767,57.299087458698295,1
116,2025-12-04 17:29:46.984672,5.8886456685126145,-107.68783790922498,57.18342040206616,1
117,2025-12-04 17:29:50.128909,5.773307557942593,-107.39418984144322,57.06808342703536,1
118,2025-12-04 17:29:52.914544,5.658283952407657,-107.1145039060184,56.95306090062434,1
119,2025-12-04 17:29:55.965860,5.543559906779865,-106.84817456535711,56.8383378803522,1
120,2025-12-04 17:29:59.081487,5.429121113501042,118.85691218139982,56.72439152119575,1
121,2025-12-04 17:30:02.109800,5.556421759523784,117.658892269219,56.851687144172665,1
122,2025-12-04 17:30:04.881181,5.68243928123372,116.47480261899545,56.97769974384293,1
123,2025-12-04 17:30:07.816436,5.8071885973251725,115.30463164149296,57.10244423738587,1
124,2025-12-04 17:30:10.749683,5.930684605103167,114.14836485016622,57.22593552069425,1
125,2025-12-04 17:30:13.604695,6.052942202977775,-90.5787179874551,57.34777865897531,1
126,2025-12-04 17:30:16.380400,5.955928666658209,-90.04603323035099,57.25076689797506,1
127,2025-12-04 17:30:19.373727,5.85948565906904,-89.54202893562524,57.15432556199353,1
128,2025-12-04 17:30:22.221658,5.7635824583764785,-89.06528252452972,57.05842393515288,1
129,2025-12-04 17:30:24.674684,5.668189871255367,-88.61452207838738,56.96303282953125,1
130,2025-12-04 17:30:27.552755,5.573280070233102,118.18360073448275,56.868547649529475,1
131,2025-12-04 17:30:30.181701,5.69985957111622,116.97661075345422,56.99512211445848,1
132,2025-12-04 17:30:32.899779,5.825146339357713,108.48053297593196,57.12037468402342,1
133,2025-12-04 17:30:35.559653,5.941333462805225,107.27310260392642,57.2365571261946,1
134,2025-12-04 17:30:38.449482,6.056227369501545,106.08247662446502,57.3514464601735,1
135,2025-12-04 17:30:41.559095,6.169846071499916,-98.73725925956478,57.46465422652334,1
136,2025-12-04 17:30:43.992560,6.064094398707195,-98.33574437550396,57.3589039950396,1
137,2025-12-04 17:30:46.905470,5.95877277003737,-97.95454252525815,57.25358373009454,1
138,2025-12-04 17:30:49.985979,5.85385941745701,-97.59273236454646,57.14867166773434,1
139,2025-12-04 17:30:53.199780,5.749333584010231,-97.2494244194877,57.04414705474566,1
140,2025-12-04 17:30:56.597213,5.645175445565108,110.41363206686583,56.940411378631325,1
141,2025-12-04 17:30:59.061551,5.763432994118576,109.17972318736702,57.05866407049879,1
142,2025-12-04 17:31:01.903856,5.880368971047479,107.9620595197639,57.17559530031224,1
143,2025-12-04 17:31:04.510537,5.996000785812226,106.76070190754672,57.29122247595011,1
144,2025-12-04 17:31:07.673879,6.110345892264524,113.63128789696475,57.405594708118656,1
145,2025-12-04 17:31:09.924855,6.232049681301851,-89.67152416403223,57.5268891556016,1
146,2025-12-04 17:31:12.957262,6.1360077907728225,-89.1406936847261,57.43084901907424,1
147,2025-12-04 17:31:15.957944,6.040534435018367,-88.63868273863318,57.33537731403563,1
148,2025-12-04 17:31:19.111490,5.945598752557191,-88.16407164431439,57.24044318490711,1
149,2025-12-04 17:31:22.190262,5.8511714016178304,-87.71554792076586,57.146017295376915,1
150,2025-12-04 17:31:24.771052,5.7572244359079185,117.62264403557765,57.05248966924929,1
151,2025-12-04 17:31:27.863878,5.883203133780192,116.41565984916724,57.178463351632885,1
152,2025-12-04 17:31:30.922520,6.00788909979786,115.22286957983852,57.30314440447676,1
153,2025-12-04 17:31:33.945782,6.131297544089067,114.0442790222096,57.42654803640103,1
154,2025-12-04 17:31:37.086621,6.25344366773851,112.87988238166236,57.54868944704301,1
155,2025-12-04 17:31:40.049518,6.374342674582433,-89.32088892436241,57.66918330850462,1
156,2025-12-04 17:31:43.201216,6.278676321039648,-82.63740246206908,57.573538316930446,1
157,2025-12-04 17:31:46.136157,6.190168262356656,-82.0509436488237,57.48503206506995,1
158,2025-12-04 17:31:48.599883,6.102288320151654,-81.49832830270043,57.397153815428304,1
159,2025-12-04 17:31:51.619825,6.01500025614704,-80.97789336829919,57.30986733651489,1
160,2025-12-04 17:31:54.418601,5.928269602438642,121.97164690178397,57.22355327203561,1
161,2025-12-04 17:31:57.414776,6.058906257101185,120.77001983982427,57.35418477583294,1
162,2025-12-04 17:32:00.455117,6.188255923866188,119.58143356594064,57.48352939035232,1
163,2025-12-04 17:32:03.184813,6.316332563247673,118.4058793882059,57.61160107476792,1
164,2025-12-04 17:32:06.133949,6.443150135259698,117.24331964160228,57.73841378761091,1
165,2025-12-04 17:32:09.187685,6.5687225593749385,-82.6289220384524,57.86358458147536,1
166,2025-12-04 17:32:11.589403,6.480223581100967,-82.04294128120182,57.77508740839826,1
167,2025-12-04 17:32:14.230921,6.392352211463848,-81.49078370990992,57.68721772978228,1
168,2025-12-04 17:32:16.994737,6.305072228581809,-94.65969658720041,57.59989478767742,1
169,2025-12-04 17:32:19.810690,6.2036877911476225,-94.34828511757587,57.49851142904753,1
170,2025-12-04 17:32:22.637619,6.10263689277419,109.57380067907252,57.39786951519617,1
171,2025-12-04 17:32:25.527844,6.219994943271588,108.3261556573234,57.515222687225034,1
172,2025-12-04 17:32:28.483880,6.336016716806856,107.09494127524977,57.63123969319469,1
173,2025-12-04 17:32:31.753440,6.4507198084854895,105.88021258172375,57.74593812664791,1
174,2025-12-04 17:32:34.843702,6.564121874409771,104.68202172830843,57.85933564213248,1
175,2025-12-04 17:32:37.898654,6.6762406304472925,-96.13485570014291,57.97105803824532,1
176,2025-12-04 17:32:40.922797,6.57327624404292,-95.74637001492192,57.868095015008755,1
177,2025-12-04 17:32:44.032639,6.470727936409274,-95.37801773035426,57.7655479955835,1
178,2025-12-04 17:32:47.314739,6.368574152815208,-95.02885722099563,57.663395429144764,1
179,2025-12-04 17:32:50.442080,6.266794328114469,-94.69799901296483,57.56161675433332,1
180,2025-12-04 17:32:53.566888,6.165368873142738,117.48787860199172,57.46063354429326,1
181,2025-12-04 17:32:56.641116,6.291203230351057,116.2875292533272,57.58646291837888,1
182,2025-12-04 17:32:59.737878,6.415751968362347,115.10111885854712,57.71100677394869,1
183,2025-12-04 17:33:02.618181,6.5390300085133415,113.92863003379716,57.83428003086502,1
184,2025-12-04 17:33:05.513741,6.661052262450118,112.77003960060483,57.95629759926864,1
185,2025-12-04 17:33:08.435328,6.781833619705195,-86.00012945407798,58.076685044234644,1
186,2025-12-04 17:33:11.175758,6.689723939581033,-85.46255403928171,57.98457707812234,1
187,2025-12-04 17:33:14.029924,6.5981900274105305,-84.95515699564749,57.8930447753793,1
188,2025-12-04 17:33:16.863689,6.507199555074458,-84.47644331170068,57.802055814014366,1
189,2025-12-04 17:33:19.556707,6.416721804198814,-84.02501358716563,57.71157948132757,1
190,2025-12-04 17:33:22.524276,6.326727550970557,116.5879425377625,57.62198848203081,1
191,2025-12-04 17:33:25.618962,6.451598039284444,115.38213176152112,57.74685399745252,1
192,2025-12-04 17:33:28.464728,6.575177051653896,113.13736623776549,57.870423869599186,1
193,2025-12-04 17:33:31.382538,6.696351834277707,111.95684027768493,57.99159390674754,1
194,2025-12-04 17:33:34.704704,6.8162622218027735,110.79077478711952,58.111499648563964,1
195,2025-12-04 17:33:37.825734,6.934923703945062,-86.94736988331897,58.229772085956576,1
196,2025-12-04 17:33:40.523479,6.8417994879662904,-86.44541398609817,58.136649485735084,1
