iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
36,2025-06-25 21:41:52.360479,6.073989865682304,6.834050184506743,61.72692619968768,68.57441607720784,57.95012213945866,58.12921727064432,57.925117797958926,6.630117521593345,61.72692585224305,58.12921699666052,246.33010434440666,1.0,0.0,0.0,92.4301419360063,1.0,116.20244687549075,1.0,91.63355868054168,1.0,0
37,2025-06-25 21:41:55.111931,6.172986353246642,6.932193501831836,61.79384344326814,68.59252081405964,58.045139755347265,58.22735853813072,58.0202753787995,6.725275103465644,61.79384309722174,58.22735826596837,245.3758598520623,1.0,0.0,0.0,92.08508111896663,1.0,115.73480960407778,1.0,91.02437627234394,1.0,0
38,2025-06-25 21:41:58.396199,6.271613264815055,7.029684352711417,61.8604587951576,68.61057272923063,58.13970845345687,58.3248473868418,58.114986916507405,6.819986642229244,61.86045845050688,58.324847116468646,244.42439942658493,1.0,0.0,0.0,91.73200634506884,1.0,115.26802414152826,1.0,90.42598344308317,1.0,0
39,2025-06-25 21:42:01.445233,6.369862019983826,7.126534302676008,57.715422535058245,57.87887302309567,57.66703537044927,58.421446088024915,57.66561793519182,6.370617927364985,57.71542250201565,58.42144628202844,0.0,0.0,0.0,0.0,2.61767527547363,1.0,11.051058182260931,1.0,-64.8842484014267,1.0,0
40,2025-06-25 21:42:04.769765,6.37266566116088,7.057040602927992,57.70899270639654,57.85318628208905,57.668821314456764,58.35195866715306,57.667666821079784,6.372666820843156,57.70899267651256,58.35195885356636,0.0,0.0,0.0,0.0,0.07913999695574603,1.0,9.994664531518538,1.0,-62.3457073282907,1.0,0
41,2025-06-25 21:42:07.979995,6.372750425697664,6.990265784174801,57.70089183770831,57.8274142148691,57.66803690169816,58.28518974118748,57.66711382208176,6.372113829216035,57.70089181089859,58.28518992022989,0.0,0.0,0.0,0.0,-2.3860499027250626,1.0,8.966479081777834,1.0,-59.88052322322801,1.0,0
42,2025-06-25 21:42:11.311557,6.370194869633886,6.926131277151202,57.6901755593733,57.800849327215,57.66365948757826,58.22106064815587,57.66293414448565,6.3679341586271825,57.69017553549371,58.221060820190985,0.0,0.0,0.0,0.0,-4.72961946002215,1.0,7.9865019574754115,1.0,-57.536942076694686,1.0,0
43,2025-06-25 21:42:14.526786,6.365129247554269,6.864506844704045,57.67713411068108,57.7736255667424,57.65606943506616,58.15944118620611,57.655511390487554,6.360511411283402,57.67713408959212,58.15944135158693,0.0,0.0,0.0,0.0,-6.955146851623795,1.0,7.053177303646407,1.0,-55.31142047971116,1.0,0
44,2025-06-25 21:42:17.626505,6.357680002788165,6.805266036565008,57.6619804731659,57.74582530795021,57.64555794896164,58.10020493256513,57.64513961178051,6.350139638880256,57.661980454729374,58.10020509164206,0.0,0.0,0.0,0.0,-9.063478091775323,1.0,6.166073421240981,1.0,-53.20309213686869,1.0,0
45,2025-06-25 21:42:21.099869,6.34797264854172,6.748283337523981,57.6448995938434,57.71751281974044,57.63238302579562,58.04322639690075,57.63207947219625,6.337079505250546,57.644899577921706,58.04322655002315,0.0,0.0,0.0,0.0,-11.054969549491034,1.0,5.324990395934037,1.0,-51.2116064737711,1.0,0
46,2025-06-25 21:42:24.479945,6.336132319697302,6.69343359918257,57.62606058553428,57.68874219720226,57.61678363756913,57.9883804543091,57.61657249646651,6.321572535126589,57.626060571990145,57.98838060182568,0.0,0.0,0.0,0.0,-12.929818241786961,1.0,4.529821027290382,1.0,-49.336746192238934,1.0,0
47,2025-06-25 21:42:28.262396,6.322283949775186,6.640591916645062,57.60562059026487,57.65956030054352,57.59898408519453,57.935542222423884,57.59884542730167,6.3038454712200025,57.60562057896153,57.9355423646822,0.0,0.0,0.0,0.0,-14.68843558654953,1.0,3.7803885794573944,1.0,-47.578125950167305,1.0,0
48,2025-06-25 21:42:30.661625,6.306552029420779,6.589633786293285,57.43407696851736,57.46696947455435,57.437034039531305,57.88454500002548,57.4372465243383,6.142246667413597,57.43407697582264,57.88454519470748,0.0,0.0,0.0,0.0,-47.851365372935106,1.0,-2.443242783556343,1.0,-65.11116274964479,1.0,0
49,2025-06-25 21:42:33.610724,6.255301247022084,6.519897043667421,57.37785847229474,57.408166566684955,57.38150703022724,57.8148099243916,57.38175055490757,6.086750699967147,57.37785848047776,57.81481011708931,0.0,0.0,0.0,0.0,-48.51500560221211,1.0,-2.7368010347572636,1.0,-64.44752252036778,1.0,0
50,2025-06-25 21:42:35.955941,6.203339679646035,6.4508710922151025,57.321173392958585,57.34916994754305,57.32552308924511,57.745785509900266,57.32579720885613,6.03079735576071,57.32117340195631,57.74578570075297,0.0,0.0,0.0,0.0,-49.132062896433126,1.0,-3.00927846524246,1.0,-63.83045943152865,1.0,0
51,2025-06-25 21:42:39.049649,6.1507172179267835,6.382506040988676,57.2640739584199,57.29000252659036,57.26912418014928,57.67742187510098,57.269428205259366,5.974428353877812,57.26407396817316,57.67742206423983,0.0,0.0,0.0,0.0,-49.70526362342298,1.0,-3.261964377543336,1.0,-63.25726160184786,1.0,0
52,2025-06-25 21:42:42.407285,6.097480834374156,6.314754910731714,57.206606866767046,57.230684703903485,57.21234884900576,57.60967204955553,57.21268189579179,5.917682046000707,57.20660687722034,57.609672237103894,0.0,0.0,0.0,0.0,-50.23719508017166,1.0,-3.4960901280101098,1.0,-62.72533014509918,1.0,0
53,2025-06-25 21:42:45.265063,6.043674724833285,6.247573499140612,57.14881358414396,57.171234429417254,57.155232197461366,57.54249183923159,57.15559323489111,5.860593386574604,57.148813595245294,57.542492025305364,0.0,0.0,0.0,0.0,-50.73036633632455,1.0,-3.712829126811812,1.0,-62.23215599163723,1.0,0
54,2025-06-25 21:42:47.735164,5.9893404089294,6.180920295520072,57.09073077281951,57.1116673858327,57.09780600938818,57.47583974116719,57.09819389880191,5.803194051851321,57.09073078452033,57.475839925875036,0.0,0.0,0.0,0.0,-51.18719374763714,1.0,-3.91332581102688,1.0,-61.77531988839746,1.0,0
55,2025-06-25 21:42:50.021779,5.934516809956494,6.114756382111534,57.032390901205254,57.05199733077216,57.04009914999606,57.409676844790724,57.040512679223134,5.745512833536745,57.03239091346017,57.40967702823438,0.0,0.0,0.0,0.0,-51.61000385328407,1.0,-4.09864349308009,1.0,-61.35251268005959,1.0,0
56,2025-06-25 21:42:52.493760,5.879240363977115,6.049045315364095,56.9738229360531,56.992236518932934,56.982137938726794,57.34396671326761,56.982575849008754,5.687576004491454,56.973822948819794,57.343966895542174,0.0,0.0,0.0,0.0,-52.00100440276856,1.0,-4.269807820378446,1.0,-60.9615121305751,1.0,0
57,2025-06-25 21:42:55.579416,5.823545149959311,5.9837530257797535,56.91505222169908,56.932395463144,56.92394599672694,57.278675283353905,56.92440700676521,5.629407163328207,56.91505223493815,57.27867546454818,0.0,0.0,0.0,0.0,-52.36231043170392,1.0,-4.427792288765886,1.0,-60.6002089989488,1.0,0
58,2025-06-25 21:42:58.775450,5.767462957622627,5.918847707962174,56.85610150993051,56.87248366307645,56.865544955063704,57.213770755470435,56.8660277787893,5.571027936349834,56.85610152360531,57.21377093566718,0.0,0.0,0.0,0.0,-52.69593267257733,1.0,-4.573521139832337,1.0,-60.26658675807539,1.0,0
59,2025-06-25 21:43:01.024005,5.711023439624438,5.854299709622833,56.7969907402255,56.8125093030971,56.806954285148215,57.14922348278548,56.807457648362224,5.512457806843236,56.79699075430196,57.14922366206173,0.0,0.0,0.0,0.0,-53.00378624667701,1.0,-4.707851977059363,1.0,-59.95873028666665,1.0,0
60,2025-06-25 21:43:04.222162,5.654254199204337,5.790081444127272,56.401289984251456,56.41904897951721,56.43851564285181,57.08492388276973,56.44022605387583,5.145226317346242,56.401290012931504,57.08492414820002,0.0,0.0,0.0,0.0,-88.1173670222779,1.0,-9.592008107688343,1.0,-88.77284553193476,1.0,0
61,2025-06-25 21:43:06.506918,5.559876873624621,5.695002069060269,56.306647561266715,56.32435108285856,56.34393227330316,56.989844570251506,56.345644935928235,5.050645199455576,56.30664758997133,56.98984483562486,0.0,0.0,0.0,0.0,-88.13640813741586,1.0,-9.60022197887156,1.0,-88.75380441679681,1.0,0
62,2025-06-25 21:43:10.166695,5.465479146099591,5.599943090346827,56.21200004920843,56.22965141412573,56.249340465029526,56.894785650444916,56.25105525130489,4.956055514885884,56.21200007793618,56.89478591576463,0.0,0.0,0.0,0.0,-88.15435117242032,1.0,-9.607963588678103,1.0,-88.7358642791014,1.0,0
63,2025-06-25 21:43:13.908822,5.371062206833452,5.504903325711989,56.11734783207888,56.13495011853993,56.15474069482976,56.7997459413085,56.156457481842686,4.861457745474212,56.11734786082842,56.79974620657766,0.0,0.0,0.0,0.0,-88.17125117616342,1.0,-9.615250320962332,1.0,-88.71895558343112,1.0,0
64,2025-06-25 21:43:17.281094,5.276627172479358,5.409881666412077,56.022690919005676,56.04024705565123,56.060133294158405,56.70472433426408,56.06185196786696,4.766852231546084,56.02269094777575,56.70472459948566,0.0,0.0,0.0,0.0,-88.18717188944447,1.0,-9.622116943432957,1.0,-88.70304356207726,1.0,0
65,2025-06-25 21:43:20.052913,5.182175081477927,5.3148770571863,55.928029983431614,55.94554267296331,55.96551893179523,56.609719774291314,55.9672393824044,4.672239646128345,55.92803001222103,56.60972003946802,0.0,0.0,0.0,0.0,-88.20216256651747,1.0,-9.628583737253393,1.0,-88.6880355011499,1.0,0
66,2025-06-25 21:43:23.112629,5.0877069352463655,5.219888520745186,55.83336494636612,55.85083677168169,55.87089782969672,56.514731284185416,55.87261995534605,4.577620219112241,55.83336497517374,56.51473154931989,0.0,0.0,0.0,0.0,-88.21628984549079,1.0,-9.634673880896116,1.0,-88.67391111948564,1.0,0
67,2025-06-25 21:43:25.720569,4.993223657597291,5.124915107027339,55.73869616621385,55.756129539236156,55.776270464762234,56.41975791413596,55.777994169128775,4.482994432934741,55.73869619503862,56.41975817923064,0.0,0.0,0.0,0.0,-88.22959428869126,1.0,-9.6404105528336,1.0,-88.66060377897611,1.0,0
68,2025-06-25 21:43:28.046163,4.898726127832318,5.029955947512562,55.64402385245408,55.66142104405025,55.68163718057623,56.324798795754425,55.683362372590125,4.388362636433574,55.64402388129502,56.32479906081162,0.0,0.0,0.0,0.0,-88.242130944991,1.0,-9.64581693153832,1.0,-88.64806712267637,1.0,0
69,2025-06-25 21:43:31.770273,4.804215171872424,4.935010216342968,55.54934820996766,55.56671135654278,55.58699834489523,56.229853103305054,55.58872493917693,4.29372520305568,55.549348238823825,56.229853368326964,0.0,0.0,0.0,0.0,-88.2539374794078,1.0,-9.650910400864632,1.0,-88.63626348556863,1.0,0
70,2025-06-25 21:43:34.908588,4.709691570102464,4.840077127237308,55.45466952649209,55.47200062512577,55.49235430280922,56.134920050680236,55.49408221778458,4.199082481696577,55.454669555362585,56.134920315668886,0.0,0.0,0.0,0.0,-88.26505445426847,1.0,-9.655702550048773,1.0,-88.62514071608985,1.0,0
71,2025-06-25 21:43:38.223819,4.615156059506101,4.745155950345563,55.359987868449586,55.37728881243555,55.39770531182953,56.03999890815645,55.399434471564255,4.104434735507574,55.35998789733358,56.03999917311377,0.0,0.0,0.0,0.0,-88.27553112382702,1.0,-9.660219454872276,1.0,-88.61466114922223,1.0,0
72,2025-06-25 21:43:41.727017,4.520609329466324,4.650245996901285,55.2074343162082,55.225407105412856,55.24989285132583,55.945074960800085,55.25183082774734,3.956831106159335,55.20743434699917,55.945075238265055,0.0,0.0,0.0,0.0,-93.11456166585685,1.0,-10.298004098103775,1.0,-92.79783073679937,1.0,0
73,2025-06-25 21:43:44.951761,4.420879797190877,4.550855700325629,55.10783435429882,55.12583307694247,55.15026373250207,55.845684633991354,55.152200599407216,3.857200877792737,55.10783438507838,55.84568491148281,0.0,0.0,0.0,0.0,-93.10570748937153,1.0,-10.29418834207263,1.0,-92.80669070790282,1.0,0
74,2025-06-25 21:43:48.269670,4.321159750221093,4.451455910574908,55.00823662954839,55.026259849234336,55.05063850525486,55.74628481573855,55.05257432543971,3.757574603800212,55.00823666031718,55.746285093255,0.0,0.0,0.0,0.0,-93.09734295811722,1.0,-10.290584089602817,1.0,-92.815049444539,1.0,0
75,2025-06-25 21:43:51.193295,4.221448661147696,4.352047172084265,54.908641047289805,54.926687401654924,54.9510169541121,55.64687605032438,54.952951786280636,3.6579520646175254,54.90864107804844,55.64687632786442,0.0,0.0,0.0,0.0,-93.08944489362148,1.0,-10.287188443385276,1.0,-92.82293881710757,1.0,0
76,2025-06-25 21:43:54.281569,4.12174603164971,4.252629981091654,66.95810186601081,61.38431530260604,55.87725287990575,55.547720977286055,55.83868293494415,4.543682696861132,66.95810124473041,55.54772077999976,0.0,0.0,331.5210102690506,1.0,79.62658552571611,1.0,207.78649344151745,1.0,65.98216918291655,1.0,0
77,2025-06-25 21:43:57.116472,4.20702938550531,4.323299596555566,66.97444150642045,61.42402097503947,55.95428441023594,55.6183904463511,55.916112019628365,4.6211117839487,66.97444088697979,55.61839024923644,0.0,0.0,330.65979853228725,1.0,78.8227850733847,1.0,207.1711977112045,1.0,65.92476479852394,1.0,0
78,2025-06-25 21:43:59.650285,4.2914518344727455,4.393907736491766,66.99072052598767,61.46367251645224,56.03073374004979,55.68899839560415,55.99294688435208,4.6979466510141545,66.99071990837554,55.68899819871321,0.0,0.0,329.80178193199396,1.0,78.03959318039233,1.0,206.55965109881436,1.0,65.84994468937566,1.0,0
79,2025-06-25 21:44:02.036837,4.375035448178097,4.464435737103781,67.0069378957899,61.503261360612214,56.106606521219824,55.75952616442883,56.06919388121936,4.774193650164956,67.00693727999519,55.759525967810134,0.0,0.0,328.9470146994868,1.0,77.27587410158776,1.0,205.95181304202015,1.0,65.75889095756793,1.0,0
80,2025-06-25 21:44:05.021594,4.457801094361652,4.534866218872027,67.0230931200743,61.54277978918091,56.18190832004328,55.82995637615083,56.14485920885898,4.849858980032975,67.02309250608604,55.8299561798497,0.0,0.0,328.0955229643604,1.0,76.53058770301868,1.0,205.34764877311318,1.0,65.65268140207081,1.0,0
81,2025-06-25 21:44:08.270901,4.539768505806881,4.605182940163811,67.03918566921212,61.58222054628186,56.25664519929372,55.90027279181479,56.21994951676002,4.924949290110135,67.03918505701948,55.90027259587362,0.0,0.0,327.24733464169856,1.0,75.80278656462269,1.0,204.74710614053038,1.0,65.53229241603731,1.0,0
82,2025-06-25 21:44:11.840931,4.620956411535097,4.675370722556946,67.05521497062351,61.621576801779234,56.330823066483546,55.97046023548184,56.2944712477951,4.9994710232717425,67.0552143602157,55.97046003994028,0.0,0.0,326.4024799104122,1.0,75.0915725205914,1.0,204.1501735550355,1.0,65.39864534374829,1.0,0
83,2025-06-25 21:44:15.061449,4.701382584907483,4.745415366574589,67.07118076131934,61.660842316182055,56.4044479197812,56.04050450994231,56.368430893070034,5.0734306706259975,67.07118015268578,56.04050431483751,0.0,0.0,325.56097263184125,1.0,74.39614591362442,1.0,203.55677568659303,1.0,65.25256881559471,1.0,0
84,2025-06-25 21:44:17.322883,4.781063919327353,4.815303559176886,66.8612150825726,61.034271505468276,56.20135535348512,56.11032807059924,56.17011521932719,4.875115113465266,66.86121447415086,56.110327973528925,0.0,0.0,336.62761194095776,1.0,35.405394846748095,1.0,203.48593068547416,1.0,32.4650520559544,1.0,0
85,2025-06-25 21:44:20.636994,4.818984556543959,4.850074964112912,66.86910626795041,61.054376879989704,56.237368694075876,56.145099392845864,56.20628884070422,4.911288735908633,66.86910566039587,56.14509929595284,0.0,0.0,336.2116920495783,1.0,35.048759280016384,1.0,203.19589845939845,1.0,32.4057586260551,1.0,0
86,2025-06-25 21:44:24.217371,4.85652321829794,4.884782866407397,66.87695634936706,61.07443367884935,56.2730927887227,56.17980719524705,56.24216628889947,4.947166185126519,66.87695574267309,56.179807098568546,0.0,0.0,335.79793862042857,1.0,34.70674063748902,1.0,202.90807977744407,1.0,32.33401256181878,1.0,0
