iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
94.0,2025-06-25 20:19:59.116643,,0.0,5.9500017166137695,28.14362907409668,57.30648422241211,1.0,5.981324195861816,26.175708770751953,57.27634048461914,1.0,67.11831665039062,323.0765380859375,194.27813720703125,1.0
95.0,2025-06-25 20:20:02.369699,,0.0,5.980144500732422,27.851282119750977,57.33544921875,1.0,6.009359836578369,26.12373161315918,57.30437469482422,1.0,67.12484741210938,322.7322082519531,194.038818359375,1.0
96.0,2025-06-25 20:20:05.007697,,0.0,6.009974479675293,26.177337646484375,57.35873794555664,1.0,6.037339210510254,24.880414962768555,57.33235549926758,1.0,67.12405395507812,322.7741394042969,193.7831268310547,1.0
97.0,2025-06-25 20:20:07.859734,,0.0,6.03801155090332,25.929697036743164,57.38583755493164,1.0,6.0639872550964355,24.803665161132812,57.35900115966797,1.0,67.13021087646484,322.4497375488281,193.55908203125,1.0
98.0,2025-06-25 20:20:10.748575,,0.0,6.0657830238342285,25.69272232055664,57.412715911865234,1.0,6.090552806854248,24.71808433532715,57.38556671142578,1.0,67.1363296508789,322.127197265625,193.33676147460938,1.0
99.0,2025-06-25 20:20:13.744793,,0.0,6.093301296234131,25.465274810791016,57.439388275146484,1.0,6.1170268058776855,24.624797821044922,57.41204071044922,1.0,67.14241790771484,321.80645751953125,193.11607360839844,1.0
100.0,2025-06-25 20:20:17.093495,,0.0,6.120575428009033,25.246355056762695,57.465850830078125,1.0,6.143401145935059,24.52479362487793,57.43841552734375,1.0,67.14846801757812,321.4875183105469,192.89697265625,1.0
101.0,2025-06-25 20:20:20.234616,,0.0,6.147615432739258,25.03510093688965,57.49211502075195,1.0,6.169668197631836,24.418935775756836,57.464683532714844,1.0,67.15447998046875,321.17041015625,192.67941284179688,1.0
102.0,2025-06-25 20:20:23.019823,,0.0,6.174428939819336,24.830747604370117,57.518184661865234,1.0,6.195821762084961,24.307964324951172,57.49083709716797,1.0,67.16046142578125,320.8551025390625,192.46336364746094,1.0
103.0,2025-06-25 20:20:26.302718,,0.0,6.201023578643799,24.63262939453125,57.54405975341797,1.0,6.221856594085693,24.192548751831055,57.51687240600586,1.0,67.16641235351562,320.54156494140625,192.248779296875,1.0
104.0,2025-06-25 20:20:29.196282,,0.0,6.2274065017700195,24.440139770507812,57.56974792480469,1.0,6.247767925262451,24.073270797729492,57.542781829833984,1.0,67.17232513427734,320.22979736328125,192.03561401367188,1.0
105.0,2025-06-25 20:20:31.948193,,0.0,6.25358247756958,24.252769470214844,57.59525680541992,1.0,6.2735514640808105,23.950651168823242,57.568565368652344,1.0,67.17820739746094,319.9197998046875,191.82386779785156,1.0
106.0,2025-06-25 20:20:34.880215,,0.0,6.279558181762695,24.070035934448242,57.620582580566406,1.0,6.299203395843506,23.825149536132812,57.59421920776367,1.0,67.1840591430664,319.611572265625,191.6134796142578,1.0
107.0,2025-06-25 20:20:37.920904,,0.0,6.305338382720947,23.89153480529785,57.64573287963867,1.0,6.324721336364746,23.69715118408203,57.61973571777344,1.0,67.18987274169922,319.3050842285156,191.4044189453125,1.0
108.0,2025-06-25 20:20:40.640549,,0.0,6.33092737197876,55.83110046386719,57.84455490112305,1.0,6.350101947784424,50.33800506591797,57.64515686035156,1.0,67.37240600585938,309.68450927734375,191.1885986328125,1.0
109.0,2025-06-25 20:20:43.212074,,0.0,6.3907246589660645,55.29952621459961,57.9005126953125,1.0,6.404016017913818,50.200218200683594,57.69906997680664,1.0,67.38510131835938,309.01513671875,190.72047424316406,1.0
110.0,2025-06-25 20:20:46.487169,,0.0,6.449952602386475,54.78135299682617,57.95602798461914,1.0,6.45778226852417,50.05217742919922,57.752838134765625,1.0,67.39774322509766,308.3489074707031,190.25546264648438,1.0
111.0,2025-06-25 20:20:49.405735,,0.0,6.5086259841918945,54.27583312988281,58.0111083984375,1.0,6.511390209197998,49.89463806152344,57.80644607543945,1.0,67.41032409667969,307.68585205078125,189.7935333251953,1.0
112.0,2025-06-25 20:20:52.021909,,0.0,6.5667572021484375,53.78227233886719,58.065757751464844,1.0,6.5648298263549805,49.72829055786133,57.85988235473633,1.0,67.42284393310547,307.0259704589844,189.33462524414062,1.0
113.0,2025-06-25 20:20:55.356593,,0.0,6.62436056137085,53.30004119873047,58.11998748779297,1.0,6.618090629577637,49.553768157958984,57.913143157958984,1.0,67.435302734375,306.36920166015625,188.87867736816406,1.0
114.0,2025-06-25 20:20:58.419411,,0.0,6.6814470291137695,52.82853317260742,58.173797607421875,1.0,6.6711649894714355,49.371673583984375,57.966217041015625,1.0,67.44770050048828,305.7156066894531,188.42567443847656,1.0
115.0,2025-06-25 20:21:01.288173,,0.0,6.738028526306152,52.367210388183594,58.22719955444336,1.0,6.724043846130371,49.18254089355469,58.01909637451172,1.0,67.46004486083984,305.0651550292969,187.9755401611328,1.0
116.0,2025-06-25 20:21:04.421195,,0.0,6.794116020202637,51.915550231933594,58.28019714355469,1.0,6.7767205238342285,48.98687744140625,58.071773529052734,1.0,67.47232818603516,304.4178161621094,187.5282440185547,1.0
117.0,2025-06-25 20:21:07.209400,,0.0,6.849719524383545,51.473087310791016,58.33279800415039,1.0,6.829187393188477,48.78516387939453,58.12424087524414,1.0,67.48455047607422,303.7736511230469,187.083740234375,1.0
118.0,2025-06-25 20:21:09.742422,,0.0,6.904849529266357,51.03936004638672,58.38500213623047,1.0,6.881438255310059,48.57783508300781,58.176490783691406,1.0,67.49671173095703,303.1325988769531,186.64199829101562,1.0
119.0,2025-06-25 20:21:13.037336,,0.0,6.959514617919922,50.61396026611328,58.43681716918945,1.0,6.933467388153076,48.36531066894531,58.228519439697266,1.0,67.5088119506836,302.4946594238281,186.2029571533203,1.0
120.0,2025-06-25 20:21:16.173340,,0.0,7.013724327087402,69.34923553466797,58.63538360595703,1.0,6.985268592834473,63.811561584472656,58.28035354614258,1.0,67.63459014892578,295.86541748046875,185.37008666992188,1.0
121.0,2025-06-25 20:21:19.465141,,0.0,7.088000297546387,-85.54119110107422,57.901187896728516,1.0,7.053613185882568,-77.1635971069336,58.34849166870117,1.0,57.85322952270508,0.0,-10.748726844787598,0.0
122.0,2025-06-25 20:21:22.788897,,0.0,6.996382236480713,-85.26795959472656,57.812416076660156,1.0,6.970967769622803,-77.43683624267578,58.265846252441406,1.0,57.76540756225586,0.0,-10.63218879699707,0.0
123.0,2025-06-25 20:21:25.821749,,0.0,6.905056476593018,-85.01325988769531,57.72373962402344,1.0,6.8880295753479,-77.69152069091797,58.18290710449219,1.0,57.6776123046875,0.0,-10.523481369018555,0.0
124.0,2025-06-25 20:21:28.856943,,0.0,6.814003944396973,-84.77577209472656,57.63514709472656,1.0,6.804819107055664,-77.92902374267578,58.099693298339844,1.0,57.58983612060547,0.0,-10.422046661376953,0.0
125.0,2025-06-25 20:21:31.970478,,0.0,6.72320556640625,-84.55421447753906,57.54663848876953,1.0,6.721354007720947,-78.15058135986328,58.01622772216797,1.0,57.50208282470703,0.0,-10.327356338500977,0.0
126.0,2025-06-25 20:21:35.155565,,0.0,6.6326446533203125,-84.34746551513672,57.45820999145508,1.0,6.637651443481445,-78.35733032226562,57.932525634765625,1.0,57.41435623168945,0.0,-10.238953590393066,0.0
127.0,2025-06-25 20:21:37.887537,,0.0,6.542304992675781,-84.15446472167969,57.36985778808594,1.0,6.553727149963379,-78.5503158569336,57.848602294921875,1.0,57.32665252685547,0.0,-10.156380653381348,0.0
