iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
22.0,2025-06-25 21:41:14.362728,False,1.0,4.863058567047119,88.55130004882812,56.67173767089844,1.0,5.553450107574463,96.05757904052734,56.8486328125,1.0,60.79157257080078,0.0,121.38246154785156,0.0
23.0,2025-06-25 21:41:17.022421,False,1.0,4.957900524139404,88.47826385498047,56.76579666137695,1.0,5.656332015991211,95.19056701660156,56.95151138305664,1.0,60.85786819458008,0.0,120.93782043457031,0.0
24.0,2025-06-25 21:41:19.919960,False,1.0,5.052664756774902,80.37840270996094,56.777008056640625,1.0,5.758285045623779,87.44586944580078,57.053436279296875,1.0,60.79669952392578,0.0,119.78414916992188,0.0
25.0,2025-06-25 21:41:22.919260,False,1.0,5.1387529373168945,80.26689147949219,56.861995697021484,1.0,5.851943016052246,86.69996643066406,57.1470947265625,1.0,60.85680389404297,0.0,119.38150787353516,0.0
26.0,2025-06-25 21:41:26.067638,False,1.0,5.224722385406494,80.13571166992188,56.94667053222656,1.0,5.944802284240723,85.97704315185547,57.239952087402344,1.0,60.916683197021484,0.0,118.97926330566406,0.0
27.0,2025-06-25 21:41:28.966225,False,1.0,5.310550689697266,79.98660278320312,57.031028747558594,1.0,6.036887168884277,85.27525329589844,57.332035064697266,1.0,60.976341247558594,0.0,118.57744598388672,0.0
28.0,2025-06-25 21:41:31.180530,False,1.0,5.396219730377197,79.82109832763672,57.11506652832031,1.0,6.128220558166504,84.59298706054688,57.42336654663086,1.0,61.035770416259766,0.0,118.17607879638672,0.0
29.0,2025-06-25 21:41:34.308169,False,1.0,5.481711387634277,79.64059448242188,57.198787689208984,1.0,6.218822956085205,83.92881774902344,57.51396560668945,1.0,61.094970703125,0.0,117.77519226074219,0.0
30.0,2025-06-25 21:41:37.751410,False,1.0,5.567009925842285,79.44629669189453,57.28218078613281,1.0,6.308714389801025,83.28143310546875,57.60385513305664,1.0,61.15394592285156,0.0,117.37482452392578,0.0
31.0,2025-06-25 21:41:40.603519,False,1.0,5.652100086212158,79.23932647705078,57.3652458190918,1.0,6.39791202545166,82.64968872070312,57.693050384521484,1.0,61.21268844604492,0.0,116.9749755859375,0.0
32.0,2025-06-25 21:41:43.434827,False,1.0,5.736968517303467,79.02066040039062,57.44797897338867,1.0,6.486433506011963,82.03254699707031,57.78157043457031,1.0,61.27119827270508,0.0,116.57568359375,0.0
33.0,2025-06-25 21:41:45.777311,False,1.0,5.821603298187256,78.79122161865234,57.53038024902344,1.0,6.574293613433838,81.42906188964844,57.86942672729492,1.0,61.3294792175293,0.0,116.17697143554688,0.0
34.0,2025-06-25 21:41:48.869157,False,1.0,5.905991554260254,78.55179595947266,57.61244201660156,1.0,6.661507606506348,80.83837127685547,57.95663833618164,1.0,61.38752365112305,0.0,115.77886962890625,0.0
35.0,2025-06-25 21:41:52.276249,False,1.0,5.990123748779297,78.30315399169922,57.69416427612305,1.0,6.748088836669922,80.25971221923828,58.04322052001953,1.0,61.44533157348633,0.0,115.38139343261719,0.0
36.0,2025-06-25 21:41:55.030659,False,1.0,6.0739898681640625,92.43014526367188,57.92511749267578,1.0,6.834050178527832,91.63356018066406,58.12921905517578,1.0,61.726924896240234,0.0,116.20244598388672,0.0
37.0,2025-06-25 21:41:58.341545,False,1.0,6.1729865074157715,92.0850830078125,58.0202751159668,1.0,6.932193279266357,91.02437591552734,58.227359771728516,1.0,61.79384231567383,0.0,115.73480987548828,0.0
38.0,2025-06-25 21:42:01.382995,False,1.0,6.271613121032715,91.73200988769531,58.114986419677734,1.0,7.029684543609619,90.42598724365234,58.32484817504883,1.0,61.86045837402344,0.0,115.26802062988281,0.0
39.0,2025-06-25 21:42:04.700369,False,0.0,6.369862079620361,2.617675304412842,57.665618896484375,1.0,7.126534461975098,-64.88424682617188,58.42144775390625,1.0,57.715423583984375,0.0,11.051057815551758,0.0
40.0,2025-06-25 21:42:07.921228,False,0.0,6.372665882110596,0.07914000004529953,57.667667388916016,1.0,7.057040691375732,-62.345706939697266,58.351959228515625,1.0,57.70899200439453,0.0,9.994664192199707,0.0
41.0,2025-06-25 21:42:11.216485,False,0.0,6.372750282287598,-2.38604998588562,57.6671142578125,1.0,6.990265846252441,-59.880523681640625,58.28519058227539,1.0,57.70089340209961,0.0,8.966479301452637,0.0
42.0,2025-06-25 21:42:14.481152,False,0.0,6.370194911956787,-4.72961950302124,57.662933349609375,1.0,6.926131248474121,-57.53694152832031,58.22106170654297,1.0,57.6901741027832,0.0,7.986502170562744,0.0
43.0,2025-06-25 21:42:17.546473,False,0.0,6.365129470825195,-6.955146789550781,57.65550994873047,1.0,6.864506721496582,-55.31142044067383,58.15944290161133,1.0,57.6771354675293,0.0,7.053177356719971,0.0
44.0,2025-06-25 21:42:21.041421,False,0.0,6.357679843902588,-9.063478469848633,57.645137786865234,1.0,6.8052659034729,-53.20309066772461,58.10020446777344,1.0,57.66197967529297,0.0,6.166073322296143,0.0
45.0,2025-06-25 21:42:24.448597,False,0.0,6.347972869873047,-11.054969787597656,57.632080078125,1.0,6.748283386230469,-51.211605072021484,58.04322814941406,1.0,57.644901275634766,0.0,5.324990272521973,0.0
46.0,2025-06-25 21:42:28.201393,False,0.0,6.336132526397705,-12.929818153381348,57.616573333740234,1.0,6.69343376159668,-49.33674621582031,57.988380432128906,1.0,57.626060485839844,0.0,4.529820919036865,0.0
47.0,2025-06-25 21:42:30.575245,False,0.0,6.322283744812012,-14.688435554504395,57.598846435546875,1.0,6.640592098236084,-47.578125,57.935543060302734,1.0,57.605621337890625,0.0,3.780388593673706,0.0
48.0,2025-06-25 21:42:33.537987,False,0.0,6.306551933288574,-47.85136413574219,57.43724822998047,1.0,6.589633941650391,-65.11116027832031,57.884544372558594,1.0,57.434078216552734,0.0,-2.4432427883148193,0.0
49.0,2025-06-25 21:42:35.919655,False,0.0,6.255301475524902,-48.51500701904297,57.381752014160156,1.0,6.519896984100342,-64.44752502441406,57.81481170654297,1.0,57.37785720825195,0.0,-2.7368011474609375,0.0
50.0,2025-06-25 21:42:38.967864,False,0.0,6.203339576721191,-49.13206100463867,57.32579803466797,1.0,6.450870990753174,-63.83045959472656,57.745784759521484,1.0,57.32117462158203,0.0,-3.0092785358428955,0.0
51.0,2025-06-25 21:42:42.315518,False,0.0,6.150717258453369,-49.705265045166016,57.26942825317383,1.0,6.382505893707275,-63.25726318359375,57.67742156982422,1.0,57.26407241821289,0.0,-3.2619643211364746,0.0
52.0,2025-06-25 21:42:45.087878,False,0.0,6.097480773925781,-50.2371940612793,57.21268081665039,1.0,6.314754962921143,-62.7253303527832,57.60967254638672,1.0,57.206607818603516,0.0,-3.4960901737213135,0.0
53.0,2025-06-25 21:42:47.704924,False,0.0,6.043674945831299,-50.73036575317383,57.15559387207031,1.0,6.247573375701904,-62.232154846191406,57.5424919128418,1.0,57.1488151550293,0.0,-3.712829113006592,0.0
54.0,2025-06-25 21:42:49.958838,False,0.0,5.989340305328369,-51.18719482421875,57.09819412231445,1.0,6.180920124053955,-61.77531814575195,57.4758415222168,1.0,57.09073257446289,0.0,-3.913325786590576,0.0
55.0,2025-06-25 21:42:52.454426,False,0.0,5.934516906738281,-51.61000442504883,57.04051208496094,1.0,6.1147565841674805,-61.35251235961914,57.40967559814453,1.0,57.03239059448242,0.0,-4.0986433029174805,0.0
56.0,2025-06-25 21:42:55.518533,False,0.0,5.8792405128479,-52.00100326538086,56.982574462890625,1.0,6.049045085906982,-60.96151351928711,57.34396743774414,1.0,56.97382354736328,0.0,-4.269807815551758,0.0
57.0,2025-06-25 21:42:58.706190,False,0.0,5.823544979095459,-52.36231231689453,56.924407958984375,1.0,5.983753204345703,-60.6002082824707,57.2786750793457,1.0,56.9150505065918,0.0,-4.427792072296143,0.0
58.0,2025-06-25 21:43:00.980984,False,0.0,5.767462730407715,-52.6959342956543,56.86602783203125,1.0,5.918847560882568,-60.26658630371094,57.21377182006836,1.0,56.856101989746094,0.0,-4.573521137237549,0.0
59.0,2025-06-25 21:43:04.150206,False,0.0,5.711023330688477,-53.003787994384766,56.807456970214844,1.0,5.854299545288086,-59.9587287902832,57.14922332763672,1.0,56.79698944091797,0.0,-4.707851886749268,0.0
60.0,2025-06-25 21:43:06.433289,False,0.0,5.65425443649292,-88.11737060546875,56.44022750854492,1.0,5.79008150100708,-88.77284240722656,57.084922790527344,1.0,56.40129089355469,0.0,-9.592007637023926,0.0
61.0,2025-06-25 21:43:10.061662,False,0.0,5.559876918792725,-88.13640594482422,56.345645904541016,1.0,5.69500207901001,-88.7538070678711,56.989845275878906,1.0,56.30664825439453,0.0,-9.600221633911133,0.0
62.0,2025-06-25 21:43:13.841450,False,0.0,5.465479373931885,-88.15435028076172,56.25105667114258,1.0,5.599943161010742,-88.7358627319336,56.8947868347168,1.0,56.21200180053711,0.0,-9.607963562011719,0.0
63.0,2025-06-25 21:43:17.180684,False,0.0,5.371062278747559,-88.17124938964844,56.156455993652344,1.0,5.504903316497803,-88.71895599365234,56.799747467041016,1.0,56.117347717285156,0.0,-9.615250587463379,0.0
64.0,2025-06-25 21:43:20.017072,False,0.0,5.276627063751221,-88.18717193603516,56.061851501464844,1.0,5.409881591796875,-88.70304107666016,56.7047233581543,1.0,56.02268981933594,0.0,-9.622117042541504,0.0
65.0,2025-06-25 21:43:23.072236,False,0.0,5.182175159454346,-88.20216369628906,55.96723937988281,1.0,5.314877033233643,-88.68803405761719,56.609718322753906,1.0,55.92802810668945,0.0,-9.628583908081055,0.0
66.0,2025-06-25 21:43:25.664016,False,0.0,5.087707042694092,-88.21629333496094,55.87261962890625,1.0,5.219888687133789,-88.67391204833984,56.514732360839844,1.0,55.83336639404297,0.0,-9.634674072265625,0.0
67.0,2025-06-25 21:43:27.940396,False,0.0,4.993223667144775,-88.2295913696289,55.77799606323242,1.0,5.12491512298584,-88.66060638427734,56.41975784301758,1.0,55.73869705200195,0.0,-9.640410423278809,0.0
68.0,2025-06-25 21:43:31.700037,False,0.0,4.898725986480713,-88.24213409423828,55.6833610534668,1.0,5.029955863952637,-88.64806365966797,56.324798583984375,1.0,55.64402389526367,0.0,-9.645816802978516,0.0
69.0,2025-06-25 21:43:34.843495,False,0.0,4.804214954376221,-88.25393676757812,55.58872604370117,1.0,4.9350104331970215,-88.63626098632812,56.229854583740234,1.0,55.549346923828125,0.0,-9.650910377502441,0.0
70.0,2025-06-25 21:43:38.160253,False,0.0,4.709691524505615,-88.26505279541016,55.494083404541016,1.0,4.840076923370361,-88.62513732910156,56.134918212890625,1.0,55.45466995239258,0.0,-9.655702590942383,0.0
71.0,2025-06-25 21:43:41.642550,False,0.0,4.615156173706055,-88.27552795410156,55.39943313598633,1.0,4.7451558113098145,-88.61466217041016,56.03999710083008,1.0,55.359989166259766,0.0,-9.660219192504883,0.0
72.0,2025-06-25 21:43:44.869921,False,0.0,4.520609378814697,-93.11456298828125,55.2518310546875,1.0,4.6502461433410645,-92.7978286743164,55.94507598876953,1.0,55.207435607910156,0.0,-10.298004150390625,0.0
73.0,2025-06-25 21:43:48.195226,False,0.0,4.42087984085083,-93.10570526123047,55.152198791503906,1.0,4.55085563659668,-92.80669403076172,55.84568405151367,1.0,55.10783386230469,0.0,-10.294188499450684,0.0
74.0,2025-06-25 21:43:51.144114,False,0.0,4.321159839630127,-93.09734344482422,55.052574157714844,1.0,4.451456069946289,-92.81504821777344,55.74628448486328,1.0,55.008235931396484,0.0,-10.290584564208984,0.0
75.0,2025-06-25 21:43:54.219207,False,0.0,4.22144889831543,-93.08944702148438,54.95295333862305,1.0,4.352046966552734,-92.82293701171875,55.64687728881836,1.0,54.90864181518555,0.0,-10.287188529968262,0.0
76.0,2025-06-25 21:43:57.037496,False,0.0,4.121746063232422,79.6265869140625,55.83868408203125,1.0,4.25262975692749,65.98217010498047,55.54772186279297,1.0,66.95809936523438,331.52099609375,207.7864990234375,1.0
77.0,2025-06-25 21:43:59.559686,False,0.0,4.207029342651367,78.82278442382812,55.91611099243164,1.0,4.323299407958984,65.92476654052734,55.61838912963867,1.0,66.97444152832031,330.6597900390625,207.17120361328125,1.0
78.0,2025-06-25 21:44:01.976053,False,0.0,4.291451930999756,78.03959655761719,55.99294662475586,1.0,4.39390754699707,65.84994506835938,55.68899917602539,1.0,66.99072265625,329.8017883300781,206.5596466064453,1.0
79.0,2025-06-25 21:44:04.937019,False,0.0,4.375035285949707,77.27587127685547,56.06919479370117,1.0,4.464435577392578,65.7588882446289,55.759525299072266,1.0,67.0069351196289,328.947021484375,205.95181274414062,1.0
80.0,2025-06-25 21:44:08.189851,False,0.0,4.45780086517334,76.53058624267578,56.144859313964844,1.0,4.5348663330078125,65.65267944335938,55.8299560546875,1.0,67.0230941772461,328.09552001953125,205.34765625,1.0
81.0,2025-06-25 21:44:11.782550,False,0.0,4.539768695831299,75.80278778076172,56.219947814941406,1.0,4.605183124542236,65.53229522705078,55.900272369384766,1.0,67.0391845703125,327.2473449707031,204.74710083007812,1.0
82.0,2025-06-25 21:44:14.995974,False,0.0,4.6209564208984375,75.0915756225586,56.294471740722656,1.0,4.675370693206787,65.39864349365234,55.970458984375,1.0,67.05521392822266,326.4024658203125,204.15017700195312,1.0
83.0,2025-06-25 21:44:17.244970,False,0.0,4.701382637023926,74.39614868164062,56.368431091308594,1.0,4.745415210723877,65.25257110595703,56.040504455566406,1.0,67.07118225097656,325.56097412109375,203.55677795410156,1.0
84.0,2025-06-25 21:44:20.580622,False,0.0,4.781064033508301,35.4053955078125,56.17011642456055,1.0,4.815303325653076,32.46505355834961,56.110328674316406,1.0,66.86121368408203,336.62762451171875,203.48593139648438,1.0
85.0,2025-06-25 21:44:24.163907,False,0.0,4.818984508514404,35.04875946044922,56.2062873840332,1.0,4.850074768066406,32.405757904052734,56.14509963989258,1.0,66.86910247802734,336.2117004394531,203.19589233398438,1.0
86.0,2025-06-25 21:44:27.745580,False,0.0,4.856523036956787,34.70674133300781,56.242164611816406,1.0,4.884782791137695,32.33401107788086,56.179805755615234,1.0,66.876953125,335.7979431152344,202.9080810546875,1.0
87.0,2025-06-25 21:44:30.153029,False,0.0,4.89369535446167,34.37802505493164,56.27775573730469,1.0,4.919414043426514,32.251136779785156,56.214439392089844,1.0,66.884765625,335.3863525390625,202.62240600585938,1.0
88.0,2025-06-25 21:44:33.180711,False,0.0,4.930515766143799,34.061439514160156,56.31306076049805,1.0,4.953956127166748,32.158294677734375,56.24898147583008,1.0,66.89253234863281,334.9769287109375,202.33880615234375,1.0
89.0,2025-06-25 21:44:36.253753,False,0.0,4.966997146606445,33.75594711303711,56.34809494018555,1.0,4.988399028778076,32.056522369384766,56.283424377441406,1.0,66.90026092529297,334.56964111328125,202.0572509765625,1.0
90.0,2025-06-25 21:44:39.220256,False,0.0,5.003150939941406,33.460609436035156,56.38285827636719,1.0,5.022732734680176,31.94672966003418,56.31775665283203,1.0,66.90794372558594,334.1645202636719,201.7776641845703,1.0
91.0,2025-06-25 21:44:42.737191,False,0.0,5.0389885902404785,33.17461013793945,56.417362213134766,1.0,5.056949138641357,31.829748153686523,56.35197448730469,1.0,66.91559600830078,333.76153564453125,201.50001525878906,1.0
92.0,2025-06-25 21:44:46.268377,False,0.0,5.074520111083984,32.89720153808594,56.45160675048828,1.0,5.091040134429932,31.706310272216797,56.38606262207031,1.0,66.9231948852539,333.3606872558594,201.2242431640625,1.0
93.0,2025-06-25 21:44:49.149344,False,0.0,5.10975456237793,32.62771224975586,56.485599517822266,1.0,5.124999046325684,31.57707977294922,56.420021057128906,1.0,66.9307632446289,332.96197509765625,200.9503173828125,1.0
94.0,2025-06-25 21:44:52.466914,False,0.0,5.144700050354004,32.36553955078125,56.519344329833984,1.0,5.158819198608398,31.442644119262695,56.45384216308594,1.0,66.93828582763672,332.56536865234375,200.67819213867188,1.0
95.0,2025-06-25 21:44:56.103460,False,0.0,5.1793646812438965,32.110130310058594,56.55284881591797,1.0,5.192495822906494,31.303550720214844,56.487518310546875,1.0,66.94577026367188,332.1708679199219,200.40780639648438,1.0
96.0,2025-06-25 21:44:58.985210,False,0.0,5.213756084442139,30.443923950195312,56.579864501953125,1.0,5.226023197174072,30.01121711730957,56.52104568481445,1.0,66.94576263427734,332.1715087890625,200.1283721923828,1.0
97.0,2025-06-25 21:45:02.453342,False,0.0,5.246362686157227,30.220848083496094,56.61151123046875,1.0,5.258166313171387,29.859649658203125,56.55318832397461,1.0,66.95286560058594,331.796875,199.8727264404297,1.0
98.0,2025-06-25 21:45:06.074411,False,0.0,5.278730392456055,30.002151489257812,56.642940521240234,1.0,5.290147304534912,29.705703735351562,56.585166931152344,1.0,66.9599380493164,331.4242248535156,199.61863708496094,1.0
99.0,2025-06-25 21:45:09.538330,False,0.0,5.310863971710205,29.787538528442383,56.67416000366211,1.0,5.321963310241699,29.549673080444336,56.61698532104492,1.0,66.96697235107422,331.0535583496094,199.36607360839844,1.0
100.0,2025-06-25 21:45:13.364876,False,0.0,5.342767715454102,29.576736450195312,56.70517349243164,1.0,5.353611946105957,29.391813278198242,56.64863204956055,1.0,66.97396850585938,330.6849060058594,199.11500549316406,1.0
101.0,2025-06-25 21:45:15.978985,False,0.0,5.374445915222168,29.369495391845703,56.73597717285156,1.0,5.385091781616211,29.232358932495117,56.680110931396484,1.0,66.98091888427734,330.3182067871094,198.86541748046875,1.0
102.0,2025-06-25 21:45:19.386014,False,0.0,5.4059014320373535,29.165590286254883,56.76658248901367,1.0,5.416400909423828,29.071533203125,56.711421966552734,1.0,66.98783874511719,329.9534912109375,198.61727905273438,1.0
103.0,2025-06-25 21:45:22.547230,False,0.0,5.43713903427124,28.964807510375977,56.79698181152344,1.0,5.447537899017334,28.909549713134766,56.742557525634766,1.0,66.9947280883789,329.5907287597656,198.37059020996094,1.0
104.0,2025-06-25 21:45:25.522040,False,0.0,5.468161582946777,28.766963958740234,56.827186584472656,1.0,5.478501319885254,28.746570587158203,56.773521423339844,1.0,67.00157165527344,329.2298889160156,198.1253204345703,1.0
105.0,2025-06-25 21:45:28.565352,False,0.0,5.498972415924072,28.571876525878906,56.85719680786133,1.0,5.509289741516113,28.582767486572266,56.8043098449707,1.0,67.00837707519531,328.8710021972656,197.88145446777344,1.0
106.0,2025-06-25 21:45:32.080234,False,0.0,5.529573917388916,28.379379272460938,56.88701248168945,1.0,5.539903163909912,28.41830825805664,56.834922790527344,1.0,67.01515197753906,328.5140686035156,197.6389923095703,1.0
107.0,2025-06-25 21:45:35.488046,False,0.0,5.559969425201416,28.189342498779297,56.91663360595703,1.0,5.570340633392334,28.253305435180664,56.865360260009766,1.0,67.02188873291016,328.1590270996094,197.39788818359375,1.0
108.0,2025-06-25 21:45:38.866865,False,0.0,5.590161323547363,60.188236236572266,57.13643264770508,1.0,5.600600719451904,54.617469787597656,56.89566421508789,1.0,67.20854187011719,318.3210754394531,197.0077667236328,1.0
109.0,2025-06-25 21:45:41.979815,False,0.0,5.654625415802002,59.64444351196289,57.19670867919922,1.0,5.6590986251831055,54.45302200317383,56.95416259765625,1.0,67.22197723388672,317.61285400390625,196.51358032226562,1.0
110.0,2025-06-25 21:45:44.815193,False,0.0,5.718507289886475,59.11276626586914,57.256526947021484,1.0,5.7174201011657715,54.2796630859375,57.012481689453125,1.0,67.23535919189453,316.9078063964844,196.02252197265625,1.0
111.0,2025-06-25 21:45:47.835029,False,0.0,5.7818193435668945,58.59259796142578,57.315895080566406,1.0,5.775555610656738,54.09799575805664,57.07061767578125,1.0,67.24867248535156,316.2059631347656,195.53448486328125,1.0
112.0,2025-06-25 21:45:51.108478,False,0.0,5.844574451446533,58.08338165283203,57.374813079833984,1.0,5.833497047424316,53.908592224121094,57.12855911254883,1.0,67.26192474365234,315.5073547363281,195.04945373535156,1.0
113.0,2025-06-25 21:45:54.595575,False,0.0,5.9067840576171875,57.5845832824707,57.43329620361328,1.0,5.8912353515625,53.71196365356445,57.18629837036133,1.0,67.2751235961914,314.8119201660156,194.56741333007812,1.0
114.0,2025-06-25 21:45:57.966438,False,0.0,5.968459606170654,57.09571838378906,57.4913444519043,1.0,5.948762893676758,53.508602142333984,57.24382400512695,1.0,67.28825378417969,314.1197204589844,194.08828735351562,1.0
115.0,2025-06-25 21:46:01.514926,False,0.0,6.029611587524414,56.616336822509766,57.54896545410156,1.0,6.006072998046875,53.2989616394043,57.30113220214844,1.0,67.30133056640625,313.4306945800781,193.61204528808594,1.0
116.0,2025-06-25 21:46:03.807993,False,0.0,6.090250015258789,56.14600372314453,57.60616683959961,1.0,6.06315803527832,53.083465576171875,57.358219146728516,1.0,67.31433868408203,312.7448425292969,193.1386260986328,1.0
117.0,2025-06-25 21:46:07.270990,False,0.0,6.150384426116943,55.6843147277832,57.66294860839844,1.0,6.1200127601623535,52.86251449584961,57.41507339477539,1.0,67.3272933959961,312.0622253417969,192.6680450439453,1.0
118.0,2025-06-25 21:46:10.908673,False,0.0,6.210024833679199,55.23089599609375,57.71931838989258,1.0,6.17663049697876,52.63648223876953,57.4716911315918,1.0,67.34017944335938,311.38275146484375,192.20021057128906,1.0
119.0,2025-06-25 21:46:13.396431,False,0.0,6.269179344177246,54.78538131713867,57.77528381347656,1.0,6.233006477355957,52.40571594238281,57.5280647277832,1.0,67.35301208496094,310.70648193359375,191.73513793945312,1.0
120.0,2025-06-25 21:46:16.839355,False,0.0,6.327856540679932,73.4707260131836,57.98637771606445,1.0,6.289134979248047,67.7826156616211,57.584232330322266,1.0,67.48104858398438,303.95794677734375,190.8107147216797,1.0
121.0,2025-06-25 21:46:20.958852,False,0.0,6.4065470695495605,72.85447692871094,58.059444427490234,1.0,6.3617329597473145,67.5176010131836,57.656829833984375,1.0,67.49777221679688,303.07672119140625,190.1993865966797,1.0
122.0,2025-06-25 21:46:24.814251,False,0.0,6.484577178955078,72.24798583984375,58.13197326660156,1.0,6.434047222137451,67.2465591430664,57.72914123535156,1.0,67.51441955566406,302.19915771484375,189.59144592285156,1.0
123.0,2025-06-25 21:46:28.200653,False,0.0,6.561957359313965,71.65083312988281,58.2039794921875,1.0,6.506071090698242,66.96981811523438,57.80116653442383,1.0,67.53099822998047,301.3252868652344,188.98680114746094,1.0
124.0,2025-06-25 21:46:31.429596,False,0.0,6.638698577880859,71.06271362304688,58.27546310424805,1.0,6.577798366546631,66.68770599365234,57.87289047241211,1.0,67.5475082397461,300.4550476074219,188.38540649414062,1.0
125.0,2025-06-25 21:46:34.671808,False,0.0,6.714809894561768,70.48332214355469,58.346431732177734,1.0,6.649223804473877,66.40052032470703,57.94431686401367,1.0,67.56394958496094,299.5884704589844,187.78726196289062,1.0
126.0,2025-06-25 21:46:38.181797,False,0.0,6.790300369262695,69.912353515625,58.41688919067383,1.0,6.720341682434082,66.10855865478516,58.01543426513672,1.0,67.580322265625,298.7255554199219,187.19232177734375,1.0
127.0,2025-06-25 21:46:41.196208,False,0.0,6.865179061889648,69.34954071044922,58.48684310913086,1.0,6.791146755218506,65.8121109008789,58.086238861083984,1.0,67.59662628173828,297.86627197265625,186.6005401611328,1.0
