iteration,timestamp,T1,J1,P1F,V1F,P1
120,2025-07-10 16:52:37.076361,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2025-07-10 16:52:38.921940,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2025-07-10 16:52:41.885851,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2025-07-10 16:52:44.366733,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2025-07-10 16:52:46.119622,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2025-07-10 16:52:48.278772,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2025-07-10 16:52:50.915255,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2025-07-10 16:52:53.529972,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2025-07-10 16:52:55.884124,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2025-07-10 16:52:58.221761,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2025-07-10 16:53:01.029965,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2025-07-10 16:53:03.984619,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2025-07-10 16:53:06.351190,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2025-07-10 16:53:09.311067,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2025-07-10 16:53:11.758719,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2025-07-10 16:53:13.626098,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2025-07-10 16:53:15.887180,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2025-07-10 16:53:18.330266,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2025-07-10 16:53:21.123711,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2025-07-10 16:53:23.658812,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2025-07-10 16:53:25.959082,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2025-07-10 16:53:28.564529,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-07-10 16:53:31.475480,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-07-10 16:53:34.409315,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-07-10 16:53:37.401605,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-07-10 16:53:46.203761,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-07-10 16:53:52.479735,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-07-10 16:53:58.863617,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-07-10 16:54:05.060791,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-07-10 16:54:11.439989,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-07-10 16:54:17.688391,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-07-10 16:54:23.856015,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2025-07-10 16:54:30.182041,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2025-07-10 16:54:36.353391,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2025-07-10 16:54:42.533155,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2025-07-10 16:54:48.845774,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2025-07-10 16:54:55.285683,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2025-07-10 16:55:01.645917,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2025-07-10 16:55:08.085296,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2025-07-10 16:55:14.486544,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2025-07-10 16:55:20.811148,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2025-07-10 16:55:27.195065,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2025-07-10 16:55:33.581494,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2025-07-10 16:55:39.982547,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2025-07-10 16:55:46.410446,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2025-07-10 16:55:52.702189,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2025-07-10 16:55:59.166899,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2025-07-10 16:56:05.559331,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2025-07-10 16:56:11.710083,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2025-07-10 16:56:18.018439,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2025-07-10 16:56:24.351077,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2025-07-10 16:56:30.475280,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2025-07-10 16:56:36.672278,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2025-07-10 16:56:42.999250,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2025-07-10 16:56:49.278916,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2025-07-10 16:56:55.643997,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2025-07-10 16:57:01.832538,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2025-07-10 16:57:07.970829,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2025-07-10 16:57:14.275252,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2025-07-10 16:57:20.457873,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2025-07-10 16:57:26.851610,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2025-07-10 16:57:32.997286,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2025-07-10 16:57:39.375496,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2025-07-10 16:57:45.646518,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2025-07-10 16:57:52.017626,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2025-07-10 16:57:58.287160,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2025-07-10 16:58:04.561500,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2025-07-10 16:58:10.809900,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2025-07-10 16:58:17.035864,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2025-07-10 16:58:23.366928,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2025-07-10 16:58:29.628042,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2025-07-10 16:58:36.073113,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2025-07-10 16:58:42.425273,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2025-07-10 16:58:48.737945,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2025-07-10 16:58:55.006029,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2025-07-10 16:59:01.218179,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2025-07-10 16:59:07.552076,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2025-07-10 16:59:13.731536,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2025-07-10 16:59:20.074657,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2025-07-10 16:59:26.250689,6.600868225097656,68.70082518773782,239.66747243250836,140.57033715175749,1
200,2025-07-10 16:59:32.609319,6.600868225097656,70.26754655666423,157.09045131512852,91.90664164862028,1
201,2025-07-10 16:59:38.730339,6.600868225097656,-8.66982406932948e-10,0.0,-0.008266747073548686,0
202,2025-07-10 16:59:45.123381,6.600868225097656,60.91717121559136,0.0,-8.826698406210198,0
203,2025-07-10 16:59:51.396644,6.600868225097656,60.83294154660483,0.0,-8.814868693320932,0
204,2025-07-10 16:59:57.679481,6.600868225097656,60.505772375665344,0.0,-11.448673288327882,0
205,2025-07-10 17:00:04.012794,6.600868225097656,60.400551117831725,0.0,-11.412262805379214,0
206,2025-07-10 17:00:10.252030,6.600868225097656,60.29534698311271,0.0,-11.37784277375431,0
207,2025-07-10 17:00:16.443563,6.600868225097656,60.19015922216546,0.0,-11.345297301090795,0
208,2025-07-10 17:00:22.775416,6.600868225097656,60.08498710105237,0.0,-11.314524981571594,0
209,2025-07-10 17:00:29.122620,6.600868225097656,59.979830057359216,0.0,-11.28542440937963,0
210,2025-07-10 17:00:35.379998,6.600868225097656,59.87468733300038,0.0,-11.25791156255218,0
211,2025-07-10 17:00:41.703488,6.600868225097656,59.769558409046404,0.0,-11.23188793258123,0
212,2025-07-10 17:00:47.973995,6.600868225097656,59.66444250802055,0.0,-11.207275292122176,0
213,2025-07-10 17:00:54.326968,6.600868225097656,59.55933925907445,0.0,-11.184001208448535,0
214,2025-07-10 17:01:00.604404,6.600868225097656,59.454247924343896,0.0,-11.161990351524764,0
215,2025-07-10 17:01:06.933531,6.600868225097656,59.34916796757049,0.0,-11.141164494006262,0
216,2025-07-10 17:01:13.102426,6.600868225097656,59.384891673042084,0.0,-9.625190988344912,0
217,2025-07-10 17:01:19.331960,6.600868225097656,59.29155519615316,0.0,-9.623003520005113,0
218,2025-07-10 17:01:25.611986,6.600868225097656,59.19822032869842,0.0,-9.620937738645807,0
219,2025-07-10 17:01:31.921861,6.600868225097656,59.104886490150605,0.0,-9.618999438885112,0
220,2025-07-10 17:01:38.238633,6.600868225097656,59.011554016192605,0.0,-9.617168339559612,0
221,2025-07-10 17:01:44.511633,6.600868225097656,58.91822243239291,0.0,-9.615447337978367,0
222,2025-07-10 17:01:50.793776,6.600868225097656,58.82489197634857,0.0,-9.613827742214198,0
223,2025-07-10 17:01:56.891568,6.600868225097656,58.73156241539716,0.0,-9.612309552267106,0
224,2025-07-10 17:02:03.205598,6.600868225097656,58.63823374804604,0.0,-9.610881178900854,0
225,2025-07-10 17:02:09.551827,6.600868225097656,58.54490595030776,0.0,-9.609528135570145,0
226,2025-07-10 17:02:15.816787,6.600868225097656,58.451578882119584,0.0,-9.608262011511215,0
227,2025-07-10 17:02:22.041315,6.600868225097656,58.358252576484986,0.0,-9.607074114796887,0
228,2025-07-10 17:02:28.293159,6.600868225097656,58.23967836377735,0.0,-9.88824347246009,0
229,2025-07-10 17:02:34.545274,6.600868225097656,58.144158467365315,0.0,-9.883703389164111,0
230,2025-07-10 17:02:40.950501,6.600868225097656,58.04864117249229,0.0,-9.879432755610651,0
231,2025-07-10 17:02:47.251573,6.600868225097656,57.95312643218234,0.0,-9.875405496018175,0
232,2025-07-10 17:02:53.580251,6.600868225097656,57.85761382339076,0.0,-9.871615815768564,0
233,2025-07-10 17:02:59.732657,6.600868225097656,57.762103496743684,0.0,-9.868040536389344,0
234,2025-07-10 17:03:06.182008,6.600868225097656,57.66659530244162,0.0,-9.864673863262396,0
235,2025-07-10 17:03:12.576082,6.600868225097656,57.571089079525876,0.0,-9.861504207151484,0
236,2025-07-10 17:03:18.643780,6.600868225097656,57.47558463155383,0.0,-9.858519978820368,0
237,2025-07-10 17:03:24.954640,6.600868225097656,57.38008195858369,0.0,-9.855703794414694,0
238,2025-07-10 17:03:31.183654,6.600868225097656,57.28458094067682,0.0,-9.853052756625402,0
239,2025-07-10 17:03:37.323734,6.600868225097656,57.1890814392535,0.0,-9.850558173525314,0
240,2025-07-10 17:03:43.634388,6.600868225097656,57.28480968581075,0.0,-7.499490380382667,0
241,2025-07-10 17:03:49.932603,6.600868225097656,57.20728529271516,0.0,-7.533556940302333,0
242,2025-07-10 17:03:56.119585,6.600868225097656,57.12973655605493,0.0,-7.565317242210767,0
243,2025-07-10 17:04:02.425015,6.600868225097656,57.05216628592533,0.0,-7.594930638106234,0
244,2025-07-10 17:04:08.746353,6.600868225097656,56.9745745920676,0.0,-7.622547788059819,0
245,2025-07-10 17:04:14.874730,6.600868225097656,56.896963733640256,0.0,-7.648290379052014,0
246,2025-07-10 17:04:16.292517,5.899624824523926,56.819335310163815,0.0,-7.672294584608608,0
247,2025-07-10 17:04:19.125986,5.822584629058838,56.74169072709592,0.0,-7.694661810546677,0
248,2025-07-10 17:04:21.970159,5.745489120483398,56.664030961249274,0.0,-7.715510846537654,0
249,2025-07-10 17:04:25.086246,5.668341636657715,56.58635747096766,0.0,-7.734943098398617,0
250,2025-07-10 17:04:27.855655,5.591145992279053,56.50867104896902,0.0,-7.7530570746375815,0
251,2025-07-10 17:04:29.985300,5.5139055252075195,56.4309728394041,0.0,-7.769931002599151,0
252,2025-07-10 17:04:33.060265,5.4366230964660645,56.46538161693905,0.0,-6.135944304332952,0
253,2025-07-10 17:04:35.602185,5.372446537017822,56.4001003531238,0.0,-6.1841439378440555,0
254,2025-07-10 17:04:38.376936,5.308150768280029,56.33478249072442,0.0,-6.228611837286735,0
255,2025-07-10 17:04:41.057782,5.24374532699585,56.26943115574281,0.0,-6.269637733566924,0
256,2025-07-10 17:04:43.616195,5.1792378425598145,56.20404965549588,0.0,-6.3074794871909035,0
257,2025-07-10 17:04:46.772495,5.1146368980407715,56.13864056772043,0.0,-6.342377574810598,0
258,2025-07-10 17:04:53.381384,5.049949645996094,56.073206482351914,0.0,-6.374560883841696,0
259,2025-07-10 17:04:55.975269,4.985182285308838,56.00774959887935,0.0,-6.40422932860929,0
260,2025-07-10 17:04:58.754356,4.920341968536377,55.942272056757076,0.0,-6.431579926129416,0
261,2025-07-10 17:05:01.273941,4.855433464050293,67.2972997968828,313.64294001602144,201.1250178361479,1
262,2025-07-10 17:05:03.890115,4.9654154777526855,67.31888746402475,312.50512107717725,200.32117102687153,1
263,2025-07-10 17:05:06.797909,5.07443904876709,67.34040459772018,311.3710197374034,199.5212124063528,1
264,2025-07-10 17:05:09.682235,5.18251895904541,67.27241528548568,314.9545253839708,199.36384796210405,1
265,2025-07-10 17:05:12.246679,5.2754998207092285,67.29108398439912,313.9705562015842,198.67183728251803,1
266,2025-07-10 17:05:15.021617,5.367660045623779,67.30968313372433,312.99025276214996,197.9835177746736,1
267,2025-07-10 17:05:17.536647,5.459013938903809,67.32821280567087,312.01361125972596,197.29886046548017,1
268,2025-07-10 17:05:21.082076,5.549574851989746,67.34667263389699,311.04065100305036,196.61782479261092,1
269,2025-07-10 17:05:23.768516,5.639355659484863,67.3650626114151,310.0713723604145,195.94037598835712,1
270,2025-07-10 17:05:26.714028,5.72836971282959,67.38338217355451,309.1058050938593,195.2664908742463,1
271,2025-07-10 17:05:30.199782,5.816628932952881,67.40163142108176,308.1439438922935,194.59612888795164,1
272,2025-07-10 17:05:32.998196,5.904145240783691,67.41981033080467,307.18578997810494,193.92927844023689,1
273,2025-07-10 17:05:36.189858,5.990930080413818,67.43791843575438,306.2313679637731,193.26588737953898,1
