iteration,timestamp,T1,J1,P1F,V1F,P1
141,2025-07-10 14:43:18.782609,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-07-10 14:43:22.143706,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-07-10 14:43:25.662861,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-07-10 14:43:29.132298,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-07-10 14:43:37.503636,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-07-10 14:43:44.031926,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-07-10 14:43:50.602495,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-07-10 14:43:57.078878,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-07-10 14:44:03.811622,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-07-10 14:44:10.301989,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-07-10 14:44:16.791121,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2025-07-10 14:44:23.362959,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2025-07-10 14:44:29.879499,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2025-07-10 14:44:36.458364,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2025-07-10 14:44:43.066326,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2025-07-10 14:44:49.569423,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2025-07-10 14:44:55.981747,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2025-07-10 14:45:02.430707,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2025-07-10 14:45:08.991106,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2025-07-10 14:45:15.591638,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2025-07-10 14:45:21.969943,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2025-07-10 14:45:28.320740,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2025-07-10 14:45:34.934982,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2025-07-10 14:45:41.388739,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2025-07-10 14:45:48.020655,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2025-07-10 14:45:54.699404,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2025-07-10 14:46:01.094699,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2025-07-10 14:46:07.599739,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2025-07-10 14:46:13.982225,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2025-07-10 14:46:20.449881,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2025-07-10 14:46:27.001527,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2025-07-10 14:46:33.382014,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2025-07-10 14:46:39.839894,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2025-07-10 14:46:46.308848,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2025-07-10 14:46:52.882038,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2025-07-10 14:46:59.468029,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2025-07-10 14:47:06.001604,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2025-07-10 14:47:12.680588,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2025-07-10 14:47:19.232187,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2025-07-10 14:47:25.469148,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2025-07-10 14:47:32.027084,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2025-07-10 14:47:38.608569,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2025-07-10 14:47:45.189487,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2025-07-10 14:47:51.710446,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2025-07-10 14:47:58.076897,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2025-07-10 14:48:04.434646,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2025-07-10 14:48:10.920094,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2025-07-10 14:48:17.192353,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2025-07-10 14:48:23.593257,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2025-07-10 14:48:30.159953,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2025-07-10 14:48:36.705442,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2025-07-10 14:48:43.409418,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2025-07-10 14:48:49.840826,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2025-07-10 14:48:56.302673,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2025-07-10 14:49:02.777458,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2025-07-10 14:49:09.235048,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2025-07-10 14:49:15.537731,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2025-07-10 14:49:21.911076,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2025-07-10 14:49:28.513290,6.600868225097656,68.70082518773782,239.66747243250836,140.57033715175749,1
200,2025-07-10 14:49:34.670229,6.600868225097656,70.26754655666423,157.09045131512852,91.90664164862028,1
201,2025-07-10 14:49:41.026214,6.600868225097656,-8.66982406932948e-10,0.0,-0.008266747073548686,0
202,2025-07-10 14:49:47.405800,6.600868225097656,60.91717121559136,0.0,-8.826698406210198,0
203,2025-07-10 14:49:53.640736,6.600868225097656,-1.1378529563899066e-09,0.0,0.012080330122898886,0
204,2025-07-10 14:49:59.813512,6.600868225097656,60.5899860359373,0.0,-11.457912806918102,0
205,2025-07-10 14:50:06.084917,6.600868225097656,58.2706591231093,0.0,-44.54973683436947,0
206,2025-07-10 14:50:12.572587,6.600868225097656,60.35291763708563,0.0,-9.180332360756438,0
207,2025-07-10 14:50:19.050980,6.600868225097656,60.249230278040315,0.0,-9.263435876505355,0
208,2025-07-10 14:50:25.585820,6.600868225097656,60.14547065508359,0.0,-9.342306423718583,0
209,2025-07-10 14:50:31.988738,6.600868225097656,60.041643269631244,0.0,-9.417155505957453,0
210,2025-07-10 14:50:38.372007,6.600868225097656,59.93775284132295,0.0,-9.488168551001763,0
211,2025-07-10 14:50:44.853749,6.600868225097656,59.833803243437295,0.0,-9.555545473176608,0
212,2025-07-10 14:50:51.458347,6.600868225097656,59.72979859968404,0.0,-9.619457213716487,0
213,2025-07-10 14:50:58.219530,6.600868225097656,59.625742133324486,0.0,-9.68008050847402,0
214,2025-07-10 14:51:04.673917,6.600868225097656,59.52163741016007,0.0,-9.737577606756531,0
215,2025-07-10 14:51:11.086784,6.600868225097656,59.4174874577828,0.0,-9.792102065944164,0
216,2025-07-10 14:51:17.453665,6.600868225097656,59.45304532815659,0.0,-8.222765922027975,0
217,2025-07-10 14:51:23.796737,6.600868225097656,59.36073056774768,0.0,-8.301448144152346,0
218,2025-07-10 14:51:30.173459,6.600868225097656,59.268348560525695,0.0,-8.375691688797815,0
219,2025-07-10 14:51:36.513432,6.600868225097656,59.17590391419298,0.0,-8.445739929925367,0
220,2025-07-10 14:51:42.754775,6.600868225097656,59.08340101949985,0.0,-8.511818857641629,0
221,2025-07-10 14:51:49.224944,6.600868225097656,58.990843998033704,0.0,-8.574145770126052,0
222,2025-07-10 14:51:55.639116,6.600868225097656,58.898236780985435,0.0,-8.632929273630907,0
223,2025-07-10 14:52:02.116770,6.600868225097656,58.80558305632896,0.0,-8.688357693245052,0
224,2025-07-10 14:52:08.492572,6.600868225097656,58.71288595793712,0.0,-8.740622251366403,0
225,2025-07-10 14:52:14.875177,6.600868225097656,58.62014850298335,0.0,-8.789890991920402,0
226,2025-07-10 14:52:21.198663,6.600868225097656,58.52737344862216,0.0,-8.836343548068726,0
227,2025-07-10 14:52:27.709348,6.600868225097656,58.43456363665397,0.0,-8.880127682573402,0
228,2025-07-10 14:52:34.132690,6.600868225097656,58.316564088963254,0.0,-9.216131511493586,0
229,2025-07-10 14:52:40.525208,6.600868225097656,58.221479155469595,0.0,-9.250145919850183,0
230,2025-07-10 14:52:46.784462,6.600868225097656,58.126368890745596,0.0,-9.282239412300441,0
231,2025-07-10 14:52:53.188482,6.600868225097656,58.03123618969838,0.0,-9.312507600043318,0
232,2025-07-10 14:52:59.516401,6.600868225097656,57.93608235318639,0.0,-9.34105188889589,0
233,2025-07-10 14:53:05.893670,6.600868225097656,57.840908844282254,0.0,-9.367976581984294,0
234,2025-07-10 14:53:12.510795,6.600868225097656,57.745716829497155,0.0,-9.39336570127125,0
235,2025-07-10 14:53:18.953983,6.600868225097656,57.650507590180716,0.0,-9.41730037141042,0
236,2025-07-10 14:53:25.302857,6.600868225097656,57.55528224838049,0.0,-9.439876203600761,0
237,2025-07-10 14:53:31.533220,6.600868225097656,57.46004162356803,0.0,-9.46115693864158,0
238,2025-07-10 14:53:37.862764,6.600868225097656,57.364786958221806,0.0,-9.481226598495596,0
239,2025-07-10 14:53:44.193748,6.600868225097656,57.26951893626121,0.0,-9.500146026653056,0
240,2025-07-10 14:53:50.535184,6.600868225097656,57.36502933098599,0.0,-7.110865624326834,0
241,2025-07-10 14:53:56.904759,6.600868225097656,57.28780115806827,0.0,-7.170918149199679,0
242,2025-07-10 14:54:03.246266,6.600868225097656,57.21052477564232,0.0,-7.226992668734056,0
243,2025-07-10 14:54:09.618252,6.600868225097656,57.13320430588028,0.0,-7.279326762272831,0
244,2025-07-10 14:54:15.939907,6.600868225097656,57.055843343097465,0.0,-7.328166701086047,0
245,2025-07-10 14:54:22.367604,6.600868225097656,56.97844510434316,0.0,-7.373744269898452,0
246,2025-07-10 14:54:23.821834,5.9744343757629395,56.90101257603022,0.0,-7.41625938303514,0
247,2025-07-10 14:54:26.759382,5.898028373718262,56.8235485719945,0.0,-7.45592933867556,0
248,2025-07-10 14:54:30.176044,5.821524143218994,56.746055551250336,0.0,-7.492925078054213,0
249,2025-07-10 14:54:33.392469,5.744928359985352,56.66853579257131,0.0,-7.527434926259957,0
250,2025-07-10 14:54:36.626973,5.668247222900391,56.59099143361548,0.0,-7.559609543363877,0
251,2025-07-10 14:54:39.304157,5.59148645401001,56.5134252419885,0.0,-7.589608281364235,0
252,2025-07-10 14:54:42.317748,5.514651298522949,56.54778389117344,0.0,-5.943675977846397,0
253,2025-07-10 14:54:45.210419,5.4509501457214355,56.48265580732181,0.0,-6.006648990251051,0
254,2025-07-10 14:54:48.734452,5.3870930671691895,56.4174764422326,0.0,-6.064789291144734,0
255,2025-07-10 14:54:51.309234,5.323092460632324,56.3522507344108,0.0,-6.1184706333961,0
256,2025-07-10 14:54:54.585875,5.2589592933654785,56.28698307757357,0.0,-6.168014618310735,0
257,2025-07-10 14:54:57.593094,5.194703578948975,56.22167735419659,0.0,-6.213737052576107,0
258,2025-07-10 14:55:00.221670,5.130334854125977,56.15633718109085,0.0,-6.255913180552852,0
259,2025-07-10 14:55:03.317220,5.065861225128174,56.09096568008838,0.0,-6.294818246601608,0
260,2025-07-10 14:55:06.164361,5.001291751861572,56.02556570050684,0.0,-6.330707213919595,0
261,2025-07-10 14:55:08.550200,4.936633110046387,55.960139945618415,0.0,-6.363794483377205,0
262,2025-07-10 14:55:12.019592,4.871892929077148,67.30114734854337,313.4401475086706,200.9978665307699,1
263,2025-07-10 14:55:15.113307,4.98184061050415,67.32272220452992,312.3030038060687,200.19414720309214,1
264,2025-07-10 14:55:17.983106,5.090827465057373,67.25469462236245,315.8885265420338,200.03722314982042,1
265,2025-07-10 14:55:21.533708,5.1847429275512695,67.27342875121344,314.90110875069826,199.34106352366143,1
266,2025-07-10 14:55:24.575584,5.277817249298096,67.2920937669507,313.91733369709885,198.64865301542523,1
267,2025-07-10 14:55:27.866239,5.370064735412598,67.31068968128871,312.9372007638008,197.9599336789306,1
268,2025-07-10 14:55:31.398003,5.461501121520996,67.32921594041444,311.96073914056996,197.27489392494135,1
269,2025-07-10 14:55:34.430637,5.5521392822265625,67.34767248858448,310.987951765469,196.59349898574874,1
270,2025-07-10 14:55:37.646564,5.641993045806885,67.36605915171295,310.0188478140265,195.91570250440782,1
271,2025-07-10 14:55:40.806895,5.731074810028076,67.3843757634989,309.0534360514463,195.24148709706424,1
272,2025-07-10 14:55:44.183163,5.819397926330566,67.40262198033754,308.09173458807123,194.57081799600928,1
273,2025-07-10 14:55:46.990959,5.9069743156433105,67.42079783636913,307.13374162447474,193.90365463891612,1
