iteration,timestamp,T1,J1,P1F,V1F,P1
68,2025-07-10 15:28:15.422100,6.489048957824707,67.47848769704913,304.09308810553034,189.7107153251909,1
69,2025-07-10 15:28:18.529699,6.560179710388184,67.49366978113632,303.2928875701079,189.15407851409327,1
70,2025-07-10 15:28:21.383674,6.6306867599487305,67.50878526238944,302.49619746337004,188.60070986761457,1
71,2025-07-10 15:28:24.065160,6.7005815505981445,67.52383444107636,301.70300195912967,188.0505804126642,1
72,2025-07-10 15:28:27.138940,6.769875526428223,67.51348216249303,302.2486384354962,187.59986342615775,1
73,2025-07-10 15:28:29.608633,6.834047794342041,67.52749979070364,301.509812755499,187.09006451331334,1
74,2025-07-10 15:28:31.825548,6.897684574127197,67.54145310538031,300.7743768422825,186.58324403418192,1
75,2025-07-10 15:28:34.474010,6.960794448852539,67.55534214083016,300.042328887623,186.07935563181854,1
76,2025-07-10 15:28:37.098515,7.0233869552612305,67.56916700862801,299.3136630107612,185.5783645385145,1
77,2025-07-10 15:28:40.020352,7.085469722747803,57.69920503980293,0.0,-12.366384343636128,0
78,2025-07-10 15:28:42.417108,6.9805707931518555,57.59884796732136,0.0,-12.24243746207776,0
79,2025-07-10 15:28:44.677403,6.875983715057373,57.49851119764716,0.0,-12.125927972874706,0
80,2025-07-10 15:28:46.802960,6.771688938140869,57.39819563360019,0.0,-12.016409690431828,0
81,2025-07-10 15:28:50.148278,6.66766881942749,57.29790274628504,0.0,-11.913419045299634,0
82,2025-07-10 15:28:53.254299,6.563907146453857,57.197633573239,0.0,-11.816547516900755,0
83,2025-07-10 15:28:55.905962,6.46038818359375,57.09738877347913,0.0,-11.72541266043936,0
84,2025-07-10 15:28:58.672609,6.357097625732422,56.351412943478884,0.0,-16.921597387522525,0
85,2025-07-10 15:29:01.582323,6.207850933074951,56.20654442092843,0.0,-16.83224727344168,0
86,2025-07-10 15:29:04.454591,6.058828353881836,56.061702286417834,0.0,-16.746736093864456,0
87,2025-07-10 15:29:07.329027,5.910019397735596,55.916886531637736,0.0,-16.664884215629172,0
88,2025-07-10 15:29:10.191538,5.761415481567383,67.07836681176302,325.1822182144897,195.75906818204203,1
89,2025-07-10 15:29:13.258513,5.793896675109863,67.08511287383574,324.8266542186928,195.5064286266861,1
90,2025-07-10 15:29:16.482987,5.825916767120361,67.0918249761708,324.4728801352731,195.25624019479437,1
91,2025-07-10 15:29:19.434133,5.857509613037109,67.09850206072761,324.1209517302708,195.00840437785882,1
92,2025-07-10 15:29:22.680944,5.888704776763916,67.10514343547246,323.77090547863247,194.7628458458439,1
93,2025-07-10 15:29:26.035758,5.919528007507324,67.11174883463808,323.4227553881275,194.51944291176915,1
94,2025-07-10 15:29:28.874407,5.9500017166137695,67.11831776654527,323.0765273736403,194.27813183483522,1
95,2025-07-10 15:29:32.304071,5.980144500732422,67.1248504290695,322.7322110057682,194.03881990115224,1
96,2025-07-10 15:29:35.578045,6.009974479675293,67.1240551257753,322.77412897422187,193.78312658204777,1
97,2025-07-10 15:29:38.213790,6.03801155090332,67.1302096376321,322.44974375445895,193.5590892617256,1
98,2025-07-10 15:29:41.510556,6.0657830238342285,67.1363294341125,322.1271882744499,193.33676135374844,1
99,2025-07-10 15:29:44.151208,6.093301296234131,67.14241475131668,321.80645009008344,193.11607332269887,1
100,2025-07-10 15:29:47.095332,6.120575428009033,67.14846560919511,321.4875281498364,192.8969672223957,1
101,2025-07-10 15:29:50.328401,6.147615432739258,67.1544822608156,321.17040911528727,192.6794140797483,1
102,2025-07-10 15:29:53.144742,6.174428939819336,67.16046472082954,320.8550922142076,192.46336174319367,1
103,2025-07-10 15:29:56.218748,6.201023578643799,67.16641344030499,320.5415536722014,192.24878123964118,1
104,2025-07-10 15:29:59.444438,6.2274065017700195,67.17232836708635,320.22979623822386,192.03562041752775,1
105,2025-07-10 15:30:02.162451,6.25358247756958,67.17820988848143,319.91979949848724,191.82386189299905,1
106,2025-07-10 15:30:05.652328,6.279558181762695,67.1840580913157,319.6115588766875,191.61347669296447,1
107,2025-07-10 15:30:08.588449,6.305338382720947,67.18987301298844,319.3050724016267,191.40442425509718,1
108,2025-07-10 15:30:11.748582,6.33092737197876,67.37240269762822,309.6844991956988,191.18859790864917,1
109,2025-07-10 15:30:14.538383,6.3907246589660645,67.38510243994989,309.0151351909176,190.72046809469612,1
110,2025-07-10 15:30:17.640690,6.449952602386475,67.3977425026013,308.3489167163417,190.25546737452714,1
111,2025-07-10 15:30:20.310538,6.5086259841918945,67.41032256294629,307.68586077712405,189.79353780196107,1
112,2025-07-10 15:30:23.676909,6.5667572021484375,67.42284271269571,307.0259625394695,189.33462722543482,1
113,2025-07-10 15:30:26.940429,6.62436056137085,67.43530338106594,306.3691993807138,188.87868349338532,1
114,2025-07-10 15:30:29.494689,6.6814470291137695,67.44770401648468,305.7156003725226,188.42567183810388,1
115,2025-07-10 15:30:33.121704,6.738028526306152,67.46004505533006,305.065142514758,187.97554010802742,1
116,2025-07-10 15:30:36.014735,6.794116020202637,67.47232653140422,304.4178240258146,187.52824194621098,1
117,2025-07-10 15:30:38.621589,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2025-07-10 15:30:41.932437,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2025-07-10 15:30:45.042785,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
120,2025-07-10 15:30:48.438752,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2025-07-10 15:30:51.645105,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2025-07-10 15:30:54.643711,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2025-07-10 15:30:57.455470,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2025-07-10 15:31:00.274459,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2025-07-10 15:31:03.144277,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2025-07-10 15:31:06.471222,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2025-07-10 15:31:09.039368,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2025-07-10 15:31:11.851185,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2025-07-10 15:31:15.027851,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2025-07-10 15:31:17.687124,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2025-07-10 15:31:20.890423,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2025-07-10 15:31:22.994314,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2025-07-10 15:31:26.205955,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2025-07-10 15:31:29.066928,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2025-07-10 15:31:31.920811,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2025-07-10 15:31:35.011615,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2025-07-10 15:31:37.049232,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2025-07-10 15:31:39.784462,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2025-07-10 15:31:42.988467,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2025-07-10 15:31:46.188001,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2025-07-10 15:31:49.451189,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-07-10 15:31:51.371801,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-07-10 15:31:54.306082,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-07-10 15:31:56.616311,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-07-10 15:32:04.687329,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-07-10 15:32:11.125383,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-07-10 15:32:17.506006,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-07-10 15:32:23.852843,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-07-10 15:32:30.313594,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-07-10 15:32:36.776794,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-07-10 15:32:43.123172,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2025-07-10 15:32:49.641611,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2025-07-10 15:32:56.153378,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2025-07-10 15:33:02.393046,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2025-07-10 15:33:08.657372,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2025-07-10 15:33:14.977299,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2025-07-10 15:33:21.360388,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2025-07-10 15:33:27.581631,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2025-07-10 15:33:33.841171,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2025-07-10 15:33:40.260224,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2025-07-10 15:33:46.684780,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2025-07-10 15:33:53.116437,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2025-07-10 15:33:59.630812,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2025-07-10 15:34:06.203354,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2025-07-10 15:34:12.645577,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2025-07-10 15:34:18.915562,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2025-07-10 15:34:25.230047,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2025-07-10 15:34:31.480227,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2025-07-10 15:34:37.848270,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2025-07-10 15:34:44.240787,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2025-07-10 15:34:50.773261,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2025-07-10 15:34:56.929879,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2025-07-10 15:35:03.369497,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2025-07-10 15:35:09.805177,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2025-07-10 15:35:16.253660,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2025-07-10 15:35:22.811266,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2025-07-10 15:35:29.139832,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2025-07-10 15:35:35.631038,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2025-07-10 15:35:41.975221,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2025-07-10 15:35:48.403440,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2025-07-10 15:35:54.845719,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2025-07-10 15:36:01.240823,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2025-07-10 15:36:07.749924,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2025-07-10 15:36:14.031113,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2025-07-10 15:36:20.389274,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2025-07-10 15:36:26.831105,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2025-07-10 15:36:33.342698,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2025-07-10 15:36:39.552849,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2025-07-10 15:36:45.821043,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2025-07-10 15:36:52.180307,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2025-07-10 15:36:58.298593,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2025-07-10 15:37:04.689078,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2025-07-10 15:37:11.016207,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2025-07-10 15:37:17.456658,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2025-07-10 15:37:23.753345,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2025-07-10 15:37:29.989149,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2025-07-10 15:37:36.328387,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2025-07-10 15:37:42.688406,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2025-07-10 15:37:48.979605,6.600868225097656,68.70082518773782,239.66747243250836,140.57033715175749,1
200,2025-07-10 15:37:55.096349,6.600868225097656,70.26754655666423,157.09045131512852,91.90664164862028,1
201,2025-07-10 15:38:01.404767,6.600868225097656,-8.66982406932948e-10,0.0,-0.008266747073548686,0
202,2025-07-10 15:38:07.789495,6.600868225097656,60.91717121559136,0.0,-8.826698406210198,0
203,2025-07-10 15:38:13.993236,6.600868225097656,-1.1378529563899066e-09,0.0,0.012080330122898886,0
204,2025-07-10 15:38:20.330003,6.600868225097656,60.5899860359373,0.0,-11.457912806918102,0
205,2025-07-10 15:38:26.751016,6.600868225097656,58.2706591231093,0.0,-44.54973683436947,0
206,2025-07-10 15:38:33.137196,6.600868225097656,60.35291763708563,0.0,-9.180332360756438,0
207,2025-07-10 15:38:39.330306,6.600868225097656,60.249230278040315,0.0,-9.263435876505355,0
208,2025-07-10 15:38:45.650384,6.600868225097656,60.14547065508359,0.0,-9.342306423718583,0
209,2025-07-10 15:38:51.979454,6.600868225097656,60.041643269631244,0.0,-9.417155505957453,0
210,2025-07-10 15:38:58.232614,6.600868225097656,59.93775284132295,0.0,-9.488168551001763,0
211,2025-07-10 15:39:04.740662,6.600868225097656,59.833803243437295,0.0,-9.555545473176608,0
212,2025-07-10 15:39:11.155020,6.600868225097656,59.72979859968404,0.0,-9.619457213716487,0
213,2025-07-10 15:39:17.566487,6.600868225097656,59.625742133324486,0.0,-9.68008050847402,0
214,2025-07-10 15:39:23.865762,6.600868225097656,59.52163741016007,0.0,-9.737577606756531,0
215,2025-07-10 15:39:30.123735,6.600868225097656,59.4174874577828,0.0,-9.792102065944164,0
216,2025-07-10 15:39:36.244399,6.600868225097656,59.45304532815659,0.0,-8.222765922027975,0
217,2025-07-10 15:39:42.646507,6.600868225097656,59.36073056774768,0.0,-8.301448144152346,0
218,2025-07-10 15:39:48.915597,6.600868225097656,59.268348560525695,0.0,-8.375691688797815,0
219,2025-07-10 15:39:55.371674,6.600868225097656,59.17590391419298,0.0,-8.445739929925367,0
220,2025-07-10 15:40:01.794878,6.600868225097656,59.08340101949985,0.0,-8.511818857641629,0
221,2025-07-10 15:40:08.173588,6.600868225097656,58.990843998033704,0.0,-8.574145770126052,0
222,2025-07-10 15:40:14.686884,6.600868225097656,58.898236780985435,0.0,-8.632929273630907,0
223,2025-07-10 15:40:21.038026,6.600868225097656,58.80558305632896,0.0,-8.688357693245052,0
224,2025-07-10 15:40:27.377593,6.600868225097656,58.71288595793712,0.0,-8.740622251366403,0
225,2025-07-10 15:40:33.650068,6.600868225097656,58.62014850298335,0.0,-8.789890991920402,0
226,2025-07-10 15:40:39.908595,6.600868225097656,58.52737344862216,0.0,-8.836343548068726,0
227,2025-07-10 15:40:46.105724,6.600868225097656,58.43456363665397,0.0,-8.880127682573402,0
228,2025-07-10 15:40:52.404076,6.600868225097656,58.316564088963254,0.0,-9.216131511493586,0
229,2025-07-10 15:40:58.635871,6.600868225097656,58.221479155469595,0.0,-9.250145919850183,0
230,2025-07-10 15:41:04.738205,6.600868225097656,58.126368890745596,0.0,-9.282239412300441,0
231,2025-07-10 15:41:11.108690,6.600868225097656,58.03123618969838,0.0,-9.312507600043318,0
232,2025-07-10 15:41:17.464574,6.600868225097656,57.93608235318639,0.0,-9.34105188889589,0
233,2025-07-10 15:41:23.695843,6.600868225097656,57.840908844282254,0.0,-9.367976581984294,0
234,2025-07-10 15:41:29.825904,6.600868225097656,57.745716829497155,0.0,-9.39336570127125,0
235,2025-07-10 15:41:35.961849,6.600868225097656,57.650507590180716,0.0,-9.41730037141042,0
236,2025-07-10 15:41:42.286244,6.600868225097656,57.55528224838049,0.0,-9.439876203600761,0
237,2025-07-10 15:41:48.585610,6.600868225097656,57.46004162356803,0.0,-9.46115693864158,0
238,2025-07-10 15:41:54.801174,6.600868225097656,57.364786958221806,0.0,-9.481226598495596,0
239,2025-07-10 15:42:01.118111,6.600868225097656,57.26951893626121,0.0,-9.500146026653056,0
240,2025-07-10 15:42:07.647513,6.600868225097656,57.36502933098599,0.0,-7.110865624326834,0
241,2025-07-10 15:42:13.965712,6.600868225097656,57.28780115806827,0.0,-7.170918149199679,0
242,2025-07-10 15:42:20.416889,6.600868225097656,57.21052477564232,0.0,-7.226992668734056,0
243,2025-07-10 15:42:26.763219,6.600868225097656,57.13320430588028,0.0,-7.279326762272831,0
244,2025-07-10 15:42:33.090783,6.600868225097656,57.055843343097465,0.0,-7.328166701086047,0
245,2025-07-10 15:42:39.423847,6.600868225097656,56.97844510434316,0.0,-7.373744269898452,0
246,2025-07-10 15:42:40.786831,5.9744343757629395,56.90101257603022,0.0,-7.41625938303514,0
247,2025-07-10 15:42:43.505256,5.898028373718262,56.8235485719945,0.0,-7.45592933867556,0
248,2025-07-10 15:42:46.109389,5.821524143218994,56.746055551250336,0.0,-7.492925078054213,0
249,2025-07-10 15:42:48.985404,5.744928359985352,56.66853579257131,0.0,-7.527434926259957,0
250,2025-07-10 15:42:51.719656,5.668247222900391,56.59099143361548,0.0,-7.559609543363877,0
251,2025-07-10 15:42:54.939414,5.59148645401001,56.5134252419885,0.0,-7.589608281364235,0
252,2025-07-10 15:42:58.373483,5.514651298522949,56.54778389117344,0.0,-5.943675977846397,0
253,2025-07-10 15:43:01.271148,5.4509501457214355,56.48265580732181,0.0,-6.006648990251051,0
254,2025-07-10 15:43:04.762915,5.3870930671691895,56.4174764422326,0.0,-6.064789291144734,0
255,2025-07-10 15:43:07.300037,5.323092460632324,56.3522507344108,0.0,-6.1184706333961,0
256,2025-07-10 15:43:10.454411,5.2589592933654785,56.28698307757357,0.0,-6.168014618310735,0
257,2025-07-10 15:43:13.704450,5.194703578948975,56.22167735419659,0.0,-6.213737052576107,0
258,2025-07-10 15:43:16.456711,5.130334854125977,56.15633718109085,0.0,-6.255913180552852,0
259,2025-07-10 15:43:19.615410,5.065861225128174,56.09096568008838,0.0,-6.294818246601608,0
260,2025-07-10 15:43:22.743050,5.001291751861572,56.02556570050684,0.0,-6.330707213919595,0
261,2025-07-10 15:43:25.707374,4.936633110046387,55.960139945618415,0.0,-6.363794483377205,0
262,2025-07-10 15:43:28.926877,4.871892929077148,67.30114734854337,313.4401475086706,200.9978665307699,1
263,2025-07-10 15:43:32.253154,4.98184061050415,67.32272220452992,312.3030038060687,200.19414720309214,1
264,2025-07-10 15:43:34.730428,5.090827465057373,67.25469462236245,315.8885265420338,200.03722314982042,1
265,2025-07-10 15:43:37.697351,5.1847429275512695,67.27342875121344,314.90110875069826,199.34106352366143,1
266,2025-07-10 15:43:40.284672,5.277817249298096,67.2920937669507,313.91733369709885,198.64865301542523,1
267,2025-07-10 15:43:43.324526,5.370064735412598,67.31068968128871,312.9372007638008,197.9599336789306,1
268,2025-07-10 15:43:46.259002,5.461501121520996,67.32921594041444,311.96073914056996,197.27489392494135,1
269,2025-07-10 15:43:49.877869,5.5521392822265625,67.34767248858448,310.987951765469,196.59349898574874,1
270,2025-07-10 15:43:53.042758,5.641993045806885,67.36605915171295,310.0188478140265,195.91570250440782,1
271,2025-07-10 15:43:56.203837,5.731074810028076,67.3843757634989,309.0534360514463,195.24148709706424,1
272,2025-07-10 15:43:59.558678,5.819397926330566,67.40262198033754,308.09173458807123,194.57081799600928,1
273,2025-07-10 15:44:02.691793,5.9069743156433105,67.42079783636913,307.13374162447474,193.90365463891612,1
