iteration,timestamp,T1,J1,P1F,V1F,P1
97,2025-06-25 21:45:00.349142,5.246362686157227,66.95286821478547,331.79685978277246,199.8727255306676,1
98,2025-06-25 21:45:04.034611,5.278730392456055,66.95993823177953,331.42422112844736,199.618637320782,1
99,2025-06-25 21:45:07.806630,5.310863971710205,66.9669705018287,331.0535719984433,199.36607309546162,1
100,2025-06-25 21:45:11.291623,5.342767715454102,66.973964923105,330.6849177597929,199.11500388161585,1
101,2025-06-25 21:45:14.895880,5.374445915222168,66.98092221410424,330.3182205428159,198.86541229539034,1
102,2025-06-25 21:45:17.256944,5.4059014320373535,66.987842084075,329.9534956721167,198.61728095293074,1
103,2025-06-25 21:45:20.869202,5.43713903427124,66.99472484001704,329.59072696668767,198.37058667576457,1
104,2025-06-25 21:45:23.815180,5.468161582946777,67.00157077264932,329.2298991036384,198.1253178746556,1
105,2025-06-25 21:45:27.019731,5.498972415924072,67.008379789917,328.8710169348917,197.88145716574945,1
106,2025-06-25 21:45:30.068340,5.529573917388916,67.01515230603023,328.5140586287161,197.6389929598099,1
107,2025-06-25 21:45:33.499143,5.559969425201416,67.02188837598635,328.1590212863741,197.39788469451014,1
108,2025-06-25 21:45:36.905280,5.590161323547363,67.20854195335698,318.3210904928913,197.00776202967063,1
109,2025-06-25 21:45:40.355801,5.654625415802002,67.22197934390698,317.6128473392478,196.51358540727415,1
110,2025-06-25 21:45:43.472200,5.718507289886475,67.23535593769488,316.90780859425433,196.02251470018928,1
111,2025-06-25 21:45:46.171268,5.7818193435668945,67.24867168843906,316.20597669727204,195.5344861676167,1
112,2025-06-25 21:45:49.123614,5.844574451446533,67.261926771401,315.50734241081256,195.0494592472296,1
113,2025-06-25 21:45:52.586283,5.9067840576171875,67.27512076883052,314.81192775319124,194.56741655517362,1
114,2025-06-25 21:45:56.256578,5.968459606170654,67.28825419740745,314.1197054918173,194.0882827614132,1
115,2025-06-25 21:45:59.365792,6.029611587524414,67.30132695019675,313.43068126290564,193.61204048209402,1
116,2025-06-25 21:46:03.033351,6.090250015258789,67.31433916391624,312.74484786048356,193.13863177103485,1
117,2025-06-25 21:46:05.466355,6.150384426116943,67.32729059426444,312.06221816092346,192.6680508336176,1
118,2025-06-25 21:46:08.981273,6.210024833679199,67.34018202512131,311.3827508483482,192.2002165451886,1
119,2025-06-25 21:46:12.313303,6.269179344177246,67.35301285315715,310.70647772239,191.73513470036596,1
120,2025-06-25 21:46:14.922182,6.327856540679932,67.48105143883429,303.95796123247663,190.8107134772763,1
121,2025-06-25 21:46:18.376871,6.4065470695495605,67.49777126888735,303.0767108795067,190.19938706037465,1
122,2025-06-25 21:46:22.578162,6.484577178955078,67.51442077674862,302.1991669910253,189.59145049507242,1
123,2025-06-25 21:46:26.278673,6.561957359313965,67.53100095825329,301.32527707965016,188.98679368362536,1
124,2025-06-25 21:46:29.460112,6.638698577880859,67.54751178200353,300.455042800262,188.38541083141536,1
125,2025-06-25 21:46:32.929319,6.714809894561768,67.56395317852497,299.5884678146407,187.78726137611557,1
126,2025-06-25 21:46:35.900945,6.790300369262695,67.58032528539911,298.7255448712919,187.1923163446354,1
127,2025-06-25 21:46:39.725381,6.865179061889648,67.59662805904154,297.8662762674143,186.60054096926615,1
128,2025-06-25 21:46:42.499798,6.939455509185791,67.61286142180964,297.01066609530864,186.01191786615345,1
129,2025-06-25 21:46:46.046623,7.013137340545654,67.62902553802395,296.1587056941502,185.4264122675886,1
130,2025-06-25 21:46:49.503197,7.086233139038086,57.82969191191293,0.0,-11.405630864942395,0
131,2025-06-25 21:46:52.690120,6.9929609298706055,57.741825314019,0.0,-11.24418121491999,0
132,2025-06-25 21:46:55.904321,6.900096416473389,57.532295754162284,0.0,-12.269753291889174,0
133,2025-06-25 21:46:58.884881,6.796814918518066,57.433791303951296,0.0,-12.137919935071295,0
134,2025-06-25 21:47:02.432701,6.693864822387695,57.33530377098996,0.0,-12.014190351692378,0
135,2025-06-25 21:47:05.280632,6.591225624084473,57.23683523399255,0.0,-11.898034334194563,0
136,2025-06-25 21:47:08.061186,6.48887825012207,57.13838785113131,0.0,-11.788941956183407,0
137,2025-06-25 21:47:11.698474,6.386804580688477,57.03996310542756,0.0,-11.686464134754715,0
138,2025-06-25 21:47:14.442344,6.284987926483154,56.941562086315216,0.0,-11.590174965476763,0
139,2025-06-25 21:47:17.226817,6.183412551879883,56.84318556116424,0.0,-11.499677517008422,0
140,2025-06-25 21:47:20.454278,6.082063674926758,56.744833894991885,0.0,-11.414595139171979,0
141,2025-06-25 21:47:23.169599,5.98092794418335,56.64650729735242,0.0,-11.334606230661848,0
142,2025-06-25 21:47:25.816301,5.879992485046387,67.33255389876426,311.78480571513177,194.51280227940515,1
143,2025-06-25 21:47:29.178308,5.953347682952881,67.34775230524413,310.9837448770469,193.95077067883904,1
144,2025-06-25 21:47:32.465667,6.026022911071777,67.42444163119268,306.94168850765453,193.0900728712004,1
145,2025-06-25 21:47:35.613857,6.108540058135986,67.441567768013,306.03902298593545,192.45803648914261,1
146,2025-06-25 21:47:38.483305,6.1903228759765625,67.45862491085111,305.1399939228992,191.8295580026097,1
147,2025-06-25 21:47:42.128265,6.2713847160339355,67.47561292670356,304.2446083287443,191.20461423312918,1
148,2025-06-25 21:47:44.677419,6.351738452911377,67.49253163399445,303.3528757737759,190.58314723451986,1
149,2025-06-25 21:47:48.399522,6.431396484375,67.50938094424862,302.4648009212405,189.9651454175455,1
150,2025-06-25 21:47:51.617529,6.510370254516602,67.52616067215978,301.5803935380611,189.35055083602492,1
151,2025-06-25 21:47:53.947646,6.58867073059082,67.54287097116612,300.69964553698463,188.73934610610377,1
152,2025-06-25 21:47:57.741006,6.666309833526611,67.5595117054274,299.82256407773195,188.13149646007332,1
153,2025-06-25 21:48:01.346557,6.743297576904297,67.57608269544562,298.9491586210811,187.52696133560676,1
154,2025-06-25 21:48:04.321475,6.819643974304199,67.59258419131115,298.0794159855479,186.92572334884971,1
155,2025-06-25 21:48:11.716378,6.819643974304199,67.60901594412334,297.2133492899129,186.327724553621,1
156,2025-06-25 21:48:18.049013,6.819643974304199,67.66781929312289,294.1140072572987,185.50694007558377,1
157,2025-06-25 21:48:24.390389,6.819643974304199,67.685550551595,293.1794476512779,184.8609676369506,1
158,2025-06-29 17:36:43.367986,6.819643974304199,67.70320992305494,292.248676986569,184.21836187144436,1
159,2025-06-29 17:36:49.897573,6.819643974304199,67.72079703221333,291.32171504351464,183.57909380597448,1
160,2025-06-29 17:36:56.189731,6.819643974304199,67.73831213712108,290.3985482210479,182.94313446745036,1
161,2025-06-29 17:37:02.586526,6.819643974304199,67.75575507338088,289.47918518404606,182.3104490881633,1
162,2025-06-29 17:37:09.028385,6.819643974304199,67.77312563282031,288.56363690462643,181.68103187349516,1
163,2025-06-29 17:37:15.466183,6.819643974304199,67.79042417540924,287.6518844098954,181.05484805573724,1
164,2025-06-29 17:37:21.759503,6.819643974304199,67.80765052121987,286.74393718329014,180.43186286718083,1
165,2025-06-29 17:37:27.989594,6.819643974304199,67.82480483623539,285.83978647635126,179.81206471858968,1
166,2025-06-29 17:37:34.251524,6.819643974304199,67.84188694968944,284.93944128964466,179.1954246368732,1
167,2025-06-29 17:37:40.637334,6.819643974304199,67.85889697609299,284.04289558764964,178.58193103279518,1
168,2025-06-29 17:37:46.932925,6.819643974304199,67.7868414440045,287.8407190634176,178.33630296536285,1
169,2025-06-29 17:37:53.122370,6.819643974304199,67.8004632656018,287.12275512164234,177.8535880976051,1
170,2025-06-29 17:37:59.451662,6.819643974304199,67.8140209174534,286.408173368016,177.37322584480353,1
171,2025-06-29 17:38:05.812613,6.819643974304199,67.8275153072921,285.696925958759,176.89516405539507,1
172,2025-06-29 17:38:12.193381,6.819643974304199,67.84094651751725,284.989008550858,176.41938534552537,1
173,2025-06-29 17:38:18.546372,6.819643974304199,67.85431476604118,284.2844096588286,175.94590130443066,1
174,2025-06-29 17:38:25.051575,6.819643974304199,67.8676197763002,283.58314385948694,175.4747003428747,1
175,2025-06-29 17:38:31.425233,6.819643974304199,67.88086206065458,282.8851841479133,175.00576507700316,1
176,2025-06-29 17:38:37.924278,6.819643974304199,67.89404133534735,282.1905454800542,174.539095506816,1
177,2025-06-29 17:38:44.306112,6.819643974304199,67.90715788848723,281.49921267059545,174.07469163231326,1
178,2025-06-29 17:38:50.784550,6.819643974304199,67.92021189052431,280.81117673564097,173.61253027502244,1
179,2025-06-29 17:38:57.205011,6.819643974304199,67.9332032287247,280.12644361704497,173.15262302417977,1
180,2025-06-29 17:39:03.479003,6.819643974304199,68.012117080752,275.96713938174344,172.47914353333726,1
181,2025-06-29 17:39:09.751493,6.819643974304199,68.02751171251445,275.1557361179868,171.92636593790667,1
182,2025-06-29 17:39:16.219899,6.819643974304199,68.04283585933733,274.34804789665196,171.37652041924412,1
183,2025-06-29 17:39:22.424715,6.819643974304199,68.05808971398109,273.54406455792696,170.8295722096409,1
184,2025-06-29 17:39:28.767510,6.819643974304199,68.07327352182153,272.7437731688203,170.28550971986078,1
185,2025-06-29 17:39:35.137113,6.819643974304199,68.08838758602732,271.94715775024963,169.74429238757693,1
186,2025-06-29 17:39:41.629242,6.819643974304199,68.10343153303118,271.15423799178757,169.20591441817123,1
187,2025-06-29 17:39:47.998766,6.819643974304199,68.11840580402084,270.36499063979824,168.6703526331712,1
188,2025-06-29 17:39:54.317138,6.819643974304199,68.13331021014059,269.57942564827954,168.13759544334062,1
189,2025-06-29 17:40:00.657007,6.819643974304199,68.14814526606057,268.79751589056553,167.60760808097075,1
190,2025-06-29 17:40:07.181514,6.819643974304199,68.16291057587739,268.0192822334962,167.08039634067973,1
191,2025-06-29 17:40:13.565569,6.819643974304199,68.17760641666898,267.24471007315253,166.55591966014072,1
192,2025-06-29 17:40:19.974377,6.819643974304199,68.18421614567822,266.8963317700289,166.0607985149909,1
193,2025-06-29 17:40:26.321701,6.819643974304199,68.19845866447636,266.1456528050995,165.55390270582393,1
194,2025-06-29 17:40:32.714740,6.819643974304199,68.21263296175057,265.39856958497427,165.0496202694285,1
195,2025-06-29 17:40:39.081600,6.819643974304199,68.22673927012376,264.6550698488216,164.5479338219502,1
196,2025-06-29 17:40:45.401492,6.819643974304199,68.2407774742427,263.91515967655175,164.04883756877098,1
197,2025-06-29 17:40:51.671226,6.819643974304199,68.25474786537913,263.17882371613746,163.55230833141832,1
198,2025-06-29 17:40:58.097339,6.819643974304199,68.26865046160121,262.44606101526006,163.0583403152741,1
199,2025-06-29 17:41:04.329984,6.819643974304199,68.2824852841703,261.71687045329907,162.566916136484,1
200,2025-06-29 17:41:10.553419,6.819643974304199,68.29625248134661,260.99124421592074,162.07803000042986,1
201,2025-06-29 17:41:16.919932,6.819643974304199,68.3099522654212,260.269171113921,161.59165872863923,1
202,2025-06-29 17:41:23.014995,6.819643974304199,68.323584493778,259.5506586641496,161.10780811573022,1
203,2025-06-29 17:41:29.165087,6.819643974304199,68.33714954123822,258.8356871109438,160.6264665724666,1
204,2025-06-29 17:41:35.478708,6.819643974304199,68.2495413245083,263.45324432720906,160.2283067722965,1
205,2025-06-29 17:41:41.751435,6.819643974304199,68.42231014074538,254.34713620243747,150.36822514389314,1
206,2025-06-29 17:41:47.955847,6.819643974304199,68.4348444590336,253.68649118507358,149.99021323092165,1
207,2025-06-29 17:41:54.293417,6.819643974304199,69.53278899722069,195.8172419913159,114.5640041158913,1
208,2025-06-29 17:42:00.559080,6.819643974304199,69.53278912246525,195.8172353900645,114.5640041158913,1
209,2025-06-29 17:42:07.108441,6.819643974304199,69.53278899722073,195.81724199131372,114.5640041158913,1
210,2025-06-29 17:42:13.571655,6.819643974304199,69.53278899722073,195.817241991313,114.5640041158913,1
211,2025-06-29 17:42:19.976499,6.819643974304199,69.53278899722069,195.81724199131517,114.5640041158913,1
212,2025-06-29 17:42:26.471620,6.819643974304199,69.53278899722072,195.81724199131517,114.5640041158913,1
213,2025-06-29 17:42:32.723528,6.819643974304199,69.53278899722072,195.81724199131517,114.5640041158913,1
214,2025-06-29 17:42:39.141602,6.819643974304199,69.53278899722073,195.81724199131372,114.5640041158913,1
215,2025-06-29 17:42:45.262247,6.819643974304199,69.53278899722072,195.81724199131446,114.5640041158913,1
216,2025-06-29 17:42:51.411395,6.819643974304199,69.94198496305127,174.24979255090122,101.94582912845362,1
217,2025-06-29 17:42:57.665949,6.819643974304199,69.94198508890031,174.24978591778736,101.94582912845362,1
218,2025-06-29 17:43:04.076271,6.819643974304199,69.94198508890035,174.2497859177859,101.94582912845362,1
219,2025-06-29 17:43:10.483940,6.819643974304199,69.94198508890037,174.2497859177859,101.94582912845362,1
220,2025-06-29 17:43:16.899594,6.819643974304199,69.94198508890031,174.2497859177881,101.94582912845362,1
221,2025-06-29 17:43:23.370221,6.819643974304199,69.94198508890035,174.2497859177859,101.94582912845362,1
222,2025-06-29 17:43:29.814509,6.819643974304199,69.94198508890037,174.2497859177859,101.94582912845362,1
223,2025-06-29 17:43:35.994397,6.819643974304199,69.94198508890031,174.2497859177881,101.94582912845362,1
224,2025-06-29 17:43:42.451479,6.819643974304199,69.94198508890034,174.24978591778665,101.94582912845362,1
225,2025-06-29 17:43:48.758478,6.819643974304199,69.94198508890034,174.24978591778736,101.94582912845362,1
226,2025-06-29 17:43:55.180450,6.819643974304199,69.94198508890035,174.2497859177859,101.94582912845362,1
227,2025-06-29 17:44:01.301472,6.819643974304199,69.94198508890031,174.2497859177881,101.94582912845362,1
228,2025-06-29 17:44:07.756571,6.819643974304199,69.86546729460314,178.2828013861761,104.30536865328577,1
229,2025-06-29 17:44:14.067278,6.819643974304199,69.86546729460316,178.28280138617393,104.30536285866765,1
230,2025-06-29 17:44:20.487593,6.819643974304199,69.86546729460316,178.28280138617464,104.30536285866765,1
231,2025-06-29 17:44:26.876684,6.819643974304199,69.86546729460315,178.28280138617538,104.30536285866765,1
232,2025-06-29 17:44:33.314189,6.819643974304199,69.86546729460314,178.28280138617538,104.30536865328577,1
233,2025-06-29 17:44:39.525843,6.819643974304199,69.86546729460315,178.28280138617464,104.30536285866765,1
234,2025-06-29 17:44:45.944368,6.819643974304199,69.86546729460316,178.28280138617464,104.30536285866765,1
235,2025-06-29 17:44:52.345234,6.819643974304199,69.86546729460315,178.28280138617538,104.30536285866765,1
236,2025-06-29 17:44:58.619169,6.819643974304199,69.86546729460315,178.28280138617464,104.30536285866765,1
237,2025-06-29 17:45:04.991367,6.819643974304199,69.86546729460315,178.28280138617538,104.30536285866765,1
238,2025-06-29 17:45:11.377545,6.819643974304199,69.86546729460315,178.28280138617464,104.30536285866765,1
239,2025-06-29 17:45:17.680769,6.819643974304199,69.86546729460316,178.28280138617464,104.30536285866765,1
240,2025-06-29 17:45:23.996165,6.819643974304199,70.48979721996204,145.37630859613824,85.0532019342154,1
241,2025-06-29 17:45:30.140368,6.819643974304199,70.48979709330371,145.37631527190626,85.0532019342154,1
242,2025-06-29 17:45:36.164962,6.819643974304199,70.48979709330371,145.37631527190555,85.0532019342154,1
243,2025-06-29 17:45:42.348577,6.819643974304199,70.4897970933037,145.376315271907,85.0532019342154,1
244,2025-06-29 17:45:48.666431,6.819643974304199,70.4897970933037,145.37631527190626,85.0532019342154,1
245,2025-06-29 17:45:55.046231,6.819643974304199,70.4897970933037,145.37631527190626,85.0532019342154,1
246,2025-06-29 17:46:01.495530,6.819643974304199,70.48979709330371,145.37631527190555,85.0532019342154,1
247,2025-06-29 17:46:07.914915,6.819643974304199,70.4897970933037,145.376315271907,85.0532019342154,1
248,2025-06-29 17:46:14.285140,6.819643974304199,70.48979709330372,145.37631527190482,85.0532019342154,1
249,2025-06-29 17:46:20.672436,6.819643974304199,70.48979709330371,145.37631527190626,85.0532019342154,1
250,2025-06-29 17:46:27.047723,6.819643974304199,70.4897970933037,145.37631527190626,85.0532019342154,1
251,2025-06-29 17:46:33.437406,6.819643974304199,70.4897970933037,145.37631527190626,85.0532019342154,1
252,2025-06-29 17:46:39.799056,6.819643974304199,70.92029731493612,122.68598462483212,71.77807950142778,1
253,2025-06-29 17:46:46.262104,6.819643974304199,70.92029731493618,122.68598462482922,71.77807950142778,1
254,2025-06-29 17:46:52.697465,6.819643974304199,70.92029731493612,122.68598462483212,71.77807950142778,1
255,2025-06-29 17:46:59.152693,6.819643974304199,70.92029731493616,122.68598462482994,71.77807950142778,1
256,2025-06-29 17:47:00.559659,10.04788875579834,70.92029731493612,122.68598462483139,71.77807950142778,1
257,2025-06-29 17:47:04.083733,10.04788875579834,-1.3699958458346375e-09,0.0,-0.014343852825504655,0
258,2025-06-29 17:47:06.815889,10.047887802124023,61.05137439731497,0.0,-7.204721053994945,0
259,2025-06-29 17:47:10.186203,9.981058120727539,-8.487924048949935e-10,0.0,0.009876202256009492,0
260,2025-06-29 17:47:13.088202,9.981057167053223,60.985434673550174,0.0,-7.168180192138607,0
261,2025-06-29 17:47:16.104357,9.914318084716797,59.98759266319247,0.0,-27.91200040462627,0
262,2025-06-29 17:47:19.291126,9.782916069030762,60.835484128463946,0.0,-5.059814184278366,0
263,2025-06-29 17:47:22.126639,9.721391677856445,60.77118757269951,0.0,-5.189002297925072,0
264,2025-06-29 17:47:25.021474,9.659549713134766,60.5597847892476,0.0,-7.558410057413312,0
265,2025-06-29 17:47:27.204194,9.580141067504883,60.47893339869815,0.0,-7.61099331953119,0
266,2025-06-29 17:47:30.056937,9.500603675842285,60.398041361584724,0.0,-7.660201216594942,0
267,2025-06-29 17:47:33.147268,9.420943260192871,60.31711163800783,0.0,-7.706236560238722,0
268,2025-06-29 17:47:36.440256,9.341169357299805,60.23614727240702,0.0,-7.749310854023861,0
269,2025-06-29 17:47:39.004106,9.261289596557617,60.15515090362413,0.0,-7.789600833802979,0
270,2025-06-29 17:47:41.912853,9.181309700012207,60.074125110242065,0.0,-7.827274543501517,0
271,2025-06-29 17:47:45.202547,9.101236343383789,59.99307202595544,0.0,-7.862505821663035,0
272,2025-06-29 17:47:48.531895,9.021075248718262,59.91199371533581,0.0,-7.895462712212975,0
273,2025-06-29 17:47:52.669011,8.94083309173584,59.8308928677469,0.0,-7.926258210204651,0
274,2025-06-29 17:47:56.451982,8.860514640808105,59.749769628581674,0.0,-7.955060359563504,0
