iteration,timestamp,T1,J1,P1F,V1F,P1
117,2025-07-09 10:47:12.103797,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2025-07-09 10:47:14.969448,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2025-07-09 10:47:18.190082,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
120,2025-07-09 10:47:20.024007,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2025-07-09 10:47:23.080212,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2025-07-09 10:47:26.391235,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2025-07-09 10:47:29.121022,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2025-07-09 10:47:31.938192,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2025-07-09 10:47:35.188916,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2025-07-09 10:47:38.585088,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2025-07-09 10:47:41.414251,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2025-07-09 10:47:43.996190,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2025-07-09 10:47:47.038485,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2025-07-09 10:47:49.985941,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2025-07-09 10:47:52.854393,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2025-07-09 10:47:55.840132,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2025-07-09 10:47:58.714905,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2025-07-09 10:48:01.596207,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2025-07-09 10:48:04.881562,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2025-07-09 10:48:07.906088,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2025-07-09 10:48:11.017492,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2025-07-09 10:48:14.202290,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2025-07-09 10:48:17.138128,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2025-07-09 10:48:19.768791,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2025-07-09 10:48:22.593222,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-07-09 10:48:25.099346,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-07-09 10:48:28.517523,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-07-09 10:48:31.445379,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-07-09 10:48:39.645030,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-07-09 10:48:45.900789,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-07-09 10:48:52.175965,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-07-09 10:48:58.485969,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-07-09 10:49:04.954254,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-07-09 10:49:11.137127,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-07-09 10:49:17.570104,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2025-07-09 10:49:24.021484,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2025-07-09 10:49:30.474639,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2025-07-09 10:49:36.883289,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2025-07-09 10:49:43.290429,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2025-07-09 10:49:49.755707,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2025-07-09 10:49:55.988828,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2025-07-09 10:50:02.410978,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2025-07-09 10:50:08.730372,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2025-07-09 10:50:15.126921,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2025-07-09 10:50:21.414759,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2025-07-09 10:50:27.740939,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2025-07-09 10:50:34.184799,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2025-07-09 10:50:40.611314,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2025-07-09 10:50:47.078255,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2025-07-09 10:50:53.407184,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2025-07-09 10:50:59.910500,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2025-07-09 10:51:06.160264,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2025-07-09 10:51:12.448324,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2025-07-09 10:51:18.798725,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2025-07-09 10:51:25.182849,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2025-07-09 10:51:31.445219,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2025-07-09 10:51:37.920723,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2025-07-09 10:51:44.272290,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2025-07-09 10:51:50.537638,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2025-07-09 10:51:57.005864,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2025-07-09 10:52:03.385594,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2025-07-09 10:52:09.805471,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2025-07-09 10:52:16.076729,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2025-07-09 10:52:22.532598,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2025-07-09 10:52:28.902785,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2025-07-09 10:52:35.305664,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2025-07-09 10:52:41.776620,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2025-07-09 10:52:48.133757,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2025-07-09 10:52:54.529887,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2025-07-09 10:53:00.825167,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2025-07-09 10:53:07.342038,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2025-07-09 10:53:13.777832,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2025-07-09 10:53:20.261573,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2025-07-09 10:53:26.965678,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2025-07-09 10:53:33.530547,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2025-07-09 10:53:39.836134,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2025-07-09 10:53:46.389082,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2025-07-09 10:53:53.164451,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2025-07-09 10:53:59.643344,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2025-07-09 10:54:06.024439,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2025-07-09 10:54:12.615325,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2025-07-09 10:54:19.171272,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2025-07-09 10:54:25.669466,6.600868225097656,57.804508032508814,0.0,25.13263210516925,0
200,2025-07-09 10:54:31.916943,6.600868225097656,-1.0137390574982419e-09,0.0,0.009988472982058738,0
201,2025-07-09 10:54:38.273521,6.600868225097656,60.80679142208597,0.0,-12.279731624289525,0
202,2025-07-09 10:54:44.713262,6.600868225097656,57.56127187141061,0.0,25.13263210516925,0
203,2025-07-09 10:54:51.192664,6.600868225097656,60.63776403756647,0.0,-14.357293442230912,0
204,2025-07-09 10:54:57.660277,6.600868225097656,60.31629519363768,0.0,-15.706602141563053,0
205,2025-07-09 10:55:04.015896,6.600868225097656,60.211084507546744,0.0,-15.417833142237214,0
206,2025-07-09 10:55:10.354328,6.600868225097656,60.1057293571515,0.0,-15.147772067507503,0
207,2025-07-09 10:55:16.678399,6.600868225097656,60.0002613907242,0.0,-14.894915213972126,0
208,2025-07-09 10:55:23.240755,6.600868225097656,59.89470658521711,0.0,-14.65792402484567,0
209,2025-07-09 10:55:29.633589,6.600868225097656,59.78908559458132,0.0,-14.435651165740637,0
210,2025-07-09 10:55:36.178752,6.600868225097656,59.68341594803859,0.0,-14.227013043068837,0
211,2025-07-09 10:55:42.711462,6.600868225097656,59.577711673754024,0.0,-14.031062236767866,0
212,2025-07-09 10:55:49.247210,6.600868225097656,59.47198481680198,0.0,-13.846926656810865,0
213,2025-07-09 10:55:55.517202,6.600868225097656,59.366245066390086,0.0,-13.673806645897457,0
214,2025-07-09 10:56:02.107383,6.600868225097656,59.26050039177534,0.0,-13.51096918483563,0
215,2025-07-09 10:56:08.621743,6.600868225097656,59.1547576533282,0.0,-13.357733405996441,0
216,2025-07-09 10:56:14.916185,6.600868225097656,59.190021966596305,0.0,-11.934152188928238,0
217,2025-07-09 10:56:21.442656,6.600868225097656,59.095927436646825,0.0,-11.789318606361121,0
218,2025-07-09 10:56:27.766865,6.600868225097656,59.00184355569947,0.0,-11.653820153583183,0
219,2025-07-09 10:56:34.176567,6.600868225097656,58.90777416222255,0.0,-11.527010730674192,0
220,2025-07-09 10:56:40.431788,6.600868225097656,58.8137224905252,0.0,-11.408287697349806,0
221,2025-07-09 10:56:46.659878,6.600868225097656,58.71969122119888,0.0,-11.297094770270633,0
222,2025-07-09 10:56:52.873341,6.600868225097656,58.6256818285785,0.0,-11.192924920351288,0
223,2025-07-09 10:56:59.189506,6.600868225097656,58.531695877310085,0.0,-11.095302988906042,0
224,2025-07-09 10:57:05.590852,6.600868225097656,58.4377340100252,0.0,-11.003791482266934,0
225,2025-07-09 10:57:12.166474,6.600868225097656,58.343797007043776,0.0,-10.917984777165657,0
226,2025-07-09 10:57:18.524438,6.600868225097656,58.24988472882372,0.0,-10.837520709969795,0
227,2025-07-09 10:57:24.881791,6.600868225097656,58.15599748867459,0.0,-10.76203421973787,0
228,2025-07-09 10:57:31.238122,6.600868225097656,58.036811730838494,0.0,-10.953189979545641,0
229,2025-07-09 10:57:37.664968,6.600868225097656,57.94079672829224,0.0,-10.885627629591,0
230,2025-07-09 10:57:44.019288,6.600868225097656,57.844805879085825,0.0,-10.822135998864724,0
231,2025-07-09 10:57:50.403116,6.600868225097656,57.74883866769077,0.0,-10.762460124169593,0
232,2025-07-09 10:57:56.778728,6.600868225097656,57.65289417398609,0.0,-10.706374015398978,0
233,2025-07-09 10:58:03.150869,6.600868225097656,57.55697218832659,0.0,-10.653640093210015,0
234,2025-07-09 10:58:09.484993,6.600868225097656,57.46107172311441,0.0,-10.60405554596855,0
235,2025-07-09 10:58:15.742846,6.600868225097656,57.36519218361155,0.0,-10.557426253967606,0
236,2025-07-09 10:58:22.069898,6.600868225097656,57.26933269153286,0.0,-10.513575481354565,0
237,2025-07-09 10:58:28.279243,6.600868225097656,57.173492615403994,0.0,-10.472326492276807,0
238,2025-07-09 10:58:34.587043,6.600868225097656,57.07767106663932,0.0,-10.433528626663247,0
239,2025-07-09 10:58:40.703761,6.600868225097656,56.98186850914075,0.0,-10.397016737897502,0
240,2025-07-09 10:58:47.041766,6.600868225097656,57.0778159846541,0.0,-8.106586726057685,0
241,2025-07-09 10:58:53.211183,6.600868225097656,56.99990192236112,0.0,-8.099186998720143,0
242,2025-07-09 10:58:59.587971,6.600868225097656,56.9219918296264,0.0,-8.092300095086102,0
243,2025-07-09 10:59:05.865597,6.600868225097656,56.84408583317407,0.0,-8.085879658210615,0
244,2025-07-09 10:59:12.186071,6.600868225097656,56.7661834254165,0.0,-8.079908304239325,0
245,2025-07-09 10:59:18.576620,6.600868225097656,56.688284412676346,0.0,-8.07435126546352,0
246,2025-07-09 10:59:24.955014,6.600868225097656,56.61038864896796,0.0,-8.069182466101665,0
247,2025-07-09 10:59:31.351483,6.600868225097656,56.53249596473301,0.0,-8.064361343826931,0
248,2025-07-09 10:59:37.690321,6.600868225097656,56.45460586755218,0.0,-8.059882104021199,0
249,2025-07-09 10:59:44.007030,6.600868225097656,56.376718478958345,0.0,-8.055704184357637,0
250,2025-07-09 10:59:50.239263,6.600868225097656,56.298833333430984,0.0,-8.051821790218128,0
251,2025-07-09 10:59:56.571914,6.600868225097656,56.22095068052082,0.0,-8.048200153893958,0
252,2025-07-09 11:00:02.813049,6.600868225097656,56.25541738894306,0.0,-6.432822871715871,0
253,2025-07-09 11:00:09.064082,6.600868225097656,56.189920125098276,0.0,-6.457933849333131,0
254,2025-07-09 11:00:15.259758,6.600868225097656,56.12440561388596,0.0,-6.481080451408161,0
255,2025-07-09 11:00:21.553609,6.600868225097656,56.05887548895194,0.0,-6.502410440702988,0
256,2025-07-09 11:00:22.658436,4.973515033721924,55.993331172309524,0.0,-6.52206288805246,0
257,2025-07-09 11:00:25.428414,4.908382415771484,55.927773754264955,0.0,-6.5401652750551875,0
258,2025-07-09 11:00:28.364054,4.843204975128174,55.86220445082119,0.0,-6.5568508779279,0
259,2025-07-09 11:00:30.843837,4.777985572814941,55.79662431333046,0.0,-6.572212410560496,0
260,2025-07-09 11:00:33.705996,4.712728500366211,55.73103411514624,0.0,-6.586371559933468,0
261,2025-07-09 11:00:36.143368,4.647436141967773,55.66543494767185,0.0,-6.5994094507004775,0
262,2025-07-09 11:00:39.586089,4.582111358642578,55.5998273870338,0.0,-6.611415899442363,0
263,2025-07-09 11:00:42.408058,4.516757011413574,55.53421215789755,0.0,-6.622480722739965,0
264,2025-07-09 11:00:45.066232,4.4513750076293945,55.320132694273845,0.0,-8.67542410560418,0
265,2025-07-09 11:00:48.434299,4.369195938110352,55.23855416380604,0.0,-8.6546677835031,0
266,2025-07-09 11:00:51.473583,4.287067890167236,55.15698609322462,0.0,-8.63531086167768,0
267,2025-07-09 11:00:54.152579,4.204988479614258,55.07542805905169,0.0,-8.617254831619903,0
268,2025-07-09 11:00:56.822582,4.12295389175415,54.99387974481666,0.0,-8.600409876748927,0
269,2025-07-09 11:00:59.722240,4.040961742401123,54.91234021377038,0.0,-8.584689077792973,0
270,2025-07-09 11:01:02.821805,3.959007978439331,54.83080931727624,0.0,-8.570028693952736,0
271,2025-07-09 11:01:05.832356,3.8770911693573,54.74928642746206,0.0,-8.556341805956436,0
272,2025-07-09 11:01:08.910499,3.795208215713501,54.66777086900238,0.0,-8.543570467622885,0
273,2025-07-09 11:01:11.627163,3.7133569717407227,54.58626243672187,0.0,-8.53165093815278,0
274,2025-07-09 11:01:14.371543,3.631535291671753,54.50476052722364,0.0,-8.520536860601169,0
