iteration,timestamp,T1,J1,P1F,V1F,P1
22,2025-07-10 10:22:03.879233,6.181853771209717,69.70306795368576,186.84236664797635,207.70325375224274,1
23,2025-07-10 10:22:06.879552,6.325393199920654,69.7226667113403,185.80937695573635,206.56374789382426,1
24,2025-07-10 10:22:09.686381,6.468139171600342,69.70276660008979,186.85825006078485,206.1358674973235,1
25,2025-07-10 10:22:12.472491,6.602248668670654,69.72133036295695,185.87981173173446,205.05722830762352,1
26,2025-07-10 10:22:15.556038,6.735642910003662,67.82870126726901,285.63441768894177,185.59564408974438,1
27,2025-07-10 10:22:18.267257,6.853720188140869,67.85148986725967,284.4333013066754,184.71657154805143,1
28,2025-07-10 10:22:21.082574,6.970468521118164,67.874224233476,283.2350434183428,183.8418797376562,1
29,2025-07-10 10:22:24.209927,7.085921764373779,67.89690150163686,282.03979499131225,182.9716034262674,1
30,2025-07-10 10:22:27.023209,7.20011043548584,58.40040668099259,0.0,-0.25820528605891013,0
31,2025-07-10 10:22:30.129187,7.162065029144287,58.357336909894435,0.0,-0.6862855968847725,0
32,2025-07-10 10:22:33.598288,7.122996807098389,58.31337468880991,0.0,-1.0804181374624022,0
33,2025-07-10 10:22:36.578857,7.082983016967773,58.268642132362274,0.0,-1.4429178577302082,0
34,2025-07-10 10:22:39.583496,7.042097091674805,58.223242202524894,0.0,-1.7759026906105646,0
35,2025-07-10 10:22:41.694697,7.00040864944458,58.177263220169806,0.0,-2.081371779354413,0
36,2025-07-10 10:22:44.257655,6.957981109619141,58.215935573921065,0.0,0.8150362168635183,0
37,2025-07-10 10:22:47.479568,6.934922695159912,58.188879578863265,0.0,0.31922261484851333,0
38,2025-07-10 10:22:50.470722,6.91066837310791,58.1610552295947,0.0,-0.13609819575322035,0
39,2025-07-10 10:22:53.994427,6.885326862335205,58.13229940168385,0.0,-0.5441262305794226,0
40,2025-07-10 10:22:57.080374,6.859010219573975,58.10270828750442,0.0,-0.9064260365221344,0
41,2025-07-10 10:23:00.176869,6.831822872161865,58.07243918801058,0.0,-1.2273377825522402,0
42,2025-07-10 10:23:02.946781,6.803861618041992,58.041617208895424,0.0,-1.5108047062994956,0
43,2025-07-10 10:23:06.190228,6.775214672088623,58.01034386490432,0.0,-1.760494801033019,0
44,2025-07-10 10:23:09.141810,6.745961666107178,57.97870220359121,0.0,-1.9798384806790637,0
45,2025-07-10 10:23:11.963758,6.716175079345703,57.946760002712914,0.0,-2.172037271748195,0
46,2025-07-10 10:23:14.565806,6.685919284820557,57.91457236572526,0.0,-2.3400725052624693,0
47,2025-07-10 10:23:17.463072,6.655252933502197,57.882184407808396,0.0,-2.486653165192365,0
48,2025-07-10 10:23:20.294283,6.624227523803711,57.675721088428226,0.0,-6.337765058788136,0
49,2025-07-10 10:23:22.916609,6.5634307861328125,57.61515748020273,0.0,-6.327317362320173,0
50,2025-07-10 10:23:26.231776,6.502659797668457,57.5545996109069,0.0,-6.317773626278722,0
51,2025-07-10 10:23:29.422598,6.441912651062012,57.49404697270874,0.0,-6.309049828701063,0
52,2025-07-10 10:23:31.790258,6.381187438964844,57.433499342619164,0.0,-6.301070639551654,0
53,2025-07-10 10:23:34.579292,6.32048225402832,57.37295620748149,0.0,-6.293775215340247,0
54,2025-07-10 10:23:37.844094,6.25979471206665,57.312417146877884,0.0,-6.287114301812835,0
55,2025-07-10 10:23:40.994619,6.199123859405518,57.25188195380954,0.0,-6.281021260861053,0
56,2025-07-10 10:23:43.747288,6.138468265533447,57.191350196221826,0.0,-6.275449735539951,0
57,2025-07-10 10:23:47.072185,6.077826499938965,57.130821643224536,0.0,-6.27035336890458,0
58,2025-07-10 10:23:50.267224,6.017197132110596,57.070295983983925,0.0,-6.265691598628109,0
59,2025-07-10 10:23:52.993568,5.956579685211182,57.00977308136295,0.0,-6.2614354516199455,0
60,2025-07-10 10:23:55.986055,5.895972728729248,67.35464819262076,310.6202840544534,194.28673684274145,1
61,2025-07-10 10:23:58.824985,5.9725799560546875,67.37035827686726,309.7922542692542,193.7023843731822,1
62,2025-07-10 10:24:01.583857,6.04844856262207,67.38600299644833,308.96766965271456,193.12164774532903,1
63,2025-07-10 10:24:05.124098,6.12359619140625,67.401582259639,308.14653503937194,192.54449219147318,1
64,2025-07-10 10:24:08.354911,6.198038578033447,67.41709569303885,307.32887011000435,191.97084817619725,1
65,2025-07-10 10:24:11.227142,6.271790504455566,67.4325431320549,306.5146835397961,191.40069831564688,1
66,2025-07-10 10:24:14.141702,6.34486722946167,67.44792413871728,305.7039984127791,190.833990458259,1
67,2025-07-10 10:24:17.601066,6.417282581329346,67.4632390759569,304.8967955999945,190.27067824708865,1
68,2025-07-10 10:24:20.619214,6.489048957824707,67.47848769704913,304.09308810553034,189.7107153251909,1
69,2025-07-10 10:24:23.525994,6.560179710388184,67.49366978113632,303.2928875701079,189.15407851409327,1
70,2025-07-10 10:24:25.824130,6.6306867599487305,67.50878526238944,302.49619746337004,188.60070986761457,1
71,2025-07-10 10:24:28.893072,6.7005815505981445,67.52383444107636,301.70300195912967,188.0505804126642,1
72,2025-07-10 10:24:32.175209,6.769875526428223,67.51348216249303,302.2486384354962,187.59986342615775,1
73,2025-07-10 10:24:34.928789,6.834047794342041,67.52749979070364,301.509812755499,187.09006451331334,1
74,2025-07-10 10:24:38.080711,6.897684574127197,67.54145310538031,300.7743768422825,186.58324403418192,1
75,2025-07-10 10:24:41.403544,6.960794448852539,67.55534214083016,300.042328887623,186.07935563181854,1
76,2025-07-10 10:24:44.508909,7.0233869552612305,67.56916700862801,299.3136630107612,185.5783645385145,1
77,2025-07-10 10:24:47.092438,7.085469722747803,57.69920503980293,0.0,-12.366384343636128,0
78,2025-07-10 10:24:49.848528,6.9805707931518555,57.59884796732136,0.0,-12.24243746207776,0
79,2025-07-10 10:24:53.105385,6.875983715057373,57.49851119764716,0.0,-12.125927972874706,0
80,2025-07-10 10:24:55.983090,6.771688938140869,57.39819563360019,0.0,-12.016409690431828,0
81,2025-07-10 10:24:59.023175,6.66766881942749,57.29790274628504,0.0,-11.913419045299634,0
82,2025-07-10 10:25:02.493153,6.563907146453857,57.197633573239,0.0,-11.816547516900755,0
83,2025-07-10 10:25:05.086870,6.46038818359375,57.09738877347913,0.0,-11.72541266043936,0
84,2025-07-10 10:25:07.962120,6.357097625732422,56.351412943478884,0.0,-16.921597387522525,0
85,2025-07-10 10:25:10.212895,6.207850933074951,56.20654442092843,0.0,-16.83224727344168,0
86,2025-07-10 10:25:12.528114,6.058828353881836,56.061702286417834,0.0,-16.746736093864456,0
87,2025-07-10 10:25:15.555190,5.910019397735596,55.916886531637736,0.0,-16.664884215629172,0
88,2025-07-10 10:25:18.597040,5.761415481567383,67.07836681176302,325.1822182144897,195.75906818204203,1
89,2025-07-10 10:25:21.728559,5.793896675109863,67.08511287383574,324.8266542186928,195.5064286266861,1
90,2025-07-10 10:25:24.781449,5.825916767120361,67.0918249761708,324.4728801352731,195.25624019479437,1
91,2025-07-10 10:25:27.547808,5.857509613037109,67.09850206072761,324.1209517302708,195.00840437785882,1
92,2025-07-10 10:25:30.101297,5.888704776763916,67.10514343547246,323.77090547863247,194.7628458458439,1
93,2025-07-10 10:25:32.611488,5.919528007507324,67.11174883463808,323.4227553881275,194.51944291176915,1
94,2025-07-10 10:25:35.357546,5.9500017166137695,67.11831776654527,323.0765273736403,194.27813183483522,1
95,2025-07-10 10:25:38.526675,5.980144500732422,67.1248504290695,322.7322110057682,194.03881990115224,1
96,2025-07-10 10:25:42.175222,6.009974479675293,67.1240551257753,322.77412897422187,193.78312658204777,1
97,2025-07-10 10:25:44.960263,6.03801155090332,67.1302096376321,322.44974375445895,193.5590892617256,1
98,2025-07-10 10:25:47.904994,6.0657830238342285,67.1363294341125,322.1271882744499,193.33676135374844,1
99,2025-07-10 10:25:51.317128,6.093301296234131,67.14241475131668,321.80645009008344,193.11607332269887,1
100,2025-07-10 10:25:54.425406,6.120575428009033,67.14846560919511,321.4875281498364,192.8969672223957,1
101,2025-07-10 10:25:56.969288,6.147615432739258,67.1544822608156,321.17040911528727,192.6794140797483,1
102,2025-07-10 10:25:59.370158,6.174428939819336,67.16046472082954,320.8550922142076,192.46336174319367,1
103,2025-07-10 10:26:02.436444,6.201023578643799,67.16641344030499,320.5415536722014,192.24878123964118,1
104,2025-07-10 10:26:05.257613,6.2274065017700195,67.17232836708635,320.22979623822386,192.03562041752775,1
105,2025-07-10 10:26:08.402652,6.25358247756958,67.17820988848143,319.91979949848724,191.82386189299905,1
106,2025-07-10 10:26:11.597348,6.279558181762695,67.1840580913157,319.6115588766875,191.61347669296447,1
107,2025-07-10 10:26:14.701483,6.305338382720947,67.18987301298844,319.3050724016267,191.40442425509718,1
108,2025-07-10 10:26:18.032549,6.33092737197876,67.37240269762822,309.6844991956988,191.18859790864917,1
109,2025-07-10 10:26:20.651133,6.3907246589660645,67.38510243994989,309.0151351909176,190.72046809469612,1
110,2025-07-10 10:26:23.985784,6.449952602386475,67.3977425026013,308.3489167163417,190.25546737452714,1
111,2025-07-10 10:26:27.092399,6.5086259841918945,67.41032256294629,307.68586077712405,189.79353780196107,1
112,2025-07-10 10:26:30.042620,6.5667572021484375,67.42284271269571,307.0259625394695,189.33462722543482,1
113,2025-07-10 10:26:32.444735,6.62436056137085,67.43530338106594,306.3691993807138,188.87868349338532,1
114,2025-07-10 10:26:35.618841,6.6814470291137695,67.44770401648468,305.7156003725226,188.42567183810388,1
115,2025-07-10 10:26:38.311949,6.738028526306152,67.46004505533006,305.065142514758,187.97554010802742,1
116,2025-07-10 10:26:41.577048,6.794116020202637,67.47232653140422,304.4178240258146,187.52824194621098,1
117,2025-07-10 10:26:44.366163,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2025-07-10 10:26:47.150916,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2025-07-10 10:26:50.213650,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
120,2025-07-10 10:26:52.412310,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2025-07-10 10:26:55.272591,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2025-07-10 10:26:57.503894,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2025-07-10 10:27:00.090783,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2025-07-10 10:27:03.055417,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2025-07-10 10:27:05.955046,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2025-07-10 10:27:09.594391,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2025-07-10 10:27:12.624838,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2025-07-10 10:27:15.232365,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2025-07-10 10:27:18.436768,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2025-07-10 10:27:21.926892,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2025-07-10 10:27:25.142725,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2025-07-10 10:27:26.854633,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2025-07-10 10:27:29.879286,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2025-07-10 10:27:32.673558,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2025-07-10 10:27:35.720407,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2025-07-10 10:27:38.994274,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2025-07-10 10:27:41.914695,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2025-07-10 10:27:44.606831,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2025-07-10 10:27:47.825189,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2025-07-10 10:27:50.435980,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2025-07-10 10:27:53.929752,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-07-10 10:27:56.717956,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-07-10 10:27:59.770873,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-07-10 10:28:02.893254,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-07-10 10:28:10.501504,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-07-10 10:28:16.850799,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-07-10 10:28:23.292706,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-07-10 10:28:29.650963,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-07-10 10:28:36.044191,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-07-10 10:28:42.492397,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-07-10 10:28:48.879804,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2025-07-10 10:28:55.282617,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2025-07-10 10:29:01.544287,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2025-07-10 10:29:07.606224,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2025-07-10 10:29:13.922153,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2025-07-10 10:29:20.293672,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2025-07-10 10:29:26.660446,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2025-07-10 10:29:33.021337,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2025-07-10 10:29:39.420297,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2025-07-10 10:29:45.728981,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2025-07-10 10:29:51.820332,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2025-07-10 10:29:57.869797,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2025-07-10 10:30:04.062282,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2025-07-10 10:30:10.367978,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2025-07-10 10:30:16.868754,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2025-07-10 10:30:23.123197,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2025-07-10 10:30:30.084755,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2025-07-10 10:30:36.423084,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2025-07-10 10:30:42.720357,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2025-07-10 10:30:49.225364,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2025-07-10 10:30:55.623876,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2025-07-10 10:31:02.153830,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2025-07-10 10:31:08.447819,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2025-07-10 10:31:14.958702,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2025-07-10 10:31:21.228822,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2025-07-10 10:31:27.632909,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2025-07-10 10:31:33.895922,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2025-07-10 10:31:40.120900,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2025-07-10 10:31:46.521153,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2025-07-10 10:31:52.828337,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2025-07-10 10:31:59.188466,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2025-07-10 10:32:05.673936,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2025-07-10 10:32:12.061458,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2025-07-10 10:32:18.293674,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2025-07-10 10:32:24.550882,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2025-07-10 10:32:30.785194,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2025-07-10 10:32:37.114898,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2025-07-10 10:32:43.310548,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2025-07-10 10:32:49.677789,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2025-07-10 10:32:55.926256,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2025-07-10 10:33:02.264135,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2025-07-10 10:33:08.702156,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2025-07-10 10:33:15.072786,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2025-07-10 10:33:21.708875,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2025-07-10 10:33:28.118163,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2025-07-10 10:33:34.467628,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2025-07-10 10:33:40.655656,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2025-07-10 10:33:46.904111,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2025-07-10 10:33:53.215877,6.600868225097656,68.70082518773782,239.66747243250836,140.57033715175749,1
200,2025-07-10 10:33:59.593148,6.600868225097656,70.26754655666423,157.09045131512852,91.90664164862028,1
201,2025-07-10 10:34:05.973270,6.600868225097656,70.26754655666412,157.0904513151336,91.90663585400216,1
202,2025-07-10 10:34:12.381762,6.600868225097656,70.2675464934992,157.0904546443612,91.90664164862028,1
203,2025-07-10 10:34:18.809901,6.600868225097656,70.26754649349911,157.0904546443648,91.90664164862028,1
204,2025-07-10 10:34:25.069190,6.600868225097656,69.53278906599358,195.81723836650994,114.56399832127317,1
205,2025-07-10 10:34:31.435487,6.600868225097656,69.53278912861579,195.81723506588747,114.5640041158913,1
206,2025-07-10 10:34:37.790233,6.600868225097656,69.53278912861585,195.8172350658853,114.5640041158913,1
207,2025-07-10 10:34:44.187005,6.600868225097656,69.53278912861582,195.81723506588747,114.5640041158913,1
208,2025-07-10 10:34:50.500397,6.600868225097656,69.53278912861585,195.8172350658853,114.5640041158913,1
209,2025-07-10 10:34:56.899746,6.600868225097656,69.53278912861578,195.81723506588892,114.5640041158913,1
210,2025-07-10 10:35:03.226427,6.600868225097656,69.53278912861585,195.8172350658853,114.5640041158913,1
211,2025-07-10 10:35:09.450986,6.600868225097656,69.53278912861582,195.81723506588747,114.5640041158913,1
212,2025-07-10 10:35:15.829882,6.600868225097656,69.53278912861583,195.81723506588602,114.5640041158913,1
213,2025-07-10 10:35:22.439306,6.600868225097656,69.53278912861579,195.81723506588747,114.5640041158913,1
214,2025-07-10 10:35:28.653866,6.600868225097656,69.53278912861585,195.8172350658853,114.5640041158913,1
215,2025-07-10 10:35:35.028265,6.600868225097656,69.53278912861579,195.8172350658882,114.5640041158913,1
216,2025-07-10 10:35:41.526440,6.600868225097656,69.94198496920183,174.2497922267242,101.94582912845362,1
217,2025-07-10 10:35:47.895620,6.600868225097656,69.94198503212642,174.24978891016437,101.94582912845362,1
218,2025-07-10 10:35:54.282224,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
219,2025-07-10 10:36:00.713293,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
220,2025-07-10 10:36:07.049683,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
221,2025-07-10 10:36:13.357681,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
222,2025-07-10 10:36:19.636177,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
223,2025-07-10 10:36:25.827767,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
224,2025-07-10 10:36:32.152406,6.600868225097656,69.94198503212641,174.2497889101651,101.94582912845362,1
225,2025-07-10 10:36:38.560720,6.600868225097656,69.94198503212641,174.2497889101651,101.94582912845362,1
226,2025-07-10 10:36:44.915175,6.600868225097656,69.9419850321264,174.24978891016582,101.94582912845362,1
227,2025-07-10 10:36:51.329243,6.600868225097656,69.94198503212642,174.24978891016437,101.94582912845362,1
228,2025-07-10 10:36:57.421109,6.600868225097656,69.86546723788572,178.28280437557467,104.30536865328577,1
229,2025-07-10 10:37:03.753593,6.600868225097656,69.86546723788574,178.28280437557322,104.30536865328577,1
230,2025-07-10 10:37:10.106880,6.600868225097656,69.86546723788574,178.28280437557393,104.30536865328577,1
231,2025-07-10 10:37:16.432912,6.600868225097656,69.86546723788574,178.28280437557322,104.30536865328577,1
232,2025-07-10 10:37:22.779605,6.600868225097656,69.86546723788567,178.28280437557757,104.30536865328577,1
233,2025-07-10 10:37:29.048590,6.600868225097656,69.86546723788574,178.28280437557322,104.30536865328577,1
234,2025-07-10 10:37:35.420663,6.600868225097656,69.86546723788577,178.2828043755725,104.30536865328577,1
235,2025-07-10 10:37:41.705549,6.600868225097656,69.86546723788568,178.28280437557683,104.30536865328577,1
236,2025-07-10 10:37:47.964217,6.600868225097656,69.86546723788574,178.28280437557393,104.30536865328577,1
237,2025-07-10 10:37:54.346536,6.600868225097656,69.86546723788574,178.28280437557322,104.30536865328577,1
238,2025-07-10 10:38:00.738803,6.600868225097656,69.86546723788577,178.2828043755725,104.30536865328577,1
239,2025-07-10 10:38:07.149363,6.600868225097656,69.86546723788568,178.28280437557683,104.30536865328577,1
240,2025-07-10 10:38:13.351700,6.600868225097656,70.48979722611269,145.3763082719576,85.0532019342154,1
241,2025-07-10 10:38:19.589912,6.600868225097656,70.48979716278345,145.37631160984523,85.0532019342154,1
242,2025-07-10 10:38:25.989974,6.600868225097656,70.48979716278346,145.37631160984452,85.0532019342154,1
243,2025-07-10 10:38:32.298289,6.600868225097656,70.48979716278349,145.37631160984233,85.05320772883351,1
244,2025-07-10 10:38:38.473879,6.600868225097656,70.48979716278346,145.37631160984452,85.0532019342154,1
245,2025-07-10 10:38:44.727920,6.600868225097656,70.48979716278349,145.37631160984233,85.05320772883351,1
246,2025-07-10 10:38:51.055626,6.600868225097656,70.48979716278349,145.37631160984233,85.05320772883351,1
247,2025-07-10 10:38:57.292435,6.600868225097656,70.48979716278349,145.37631160984233,85.05320772883351,1
248,2025-07-10 10:39:03.561043,6.600868225097656,70.48979716278342,145.37631160984597,85.0532019342154,1
249,2025-07-10 10:39:09.967625,6.600868225097656,70.48979716278345,145.37631160984452,85.0532019342154,1
250,2025-07-10 10:39:16.243101,6.600868225097656,70.48979716278342,145.37631160984597,85.0532019342154,1
251,2025-07-10 10:39:22.542607,6.600868225097656,70.48979716278349,145.37631160984162,85.05320772883351,1
252,2025-07-10 10:39:28.803523,6.600868225097656,70.92029738473384,122.68598094601087,71.77807370680966,1
253,2025-07-10 10:39:35.142756,6.600868225097656,70.92029744838108,122.6859775913623,71.77806791219155,1
254,2025-07-10 10:39:41.483268,6.600868225097656,70.92029744838105,122.68597759136375,71.77807370680966,1
255,2025-07-10 10:39:47.757481,6.600868225097656,70.92029744838108,122.6859775913623,71.77806791219155,1
256,2025-07-10 10:39:48.834981,10.071045875549316,70.92029744838106,122.6859775913623,71.77806791219155,1
257,2025-07-10 10:39:52.472324,10.071045875549316,-1.3287321110055928e-09,0.0,-0.014143938500410513,0
258,2025-07-10 10:39:55.405126,10.071045875549316,61.093870578778755,0.0,-6.393181889166044,0
259,2025-07-10 10:39:58.453859,10.006233215332031,-8.491584139846965e-10,0.0,0.00973640709389656,0
260,2025-07-10 10:40:01.100756,10.006232261657715,61.02840040741359,0.0,-6.421395884785852,0
261,2025-07-10 10:40:04.457722,9.941349029541016,-8.57674081089499e-10,0.0,0.009729163821248221,0
262,2025-07-10 10:40:06.952338,9.941349029541016,60.96291078040062,0.0,-6.447407925520565,0
263,2025-07-10 10:40:10.177154,9.876401901245117,59.94967584451162,0.0,-27.91199750731721,0
264,2025-07-10 10:40:12.715677,9.744999885559082,60.66542129006733,0.0,-6.80790850253743,0
265,2025-07-10 10:40:16.076924,9.66744327545166,60.58521812150524,0.0,-6.907975762828755,0
266,2025-07-10 10:40:18.897777,9.589640617370605,60.504921623809885,0.0,-7.001784835551916,0
267,2025-07-10 10:40:21.928161,9.51160717010498,60.42453922748864,0.0,-7.089712370884627,0
268,2025-07-10 10:40:24.659068,9.433356285095215,60.34407824727778,0.0,-7.172111840532125,0
269,2025-07-10 10:40:27.674430,9.354902267456055,60.26354515170042,0.0,-7.249304845799998,0
270,2025-07-10 10:40:30.955325,9.276257514953613,60.18294577691144,0.0,-7.321612987993831,0
