iteration,timestamp,T1,J1,P1F,V1F,P1
53,2025-07-09 00:07:03.082040,6.32048225402832,57.37295620748149,0.0,-6.293775215340247,0
54,2025-07-09 00:07:05.831645,6.25979471206665,57.312417146877884,0.0,-6.287114301812835,0
55,2025-07-09 00:07:09.090137,6.199123859405518,57.25188195380954,0.0,-6.281021260861053,0
56,2025-07-09 00:07:12.352986,6.138468265533447,57.191350196221826,0.0,-6.275449735539951,0
57,2025-07-09 00:07:15.868123,6.077826499938965,57.130821643224536,0.0,-6.27035336890458,0
58,2025-07-09 00:07:19.209805,6.017197132110596,57.070295983983925,0.0,-6.265691598628109,0
59,2025-07-09 00:07:22.454293,5.956579685211182,57.00977308136295,0.0,-6.2614354516199455,0
60,2025-07-09 00:07:26.331147,5.895972728729248,67.35464819262076,310.6202840544534,194.28673684274145,1
61,2025-07-09 00:07:28.531742,5.9725799560546875,67.37035827686726,309.7922542692542,193.7023843731822,1
62,2025-07-09 00:07:32.116033,6.04844856262207,67.38600299644833,308.96766965271456,193.12164774532903,1
63,2025-07-09 00:07:35.608354,6.12359619140625,67.401582259639,308.14653503937194,192.54449219147318,1
64,2025-07-09 00:07:38.934654,6.198038578033447,67.41709569303885,307.32887011000435,191.97084817619725,1
65,2025-07-09 00:07:41.781914,6.271790504455566,67.4325431320549,306.5146835397961,191.40069831564688,1
66,2025-07-09 00:07:45.288449,6.34486722946167,67.44792413871728,305.7039984127791,190.833990458259,1
67,2025-07-09 00:07:48.424647,6.417282581329346,67.4632390759569,304.8967955999945,190.27067824708865,1
68,2025-07-09 00:07:52.145443,6.489048957824707,67.47848769704913,304.09308810553034,189.7107153251909,1
69,2025-07-09 00:07:55.060260,6.560179710388184,67.49366978113632,303.2928875701079,189.15407851409327,1
70,2025-07-09 00:07:58.446574,6.6306867599487305,67.50878526238944,302.49619746337004,188.60070986761457,1
71,2025-07-09 00:08:01.391086,6.7005815505981445,67.52383444107636,301.70300195912967,188.0505804126642,1
72,2025-07-09 00:08:04.808030,6.769875526428223,67.51348216249303,302.2486384354962,187.59986342615775,1
73,2025-07-09 00:08:07.636059,6.834047794342041,67.52749979070364,301.509812755499,187.09006451331334,1
74,2025-07-09 00:08:10.845507,6.897684574127197,67.54145310538031,300.7743768422825,186.58324403418192,1
75,2025-07-09 00:08:14.304917,6.960794448852539,67.55534214083016,300.042328887623,186.07935563181854,1
76,2025-07-09 00:08:17.106869,7.0233869552612305,67.56916700862801,299.3136630107612,185.5783645385145,1
77,2025-07-09 00:08:19.837232,7.085469722747803,57.69920503980293,0.0,-12.366384343636128,0
78,2025-07-09 00:08:23.432268,6.9805707931518555,57.59884796732136,0.0,-12.24243746207776,0
79,2025-07-09 00:08:26.293748,6.875983715057373,57.49851119764716,0.0,-12.125927972874706,0
80,2025-07-09 00:08:29.536418,6.771688938140869,57.39819563360019,0.0,-12.016409690431828,0
81,2025-07-09 00:08:31.758064,6.66766881942749,57.29790274628504,0.0,-11.913419045299634,0
82,2025-07-09 00:08:34.767686,6.563907146453857,57.197633573239,0.0,-11.816547516900755,0
83,2025-07-09 00:08:38.089229,6.46038818359375,57.09738877347913,0.0,-11.72541266043936,0
84,2025-07-09 00:08:41.432851,6.357097625732422,56.351412943478884,0.0,-16.921597387522525,0
85,2025-07-09 00:08:43.779113,6.207850933074951,56.20654442092843,0.0,-16.83224727344168,0
86,2025-07-09 00:08:46.618128,6.058828353881836,56.061702286417834,0.0,-16.746736093864456,0
87,2025-07-09 00:08:49.803762,5.910019397735596,55.916886531637736,0.0,-16.664884215629172,0
88,2025-07-09 00:08:52.917564,5.761415481567383,67.07836681176302,325.1822182144897,195.75906818204203,1
89,2025-07-09 00:08:54.988226,5.793896675109863,67.08511287383574,324.8266542186928,195.5064286266861,1
90,2025-07-09 00:08:58.839946,5.825916767120361,67.0918249761708,324.4728801352731,195.25624019479437,1
91,2025-07-09 00:09:02.025676,5.857509613037109,67.09850206072761,324.1209517302708,195.00840437785882,1
92,2025-07-09 00:09:05.013727,5.888704776763916,67.10514343547246,323.77090547863247,194.7628458458439,1
93,2025-07-09 00:09:08.359832,5.919528007507324,67.11174883463808,323.4227553881275,194.51944291176915,1
94,2025-07-09 00:09:11.098411,5.9500017166137695,67.11831776654527,323.0765273736403,194.27813183483522,1
95,2025-07-09 00:09:13.764154,5.980144500732422,67.1248504290695,322.7322110057682,194.03881990115224,1
96,2025-07-09 00:09:16.431909,6.009974479675293,67.1240551257753,322.77412897422187,193.78312658204777,1
97,2025-07-09 00:09:19.503144,6.03801155090332,67.1302096376321,322.44974375445895,193.5590892617256,1
98,2025-07-09 00:09:22.979793,6.0657830238342285,67.1363294341125,322.1271882744499,193.33676135374844,1
99,2025-07-09 00:09:26.121428,6.093301296234131,67.14241475131668,321.80645009008344,193.11607332269887,1
100,2025-07-09 00:09:29.716817,6.120575428009033,67.14846560919511,321.4875281498364,192.8969672223957,1
101,2025-07-09 00:09:32.656722,6.147615432739258,67.1544822608156,321.17040911528727,192.6794140797483,1
102,2025-07-09 00:09:35.611347,6.174428939819336,67.16046472082954,320.8550922142076,192.46336174319367,1
103,2025-07-09 00:09:38.790087,6.201023578643799,67.16641344030499,320.5415536722014,192.24878123964118,1
104,2025-07-09 00:09:42.159244,6.2274065017700195,67.17232836708635,320.22979623822386,192.03562041752775,1
105,2025-07-09 00:09:45.718607,6.25358247756958,67.17820988848143,319.91979949848724,191.82386189299905,1
106,2025-07-09 00:09:48.964256,6.279558181762695,67.1840580913157,319.6115588766875,191.61347669296447,1
107,2025-07-09 00:09:52.111608,6.305338382720947,67.18987301298844,319.3050724016267,191.40442425509718,1
108,2025-07-09 00:09:55.674798,6.33092737197876,67.37240269762822,309.6844991956988,191.18859790864917,1
109,2025-07-09 00:09:58.906912,6.3907246589660645,67.38510243994989,309.0151351909176,190.72046809469612,1
110,2025-07-09 00:10:02.134294,6.449952602386475,67.3977425026013,308.3489167163417,190.25546737452714,1
111,2025-07-09 00:10:04.936183,6.5086259841918945,67.41032256294629,307.68586077712405,189.79353780196107,1
112,2025-07-09 00:10:08.022705,6.5667572021484375,67.42284271269571,307.0259625394695,189.33462722543482,1
113,2025-07-09 00:10:11.586400,6.62436056137085,67.43530338106594,306.3691993807138,188.87868349338532,1
114,2025-07-09 00:10:14.953461,6.6814470291137695,67.44770401648468,305.7156003725226,188.42567183810388,1
115,2025-07-09 00:10:17.768862,6.738028526306152,67.46004505533006,305.065142514758,187.97554010802742,1
116,2025-07-09 00:10:21.106780,6.794116020202637,67.47232653140422,304.4178240258146,187.52824194621098,1
117,2025-07-09 00:10:24.618035,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2025-07-09 00:10:27.097488,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2025-07-09 00:10:30.360798,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
120,2025-07-09 00:10:33.274497,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2025-07-09 00:10:36.313249,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2025-07-09 00:10:39.384757,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2025-07-09 00:10:42.493470,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2025-07-09 00:10:45.370245,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2025-07-09 00:10:48.337296,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2025-07-09 00:10:51.200717,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2025-07-09 00:10:54.904400,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2025-07-09 00:10:57.787174,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2025-07-09 00:11:00.968650,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2025-07-09 00:11:03.928895,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2025-07-09 00:11:07.308907,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2025-07-09 00:11:09.338898,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2025-07-09 00:11:12.398984,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2025-07-09 00:11:16.012694,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2025-07-09 00:11:19.325509,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2025-07-09 00:11:23.006326,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2025-07-09 00:11:25.960457,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2025-07-09 00:11:29.975915,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2025-07-09 00:11:33.264521,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2025-07-09 00:11:36.545281,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2025-07-09 00:11:39.571003,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-07-09 00:11:42.534038,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-07-09 00:11:45.761543,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-07-09 00:11:49.247334,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-07-09 00:11:57.656434,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-07-09 00:12:03.996901,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-07-09 00:12:10.464202,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-07-09 00:12:17.003141,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-07-09 00:12:23.497573,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-07-09 00:12:29.861751,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-07-09 00:12:36.284676,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2025-07-09 00:12:43.226305,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2025-07-09 00:12:49.720325,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2025-07-09 00:12:56.390806,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2025-07-09 00:13:02.823697,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2025-07-09 00:13:09.434105,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2025-07-09 00:13:15.966992,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2025-07-09 00:13:22.614350,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2025-07-09 00:13:29.040805,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2025-07-09 00:13:35.220563,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2025-07-09 00:13:41.946254,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2025-07-09 00:13:48.461013,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2025-07-09 00:13:55.046938,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2025-07-09 00:14:01.623877,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2025-07-09 00:14:08.219074,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2025-07-09 00:14:14.567828,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2025-07-09 00:14:21.148226,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2025-07-09 00:14:27.559396,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2025-07-09 00:14:34.296928,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2025-07-09 00:14:41.060564,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2025-07-09 00:14:47.604122,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2025-07-09 00:14:54.265846,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2025-07-09 00:15:00.758599,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2025-07-09 00:15:07.288698,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2025-07-09 00:15:14.096611,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2025-07-09 00:15:20.620088,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2025-07-09 00:15:27.458376,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2025-07-09 00:15:34.184389,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2025-07-09 00:15:40.684108,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2025-07-09 00:15:47.317039,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2025-07-09 00:15:53.857712,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2025-07-09 00:16:00.395588,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2025-07-09 00:16:06.928213,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2025-07-09 00:16:13.322900,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2025-07-09 00:16:20.048641,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2025-07-09 00:16:26.589100,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2025-07-09 00:16:33.357067,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2025-07-09 00:16:40.081122,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2025-07-09 00:16:46.595067,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2025-07-09 00:16:53.093010,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2025-07-09 00:16:59.596141,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2025-07-09 00:17:06.058530,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2025-07-09 00:17:12.443603,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2025-07-09 00:17:18.828885,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2025-07-09 00:17:25.273328,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2025-07-09 00:17:31.630611,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2025-07-09 00:17:38.079124,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2025-07-09 00:17:44.418998,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2025-07-09 00:17:50.896317,6.600868225097656,57.804508032508814,0.0,25.13263210516925,0
200,2025-07-09 00:17:57.385874,6.600868225097656,-1.0137390574982419e-09,0.0,0.009988472982058738,0
201,2025-07-09 00:18:04.046693,6.600868225097656,60.80679142208597,0.0,-12.279731624289525,0
202,2025-07-09 00:18:10.589869,6.600868225097656,57.56127187141061,0.0,25.13263210516925,0
203,2025-07-09 00:18:17.118329,6.600868225097656,60.63776403756647,0.0,-14.357293442230912,0
204,2025-07-09 00:18:23.546551,6.600868225097656,60.31629519363768,0.0,-15.706602141563053,0
205,2025-07-09 00:18:29.821971,6.600868225097656,60.211084507546744,0.0,-15.417833142237214,0
206,2025-07-09 00:18:36.093187,6.600868225097656,60.1057293571515,0.0,-15.147772067507503,0
207,2025-07-09 00:18:42.470846,6.600868225097656,60.0002613907242,0.0,-14.894915213972126,0
208,2025-07-09 00:18:49.036064,6.600868225097656,59.89470658521711,0.0,-14.65792402484567,0
209,2025-07-09 00:18:55.505705,6.600868225097656,59.78908559458132,0.0,-14.435651165740637,0
210,2025-07-09 00:19:02.040851,6.600868225097656,59.68341594803859,0.0,-14.227013043068837,0
211,2025-07-09 00:19:08.480334,6.600868225097656,59.577711673754024,0.0,-14.031062236767866,0
212,2025-07-09 00:19:14.938369,6.600868225097656,59.47198481680198,0.0,-13.846926656810865,0
213,2025-07-09 00:19:21.183923,6.600868225097656,59.366245066390086,0.0,-13.673806645897457,0
214,2025-07-09 00:19:27.278095,6.600868225097656,59.26050039177534,0.0,-13.51096918483563,0
215,2025-07-09 00:19:33.790537,6.600868225097656,59.1547576533282,0.0,-13.357733405996441,0
216,2025-07-09 00:19:40.177623,6.600868225097656,59.190021966596305,0.0,-11.934152188928238,0
217,2025-07-09 00:19:46.658609,6.600868225097656,59.095927436646825,0.0,-11.789318606361121,0
218,2025-07-09 00:19:53.179570,6.600868225097656,59.00184355569947,0.0,-11.653820153583183,0
219,2025-07-09 00:19:59.749295,6.600868225097656,58.90777416222255,0.0,-11.527010730674192,0
220,2025-07-09 00:20:06.112510,6.600868225097656,58.8137224905252,0.0,-11.408287697349806,0
221,2025-07-09 00:20:12.557025,6.600868225097656,58.71969122119888,0.0,-11.297094770270633,0
222,2025-07-09 00:20:19.073518,6.600868225097656,58.6256818285785,0.0,-11.192924920351288,0
223,2025-07-09 00:20:25.542798,6.600868225097656,58.531695877310085,0.0,-11.095302988906042,0
224,2025-07-09 00:20:32.064132,6.600868225097656,58.4377340100252,0.0,-11.003791482266934,0
225,2025-07-09 00:20:38.466723,6.600868225097656,58.343797007043776,0.0,-10.917984777165657,0
226,2025-07-09 00:20:44.824475,6.600868225097656,58.24988472882372,0.0,-10.837520709969795,0
227,2025-07-09 00:20:51.302402,6.600868225097656,58.15599748867459,0.0,-10.76203421973787,0
228,2025-07-09 10:14:06.016132,6.600868225097656,58.036811730838494,0.0,-10.953189979545641,0
229,2025-07-09 10:14:12.603560,6.600868225097656,57.94079672829224,0.0,-10.885627629591,0
230,2025-07-09 10:14:18.997550,6.600868225097656,57.844805879085825,0.0,-10.822135998864724,0
231,2025-07-09 10:14:25.391405,6.600868225097656,57.74883866769077,0.0,-10.762460124169593,0
232,2025-07-09 10:14:31.877411,6.600868225097656,57.65289417398609,0.0,-10.706374015398978,0
233,2025-07-09 10:14:38.258114,6.600868225097656,57.55697218832659,0.0,-10.653640093210015,0
234,2025-07-09 10:14:44.891226,6.600868225097656,57.46107172311441,0.0,-10.60405554596855,0
235,2025-07-09 10:14:51.476759,6.600868225097656,57.36519218361155,0.0,-10.557426253967606,0
236,2025-07-09 10:14:58.016820,6.600868225097656,57.26933269153286,0.0,-10.513575481354565,0
237,2025-07-09 10:15:04.492577,6.600868225097656,57.173492615403994,0.0,-10.472326492276807,0
238,2025-07-09 10:15:11.038779,6.600868225097656,57.07767106663932,0.0,-10.433528626663247,0
239,2025-07-09 10:15:17.472292,6.600868225097656,56.98186850914075,0.0,-10.397016737897502,0
240,2025-07-09 10:15:23.962303,6.600868225097656,57.0778159846541,0.0,-8.106586726057685,0
241,2025-07-09 10:15:30.332837,6.600868225097656,56.99990192236112,0.0,-8.099186998720143,0
242,2025-07-09 10:15:36.747794,6.600868225097656,56.9219918296264,0.0,-8.092300095086102,0
243,2025-07-09 10:15:43.102965,6.600868225097656,56.84408583317407,0.0,-8.085879658210615,0
244,2025-07-09 10:15:49.440931,6.600868225097656,56.7661834254165,0.0,-8.079908304239325,0
245,2025-07-09 10:15:55.768478,6.600868225097656,56.688284412676346,0.0,-8.07435126546352,0
246,2025-07-09 10:16:02.002260,6.600868225097656,56.61038864896796,0.0,-8.069182466101665,0
247,2025-07-09 10:16:08.220804,6.600868225097656,56.53249596473301,0.0,-8.064361343826931,0
248,2025-07-09 10:16:14.374898,6.600868225097656,56.45460586755218,0.0,-8.059882104021199,0
249,2025-07-09 10:16:20.514697,6.600868225097656,56.376718478958345,0.0,-8.055704184357637,0
250,2025-07-09 10:16:26.618435,6.600868225097656,56.298833333430984,0.0,-8.051821790218128,0
251,2025-07-09 10:16:32.810796,6.600868225097656,56.22095068052082,0.0,-8.048200153893958,0
252,2025-07-09 10:16:38.932936,6.600868225097656,56.25541738894306,0.0,-6.432822871715871,0
253,2025-07-09 10:16:45.065025,6.600868225097656,56.189920125098276,0.0,-6.457933849333131,0
254,2025-07-09 10:16:51.371775,6.600868225097656,56.12440561388596,0.0,-6.481080451408161,0
255,2025-07-09 10:16:57.853035,6.600868225097656,56.05887548895194,0.0,-6.502410440702988,0
256,2025-07-09 10:16:59.458921,4.973515033721924,55.993331172309524,0.0,-6.52206288805246,0
257,2025-07-09 10:17:02.547295,4.908382415771484,55.927773754264955,0.0,-6.5401652750551875,0
258,2025-07-09 10:17:06.171766,4.843204975128174,55.86220445082119,0.0,-6.5568508779279,0
259,2025-07-09 10:17:09.341796,4.777985572814941,55.79662431333046,0.0,-6.572212410560496,0
260,2025-07-09 10:17:12.183648,4.712728500366211,55.73103411514624,0.0,-6.586371559933468,0
261,2025-07-09 10:17:15.350940,4.647436141967773,55.66543494767185,0.0,-6.5994094507004775,0
262,2025-07-09 10:17:18.768083,4.582111358642578,55.5998273870338,0.0,-6.611415899442363,0
263,2025-07-09 10:17:21.507702,4.516757011413574,55.53421215789755,0.0,-6.622480722739965,0
264,2025-07-09 10:17:24.861751,4.4513750076293945,55.320132694273845,0.0,-8.67542410560418,0
265,2025-07-09 10:17:27.681104,4.369195938110352,55.23855416380604,0.0,-8.6546677835031,0
266,2025-07-09 10:17:31.273381,4.287067890167236,55.15698609322462,0.0,-8.63531086167768,0
267,2025-07-09 10:17:34.170608,4.204988479614258,55.07542805905169,0.0,-8.617254831619903,0
268,2025-07-09 10:17:36.777133,4.12295389175415,54.99387974481666,0.0,-8.600409876748927,0
269,2025-07-09 10:17:39.919259,4.040961742401123,54.91234021377038,0.0,-8.584689077792973,0
270,2025-07-09 10:17:43.146484,3.959007978439331,54.83080931727624,0.0,-8.570028693952736,0
271,2025-07-09 10:17:46.680001,3.8770911693573,54.74928642746206,0.0,-8.556341805956436,0
272,2025-07-09 10:17:49.869993,3.795208215713501,54.66777086900238,0.0,-8.543570467622885,0
273,2025-07-09 10:17:52.987750,3.7133569717407227,54.58626243672187,0.0,-8.53165093815278,0
274,2025-07-09 10:17:56.333188,3.631535291671753,54.50476052722364,0.0,-8.520536860601169,0
