iteration,timestamp,T1,J1,P1F,V1F,P1
98,2025-06-25 20:20:09.020189,6.0657830238342285,67.1363294341125,322.1271882744499,193.33676135374844,1
99,2025-06-25 20:20:11.834427,6.093301296234131,67.14241475131668,321.80645009008344,193.11607332269887,1
100,2025-06-25 20:20:14.978131,6.120575428009033,67.14846560919511,321.4875281498364,192.8969672223957,1
101,2025-06-25 20:20:18.519230,6.147615432739258,67.1544822608156,321.17040911528727,192.6794140797483,1
102,2025-06-25 20:20:21.559137,6.174428939819336,67.16046472082954,320.8550922142076,192.46336174319367,1
103,2025-06-25 20:20:24.404651,6.201023578643799,67.16641344030499,320.5415536722014,192.24878123964118,1
104,2025-06-25 20:20:27.685002,6.2274065017700195,67.17232836708635,320.22979623822386,192.03562041752775,1
105,2025-06-25 20:20:30.390526,6.25358247756958,67.17820988848143,319.91979949848724,191.82386189299905,1
106,2025-06-25 20:20:33.239435,6.279558181762695,67.1840580913157,319.6115588766875,191.61347669296447,1
107,2025-06-25 20:20:36.193919,6.305338382720947,67.18987301298844,319.3050724016267,191.40442425509718,1
108,2025-06-25 20:20:39.384387,6.33092737197876,67.37240269762822,309.6844991956988,191.18859790864917,1
109,2025-06-25 20:20:41.798030,6.3907246589660645,67.38510243994989,309.0151351909176,190.72046809469612,1
110,2025-06-25 20:20:44.425786,6.449952602386475,67.3977425026013,308.3489167163417,190.25546737452714,1
111,2025-06-25 20:20:47.891572,6.5086259841918945,67.41032256294629,307.68586077712405,189.79353780196107,1
112,2025-06-25 20:20:50.809208,6.5667572021484375,67.42284271269571,307.0259625394695,189.33462722543482,1
113,2025-06-25 20:20:53.439286,6.62436056137085,67.43530338106594,306.3691993807138,188.87868349338532,1
114,2025-06-25 20:20:56.704175,6.6814470291137695,67.44770401648468,305.7156003725226,188.42567183810388,1
115,2025-06-25 20:20:59.799809,6.738028526306152,67.46004505533006,305.065142514758,187.97554010802742,1
116,2025-06-25 20:21:02.587832,6.794116020202637,67.47232653140422,304.4178240258146,187.52824194621098,1
117,2025-06-25 20:21:05.592906,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2025-06-25 20:21:08.435853,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2025-06-25 20:21:11.083902,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
120,2025-06-25 20:21:14.364609,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2025-06-25 20:21:17.653295,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2025-06-25 20:21:20.947370,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2025-06-25 20:21:24.264647,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2025-06-25 20:21:27.080724,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2025-06-25 20:21:30.320394,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2025-06-25 20:21:33.442518,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2025-06-25 20:21:36.556533,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2025-06-25 20:21:39.076171,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2025-06-25 20:21:41.921165,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2025-06-25 20:21:45.180931,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2025-06-25 20:21:47.862294,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2025-06-25 20:21:50.670628,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2025-06-25 20:21:52.826898,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2025-06-25 20:21:55.476589,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2025-06-25 20:21:58.236677,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2025-06-25 20:22:01.301382,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2025-06-25 20:22:04.459317,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2025-06-25 20:22:07.588911,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2025-06-25 20:22:10.530810,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2025-06-25 20:22:13.060314,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2025-06-25 20:22:16.142462,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2025-06-25 20:22:18.034731,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2025-06-25 20:22:20.895397,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2025-06-25 20:22:24.015883,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2025-06-25 20:22:26.921717,6.678843021392822,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2025-06-25 20:22:29.931369,6.756143569946289,67.58071173545538,298.705176288153,187.4078587547956,1
147,2025-06-25 20:22:33.144210,6.832781791687012,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2025-06-25 20:22:35.959766,6.908768653869629,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2025-06-25 20:22:38.491536,6.984114170074463,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2025-06-25 20:22:40.699837,7.058828830718994,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2025-06-25 20:22:44.041825,7.132922172546387,57.89530314322468,0.0,-11.023461313470762,0
152,2025-06-25 20:22:46.886958,7.041245460510254,57.80830224715469,0.0,-10.881061470513487,0
153,2025-06-25 20:22:49.473336,6.94992733001709,57.721313045578945,0.0,-10.748469018722062,0
154,2025-06-25 20:22:52.446853,6.858942985534668,57.63433901542235,0.0,-10.624953836213535,0
155,2025-06-25 20:22:55.579537,6.768268585205078,57.54738338423817,0.0,-10.5098466445952,0
156,2025-06-25 20:22:58.635751,6.677883148193359,57.542036170704456,0.0,-9.495406029031983,0
157,2025-06-25 20:23:01.291213,6.595841407775879,57.46298726152966,0.0,-9.394171153189745,0
158,2025-06-25 20:23:04.587367,6.5140533447265625,57.38396168818792,0.0,-9.300304134285398,0
159,2025-06-25 20:23:07.512076,6.432500839233398,57.30496008080163,0.0,-9.213245791670488,0
160,2025-06-25 20:23:10.707742,6.351166248321533,57.22598301397085,0.0,-9.132468815096217,0
161,2025-06-25 20:23:13.615760,6.270033836364746,57.14703055028003,0.0,-9.057492251258736,0
162,2025-06-25 20:23:16.814857,6.189088821411133,57.06810240993955,0.0,-8.987895990344441,0
163,2025-06-25 20:23:20.065380,6.108318328857422,56.989198290999404,0.0,-8.923259922539728,0
164,2025-06-25 20:23:22.025789,6.027709007263184,56.91031766660288,0.0,-8.86322478152124,0
165,2025-06-25 20:23:24.768700,5.947249889373779,56.831459931198935,0.0,-8.807454479438093,0
166,2025-06-25 20:23:27.315211,5.86693000793457,67.43584214298555,306.3408029119507,194.0333439870301,1
167,2025-06-25 20:23:29.859222,5.95818567276001,67.45448212985607,305.35834705224056,193.34204604547267,1
168,2025-06-25 20:23:32.486419,6.048619270324707,67.38096214810483,309.2333571248887,193.15427723995526,1
169,2025-06-25 20:23:35.548227,6.122788429260254,67.39643413521522,308.4178767008112,192.58323500821461,1
170,2025-06-25 20:23:38.870764,6.196281433105469,67.41183988798831,307.6058872830983,192.01563477963646,1
171,2025-06-25 20:23:41.833010,6.269111156463623,67.42717948036595,306.79738497450506,191.4514186080396,1
172,2025-06-25 20:23:44.525228,6.341291904449463,67.44245280637497,305.9923753605458,190.89055172571534,1
173,2025-06-25 20:23:47.346970,6.412835597991943,67.45765979729161,305.19086206344053,190.33299357033684,1
174,2025-06-25 20:23:50.546217,6.483754634857178,67.47280046457142,304.3928444793995,189.7787093741954,1
175,2025-06-25 20:23:53.370877,6.554060459136963,67.48787491907584,303.59831676526164,189.22764698572792,1
176,2025-06-25 20:23:56.688519,6.6237640380859375,67.5028830966651,302.80728230163317,188.6797716372257,1
177,2025-06-25 20:23:59.611266,6.692875862121582,67.51782485060474,302.0197488224367,188.1350543555982,1
178,2025-06-25 20:24:03.028857,6.761406421661377,67.53270028742256,301.23571071291764,187.59346037313662,1
179,2025-06-25 20:24:06.023596,6.829365253448486,67.54750952512046,300.45516175356516,187.05494333289607,1
180,2025-06-25 20:24:08.649072,6.896761894226074,67.63059269194103,296.0761058747625,186.20163366335873,1
181,2025-06-25 20:24:11.677047,6.975554943084717,67.64763477010301,295.17787082405306,185.579755246863,1
182,2025-06-25 20:24:14.471841,7.053689479827881,67.6646057507007,294.28338310530927,184.9612492981123,1
183,2025-06-25 20:24:17.182466,7.1311750411987305,57.93079118549207,0.0,-10.687292337934196,0
184,2025-06-25 20:24:19.751553,7.043091773986816,57.84752292863781,0.0,-10.535925323438278,0
185,2025-06-25 20:24:23.066745,6.955389499664307,57.764261472944575,0.0,-10.395440601769224,0
186,2025-06-25 20:24:26.171583,6.868041038513184,57.681011557930226,0.0,-10.265000850608885,0
187,2025-06-25 20:24:29.227547,6.781020641326904,57.597777600800576,0.0,-10.143818001893123,0
188,2025-06-25 20:24:32.037450,6.694304466247559,57.514562520843455,0.0,-10.031190906829579,0
189,2025-06-25 20:24:34.447640,6.607871055603027,57.43136864675092,0.0,-9.926467670879902,0
190,2025-06-25 20:24:36.786635,6.521700859069824,57.348197714285426,0.0,-9.829057242995987,0
191,2025-06-25 20:24:39.021213,6.435774326324463,57.26505036132777,0.0,-9.738420723692798,0
192,2025-06-25 20:24:42.277674,6.3500752449035645,57.165532027800445,0.0,-9.839612139899145,0
193,2025-06-25 20:24:44.941566,6.262968063354492,57.08086839163879,0.0,-9.760590932614832,0
194,2025-06-25 20:24:47.435084,6.176058769226074,56.996229340491645,0.0,-9.686921055163111,0
195,2025-06-25 20:24:50.402648,6.089333534240723,56.91161486989164,0.0,-9.618214268130032,0
196,2025-06-25 20:24:52.751635,6.002780437469482,56.82702446674637,0.0,-9.554128689046593,0
197,2025-06-25 20:24:55.749113,5.916387557983398,56.74245746636872,0.0,-9.494339819298148,0
198,2025-06-25 20:24:58.741591,5.830143928527832,67.39661173729132,308.4085158465584,194.5070771967039,1
199,2025-06-25 20:25:01.641552,5.91652774810791,67.4142787763916,307.4773410443256,193.85174644980907,1
200,2025-06-25 20:25:04.395652,6.00212287902832,67.43187681474383,306.5498030573808,193.20010687465583,1
201,2025-06-25 20:25:07.698752,6.086944103240967,67.44940576949908,305.6259062524359,192.5521352927717,1
202,2025-06-25 20:25:10.948785,6.171005725860596,67.46686521887084,304.7056728605491,191.90778534721176,1
203,2025-06-25 20:25:13.823917,6.254322052001953,67.48425507796183,303.7891073563911,191.26702806488538,1
204,2025-06-25 20:25:16.937523,6.336905002593994,67.39117806347822,308.6949079301213,191.11768337211288,1
205,2025-06-25 20:25:19.927915,6.399504661560059,67.40464345253025,307.9851890623274,190.62622442561405,1
206,2025-06-25 20:25:22.532938,6.461566925048828,67.41804584794602,307.27879039360397,190.13778447515506,1
207,2025-06-25 20:25:25.440338,6.523102283477783,67.43138601682824,306.5756714923459,189.65225921760975,1
208,2025-06-25 20:25:28.753873,6.584121227264404,67.44466404537934,305.875827815093,189.1696370637419,1
209,2025-06-25 20:25:31.579487,6.644632816314697,67.45788018684668,305.17924601396123,188.68986586198844,1
210,2025-06-25 20:25:34.748538,6.70464563369751,67.47103437145566,304.48592976655283,188.21290505002253,1
211,2025-06-25 20:25:37.328129,6.764168739318848,67.48412675805528,303.79587070043124,187.73872565475358,1
212,2025-06-25 20:25:40.251506,6.823210716247559,67.49715755285231,303.1090579470774,187.267298703091,1
213,2025-06-25 20:25:43.302241,6.881778717041016,67.51012692237607,302.4254827292457,186.79858363270796,1
214,2025-06-25 20:25:45.824107,6.939881324768066,67.52303464457984,301.74515675033496,186.33255726513198,1
215,2025-06-25 20:25:48.319445,6.997524738311768,67.53588127848474,301.0680505460716,185.86917903803624,1
216,2025-06-25 20:25:51.435758,7.05471658706665,67.60855198391174,297.2378031927897,185.20960083606042,1
217,2025-06-25 20:25:53.469576,7.122392654418945,57.80893304316947,0.0,-11.71180979440578,0
218,2025-06-25 20:25:56.620264,7.023769378662109,57.71485576055152,0.0,-11.581306302446137,0
219,2025-06-25 20:25:59.377166,6.925474643707275,57.62079612145088,0.0,-11.459126779413964,0
220,2025-06-25 20:26:03.027154,6.827486991882324,57.526755642589464,0.0,-11.344717839278928,0
221,2025-06-25 20:26:05.690043,6.729786396026611,57.43273661566792,0.0,-11.237537685246934,0
222,2025-06-25 20:26:08.534343,6.632354736328125,57.338740241844754,0.0,-11.13711405594131,0
223,2025-06-25 20:26:11.582043,6.53517484664917,57.24476782673037,0.0,-11.042986279221623,0
224,2025-06-25 20:26:14.602304,6.438230991363525,57.150819867891705,0.0,-10.954740039892386,0
225,2025-06-25 20:26:17.423429,6.341507911682129,57.0568966720946,0.0,-10.871989995848708,0
226,2025-06-25 20:26:20.599305,6.244992256164551,56.96299863254115,0.0,-10.794376880767231,0
227,2025-06-25 20:26:23.493184,6.148670673370361,56.86912546627545,0.0,-10.721550120251777,0
228,2025-06-25 20:26:26.684291,6.052530765533447,56.74995456719547,0.0,-10.91592479042447,0
229,2025-06-25 20:26:29.902664,5.954300880432129,56.65395284388325,0.0,-10.850610752299872,0
230,2025-06-25 20:26:32.578426,5.856233596801758,67.34101794749729,311.3386919741506,194.62469635527668,1
231,2025-06-25 20:26:35.691485,5.932194709777832,67.35663371777505,310.51563318554633,194.04503173177545,1
232,2025-06-25 20:26:38.516849,6.007435321807861,67.37218415268781,309.69601802126556,193.4689250037991,1
233,2025-06-25 20:26:41.336370,6.081971168518066,67.38766891169028,308.8798644303929,192.89633560902075,1
234,2025-06-25 20:26:44.582987,6.155817985534668,67.40308807751225,308.06716805249994,192.32721139587738,1
235,2025-06-25 20:26:47.656544,6.228989601135254,67.41844113889677,307.25795583435433,191.76151180204215,1
236,2025-06-25 20:26:50.253311,6.301499843597412,67.43372818242536,306.45222321251117,191.19920785442446,1
237,2025-06-25 20:26:52.715840,6.3733625411987305,67.44894906561466,305.64997769682805,190.64024740146124,1
238,2025-06-25 20:26:55.634491,6.444590091705322,67.46410374474856,304.8512215914421,190.08459567544378,1
239,2025-06-25 20:26:58.486001,6.515193939208984,67.47919228266836,304.05595158418663,189.5321947301909,1
240,2025-06-25 20:27:00.759986,6.585186958312988,67.58951102315339,298.24139314172584,188.49540427254396,1
241,2025-06-25 20:27:03.799559,6.670907020568848,67.6076828413589,297.28361299941076,187.8285480302111,1
242,2025-06-25 20:27:06.321401,6.755894184112549,67.62578240937233,296.3296409404955,187.1652496834031,1
243,2025-06-25 20:27:08.484298,6.840160846710205,67.64380978219562,295.37947406599983,186.50547446441124,1
244,2025-06-25 20:27:11.451319,6.9237165451049805,67.66176530985314,294.4330939272229,185.84917601629058,1
245,2025-06-25 20:27:14.147587,7.006572723388672,67.67964853269508,293.4905247508815,185.19633695518678,1
246,2025-06-25 20:27:17.263097,7.088739395141602,57.935453765314726,0.0,-10.209604301394393,0
247,2025-06-25 20:27:20.331803,7.005354404449463,57.85694291719396,0.0,-10.049423672739977,0
248,2025-06-25 20:27:23.534668,6.922372817993164,57.77843318897481,0.0,-9.901434920607244,0
249,2025-06-25 20:27:25.882043,6.83976411819458,57.69993097841872,0.0,-9.764626884134486,0
250,2025-06-25 20:27:28.164924,6.757500171661377,57.62144187369685,0.0,-9.638075321731776,0
251,2025-06-25 20:27:31.018442,6.675553798675537,57.54296972590549,0.0,-9.520945808390024,0
252,2025-06-25 20:27:34.155353,6.593902111053467,57.57732225656728,0.0,-8.007939147205434,0
253,2025-06-25 20:27:37.016758,6.525062084197998,57.51111825394812,0.0,-7.904505213787161,0
254,2025-06-25 20:27:39.958399,6.45648193359375,57.444936655710386,0.0,-7.809844332200555,0
255,2025-06-25 20:27:42.175304,6.388138771057129,57.378778528696074,0.0,-7.723177126308656,0
256,2025-06-25 20:27:45.152920,6.32001256942749,57.31264450179239,0.0,-7.6437937553919255,0
257,2025-06-25 20:27:48.169291,6.2520856857299805,57.246534767374165,0.0,-7.571039427602955,0
258,2025-06-25 20:27:51.190946,6.184340476989746,57.18044901564908,0.0,-7.504352064984232,0
259,2025-06-25 20:27:54.474217,6.116761684417725,57.114386726465845,0.0,-7.44319856266884,0
260,2025-06-25 20:27:56.148700,6.0493364334106445,57.04834721319201,0.0,-7.387097967352929,0
261,2025-06-25 20:27:59.260799,5.982050895690918,56.98232971139214,0.0,-7.335615682677599,0
262,2025-06-25 20:28:01.270215,5.914893627166748,67.51764850364472,302.02904352341443,193.17139454187782,1
263,2025-06-25 20:28:03.723332,6.017222881317139,67.5384974258424,300.9301615379266,192.39893138433217,1
264,2025-06-25 20:28:07.057024,6.118659973144531,67.47097139052558,304.4892492959196,192.22205646087787,1
265,2025-06-25 20:28:09.435984,6.204933166503906,67.48889121659015,303.544750877309,191.56087314968318,1
266,2025-06-25 20:28:12.548962,6.2904462814331055,67.50674042424647,302.60397453583727,190.90333465328513,1
267,2025-06-25 20:28:15.239384,6.3752121925354,67.52451914327142,301.666913431367,190.2493714362663,1
268,2025-06-25 20:28:17.946930,6.4592437744140625,67.54222723988961,300.73357461478287,189.59897190939046,1
269,2025-06-25 20:28:20.864534,6.542552471160889,67.55986439834177,299.8039747287795,188.9520781264764,1
270,2025-06-25 20:28:24.037009,6.625150203704834,67.5774307910192,298.87810468714275,188.30866111443356,1
271,2025-06-25 20:28:26.659034,6.707047939300537,67.59492601484845,297.9559857346246,187.66870348940756,1
272,2025-06-25 20:28:29.432934,6.788256645202637,67.61235031121942,297.0376051483145,187.03217627830782,1
273,2025-06-25 20:28:32.559794,6.8687872886657715,67.62970329952809,296.1229829886662,186.3990389188075,1
