iteration,timestamp,T2,V4F,J4,V4
36,2025-07-09 00:06:10.130086,7.137607926841355,-40.73744888216879,58.432570633441074,1
37,2025-07-09 00:06:13.388293,7.093976441852401,-39.62103167964415,58.38894101636404,1
38,2025-07-09 00:06:16.427223,7.0515406877780915,-38.60606085652307,58.346506922076834,1
39,2025-07-09 00:06:19.231237,7.0101920079721465,-37.6951700667405,58.30515970060771,1
40,2025-07-09 00:06:21.944771,6.969818926963091,-36.88262843297707,58.264787895455974,1
41,2025-07-09 00:06:24.740980,6.930316112416206,-36.16012647285061,58.225286195499365,1
42,2025-07-09 00:06:28.059934,6.891587128723641,-35.51976032724724,58.18655818399011,1
43,2025-07-09 00:06:30.845647,6.85354400330125,-34.95397381414023,58.148515905221586,1
44,2025-07-09 00:06:34.418303,6.81610685855164,-34.455575812444295,58.11107949668975,1
45,2025-07-09 00:06:37.687582,6.779203512788534,-34.017760543179065,58.07417679024439,1
46,2025-07-09 00:06:41.157795,6.742769091351741,-33.6341684129593,58.037742923221266,1
47,2025-07-09 00:06:44.179156,6.706745513271783,-33.29887442475865,58.001719825363786,1
48,2025-07-09 00:06:47.071670,6.6710810468300865,-56.19839108589986,57.96601342735452,1
49,2025-07-09 00:06:50.023101,6.6108902575013575,-56.22264446003555,57.90582258403623,1
50,2025-07-09 00:06:52.800197,6.550673489445825,-56.24480018241229,57.84560576663749,1
51,2025-07-09 00:06:56.157349,6.490432991557724,-56.265058167355164,57.78536522361678,1
52,2025-07-09 00:06:59.236235,6.430170795661383,-56.28357486955338,57.72510298646434,1
53,2025-07-09 00:07:02.641937,6.369888771207898,-56.300495154459895,57.66482092428349,1
54,2025-07-09 00:07:05.412504,6.309588618977515,-56.315975476763924,57.604520737550956,1
55,2025-07-09 00:07:08.714476,6.24927189270215,-56.33011434497348,57.544203979742626,1
56,2025-07-09 00:07:12.204466,6.188940022067268,-56.343047932614354,57.483872080254784,1
57,2025-07-09 00:07:15.446597,6.128594297001995,-56.3548718508855,57.42352632882064,1
58,2025-07-09 00:07:18.719964,6.068235912657662,-56.365687505604,57.363167920344274,1
59,2025-07-09 00:07:21.923743,6.007865944859633,-56.37557312411445,57.30279793047743,1
60,2025-07-09 00:07:25.703675,5.947485385595517,62.20459678786483,57.24256697860669,1
61,2025-07-09 00:07:27.995119,6.0141090715838885,62.065679510396876,57.30919032780217,1
62,2025-07-09 00:07:31.516897,6.080583967478576,61.914506615607934,57.375664857924015,1
63,2025-07-09 00:07:35.197111,6.146896951601198,61.751857479634964,57.441977449349615,1
64,2025-07-09 00:07:38.361370,6.213035730481521,61.5784564297428,57.50811581055923,1
65,2025-07-09 00:07:41.246377,6.278988795980679,61.394995922796625,57.57406843522747,1
66,2025-07-09 00:07:44.732200,6.344745366198212,61.20210177755325,57.6398245431564,1
67,2025-07-09 00:07:48.018372,6.410295338462517,61.00035635313361,57.70537403323709,1
68,2025-07-09 00:07:51.521091,6.475629229607636,60.790310138258974,57.77070742382239,1
69,2025-07-09 00:07:54.625428,6.540738159489214,60.5724788539419,57.835815836117376,1
70,2025-07-09 00:07:58.040035,6.605613778271866,60.34733476155907,57.900690921603946,1
71,2025-07-09 00:08:01.039410,6.6702482554567215,60.115338533250906,57.965324851053765,1
72,2025-07-09 00:08:04.388812,6.7346342626318005,56.42035393293554,58.02970237699529,1
73,2025-07-09 00:08:07.034521,6.795062786330183,56.181795299607984,58.09013036887872,1
74,2025-07-09 00:08:10.368320,6.855235804260656,55.938059174991395,58.150302845423575,1
75,2025-07-09 00:08:13.731074,6.9151477669955925,55.689484544245715,58.210214258112714,1
76,2025-07-09 00:08:16.478898,6.974793503677066,55.43640170060371,58.26985943689433,1
77,2025-07-09 00:08:19.420757,7.034168176055246,-87.97156863579403,58.329013236531004,1
78,2025-07-09 00:08:22.832167,6.939947007434414,-88.26233098375269,58.23479111878589,1
79,2025-07-09 00:08:25.848329,6.845414418354025,-88.53544582223094,58.140257635851405,1
80,2025-07-09 00:08:29.104021,6.7505893065706415,-88.79203151252568,58.04543168219269,1
81,2025-07-09 00:08:31.162314,6.6554893833752145,-89.03316295629793,57.95033096593181,1
82,2025-07-09 00:08:34.273467,6.560131198564898,-89.25984262248221,57.85497203390922,1
83,2025-07-09 00:08:37.357445,6.46453022779636,-89.47298895805034,57.75937035908111,1
84,2025-07-09 00:08:40.821919,6.368700971634896,-129.4102010780307,57.66338445281885,1
85,2025-07-09 00:08:43.138993,6.230097316441994,-129.619059396191,57.5247798514141,1
86,2025-07-09 00:08:46.015405,6.091269966075671,-129.81889259663149,57.38595159452456,1
87,2025-07-09 00:08:49.350496,5.952228584974042,-130.0100889187661,57.246909344977794,1
88,2025-07-09 00:08:52.336980,5.8129824261590475,26.098209603446776,57.107998799616304,1
89,2025-07-09 00:08:54.712825,5.840934682759189,26.173374492373114,57.135951143464595,1
90,2025-07-09 00:08:58.240749,5.868967442393807,26.218303063956228,57.163983955357914,1
91,2025-07-09 00:09:01.480266,5.897048326866761,26.237596244982342,57.19206486228686,1
92,2025-07-09 00:09:04.601792,5.925149869445,26.23498287221082,57.22016640182578,1
93,2025-07-09 00:09:07.753412,5.953248616798505,26.21350222284491,57.24826512417639,1
94,2025-07-09 00:09:10.515542,5.981324360287626,26.175709723474938,57.27634082370699,1
95,2025-07-09 00:09:13.253025,6.009359620906501,26.12373199895046,57.30437602396792,1
96,2025-07-09 00:09:15.882367,6.0373392148340725,24.880415556935986,57.33235420449305,1
97,2025-07-09 00:09:18.970011,6.063987166346567,24.803665839954192,57.35900207067483,1
98,2025-07-09 00:09:22.385008,6.090552912554605,24.718085124959543,57.38556772200504,1
99,2025-07-09 00:09:25.706529,6.117027001728243,24.624797567867063,57.41204170806474,1
100,2025-07-09 00:09:29.290909,6.143401170570546,24.524794048375043,57.43841576674783,1
101,2025-07-09 00:09:31.960370,6.169668235435163,24.418935067274106,57.464682715412,1
102,2025-07-09 00:09:34.913662,6.195821918991893,24.3079652329925,57.490836277615024,1
103,2025-07-09 00:09:38.338635,6.2218567454346125,24.192548029304817,57.5168709783457,1
104,2025-07-09 00:09:41.725381,6.247767957953796,24.073271609950098,57.54278206148056,1
105,2025-07-09 00:09:45.051759,6.273551420120144,23.950651695940905,57.56856539120758,1
106,2025-07-09 00:09:48.338719,6.299203556108804,23.825148959417675,57.594217392230135,1
107,2025-07-09 00:09:51.663513,6.32472127005365,23.697151639794356,57.61973496915251,1
108,2025-07-09 00:09:55.239639,6.350101895620645,50.338004051582175,57.645157052640464,1
109,2025-07-09 00:09:58.392530,6.404015975522871,50.20021962195642,57.699070853599196,1
110,2025-07-09 00:10:01.602901,6.457782475166748,50.05217871826062,57.75283705428456,1
111,2025-07-09 00:10:04.523557,6.5113904216864915,49.89463753815926,57.806444683485594,1
112,2025-07-09 00:10:07.647661,6.56482964009335,49.72829143582658,57.85988356773575,1
113,2025-07-09 00:10:11.001814,6.618090685763516,49.55376912732845,57.913144263865625,1
114,2025-07-09 00:10:14.362347,6.671164811917952,49.37167325294922,57.96621802642457,1
115,2025-07-09 00:10:17.207713,6.72404390628957,49.18253981486487,58.01909674435858,1
116,2025-07-09 00:10:20.521261,6.776720433538084,48.98687584216077,58.0717728834642,1
117,2025-07-09 00:10:24.000017,6.829187398591124,48.78516228814078,58.12423944974686,1
118,2025-07-09 00:10:26.778029,6.8814383193705,48.57783664647286,58.176489962120364,1
119,2025-07-09 00:10:29.938958,6.933467185041287,48.36531033504343,58.228518410672095,1
120,2025-07-09 00:10:32.879959,6.985268422827291,63.81156028453461,58.28035395824759,1
121,2025-07-09 00:10:35.690958,7.053613228960141,-77.16360047822945,58.348491661987566,1
122,2025-07-09 00:10:38.986741,6.970967833119747,-77.43683410637914,58.265845468428324,1
123,2025-07-09 00:10:41.917515,6.888029794743119,-77.69151916193096,58.18290668431704,1
124,2025-07-09 00:10:44.805184,6.80481897678711,-77.92902027745185,58.09969516907456,1
125,2025-07-09 00:10:47.891846,6.721353787694765,-78.15058039852829,58.016229327864316,1
126,2025-07-09 00:10:50.817953,6.637651300688956,-78.3573294756934,57.93252623088997,1
127,2025-07-09 00:10:54.339007,6.553727370525235,-78.55031923213573,57.848601730147415,1
128,2025-07-09 00:10:57.144423,6.469596746511626,-78.7305318556264,57.764470572219516,1
129,2025-07-09 00:11:00.376862,6.385273101163522,-78.89883653888319,57.680146427319464,1
130,2025-07-09 00:11:03.500270,6.300769197127924,-79.05607639884238,57.5956420557392,1
131,2025-07-09 00:11:06.621088,6.216096879926839,-79.20301632509563,57.510969300917026,1
132,2025-07-09 00:11:08.809992,6.131267186180412,-88.72721291425023,57.42610977467153,1
133,2025-07-09 00:11:11.898098,6.036236685406657,-88.87211023761665,57.33107879787948,1
134,2025-07-09 00:11:15.572923,5.94105100160079,60.125542855757885,57.23612762124588,1
135,2025-07-09 00:11:18.854161,6.00544793490198,59.99282002505879,57.300524241938454,1
136,2025-07-09 00:11:22.432582,6.0697027131353805,59.84778942547564,57.36477867926464,1
137,2025-07-09 00:11:25.484987,6.133802162238097,59.691262303545045,57.42887776120541,1
138,2025-07-09 00:11:29.250577,6.1977339605983195,59.52400065154961,57.49280916813477,1
139,2025-07-09 00:11:32.826807,6.261486613737656,59.34669113173641,57.55656140736261,1
140,2025-07-09 00:11:35.902261,6.325049365869063,59.159982741334716,57.620123724767424,1
141,2025-07-09 00:11:39.133318,6.388412145911917,58.964472326010764,57.683486050819354,1
142,2025-07-09 00:11:42.164061,6.451565517499583,58.760719066413,57.74663895066882,1
143,2025-07-09 00:11:45.192653,6.5145006667338965,58.54924737548117,57.80957361175728,1
144,2025-07-09 00:11:48.592559,6.577209323648425,66.54061970948533,57.87230174989974,1
145,2025-07-09 00:11:52.085753,6.648477068460195,66.29338363552506,57.9435688603452,1
146,2025-07-09 00:11:58.595604,6.719480014567598,66.0392432740764,58.014571156470225,1
147,2025-07-09 00:12:04.851535,6.790210769872733,65.77859265917141,58.085301247333796,1
148,2025-07-09 00:12:11.423822,6.860662354878714,65.51181713291498,58.15575215460043,1
149,2025-07-09 00:12:17.981628,6.930828209208998,65.23926147508519,58.225917318939345,1
150,2025-07-09 00:12:24.400695,7.000702146683709,64.96125887622384,58.295790555139064,1
151,2025-07-09 00:12:30.745076,7.070278326194927,64.67813093763652,58.365366023096655,1
152,2025-07-09 00:12:37.630484,7.139551271017252,64.39018187677448,58.43463824693095,1
153,2025-07-09 00:12:44.098549,7.208515804064954,64.09769273261645,58.50360205045453,1
154,2025-07-09 00:12:50.728557,7.2771670746755035,63.800938749523084,58.57225258377768,1
155,2025-07-09 00:12:57.377904,7.345500508440659,63.500177788000656,58.640585273279754,1
156,2025-07-09 00:13:03.827120,7.413511817147662,68.72867910033165,58.708609945082706,1
157,2025-07-09 00:13:10.321597,7.487123062652232,68.41137450408041,58.78222035402106,1
158,2025-07-09 00:13:17.007428,7.560394460963373,68.08992385856527,58.85549090821413,1
159,2025-07-09 00:13:23.466823,7.63332157909917,67.7645850242925,58.928417175439264,1
160,2025-07-09 00:13:29.742127,7.705900241000836,67.43558109405967,59.000994980381584,1
161,2025-07-09 00:13:36.258182,7.778126524763947,67.10312357142811,59.073220401808044,1
162,2025-07-09 00:13:42.852800,7.849996736195175,66.76744134381352,59.14508974620519,1
163,2025-07-09 00:13:49.392759,7.92150741559599,66.4287111470685,59.21659955446812,1
164,2025-07-09 00:13:56.028011,7.9926553053186895,66.08714738206345,59.28774656957457,1
165,2025-07-09 00:14:02.603217,8.063437366106038,65.74292388734193,59.35852775280427,1
166,2025-07-09 00:14:09.162826,8.133850743294362,65.39621739875656,59.428940250070276,1
167,2025-07-09 00:14:15.540828,8.203892786585186,65.04720465215996,59.49898141156697,1
168,2025-07-09 00:14:21.967415,8.27356101772607,52.90989315199113,59.56862150023548,1
169,2025-07-09 00:14:28.646553,8.330229694593262,52.548986951705956,59.62528941625587,1
170,2025-07-09 00:14:35.389624,8.386511822777718,52.190169711252565,59.68157079231765,1
171,2025-07-09 00:14:42.065046,8.442409645979412,51.83333712750482,59.737467871895134,1
172,2025-07-09 00:14:48.708426,8.497925283742516,51.478457330063065,59.79298277441244,1
173,2025-07-09 00:14:55.220142,8.553060828534575,51.12554770278166,59.84811759230991,1
174,2025-07-09 00:15:01.745292,8.60781839337502,50.77457637526095,59.902874438478875,1
175,2025-07-09 00:15:08.360627,8.662200059242254,50.425537552882815,59.957255393792074,1
176,2025-07-09 00:15:15.174549,8.716207885977203,50.07841964641102,60.011262518023635,1
177,2025-07-09 00:15:21.940175,8.76984393231203,49.73321686122745,60.06489786983424,1
178,2025-07-09 00:15:28.496643,8.82311025318254,49.38990312155056,60.118163504038485,1
179,2025-07-09 00:15:35.089409,8.87600887276899,49.04848422199848,60.171061444755445,1
180,2025-07-09 00:15:41.686244,8.928541816054489,57.65558977998353,60.2236127146879,1
181,2025-07-09 00:15:48.169651,8.990293323889313,57.328518354893276,60.285363480350505,1
182,2025-07-09 00:15:54.776311,9.051694532552341,56.99985920443851,60.34676394678696,1
183,2025-07-09 00:16:01.450161,9.112743731997924,56.669696350581944,60.40781240426352,1
184,2025-07-09 00:16:07.821478,9.173439309740921,56.33818335070373,60.46850724070482,1
185,2025-07-09 00:16:14.399609,9.233779824466895,56.005450583711536,60.52884701512228,1
186,2025-07-09 00:16:21.052189,9.293763968811719,55.67162553120397,60.58883042048032,1
187,2025-07-09 00:16:27.635308,9.353390573265777,55.33683857208871,60.64845628758702,1
188,2025-07-09 00:16:34.455967,9.4126586036015,55.00121139334624,60.70772358254246,1
189,2025-07-09 00:16:41.014220,9.471567168490168,54.664854092720816,60.76663141424682,1
190,2025-07-09 00:16:47.703056,9.530115473700334,54.327879665265755,60.82517898879278,1
191,2025-07-09 00:16:53.992294,9.58830287130207,53.99038951679813,60.88336565844259,1
192,2025-07-09 00:17:00.510863,9.64612879695794,52.56486999996923,60.94118855202044,1
193,2025-07-09 00:17:07.008693,9.702427939398838,52.2254994979221,60.997486982793696,1
194,2025-07-09 00:17:13.381022,9.758363598979967,51.88633760212724,61.05342193506688,1
195,2025-07-09 00:17:19.804394,9.81393600026077,51.54744225876584,61.10899363352492,1
196,2025-07-09 00:17:26.119691,9.869145434602638,51.20889459249156,61.164202369670704,1
197,2025-07-09 00:17:32.653976,9.923992269979996,50.87074385755841,61.21904851158733,1
198,2025-07-09 00:17:38.927764,9.978476935535323,83.46898810827952,61.27361752049082,1
199,2025-07-09 00:17:45.386257,10.067875655665059,-157.09043124445543,61.3624225261431,1
200,2025-07-09 00:17:51.819407,9.89962533408235,0.0,5.075506521734497e-10,0
201,2025-07-09 00:17:58.459202,9.899625116862738,-70.01187120692975,61.194523572260714,1
202,2025-07-09 00:18:04.988291,9.824639518471182,-157.09043124445543,61.119186388962106,1
203,2025-07-09 00:18:11.529731,9.656389199473814,-64.92100366415343,60.95130089235112,1
204,2025-07-09 00:18:18.012753,9.586856131874704,-86.32178291122727,60.8817065263805,1
205,2025-07-09 00:18:24.406088,9.494401945420703,-87.0081003785117,60.789250131331656,1
206,2025-07-09 00:18:30.652306,9.401212682710499,-87.6492690787245,60.69605879189081,1
207,2025-07-09 00:18:37.064759,9.307336705793114,-88.24890775088079,60.602180861015874,1
208,2025-07-09 00:18:43.451741,9.212818493848111,-88.81022371610925,60.50766080971419,1
209,2025-07-09 00:18:49.952226,9.117699090330822,-89.3360940023058,60.412539673983936,1
210,2025-07-09 00:18:56.466061,9.022016457558568,-89.8291290849329,60.31685540925912,1
211,2025-07-09 00:19:02.905002,8.925805765038719,-90.29169316818297,60.22064317867559,1
212,2025-07-09 00:19:09.363907,8.829099641359477,-90.72591867152369,60.12393560506352,1
213,2025-07-09 00:19:15.697183,8.731928445010563,-91.13377866242445,60.02676304143981,1
214,2025-07-09 00:19:21.888933,8.634320418152173,-91.51706947250204,59.92915372489944,1
215,2025-07-09 00:19:28.276737,8.536301870647733,-91.87743677330218,59.83113396062932,1
216,2025-07-09 00:19:34.635864,8.437897349910342,-81.64605629701782,59.73276239368506,1
217,2025-07-09 00:19:41.104246,8.350451064555486,-81.98648431687161,59.645315065211044,1
218,2025-07-09 00:19:47.549713,8.262640166079635,-82.30469287354936,59.55750318836094,1
219,2025-07-09 00:19:54.165456,8.174488452148857,-82.60226389779746,59.469350556578014,1
220,2025-07-09 00:20:00.558522,8.086018022084334,-82.88066053069088,59.38087926527715,1
221,2025-07-09 00:20:07.003856,7.9972494214386005,-83.14120973977879,59.292109856358984,1
222,2025-07-09 00:20:13.542383,7.908201760361758,-83.38516026526577,59.203061436561235,1
223,2025-07-09 00:20:20.054893,7.818892822439039,-83.61362757113966,59.1137517863448,1
224,2025-07-09 00:20:26.484404,7.729339186306818,-83.8276778671343,59.024197481363565,1
225,2025-07-09 00:20:32.983974,7.639556293751274,-84.02826726523926,58.93441396069362,1
226,2025-07-09 00:20:39.344488,7.549558559836531,-84.21629682857201,58.84441563683512,1
227,2025-07-09 00:20:45.792604,7.459359437324251,-84.39260098214163,58.754215960151946,1
228,2025-07-09 00:20:52.226431,7.368971485968529,-86.4811146283273,58.66382136907188,1
229,2025-07-09 10:14:07.074849,7.276346650154733,-86.63880067388163,58.57119602634449,1
230,2025-07-09 10:14:13.508457,7.183552926599178,-86.78691980492204,58.47840182591322,1
231,2025-07-09 10:14:19.871437,7.090600561439387,-86.92608625096909,58.38544901206418,1
232,2025-07-09 10:14:26.431836,6.997499141582175,-87.05686788459843,58.29234716999879,1
233,2025-07-09 10:14:32.784551,6.904257649310338,-87.17978332413168,58.199105280421506,1
234,2025-07-09 10:14:39.378244,6.810884509775341,-87.29531642018173,58.10573176700922,1
235,2025-07-09 10:14:45.940577,6.71738763003565,-87.40393943412528,58.01223453536768,1
236,2025-07-09 10:14:52.387764,6.623774410404845,-87.50606668115779,57.918620984534456,1
237,2025-07-09 10:14:58.952571,6.530051806491712,-87.60210088723852,57.824898068903174,1
238,2025-07-09 10:15:05.444059,6.436226352434776,-87.69242159985424,57.731072321385746,1
239,2025-07-09 10:15:11.947144,6.342304159893259,-87.77740546918267,57.637149852600075,1
240,2025-07-09 10:15:18.407695,6.248290944109274,-72.43929758033119,57.54318278938283,1
241,2025-07-09 10:15:24.758000,6.170705474627714,-72.4564815203621,57.465597272415444,1
242,2025-07-09 10:15:31.236900,6.093101594952145,-72.47247466636964,57.387993348544,1
243,2025-07-09 10:15:37.699470,6.015480585915405,-72.48736393762556,57.31037229837483,1
244,2025-07-09 10:15:43.971242,5.93784363772542,-72.5012188695473,57.23273531187458,1
245,2025-07-09 10:15:50.357242,5.860191846471932,-72.51412058678852,57.155083484946616,1
246,2025-07-09 10:15:56.568724,5.782526235534705,-72.52612413822135,57.0774178408103,1
247,2025-07-09 10:16:02.836644,5.704847765707239,-72.53729326464509,56.9997393401037,1
248,2025-07-09 10:16:08.982238,5.627157337193254,-72.54770039878622,56.92204888280171,1
249,2025-07-09 10:16:15.254895,5.549455761227201,-72.55738900028064,56.84434728003586,1
250,2025-07-09 10:16:21.204033,5.4717438089162584,-72.56640832338235,56.76663530277401,1
251,2025-07-09 10:16:27.346325,5.394022197163376,-72.57479603310912,56.688913667810105,1
252,2025-07-09 10:16:33.594171,5.316291600456677,-62.079890811332916,56.611210309849376,1
253,2025-07-09 10:16:39.610178,5.249801475658678,-62.02177079160265,56.54472032580588,1
254,2025-07-09 10:16:45.982747,5.183373603697325,-61.96819664978648,56.47829258348046,1
255,2025-07-09 10:16:52.326906,5.117003115819283,-61.918814914179165,56.411922214997176,1
256,2025-07-09 10:16:58.760596,5.0506855158155695,-61.87329818885701,56.345604724975125,1
257,2025-07-09 10:17:02.143072,4.984416665548669,-61.831365434841246,56.27933597597582,1
258,2025-07-09 10:17:05.497534,4.9181927293052246,-61.79272112660783,56.2131121329946,1
259,2025-07-09 10:17:08.680008,4.852010179322748,-61.75711609557766,56.14692966890436,1
260,2025-07-09 10:17:11.568045,4.785865764434547,-61.72432724895316,56.08078533308687,1
261,2025-07-09 10:17:14.721685,4.719756472404224,-61.69411121277335,56.01467611385874,1
262,2025-07-09 10:17:18.028552,4.653679532711296,-61.666282559258434,55.94859924122482,1
263,2025-07-09 10:17:20.819791,4.587632405016532,-61.640650066010494,55.88255217525603,1
264,2025-07-09 10:17:24.231479,4.521612728495663,-75.28452461201596,55.81649658252296,1
265,2025-07-09 10:17:27.165048,4.440979900422129,-75.33276191054483,55.73586361676105,1
266,2025-07-09 10:17:30.767182,4.360295412708243,-75.37773394176384,55.65517900056039,1
267,2025-07-09 10:17:33.506534,4.27956275806762,-75.41968697694301,55.57444622598017,1
268,2025-07-09 10:17:36.429432,4.198785162576718,-75.45882962233463,55.49366851858069,1
269,2025-07-09 10:17:39.254791,4.117965654533587,-75.49534440840944,55.4128489060568,1
270,2025-07-09 10:17:42.596076,4.037107032414602,-75.5294109683291,55.3319901864273,1
271,2025-07-09 10:17:46.280189,3.9562119201008707,-75.56119444871001,55.25109498312512,1
272,2025-07-09 10:17:49.350160,3.875282770841995,-75.59085130424137,55.17016574890864,1
273,2025-07-09 10:17:52.582014,3.794321851574041,-75.61852060575802,55.08920475037569,1
274,2025-07-09 10:17:55.874957,3.7133313005910855,-75.64434432140388,55.00821412539064,1
275,2025-07-09 10:17:59.407076,3.632313093600752,-75.66843544623225,54.92719584933545,1
276,2025-07-09 10:18:03.111581,3.551269082953888,-76.31541614841808,54.84614997701847,1
277,2025-07-09 10:18:06.138942,3.469532128735782,-76.33922043964958,54.764412954066444,1
278,2025-07-09 10:18:09.401760,3.3877696828631123,-76.36144280013468,54.682650443989054,1
279,2025-07-09 10:18:12.097321,3.3059834347936845,-76.38219332761764,54.60086413595734,1
280,2025-07-09 10:18:15.510871,3.224174962597251,-76.40157342791554,54.51905560773435,1
281,2025-07-09 10:18:19.134626,3.142345729608282,-76.41966712299109,54.43722632243826,1
282,2025-07-09 10:18:22.176798,3.060497118102527,-76.43656422942513,54.35537766207104,1
283,2025-07-09 10:18:25.447535,2.9786304081206225,-76.45234297456227,54.27351090646139,1
284,2025-07-09 10:18:28.569709,2.896746800504241,106.65610905050471,54.191968088860726,1
285,2025-07-09 10:18:31.599301,3.0109798884453896,98.46842954118529,54.306170767473205,1
286,2025-07-09 10:18:34.347809,3.116443632950106,94.72021557883181,54.411621283844866,1
287,2025-07-09 10:18:37.391501,3.217892886971412,91.9764928727318,54.51306113144338,1
288,2025-07-09 10:18:40.847391,3.316403494881991,94.1159470067987,54.61157905390012,1
289,2025-07-09 10:18:43.985042,3.4172055509386188,92.06661656833148,54.71237410122772,1
290,2025-07-09 10:18:46.776745,3.5158126887581505,90.26857264188948,54.81097519803277,1
291,2025-07-09 10:18:49.704476,3.6124940456635626,88.6545194299515,54.907651218577996,1
292,2025-07-09 10:18:52.164437,3.7074466890688598,87.18306887260496,55.00259906856973,1
293,2025-07-09 10:18:54.946446,3.8008233460145613,85.82647923560671,55.095971366858414,1
294,2025-07-09 10:18:58.160959,3.8927470426859574,84.56502274157174,55.18789106278599,1
295,2025-07-09 10:19:00.138960,3.9833196679203935,83.38407087705946,55.278459988333346,1
296,2025-07-09 10:19:03.118415,4.072627441419377,82.27237918561059,55.36776431962539,1
297,2025-07-09 10:19:06.573858,4.16074454193009,81.22108769612169,55.45587820119268,1
298,2025-07-09 10:19:09.739919,4.247735671333668,80.22305164445243,55.54286630733018,1
299,2025-07-09 10:19:12.962757,4.33365786155631,79.27242715823013,55.62878564752859,1
300,2025-07-09 10:19:16.732142,4.418561896428437,103.36347955387737,55.71377070695662,1
301,2025-07-09 10:19:20.056312,4.529268439395067,102.31193310119124,55.82447333612941,1
302,2025-07-09 10:19:22.966046,4.638848735376739,101.31382171948644,55.934049948073024,1
303,2025-07-09 10:19:26.560376,4.747360008374874,100.36324069290004,56.04255774109544,1
304,2025-07-09 10:19:29.800202,4.854853172203137,99.45434325175029,56.15004760368662,1
305,2025-07-09 10:19:32.905799,4.961372873062944,98.58236332263459,56.25656416141304,1
306,2025-07-09 10:19:36.517890,5.0669586416784345,97.7433286948326,56.362146927930944,1
307,2025-07-09 10:19:39.992557,5.171645770818547,96.93391615485325,56.46683118167615,1
308,2025-07-09 10:19:42.986164,5.275465986924925,96.1512863398184,56.57064863689224,1
309,2025-07-09 10:19:45.916852,5.378447973398032,95.3930055101182,56.673627966559685,1
310,2025-07-09 10:19:48.667157,5.480617810543792,94.65695283552122,56.77579524192188,1
311,2025-07-09 10:19:52.245155,5.5819993067727935,93.94129142208385,56.8771742635423,1
312,2025-07-09 10:19:55.442044,5.682614301585037,61.7368928783435,56.97769476325634,1
