iteration,timestamp,T2,V4F,J4,V4
79,2025-06-25 21:44:02.824234,4.464435737103781,65.75889095756793,55.75952616442883,1
80,2025-06-25 21:44:05.843988,4.534866218872027,65.65268140207081,55.82995637615083,1
81,2025-06-25 21:44:09.164017,4.605182940163811,65.53229241603731,55.90027279181479,1
82,2025-06-25 21:44:12.593988,4.675370722556946,65.39864534374829,55.97046023548184,1
83,2025-06-25 21:44:15.884691,4.745415366574589,65.25256881559471,56.04050450994231,1
84,2025-06-25 21:44:18.105694,4.815303559176886,32.4650520559544,56.11032807059924,1
85,2025-06-25 21:44:21.437563,4.850074964112912,32.4057586260551,56.145099392845864,1
86,2025-06-25 21:44:25.139524,4.884782866407397,32.33401256181878,56.17980719524705,1
87,2025-06-25 21:44:28.618758,4.919413922041217,32.25113793348555,56.21443813574132,1
88,2025-06-25 21:44:31.018971,4.953956222034678,32.15829366467915,56.24898030702891,1
89,2025-06-25 21:44:34.000095,4.9883990786703984,32.056522786660935,56.283423022955795,1
90,2025-06-25 21:44:36.893641,5.022732937930952,31.94672925985742,56.31775673083179,1
91,2025-06-25 21:44:40.200932,5.056949200598506,31.829747509277695,56.351972832692454,1
92,2025-06-25 21:44:43.710176,5.091040169823654,31.70631055411377,56.386063632782744,1
93,2025-06-25 21:44:47.186700,5.124998933011554,31.577078980831175,56.4200222194989,1
94,2025-06-25 21:44:50.101434,5.158819287147937,31.442643840478013,56.45384239070068,1
95,2025-06-25 21:44:53.464135,5.192495653151606,31.30354982715744,56.48751856813486,1
96,2025-06-25 21:44:57.052308,5.226023045934508,30.01121671047713,56.52104424293028,1
97,2025-06-25 21:44:59.944941,5.258166296344708,29.859649781656117,56.5531872958829,1
98,2025-06-25 21:45:03.415588,5.290147205620524,29.70570416209739,56.585168005490786,1
99,2025-06-25 21:45:07.098301,5.321963241154351,29.549672480015943,56.616983839533006,1
100,2025-06-25 21:45:10.582302,5.353612157498415,29.391812595918054,56.6486325529483,1
101,2025-06-25 21:45:14.290802,5.38509200105769,29.23235919183753,56.68011219246279,1
102,2025-06-25 21:45:16.850740,5.416401060157654,29.071532463262884,56.71142104672807,1
103,2025-06-25 21:45:20.215269,5.447537873475977,28.90954970837356,56.74255765469266,1
104,2025-06-25 21:45:23.377412,5.47850118764953,28.746570279167827,56.77352076324969,1
105,2025-06-25 21:45:26.404491,5.509289948785866,28.58276801418924,56.80430931872364,1
106,2025-06-25 21:45:29.499216,5.53990327242635,28.418308060054187,56.83492243687491,1
107,2025-06-25 21:45:32.942523,5.570340448625551,28.253306309125037,56.86535940793155,1
108,2025-06-25 21:45:36.412466,5.600600906023354,54.617471500364445,56.895665048821044,1
109,2025-06-25 21:45:39.764238,5.659098469921866,54.45302313546563,56.95416225591681,1
110,2025-06-25 21:45:42.801520,5.717419899984706,54.279662647900295,57.012483310833495,1
111,2025-06-25 21:45:45.656397,5.775555651671827,54.09799557526185,57.070618670498895,1
112,2025-06-25 21:45:48.646169,5.833496831772631,53.908592687434975,57.12855944306969,1
113,2025-06-25 21:45:52.116101,5.891235151977399,53.71196391081412,57.18629734148829,1
114,2025-06-25 21:45:55.523540,5.948762875289296,53.50860178793937,57.24382462995787,1
115,2025-06-25 21:45:58.868024,6.0060727938808105,53.29896119633304,57.30113410173733,1
116,2025-06-25 21:46:02.473820,6.063158176251381,53.08346514311779,57.35821902637116,1
117,2025-06-25 21:46:04.832527,6.120012750538905,52.862513456943816,57.41507313298635,1
118,2025-06-25 21:46:08.326646,6.176630680596935,52.636482787988825,57.47169058633431,1
119,2025-06-25 21:46:11.856169,6.23300652405882,52.40571501872182,57.528065944869226,1
120,2025-06-25 21:46:14.295411,6.289135197296649,67.78261208125969,57.58423084067212,1
121,2025-06-25 21:46:17.965477,6.361733163221413,67.51760391352946,57.65682811592391,1
122,2025-06-25 21:46:21.973027,6.434047300596297,67.24655775371957,57.72914154924036,1
123,2025-06-25 21:46:25.734985,6.506071135166659,66.96981548429903,57.80116466744523,1
124,2025-06-25 21:46:29.093445,6.577798566751159,66.68770450119155,57.87289137134961,1
125,2025-06-25 21:46:32.313070,6.649223842796423,66.40052322723022,57.944315909333184,1
126,2025-06-25 21:46:35.502833,6.720341537294152,66.108561393321,58.015432856268255,1
127,2025-06-25 21:46:39.048859,6.791146532428042,65.81211452498792,58.08623709521142,1
128,2025-06-25 21:46:42.095551,6.861634018917893,65.51142889350103,58.15672381765347,1
129,2025-06-25 21:46:45.549176,6.931799456777046,65.20676815398474,58.22688848440289,1
130,2025-06-25 21:46:48.987418,7.0016385889209385,-75.61953756123785,58.29652148479086,1
131,2025-06-25 21:46:52.237774,6.920646946726279,-75.99964133135018,58.215528751114036,1
132,2025-06-25 21:46:55.499113,6.839248203850034,-86.01980507989992,58.134099565472695,1
133,2025-06-25 21:46:58.449942,6.747117450245663,-86.32927245514566,58.04196782074311,1
134,2025-06-25 21:47:01.846563,6.654655246527807,-86.61951908209176,57.94950468473171,1
135,2025-06-25 21:47:04.726061,6.561882170094916,-86.89182557134245,57.85673073123985,1
136,2025-06-25 21:47:07.708209,6.468817446197294,-87.1473914088483,57.76366518205702,1
137,2025-06-25 21:47:11.076705,6.375478999782456,-87.38732046936093,57.67032595898059,1
138,2025-06-25 21:47:13.951732,6.281883580479691,-87.61262681105109,57.576729808694694,1
139,2025-06-25 21:47:16.915595,6.1880468492764695,-87.82428392976271,57.482892389325855,1
140,2025-06-25 21:47:19.914617,6.093983422813343,-88.0231552235955,57.388828314983435,1
141,2025-06-25 21:47:22.667343,5.999706996392615,-88.21006063101322,57.294551278533326,1
142,2025-06-25 21:47:25.302650,5.905230387504168,60.8446781427574,57.2003087111331,1
143,2025-06-25 21:47:28.602682,5.9703975419558635,60.678445035478035,57.26547547015834,1
144,2025-06-25 21:47:32.021540,6.035386651222902,68.7868860393337,57.33048493295848,1
145,2025-06-25 21:47:34.993070,6.109060236835281,68.56969506031874,57.404157945214834,1
146,2025-06-25 21:47:38.048947,6.182501209145427,68.343774489108,57.477598322723054,1
147,2025-06-25 21:47:41.505757,6.255700208497497,68.10959948438722,57.55079670730765,1
148,2025-06-25 21:47:44.258431,6.328648395174182,67.86764520484212,57.623744260687175,1
149,2025-06-25 21:47:47.811454,6.401337439715174,67.61835204144973,57.696432654728035,1
150,2025-06-25 21:47:51.059742,6.473759481623295,67.36212561747834,57.768854030161975,1
151,2025-06-25 21:47:53.611064,6.54590709258234,67.09936576157816,57.84100095990281,1
152,2025-06-25 21:47:57.299506,6.617773280414996,66.83043463738159,57.9128664528428,1
153,2025-06-25 21:48:00.738597,6.689351426375903,66.55568861390293,57.98444389135201,1
154,2025-06-25 21:48:03.853643,6.760635307697834,66.2754550870659,58.05572705366157,1
155,2025-06-25 21:48:06.279660,6.831619052684975,65.99004986355794,58.12671006900151,1
156,2025-06-25 21:48:12.627347,6.90229711393745,71.25296831020478,58.19740201421891,1
157,2025-06-25 21:48:18.947959,6.978611977757263,70.94583906336993,58.273716042939775,1
158,2025-06-25 21:48:25.351096,7.054597889259806,70.63378728844327,58.349701109125945,1
159,2025-06-29 17:36:44.428739,7.130249584820819,70.3170766405492,58.42535194997903,1
160,2025-06-29 17:36:50.710032,7.205562068758752,69.99597656943024,58.500663570711495,1
161,2025-06-29 17:36:57.034951,7.280530643757336,69.67073044904737,58.57563127477661,1
162,2025-06-29 17:37:03.495958,7.355150864774749,69.34157875605251,58.6502506179201,1
163,2025-06-29 17:37:09.967995,7.429418549543371,69.00873878862512,58.724517418592,1
164,2025-06-29 17:37:16.310537,7.5033297538825305,68.67242784494465,58.798427733272135,1
165,2025-06-29 17:37:22.486382,7.5768807517760495,68.33286032588148,58.87197783665701,1
166,2025-06-29 17:37:28.921363,7.650068059747094,67.99022455652448,58.945164245858784,1
167,2025-06-29 17:37:35.175098,7.7228883898117475,67.64472045119874,59.017983673530075,1
168,2025-06-29 17:37:41.458039,7.795338671936679,55.48211834025096,59.09040470569182,1
169,2025-06-29 17:37:47.709280,7.854762302699504,55.13027782001245,59.14982756398235,1
170,2025-06-29 17:37:53.957177,7.913809100931123,54.77943397409035,59.208873596019515,1
171,2025-06-29 17:38:00.355407,7.972480129725069,54.42954913746689,59.267543864867946,1
172,2025-06-29 17:38:06.716738,8.030776420071884,54.080658077850785,59.32583940154134,1
173,2025-06-29 17:38:13.042335,8.088699029503143,53.732775281787326,59.38376126360197,1
174,2025-06-29 17:38:19.453175,8.14624904646396,53.385944208912406,59.44131053952211,1
175,2025-06-29 17:38:25.974515,8.203427589130584,53.04018224308038,59.49848834751002,1
176,2025-06-29 17:38:32.540996,8.260235808545485,52.6955212546909,59.55529583863086,1
177,2025-06-29 17:38:38.835466,8.316674884530435,52.35198152490739,59.61173419270467,1
178,2025-06-29 17:38:45.213571,8.37274601381899,52.00958623220231,59.66780460647797,1
179,2025-06-29 17:38:51.707995,8.428450417966712,51.668355657739085,59.723508301539724,1
180,2025-06-29 17:38:58.067821,8.483789354431822,60.27731549352211,59.77886633222356,1
181,2025-06-29 17:39:04.344632,8.548348840827558,59.94522882645015,59.84342503592118,1
182,2025-06-29 17:39:10.623715,8.612552649284881,59.61132844390704,59.907628061061835,1
183,2025-06-29 17:39:16.964034,8.676398830041517,59.27570705978269,59.97147345824598,1
184,2025-06-29 17:39:23.320628,8.739885552732487,58.938524026075356,60.03495939749581,1
185,2025-06-29 17:39:29.602146,8.803011137843875,58.59992420823801,60.09808419971816,1
186,2025-06-29 17:39:36.249906,8.86577407512945,58.260032190560196,60.16084635496415,1
187,2025-06-29 17:39:42.596857,8.928172969183072,57.91898994118583,60.223244468233105,1
188,2025-06-29 17:39:48.866730,8.990206592335339,57.57691045516822,60.28527731214287,1
189,2025-06-29 17:39:55.125424,9.051873832171959,57.23391831679692,60.34694377460157,1
190,2025-06-29 17:40:01.686763,9.113173710458494,56.89012362381618,60.40824287766732,1
191,2025-06-29 17:40:08.028537,9.174105371575997,56.5456335766612,60.469173765987726,1
192,2025-06-29 17:40:14.472266,9.234668072535325,55.11371680142929,60.52973329754847,1
193,2025-06-29 17:40:20.931701,9.293697128697614,54.767352195312924,60.58876159748032,1
194,2025-06-29 17:40:27.247636,9.352355219882988,54.42097889726938,60.64741893646595,1
195,2025-06-29 17:40:33.653765,9.41064233247381,54.07467803195232,60.70570530107074,1
196,2025-06-29 17:40:39.908740,9.468558541741013,53.7285307240154,60.76362076674188,1
197,2025-06-29 17:40:46.193361,9.526104010383401,53.382594919639814,60.821165496308836,1
198,2025-06-29 17:40:52.531576,9.58327896754232,53.03694884617016,60.878339719081964,1
199,2025-06-29 17:40:58.908333,9.640083729640054,52.69165044978763,60.93514375156898,1
200,2025-06-29 17:41:05.194282,9.696518659814776,52.346760573982465,60.99157795704388,1
201,2025-06-29 17:41:11.425373,9.752584194736528,52.00234585686303,61.047642772323,1
202,2025-06-29 17:41:17.597836,9.808280851653567,51.658461347301454,61.103338714721694,1
203,2025-06-29 17:41:23.802268,9.863609189215746,51.315156299551745,61.15866634301121,1
204,2025-06-29 17:41:29.978256,9.918569836695585,36.7021173866533,61.21360058797244,1
205,2025-06-29 17:41:36.353030,9.957879313898655,58.52998316754565,61.25295221448742,1
206,2025-06-29 17:41:42.487362,10.020567337442793,57.86933296121788,61.315638723146094,1
207,2025-06-29 17:41:48.771446,10.082547781936542,0.0,65.85648459810898,0
208,2025-06-29 17:41:55.137180,10.082547843999286,0.0,65.85648475859225,0
209,2025-06-29 17:42:01.560939,10.082547843999286,0.0,65.8564846333467,0
210,2025-06-29 17:42:07.965203,10.082547843999286,0.0,65.85648463334655,0
211,2025-06-29 17:42:14.458477,10.082547843999286,0.0,65.8564846333475,0
212,2025-06-29 17:42:20.860102,10.082547843999286,0.0,65.85648463334815,0
213,2025-06-29 17:42:27.347629,10.082547843999286,0.0,65.85648463334812,0
214,2025-06-29 17:42:33.639508,10.082547843999286,0.0,65.8564846333471,0
215,2025-06-29 17:42:39.872768,10.082547843999286,0.0,65.85648463334725,0
216,2025-06-29 17:42:45.999526,10.082547843999286,0.0,66.98019388222582,0
217,2025-06-29 17:42:52.270151,10.082547843999286,0.0,66.98019400807604,0
218,2025-06-29 17:42:58.492507,10.082547843999286,0.0,66.98019400807344,0
219,2025-06-29 17:43:04.995025,10.082547843999286,0.0,66.9801940080733,0
220,2025-06-29 17:43:11.342336,10.082547843999286,0.0,66.98019400807559,0
221,2025-06-29 17:43:17.763365,10.082547843999286,0.0,66.98019400807345,0
222,2025-06-29 17:43:24.221983,10.082547843999286,0.0,66.98019400807343,0
223,2025-06-29 17:43:30.605927,10.082547843999286,0.0,66.98019400807638,0
224,2025-06-29 17:43:36.953127,10.082547843999286,0.0,66.9801940080747,0
225,2025-06-29 17:43:43.283492,10.082547843999286,0.0,66.98019400807539,0
226,2025-06-29 17:43:49.605086,10.082547843999286,0.0,66.9801940080734,0
227,2025-06-29 17:43:55.918919,10.082547843999286,0.0,66.98019400807645,0
228,2025-06-29 17:44:02.215668,10.082547843999286,0.0,66.77546963506248,0
229,2025-06-29 17:44:08.488835,10.082547843999286,0.0,66.77546963505978,0
230,2025-06-29 17:44:14.927992,10.082547843999286,0.0,66.77546963506093,0
231,2025-06-29 17:44:21.358150,10.082547843999286,0.0,66.77546963506211,0
232,2025-06-29 17:44:27.794313,10.082547843999286,0.0,66.77546963506153,0
233,2025-06-29 17:44:33.989608,10.082547843999286,0.0,66.77546963506109,0
234,2025-06-29 17:44:40.417441,10.082547843999286,0.0,66.77546963506074,0
235,2025-06-29 17:44:46.797198,10.082547843999286,0.0,66.77546963506114,0
236,2025-06-29 17:44:53.125089,10.082547843999286,0.0,66.77546963506171,0
237,2025-06-29 17:44:59.499772,10.082547843999286,0.0,66.77546963506214,0
238,2025-06-29 17:45:05.817908,10.082547843999286,0.0,66.77546963506087,0
239,2025-06-29 17:45:12.231111,10.082547843999286,0.0,66.77546963506175,0
240,2025-06-29 17:45:18.511504,10.082547843999286,0.0,68.37220951811607,0
241,2025-06-29 17:45:24.754406,10.082547843999286,0.0,68.3722093914552,0
242,2025-06-29 17:45:30.746862,10.082547843999286,0.0,68.37220939145388,0
243,2025-06-29 17:45:36.941565,10.082547843999286,0.0,68.37220939145575,0
244,2025-06-29 17:45:43.176839,10.082547843999286,0.0,68.37220939145517,0
245,2025-06-29 17:45:49.488890,10.082547843999286,0.0,68.37220939145556,0
246,2025-06-29 17:45:55.941382,10.082547843999286,0.0,68.37220939145325,0
247,2025-06-29 17:46:02.385150,10.082547843999286,0.0,68.3722093914562,0
248,2025-06-29 17:46:08.794414,10.082547843999286,0.0,68.37220939145382,0
249,2025-06-29 17:46:15.154152,10.082547843999286,0.0,68.37220939145617,0
250,2025-06-29 17:46:21.517203,10.082547843999286,0.0,68.3722093914562,0
251,2025-06-29 17:46:27.883006,10.082547843999286,0.0,68.37220939145601,0
252,2025-06-29 17:46:34.296082,10.082547843999286,0.0,69.37379299412945,0
253,2025-06-29 17:46:40.713255,10.082547812967919,0.0,69.37379299412567,0
254,2025-06-29 17:46:47.127651,10.082547812967919,0.0,69.37379299413108,0
255,2025-06-29 17:46:53.663288,10.082547906062041,0.0,69.37379299412697,0
256,2025-06-29 17:46:59.973033,10.082547968124786,0.0,69.37379299413047,0
257,2025-06-29 17:47:03.406116,10.082547968124786,0.0,8.19098022475373e-10,0
258,2025-06-29 17:47:06.391296,10.082547719873798,-60.28838611143783,61.37747071587749,1
259,2025-06-29 17:47:09.576919,10.017976372362602,0.0,7.950128917855182e-10,0
260,2025-06-29 17:47:12.533402,10.017976124111614,-60.37344820811086,61.31289891900349,1
261,2025-06-29 17:47:15.451380,9.953313674338046,0.0,59.77940037586422,0
262,2025-06-29 17:47:18.633093,9.953313705369423,-65.24191541018354,61.24822458894187,1
263,2025-06-29 17:47:21.569304,9.883436929479434,-64.94568873733897,61.178348560212825,1
264,2025-06-29 17:47:24.472932,9.813877421303967,-77.87209974367215,61.108753780867524,1
265,2025-06-29 17:47:26.569772,9.730473194575262,-77.75067641830447,61.025349910639775,1
266,2025-06-29 17:47:29.354805,9.64719901833161,-77.63702077852486,60.94207606766278,1
267,2025-06-29 17:47:32.715273,9.564046573294505,-77.53065476833854,60.858923934140115,1
268,2025-06-29 17:47:35.800388,9.481008051416914,-77.43112640753225,60.77588570341518,1
269,2025-06-29 17:47:38.489748,9.398076126636282,-77.33800399705615,60.69295405075522,1
270,2025-06-29 17:47:41.470155,9.315243936483848,-77.25088770826005,60.6101221149311,1
271,2025-06-29 17:47:44.829097,9.232505052402605,-77.1694037882753,60.52738346852123,1
272,2025-06-29 17:47:47.959421,9.14985344443994,-77.09318717616043,60.444732082660096,1
273,2025-06-29 17:47:51.989299,9.067283466097154,-77.02194814100949,60.36216231183561,1
274,2025-06-29 17:47:55.757983,8.984789789646731,-76.95529844340854,60.279668829280865,1
275,2025-06-29 17:47:59.776610,8.902367492364265,-76.89298022285129,60.19724671318526,1
276,2025-06-29 17:48:03.568318,8.820011943120402,-77.4512858839671,60.11488953618328,1
277,2025-06-29 17:48:06.341939,8.737058431447853,-77.40065830546428,60.031936172566226,1
278,2025-06-29 17:48:10.129316,8.65415914364123,-77.35329599427132,59.949037023122344,1
279,2025-06-29 17:48:13.664463,8.571310573113456,-77.30900772799032,59.86618858195759,1
280,2025-06-29 17:48:16.601266,8.488509444804007,-77.26759359229618,59.78338757453729,1
281,2025-06-29 17:48:19.551570,8.405752671857076,-77.2288826459544,59.70063091452697,1
282,2025-06-29 17:48:22.440920,8.323037354616506,-77.19268366656706,59.61791570286765,1
283,2025-06-29 17:48:25.440336,8.240360809063006,-77.15883730213591,59.53523925598928,1
284,2025-06-29 17:48:28.351402,8.157720513053352,-77.12720448182608,59.452599052181846,1
285,2025-06-29 17:48:32.091567,8.07511410086671,-77.09762585363933,59.369992726161755,1
286,2025-06-29 17:48:34.377443,7.992539365063848,-77.06998262790421,59.28741807088575,1
287,2025-06-29 17:48:37.555974,7.909994241704149,-77.044141528404,59.20487302276322,1
288,2025-06-29 17:48:40.975131,7.827476793723836,-71.55400161877878,59.122371071965766,1
289,2025-06-29 17:48:44.333299,7.750839515585899,-71.49827187902247,59.04573394615967,1
290,2025-06-29 17:48:46.825506,7.674261918793988,-71.44639266300601,58.969156491062265,1
291,2025-06-29 17:48:50.197645,7.597739891296933,-71.39811190484124,58.892634595348426,1
292,2025-06-29 17:48:53.569336,7.521269576812533,-71.35318333325813,58.81616440341801,1
293,2025-06-29 17:48:56.540424,7.44484738027168,-71.3113838554591,58.73974232083424,1
294,2025-06-29 17:48:59.590040,7.368469949324544,-71.27249037864658,58.663364995874986,1
295,2025-06-29 17:49:02.631770,7.292134173379417,-71.2363087831136,58.58702931850514,1
296,2025-06-29 17:49:05.734926,7.215837156446114,-71.20264205184412,58.51073239323464,1
297,2025-06-29 17:49:09.143581,7.139576195545859,-71.17133083283989,58.43447151755999,1
298,2025-06-29 17:49:12.659096,7.063348771525516,-71.14220708217545,58.35824417277891,1
299,2025-06-29 17:49:15.313931,6.987152539922271,-71.1151143451616,58.28204801484616,1
300,2025-06-29 17:49:18.340261,6.910985318291407,-41.22262646262698,58.20594719938514,1
301,2025-06-29 17:49:21.585357,6.866834187043235,-40.81378138664604,58.161796764324045,1
302,2025-06-29 17:49:24.508695,6.823120950596272,-40.44846837928162,58.118084144930336,1
303,2025-06-29 17:49:27.466447,6.779798976648774,-40.12258195359664,58.07476271746212,1
304,2025-06-29 17:49:30.780188,6.736826042051247,-39.83228317508747,58.03179026648524,1
305,2025-06-29 17:49:34.172810,6.6941640219956735,-39.574046018628906,57.989128674144766,1
306,2025-06-29 17:49:37.434301,6.651778590044452,-39.34459942229296,57.94674362022893,1
307,2025-06-29 17:49:40.933305,6.6096389042567605,-39.14096495236663,57.90460426838262,1
308,2025-06-29 17:49:43.305956,6.567717319115104,-38.960422035643205,57.86268297807921,1
309,2025-06-29 17:49:46.751978,6.5259891011767435,-38.80050795942225,57.82095502032662,1
310,2025-06-29 17:49:50.058826,6.484432159076098,-38.658968617255596,57.77939830775667,1
311,2025-06-29 17:49:53.424646,6.443026813032022,-38.53379617396513,57.737993164100985,1
312,2025-06-29 17:49:55.969162,6.401755529271957,-81.59000785326498,57.696620744414425,1
313,2025-06-29 17:49:58.781962,6.314369268264303,-81.7184107961566,57.609234090631645,1
314,2025-06-29 17:50:01.891043,6.226845484383925,-81.83866650597338,57.521709938427406,1
315,2025-06-29 17:50:05.587861,6.13919290535207,-81.95130808758222,57.43405701396093,1
316,2025-06-29 17:50:08.939017,6.051419681259929,-82.05683387814133,57.34628346588579,1
317,2025-06-29 17:50:12.010200,5.963533432343059,65.71544291091413,57.25862374916399,1
318,2025-06-29 17:50:14.875850,6.033917381885057,65.56782211703194,57.32900732368964,1
