iteration,timestamp,T2,V4F,J4,V4
39,2025-07-10 10:22:53.539599,7.0101920079721465,-37.6951700667405,58.30515970060771,1
40,2025-07-10 10:22:56.494825,6.969818926963091,-36.88262843297707,58.264787895455974,1
41,2025-07-10 10:22:59.659194,6.930316112416206,-36.16012647285061,58.225286195499365,1
42,2025-07-10 10:23:02.536410,6.891587128723641,-35.51976032724724,58.18655818399011,1
43,2025-07-10 10:23:05.508771,6.85354400330125,-34.95397381414023,58.148515905221586,1
44,2025-07-10 10:23:08.832040,6.81610685855164,-34.455575812444295,58.11107949668975,1
45,2025-07-10 10:23:11.426907,6.779203512788534,-34.017760543179065,58.07417679024439,1
46,2025-07-10 10:23:14.156474,6.742769091351741,-33.6341684129593,58.037742923221266,1
47,2025-07-10 10:23:16.913355,6.706745513271783,-33.29887442475865,58.001719825363786,1
48,2025-07-10 10:23:19.798026,6.6710810468300865,-56.19839108589986,57.96601342735452,1
49,2025-07-10 10:23:22.568234,6.6108902575013575,-56.22264446003555,57.90582258403623,1
50,2025-07-10 10:23:25.742725,6.550673489445825,-56.24480018241229,57.84560576663749,1
51,2025-07-10 10:23:28.843619,6.490432991557724,-56.265058167355164,57.78536522361678,1
52,2025-07-10 10:23:31.430934,6.430170795661383,-56.28357486955338,57.72510298646434,1
53,2025-07-10 10:23:34.001795,6.369888771207898,-56.300495154459895,57.66482092428349,1
54,2025-07-10 10:23:37.250711,6.309588618977515,-56.315975476763924,57.604520737550956,1
55,2025-07-10 10:23:40.482942,6.24927189270215,-56.33011434497348,57.544203979742626,1
56,2025-07-10 10:23:43.160779,6.188940022067268,-56.343047932614354,57.483872080254784,1
57,2025-07-10 10:23:46.541632,6.128594297001995,-56.3548718508855,57.42352632882064,1
58,2025-07-10 10:23:49.662805,6.068235912657662,-56.365687505604,57.363167920344274,1
59,2025-07-10 10:23:52.418568,6.007865944859633,-56.37557312411445,57.30279793047743,1
60,2025-07-10 10:23:55.376343,5.947485385595517,62.20459678786483,57.24256697860669,1
61,2025-07-10 10:23:58.314020,6.0141090715838885,62.065679510396876,57.30919032780217,1
62,2025-07-10 10:24:01.282072,6.080583967478576,61.914506615607934,57.375664857924015,1
63,2025-07-10 10:24:04.537041,6.146896951601198,61.751857479634964,57.441977449349615,1
64,2025-07-10 10:24:07.879484,6.213035730481521,61.5784564297428,57.50811581055923,1
65,2025-07-10 10:24:10.870254,6.278988795980679,61.394995922796625,57.57406843522747,1
66,2025-07-10 10:24:13.733410,6.344745366198212,61.20210177755325,57.6398245431564,1
67,2025-07-10 10:24:17.102208,6.410295338462517,61.00035635313361,57.70537403323709,1
68,2025-07-10 10:24:20.211789,6.475629229607636,60.790310138258974,57.77070742382239,1
69,2025-07-10 10:24:22.994042,6.540738159489214,60.5724788539419,57.835815836117376,1
70,2025-07-10 10:24:25.282465,6.605613778271866,60.34733476155907,57.900690921603946,1
71,2025-07-10 10:24:28.396555,6.6702482554567215,60.115338533250906,57.965324851053765,1
72,2025-07-10 10:24:31.586194,6.7346342626318005,56.42035393293554,58.02970237699529,1
73,2025-07-10 10:24:34.276011,6.795062786330183,56.181795299607984,58.09013036887872,1
74,2025-07-10 10:24:37.545614,6.855235804260656,55.938059174991395,58.150302845423575,1
75,2025-07-10 10:24:40.911131,6.9151477669955925,55.689484544245715,58.210214258112714,1
76,2025-07-10 10:24:43.926186,6.974793503677066,55.43640170060371,58.26985943689433,1
77,2025-07-10 10:24:46.544321,7.034168176055246,-87.97156863579403,58.329013236531004,1
78,2025-07-10 10:24:49.494825,6.939947007434414,-88.26233098375269,58.23479111878589,1
79,2025-07-10 10:24:52.666794,6.845414418354025,-88.53544582223094,58.140257635851405,1
80,2025-07-10 10:24:55.454123,6.7505893065706415,-88.79203151252568,58.04543168219269,1
81,2025-07-10 10:24:58.456601,6.6554893833752145,-89.03316295629793,57.95033096593181,1
82,2025-07-10 10:25:01.848682,6.560131198564898,-89.25984262248221,57.85497203390922,1
83,2025-07-10 10:25:04.532784,6.46453022779636,-89.47298895805034,57.75937035908111,1
84,2025-07-10 10:25:07.433007,6.368700971634896,-129.4102010780307,57.66338445281885,1
85,2025-07-10 10:25:09.912315,6.230097316441994,-129.619059396191,57.5247798514141,1
86,2025-07-10 10:25:12.001098,6.091269966075671,-129.81889259663149,57.38595159452456,1
87,2025-07-10 10:25:15.056034,5.952228584974042,-130.0100889187661,57.246909344977794,1
88,2025-07-10 10:25:18.017046,5.8129824261590475,26.098209603446776,57.107998799616304,1
89,2025-07-10 10:25:21.426683,5.840934682759189,26.173374492373114,57.135951143464595,1
90,2025-07-10 10:25:24.190288,5.868967442393807,26.218303063956228,57.163983955357914,1
91,2025-07-10 10:25:27.023151,5.897048326866761,26.237596244982342,57.19206486228686,1
92,2025-07-10 10:25:29.599207,5.925149869445,26.23498287221082,57.22016640182578,1
93,2025-07-10 10:25:32.140662,5.953248616798505,26.21350222284491,57.24826512417639,1
94,2025-07-10 10:25:34.914774,5.981324360287626,26.175709723474938,57.27634082370699,1
95,2025-07-10 10:25:38.107209,6.009359620906501,26.12373199895046,57.30437602396792,1
96,2025-07-10 10:25:41.575539,6.0373392148340725,24.880415556935986,57.33235420449305,1
97,2025-07-10 10:25:44.397914,6.063987166346567,24.803665839954192,57.35900207067483,1
98,2025-07-10 10:25:47.516856,6.090552912554605,24.718085124959543,57.38556772200504,1
99,2025-07-10 10:25:50.892035,6.117027001728243,24.624797567867063,57.41204170806474,1
100,2025-07-10 10:25:53.745851,6.143401170570546,24.524794048375043,57.43841576674783,1
101,2025-07-10 10:25:56.620290,6.169668235435163,24.418935067274106,57.464682715412,1
102,2025-07-10 10:25:58.807144,6.195821918991893,24.3079652329925,57.490836277615024,1
103,2025-07-10 10:26:02.078828,6.2218567454346125,24.192548029304817,57.5168709783457,1
104,2025-07-10 10:26:04.625489,6.247767957953796,24.073271609950098,57.54278206148056,1
105,2025-07-10 10:26:07.787328,6.273551420120144,23.950651695940905,57.56856539120758,1
106,2025-07-10 10:26:10.962784,6.299203556108804,23.825148959417675,57.594217392230135,1
107,2025-07-10 10:26:14.076311,6.32472127005365,23.697151639794356,57.61973496915251,1
108,2025-07-10 10:26:17.466402,6.350101895620645,50.338004051582175,57.645157052640464,1
109,2025-07-10 10:26:20.011744,6.404015975522871,50.20021962195642,57.699070853599196,1
110,2025-07-10 10:26:23.402086,6.457782475166748,50.05217871826062,57.75283705428456,1
111,2025-07-10 10:26:26.504427,6.5113904216864915,49.89463753815926,57.806444683485594,1
112,2025-07-10 10:26:29.659205,6.56482964009335,49.72829143582658,57.85988356773575,1
113,2025-07-10 10:26:31.901773,6.618090685763516,49.55376912732845,57.913144263865625,1
114,2025-07-10 10:26:34.929266,6.671164811917952,49.37167325294922,57.96621802642457,1
115,2025-07-10 10:26:37.750547,6.72404390628957,49.18253981486487,58.01909674435858,1
116,2025-07-10 10:26:40.958418,6.776720433538084,48.98687584216077,58.0717728834642,1
117,2025-07-10 10:26:43.809983,6.829187398591124,48.78516228814078,58.12423944974686,1
118,2025-07-10 10:26:46.734344,6.8814383193705,48.57783664647286,58.176489962120364,1
119,2025-07-10 10:26:49.829150,6.933467185041287,48.36531033504343,58.228518410672095,1
120,2025-07-10 10:26:51.796786,6.985268422827291,63.81156028453461,58.28035395824759,1
121,2025-07-10 10:26:54.770643,7.053613228960141,-77.16360047822945,58.348491661987566,1
122,2025-07-10 10:26:57.159076,6.970967833119747,-77.43683410637914,58.265845468428324,1
123,2025-07-10 10:26:59.565873,6.888029794743119,-77.69151916193096,58.18290668431704,1
124,2025-07-10 10:27:02.514163,6.80481897678711,-77.92902027745185,58.09969516907456,1
125,2025-07-10 10:27:05.578125,6.721353787694765,-78.15058039852829,58.016229327864316,1
126,2025-07-10 10:27:09.088680,6.637651300688956,-78.3573294756934,57.93252623088997,1
127,2025-07-10 10:27:12.020846,6.553727370525235,-78.55031923213573,57.848601730147415,1
128,2025-07-10 10:27:14.733233,6.469596746511626,-78.7305318556264,57.764470572219516,1
129,2025-07-10 10:27:17.794552,6.385273101163522,-78.89883653888319,57.680146427319464,1
130,2025-07-10 10:27:21.378494,6.300769197127924,-79.05607639884238,57.5956420557392,1
131,2025-07-10 10:27:24.589061,6.216096879926839,-79.20301632509563,57.510969300917026,1
132,2025-07-10 10:27:26.513551,6.131267186180412,-88.72721291425023,57.42610977467153,1
133,2025-07-10 10:27:29.389084,6.036236685406657,-88.87211023761665,57.33107879787948,1
134,2025-07-10 10:27:32.072395,5.94105100160079,60.125542855757885,57.23612762124588,1
135,2025-07-10 10:27:35.342904,6.00544793490198,59.99282002505879,57.300524241938454,1
136,2025-07-10 10:27:38.412641,6.0697027131353805,59.84778942547564,57.36477867926464,1
137,2025-07-10 10:27:41.278536,6.133802162238097,59.691262303545045,57.42887776120541,1
138,2025-07-10 10:27:44.028013,6.1977339605983195,59.52400065154961,57.49280916813477,1
139,2025-07-10 10:27:47.194186,6.261486613737656,59.34669113173641,57.55656140736261,1
140,2025-07-10 10:27:50.070484,6.325049365869063,59.159982741334716,57.620123724767424,1
141,2025-07-10 10:27:53.369496,6.388412145911917,58.964472326010764,57.683486050819354,1
142,2025-07-10 10:27:56.206899,6.451565517499583,58.760719066413,57.74663895066882,1
143,2025-07-10 10:27:59.377202,6.5145006667338965,58.54924737548117,57.80957361175728,1
144,2025-07-10 10:28:02.329854,6.577209323648425,66.54061970948533,57.87230174989974,1
145,2025-07-10 10:28:04.982122,6.648477068460195,66.29338363552506,57.9435688603452,1
146,2025-07-10 10:28:11.320749,6.719480014567598,66.0392432740764,58.014571156470225,1
147,2025-07-10 10:28:17.759364,6.790210769872733,65.77859265917141,58.085301247333796,1
148,2025-07-10 10:28:24.178732,6.860662354878714,65.51181713291498,58.15575215460043,1
149,2025-07-10 10:28:30.541867,6.930828209208998,65.23926147508519,58.225917318939345,1
150,2025-07-10 10:28:36.984951,7.000702146683709,64.96125887622384,58.295790555139064,1
151,2025-07-10 10:28:43.336901,7.070278326194927,64.67813093763652,58.365366023096655,1
152,2025-07-10 10:28:49.782011,7.139551271017252,64.39018187677448,58.43463824693095,1
153,2025-07-10 10:28:56.062823,7.208515804064954,64.09769273261645,58.50360205045453,1
154,2025-07-10 10:29:02.144141,7.2771670746755035,63.800938749523084,58.57225258377768,1
155,2025-07-10 10:29:08.400391,7.345500508440659,63.500177788000656,58.640585273279754,1
156,2025-07-10 10:29:14.827202,7.413511817147662,68.72867910033165,58.708609945082706,1
157,2025-07-10 10:29:21.195368,7.487123062652232,68.41137450408041,58.78222035402106,1
158,2025-07-10 10:29:27.541271,7.560394460963373,68.08992385856527,58.85549090821413,1
159,2025-07-10 10:29:33.904069,7.63332157909917,67.7645850242925,58.928417175439264,1
160,2025-07-10 10:29:40.335415,7.705900241000836,67.43558109405967,59.000994980381584,1
161,2025-07-10 10:29:46.426344,7.778126524763947,67.10312357142811,59.073220401808044,1
162,2025-07-10 10:29:52.523219,7.849996736195175,66.76744134381352,59.14508974620519,1
163,2025-07-10 10:29:58.656232,7.92150741559599,66.4287111470685,59.21659955446812,1
164,2025-07-10 10:30:04.917768,7.9926553053186895,66.08714738206345,59.28774656957457,1
165,2025-07-10 10:30:11.353308,8.063437366106038,65.74292388734193,59.35852775280427,1
166,2025-07-10 10:30:17.752833,8.133850743294362,65.39621739875656,59.428940250070276,1
167,2025-07-10 10:30:24.442516,8.203892786585186,65.04720465215996,59.49898141156697,1
168,2025-07-10 10:30:30.987608,8.27356101772607,52.90989315199113,59.56862150023548,1
169,2025-07-10 10:30:37.246478,8.330229694593262,52.548986951705956,59.62528941625587,1
170,2025-07-10 10:30:43.675029,8.386511822777718,52.190169711252565,59.68157079231765,1
171,2025-07-10 10:30:50.108275,8.442409645979412,51.83333712750482,59.737467871895134,1
172,2025-07-10 10:30:56.670262,8.497925283742516,51.478457330063065,59.79298277441244,1
173,2025-07-10 10:31:03.026218,8.553060828534575,51.12554770278166,59.84811759230991,1
174,2025-07-10 10:31:09.480126,8.60781839337502,50.77457637526095,59.902874438478875,1
175,2025-07-10 10:31:15.802448,8.662200059242254,50.425537552882815,59.957255393792074,1
176,2025-07-10 10:31:22.177282,8.716207885977203,50.07841964641102,60.011262518023635,1
177,2025-07-10 10:31:28.480764,8.76984393231203,49.73321686122745,60.06489786983424,1
178,2025-07-10 10:31:34.731731,8.82311025318254,49.38990312155056,60.118163504038485,1
179,2025-07-10 10:31:41.041175,8.87600887276899,49.04848422199848,60.171061444755445,1
180,2025-07-10 10:31:47.369544,8.928541816054489,57.65558977998353,60.2236127146879,1
181,2025-07-10 10:31:53.685160,8.990293323889313,57.328518354893276,60.285363480350505,1
182,2025-07-10 10:32:00.094795,9.051694532552341,56.99985920443851,60.34676394678696,1
183,2025-07-10 10:32:06.516260,9.112743731997924,56.669696350581944,60.40781240426352,1
184,2025-07-10 10:32:12.941036,9.173439309740921,56.33818335070373,60.46850724070482,1
185,2025-07-10 10:32:19.089745,9.233779824466895,56.005450583711536,60.52884701512228,1
186,2025-07-10 10:32:25.395524,9.293763968811719,55.67162553120397,60.58883042048032,1
187,2025-07-10 10:32:31.600041,9.353390573265777,55.33683857208871,60.64845628758702,1
188,2025-07-10 10:32:37.803280,9.4126586036015,55.00121139334624,60.70772358254246,1
189,2025-07-10 10:32:44.168210,9.471567168490168,54.664854092720816,60.76663141424682,1
190,2025-07-10 10:32:50.625869,9.530115473700334,54.327879665265755,60.82517898879278,1
191,2025-07-10 10:32:56.764236,9.58830287130207,53.99038951679813,60.88336565844259,1
192,2025-07-10 10:33:03.187537,9.64612879695794,52.56486999996923,60.94118855202044,1
193,2025-07-10 10:33:09.595903,9.702427939398838,52.2254994979221,60.997486982793696,1
194,2025-07-10 10:33:15.979333,9.758363598979967,51.88633760212724,61.05342193506688,1
195,2025-07-10 10:33:22.664207,9.81393600026077,51.54744225876584,61.10899363352492,1
196,2025-07-10 10:33:29.049572,9.869145434602638,51.20889459249156,61.164202369670704,1
197,2025-07-10 10:33:35.246465,9.923992269979996,50.87074385755841,61.21904851158733,1
198,2025-07-10 10:33:41.485255,9.978476935535323,83.46898810827952,61.27361752049082,1
199,2025-07-10 10:33:47.746215,10.067875655665059,82.57713553632584,61.363013473597334,1
200,2025-07-10 10:33:54.054247,10.1563191642826,0.0,67.82314415774574,0
201,2025-07-10 10:34:00.468039,10.156319133251223,0.0,67.82314415782447,0
202,2025-07-10 10:34:06.865221,10.156319133251223,0.0,67.82314409465558,0
203,2025-07-10 10:34:13.370019,10.156319133251223,0.0,67.82314409465928,0
204,2025-07-10 10:34:19.687508,10.156319133251223,0.0,65.85648471566546,0
205,2025-07-10 10:34:25.909584,10.156319133251223,0.0,65.85648477828953,0
206,2025-07-10 10:34:32.254421,10.156319133251223,0.0,65.85648477828765,0
207,2025-07-10 10:34:38.707099,10.156319133251223,0.0,65.85648477828911,0
208,2025-07-10 10:34:44.919355,10.156319133251223,0.0,65.85648477828751,0
209,2025-07-10 10:34:51.407958,10.156319133251223,0.0,65.85648477829093,0
210,2025-07-10 10:34:57.708438,10.156319133251223,0.0,65.8564847782882,0
211,2025-07-10 10:35:03.944720,10.156319133251223,0.0,65.85648477828907,0
212,2025-07-10 10:35:10.311971,10.156319133251223,0.0,65.85648477828917,0
213,2025-07-10 10:35:16.816620,10.156319133251223,0.0,65.85648477828975,0
214,2025-07-10 10:35:23.239583,10.156319133251223,0.0,65.85648477828816,0
215,2025-07-10 10:35:29.561185,10.156319133251223,0.0,65.85648477829095,0
216,2025-07-10 10:35:35.973396,10.156319133251223,0.0,66.98019390064027,0
217,2025-07-10 10:35:42.380501,10.156319133251223,0.0,66.98019396356358,0
218,2025-07-10 10:35:48.775591,10.156319133251223,0.0,66.98019396356403,0
219,2025-07-10 10:35:55.156782,10.156319133251223,0.0,66.9801939635641,0
220,2025-07-10 10:36:01.609762,10.156319133251223,0.0,66.98019396356476,0
221,2025-07-10 10:36:07.908170,10.156319133251223,0.0,66.98019396356474,0
222,2025-07-10 10:36:14.166238,10.156319133251223,0.0,66.98019396356459,0
223,2025-07-10 10:36:20.395354,10.156319133251223,0.0,66.98019396356507,0
224,2025-07-10 10:36:26.688175,10.156319133251223,0.0,66.98019396356402,0
225,2025-07-10 10:36:33.011571,10.156319133251223,0.0,66.98019396356436,0
226,2025-07-10 10:36:39.394055,10.156319133251223,0.0,66.9801939635646,0
227,2025-07-10 10:36:45.691083,10.156319133251223,0.0,66.98019396356341,0
228,2025-07-10 10:36:52.038349,10.156319133251223,0.0,66.77546959084886,0
229,2025-07-10 10:36:58.234570,10.156319133251223,0.0,66.77546959084735,0
230,2025-07-10 10:37:04.740115,10.156319133251223,0.0,66.77546959084876,0
231,2025-07-10 10:37:10.987421,10.156319133251223,0.0,66.77546959084815,0
232,2025-07-10 10:37:17.308134,10.156319133251223,0.0,66.7754695908522,0
233,2025-07-10 10:37:23.568040,10.156319133251223,0.0,66.77546959084889,0
234,2025-07-10 10:37:29.913205,10.156319133251223,0.0,66.77546959084752,0
235,2025-07-10 10:37:36.241092,10.156319133251223,0.0,66.77546959085171,0
236,2025-07-10 10:37:42.553852,10.156319133251223,0.0,66.77546959084745,0
237,2025-07-10 10:37:48.807154,10.156319133251223,0.0,66.7754695908475,0
238,2025-07-10 10:37:55.276065,10.156319133251223,0.0,66.77546959084825,0
239,2025-07-10 10:38:01.645471,10.156319133251223,0.0,66.77546959085227,0
240,2025-07-10 10:38:08.002150,10.156319133251223,0.0,68.3722095347761,0
241,2025-07-10 10:38:14.166976,10.156319133251223,0.0,68.37220947144574,0
242,2025-07-10 10:38:20.458473,10.156319133251223,0.0,68.37220947144513,0
243,2025-07-10 10:38:26.851522,10.156319133251223,0.0,68.37220947144546,0
244,2025-07-10 10:38:33.118765,10.156319133251223,0.0,68.37220947144543,0
245,2025-07-10 10:38:39.315987,10.156319133251223,0.0,68.37220947144536,0
246,2025-07-10 10:38:45.565619,10.156319133251223,0.0,68.37220947144608,0
247,2025-07-10 10:38:51.831288,10.156319133251223,0.0,68.37220947144564,0
248,2025-07-10 10:38:58.082263,10.156319133251223,0.0,68.37220947144777,0
249,2025-07-10 10:39:04.464742,10.156319133251223,0.0,68.37220947144691,0
250,2025-07-10 10:39:10.834064,10.156319133251223,0.0,68.37220947144783,0
251,2025-07-10 10:39:17.042565,10.156319133251223,0.0,68.37220947144513,0
252,2025-07-10 10:39:23.374449,10.156319133251223,0.0,69.37379307302524,0
253,2025-07-10 10:39:29.645267,10.1563191642826,0.0,69.37379313667024,0
254,2025-07-10 10:39:36.079621,10.156319195313968,0.0,69.37379313667229,0
255,2025-07-10 10:39:42.300477,10.156319257376714,0.0,69.37379313667071,0
256,2025-07-10 10:39:48.555668,10.156319257376714,0.0,69.37379313667176,0
257,2025-07-10 10:39:51.879882,10.15631928840809,0.0,8.195744840122644e-10,0
258,2025-07-10 10:39:54.809720,10.1563190401571,-62.1717818654588,61.4512375267528,1
259,2025-07-10 10:39:57.870107,10.089730498754916,0.0,7.950908582188276e-10,0
260,2025-07-10 10:40:00.551904,10.089730281535294,-62.106488108497615,61.38464892644399,1
261,2025-07-10 10:40:03.880680,10.02321167642664,0.0,7.930182505333505e-10,0
262,2025-07-10 10:40:06.373996,10.023211428175651,-62.046287820862744,61.31813021891583,1
263,2025-07-10 10:40:09.541314,9.956757299970366,0.0,59.74148360263038,0
264,2025-07-10 10:40:12.338023,9.956757268938999,-79.60097331363158,61.251628501248575,1
265,2025-07-10 10:40:15.583130,9.871501350495254,-79.37088351468446,61.16637327069111,1
266,2025-07-10 10:40:18.390295,9.786491866305813,-79.15505137361833,61.08136443022898,1
267,2025-07-10 10:40:21.398781,9.701713546530883,-78.95265405466034,60.99658671274556,1
268,2025-07-10 10:40:24.254843,9.617151998302045,-78.76289769512823,60.91202572801271,1
269,2025-07-10 10:40:27.120008,9.532793687798558,-78.58504058390281,60.827667944633795,1
270,2025-07-10 10:40:30.376558,9.448625874843938,-78.41838157219172,60.743500624676024,1
271,2025-07-10 10:40:33.260220,9.36463655871308,-78.2622339977479,60.65951176964847,1
272,2025-07-10 10:40:36.149621,9.280814484591735,-78.11597493912359,60.57569012671492,1
273,2025-07-10 10:40:39.370249,9.197149059509984,-77.97901624257975,60.49202510477651,1
274,2025-07-10 10:40:42.513616,9.113630321157963,-77.85076685706827,60.40850674339368,1
275,2025-07-10 10:40:45.469145,9.030248944541473,-77.73071106157659,60.32512571917888,1
276,2025-07-10 10:40:48.516714,8.946996152049227,-78.2296016058126,60.241871459235874,1
277,2025-07-10 10:40:51.760053,8.863209024056532,-78.1289056294554,60.1580846280828,1
278,2025-07-10 10:40:55.059513,8.779529748442513,-78.03464457651899,60.074405630040715,1
279,2025-07-10 10:40:57.264671,8.695951431722705,-77.94641282373505,59.99082757288611,1
280,2025-07-10 10:41:00.233803,8.612467618471252,-77.86384241285305,59.907344002301244,1
281,2025-07-10 10:41:03.122521,8.529072238594246,-77.78657407754963,59.82394884930624,1
282,2025-07-10 10:41:06.110397,8.44575961207734,-77.71430649768263,59.74063643492399,1
283,2025-07-10 10:41:08.085396,8.362524392662628,-77.64666012576527,59.65740141380582,1
284,2025-07-10 10:41:11.241972,8.279361618766533,-77.58337710129126,59.57423882529675,1
285,2025-07-10 10:41:14.361314,8.196266622449823,-77.52418507720904,59.49114400228615,1
286,2025-07-10 10:41:17.366612,8.113235029318819,-77.46881750108514,59.40811257114387,1
287,2025-07-10 10:41:20.497169,8.030262736068277,-77.41703969088576,59.32514042930213,1
288,2025-07-10 10:41:23.759502,7.9473459021499036,-71.92523382855143,59.24223916325657,1
289,2025-07-10 10:41:26.532443,7.870311011174726,-71.84387739016529,59.16520449556682,1
290,2025-07-10 10:41:29.240796,7.793363257067813,-71.76811275826367,59.088256949212855,1
291,2025-07-10 10:41:32.105977,7.716496652674313,-71.69757197459603,59.01139053808072,1
292,2025-07-10 10:41:34.816959,7.639705603001096,-71.63191895131149,58.934599668188,1
293,2025-07-10 10:41:37.762518,7.562984867176818,-71.5707799355414,58.85787909959791,1
294,2025-07-10 10:41:40.817581,7.486329616662547,-71.51387099099793,58.7812240046292,1
295,2025-07-10 10:41:43.658307,7.409735317003258,-71.46090818139328,58.70462984964512,1
296,2025-07-10 10:41:46.377201,7.333197745508559,-71.4116162623668,58.628092412695324,1
297,2025-07-10 10:41:49.294624,7.256712961963143,-71.36575185995753,58.55160775429403,1
298,2025-07-10 10:41:52.533353,7.180277305725981,-71.32307739482258,58.47517221442397,1
299,2025-07-10 10:41:55.026530,7.103887355233365,-71.28336397954627,58.398782372177706,1
300,2025-07-10 10:41:58.137316,7.027539941665267,-41.47295975997167,58.32250139357892,1
301,2025-07-10 10:42:00.541970,6.983120691899331,-41.03774627424173,58.278082888538066,1
302,2025-07-10 10:42:03.926065,6.939167575779023,-40.64851308328343,58.23413043279723,1
303,2025-07-10 10:42:06.945197,6.8956313452563185,-40.300977964307094,58.19059478737512,1
304,2025-07-10 10:42:09.652195,6.852467335319137,-39.991148425428946,58.147431295460265,1
305,2025-07-10 10:42:12.762414,6.80963516634228,-39.71532170567116,58.104599584790456,1
306,2025-07-10 10:42:15.676709,6.767098418789018,-39.47009056957995,58.06206324244438,1
307,2025-07-10 10:42:18.641431,6.724824325853842,-39.25231433413501,58.019789507550044,1
308,2025-07-10 10:42:21.560973,6.682783474705961,-39.05912756067664,57.977748972621576,1
309,2025-07-10 10:42:24.297422,6.640949540253906,-38.88791397912428,57.93591531729864,1
310,2025-07-10 10:42:26.755026,6.5992989785288625,-38.73631517990361,57.89426500185912,1
311,2025-07-10 10:42:29.528595,6.557810785103519,-38.60218715431074,57.85277702566385,1
312,2025-07-10 10:42:33.007196,6.51646625449101,-81.62176815517341,57.811331372529814,1
313,2025-07-10 10:42:35.903889,6.429045977188879,-81.74815167365068,57.72391070851286,1
314,2025-07-10 10:42:39.254213,6.341490342347108,-81.86651544065171,57.636354711016686,1
315,2025-07-10 10:42:41.753499,6.253807932833579,-81.9774012529706,57.54867196137082,1
316,2025-07-10 10:42:44.772588,6.1660067634108735,-82.08127847467495,57.46087047292903,1
317,2025-07-10 10:42:47.596139,6.078094330054603,-82.17861357252332,57.37295774035899,1
318,2025-07-10 10:42:50.536568,5.990077649069867,-82.26982665632931,57.28494077870327,1
