iteration,timestamp,T2,V4F,J4,V4
93,2025-06-25 20:19:54.471816,5.953248616798505,26.21350222284491,57.24826512417639,1
94,2025-06-25 20:19:57.380110,5.981324360287626,26.175709723474938,57.27634082370699,1
95,2025-06-25 20:20:00.009889,6.009359620906501,26.12373199895046,57.30437602396792,1
96,2025-06-25 20:20:03.214463,6.0373392148340725,24.880415556935986,57.33235420449305,1
97,2025-06-25 20:20:05.757887,6.063987166346567,24.803665839954192,57.35900207067483,1
98,2025-06-25 20:20:08.675881,6.090552912554605,24.718085124959543,57.38556772200504,1
99,2025-06-25 20:20:11.469970,6.117027001728243,24.624797567867063,57.41204170806474,1
100,2025-06-25 20:20:14.601262,6.143401170570546,24.524794048375043,57.43841576674783,1
101,2025-06-25 20:20:17.975849,6.169668235435163,24.418935067274106,57.464682715412,1
102,2025-06-25 20:20:21.018230,6.195821918991893,24.3079652329925,57.490836277615024,1
103,2025-06-25 20:20:23.919595,6.2218567454346125,24.192548029304817,57.5168709783457,1
104,2025-06-25 20:20:27.091778,6.247767957953796,24.073271609950098,57.54278206148056,1
105,2025-06-25 20:20:30.030102,6.273551420120144,23.950651695940905,57.56856539120758,1
106,2025-06-25 20:20:32.897943,6.299203556108804,23.825148959417675,57.594217392230135,1
107,2025-06-25 20:20:35.652018,6.32472127005365,23.697151639794356,57.61973496915251,1
108,2025-06-25 20:20:38.803137,6.350101895620645,50.338004051582175,57.645157052640464,1
109,2025-06-25 20:20:41.466057,6.404015975522871,50.20021962195642,57.699070853599196,1
110,2025-06-25 20:20:44.051117,6.457782475166748,50.05217871826062,57.75283705428456,1
111,2025-06-25 20:20:47.358534,6.5113904216864915,49.89463753815926,57.806444683485594,1
112,2025-06-25 20:20:50.240399,6.56482964009335,49.72829143582658,57.85988356773575,1
113,2025-06-25 20:20:52.876684,6.618090685763516,49.55376912732845,57.913144263865625,1
114,2025-06-25 20:20:56.229919,6.671164811917952,49.37167325294922,57.96621802642457,1
115,2025-06-25 20:20:59.218972,6.72404390628957,49.18253981486487,58.01909674435858,1
116,2025-06-25 20:21:02.120018,6.776720433538084,48.98687584216077,58.0717728834642,1
117,2025-06-25 20:21:05.154077,6.829187398591124,48.78516228814078,58.12423944974686,1
118,2025-06-25 20:21:08.031039,6.8814383193705,48.57783664647286,58.176489962120364,1
119,2025-06-25 20:21:10.574453,6.933467185041287,48.36531033504343,58.228518410672095,1
120,2025-06-25 20:21:13.897260,6.985268422827291,63.81156028453461,58.28035395824759,1
121,2025-06-25 20:21:17.017572,7.053613228960141,-77.16360047822945,58.348491661987566,1
122,2025-06-25 20:21:20.337750,6.970967833119747,-77.43683410637914,58.265845468428324,1
123,2025-06-25 20:21:23.672243,6.888029794743119,-77.69151916193096,58.18290668431704,1
124,2025-06-25 20:21:26.685189,6.80481897678711,-77.92902027745185,58.09969516907456,1
125,2025-06-25 20:21:29.702587,6.721353787694765,-78.15058039852829,58.016229327864316,1
126,2025-06-25 20:21:32.857785,6.637651300688956,-78.3573294756934,57.93252623088997,1
127,2025-06-25 20:21:36.050656,6.553727370525235,-78.55031923213573,57.848601730147415,1
128,2025-06-25 20:21:38.689347,6.469596746511626,-78.7305318556264,57.764470572219516,1
129,2025-06-25 20:21:41.493262,6.385273101163522,-78.89883653888319,57.680146427319464,1
130,2025-06-25 20:21:44.742690,6.300769197127924,-79.05607639884238,57.5956420557392,1
131,2025-06-25 20:21:47.496147,6.216096879926839,-79.20301632509563,57.510969300917026,1
132,2025-06-25 20:21:50.282470,6.131267186180412,-88.72721291425023,57.42610977467153,1
133,2025-06-25 20:21:52.279198,6.036236685406657,-88.87211023761665,57.33107879787948,1
134,2025-06-25 20:21:55.118436,5.94105100160079,60.125542855757885,57.23612762124588,1
135,2025-06-25 20:21:57.777226,6.00544793490198,59.99282002505879,57.300524241938454,1
136,2025-06-25 20:22:00.881832,6.0697027131353805,59.84778942547564,57.36477867926464,1
137,2025-06-25 20:22:03.892259,6.133802162238097,59.691262303545045,57.42887776120541,1
138,2025-06-25 20:22:07.141798,6.1977339605983195,59.52400065154961,57.49280916813477,1
139,2025-06-25 20:22:09.974643,6.261486613737656,59.34669113173641,57.55656140736261,1
140,2025-06-25 20:22:12.602576,6.325049365869063,59.159982741334716,57.620123724767424,1
141,2025-06-25 20:22:15.624050,6.388412145911917,58.964472326010764,57.683486050819354,1
142,2025-06-25 20:22:17.497506,6.451565517499583,58.760719066413,57.74663895066882,1
143,2025-06-25 20:22:20.419038,6.5145006667338965,58.54924737548117,57.80957361175728,1
144,2025-06-25 20:22:23.500401,6.577209323648425,66.54061970948533,57.87230174989974,1
145,2025-06-25 20:22:26.417530,6.648477068460195,66.29338363552506,57.9435688603452,1
146,2025-06-25 20:22:29.330563,6.719480014567598,66.0392432740764,58.014571156470225,1
147,2025-06-25 20:22:32.536875,6.790210769872733,65.77859265917141,58.085301247333796,1
148,2025-06-25 20:22:35.508111,6.860662354878714,65.51181713291498,58.15575215460043,1
149,2025-06-25 20:22:38.082550,6.930828209208998,65.23926147508519,58.225917318939345,1
150,2025-06-25 20:22:40.292877,7.000702146683709,64.96125887622384,58.295790555139064,1
151,2025-06-25 20:22:43.489110,7.070278326194927,-75.5154111709544,58.365161520317194,1
152,2025-06-25 20:22:46.375305,6.989398211987872,-75.85007064847105,58.284280446431794,1
153,2025-06-25 20:22:49.155172,6.9081596640319045,-76.16141547998723,58.20304100245612,1
154,2025-06-25 20:22:51.986366,6.826587653140891,-76.45120143479289,58.12146815478618,1
155,2025-06-25 20:22:54.941084,6.744705270711696,-76.72106259519751,58.0395849906692,1
156,2025-06-25 20:22:58.167354,6.662533852598401,-69.91872272067212,57.95743255783414,1
157,2025-06-25 20:23:00.946439,6.587648021686423,-70.15577475328882,57.882546090576625,1
158,2025-06-25 20:23:04.241805,6.512508299155377,-70.37541685576798,57.80740577679494,1
159,2025-06-25 20:23:07.071854,6.437133328199322,-70.57901945529466,57.73203025637282,1
160,2025-06-25 20:23:10.352625,6.361540293000004,-70.76780231898283,57.65643671048141,1
161,2025-06-25 20:23:13.082615,6.285745060547075,-70.9429272677653,57.58064100326297,1
162,2025-06-25 20:23:16.239133,6.2097622660739855,-71.10542284635812,57.50465776735941,1
163,2025-06-25 20:23:19.483699,6.133605431824107,-71.25625965329618,57.42850052258614,1
164,2025-06-25 20:23:21.417040,6.05728704654747,-71.39629239475198,57.35218175552565,1
165,2025-06-25 20:23:24.255093,5.980818680712054,-71.52633231726213,57.27571303457233,1
166,2025-06-25 20:23:26.852313,5.9042110341948835,74.61943283090022,57.199325288710874,1
167,2025-06-25 20:23:29.293430,5.984131522729188,74.40429024939021,57.27924516846284,1
168,2025-06-25 20:23:31.875171,6.063821586335739,61.92667531365714,57.358902506203286,1
169,2025-06-25 20:23:35.189922,6.1301476068888245,61.74277731304301,57.42522808274396,1
170,2025-06-25 20:23:38.336192,6.196276662152472,61.54947754453133,57.491356672520645,1
171,2025-06-25 20:23:41.496705,6.26219868860879,61.34736705917021,57.55727821358831,1
172,2025-06-25 20:23:44.222346,6.327904243925042,61.13698185913563,57.62298326508901,1
173,2025-06-25 20:23:46.949455,6.393384466422755,60.91882897351297,57.688462966738406,1
174,2025-06-25 20:23:50.015082,6.458631042370728,60.693395150224205,57.75370900611631,1
175,2025-06-25 20:23:53.013953,6.523636172298871,60.46112078024635,57.81871358495706,1
176,2025-06-25 20:23:56.151683,6.5883925267402805,60.22242887070206,57.88346937494987,1
177,2025-06-25 20:23:59.270309,6.652893228181422,59.977719250241535,57.94796949969415,1
178,2025-06-25 20:24:02.581023,6.717131835488379,59.72734828787907,58.01220751903901,1
179,2025-06-25 20:24:05.479980,6.781102288796105,59.471683941865194,58.0761773741067,1
180,2025-06-25 20:24:08.191246,6.844798915316005,68.32202728730863,58.13989597172379,1
181,2025-06-25 20:24:11.090982,6.917974621407269,68.03855746625231,58.213070934061754,1
182,2025-06-25 20:24:13.898991,6.990846715471619,67.74961462838291,58.285942272739646,1
183,2025-06-25 20:24:16.651970,7.063409342793587,-71.94669419675392,58.35830254501046,1
184,2025-06-25 20:24:19.386720,6.986351471809631,-72.30275609629189,58.2812436939787,1
185,2025-06-25 20:24:22.554419,6.908912241480887,-72.63287549051256,58.20380355136548,1
186,2025-06-25 20:24:25.706028,6.831119438198754,-72.93912975001149,58.12600989860212,1
187,2025-06-25 20:24:28.697259,6.752998627862336,-73.22339633105912,58.04788829704978,1
188,2025-06-25 20:24:31.517361,6.6745733590491465,-73.48739044061858,57.96946229108231,1
189,2025-06-25 20:24:34.036650,6.5958653370016,-73.73267662558192,57.890753582100174,1
190,2025-06-25 20:24:36.431485,6.516894600672077,-73.96066587546102,57.81178220553916,1
191,2025-06-25 20:24:38.458973,6.437679679344606,-74.17267936318694,57.732566687324955,1
192,2025-06-25 20:24:41.735267,6.358237680398396,-75.76112905496757,57.65312017023904,1
193,2025-06-25 20:24:44.407221,6.277094394431615,-75.94575717746466,57.57197635382292,1
194,2025-06-25 20:24:47.177677,6.1957533590652005,-76.11781677326235,57.49063482314725,1
195,2025-06-25 20:24:49.727487,6.11422804303449,-76.27820021355092,57.40910904455577,1
196,2025-06-25 20:24:52.306452,6.032530950042481,-76.42773612872134,57.32741151952791,1
197,2025-06-25 20:24:55.126467,5.9506736930279445,-76.56719810029244,57.24555385896098,1
198,2025-06-25 20:24:58.188122,5.868667071927004,70.66412790891263,57.16377037383624,1
199,2025-06-25 20:25:01.220963,5.944351260262159,70.4693852804894,57.23945403605067,1
200,2025-06-25 20:25:04.010498,6.0198268747501995,70.26436879414177,57.31492909797205,1
201,2025-06-25 20:25:07.246512,6.095082901835191,70.04964921975443,57.39018454784073,1
202,2025-06-25 20:25:10.334059,6.1701089620347425,69.8257799433577,57.4652100078015,1
203,2025-06-25 20:25:13.219934,6.244895245025173,69.5932737886551,57.53999566914391,1
204,2025-06-25 20:25:16.427604,6.319432506834192,54.43060665527355,57.61449624425648,1
205,2025-06-25 20:25:19.385084,6.377729929959139,54.22231331237981,57.67279321694832,1
206,2025-06-25 20:25:22.065888,6.43580426653401,54.00766327340989,57.73086709084072,1
207,2025-06-25 20:25:24.977218,6.493648693980586,53.78709113472269,57.78871104449473,1
208,2025-06-25 20:25:28.233276,6.551256883150798,53.56099093035027,57.84631874970325,1
209,2025-06-25 20:25:31.036890,6.608622909586148,53.32974220777942,57.90368428294509,1
210,2025-06-25 20:25:34.231880,6.665741255819132,53.093692644097246,57.960802127639354,1
211,2025-06-25 20:25:36.957389,6.722606790291928,52.8531812244637,58.017667153012454,1
212,2025-06-25 20:25:39.737875,6.7792147199395005,52.60850637171188,58.07427456678874,1
213,2025-06-25 20:25:42.908415,6.83556059697283,52.35998099522021,58.13061992191167,1
214,2025-06-25 20:25:45.311210,6.8916402942050965,52.107865852804025,58.18669909184198,1
215,2025-06-25 20:25:47.947825,6.947449965792636,51.85242749689678,58.24250823138512,1
216,2025-06-25 20:25:50.871457,7.002986051909506,59.80141799398098,58.298061909183524,1
217,2025-06-25 20:25:53.143796,7.0670358369588975,-82.16847299081564,58.36189927852445,1
218,2025-06-25 20:25:56.104280,6.979030017226371,-82.47484024536789,58.27389251505035,1
219,2025-06-25 20:25:58.990711,6.890696070218048,-82.7614304682811,58.18555768256736,1
220,2025-06-25 20:26:02.414761,6.802055171535248,-83.02961408674037,58.09691595290781,1
221,2025-06-25 20:26:05.198793,6.713127033670565,-83.28065432749554,58.007987035137695,1
222,2025-06-25 20:26:08.144318,6.6239300267360175,-83.51575067649719,57.91878929598796,1
223,2025-06-25 20:26:11.169691,6.534481218094468,-83.73596934347916,57.82933979988108,1
224,2025-06-25 20:26:14.073730,6.4447965447217594,-83.94231569468502,57.73965448094884,1
225,2025-06-25 20:26:16.882841,6.354890863914597,-84.13572845825001,57.64974819384051,1
226,2025-06-25 20:26:20.000258,6.264778036073886,-84.3170507511104,57.55963479649839,1
227,2025-06-25 20:26:22.876475,6.174471002579495,-84.48708223056656,57.46932722802395,1
228,2025-06-25 20:26:26.179979,6.083981858824063,-86.56805707857984,57.37883146253453,1
229,2025-06-25 20:26:29.355446,5.991263905636649,-86.72045553510088,57.2861130190128,1
230,2025-06-25 20:26:32.202204,5.89838272370173,62.13331719038706,57.19346414382937,1
231,2025-06-25 20:26:35.179327,5.964930066413641,61.98308302373334,57.26001112269011,1
232,2025-06-25 20:26:38.056927,6.031316498376634,61.82136971858654,57.32639716386766,1
233,2025-06-25 20:26:40.850824,6.097529737676929,61.6489073968296,57.39260998732578,1
234,2025-06-25 20:26:44.107052,6.1635582549923535,61.46636533685523,57.458638065589994,1
235,2025-06-25 20:26:47.123808,6.229391262154891,61.27438384396555,57.524470612198925,1
236,2025-06-25 20:26:49.833339,6.295018651736875,61.07354237997242,57.590097521282374,1
237,2025-06-25 20:26:52.337609,6.360430933221209,60.86439143359712,57.65550930380938,1
238,2025-06-25 20:26:55.099681,6.425619204098575,60.647446725852205,57.72069705867252,1
239,2025-06-25 20:26:57.943904,6.490575115449658,60.42318631273247,57.78565243827396,1
240,2025-06-25 20:27:00.152195,6.555290839368631,72.83094133242685,57.85040007852648,1
241,2025-06-25 20:27:03.244077,6.633295777981853,72.55713113977436,57.928404258466855,1
242,2025-06-25 20:27:05.732617,6.711007456240331,72.27655573046832,58.00611516182127,1
243,2025-06-25 20:27:08.020935,6.7884186260064014,71.98957726814115,58.083525541645606,1
244,2025-06-25 20:27:10.890043,6.865522430272584,71.69656371104338,58.16062854212276,1
245,2025-06-25 20:27:13.744627,6.942312406968584,71.39781348200813,58.23741770214126,1
246,2025-06-25 20:27:16.790839,7.0187824020564555,-67.52189482824633,58.3136874382103,1
247,2025-06-25 20:27:19.901319,6.946463669995293,-67.89902885657284,58.241367722441176,1
248,2025-06-25 20:27:22.969103,6.873741010312671,-68.2470681073255,58.16864415083942,1
249,2025-06-25 20:27:25.546944,6.800645591596372,-68.568486882441,58.09554788642131,1
250,2025-06-25 20:27:27.679421,6.727205921101259,-68.86552190451312,58.02210743137131,1
251,2025-06-25 20:27:30.443440,6.653448112784988,-69.14018970064717,57.948348895004195,1
252,2025-06-25 20:27:33.725314,6.579396120242362,-58.41215250541154,57.87432349089813,1
253,2025-06-25 20:27:36.582287,6.516834300969834,-58.654468948589056,57.81176111325317,1
254,2025-06-25 20:27:39.449434,6.454012951181998,-58.876020377738314,57.748939251226886,1
255,2025-06-25 20:27:41.645282,6.390954309968267,-59.07871322222036,57.6858801399399,1
256,2025-06-25 20:27:44.653851,6.327678576713227,-59.26425109976208,57.62260397518062,1
257,2025-06-25 20:27:47.609444,6.264204120008482,-59.43416668685586,57.55912912230341,1
258,2025-06-25 20:27:50.817459,6.200547676449759,-59.58984489723207,57.49547231492005,1
259,2025-06-25 20:27:53.932609,6.136724494525621,-59.73253736840434,57.43164879881086,1
260,2025-06-25 20:27:55.786303,6.072748483791659,-59.863374050905804,57.36767248107073,1
261,2025-06-25 20:27:58.762006,6.008632346920977,-59.9833719002163,57.30355606211275,1
262,2025-06-25 20:28:00.693357,5.944387686905668,83.80167741563582,57.23952931053942,1
263,2025-06-25 20:28:03.213605,6.0341427362797315,83.5355856543174,57.329283528881575,1
264,2025-06-25 20:28:06.481803,6.12361278820616,71.92554673792984,57.41871952795207,1
265,2025-06-25 20:28:08.858238,6.2006480106432065,71.69078357947001,57.49575410666572,1
266,2025-06-25 20:28:12.126764,6.2774317967082265,71.44760953281093,57.57253722780025,1
267,2025-06-25 20:28:14.897098,6.353955125196182,71.19647947547492,57.64905987166415,1
268,2025-06-25 20:28:17.439059,6.430209491345507,70.93782800382087,57.725313534805814,1
269,2025-06-25 20:28:20.327507,6.506186830129719,70.67207233035333,57.80129015352676,1
270,2025-06-25 20:28:23.610002,6.581879526570109,70.39958620794096,57.87698211408234,1
271,2025-06-25 20:28:26.304950,6.657280382077997,70.12074049214334,57.952382219021395,1
272,2025-06-25 20:28:29.042993,6.732382579538002,69.83587996273855,58.02748365235233,1
273,2025-06-25 20:28:32.183310,6.807179681286579,69.54534650219557,58.10227997747638,1
274,2025-06-25 20:28:35.047489,6.881665609143345,69.24943563603847,58.17676511717643,1
275,2025-06-25 20:28:37.836582,6.955834607252291,68.94845158171847,58.25093331653489,1
276,2025-06-25 20:28:41.189452,7.029681235448246,-71.24265099264449,58.324576363316645,1
277,2025-06-25 20:28:43.787578,6.953377423050139,-71.62156396873343,58.248271516497994,1
278,2025-06-25 20:28:46.045391,6.876667777069041,-71.97257585858097,58.17156090814361,1
279,2025-06-25 20:28:48.728946,6.79958218173914,-72.29792048747186,58.09447441724645,1
280,2025-06-25 20:28:51.501411,6.722148131088519,-72.59966653407446,58.017039532915454,1
281,2025-06-25 20:28:54.642397,6.644390899775937,-72.87968276273205,57.93928152532561,1
282,2025-06-25 20:28:57.276127,6.566333764909748,-73.13965251000809,57.86122366744937,1
283,2025-06-25 20:28:59.795183,6.487998184876025,-73.38114611741275,57.782887413843625,1
284,2025-06-25 20:29:02.246269,6.409403955029942,-73.6055484986764,57.70429255641814,1
285,2025-06-25 20:29:04.971638,6.330569386667634,-73.81416344287572,57.625457403145106,1
286,2025-06-25 20:29:08.107066,6.25151138032371,-74.00816725748882,57.5463988515871,1
287,2025-06-25 20:29:11.061951,6.172245583157498,-74.18865222803106,57.46713254613259,1
288,2025-06-25 20:29:13.824197,6.092786484964616,-68.7112836567394,57.38768840297895,1
289,2025-06-25 20:29:16.474501,6.019193870010012,-68.8587190228418,57.31409539827498,1
290,2025-06-25 20:29:19.550576,5.945443345559316,76.50243455088912,57.240562992148064,1
291,2025-06-25 20:29:22.245597,6.027380605474937,76.27060057188828,57.322499582018565,1
292,2025-06-25 20:29:25.014107,6.109069559576919,76.02946623080697,57.40418784102919,1
293,2025-06-25 20:29:27.410537,6.190500245543115,75.77950958363999,57.485617808467936,1
294,2025-06-25 20:29:30.227080,6.271663220576246,75.52119999445495,57.566780043070764,1
295,2025-06-25 20:29:32.737854,6.352549535487207,75.25496916230168,57.64766559708859,1
296,2025-06-25 20:29:35.705474,6.4331507027766754,74.98123140237567,57.728265984419124,1
297,2025-06-25 20:29:38.682068,6.513458683573464,74.70036915947276,57.80857316749808,1
298,2025-06-25 20:29:41.156558,6.59346585696878,74.41275908377065,57.888579526625826,1
299,2025-06-25 20:29:43.926751,6.673164986307032,74.1187546469746,57.968277826359135,1
300,2025-06-25 20:29:46.703941,6.752549223676955,99.11299388761563,58.04774242192841,1
301,2025-06-25 20:29:49.314554,6.858703323061897,98.71269297605068,58.1538950797058,1
302,2025-06-25 20:29:51.796711,6.964428682829656,98.30642360782349,58.25961898147367,1
303,2025-06-25 20:29:55.072538,7.069718917130323,-30.32046678754341,58.36469731463894,1
304,2025-06-25 20:29:57.981578,7.037244445799709,-31.335663600771113,58.33222148734136,1
305,2025-06-25 20:30:00.685391,7.003682655624429,-32.195764562743534,58.29865851872177,1
306,2025-06-25 20:30:03.391061,6.969199662645135,-32.930183155031045,58.264174498072855,1
307,2025-06-25 20:30:06.377587,6.9339300819612095,-33.556146777300455,58.22890402594051,1
308,2025-06-25 20:30:09.087076,6.897990066410693,-34.08976736523073,58.192963239191776,1
309,2025-06-25 20:30:11.890996,6.861478517975967,-34.547119189483055,58.15645102156482,1
310,2025-06-25 20:30:14.893843,6.824477127739706,-34.94070993326659,58.11944904937059,1
311,2025-06-25 20:30:17.400465,6.787054189931922,-35.28052082629074,58.08202560460919,1
312,2025-06-25 20:30:19.659588,6.7492672984392,-80.12802570192434,58.04413694862872,1
