iteration,timestamp,T2,V4F,J4,V4
43,2025-07-10 14:37:52.527531,6.85354400330125,-34.95397381414023,58.148515905221586,1
44,2025-07-10 14:37:55.439297,6.81610685855164,-34.455575812444295,58.11107949668975,1
45,2025-07-10 14:37:58.323125,6.779203512788534,-34.017760543179065,58.07417679024439,1
46,2025-07-10 14:38:02.209323,6.742769091351741,-33.6341684129593,58.037742923221266,1
47,2025-07-10 14:38:05.568212,6.706745513271783,-33.29887442475865,58.001719825363786,1
48,2025-07-10 14:38:08.745988,6.6710810468300865,-56.19839108589986,57.96601342735452,1
49,2025-07-10 14:38:11.892687,6.6108902575013575,-56.22264446003555,57.90582258403623,1
50,2025-07-10 14:38:15.075616,6.550673489445825,-56.24480018241229,57.84560576663749,1
51,2025-07-10 14:38:19.069445,6.490432991557724,-56.265058167355164,57.78536522361678,1
52,2025-07-10 14:38:21.734154,6.430170795661383,-56.28357486955338,57.72510298646434,1
53,2025-07-10 14:38:25.648986,6.369888771207898,-56.300495154459895,57.66482092428349,1
54,2025-07-10 14:38:28.816848,6.309588618977515,-56.315975476763924,57.604520737550956,1
55,2025-07-10 14:38:32.402329,6.24927189270215,-56.33011434497348,57.544203979742626,1
56,2025-07-10 14:38:36.182358,6.188940022067268,-56.343047932614354,57.483872080254784,1
57,2025-07-10 14:38:40.171650,6.128594297001995,-56.3548718508855,57.42352632882064,1
58,2025-07-10 14:38:43.395667,6.068235912657662,-56.365687505604,57.363167920344274,1
59,2025-07-10 14:38:46.818572,6.007865944859633,-56.37557312411445,57.30279793047743,1
60,2025-07-10 14:38:50.386672,5.947485385595517,62.20459678786483,57.24256697860669,1
61,2025-07-10 14:38:53.887061,6.0141090715838885,62.065679510396876,57.30919032780217,1
62,2025-07-10 14:38:57.461674,6.080583967478576,61.914506615607934,57.375664857924015,1
63,2025-07-10 14:39:00.748107,6.146896951601198,61.751857479634964,57.441977449349615,1
64,2025-07-10 14:39:04.160688,6.213035730481521,61.5784564297428,57.50811581055923,1
65,2025-07-10 14:39:06.889659,6.278988795980679,61.394995922796625,57.57406843522747,1
66,2025-07-10 14:39:10.114556,6.344745366198212,61.20210177755325,57.6398245431564,1
67,2025-07-10 14:39:13.209761,6.410295338462517,61.00035635313361,57.70537403323709,1
68,2025-07-10 14:39:16.697568,6.475629229607636,60.790310138258974,57.77070742382239,1
69,2025-07-10 14:39:20.381257,6.540738159489214,60.5724788539419,57.835815836117376,1
70,2025-07-10 14:39:23.196500,6.605613778271866,60.34733476155907,57.900690921603946,1
71,2025-07-10 14:39:26.323200,6.6702482554567215,60.115338533250906,57.965324851053765,1
72,2025-07-10 14:39:28.582451,6.7346342626318005,56.42035393293554,58.02970237699529,1
73,2025-07-10 14:39:32.380552,6.795062786330183,56.181795299607984,58.09013036887872,1
74,2025-07-10 14:39:35.780308,6.855235804260656,55.938059174991395,58.150302845423575,1
75,2025-07-10 14:39:38.381960,6.9151477669955925,55.689484544245715,58.210214258112714,1
76,2025-07-10 14:39:41.840775,6.974793503677066,55.43640170060371,58.26985943689433,1
77,2025-07-10 14:39:45.152001,7.034168176055246,-87.97156863579403,58.329013236531004,1
78,2025-07-10 14:39:48.940842,6.939947007434414,-88.26233098375269,58.23479111878589,1
79,2025-07-10 14:39:52.239617,6.845414418354025,-88.53544582223094,58.140257635851405,1
80,2025-07-10 14:39:55.326176,6.7505893065706415,-88.79203151252568,58.04543168219269,1
81,2025-07-10 14:39:59.117346,6.6554893833752145,-89.03316295629793,57.95033096593181,1
82,2025-07-10 14:40:02.747113,6.560131198564898,-89.25984262248221,57.85497203390922,1
83,2025-07-10 14:40:06.016767,6.46453022779636,-89.47298895805034,57.75937035908111,1
84,2025-07-10 14:40:09.333653,6.368700971634896,-129.4102010780307,57.66338445281885,1
85,2025-07-10 14:40:13.143883,6.230097316441994,-129.619059396191,57.5247798514141,1
86,2025-07-10 14:40:16.290146,6.091269966075671,-129.81889259663149,57.38595159452456,1
87,2025-07-10 14:40:19.326597,5.952228584974042,-130.0100889187661,57.246909344977794,1
88,2025-07-10 14:40:23.035666,5.8129824261590475,26.098209603446776,57.107998799616304,1
89,2025-07-10 14:40:26.707344,5.840934682759189,26.173374492373114,57.135951143464595,1
90,2025-07-10 14:40:29.945301,5.868967442393807,26.218303063956228,57.163983955357914,1
91,2025-07-10 14:40:32.818575,5.897048326866761,26.237596244982342,57.19206486228686,1
92,2025-07-10 14:40:35.964040,5.925149869445,26.23498287221082,57.22016640182578,1
93,2025-07-10 14:40:39.753554,5.953248616798505,26.21350222284491,57.24826512417639,1
94,2025-07-10 14:40:43.341921,5.981324360287626,26.175709723474938,57.27634082370699,1
95,2025-07-10 14:40:46.476127,6.009359620906501,26.12373199895046,57.30437602396792,1
96,2025-07-10 14:40:49.765992,6.0373392148340725,24.880415556935986,57.33235420449305,1
97,2025-07-10 14:40:52.958303,6.063987166346567,24.803665839954192,57.35900207067483,1
98,2025-07-10 14:40:55.956485,6.090552912554605,24.718085124959543,57.38556772200504,1
99,2025-07-10 14:40:59.357178,6.117027001728243,24.624797567867063,57.41204170806474,1
100,2025-07-10 14:41:02.775739,6.143401170570546,24.524794048375043,57.43841576674783,1
101,2025-07-10 14:41:06.515749,6.169668235435163,24.418935067274106,57.464682715412,1
102,2025-07-10 14:41:10.365960,6.195821918991893,24.3079652329925,57.490836277615024,1
103,2025-07-10 14:41:13.399287,6.2218567454346125,24.192548029304817,57.5168709783457,1
104,2025-07-10 14:41:16.463332,6.247767957953796,24.073271609950098,57.54278206148056,1
105,2025-07-10 14:41:19.605878,6.273551420120144,23.950651695940905,57.56856539120758,1
106,2025-07-10 14:41:22.787271,6.299203556108804,23.825148959417675,57.594217392230135,1
107,2025-07-10 14:41:25.476891,6.32472127005365,23.697151639794356,57.61973496915251,1
108,2025-07-10 14:41:28.649230,6.350101895620645,50.338004051582175,57.645157052640464,1
109,2025-07-10 14:41:32.049042,6.404015975522871,50.20021962195642,57.699070853599196,1
110,2025-07-10 14:41:35.610049,6.457782475166748,50.05217871826062,57.75283705428456,1
111,2025-07-10 14:41:39.330492,6.5113904216864915,49.89463753815926,57.806444683485594,1
112,2025-07-10 14:41:43.059034,6.56482964009335,49.72829143582658,57.85988356773575,1
113,2025-07-10 14:41:46.408806,6.618090685763516,49.55376912732845,57.913144263865625,1
114,2025-07-10 14:41:49.862648,6.671164811917952,49.37167325294922,57.96621802642457,1
115,2025-07-10 14:41:52.420461,6.72404390628957,49.18253981486487,58.01909674435858,1
116,2025-07-10 14:41:55.944075,6.776720433538084,48.98687584216077,58.0717728834642,1
117,2025-07-10 14:41:59.308139,6.829187398591124,48.78516228814078,58.12423944974686,1
118,2025-07-10 14:42:03.127762,6.8814383193705,48.57783664647286,58.176489962120364,1
119,2025-07-10 14:42:06.596263,6.933467185041287,48.36531033504343,58.228518410672095,1
120,2025-07-10 14:42:09.622254,6.985268422827291,63.81156028453461,58.28035395824759,1
121,2025-07-10 14:42:12.473350,7.053613228960141,-77.16360047822945,58.348491661987566,1
122,2025-07-10 14:42:16.157877,6.970967833119747,-77.43683410637914,58.265845468428324,1
123,2025-07-10 14:42:19.086394,6.888029794743119,-77.69151916193096,58.18290668431704,1
124,2025-07-10 14:42:22.325899,6.80481897678711,-77.92902027745185,58.09969516907456,1
125,2025-07-10 14:42:25.987431,6.721353787694765,-78.15058039852829,58.016229327864316,1
126,2025-07-10 14:42:29.084582,6.637651300688956,-78.3573294756934,57.93252623088997,1
127,2025-07-10 14:42:32.368084,6.553727370525235,-78.55031923213573,57.848601730147415,1
128,2025-07-10 14:42:35.962216,6.469596746511626,-78.7305318556264,57.764470572219516,1
129,2025-07-10 14:42:39.754575,6.385273101163522,-78.89883653888319,57.680146427319464,1
130,2025-07-10 14:42:42.838942,6.300769197127924,-79.05607639884238,57.5956420557392,1
131,2025-07-10 14:42:46.425854,6.216096879926839,-79.20301632509563,57.510969300917026,1
132,2025-07-10 14:42:50.190347,6.131267186180412,-88.72721291425023,57.42610977467153,1
133,2025-07-10 14:42:52.690271,6.036236685406657,-88.87211023761665,57.33107879787948,1
134,2025-07-10 14:42:56.136278,5.94105100160079,60.125542855757885,57.23612762124588,1
135,2025-07-10 14:42:59.473231,6.00544793490198,59.99282002505879,57.300524241938454,1
136,2025-07-10 14:43:02.833165,6.0697027131353805,59.84778942547564,57.36477867926464,1
137,2025-07-10 14:43:06.139088,6.133802162238097,59.691262303545045,57.42887776120541,1
138,2025-07-10 14:43:09.958920,6.1977339605983195,59.52400065154961,57.49280916813477,1
139,2025-07-10 14:43:13.292911,6.261486613737656,59.34669113173641,57.55656140736261,1
140,2025-07-10 14:43:15.356008,6.325049365869063,59.159982741334716,57.620123724767424,1
141,2025-07-10 14:43:18.357148,6.388412145911917,58.964472326010764,57.683486050819354,1
142,2025-07-10 14:43:21.537495,6.451565517499583,58.760719066413,57.74663895066882,1
143,2025-07-10 14:43:25.235100,6.5145006667338965,58.54924737548117,57.80957361175728,1
144,2025-07-10 14:43:28.514787,6.577209323648425,66.54061970948533,57.87230174989974,1
145,2025-07-10 14:43:32.034625,6.648477068460195,66.29338363552506,57.9435688603452,1
146,2025-07-10 14:43:38.519207,6.719480014567598,66.0392432740764,58.014571156470225,1
147,2025-07-10 14:43:45.006315,6.790210769872733,65.77859265917141,58.085301247333796,1
148,2025-07-10 14:43:51.638172,6.860662354878714,65.51181713291498,58.15575215460043,1
149,2025-07-10 14:43:58.204030,6.930828209208998,65.23926147508519,58.225917318939345,1
150,2025-07-10 14:44:04.880128,7.000702146683709,64.96125887622384,58.295790555139064,1
151,2025-07-10 14:44:11.264551,7.070278326194927,64.67813093763652,58.365366023096655,1
152,2025-07-10 14:44:17.880163,7.139551271017252,64.39018187677448,58.43463824693095,1
153,2025-07-10 14:44:24.347173,7.208515804064954,64.09769273261645,58.50360205045453,1
154,2025-07-10 14:44:30.843845,7.2771670746755035,63.800938749523084,58.57225258377768,1
155,2025-07-10 14:44:37.480285,7.345500508440659,63.500177788000656,58.640585273279754,1
156,2025-07-10 14:44:44.034230,7.413511817147662,68.72867910033165,58.708609945082706,1
157,2025-07-10 14:44:50.658038,7.487123062652232,68.41137450408041,58.78222035402106,1
158,2025-07-10 14:44:56.924049,7.560394460963373,68.08992385856527,58.85549090821413,1
159,2025-07-10 14:45:03.510348,7.63332157909917,67.7645850242925,58.928417175439264,1
160,2025-07-10 14:45:10.018805,7.705900241000836,67.43558109405967,59.000994980381584,1
161,2025-07-10 14:45:16.504216,7.778126524763947,67.10312357142811,59.073220401808044,1
162,2025-07-10 14:45:22.896637,7.849996736195175,66.76744134381352,59.14508974620519,1
163,2025-07-10 14:45:29.341189,7.92150741559599,66.4287111470685,59.21659955446812,1
164,2025-07-10 14:45:35.875027,7.9926553053186895,66.08714738206345,59.28774656957457,1
165,2025-07-10 14:45:42.468941,8.063437366106038,65.74292388734193,59.35852775280427,1
166,2025-07-10 14:45:49.041469,8.133850743294362,65.39621739875656,59.428940250070276,1
167,2025-07-10 14:45:55.685338,8.203892786585186,65.04720465215996,59.49898141156697,1
168,2025-07-10 14:46:02.037652,8.27356101772607,52.90989315199113,59.56862150023548,1
169,2025-07-10 14:46:08.517238,8.330229694593262,52.548986951705956,59.62528941625587,1
170,2025-07-10 14:46:14.974842,8.386511822777718,52.190169711252565,59.68157079231765,1
171,2025-07-10 14:46:21.583836,8.442409645979412,51.83333712750482,59.737467871895134,1
172,2025-07-10 14:46:27.853723,8.497925283742516,51.478457330063065,59.79298277441244,1
173,2025-07-10 14:46:34.355665,8.553060828534575,51.12554770278166,59.84811759230991,1
174,2025-07-10 14:46:40.736903,8.60781839337502,50.77457637526095,59.902874438478875,1
175,2025-07-10 14:46:47.246667,8.662200059242254,50.425537552882815,59.957255393792074,1
176,2025-07-10 14:46:53.874388,8.716207885977203,50.07841964641102,60.011262518023635,1
177,2025-07-10 14:47:00.510692,8.76984393231203,49.73321686122745,60.06489786983424,1
178,2025-07-10 14:47:07.000119,8.82311025318254,49.38990312155056,60.118163504038485,1
179,2025-07-10 14:47:13.742745,8.87600887276899,49.04848422199848,60.171061444755445,1
180,2025-07-10 14:47:20.086831,8.928541816054489,57.65558977998353,60.2236127146879,1
181,2025-07-10 14:47:26.502020,8.990293323889313,57.328518354893276,60.285363480350505,1
182,2025-07-10 14:47:33.053631,9.051694532552341,56.99985920443851,60.34676394678696,1
183,2025-07-10 14:47:39.618408,9.112743731997924,56.669696350581944,60.40781240426352,1
184,2025-07-10 14:47:46.090741,9.173439309740921,56.33818335070373,60.46850724070482,1
185,2025-07-10 14:47:52.591841,9.233779824466895,56.005450583711536,60.52884701512228,1
186,2025-07-10 14:47:58.965726,9.293763968811719,55.67162553120397,60.58883042048032,1
187,2025-07-10 14:48:05.482592,9.353390573265777,55.33683857208871,60.64845628758702,1
188,2025-07-10 14:48:11.732111,9.4126586036015,55.00121139334624,60.70772358254246,1
189,2025-07-10 14:48:18.098646,9.471567168490168,54.664854092720816,60.76663141424682,1
190,2025-07-10 14:48:24.597745,9.530115473700334,54.327879665265755,60.82517898879278,1
191,2025-07-10 14:48:31.142483,9.58830287130207,53.99038951679813,60.88336565844259,1
192,2025-07-10 14:48:37.769819,9.64612879695794,52.56486999996923,60.94118855202044,1
193,2025-07-10 14:48:44.316199,9.702427939398838,52.2254994979221,60.997486982793696,1
194,2025-07-10 14:48:50.875576,9.758363598979967,51.88633760212724,61.05342193506688,1
195,2025-07-10 14:48:57.226158,9.81393600026077,51.54744225876584,61.10899363352492,1
196,2025-07-10 14:49:03.770883,9.869145434602638,51.20889459249156,61.164202369670704,1
197,2025-07-10 14:49:10.152672,9.923992269979996,50.87074385755841,61.21904851158733,1
198,2025-07-10 14:49:16.348205,9.978476935535323,83.46898810827952,61.27361752049082,1
199,2025-07-10 14:49:22.980797,10.067875655665059,82.57713553632584,61.363013473597334,1
200,2025-07-10 14:49:29.273379,10.1563191642826,0.0,67.82314415774574,0
201,2025-07-10 14:49:35.596285,10.156319133251223,0.0,5.235056164565322e-10,0
202,2025-07-10 14:49:41.959725,10.156318885000234,-78.12105681921366,61.45119451213999,1
203,2025-07-10 14:49:48.223668,10.072648012301132,0.0,5.188297961922217e-10,0
204,2025-07-10 14:49:54.416469,10.072647733018774,-96.32127435963866,61.36746448501143,1
205,2025-07-10 14:50:00.695566,9.96948368470601,0.0,57.7757502385073,0
206,2025-07-10 14:50:07.039185,9.96948368470601,-101.59377131003566,61.264281441814305,1
207,2025-07-10 14:50:13.598389,9.860672572281555,-101.40236058703067,61.15547103403358,1
208,2025-07-10 14:50:19.996129,9.752066471137958,-101.2206239789748,61.04686560086221,1
209,2025-07-10 14:50:26.484284,9.64365501636222,-101.04810950565479,60.938454779221466,1
210,2025-07-10 14:50:32.828937,9.53542833146096,-100.88436808416645,60.830228694404305,1
211,2025-07-10 14:50:39.199239,9.427377019305373,-100.72897381007806,60.72217795099128,1
212,2025-07-10 14:50:45.781690,9.319492144384794,-100.58151816281224,60.614293615017786,1
213,2025-07-10 14:50:52.598137,9.211765189277605,-100.44162159488224,60.50656717067013,1
214,2025-07-10 14:50:59.093614,9.104188076710262,-100.30889876418314,60.39899054209538,1
215,2025-07-10 14:51:05.548801,8.996753118146769,-100.1830048909369,60.29155604209604,1
216,2025-07-10 14:51:11.941731,8.889452992849268,-90.28085143768294,60.184290442639615,1
217,2025-07-10 14:51:18.231519,8.792758479609022,-90.09958129638562,60.08759653284383,1
218,2025-07-10 14:51:24.632552,8.696258116113688,-89.92846912065033,59.99109673805177,1
219,2025-07-10 14:51:31.031001,8.59994101997373,-89.76695572982862,59.8947801778828,1
220,2025-07-10 14:51:37.324514,8.503796915171964,-89.6145485813804,59.79863657806294,1
221,2025-07-10 14:51:43.677096,8.407816042360569,-89.47074644083841,59.70265618107142,1
222,2025-07-10 14:51:50.113467,8.311989191638244,-89.33508573875315,59.60682977859995,1
223,2025-07-10 14:51:56.557961,8.216307631967537,-89.20711739222043,59.51114864125688,1
224,2025-07-10 14:52:02.982668,8.120763132924472,-89.08642129142663,59.4156045400513,1
225,2025-07-10 14:52:09.358903,8.025347899824578,-88.97260919695782,59.32018968169827,1
226,2025-07-10 14:52:15.680003,7.930054566526246,-88.86529866401816,59.22489670137774,1
227,2025-07-10 14:52:22.207410,7.834876173389712,-88.76412463166616,59.129718640693916,1
228,2025-07-10 14:52:28.569013,7.739806144978168,-90.51687782289264,59.0346428074334,1
229,2025-07-10 14:52:35.069531,7.642858839168401,-90.4382216765498,58.93769576427934,1
230,2025-07-10 14:52:41.309619,7.545995775048106,-90.36398972114057,58.84083294778556,1
231,2025-07-10 14:52:47.649597,7.449212222218637,-90.29395596655831,58.74404962839713,1
232,2025-07-10 14:52:54.070846,7.352503676609455,-90.22789732000547,58.64734130283901,1
233,2025-07-10 14:53:00.418913,7.255865881084106,-90.16558489406634,58.550703714759045,1
234,2025-07-10 14:53:06.881741,7.159294822960903,-90.10681587710678,58.45413285218556,1
235,2025-07-10 14:53:13.380358,7.062786711121438,-90.05139614941982,58.35762492463953,1
236,2025-07-10 14:53:19.825774,6.9663379541341515,-89.9991286939894,58.26117634139811,1
237,2025-07-10 14:53:26.167889,6.869945183354869,-89.94984546689011,58.16478373433371,1
238,2025-07-10 14:53:32.445224,6.773605191749088,-89.90336973226931,58.068443897078964,1
239,2025-07-10 14:53:38.763318,6.67731498302451,-89.85955083005592,57.97215383379072,1
240,2025-07-10 14:53:45.059518,6.581071701906387,-74.74352747522062,57.87595709555314,1
241,2025-07-10 14:53:51.374635,6.501018300026514,-74.60494338829449,57.795904086568434,1
242,2025-07-10 14:53:57.831761,6.4211133342164946,-74.4755263872321,57.715999487076,1
243,2025-07-10 14:54:04.097138,6.341346975157546,-74.35469121560345,57.63623346957769,1
244,2025-07-10 14:54:10.494784,6.261710040287625,-74.24187289814199,57.55659685316059,1
245,2025-07-10 14:54:16.767466,6.182193935051861,-74.13657889230763,57.47708104477003,1
246,2025-07-10 14:54:23.278281,6.102790601828133,-74.03831086094215,57.397677988291115,1
247,2025-07-10 14:54:26.166041,6.023492527372925,-73.94661972114136,57.31838017174244,1
248,2025-07-10 14:54:29.658653,5.944292653770123,-73.86107087654636,57.23918053852844,1
249,2025-07-10 14:54:32.715576,5.865184404347239,-73.78127029312509,57.16007251313894,1
250,2025-07-10 14:54:35.931864,5.786161626629624,-73.7068355260817,57.081049944186496,1
251,2025-07-10 14:54:38.694104,5.707218566459784,-73.6374391794925,57.00210707859284,1
252,2025-07-10 14:54:41.751493,5.628349837673434,-63.20986742025525,56.92326578840214,1
253,2025-07-10 14:54:44.663643,5.560649463360345,-63.06462821441983,56.85556577103477,1
254,2025-07-10 14:54:48.161989,5.493104647156545,-62.930453831882005,56.78802128397197,1
255,2025-07-10 14:54:50.855886,5.425703542336951,-62.80653592341423,56.72062048259103,1
256,2025-07-10 14:54:53.986036,5.358435157977903,-62.69211829135202,56.65335237794959,1
257,2025-07-10 14:54:57.146971,5.291289316455662,-62.586502684212064,56.5862067942466,1
258,2025-07-10 14:54:59.531681,5.224256593007578,-62.4890314128379,56.51917430841441,1
259,2025-07-10 14:55:02.869343,5.157328267452553,-62.399087350399896,56.452246201844744,1
260,2025-07-10 14:55:05.660249,5.090496277212304,-62.31612000817677,56.38541441334656,1
261,2025-07-10 14:55:07.966487,5.023753141358426,-62.23958758937442,56.31867146340977,1
262,2025-07-10 14:55:11.346662,4.9570919792358925,88.09911397520409,56.25224733484088,1
263,2025-07-10 14:55:14.576983,5.0514497585389435,87.85946885097928,56.34660433301294,1
264,2025-07-10 14:55:17.537796,5.1455508661240525,76.18962947560703,56.440669609055696,1
265,2025-07-10 14:55:20.841112,5.227153097186436,75.98773628842537,56.52227125855093,1
266,2025-07-10 14:55:23.922938,5.308539092690257,75.77541278863009,56.603656643857256,1
267,2025-07-10 14:55:27.277318,5.389697680713004,75.55322684879684,56.684814594889495,1
268,2025-07-10 14:55:30.809487,5.470618296051256,75.32170288186535,56.765734548160346,1
269,2025-07-10 14:55:33.805631,5.551290937326752,75.08133632768477,56.846406503925486,1
270,2025-07-10 14:55:37.020647,5.631706138638061,74.83259365301365,56.92682099778763,1
271,2025-07-10 14:55:40.173815,5.711854923405009,74.575915248829,57.0069690546458,1
272,2025-07-10 14:55:43.540454,5.791728797766037,74.31171253301727,57.08684218197753,1
273,2025-07-10 14:55:46.601420,5.871319700599578,74.04037953961051,57.16643231997413,1
274,2025-07-10 14:55:49.594342,5.95061999656883,73.76230161071362,57.24573183455107,1
275,2025-07-10 14:55:52.721783,6.029622456274432,73.47781773148654,57.32473349746837,1
276,2025-07-10 14:55:55.421096,6.108320224063315,72.67642784029249,57.403429034793696,1
277,2025-07-10 14:55:58.709528,6.18615967160442,72.38153972423333,57.48126766682257,1
278,2025-07-10 14:56:01.929950,6.263683278955767,72.08124522946946,57.558790446617415,1
279,2025-07-10 14:56:05.156523,6.3408852580082975,71.77583988152492,57.63599158704992,1
280,2025-07-10 14:56:07.916680,6.417760141399471,71.46559023283316,57.71286562160413,1
281,2025-07-10 14:56:10.284840,6.4943027334272,71.15076863044578,57.789407355484066,1
282,2025-07-10 14:56:14.225946,6.570508136526367,70.83161555101469,57.865611891917275,1
283,2025-07-10 14:56:17.362777,6.646371710018347,70.50838306042806,57.94147459106826,1
284,2025-07-10 14:56:20.149802,6.721889093265722,70.18129135417439,58.016991092978124,1
285,2025-07-10 14:56:22.826772,6.797056143716032,69.85056642236032,58.092157255870816,1
286,2025-07-10 14:56:25.756871,6.8718689788814675,69.5164168712381,58.16696919789843,1
287,2025-07-10 14:56:28.680591,6.946323925088582,69.17904840975098,58.241423246072195,1
288,2025-07-10 14:56:31.654599,7.020417538433521,-64.19244053347484,58.315331056028555,1
289,2025-07-10 14:56:34.736599,6.951664788360096,-64.69228718970044,58.24657705594823,1
290,2025-07-10 14:56:37.679095,6.882376683800138,-65.15111664157303,58.177287796694884,1
291,2025-07-10 14:56:40.552303,6.81259715469749,-65.57277361821434,58.10750720032557,1
292,2025-07-10 14:56:43.774880,6.74236601369771,-65.96067114969628,58.0372750723309,1
293,2025-07-10 14:56:46.488650,6.6717194161531745,-66.31783692398585,57.96662756161787,1
294,2025-07-10 14:56:48.942619,6.600690281113192,-66.64695964389011,57.8955975813917,1
295,2025-07-10 14:56:52.598075,6.529308642970677,-66.95047304901891,57.824215160673944,1
296,2025-07-10 14:56:55.896368,6.457601930746725,-67.23054722385768,57.752507723622024,1
297,2025-07-10 14:56:58.156535,6.385595246858002,-67.48915233856678,57.68050036817098,1
298,2025-07-10 14:57:00.935723,6.313311581434568,-67.7280557516724,57.60821608041123,1
299,2025-07-10 14:57:03.749533,6.240772041367065,-67.94887126432059,57.53567596346538,1
300,2025-07-10 14:57:06.197709,6.167996000886189,-36.37437668317034,57.46296575540268,1
301,2025-07-10 14:57:08.763211,6.129037544258434,-36.52625652136976,57.42400706486089,1
302,2025-07-10 14:57:11.330798,6.089916418409265,-36.65890981665143,57.38488573403217,1
303,2025-07-10 14:57:13.528765,6.05065321645592,-36.77486591982415,57.34562235237995,1
304,2025-07-10 14:57:16.373228,6.011265819680564,-36.876297812682424,57.30623479802407,1
305,2025-07-10 14:57:18.817399,5.9717697881093175,102.20618421783456,57.26697429306452,1
306,2025-07-10 14:57:21.622497,6.081236821138618,101.84077849658024,57.376439975007465,1
307,2025-07-10 14:57:24.176353,6.190312489256868,101.46795856144308,57.485514268866694,1
308,2025-07-10 14:57:26.625640,6.298988849974517,101.0880228352562,57.59418923351046,1
309,2025-07-10 14:57:29.102622,6.407258281723307,100.70124366507116,57.70245724863006,1
310,2025-07-10 14:57:31.786043,6.515113457763825,100.30791078179391,57.81031098877374,1
311,2025-07-10 14:57:33.983195,6.622547356909,99.9082762513126,57.91774343392374,1
312,2025-07-10 14:57:36.483122,6.729553231426292,64.49715921917232,58.024640474880684,1
313,2025-07-10 14:57:39.232495,6.798632345124069,64.19361684095293,58.09371883044694,1
