iteration,timestamp,T2,V4F,J4,V4
76,2025-07-09 10:45:23.719919,6.974793503677066,55.43640170060371,58.26985943689433,1
77,2025-07-09 10:45:25.889908,7.034168176055246,-87.97156863579403,58.329013236531004,1
78,2025-07-09 10:45:28.145760,6.939947007434414,-88.26233098375269,58.23479111878589,1
79,2025-07-09 10:45:31.250312,6.845414418354025,-88.53544582223094,58.140257635851405,1
80,2025-07-09 10:45:34.243600,6.7505893065706415,-88.79203151252568,58.04543168219269,1
81,2025-07-09 10:45:36.808172,6.6554893833752145,-89.03316295629793,57.95033096593181,1
82,2025-07-09 10:45:39.554456,6.560131198564898,-89.25984262248221,57.85497203390922,1
83,2025-07-09 10:45:42.200046,6.46453022779636,-89.47298895805034,57.75937035908111,1
84,2025-07-09 10:45:44.498747,6.368700971634896,-129.4102010780307,57.66338445281885,1
85,2025-07-09 10:45:46.525708,6.230097316441994,-129.619059396191,57.5247798514141,1
86,2025-07-09 10:45:48.799624,6.091269966075671,-129.81889259663149,57.38595159452456,1
87,2025-07-09 10:45:51.609117,5.952228584974042,-130.0100889187661,57.246909344977794,1
88,2025-07-09 10:45:54.472363,5.8129824261590475,26.098209603446776,57.107998799616304,1
89,2025-07-09 10:45:57.354427,5.840934682759189,26.173374492373114,57.135951143464595,1
90,2025-07-09 10:46:00.089488,5.868967442393807,26.218303063956228,57.163983955357914,1
91,2025-07-09 10:46:02.797108,5.897048326866761,26.237596244982342,57.19206486228686,1
92,2025-07-09 10:46:05.136502,5.925149869445,26.23498287221082,57.22016640182578,1
93,2025-07-09 10:46:07.512834,5.953248616798505,26.21350222284491,57.24826512417639,1
94,2025-07-09 10:46:09.483952,5.981324360287626,26.175709723474938,57.27634082370699,1
95,2025-07-09 10:46:11.981586,6.009359620906501,26.12373199895046,57.30437602396792,1
96,2025-07-09 10:46:14.682573,6.0373392148340725,24.880415556935986,57.33235420449305,1
97,2025-07-09 10:46:17.199465,6.063987166346567,24.803665839954192,57.35900207067483,1
98,2025-07-09 10:46:19.575837,6.090552912554605,24.718085124959543,57.38556772200504,1
99,2025-07-09 10:46:21.860782,6.117027001728243,24.624797567867063,57.41204170806474,1
100,2025-07-09 10:46:24.434658,6.143401170570546,24.524794048375043,57.43841576674783,1
101,2025-07-09 10:46:27.235536,6.169668235435163,24.418935067274106,57.464682715412,1
102,2025-07-09 10:46:29.563014,6.195821918991893,24.3079652329925,57.490836277615024,1
103,2025-07-09 10:46:31.982453,6.2218567454346125,24.192548029304817,57.5168709783457,1
104,2025-07-09 10:46:34.672891,6.247767957953796,24.073271609950098,57.54278206148056,1
105,2025-07-09 10:46:37.277905,6.273551420120144,23.950651695940905,57.56856539120758,1
106,2025-07-09 10:46:40.174414,6.299203556108804,23.825148959417675,57.594217392230135,1
107,2025-07-09 10:46:42.783903,6.32472127005365,23.697151639794356,57.61973496915251,1
108,2025-07-09 10:46:45.808558,6.350101895620645,50.338004051582175,57.645157052640464,1
109,2025-07-09 10:46:48.387817,6.404015975522871,50.20021962195642,57.699070853599196,1
110,2025-07-09 10:46:51.356015,6.457782475166748,50.05217871826062,57.75283705428456,1
111,2025-07-09 10:46:54.567111,6.5113904216864915,49.89463753815926,57.806444683485594,1
112,2025-07-09 10:46:57.595373,6.56482964009335,49.72829143582658,57.85988356773575,1
113,2025-07-09 10:46:59.852090,6.618090685763516,49.55376912732845,57.913144263865625,1
114,2025-07-09 10:47:03.110067,6.671164811917952,49.37167325294922,57.96621802642457,1
115,2025-07-09 10:47:06.106884,6.72404390628957,49.18253981486487,58.01909674435858,1
116,2025-07-09 10:47:08.835670,6.776720433538084,48.98687584216077,58.0717728834642,1
117,2025-07-09 10:47:11.709702,6.829187398591124,48.78516228814078,58.12423944974686,1
118,2025-07-09 10:47:14.369908,6.8814383193705,48.57783664647286,58.176489962120364,1
119,2025-07-09 10:47:17.553615,6.933467185041287,48.36531033504343,58.228518410672095,1
120,2025-07-09 10:47:19.619797,6.985268422827291,63.81156028453461,58.28035395824759,1
121,2025-07-09 10:47:22.704084,7.053613228960141,-77.16360047822945,58.348491661987566,1
122,2025-07-09 10:47:25.799763,6.970967833119747,-77.43683410637914,58.265845468428324,1
123,2025-07-09 10:47:28.813336,6.888029794743119,-77.69151916193096,58.18290668431704,1
124,2025-07-09 10:47:31.569486,6.80481897678711,-77.92902027745185,58.09969516907456,1
125,2025-07-09 10:47:34.775189,6.721353787694765,-78.15058039852829,58.016229327864316,1
126,2025-07-09 10:47:38.208512,6.637651300688956,-78.3573294756934,57.93252623088997,1
127,2025-07-09 10:47:40.873058,6.553727370525235,-78.55031923213573,57.848601730147415,1
128,2025-07-09 10:47:43.507529,6.469596746511626,-78.7305318556264,57.764470572219516,1
129,2025-07-09 10:47:46.535897,6.385273101163522,-78.89883653888319,57.680146427319464,1
130,2025-07-09 10:47:49.383710,6.300769197127924,-79.05607639884238,57.5956420557392,1
131,2025-07-09 10:47:52.454573,6.216096879926839,-79.20301632509563,57.510969300917026,1
132,2025-07-09 10:47:55.211311,6.131267186180412,-88.72721291425023,57.42610977467153,1
133,2025-07-09 10:47:58.199395,6.036236685406657,-88.87211023761665,57.33107879787948,1
134,2025-07-09 10:48:00.983363,5.94105100160079,60.125542855757885,57.23612762124588,1
135,2025-07-09 10:48:04.367617,6.00544793490198,59.99282002505879,57.300524241938454,1
136,2025-07-09 10:48:07.347642,6.0697027131353805,59.84778942547564,57.36477867926464,1
137,2025-07-09 10:48:10.458454,6.133802162238097,59.691262303545045,57.42887776120541,1
138,2025-07-09 10:48:13.661244,6.1977339605983195,59.52400065154961,57.49280916813477,1
139,2025-07-09 10:48:16.519075,6.261486613737656,59.34669113173641,57.55656140736261,1
140,2025-07-09 10:48:19.199563,6.325049365869063,59.159982741334716,57.620123724767424,1
141,2025-07-09 10:48:21.948888,6.388412145911917,58.964472326010764,57.683486050819354,1
142,2025-07-09 10:48:24.739683,6.451565517499583,58.760719066413,57.74663895066882,1
143,2025-07-09 10:48:28.132054,6.5145006667338965,58.54924737548117,57.80957361175728,1
144,2025-07-09 10:48:31.002500,6.577209323648425,66.54061970948533,57.87230174989974,1
145,2025-07-09 10:48:34.216820,6.648477068460195,66.29338363552506,57.9435688603452,1
146,2025-07-09 10:48:40.377762,6.719480014567598,66.0392432740764,58.014571156470225,1
147,2025-07-09 10:48:46.754760,6.790210769872733,65.77859265917141,58.085301247333796,1
148,2025-07-09 10:48:53.002218,6.860662354878714,65.51181713291498,58.15575215460043,1
149,2025-07-09 10:48:59.420271,6.930828209208998,65.23926147508519,58.225917318939345,1
150,2025-07-09 10:49:05.745839,7.000702146683709,64.96125887622384,58.295790555139064,1
151,2025-07-09 10:49:11.992621,7.070278326194927,64.67813093763652,58.365366023096655,1
152,2025-07-09 10:49:18.500585,7.139551271017252,64.39018187677448,58.43463824693095,1
153,2025-07-09 10:49:24.967964,7.208515804064954,64.09769273261645,58.50360205045453,1
154,2025-07-09 10:49:31.319915,7.2771670746755035,63.800938749523084,58.57225258377768,1
155,2025-07-09 10:49:37.781017,7.345500508440659,63.500177788000656,58.640585273279754,1
156,2025-07-09 10:49:44.164583,7.413511817147662,68.72867910033165,58.708609945082706,1
157,2025-07-09 10:49:50.527052,7.487123062652232,68.41137450408041,58.78222035402106,1
158,2025-07-09 10:49:56.921368,7.560394460963373,68.08992385856527,58.85549090821413,1
159,2025-07-09 10:50:03.252300,7.63332157909917,67.7645850242925,58.928417175439264,1
160,2025-07-09 10:50:09.577559,7.705900241000836,67.43558109405967,59.000994980381584,1
161,2025-07-09 10:50:15.959922,7.778126524763947,67.10312357142811,59.073220401808044,1
162,2025-07-09 10:50:22.301657,7.849996736195175,66.76744134381352,59.14508974620519,1
163,2025-07-09 10:50:28.618706,7.92150741559599,66.4287111470685,59.21659955446812,1
164,2025-07-09 10:50:35.069640,7.9926553053186895,66.08714738206345,59.28774656957457,1
165,2025-07-09 10:50:41.519575,8.063437366106038,65.74292388734193,59.35852775280427,1
166,2025-07-09 10:50:48.000496,8.133850743294362,65.39621739875656,59.428940250070276,1
167,2025-07-09 10:50:54.315967,8.203892786585186,65.04720465215996,59.49898141156697,1
168,2025-07-09 10:51:00.679165,8.27356101772607,52.90989315199113,59.56862150023548,1
169,2025-07-09 10:51:07.045037,8.330229694593262,52.548986951705956,59.62528941625587,1
170,2025-07-09 10:51:13.301391,8.386511822777718,52.190169711252565,59.68157079231765,1
171,2025-07-09 10:51:19.641173,8.442409645979412,51.83333712750482,59.737467871895134,1
172,2025-07-09 10:51:26.014480,8.497925283742516,51.478457330063065,59.79298277441244,1
173,2025-07-09 10:51:32.394095,8.553060828534575,51.12554770278166,59.84811759230991,1
174,2025-07-09 10:51:38.769232,8.60781839337502,50.77457637526095,59.902874438478875,1
175,2025-07-09 10:51:45.110730,8.662200059242254,50.425537552882815,59.957255393792074,1
176,2025-07-09 10:51:51.487624,8.716207885977203,50.07841964641102,60.011262518023635,1
177,2025-07-09 10:51:57.839970,8.76984393231203,49.73321686122745,60.06489786983424,1
178,2025-07-09 10:52:04.282870,8.82311025318254,49.38990312155056,60.118163504038485,1
179,2025-07-09 10:52:10.669930,8.87600887276899,49.04848422199848,60.171061444755445,1
180,2025-07-09 10:52:16.998268,8.928541816054489,57.65558977998353,60.2236127146879,1
181,2025-07-09 10:52:23.423271,8.990293323889313,57.328518354893276,60.285363480350505,1
182,2025-07-09 10:52:29.818466,9.051694532552341,56.99985920443851,60.34676394678696,1
183,2025-07-09 10:52:36.222343,9.112743731997924,56.669696350581944,60.40781240426352,1
184,2025-07-09 10:52:42.606406,9.173439309740921,56.33818335070373,60.46850724070482,1
185,2025-07-09 10:52:48.994599,9.233779824466895,56.005450583711536,60.52884701512228,1
186,2025-07-09 10:52:55.269658,9.293763968811719,55.67162553120397,60.58883042048032,1
187,2025-07-09 10:53:01.744832,9.353390573265777,55.33683857208871,60.64845628758702,1
188,2025-07-09 10:53:08.300848,9.4126586036015,55.00121139334624,60.70772358254246,1
189,2025-07-09 10:53:14.585679,9.471567168490168,54.664854092720816,60.76663141424682,1
190,2025-07-09 10:53:21.359811,9.530115473700334,54.327879665265755,60.82517898879278,1
191,2025-07-09 10:53:27.955549,9.58830287130207,53.99038951679813,60.88336565844259,1
192,2025-07-09 10:53:34.275011,9.64612879695794,52.56486999996923,60.94118855202044,1
193,2025-07-09 10:53:40.795384,9.702427939398838,52.2254994979221,60.997486982793696,1
194,2025-07-09 10:53:47.676097,9.758363598979967,51.88633760212724,61.05342193506688,1
195,2025-07-09 10:53:54.071499,9.81393600026077,51.54744225876584,61.10899363352492,1
196,2025-07-09 10:54:00.490456,9.869145434602638,51.20889459249156,61.164202369670704,1
197,2025-07-09 10:54:07.076481,9.923992269979996,50.87074385755841,61.21904851158733,1
198,2025-07-09 10:54:13.569708,9.978476935535323,83.46898810827952,61.27361752049082,1
199,2025-07-09 10:54:20.162665,10.067875655665059,-157.09043124445543,61.3624225261431,1
200,2025-07-09 10:54:26.509495,9.89962533408235,0.0,5.075506521734497e-10,0
201,2025-07-09 10:54:32.867932,9.899625116862738,-70.01187120692975,61.194523572260714,1
202,2025-07-09 10:54:39.248024,9.824639518471182,-157.09043124445543,61.119186388962106,1
203,2025-07-09 10:54:45.555626,9.656389199473814,-64.92100366415343,60.95130089235112,1
204,2025-07-09 10:54:52.131659,9.586856131874704,-86.32178291122727,60.8817065263805,1
205,2025-07-09 10:54:58.546513,9.494401945420703,-87.0081003785117,60.789250131331656,1
206,2025-07-09 10:55:04.931105,9.401212682710499,-87.6492690787245,60.69605879189081,1
207,2025-07-09 10:55:11.219156,9.307336705793114,-88.24890775088079,60.602180861015874,1
208,2025-07-09 10:55:17.757482,9.212818493848111,-88.81022371610925,60.50766080971419,1
209,2025-07-09 10:55:24.140827,9.117699090330822,-89.3360940023058,60.412539673983936,1
210,2025-07-09 10:55:30.515439,9.022016457558568,-89.8291290849329,60.31685540925912,1
211,2025-07-09 10:55:37.199586,8.925805765038719,-90.29169316818297,60.22064317867559,1
212,2025-07-09 10:55:43.721933,8.829099641359477,-90.72591867152369,60.12393560506352,1
213,2025-07-09 10:55:50.047669,8.731928445010563,-91.13377866242445,60.02676304143981,1
214,2025-07-09 10:55:56.475468,8.634320418152173,-91.51706947250204,59.92915372489944,1
215,2025-07-09 10:56:03.080193,8.536301870647733,-91.87743677330218,59.83113396062932,1
216,2025-07-09 10:56:09.473218,8.437897349910342,-81.64605629701782,59.73276239368506,1
217,2025-07-09 10:56:15.900576,8.350451064555486,-81.98648431687161,59.645315065211044,1
218,2025-07-09 10:56:22.334280,8.262640166079635,-82.30469287354936,59.55750318836094,1
219,2025-07-09 10:56:28.658938,8.174488452148857,-82.60226389779746,59.469350556578014,1
220,2025-07-09 10:56:34.892686,8.086018022084334,-82.88066053069088,59.38087926527715,1
221,2025-07-09 10:56:41.318441,7.9972494214386005,-83.14120973977879,59.292109856358984,1
222,2025-07-09 10:56:47.484356,7.908201760361758,-83.38516026526577,59.203061436561235,1
223,2025-07-09 10:56:53.691507,7.818892822439039,-83.61362757113966,59.1137517863448,1
224,2025-07-09 10:57:00.175975,7.729339186306818,-83.8276778671343,59.024197481363565,1
225,2025-07-09 10:57:06.556147,7.639556293751274,-84.02826726523926,58.93441396069362,1
226,2025-07-09 10:57:13.013627,7.549558559836531,-84.21629682857201,58.84441563683512,1
227,2025-07-09 10:57:19.441674,7.459359437324251,-84.39260098214163,58.754215960151946,1
228,2025-07-09 10:57:25.706562,7.368971485968529,-86.4811146283273,58.66382136907188,1
229,2025-07-09 10:57:32.093439,7.276346650154733,-86.63880067388163,58.57119602634449,1
230,2025-07-09 10:57:38.521364,7.183552926599178,-86.78691980492204,58.47840182591322,1
231,2025-07-09 10:57:44.842696,7.090600561439387,-86.92608625096909,58.38544901206418,1
232,2025-07-09 10:57:51.178634,6.997499141582175,-87.05686788459843,58.29234716999879,1
233,2025-07-09 10:57:57.598963,6.904257649310338,-87.17978332413168,58.199105280421506,1
234,2025-07-09 10:58:03.998403,6.810884509775341,-87.29531642018173,58.10573176700922,1
235,2025-07-09 10:58:10.198233,6.71738763003565,-87.40393943412528,58.01223453536768,1
236,2025-07-09 10:58:16.545975,6.623774410404845,-87.50606668115779,57.918620984534456,1
237,2025-07-09 10:58:22.860986,6.530051806491712,-87.60210088723852,57.824898068903174,1
238,2025-07-09 10:58:29.095341,6.436226352434776,-87.69242159985424,57.731072321385746,1
239,2025-07-09 10:58:35.414878,6.342304159893259,-87.77740546918267,57.637149852600075,1
240,2025-07-09 10:58:41.560178,6.248290944109274,-72.43929758033119,57.54318278938283,1
241,2025-07-09 10:58:47.864643,6.170705474627714,-72.4564815203621,57.465597272415444,1
242,2025-07-09 10:58:54.047439,6.093101594952145,-72.47247466636964,57.387993348544,1
243,2025-07-09 10:59:00.517562,6.015480585915405,-72.48736393762556,57.31037229837483,1
244,2025-07-09 10:59:06.737634,5.93784363772542,-72.5012188695473,57.23273531187458,1
245,2025-07-09 10:59:13.021536,5.860191846471932,-72.51412058678852,57.155083484946616,1
246,2025-07-09 10:59:19.504757,5.782526235534705,-72.52612413822135,57.0774178408103,1
247,2025-07-09 10:59:25.845667,5.704847765707239,-72.53729326464509,56.9997393401037,1
248,2025-07-09 10:59:32.177257,5.627157337193254,-72.54770039878622,56.92204888280171,1
249,2025-07-09 10:59:38.475910,5.549455761227201,-72.55738900028064,56.84434728003586,1
250,2025-07-09 10:59:44.779064,5.4717438089162584,-72.56640832338235,56.76663530277401,1
251,2025-07-09 10:59:51.056070,5.394022197163376,-72.57479603310912,56.688913667810105,1
252,2025-07-09 10:59:57.399097,5.316291600456677,-62.079890811332916,56.611210309849376,1
253,2025-07-09 11:00:03.646123,5.249801475658678,-62.02177079160265,56.54472032580588,1
254,2025-07-09 11:00:09.760137,5.183373603697325,-61.96819664978648,56.47829258348046,1
255,2025-07-09 11:00:16.074616,5.117003115819283,-61.918814914179165,56.411922214997176,1
256,2025-07-09 11:00:22.240061,5.0506855158155695,-61.87329818885701,56.345604724975125,1
257,2025-07-09 11:00:24.784883,4.984416665548669,-61.831365434841246,56.27933597597582,1
258,2025-07-09 11:00:27.882116,4.9181927293052246,-61.79272112660783,56.2131121329946,1
259,2025-07-09 11:00:30.261643,4.852010179322748,-61.75711609557766,56.14692966890436,1
260,2025-07-09 11:00:33.048219,4.785865764434547,-61.72432724895316,56.08078533308687,1
261,2025-07-09 11:00:35.750703,4.719756472404224,-61.69411121277335,56.01467611385874,1
262,2025-07-09 11:00:38.996211,4.653679532711296,-61.666282559258434,55.94859924122482,1
263,2025-07-09 11:00:42.038101,4.587632405016532,-61.640650066010494,55.88255217525603,1
264,2025-07-09 11:00:44.469422,4.521612728495663,-75.28452461201596,55.81649658252296,1
265,2025-07-09 11:00:47.790415,4.440979900422129,-75.33276191054483,55.73586361676105,1
266,2025-07-09 11:00:50.782370,4.360295412708243,-75.37773394176384,55.65517900056039,1
267,2025-07-09 11:00:53.642913,4.27956275806762,-75.41968697694301,55.57444622598017,1
268,2025-07-09 11:00:56.380545,4.198785162576718,-75.45882962233463,55.49366851858069,1
269,2025-07-09 11:00:59.352183,4.117965654533587,-75.49534440840944,55.4128489060568,1
270,2025-07-09 11:01:02.215282,4.037107032414602,-75.5294109683291,55.3319901864273,1
271,2025-07-09 11:01:05.197210,3.9562119201008707,-75.56119444871001,55.25109498312512,1
272,2025-07-09 11:01:08.352412,3.875282770841995,-75.59085130424137,55.17016574890864,1
273,2025-07-09 11:01:11.183775,3.794321851574041,-75.61852060575802,55.08920475037569,1
274,2025-07-09 11:01:13.925858,3.7133313005910855,-75.64434432140388,55.00821412539064,1
275,2025-07-09 11:01:17.028054,3.632313093600752,-75.66843544623225,54.92719584933545,1
276,2025-07-09 11:01:20.210834,3.551269082953888,-76.31541614841808,54.84614997701847,1
277,2025-07-09 11:01:22.925753,3.469532128735782,-76.33922043964958,54.764412954066444,1
278,2025-07-09 11:01:26.074707,3.3877696828631123,-76.36144280013468,54.682650443989054,1
279,2025-07-09 11:01:29.620273,3.3059834347936845,-76.38219332761764,54.60086413595734,1
280,2025-07-09 11:01:32.374123,3.224174962597251,-76.40157342791554,54.51905560773435,1
281,2025-07-09 11:01:35.354253,3.142345729608282,-76.41966712299109,54.43722632243826,1
282,2025-07-09 11:01:38.209356,3.060497118102527,-76.43656422942513,54.35537766207104,1
283,2025-07-09 11:01:40.343684,2.9786304081206225,-76.45234297456227,54.27351090646139,1
284,2025-07-09 11:01:43.303873,2.896746800504241,106.65610905050471,54.191968088860726,1
285,2025-07-09 11:01:45.801222,3.0109798884453896,98.46842954118529,54.306170767473205,1
286,2025-07-09 11:01:48.772703,3.116443632950106,94.72021557883181,54.411621283844866,1
287,2025-07-09 11:01:52.080193,3.217892886971412,91.9764928727318,54.51306113144338,1
288,2025-07-09 11:01:55.307840,3.316403494881991,94.1159470067987,54.61157905390012,1
289,2025-07-09 11:01:57.986062,3.4172055509386188,92.06661656833148,54.71237410122772,1
290,2025-07-09 11:02:01.257183,3.5158126887581505,90.26857264188948,54.81097519803277,1
291,2025-07-09 11:02:04.616355,3.6124940456635626,88.6545194299515,54.907651218577996,1
292,2025-07-09 11:02:07.386092,3.7074466890688598,87.18306887260496,55.00259906856973,1
293,2025-07-09 11:02:10.174189,3.8008233460145613,85.82647923560671,55.095971366858414,1
294,2025-07-09 11:02:12.973348,3.8927470426859574,84.56502274157174,55.18789106278599,1
295,2025-07-09 11:02:16.260790,3.9833196679203935,83.38407087705946,55.278459988333346,1
296,2025-07-09 11:02:19.584106,4.072627441419377,82.27237918561059,55.36776431962539,1
297,2025-07-09 11:02:22.716244,4.16074454193009,81.22108769612169,55.45587820119268,1
298,2025-07-09 11:02:25.195604,4.247735671333668,80.22305164445243,55.54286630733018,1
299,2025-07-09 11:02:28.322401,4.33365786155631,79.27242715823013,55.62878564752859,1
300,2025-07-09 11:02:31.694299,4.418561896428437,103.36347955387737,55.71377070695662,1
301,2025-07-09 11:02:35.123407,4.529268439395067,102.31193310119124,55.82447333612941,1
302,2025-07-09 11:02:38.290526,4.638848735376739,101.31382171948644,55.934049948073024,1
303,2025-07-09 11:02:40.985087,4.747360008374874,100.36324069290004,56.04255774109544,1
304,2025-07-09 11:02:43.651205,4.854853172203137,99.45434325175029,56.15004760368662,1
305,2025-07-09 11:02:46.465909,4.961372873062944,98.58236332263459,56.25656416141304,1
306,2025-07-09 11:02:49.159070,5.0669586416784345,97.7433286948326,56.362146927930944,1
307,2025-07-09 11:02:52.284299,5.171645770818547,96.93391615485325,56.46683118167615,1
308,2025-07-09 11:02:55.399262,5.275465986924925,96.1512863398184,56.57064863689224,1
309,2025-07-09 11:02:57.992139,5.378447973398032,95.3930055101182,56.673627966559685,1
310,2025-07-09 11:03:00.321763,5.480617810543792,94.65695283552122,56.77579524192188,1
311,2025-07-09 11:03:03.181018,5.5819993067727935,93.94129142208385,56.8771742635423,1
312,2025-07-09 11:03:05.882001,5.682614301585037,61.7368928783435,56.97769476325634,1
