iteration,timestamp,T2,V4F,J4,V4
83,2025-07-10 15:28:55.511712,6.46453022779636,-89.47298895805034,57.75937035908111,1
84,2025-07-10 15:28:58.173263,6.368700971634896,-129.4102010780307,57.66338445281885,1
85,2025-07-10 15:29:00.999189,6.230097316441994,-129.619059396191,57.5247798514141,1
86,2025-07-10 15:29:03.875552,6.091269966075671,-129.81889259663149,57.38595159452456,1
87,2025-07-10 15:29:06.916390,5.952228584974042,-130.0100889187661,57.246909344977794,1
88,2025-07-10 15:29:09.731003,5.8129824261590475,26.098209603446776,57.107998799616304,1
89,2025-07-10 15:29:12.745413,5.840934682759189,26.173374492373114,57.135951143464595,1
90,2025-07-10 15:29:15.928976,5.868967442393807,26.218303063956228,57.163983955357914,1
91,2025-07-10 15:29:18.811941,5.897048326866761,26.237596244982342,57.19206486228686,1
92,2025-07-10 15:29:22.268784,5.925149869445,26.23498287221082,57.22016640182578,1
93,2025-07-10 15:29:25.533905,5.953248616798505,26.21350222284491,57.24826512417639,1
94,2025-07-10 15:29:28.414726,5.981324360287626,26.175709723474938,57.27634082370699,1
95,2025-07-10 15:29:31.851488,6.009359620906501,26.12373199895046,57.30437602396792,1
96,2025-07-10 15:29:35.008287,6.0373392148340725,24.880415556935986,57.33235420449305,1
97,2025-07-10 15:29:37.774578,6.063987166346567,24.803665839954192,57.35900207067483,1
98,2025-07-10 15:29:40.940840,6.090552912554605,24.718085124959543,57.38556772200504,1
99,2025-07-10 15:29:43.693587,6.117027001728243,24.624797567867063,57.41204170806474,1
100,2025-07-10 15:29:46.626800,6.143401170570546,24.524794048375043,57.43841576674783,1
101,2025-07-10 15:29:49.764519,6.169668235435163,24.418935067274106,57.464682715412,1
102,2025-07-10 15:29:52.719871,6.195821918991893,24.3079652329925,57.490836277615024,1
103,2025-07-10 15:29:55.564977,6.2218567454346125,24.192548029304817,57.5168709783457,1
104,2025-07-10 15:29:58.731748,6.247767957953796,24.073271609950098,57.54278206148056,1
105,2025-07-10 15:30:01.619099,6.273551420120144,23.950651695940905,57.56856539120758,1
106,2025-07-10 15:30:04.954322,6.299203556108804,23.825148959417675,57.594217392230135,1
107,2025-07-10 15:30:07.987022,6.32472127005365,23.697151639794356,57.61973496915251,1
108,2025-07-10 15:30:11.285364,6.350101895620645,50.338004051582175,57.645157052640464,1
109,2025-07-10 15:30:14.104359,6.404015975522871,50.20021962195642,57.699070853599196,1
110,2025-07-10 15:30:17.093475,6.457782475166748,50.05217871826062,57.75283705428456,1
111,2025-07-10 15:30:19.858106,6.5113904216864915,49.89463753815926,57.806444683485594,1
112,2025-07-10 15:30:23.180077,6.56482964009335,49.72829143582658,57.85988356773575,1
113,2025-07-10 15:30:26.348792,6.618090685763516,49.55376912732845,57.913144263865625,1
114,2025-07-10 15:30:29.122432,6.671164811917952,49.37167325294922,57.96621802642457,1
115,2025-07-10 15:30:32.525070,6.72404390628957,49.18253981486487,58.01909674435858,1
116,2025-07-10 15:30:35.328965,6.776720433538084,48.98687584216077,58.0717728834642,1
117,2025-07-10 15:30:37.978781,6.829187398591124,48.78516228814078,58.12423944974686,1
118,2025-07-10 15:30:41.671133,6.8814383193705,48.57783664647286,58.176489962120364,1
119,2025-07-10 15:30:44.453545,6.933467185041287,48.36531033504343,58.228518410672095,1
120,2025-07-10 15:30:47.840612,6.985268422827291,63.81156028453461,58.28035395824759,1
121,2025-07-10 15:30:51.065144,7.053613228960141,-77.16360047822945,58.348491661987566,1
122,2025-07-10 15:30:54.143962,6.970967833119747,-77.43683410637914,58.265845468428324,1
123,2025-07-10 15:30:57.111002,6.888029794743119,-77.69151916193096,58.18290668431704,1
124,2025-07-10 15:30:59.722861,6.80481897678711,-77.92902027745185,58.09969516907456,1
125,2025-07-10 15:31:02.813846,6.721353787694765,-78.15058039852829,58.016229327864316,1
126,2025-07-10 15:31:05.898559,6.637651300688956,-78.3573294756934,57.93252623088997,1
127,2025-07-10 15:31:08.493968,6.553727370525235,-78.55031923213573,57.848601730147415,1
128,2025-07-10 15:31:11.392217,6.469596746511626,-78.7305318556264,57.764470572219516,1
129,2025-07-10 15:31:14.357944,6.385273101163522,-78.89883653888319,57.680146427319464,1
130,2025-07-10 15:31:17.284912,6.300769197127924,-79.05607639884238,57.5956420557392,1
131,2025-07-10 15:31:20.455259,6.216096879926839,-79.20301632509563,57.510969300917026,1
132,2025-07-10 15:31:22.376831,6.131267186180412,-88.72721291425023,57.42610977467153,1
133,2025-07-10 15:31:25.728621,6.036236685406657,-88.87211023761665,57.33107879787948,1
134,2025-07-10 15:31:28.586543,5.94105100160079,60.125542855757885,57.23612762124588,1
135,2025-07-10 15:31:31.343172,6.00544793490198,59.99282002505879,57.300524241938454,1
136,2025-07-10 15:31:34.618532,6.0697027131353805,59.84778942547564,57.36477867926464,1
137,2025-07-10 15:31:36.625782,6.133802162238097,59.691262303545045,57.42887776120541,1
138,2025-07-10 15:31:39.214994,6.1977339605983195,59.52400065154961,57.49280916813477,1
139,2025-07-10 15:31:42.336034,6.261486613737656,59.34669113173641,57.55656140736261,1
140,2025-07-10 15:31:45.547911,6.325049365869063,59.159982741334716,57.620123724767424,1
141,2025-07-10 15:31:49.042438,6.388412145911917,58.964472326010764,57.683486050819354,1
142,2025-07-10 15:31:50.875450,6.451565517499583,58.760719066413,57.74663895066882,1
143,2025-07-10 15:31:53.696826,6.5145006667338965,58.54924737548117,57.80957361175728,1
144,2025-07-10 15:31:56.236617,6.577209323648425,66.54061970948533,57.87230174989974,1
145,2025-07-10 15:31:59.200641,6.648477068460195,66.29338363552506,57.9435688603452,1
146,2025-07-10 15:32:05.629126,6.719480014567598,66.0392432740764,58.014571156470225,1
147,2025-07-10 15:32:11.992829,6.790210769872733,65.77859265917141,58.085301247333796,1
148,2025-07-10 15:32:18.317161,6.860662354878714,65.51181713291498,58.15575215460043,1
149,2025-07-10 15:32:24.790600,6.930828209208998,65.23926147508519,58.225917318939345,1
150,2025-07-10 15:32:31.265792,7.000702146683709,64.96125887622384,58.295790555139064,1
151,2025-07-10 15:32:37.605703,7.070278326194927,64.67813093763652,58.365366023096655,1
152,2025-07-10 15:32:44.037427,7.139551271017252,64.39018187677448,58.43463824693095,1
153,2025-07-10 15:32:50.563558,7.208515804064954,64.09769273261645,58.50360205045453,1
154,2025-07-10 15:32:56.953631,7.2771670746755035,63.800938749523084,58.57225258377768,1
155,2025-07-10 15:33:03.291279,7.345500508440659,63.500177788000656,58.640585273279754,1
156,2025-07-10 15:33:09.549050,7.413511817147662,68.72867910033165,58.708609945082706,1
157,2025-07-10 15:33:15.835979,7.487123062652232,68.41137450408041,58.78222035402106,1
158,2025-07-10 15:33:22.186699,7.560394460963373,68.08992385856527,58.85549090821413,1
159,2025-07-10 15:33:28.442376,7.63332157909917,67.7645850242925,58.928417175439264,1
160,2025-07-10 15:33:34.690785,7.705900241000836,67.43558109405967,59.000994980381584,1
161,2025-07-10 15:33:41.104723,7.778126524763947,67.10312357142811,59.073220401808044,1
162,2025-07-10 15:33:47.607611,7.849996736195175,66.76744134381352,59.14508974620519,1
163,2025-07-10 15:33:54.083066,7.92150741559599,66.4287111470685,59.21659955446812,1
164,2025-07-10 15:34:00.618568,7.9926553053186895,66.08714738206345,59.28774656957457,1
165,2025-07-10 15:34:07.108261,8.063437366106038,65.74292388734193,59.35852775280427,1
166,2025-07-10 15:34:13.464351,8.133850743294362,65.39621739875656,59.428940250070276,1
167,2025-07-10 15:34:19.818589,8.203892786585186,65.04720465215996,59.49898141156697,1
168,2025-07-10 15:34:25.978394,8.27356101772607,52.90989315199113,59.56862150023548,1
169,2025-07-10 15:34:32.444550,8.330229694593262,52.548986951705956,59.62528941625587,1
170,2025-07-10 15:34:38.738685,8.386511822777718,52.190169711252565,59.68157079231765,1
171,2025-07-10 15:34:45.279986,8.442409645979412,51.83333712750482,59.737467871895134,1
172,2025-07-10 15:34:51.518826,8.497925283742516,51.478457330063065,59.79298277441244,1
173,2025-07-10 15:34:57.840802,8.553060828534575,51.12554770278166,59.84811759230991,1
174,2025-07-10 15:35:04.260121,8.60781839337502,50.77457637526095,59.902874438478875,1
175,2025-07-10 15:35:10.741478,8.662200059242254,50.425537552882815,59.957255393792074,1
176,2025-07-10 15:35:17.228427,8.716207885977203,50.07841964641102,60.011262518023635,1
177,2025-07-10 15:35:23.622918,8.76984393231203,49.73321686122745,60.06489786983424,1
178,2025-07-10 15:35:30.115177,8.82311025318254,49.38990312155056,60.118163504038485,1
179,2025-07-10 15:35:36.426784,8.87600887276899,49.04848422199848,60.171061444755445,1
180,2025-07-10 15:35:42.854041,8.928541816054489,57.65558977998353,60.2236127146879,1
181,2025-07-10 15:35:49.238773,8.990293323889313,57.328518354893276,60.285363480350505,1
182,2025-07-10 15:35:55.746279,9.051694532552341,56.99985920443851,60.34676394678696,1
183,2025-07-10 15:36:02.178715,9.112743731997924,56.669696350581944,60.40781240426352,1
184,2025-07-10 15:36:08.599962,9.173439309740921,56.33818335070373,60.46850724070482,1
185,2025-07-10 15:36:14.926169,9.233779824466895,56.005450583711536,60.52884701512228,1
186,2025-07-10 15:36:21.272800,9.293763968811719,55.67162553120397,60.58883042048032,1
187,2025-07-10 15:36:27.843137,9.353390573265777,55.33683857208871,60.64845628758702,1
188,2025-07-10 15:36:34.033888,9.4126586036015,55.00121139334624,60.70772358254246,1
189,2025-07-10 15:36:40.398540,9.471567168490168,54.664854092720816,60.76663141424682,1
190,2025-07-10 15:36:46.647941,9.530115473700334,54.327879665265755,60.82517898879278,1
191,2025-07-10 15:36:52.934982,9.58830287130207,53.99038951679813,60.88336565844259,1
192,2025-07-10 15:36:59.218722,9.64612879695794,52.56486999996923,60.94118855202044,1
193,2025-07-10 15:37:05.554263,9.702427939398838,52.2254994979221,60.997486982793696,1
194,2025-07-10 15:37:11.891267,9.758363598979967,51.88633760212724,61.05342193506688,1
195,2025-07-10 15:37:18.312860,9.81393600026077,51.54744225876584,61.10899363352492,1
196,2025-07-10 15:37:24.481752,9.869145434602638,51.20889459249156,61.164202369670704,1
197,2025-07-10 15:37:30.864181,9.923992269979996,50.87074385755841,61.21904851158733,1
198,2025-07-10 15:37:37.192393,9.978476935535323,83.46898810827952,61.27361752049082,1
199,2025-07-10 15:37:43.512482,10.067875655665059,82.57713553632584,61.363013473597334,1
200,2025-07-10 15:37:49.783615,10.1563191642826,0.0,67.82314415774574,0
201,2025-07-10 15:37:55.882196,10.156319133251223,0.0,5.235056164565322e-10,0
202,2025-07-10 15:38:02.315467,10.156318885000234,-78.12105681921366,61.45119451213999,1
203,2025-07-10 15:38:08.501899,10.072648012301132,0.0,5.188297961922217e-10,0
204,2025-07-10 15:38:14.857418,10.072647733018774,-96.32127435963866,61.36746448501143,1
205,2025-07-10 15:38:21.184326,9.96948368470601,0.0,57.7757502385073,0
206,2025-07-10 15:38:27.587451,9.96948368470601,-101.59377131003566,61.264281441814305,1
207,2025-07-10 15:38:33.903681,9.860672572281555,-101.40236058703067,61.15547103403358,1
208,2025-07-10 15:38:40.218635,9.752066471137958,-101.2206239789748,61.04686560086221,1
209,2025-07-10 15:38:46.476632,9.64365501636222,-101.04810950565479,60.938454779221466,1
210,2025-07-10 15:38:52.897392,9.53542833146096,-100.88436808416645,60.830228694404305,1
211,2025-07-10 15:38:59.091719,9.427377019305373,-100.72897381007806,60.72217795099128,1
212,2025-07-10 15:39:05.575857,9.319492144384794,-100.58151816281224,60.614293615017786,1
213,2025-07-10 15:39:12.049339,9.211765189277605,-100.44162159488224,60.50656717067013,1
214,2025-07-10 15:39:18.425097,9.104188076710262,-100.30889876418314,60.39899054209538,1
215,2025-07-10 15:39:24.787017,8.996753118146769,-100.1830048909369,60.29155604209604,1
216,2025-07-10 15:39:30.885940,8.889452992849268,-90.28085143768294,60.184290442639615,1
217,2025-07-10 15:39:37.111274,8.792758479609022,-90.09958129638562,60.08759653284383,1
218,2025-07-10 15:39:43.425216,8.696258116113688,-89.92846912065033,59.99109673805177,1
219,2025-07-10 15:39:49.828295,8.59994101997373,-89.76695572982862,59.8947801778828,1
220,2025-07-10 15:39:56.288101,8.503796915171964,-89.6145485813804,59.79863657806294,1
221,2025-07-10 15:40:02.677879,8.407816042360569,-89.47074644083841,59.70265618107142,1
222,2025-07-10 15:40:09.162289,8.311989191638244,-89.33508573875315,59.60682977859995,1
223,2025-07-10 15:40:15.598034,8.216307631967537,-89.20711739222043,59.51114864125688,1
224,2025-07-10 15:40:21.891332,8.120763132924472,-89.08642129142663,59.4156045400513,1
225,2025-07-10 15:40:28.106023,8.025347899824578,-88.97260919695782,59.32018968169827,1
226,2025-07-10 15:40:34.462655,7.930054566526246,-88.86529866401816,59.22489670137774,1
227,2025-07-10 15:40:40.744533,7.834876173389712,-88.76412463166616,59.129718640693916,1
228,2025-07-10 15:40:46.904424,7.739806144978168,-90.51687782289264,59.0346428074334,1
229,2025-07-10 15:40:53.220767,7.642858839168401,-90.4382216765498,58.93769576427934,1
230,2025-07-10 15:40:59.369564,7.545995775048106,-90.36398972114057,58.84083294778556,1
231,2025-07-10 15:41:05.562322,7.449212222218637,-90.29395596655831,58.74404962839713,1
232,2025-07-10 15:41:11.926866,7.352503676609455,-90.22789732000547,58.64734130283901,1
233,2025-07-10 15:41:18.299015,7.255865881084106,-90.16558489406634,58.550703714759045,1
234,2025-07-10 15:41:24.437012,7.159294822960903,-90.10681587710678,58.45413285218556,1
235,2025-07-10 15:41:30.663238,7.062786711121438,-90.05139614941982,58.35762492463953,1
236,2025-07-10 15:41:36.793084,6.9663379541341515,-89.9991286939894,58.26117634139811,1
237,2025-07-10 15:41:43.150541,6.869945183354869,-89.94984546689011,58.16478373433371,1
238,2025-07-10 15:41:49.303810,6.773605191749088,-89.90336973226931,58.068443897078964,1
239,2025-07-10 15:41:55.564936,6.67731498302451,-89.85955083005592,57.97215383379072,1
240,2025-07-10 15:42:02.081546,6.581071701906387,-74.74352747522062,57.87595709555314,1
241,2025-07-10 15:42:08.460103,6.501018300026514,-74.60494338829449,57.795904086568434,1
242,2025-07-10 15:42:14.999628,6.4211133342164946,-74.4755263872321,57.715999487076,1
243,2025-07-10 15:42:21.304636,6.341346975157546,-74.35469121560345,57.63623346957769,1
244,2025-07-10 15:42:27.515873,6.261710040287625,-74.24187289814199,57.55659685316059,1
245,2025-07-10 15:42:33.991440,6.182193935051861,-74.13657889230763,57.47708104477003,1
246,2025-07-10 15:42:40.284226,6.102790601828133,-74.03831086094215,57.397677988291115,1
247,2025-07-10 15:42:42.923220,6.023492527372925,-73.94661972114136,57.31838017174244,1
248,2025-07-10 15:42:45.636458,5.944292653770123,-73.86107087654636,57.23918053852844,1
249,2025-07-10 15:42:48.408466,5.865184404347239,-73.78127029312509,57.16007251313894,1
250,2025-07-10 15:42:51.126241,5.786161626629624,-73.7068355260817,57.081049944186496,1
251,2025-07-10 15:42:54.358287,5.707218566459784,-73.6374391794925,57.00210707859284,1
252,2025-07-10 15:42:57.794377,5.628349837673434,-63.20986742025525,56.92326578840214,1
253,2025-07-10 15:43:00.859288,5.560649463360345,-63.06462821441983,56.85556577103477,1
254,2025-07-10 15:43:04.354468,5.493104647156545,-62.930453831882005,56.78802128397197,1
255,2025-07-10 15:43:06.687072,5.425703542336951,-62.80653592341423,56.72062048259103,1
256,2025-07-10 15:43:09.841753,5.358435157977903,-62.69211829135202,56.65335237794959,1
257,2025-07-10 15:43:13.052861,5.291289316455662,-62.586502684212064,56.5862067942466,1
258,2025-07-10 15:43:15.885765,5.224256593007578,-62.4890314128379,56.51917430841441,1
259,2025-07-10 15:43:19.145881,5.157328267452553,-62.399087350399896,56.452246201844744,1
260,2025-07-10 15:43:22.241032,5.090496277212304,-62.31612000817677,56.38541441334656,1
261,2025-07-10 15:43:25.364505,5.023753141358426,-62.23958758937442,56.31867146340977,1
262,2025-07-10 15:43:28.542616,4.9570919792358925,88.09911397520409,56.25224733484088,1
263,2025-07-10 15:43:31.646587,5.0514497585389435,87.85946885097928,56.34660433301294,1
264,2025-07-10 15:43:34.329577,5.1455508661240525,76.18962947560703,56.440669609055696,1
265,2025-07-10 15:43:37.068859,5.227153097186436,75.98773628842537,56.52227125855093,1
266,2025-07-10 15:43:39.695456,5.308539092690257,75.77541278863009,56.603656643857256,1
267,2025-07-10 15:43:42.747587,5.389697680713004,75.55322684879684,56.684814594889495,1
268,2025-07-10 15:43:45.710872,5.470618296051256,75.32170288186535,56.765734548160346,1
269,2025-07-10 15:43:49.266302,5.551290937326752,75.08133632768477,56.846406503925486,1
270,2025-07-10 15:43:52.525162,5.631706138638061,74.83259365301365,56.92682099778763,1
271,2025-07-10 15:43:55.666915,5.711854923405009,74.575915248829,57.0069690546458,1
272,2025-07-10 15:43:58.969014,5.791728797766037,74.31171253301727,57.08684218197753,1
273,2025-07-10 15:44:02.225133,5.871319700599578,74.04037953961051,57.16643231997413,1
274,2025-07-10 15:44:05.173033,5.95061999656883,73.76230161071362,57.24573183455107,1
275,2025-07-10 15:44:08.395493,6.029622456274432,73.47781773148654,57.32473349746837,1
276,2025-07-10 15:44:11.104724,6.108320224063315,72.67642784029249,57.403429034793696,1
277,2025-07-10 15:44:13.991482,6.18615967160442,72.38153972423333,57.48126766682257,1
278,2025-07-10 15:44:17.217994,6.263683278955767,72.08124522946946,57.558790446617415,1
279,2025-07-10 15:44:20.236770,6.3408852580082975,71.77583988152492,57.63599158704992,1
280,2025-07-10 15:44:23.771323,6.417760141399471,71.46559023283316,57.71286562160413,1
281,2025-07-10 15:44:27.061061,6.4943027334272,71.15076863044578,57.789407355484066,1
282,2025-07-10 15:44:29.635901,6.570508136526367,70.83161555101469,57.865611891917275,1
283,2025-07-10 15:44:31.868453,6.646371710018347,70.50838306042806,57.94147459106826,1
284,2025-07-10 15:44:34.856396,6.721889093265722,70.18129135417439,58.016991092978124,1
285,2025-07-10 15:44:37.615194,6.797056143716032,69.85056642236032,58.092157255870816,1
286,2025-07-10 15:44:40.419432,6.8718689788814675,69.5164168712381,58.16696919789843,1
287,2025-07-10 15:44:43.542472,6.946323925088582,69.17904840975098,58.241423246072195,1
288,2025-07-10 15:44:46.344097,7.020417538433521,-64.19244053347484,58.315331056028555,1
289,2025-07-10 15:44:49.362518,6.951664788360096,-64.69228718970044,58.24657705594823,1
290,2025-07-10 15:44:52.330851,6.882376683800138,-65.15111664157303,58.177287796694884,1
291,2025-07-10 15:44:55.186967,6.81259715469749,-65.57277361821434,58.10750720032557,1
292,2025-07-10 15:44:57.732581,6.74236601369771,-65.96067114969628,58.0372750723309,1
293,2025-07-10 15:45:00.494008,6.6717194161531745,-66.31783692398585,57.96662756161787,1
294,2025-07-10 15:45:02.564829,6.600690281113192,-66.64695964389011,57.8955975813917,1
295,2025-07-10 15:45:05.276110,6.529308642970677,-66.95047304901891,57.824215160673944,1
296,2025-07-10 15:45:08.594763,6.457601930746725,-67.23054722385768,57.752507723622024,1
297,2025-07-10 15:45:12.054593,6.385595246858002,-67.48915233856678,57.68050036817098,1
298,2025-07-10 15:45:14.874900,6.313311581434568,-67.7280557516724,57.60821608041123,1
299,2025-07-10 15:45:17.717151,6.240772041367065,-67.94887126432059,57.53567596346538,1
300,2025-07-10 15:45:20.627280,6.167996000886189,-36.37437668317034,57.46296575540268,1
301,2025-07-10 15:45:23.612541,6.129037544258434,-36.52625652136976,57.42400706486089,1
302,2025-07-10 15:45:26.392210,6.089916418409265,-36.65890981665143,57.38488573403217,1
303,2025-07-10 15:45:29.681768,6.05065321645592,-36.77486591982415,57.34562235237995,1
304,2025-07-10 15:45:32.705808,6.011265819680564,-36.876297812682424,57.30623479802407,1
305,2025-07-10 15:45:36.081490,5.9717697881093175,102.20618421783456,57.26697429306452,1
306,2025-07-10 15:45:39.441297,6.081236821138618,101.84077849658024,57.376439975007465,1
307,2025-07-10 15:45:42.900709,6.190312489256868,101.46795856144308,57.485514268866694,1
308,2025-07-10 15:45:45.843864,6.298988849974517,101.0880228352562,57.59418923351046,1
309,2025-07-10 15:45:49.446711,6.407258281723307,100.70124366507116,57.70245724863006,1
310,2025-07-10 15:45:52.680603,6.515113457763825,100.30791078179391,57.81031098877374,1
311,2025-07-10 15:45:55.533146,6.622547356909,99.9082762513126,57.91774343392374,1
312,2025-07-10 15:45:58.697328,6.729553231426292,64.49715921917232,58.024640474880684,1
313,2025-07-10 15:46:01.699807,6.798632345124069,64.19361684095293,58.09371883044694,1
