iteration,timestamp,T1,V5F,J5,V5
25,2025-06-25 21:41:20.857353,5.138753100018873,80.26689372513829,56.861995278485786,1
26,2025-06-25 21:41:23.760901,5.224722248603259,80.13571226285876,56.946669174546194,1
27,2025-06-25 21:41:26.807133,5.310550899471515,79.986599354811,57.031027653419955,1
28,2025-06-25 21:41:29.879214,5.396219841074494,79.82109926672365,57.115067639134665,1
29,2025-06-25 21:41:31.999637,5.4817115274589066,79.64059111770894,57.19878591756509,1
30,2025-06-25 21:41:35.195196,5.567009883346437,79.4462975721899,57.28217924020242,1
31,2025-06-25 21:41:38.671666,5.652100142628394,79.23932829953628,57.36524454283325,1
32,2025-06-25 21:41:41.381924,5.73696872899054,79.02066259021012,57.44797862157347,1
33,2025-06-25 21:41:44.276629,5.821603114516165,78.79121889118323,57.53037865874488,1
34,2025-06-25 21:41:46.646574,5.905991751575693,78.551796859756,57.61244178875471,1
35,2025-06-25 21:41:49.819156,5.9901239646966316,78.30315269359289,57.69416520321335,1
36,2025-06-25 21:41:53.230383,6.073989865682304,92.4301419360063,57.925117797958926,1
37,2025-06-25 21:41:55.958529,6.172986353246642,92.08508111896663,58.0202753787995,1
38,2025-06-25 21:41:59.210462,6.271613264815055,91.73200634506884,58.114986916507405,1
39,2025-06-25 21:42:02.230888,6.369862019983826,2.61767527547363,57.66561793519182,1
40,2025-06-25 21:42:05.562898,6.37266566116088,0.07913999695574603,57.667666821079784,1
41,2025-06-25 21:42:08.818949,6.372750425697664,-2.3860499027250626,57.66711382208176,1
42,2025-06-25 21:42:12.184388,6.370194869633886,-4.72961946002215,57.66293414448565,1
43,2025-06-25 21:42:15.235250,6.365129247554269,-6.955146851623795,57.655511390487554,1
44,2025-06-25 21:42:18.417820,6.357680002788165,-9.063478091775323,57.64513961178051,1
45,2025-06-25 21:42:21.913818,6.34797264854172,-11.054969549491034,57.63207947219625,1
46,2025-06-25 21:42:25.238644,6.336132319697302,-12.929818241786961,57.61657249646651,1
47,2025-06-25 21:42:29.168435,6.322283949775186,-14.68843558654953,57.59884542730167,1
48,2025-06-25 21:42:31.444455,6.306552029420779,-47.851365372935106,57.4372465243383,1
49,2025-06-25 21:42:34.420348,6.255301247022084,-48.51500560221211,57.38175055490757,1
50,2025-06-25 21:42:36.704756,6.203339679646035,-49.132062896433126,57.32579720885613,1
51,2025-06-25 21:42:39.834875,6.1507172179267835,-49.70526362342298,57.269428205259366,1
52,2025-06-25 21:42:43.199485,6.097480834374156,-50.23719508017166,57.21268189579179,1
53,2025-06-25 21:42:46.011346,6.043674724833285,-50.73036633632455,57.15559323489111,1
54,2025-06-25 21:42:48.639207,5.9893404089294,-51.18719374763714,57.09819389880191,1
55,2025-06-25 21:42:50.832364,5.934516809956494,-51.61000385328407,57.040512679223134,1
56,2025-06-25 21:42:53.372619,5.879240363977115,-52.00100440276856,56.982575849008754,1
57,2025-06-25 21:42:56.294140,5.823545149959311,-52.36231043170392,56.92440700676521,1
58,2025-06-25 21:42:59.547994,5.767462957622627,-52.69593267257733,56.8660277787893,1
59,2025-06-25 21:43:01.714128,5.711023439624438,-53.00378624667701,56.807457648362224,1
60,2025-06-25 21:43:05.041541,5.654254199204337,-88.1173670222779,56.44022605387583,1
61,2025-06-25 21:43:07.368871,5.559876873624621,-88.13640813741586,56.345644935928235,1
62,2025-06-25 21:43:11.037084,5.465479146099591,-88.15435117242032,56.25105525130489,1
63,2025-06-25 21:43:14.789605,5.371062206833452,-88.17125117616342,56.156457481842686,1
64,2025-06-25 21:43:18.134949,5.276627172479358,-88.18717188944447,56.06185196786696,1
65,2025-06-25 21:43:20.847319,5.182175081477927,-88.20216256651747,55.9672393824044,1
66,2025-06-25 21:43:23.992813,5.0877069352463655,-88.21628984549079,55.87261995534605,1
67,2025-06-25 21:43:26.587437,4.993223657597291,-88.22959428869126,55.777994169128775,1
68,2025-06-25 21:43:28.962412,4.898726127832318,-88.242130944991,55.683362372590125,1
69,2025-06-25 21:43:32.669065,4.804215171872424,-88.2539374794078,55.58872493917693,1
70,2025-06-25 21:43:35.791215,4.709691570102464,-88.26505445426847,55.49408221778458,1
71,2025-06-25 21:43:39.089253,4.615156059506101,-88.27553112382702,55.399434471564255,1
72,2025-06-25 21:43:42.702457,4.520609329466324,-93.11456166585685,55.25183082774734,1
73,2025-06-25 21:43:45.772031,4.420879797190877,-93.10570748937153,55.152200599407216,1
74,2025-06-25 21:43:49.100727,4.321159750221093,-93.09734295811722,55.05257432543971,1
75,2025-06-25 21:43:51.944949,4.221448661147696,-93.08944489362148,54.952951786280636,1
76,2025-06-25 21:43:54.936632,4.12174603164971,79.62658552571611,55.83868293494415,1
77,2025-06-25 21:43:57.746062,4.20702938550531,78.8227850733847,55.916112019628365,1
78,2025-06-25 21:44:00.460326,4.2914518344727455,78.03959318039233,55.99294688435208,1
79,2025-06-25 21:44:02.834785,4.375035448178097,77.27587410158776,56.06919388121936,1
80,2025-06-25 21:44:05.866737,4.457801094361652,76.53058770301868,56.14485920885898,1
81,2025-06-25 21:44:09.176869,4.539768505806881,75.80278656462269,56.21994951676002,1
82,2025-06-25 21:44:12.579431,4.620956411535097,75.0915725205914,56.2944712477951,1
83,2025-06-25 21:44:15.883493,4.701382584907483,74.39614591362442,56.368430893070034,1
84,2025-06-25 21:44:18.115095,4.781063919327353,35.405394846748095,56.17011521932719,1
85,2025-06-25 21:44:21.417150,4.818984556543959,35.048759280016384,56.20628884070422,1
86,2025-06-25 21:44:25.116114,4.85652321829794,34.70674063748902,56.24216628889947,1
87,2025-06-25 21:44:28.654450,4.8936955676283524,34.378026438162124,56.277755113374134,1
88,2025-06-25 21:44:31.058068,4.930515849273104,34.061440374557606,56.31306244195594,1
89,2025-06-25 21:44:34.016575,4.96699705323008,33.75594521003222,56.34809500436304,1
90,2025-06-25 21:44:36.894348,5.003151057131659,33.46060801106887,56.38285915243198,1
91,2025-06-25 21:44:40.176386,5.0389887495461885,33.174608839203756,56.41736081508507,1
92,2025-06-25 21:44:43.727269,5.074520121915048,32.89720018869957,56.45160565836115,1
93,2025-06-25 21:44:47.222169,5.109754381913115,32.62771278116361,56.48559893112129,1
94,2025-06-25 21:44:50.113864,5.144700010288762,32.36554107900247,56.51934557896433,1
95,2025-06-25 21:44:53.492314,5.179364834672179,32.11013169618582,56.552850306549416,1
96,2025-06-25 21:44:57.007421,5.213756104537419,30.44392402387075,56.57986619714609,1
97,2025-06-25 21:44:59.921436,5.246362794667529,30.22084861015628,56.61151093757056,1
98,2025-06-25 21:45:03.391339,5.278730568585034,30.00215103043047,56.64294146687675,1
99,2025-06-25 21:45:07.087147,5.310864108318067,29.78753865647832,56.67416090709301,1
100,2025-06-25 21:45:10.567142,5.342767788396856,29.576736243939195,56.70517217556534,1
101,2025-06-25 21:45:14.291244,5.374445693070763,29.369494624233994,56.73597799603498,1
102,2025-06-25 21:45:16.826691,5.40590163263127,29.165590704565147,56.76658098585616,1
103,2025-06-25 21:45:20.229176,5.437139178714839,28.964807186753205,56.79698361095218,1
104,2025-06-25 21:45:23.385080,5.468161680146904,28.76696443763649,56.82718821921408,1
105,2025-06-25 21:45:26.433665,5.498972284019946,28.5718770294352,56.85719699001485,1
106,2025-06-25 21:45:29.514913,5.529573938865231,28.379379815532957,56.88701205070669,1
107,2025-06-25 21:45:32.892658,5.5599694278614695,28.18934241702209,56.916635386928235,1
108,2025-06-25 21:45:36.428218,5.590161370651254,60.188234829183784,57.13643304317793,1
109,2025-06-25 21:45:39.801152,5.654625452292808,59.644441789146185,57.196708897519194,1
110,2025-06-25 21:45:42.794498,5.718507110045095,59.11276529559473,57.25652694519365,1
111,2025-06-25 21:45:45.667342,5.781819316229474,58.59259691362695,57.31589355316588,1
112,2025-06-25 21:45:48.631646,5.844574401422786,58.08338035990346,57.37481489736421,1
113,2025-06-25 21:45:52.132009,5.906784093516649,57.58458252955734,57.4332969773348,1
114,2025-06-25 21:45:55.584927,5.968459555678467,57.09571957197568,57.491345635803505,1
115,2025-06-25 21:45:58.879908,6.02961142390257,56.616336609636164,57.54896664015364,1
116,2025-06-25 21:46:02.474143,6.090249853110171,56.146001943488955,57.60616551292827,1
117,2025-06-25 21:46:04.807921,6.150384533908251,55.68431574488386,57.66294766835023,1
118,2025-06-25 21:46:08.364682,6.2100247282835435,55.23089556902505,57.719318330203116,1
119,2025-06-25 21:46:11.834792,6.269179289556866,54.78538214958917,57.77528258425926,1
120,2025-06-25 21:46:14.319451,6.327856688410831,73.47072801621835,57.98637741576221,1
121,2025-06-25 21:46:17.930005,6.406546866055351,72.85447907122489,58.05944292938876,1
122,2025-06-25 21:46:21.977082,6.4845770122887,72.24798246852515,58.13197479351903,1
123,2025-06-25 21:46:25.711607,6.561957574709802,71.65083258485083,58.203980114840576,1
124,2025-06-25 21:46:29.096008,6.638698566840608,71.06271651082352,58.27546436106716,1
125,2025-06-25 21:46:32.331527,6.7148096646424476,70.48331843975575,58.3464327176188,1
126,2025-06-25 21:46:35.513996,6.7903002008514495,69.9123544353597,58.416890484185984,1
127,2025-06-25 21:46:39.086032,6.865179208483275,69.34953766403851,58.48684268968342,1
128,2025-06-25 21:46:42.075682,6.939455413545893,68.79460447066776,58.55629441181545,1
129,2025-06-25 21:46:45.578299,7.013137268177543,68.24730278935931,58.6252504263726,1
130,2025-06-25 21:46:49.023034,7.0862329374141115,-87.0852557187618,57.88319164265768,1
131,2025-06-25 21:46:52.255425,6.9929610435379645,-86.70515774326759,57.793938091209455,1
132,2025-06-25 21:46:55.512558,6.900096248562832,-96.43086507480803,57.59356819731641,1
133,2025-06-25 21:46:58.434665,6.79681482376698,-96.12139480225323,57.49385690688788,1
134,2025-06-25 21:47:01.829232,6.693864855028949,-95.83113948337996,57.39424660988093,1
135,2025-06-25 21:47:04.697230,6.591225755417632,-95.55883589143832,57.29473290056172,1
136,2025-06-25 21:47:07.707672,6.488878307213767,-95.30327005393247,57.19531178382489,1
137,2025-06-25 21:47:11.078958,6.386804578225473,-95.0633438907289,57.09597932732576,1
138,2025-06-25 21:47:13.932762,6.284987827168547,-94.83802306249345,56.99673153957692,1
139,2025-06-25 21:47:16.914990,6.183412403686448,-94.62636594378182,56.897564542760605,1
140,2025-06-25 21:47:19.923839,6.082063671524498,-94.42748885533092,56.79847464251439,1
141,2025-06-25 21:47:22.678590,5.980927943482751,-94.24057765329508,56.699458133104386,1
142,2025-06-25 21:47:25.267689,5.879992402355246,68.48962502715494,57.49419400757856,1
143,2025-06-25 21:47:28.644203,5.953347612103442,67.8548072284002,57.5620915025545,1
144,2025-06-25 21:47:31.983486,6.026022905587764,77.04377646746252,57.71796383606945,1
145,2025-06-25 21:47:35.012619,6.108539962853166,76.3582992198053,57.79396502345685,1
146,2025-06-25 21:47:38.048547,6.190322844218571,75.6851963791405,57.869397994203545,1
147,2025-06-25 21:47:41.464562,6.271384807176907,75.02398409485522,57.94426884169846,1
148,2025-06-25 21:47:44.270372,6.3517385814623495,74.37420459211808,58.01858369304665,1
149,2025-06-25 21:47:47.798958,6.431396414828446,73.73542617187923,58.09234853214529,1
150,2025-06-25 21:47:51.028039,6.510370093763386,73.10723451894319,58.16556910986897,1
151,2025-06-25 21:47:53.609874,6.588670952550109,72.48924718851413,58.23825128935276,1
152,2025-06-25 21:47:57.247180,6.666309922926791,71.88109911965057,58.31040069612801,1
153,2025-06-25 21:48:00.734536,6.743297538456485,71.28243973795634,58.38202294842261,1
154,2025-06-25 21:48:03.877967,6.819643966575836,70.6929358528896,58.45312339948898,1
155,2025-06-25 21:48:06.255615,6.895359007200286,70.1122716577629,58.52370750919714,1
156,2025-06-25 21:48:12.609796,6.970452137014938,76.34243065808732,58.65572692077187,1
157,2025-06-25 21:48:18.968599,7.052218021626499,75.71500099743389,58.731573249820556,1
158,2025-06-25 21:48:25.345550,7.133311897503934,75.09628933974,58.80687071568239,1
159,2025-06-29 17:36:44.442356,7.213743116749212,74.48603202988124,58.88162435641737,1
160,2025-06-29 17:36:50.741295,7.2935207236656785,73.88396831004229,58.95583932773177,1
161,2025-06-29 17:36:57.039446,7.37265349526744,73.2898519089531,59.029520605915614,1
162,2025-06-29 17:37:03.499267,7.451149941947649,72.70345104188891,59.102673182837925,1
163,2025-06-29 17:37:09.939198,7.529018331307314,72.12453971874311,59.17530182516828,1
164,2025-06-29 17:37:16.296648,7.606266681594695,71.55289194940906,59.247411258392425,1
165,2025-06-29 17:37:22.511407,7.682902777895536,70.98831361417979,59.31900614025783,1
166,2025-06-29 17:37:28.906841,7.758934183919229,70.43060190142114,59.39009111524115,1
167,2025-06-29 17:37:35.209157,7.834368259529419,69.87955979411709,59.4606705762601,1
168,2025-06-29 17:37:41.447234,7.909212147821663,54.30149676897145,59.41187349656117,1
169,2025-06-29 17:37:47.723751,7.967371288628126,53.93537251507041,59.4674488194484,1
170,2025-06-29 17:37:53.947126,8.025138293579412,53.57163274652521,59.522661786355776,1
171,2025-06-29 17:38:00.296341,8.082515717119266,53.210265874099605,59.57751647245466,1
172,2025-06-29 17:38:06.706586,8.13950610851697,52.851242924703,59.63201482081672,1
173,2025-06-29 17:38:13.064722,8.196111965461489,52.49452623331763,59.68615895863987,1
174,2025-06-29 17:38:19.476133,8.252335769331454,52.14008972416195,59.73995078204154,1
175,2025-06-29 17:38:25.955374,8.308179950981287,51.78789862952726,59.79339233352698,1
176,2025-06-29 17:38:32.568300,8.36364692036213,51.437915284395785,59.84648548489435,1
177,2025-06-29 17:38:38.876963,8.418739042108099,51.09011651029505,59.89923222378192,1
178,2025-06-29 17:38:45.256063,8.473458659952351,50.744476231443514,59.95163445310315,1
179,2025-06-29 17:38:51.714435,8.5278080858208,50.40097126936871,60.003694056580436,1
180,2025-06-29 17:38:58.086009,8.581789600932806,61.50232963420876,60.13831509029454,1
181,2025-06-29 17:39:04.316185,8.647661128292784,61.023013309977614,60.200425086877914,1
182,2025-06-29 17:39:10.631848,8.713019285867484,60.549230846049795,60.26208918359848,1
183,2025-06-29 17:39:16.976252,8.777870008765294,60.080860555444815,60.323312096620384,1
184,2025-06-29 17:39:23.320232,8.842219083383455,59.61774018885535,60.3840976934305,1
185,2025-06-29 17:39:29.613617,8.90607214027544,59.15973357275561,60.44444973946532,1
186,2025-06-29 17:39:36.222020,8.969434656490225,58.706698739001695,60.50437183496312,1
187,2025-06-29 17:39:42.577504,9.032311948823677,58.25849951406781,60.563867672190824,1
188,2025-06-29 17:39:48.879389,9.094709204542337,57.81500841635534,60.6229406861461,1
189,2025-06-29 17:39:55.119580,9.156631458732612,57.37610086157474,60.681594425111825,1
190,2025-06-29 17:40:01.732864,9.218083627725823,56.94166095736364,60.73983220122391,1
191,2025-06-29 17:40:08.050906,9.279070488099123,56.51156701674154,60.7976573810844,1
192,2025-06-29 17:40:14.477851,9.339596700612203,54.69231189067614,60.84503630838064,1
193,2025-06-29 17:40:20.903560,9.398174418468576,54.287995308754944,60.90074201520843,1
194,2025-06-29 17:40:27.200508,9.456319103666898,53.887280081994504,60.956058129249094,1
195,2025-06-29 17:40:33.654936,9.51403460338888,53.4900821884321,61.010987493388946,1
196,2025-06-29 17:40:39.932634,9.571324681448438,53.096317606105,61.065532906579534,1
197,2025-06-29 17:40:46.220373,9.628193021818644,52.7059167995958,61.11969709566584,1
198,2025-06-29 17:40:52.543031,9.684643227310172,52.318807336178,61.17348274555019,1
199,2025-06-29 17:40:58.886628,9.740678823159685,51.934910988507,61.226892448524076,1
200,2025-06-29 17:41:05.218579,9.796303252245911,51.55416981040162,61.279928836576374,1
201,2025-06-29 17:41:11.404961,9.851519891859118,51.17652006106255,61.33259445940425,1
202,2025-06-29 17:41:17.629696,9.90633204896363,50.801883513145185,61.384891811428254,1
203,2025-06-29 17:41:23.814819,9.96074296042231,50.43022250163176,61.43682340013988,1
204,2025-06-29 17:41:29.986626,10.014755804229655,30.933977775475796,61.383000333956765,1
205,2025-06-29 17:41:36.378241,10.047887365123309,0.0,62.32524134365049,0
206,2025-06-29 17:41:42.487811,10.047887372275342,0.0,62.366086383353014,0
207,2025-06-29 17:41:48.765101,10.047887376002459,0.0,65.84444378038827,0
208,2025-06-29 17:41:55.144313,10.047887392071134,0.0,65.84444379557416,0
209,2025-06-29 17:42:01.588640,10.047887408087076,0.0,65.84444367032857,0
210,2025-06-29 17:42:07.983050,10.047887424611638,0.0,65.84444367032846,0
211,2025-06-29 17:42:14.441415,10.04788744162484,0.0,65.84444367032943,0
212,2025-06-29 17:42:20.884413,10.047887456699328,0.0,65.84444367033005,0
213,2025-06-29 17:42:27.371108,10.047887472204522,0.0,65.84444367033005,0
214,2025-06-29 17:42:33.583272,10.047887488227543,0.0,65.84444367032897,0
215,2025-06-29 17:42:39.898809,10.047887503734902,0.0,65.84444367032917,0
216,2025-06-29 17:42:46.008018,10.047887519757861,0.0,66.97049322626351,0
217,2025-06-29 17:42:52.254719,10.047887539064837,0.0,66.9704933521138,0
218,2025-06-29 17:42:58.532028,10.04788755835854,0.0,66.97049335211112,0
219,2025-06-29 17:43:04.981315,10.047887578520399,0.0,66.97049335211098,0
220,2025-06-29 17:43:11.331348,10.04788759783006,0.0,66.97049335211334,0
221,2025-06-29 17:43:17.780513,10.047887617991305,0.0,66.97049335211113,0
222,2025-06-29 17:43:24.262222,10.047887637719056,0.0,66.97049335211112,0
223,2025-06-29 17:43:30.601530,10.047887657442754,0.0,66.97049335211413,0
224,2025-06-29 17:43:36.924258,10.047887675888468,0.0,66.9704933521124,0
225,2025-06-29 17:43:43.266306,10.047887695198735,0.0,66.97049335211311,0
226,2025-06-29 17:43:49.610727,10.047887715359963,0.0,66.97049335211106,0
227,2025-06-29 17:43:55.903052,10.047887735087714,0.0,66.97049335211422,0
228,2025-06-29 17:44:02.235772,10.047887754385489,0.0,66.76534905365297,0
229,2025-06-29 17:44:08.547913,10.047887774126018,0.0,66.76534905365017,0
230,2025-06-29 17:44:14.910565,10.047887792998347,0.0,66.76534905365135,0
231,2025-06-29 17:44:21.376867,10.047887813180687,0.0,66.76534905365257,0
232,2025-06-29 17:44:27.808174,10.047887831655622,0.0,66.76534905365195,0
233,2025-06-29 17:44:34.001098,10.04788785006393,0.0,66.76534905365152,0
234,2025-06-29 17:44:40.395903,10.047887868923931,0.0,66.76534905365118,0
235,2025-06-29 17:44:46.814936,10.047887888221888,0.0,66.76534905365159,0
236,2025-06-29 17:44:53.167584,10.04788790664761,0.0,66.76534905365214,0
237,2025-06-29 17:44:59.489139,10.04788792595869,0.0,66.76534905365257,0
238,2025-06-29 17:45:05.843983,10.047887945252402,0.0,66.76534905365128,0
239,2025-06-29 17:45:12.240546,10.047887963677958,0.0,66.7653490536522,0
240,2025-06-29 17:45:18.511625,10.047887981634728,0.0,68.36527394130749,0
241,2025-06-29 17:45:24.734337,10.047888007061557,0.0,68.36527381464654,0
242,2025-06-29 17:45:30.722817,10.047888032826354,0.0,68.36527381464519,0
243,2025-06-29 17:45:36.927064,10.047888058249987,0.0,68.36527381464707,0
244,2025-06-29 17:45:43.152186,10.04788808332853,0.0,68.36527381464651,0
245,2025-06-29 17:45:49.456635,10.047888108057897,0.0,68.36527381464694,0
246,2025-06-29 17:45:55.973066,10.047888133136494,0.0,68.36527381464454,0
247,2025-06-29 17:46:02.364126,10.047888158907337,0.0,68.36527381464757,0
248,2025-06-29 17:46:08.789357,10.04788818399184,0.0,68.36527381464512,0
249,2025-06-29 17:46:15.171266,10.047888209415456,0.0,68.36527381464754,0
250,2025-06-29 17:46:21.550114,10.047888234150863,0.0,68.36527381464754,0
251,2025-06-29 17:46:27.902267,10.047888259580654,0.0,68.36527381464737,0
252,2025-06-29 17:46:34.286303,10.047888284316198,0.0,69.36872791505951,0
253,2025-06-29 17:46:40.713911,10.047888312686831,0.0,69.36872791505563,0
254,2025-06-29 17:46:47.147475,10.047888341677627,0.0,69.36872791506123,0
255,2025-06-29 17:46:53.678809,10.047888370662758,0.0,69.36872791505697,0
256,2025-06-29 17:46:59.997998,10.047888399034136,0.0,69.36872791506059,0
257,2025-06-29 17:47:03.413143,10.047888428337448,0.0,1.0732296118476371e-10,0
258,2025-06-29 17:47:06.366837,10.047888208482007,-62.397612620088694,61.074267761279344,1
259,2025-06-29 17:47:09.564450,9.98105779554706,0.0,1.1289972690065042e-10,0
260,2025-06-29 17:47:12.555304,9.981057575910123,-62.312553420724726,61.0081149009653,1
261,2025-06-29 17:47:15.463085,9.914318265760825,-122.68596396381781,60.269733496354895,1
262,2025-06-29 17:47:18.647013,9.782916545711888,-57.44408042403393,60.847448726575905,1
263,2025-06-29 17:47:21.561010,9.721391567857339,-57.74030419956944,60.78371788997519,1
264,2025-06-29 17:47:24.472884,9.659549322750209,-74.1409625209144,60.58486100042925,1
265,2025-06-29 17:47:26.583739,9.58014130176305,-74.26237715435491,60.504330939845794,1
266,2025-06-29 17:47:29.381871,9.500603235942105,-74.3760269995164,60.42374125309137,1
267,2025-06-29 17:47:32.743903,9.42094345108262,-74.48239011239366,60.343095972579285,1
268,2025-06-29 17:47:35.780440,9.34116974445551,-74.58192137050901,60.26239901264299,1
269,2025-06-29 17:47:38.464678,9.261289436790994,-74.67504957560323,60.181653924130316,1
270,2025-06-29 17:47:41.431886,9.181309389277153,-74.76215427516308,60.10086407037656,1
271,2025-06-29 17:47:44.797445,9.101236038419628,-74.84363819514783,60.02003254660408,1
272,2025-06-29 17:47:48.004815,9.021075417129108,-74.91984611533553,59.93916217061242,1
273,2025-06-29 17:47:51.998397,8.940833171940707,-74.99109963703177,59.85825607358306,1
274,2025-06-29 17:47:55.771593,8.860514614904217,-75.0577435400146,59.7773158382662,1
275,2025-06-29 17:47:59.790075,8.780124682746422,-75.1200501713356,59.69634418796072,1
276,2025-06-29 17:48:03.569035,8.699668011946388,-75.90037952297735,59.608568074762516,1
277,2025-06-29 17:48:06.356240,8.618375579304734,-75.95100130686205,59.526798766238265,1
278,2025-06-29 17:48:10.097204,8.537028932236737,-75.99835782343689,59.44500551675176,1
279,2025-06-29 17:48:13.641884,8.45563155665415,-76.04264319240883,59.363190420284155,1
280,2025-06-29 17:48:16.623668,8.374186757416222,-76.0840486361758,59.2813547986724,1
281,2025-06-29 17:48:19.562520,8.29269760948007,-76.12276537713569,59.19949999758049,1
282,2025-06-29 17:48:22.472240,8.21116698745218,-76.15896435652303,59.11762747078413,1
283,2025-06-29 17:48:25.440847,8.129597601171701,-76.19279913171795,59.03573831760691,1
284,2025-06-29 17:48:28.381064,8.047991974696806,-76.22444064395495,58.95383357820387,1
285,2025-06-29 17:48:32.091494,7.966352461151738,-76.25400768290547,58.87191443623119,1
286,2025-06-29 17:48:34.424331,7.884681278761212,-76.28165090864059,58.789981735330066,1
287,2025-06-29 17:48:37.565084,7.802980487947551,-76.30748621352268,58.7080364413569,1
288,2025-06-29 17:48:40.957954,7.721252023372185,-69.95843903325749,58.68425678111147,1
289,2025-06-29 17:48:44.316604,7.646323650956243,-70.01416008108663,58.60883872211345,1
290,2025-06-29 17:48:46.846923,7.5713356048615905,-70.06604219441215,58.533394185748044,1
291,2025-06-29 17:48:50.204827,7.496291987224839,-70.11432005526785,58.45792555339209,1
292,2025-06-29 17:48:53.581975,7.421196661124123,-70.15924572954191,58.382434517578645,1
293,2025-06-29 17:48:56.544704,7.346053218987724,-70.20105100195906,58.30692264115819,1
294,2025-06-29 17:48:59.613651,7.2708650008036715,-70.23994447877158,58.231391511853836,1
295,2025-06-29 17:49:02.655195,7.19563512871327,-70.2761231769955,58.15584248350604,1
296,2025-06-29 17:49:05.716663,7.120366505800744,-70.3097812163378,58.08027684690147,1
297,2025-06-29 17:49:09.107054,7.045061835716279,-70.34108953803297,58.00469576764893,1
298,2025-06-29 17:49:12.668368,6.969723632261952,-70.37021618600647,57.92910033808807,1
299,2025-06-29 17:49:15.347828,6.894354234040861,-70.39730602571126,57.853491598716644,1
300,2025-06-29 17:49:18.342233,6.818955819849951,-33.979046699528226,58.0268010144434,1
301,2025-06-29 17:49:21.585263,6.7825628598013346,-34.38789467281822,57.98845596612492,1
302,2025-06-29 17:49:24.540231,6.745732009616604,-34.75320478287358,57.949864084615065,1
303,2025-06-29 17:49:27.451092,6.708509898195301,-35.07908541394045,57.911057624450756,1
304,2025-06-29 17:49:30.768871,6.6709387511014775,-35.369381295140556,57.872064548626625,1
305,2025-06-29 17:49:34.145052,6.633056685766071,-35.62762424621724,57.83290916918832,1
306,2025-06-29 17:49:37.409219,6.594898032040299,-35.85706215062601,57.793612608681016,1
307,2025-06-29 17:49:40.932973,6.556493640451857,-36.060696620552335,57.75419306881065,1
308,2025-06-29 17:49:43.299887,6.5178711467151915,-36.24123374265764,57.71466649107317,1
309,2025-06-29 17:49:46.752030,6.479055292407566,-36.40115071618766,57.675046584283386,1
310,2025-06-29 17:49:50.032618,6.440068158644254,-36.54269585297243,57.63534529219658,1
311,2025-06-29 17:49:53.448309,6.400929430532566,-36.66787698819007,57.59557294583224,1
312,2025-06-29 17:49:55.968609,6.361656621915306,-85.71167915874867,57.173065861924,1
313,2025-06-29 17:49:58.813487,6.2698558837375655,-85.5832791131661,57.08260595992938,1
314,2025-06-29 17:50:01.939186,6.178192670464537,-85.46301471142215,56.99219696262307,1
315,2025-06-29 17:50:05.547696,6.08665825676311,-85.35037602712237,56.901835976085614,1
316,2025-06-29 17:50:08.939584,5.995244486135187,-85.24485313387231,56.81152033438954,1
317,2025-06-29 17:50:11.953102,5.9039437399803365,76.00794501911423,57.58605765557231,1
318,2025-06-29 17:50:14.877701,5.985351381671964,75.27952965119766,57.660622738255576,1
