iteration,timestamp,T1,V5F,J5,V5
37,2025-07-08 23:23:09.333218,6.9349227528279505,-22.645547240927044,58.18881570379436,1
38,2025-07-08 23:23:12.010492,6.910668442445422,-23.66052096135718,58.161084212125424,1
39,2025-07-08 23:23:15.060909,6.885327049785954,-24.571420443066927,58.13251193766628,1
40,2025-07-08 23:23:18.164424,6.859010046194971,-25.383944692976,58.10322548020697,1
41,2025-07-08 23:23:21.031259,6.831822797467949,-26.106449550411526,58.07332876951794,1
42,2025-07-08 23:23:23.932837,6.803861713124262,-26.74681569601489,58.042912218469255,1
43,2025-07-08 23:23:27.006897,6.775214772973543,-27.312605106430965,58.012053644769004,1
44,2025-07-08 23:23:29.776650,6.745961847082995,-27.811003108126897,57.980819883947454,1
45,2025-07-08 23:23:32.212140,6.716175114490437,-28.24880678815589,57.94926801069241,1
46,2025-07-08 23:23:35.354115,6.68591947850577,-28.632407610302835,57.91744647828734,1
47,2025-07-08 23:23:39.094073,6.655252991194289,-28.967692906576303,57.885396599868635,1
48,2025-07-08 23:23:43.009589,6.624227400558513,-56.76414283129816,57.693786220723005,1
49,2025-07-08 23:23:46.140584,6.563430662757876,-56.73989235447152,57.6331678655999,1
50,2025-07-08 23:23:48.946602,6.502659900508936,-56.71772504285855,57.57256006363971,1
51,2025-07-08 23:23:51.865842,6.441912881097662,-56.69747285253379,57.51196187774354,1
52,2025-07-08 23:23:55.649999,6.381187553147248,-56.67895325302652,57.45137260184704,1
53,2025-07-08 23:23:58.483395,6.320482059568127,-56.662024276192824,57.39079144179962,1
54,2025-07-08 23:24:01.898046,6.25979469676269,-56.64655264581597,57.33021769628621,1
55,2025-07-08 23:24:06.342257,6.199123906050667,-56.63240508567924,57.26965078155646,1
56,2025-07-08 23:24:09.609235,6.138468269919463,-56.619471498038365,57.20909004726585,1
57,2025-07-08 23:24:12.338045,6.077826481919778,-56.60765047707628,57.14853503625547,1
58,2025-07-08 23:24:15.260564,6.017197358804203,-56.596840616975896,57.08798520182454,1
59,2025-07-08 23:24:17.735460,5.956579809628834,-56.586952101156385,57.02744017953728,1
60,2025-07-08 23:24:21.043929,5.895972848992189,71.52561957923353,57.536872932011796,1
61,2025-07-08 23:24:24.098986,5.972579732958901,70.83650041408873,57.60733335173181,1
62,2025-07-08 23:24:27.614768,6.0484485416899965,70.16309045866365,57.677244631394736,1
63,2025-07-08 23:24:30.757228,6.123596097318238,69.50460743951226,57.74661363499063,1
64,2025-07-08 23:24:34.550541,6.198038387834323,68.86033282398785,57.81544708939898,1
65,2025-07-08 23:24:37.605646,6.271790639287049,68.22960892293395,57.883751582589305,1
66,2025-07-08 23:24:40.802677,6.344867361473282,67.61180702028469,57.95153355436217,1
67,2025-07-08 23:24:44.674418,6.417282389715251,67.00635055153725,58.018799482244034,1
68,2025-07-08 23:24:48.168336,6.489048947552412,66.41269192527943,58.08555567405888,1
69,2025-07-08 23:24:50.541228,6.56017967839486,65.83032990704396,58.15180824288477,1
70,2025-07-08 23:24:53.996931,6.6306866719528985,65.25877774890887,58.217563307243,1
71,2025-07-08 23:24:57.463714,6.700581514905782,64.69759216258808,58.28282673000395,1
72,2025-07-08 23:25:01.106569,6.769875303556661,59.915992080732394,58.31404609997448,1
73,2025-07-08 23:25:04.945243,6.8340477983948595,59.41572821200225,58.37437937336438,1
74,2025-07-08 23:25:08.818276,6.89768449128436,58.92403168616056,58.434269284375404,1
75,2025-07-08 23:25:11.703047,6.960794553534658,58.44054903150209,58.49372107757777,1
76,2025-07-08 23:25:14.659558,7.0233867882640615,57.9649615440303,58.55273983074328,1
77,2025-07-08 23:25:17.742536,7.0854696485699575,-97.94088171304338,57.76138074829613,1
78,2025-07-08 23:25:21.467838,6.980570926574653,-97.6501135704666,57.659881352054015,1
79,2025-07-08 23:25:24.769432,6.875983636741823,-97.37700162929741,57.558479329429005,1
80,2025-07-08 23:25:27.537959,6.77168885636258,-97.12041304169361,57.45717023084982,1
81,2025-07-08 23:25:30.647182,6.667668893175621,-96.8792787006123,57.35595003048624,1
82,2025-07-08 23:25:33.481944,6.563907197467339,-96.65259903442802,57.25481486943646,1
83,2025-07-08 23:25:36.641978,6.460388288503975,-96.43944690424178,57.15376082359009,1
84,2025-07-08 23:25:39.608215,6.357097664086789,-139.3471425211601,56.46261684748574,1
85,2025-07-08 23:25:42.559444,6.207851132211371,-139.13828420299978,56.31666997565502,1
86,2025-07-08 23:25:45.822019,6.058828299103394,-138.93845389986836,56.17080022146716,1
87,2025-07-08 23:25:49.426141,5.910019489529291,-138.74724598849753,56.0250049585294,1
88,2025-07-08 23:25:53.059301,5.7614154777640385,30.32682348361959,57.12701986719425,1
89,2025-07-08 23:25:56.515326,5.793896754720675,29.896095032313497,57.157655221510254,1
90,2025-07-08 23:25:59.800839,5.825916701659428,29.497390538040236,57.18798658037889,1
91,2025-07-08 23:26:02.663134,5.857509623477396,29.12616412288571,57.21802466460715,1
92,2025-07-08 23:26:05.153411,5.888704948707602,28.77873620434457,57.247780026175576,1
93,2025-07-08 23:26:08.381638,5.919528162410197,28.452067505213563,57.27726276044166,1
94,2025-07-08 23:26:11.408548,5.950001499791565,28.143628674683896,57.30648240247924,1
95,2025-07-08 23:26:14.656488,5.980144486230717,27.851281498669778,57.335447843091465,1
96,2025-07-08 23:26:17.557630,6.009974353072637,26.177338011166285,57.35873769662551,1
97,2025-07-08 23:26:21.039415,6.038011359353993,25.92969631393771,57.38583656294984,1
98,2025-07-08 23:26:24.292432,6.06578313265257,25.69272250866561,57.412717732896645,1
99,2025-07-08 23:26:27.789236,6.093301100509028,25.465275055580605,57.43938741681108,1
100,2025-07-08 23:26:31.190715,6.120575454608422,25.246354383057223,57.465851403432545,1
101,2025-07-08 23:26:35.191514,6.147615339795027,25.035099990304843,57.4921149366613,1
102,2025-07-08 23:26:38.508715,6.1744289617111585,24.8307469877318,57.518182880031524,1
103,2025-07-08 23:26:41.929239,6.201023717694523,24.632628994254446,57.54405965318113,1
104,2025-07-08 23:26:45.057782,6.227406276727906,24.44014047227938,57.5697493435347,1
105,2025-07-08 23:26:48.117814,6.2535826732864574,24.252768598103103,57.595255741506996,1
106,2025-07-08 23:26:51.535125,6.27955838807448,24.07003531573082,57.620582287904504,1
107,2025-07-08 23:26:54.133275,6.3053383921761545,23.891535001894226,57.64573218272494,1
108,2025-07-08 23:26:57.251675,6.330927213191475,55.83109921644791,57.84455367729386,1
109,2025-07-08 23:27:00.600826,6.390724622390549,55.29952702602259,57.90051165948156,1
110,2025-07-08 23:27:03.647925,6.44995269232027,54.78135199268763,57.9560272504953,1
111,2025-07-08 23:27:07.208785,6.508625778141185,54.275832405323854,58.01110722476235,1
112,2025-07-08 23:27:09.824801,6.566757431464516,53.78227290975701,58.06575817963578,1
113,2025-07-08 23:27:12.912422,6.624360462588557,53.30004189261217,58.11998658461139,1
114,2025-07-08 23:27:15.731795,6.681447004573425,52.82853381629593,58.17379861869057,1
115,2025-07-08 23:27:19.116009,6.738028545924479,52.367209781323254,58.22720032595792,1
116,2025-07-08 23:27:22.218109,6.79411598477712,51.91555116937252,58.28019765456282,1
117,2025-07-08 23:27:25.740098,6.8497196837071215,51.47308571906706,58.33279618237321,1
118,2025-07-08 23:27:28.899036,6.904849475331916,51.03936145019361,58.385001530736034,1
119,2025-07-08 23:27:32.148809,6.959514733949569,50.61396115024763,58.436818966217594,1
120,2025-07-08 23:27:35.575213,7.0137243750197555,69.3492392412054,58.635383042222145,1
121,2025-07-08 23:27:38.721466,7.088000267336158,-85.5411928017702,57.90118942783333,1
122,2025-07-08 23:27:42.286768,6.996382127526878,-85.26795917362051,57.812417605525276,1
123,2025-07-08 23:27:45.390505,6.90505663117251,-85.01326252883246,57.72373836669064,1
124,2025-07-08 23:27:48.562249,6.814003927672019,-84.77577010523873,57.63514705238778,1
125,2025-07-08 23:27:52.008421,6.723205586177144,-84.55421288147136,57.5466396864955,1
126,2025-07-08 23:27:55.427332,6.632644542730157,-84.34746380430624,57.45821189453908,1
127,2025-07-08 23:27:57.711511,6.5423049376554685,-84.15446535593674,57.369859629841464,1
128,2025-07-08 23:28:00.387241,6.452172041806003,-83.9742585270642,57.28157883697064,1
129,2025-07-08 23:28:03.748031,6.362232153005235,-83.80593645995305,57.19336585177513,1
130,2025-07-08 23:28:07.282258,6.272472542718148,-83.64869949730291,57.10521678919512,1
131,2025-07-08 23:28:10.496429,6.182881342536054,-83.5017566737406,57.0171282867071,1
132,2025-07-08 23:28:13.132920,6.093447518502575,-93.7234369592943,56.817822578124186,1
133,2025-07-08 23:28:16.174700,5.993065860581854,-93.57853673861882,56.719073653605555,1
134,2025-07-08 23:28:19.223593,5.892839392839564,68.93632634330515,57.51090734708736,1
135,2025-07-08 23:28:22.235812,5.966673036466854,68.26907606694022,57.57897359404218,1
136,2025-07-08 23:28:25.369159,6.039792026622882,67.61751471913158,57.64650697082196,1
137,2025-07-08 23:28:28.565364,6.112213170883289,66.98085133450604,57.71351429831049,1
138,2025-07-08 23:28:31.782790,6.183952421307744,66.35834420194442,57.78000229424682,1
139,2025-07-08 23:28:34.877010,6.255024935409316,65.74930376189059,57.84597766882272,1
140,2025-07-08 23:28:38.470619,6.32544514403464,65.15308681173337,57.91144691030021,1
141,2025-07-08 23:28:41.306248,6.395226786640525,64.56911678696997,57.97641649561416,1
142,2025-07-08 23:28:44.271958,6.464382971944967,63.99682291771569,58.040892676838126,1
143,2025-07-08 23:28:47.443672,6.532926205882974,63.43569817488515,58.10488172121946,1
144,2025-07-08 23:28:50.758435,6.6008684496213235,72.80251293593665,58.25329182313048,1
145,2025-07-08 23:28:54.467379,6.678842939028653,72.17342021988316,58.32556749603363,1
146,2025-07-08 23:29:00.870215,6.756143645262907,71.55489688727812,58.39730618559503,1
147,2025-07-08 23:29:07.394108,6.832781889007584,70.94654310947135,58.46851364943726,1
148,2025-07-08 23:29:13.693719,6.908768559459845,70.34799672283043,58.53919570335764,1
149,2025-07-08 23:29:20.144880,6.984114164655144,69.758898461032,58.60935784990822,1
150,2025-07-08 23:29:26.416051,7.058828825311324,69.17892092815237,58.67900550813194,1
151,2025-07-08 23:29:32.859684,7.132922297875471,68.60773672826781,58.74814412694469,1
152,2025-07-08 23:29:39.153365,7.2064040099763025,68.04504743854523,58.81677890290487,1
153,2025-07-08 23:29:45.207361,7.279283057847331,67.49056332807868,58.884914981057,1
154,2025-07-08 23:29:51.495541,7.351568229536118,66.94401204981659,58.95255744790205,1
155,2025-07-08 23:29:57.926763,7.423268025405513,66.40513864056174,59.01971121801145,1
156,2025-07-08 23:30:04.336898,7.494390662567826,72.71722195184793,59.14603896103278,1
157,2025-07-08 23:30:10.723523,7.572273802127089,72.12493085546612,59.21856083930978,1
158,2025-07-08 23:30:17.107847,7.6495225731417715,71.54058128321594,59.290556833741185,1
159,2025-07-08 23:30:23.367996,7.72614548061797,70.96393565575454,59.362031909638524,1
160,2025-07-08 23:30:29.536877,7.802150773687363,70.39476508566622,59.43299096715093,1
161,2025-07-08 23:30:35.826352,7.877546462774723,69.83284358284436,59.503438701285326,1
162,2025-07-08 23:30:42.147905,7.952340315201095,69.2779683356548,59.57337979818715,1
163,2025-07-08 23:30:48.225693,8.026539875485295,68.72993363515434,59.6428187739872,1
164,2025-07-08 23:30:54.283876,8.100152464073197,68.18854246432693,59.71176016086731,1
165,2025-07-08 23:31:00.545883,8.173185199524774,67.65360939539278,59.78020833008443,1
166,2025-07-08 23:31:07.100870,8.245644996640532,67.12495769249927,59.84816767325418,1
167,2025-07-08 23:31:13.350683,8.31753858778997,66.60241351710283,59.9156424055977,1
168,2025-07-08 23:31:19.653202,8.388872517384268,50.975950944120996,59.86859668927989,1
169,2025-07-08 23:31:26.003074,8.443469860484424,50.64717879861291,59.92099567407464,1
170,2025-07-08 23:31:32.404686,8.497715068839401,50.31963511214599,59.97306082174618,1
171,2025-07-08 23:31:38.764706,8.55160947415904,49.99338072821047,60.02479566357768,1
172,2025-07-08 23:31:45.232539,8.605154446001318,49.66842723604259,60.076201549676334,1
173,2025-07-08 23:31:51.421591,8.658351371831646,49.34477463564235,60.127279825476606,1
174,2025-07-08 23:31:57.840586,8.711201653657971,49.02243741355505,60.17803183685256,1
175,2025-07-08 23:32:04.189991,8.76370670596724,48.70141846708975,60.22845880694415,1
176,2025-07-08 23:32:10.519934,8.815867933507045,48.381729385482686,60.2785621099389,1
177,2025-07-08 23:32:16.999893,8.867686757827634,48.06338175797009,60.328343170065764,1
178,2025-07-08 23:32:23.526726,8.919164623172739,47.74637268724291,60.37780316798901,1
179,2025-07-08 23:32:29.721296,8.97030295199635,47.43071086522832,60.42694356938153,1
180,2025-07-08 23:32:35.986662,9.021103196460619,58.59778599415222,60.55521581568584,1
181,2025-07-08 23:32:42.645320,9.08386383566031,58.138539329775085,60.614518213187246,1
182,2025-07-08 23:32:49.074916,9.146132603006471,57.68459184366748,60.673390663818196,1
183,2025-07-08 23:32:55.365588,9.20791517632049,57.2358218488489,60.73183795095889,1
184,2025-07-08 23:33:01.833503,9.269217098764317,56.79208737717545,60.78986380802722,1
185,2025-07-08 23:33:07.920097,9.330043758114222,56.35323487126698,60.84747191333586,1
186,2025-07-08 23:33:14.474750,9.390400396261207,55.919136849524875,60.90466576351872,1
187,2025-07-08 23:33:21.064076,9.45029209905728,55.48966583035053,60.96144888894258,1
188,2025-07-08 23:33:27.457992,9.509723819407531,55.06469143483628,61.01782470601016,1
189,2025-07-08 23:33:33.739360,9.568700375696038,54.64409487331068,61.07379653491413,1
190,2025-07-08 23:33:39.898871,9.627226453149184,54.22776025341136,61.12936768847712,1
191,2025-07-08 23:33:46.220413,9.685306618566806,53.81558037470313,61.184541382069064,1
192,2025-07-08 23:33:52.644496,9.742945319640095,52.0105771119006,61.22967520682892,1
193,2025-07-08 23:33:59.043431,9.798650790124686,51.624412171236145,61.28275261099984,1
194,2025-07-08 23:34:05.420058,9.853942661163948,51.241619698316754,61.335455854772825,1
195,2025-07-08 23:34:11.783661,9.908824546430171,50.86210697925253,61.38778749666062,1
196,2025-07-08 23:34:17.930098,9.963299957307362,50.48581317055323,61.439750268652176,1
197,2025-07-08 23:34:24.148763,10.017372344265643,50.112662942183306,61.49134666540379,1
198,2025-07-08 23:34:30.361376,10.07104506628819,0.0,63.269385573889174,0
199,2025-07-08 23:34:36.879859,10.071045073161383,0.0,57.57653495002557,0
200,2025-07-08 23:34:43.194138,10.0710450592928,0.0,6.368991307681426e-11,0
201,2025-07-08 23:34:49.539225,10.071044839491988,-87.0786295729431,60.868073677658046,1
202,2025-07-08 23:34:55.935133,9.977780037799311,0.0,57.3332988206416,0
203,2025-07-08 23:35:02.280112,9.977780022799072,-92.16949421841036,60.71955298045217,1
204,2025-07-08 23:35:08.672459,9.879062696372685,-109.49553856676175,60.412948105792495,1
205,2025-07-08 23:35:15.012417,9.761788464887553,-108.80922399678639,60.30448553263512,1
206,2025-07-08 23:35:21.400052,9.645249307054321,-108.16805239926452,60.196135761452446,1
207,2025-07-08 23:35:27.896580,9.529396872054404,-107.5684166244173,60.08790481731484,1
208,2025-07-08 23:35:34.098371,9.414186669286714,-107.00709776187978,59.979796385308696,1
209,2025-07-08 23:35:40.347871,9.299577661547408,-106.48121878375605,59.871812019159364,1
210,2025-07-08 23:35:46.540960,9.185531890138286,-105.98817500920177,59.76395201040276,1
211,2025-07-08 23:35:52.679242,9.072014189032451,-105.52561961787887,59.65621534391133,1
212,2025-07-08 23:35:58.823710,8.958991906181907,-105.09138542261098,59.54860048135975,1
213,2025-07-08 23:36:04.789531,8.846434704466276,-104.6835196370921,59.44110504116416,1
214,2025-07-08 23:36:10.995987,8.734314343015905,-104.30023462163263,59.33372612519522,1
215,2025-07-08 23:36:17.131693,8.62260449736679,-103.93985862890531,59.22646078264334,1
216,2025-07-08 23:36:23.128916,8.511280628672488,-92.60376607869603,59.24821646703893,1
217,2025-07-08 23:36:29.082105,8.41209818357296,-92.26332936691506,59.152827591909734,1
218,2025-07-08 23:36:35.291546,8.313280357575628,-91.9451150156192,59.05754495341789,1
219,2025-07-08 23:36:41.511060,8.214803350500159,-91.6475439913711,58.962364411373024,1
220,2025-07-08 23:36:47.637887,8.116645055641781,-91.3691531530958,58.86728182251614,1
221,2025-07-08 23:36:53.852580,8.018784926489573,-91.1085952520807,58.77229323697915,1
222,2025-07-08 23:37:00.100624,7.921203871437836,-90.86464472659372,58.677394226327635,1
223,2025-07-08 23:37:06.411475,7.823884089370226,-90.63616872879265,58.58258091952134,1
224,2025-07-08 23:37:12.823289,7.72680901848867,-90.42212133010707,58.4878491170185,1
225,2025-07-08 23:37:19.178999,7.629963200958873,-90.22152034276587,58.393195093283985,1
226,2025-07-08 23:37:25.506687,7.533332236577076,-90.03349657405124,58.29861478546872,1
227,2025-07-08 23:37:32.062138,7.436902659395874,-89.85719242048162,58.20410465301712,1
228,2025-07-08 23:37:38.434546,7.340661908817757,-91.80169821718209,58.086516386544154,1
229,2025-07-08 23:37:44.695170,7.242338506403489,-91.64401506893682,57.989938625178034,1
230,2025-07-08 23:37:50.896598,7.144183993066667,-91.49588724596924,57.89342159305891,1
231,2025-07-08 23:37:57.326457,7.046188129768853,-91.35671500530407,57.796962225584124,1
232,2025-07-08 23:38:03.664807,6.948341331637786,-91.22593916629285,57.70055727669052,1
233,2025-07-08 23:38:09.887954,6.850634592597683,-91.1030237267596,57.604204204551166,1
234,2025-07-08 23:38:16.159643,6.753059502608842,-90.98748193878237,57.507900103090925,1
235,2025-07-08 23:38:22.453902,6.655608158797382,-90.878867616766,57.411642405529975,1
236,2025-07-08 23:38:28.889655,6.5582731529837766,-90.77673457511537,57.31542857536858,1
237,2025-07-08 23:38:35.205130,6.4610475298692265,-90.68069457441652,57.219256333401006,1
238,2025-07-08 23:38:41.480613,6.363924770988054,-90.5903738618008,57.123123346341195,1
239,2025-07-08 23:38:47.734230,6.266898749449514,-90.50539288978143,57.02702822099088,1
240,2025-07-08 23:38:54.059941,6.1699637495665645,-72.93695966552605,57.10631692427544,1
241,2025-07-08 23:39:00.522387,6.091845263317532,-72.91977282818607,57.02835497247935,1
242,2025-07-08 23:39:06.920004,6.013745187158318,-72.90377968217854,56.950400445212786,1
243,2025-07-08 23:39:13.303803,5.9356622343586105,-72.88888751361355,56.87245304107318,1
244,2025-07-08 23:39:19.578788,5.857595231280342,-72.87503258169181,56.79451214046284,1
245,2025-07-08 23:39:26.026468,5.779543068892832,-72.86213665906871,56.71657733512375,1
246,2025-07-08 23:39:32.577756,5.701504720116412,-72.8501244157087,56.6386482241445,1
247,2025-07-08 23:39:38.847795,5.623479231129393,-72.83894370004873,56.56072451073414,1
248,2025-07-08 23:39:45.105355,5.545465725072319,-72.82853946321666,56.48280560101628,1
249,2025-07-08 23:39:51.402522,5.467463358072989,-72.81885086172224,56.40489134362122,1
250,2025-07-08 23:39:57.860138,5.38947136750471,-72.80984312785677,56.326981268283205,1
251,2025-07-08 23:40:04.134390,5.311489024924254,-72.8014409315847,56.24907532740119,1
252,2025-07-08 23:40:10.467693,5.2335156818554704,-60.605989130522175,56.27400470226969,1
253,2025-07-08 23:40:16.758622,5.168604167903407,-60.66410915025244,56.20864099486334,1
254,2025-07-08 23:40:22.918488,5.103630405376925,-60.71768908668673,56.143249996895065,1
255,2025-07-08 23:40:29.133407,5.038599256533106,-60.767073719603104,56.07783403269453,1
256,2025-07-08 23:40:35.331716,4.973515218365328,-60.812581752998085,56.01239516434834,1
257,2025-07-08 23:40:37.763035,4.908382444258234,-60.854517404322905,55.946935152057755,1
258,2025-07-08 23:40:39.855760,4.843204751288739,-60.89315302062914,55.881455798939186,1
259,2025-07-08 23:40:42.485723,4.77798567365612,-60.928755154350256,55.8159586608176,1
260,2025-07-08 23:40:45.193470,4.712728468652563,-60.96155559021099,55.75044511489429,1
261,2025-07-08 23:40:47.519088,4.6474361311226335,-60.99176293446362,55.68491661297162,1
262,2025-07-08 23:40:49.803146,4.582111440491773,-61.01959158797854,55.61937426990551,1
263,2025-07-08 23:40:52.406953,4.516756944776181,-61.04522697853554,55.55381920894812,1
264,2025-07-08 23:40:54.859314,4.4513749940522525,-76.72841306828104,55.35243796189093,1
265,2025-07-08 23:40:58.148739,4.369195707592626,-76.68017287244311,55.27071731700787,1
266,2025-07-08 23:41:00.994876,4.287068082764,-76.63519214929693,55.18901709053874,1
267,2025-07-08 23:41:03.452836,4.204988639957115,-76.59323621680869,55.1073360183349,1
268,2025-07-08 23:41:06.101124,4.122954128376521,-76.55409357141707,55.02567306584308,1
269,2025-07-08 23:41:08.683911,4.040961542814138,-76.51758457996038,54.94402683683878,1
270,2025-07-08 23:41:11.328685,3.9590080558465424,-76.48351512273166,54.86239646835861,1
271,2025-07-08 23:41:13.990132,3.87709105848373,-76.45172584773263,54.780780868511165,1
272,2025-07-08 23:41:16.400129,3.7952081102140376,-76.4220747868194,54.69917897611496,1
273,2025-07-08 23:41:18.993818,3.713356923848501,-76.3943938960665,54.61759000130525,1
274,2025-07-08 23:41:21.715677,3.6315353792236262,-76.36856728311159,54.536013055713624,1
275,2025-07-08 23:41:24.517312,3.549741493539053,-76.3444703636651,54.45444738738654,1
276,2025-07-08 23:41:26.944110,3.4679734215260414,-77.03611308500058,54.36610556714121,1
277,2025-07-08 23:41:29.201956,3.385464568613927,-77.01230879376908,54.28382385981442,1
278,2025-07-08 23:41:32.008540,3.3029812144030335,-76.99008353597492,54.201552498721014,1
279,2025-07-08 23:41:34.150781,3.220521667547218,-76.96932721387384,54.119290819387764,1
280,2025-07-08 23:41:36.564641,3.1380843469660458,-76.94995290819406,54.03703820160291,1
281,2025-07-08 23:41:38.706159,3.0556677784627975,-76.9318534185004,53.95479409256531,1
282,2025-07-08 23:41:40.981747,2.9732705904502286,-76.91495920937541,53.872557930586005,1
283,2025-07-08 23:41:43.525896,2.8908915015619883,-76.89917756692921,53.79032920139915,1
284,2025-07-08 23:41:45.631814,2.808529315959604,33.83403638110849,54.18999653763981,1
285,2025-07-08 23:41:48.353867,2.844766965242756,41.16376183446846,54.26409382340164,1
286,2025-07-08 23:41:51.132146,2.8888550417410674,44.15552606644724,54.32543456781378,1
287,2025-07-08 23:41:53.904852,2.936147433352383,46.169170349230626,54.384913769078246,1
288,2025-07-08 23:41:56.147598,2.9855965172347605,53.48810912096269,54.482534775585044,1
289,2025-07-08 23:41:58.492149,3.042884482102991,54.77726678691397,54.54892953865258,1
290,2025-07-08 23:42:00.786639,3.101553191536197,55.824754109607966,54.61513349180071,1
291,2025-07-08 23:42:03.268114,3.1613438032232595,56.695977841059175,54.68128379116558,1
292,2025-07-08 23:42:05.596662,3.2220675318315934,57.431141041774936,54.74743916208784,1
293,2025-07-08 23:42:08.366777,3.2835786481386826,58.057191583316126,54.81362272379326,1
294,2025-07-08 23:42:10.915785,3.345760290310695,58.59328067856495,54.87983967011003,1
295,2025-07-08 23:42:13.333966,3.408516106081549,59.053613833839336,54.94608576829917,1
296,2025-07-08 23:42:15.514389,3.4717649599688882,59.44908782851144,55.012351682938245,1
297,2025-07-08 23:42:18.128137,3.535437380942329,59.78829318394219,55.078625573322945,1
298,2025-07-08 23:42:20.445879,3.5994731057981504,60.07814867416528,55.144894291215536,1
299,2025-07-08 23:42:22.959234,3.663819280709254,60.324330127627945,55.21114416040836,1
300,2025-07-08 23:42:25.306931,3.7284291194787675,92.13278531262858,55.57624606634751,1
301,2025-07-08 23:42:27.713291,3.8271071264294947,92.20918155790514,55.67577541142998,1
302,2025-07-08 23:42:30.144436,3.9258669566131075,92.23701310872912,55.77484476292212,1
303,2025-07-08 23:42:31.961707,4.024656594121046,92.22188915543938,55.873466266715816,1
304,2025-07-08 23:42:34.468687,4.123430040952284,92.16937832604799,55.971655757041255,1
305,2025-07-08 23:42:36.870890,4.2221472374663644,92.0840004226875,56.06942427262552,1
306,2025-07-08 23:42:39.474839,4.320772992915386,91.96953063906221,56.16677925644141,1
307,2025-07-08 23:42:42.065841,4.419276148467825,91.82913283666494,56.26372560956496,1
308,2025-07-08 23:42:44.741263,4.517628931388067,91.66550151292086,56.36026651896453,1
309,2025-07-08 23:42:47.679156,4.615806457159198,91.48094292584119,56.45640380073922,1
310,2025-07-08 23:42:50.333059,4.71378631657288,91.27748519176748,56.55213847907661,1
311,2025-07-08 23:42:53.261318,4.811548261160346,91.05686090151721,56.64747068813319,1
312,2025-07-08 23:42:55.729149,4.90907391102712,43.61046979965977,56.34243378867999,1
