iteration,timestamp,T1,V5F,J5,V5
35,2025-07-09 10:43:29.395601,7.000408469116295,-39.612977160459195,58.179615247860774,1
36,2025-07-09 10:43:32.137017,6.957981339572296,-21.52913293571146,58.2155484352198,1
37,2025-07-09 10:43:34.698772,6.9349227528279505,-22.645547240927044,58.18881570379436,1
38,2025-07-09 10:43:37.396822,6.910668442445422,-23.66052096135718,58.161084212125424,1
39,2025-07-09 10:43:39.672273,6.885327049785954,-24.571420443066927,58.13251193766628,1
40,2025-07-09 10:43:42.377708,6.859010046194971,-25.383944692976,58.10322548020697,1
41,2025-07-09 10:43:44.879526,6.831822797467949,-26.106449550411526,58.07332876951794,1
42,2025-07-09 10:43:47.404559,6.803861713124262,-26.74681569601489,58.042912218469255,1
43,2025-07-09 10:43:49.902792,6.775214772973543,-27.312605106430965,58.012053644769004,1
44,2025-07-09 10:43:52.627663,6.745961847082995,-27.811003108126897,57.980819883947454,1
45,2025-07-09 10:43:55.411409,6.716175114490437,-28.24880678815589,57.94926801069241,1
46,2025-07-09 10:43:57.374937,6.68591947850577,-28.632407610302835,57.91744647828734,1
47,2025-07-09 10:44:00.287986,6.655252991194289,-28.967692906576303,57.885396599868635,1
48,2025-07-09 10:44:02.901353,6.624227400558513,-56.76414283129816,57.693786220723005,1
49,2025-07-09 10:44:05.443874,6.563430662757876,-56.73989235447152,57.6331678655999,1
50,2025-07-09 10:44:08.350579,6.502659900508936,-56.71772504285855,57.57256006363971,1
51,2025-07-09 10:44:11.304311,6.441912881097662,-56.69747285253379,57.51196187774354,1
52,2025-07-09 10:44:13.925594,6.381187553147248,-56.67895325302652,57.45137260184704,1
53,2025-07-09 10:44:16.270353,6.320482059568127,-56.662024276192824,57.39079144179962,1
54,2025-07-09 10:44:19.246967,6.25979469676269,-56.64655264581597,57.33021769628621,1
55,2025-07-09 10:44:21.019943,6.199123906050667,-56.63240508567924,57.26965078155646,1
56,2025-07-09 10:44:23.695397,6.138468269919463,-56.619471498038365,57.20909004726585,1
57,2025-07-09 10:44:26.906851,6.077826481919778,-56.60765047707628,57.14853503625547,1
58,2025-07-09 10:44:29.571081,6.017197358804203,-56.596840616975896,57.08798520182454,1
59,2025-07-09 10:44:32.760763,5.956579809628834,-56.586952101156385,57.02744017953728,1
60,2025-07-09 10:44:35.577796,5.895972848992189,71.52561957923353,57.536872932011796,1
61,2025-07-09 10:44:38.771608,5.972579732958901,70.83650041408873,57.60733335173181,1
62,2025-07-09 10:44:41.355671,6.0484485416899965,70.16309045866365,57.677244631394736,1
63,2025-07-09 10:44:44.401577,6.123596097318238,69.50460743951226,57.74661363499063,1
64,2025-07-09 10:44:47.079270,6.198038387834323,68.86033282398785,57.81544708939898,1
65,2025-07-09 10:44:49.428641,6.271790639287049,68.22960892293395,57.883751582589305,1
66,2025-07-09 10:44:52.254504,6.344867361473282,67.61180702028469,57.95153355436217,1
67,2025-07-09 10:44:55.296030,6.417282389715251,67.00635055153725,58.018799482244034,1
68,2025-07-09 10:44:58.467302,6.489048947552412,66.41269192527943,58.08555567405888,1
69,2025-07-09 10:45:01.363996,6.56017967839486,65.83032990704396,58.15180824288477,1
70,2025-07-09 10:45:04.580708,6.6306866719528985,65.25877774890887,58.217563307243,1
71,2025-07-09 10:45:07.684615,6.700581514905782,64.69759216258808,58.28282673000395,1
72,2025-07-09 10:45:10.930313,6.769875303556661,59.915992080732394,58.31404609997448,1
73,2025-07-09 10:45:14.002440,6.8340477983948595,59.41572821200225,58.37437937336438,1
74,2025-07-09 10:45:16.997019,6.89768449128436,58.92403168616056,58.434269284375404,1
75,2025-07-09 10:45:20.433738,6.960794553534658,58.44054903150209,58.49372107757777,1
76,2025-07-09 10:45:23.703740,7.0233867882640615,57.9649615440303,58.55273983074328,1
77,2025-07-09 10:45:25.858348,7.0854696485699575,-97.94088171304338,57.76138074829613,1
78,2025-07-09 10:45:28.145984,6.980570926574653,-97.6501135704666,57.659881352054015,1
79,2025-07-09 10:45:31.234238,6.875983636741823,-97.37700162929741,57.558479329429005,1
80,2025-07-09 10:45:34.242507,6.77168885636258,-97.12041304169361,57.45717023084982,1
81,2025-07-09 10:45:36.779682,6.667668893175621,-96.8792787006123,57.35595003048624,1
82,2025-07-09 10:45:39.554657,6.563907197467339,-96.65259903442802,57.25481486943646,1
83,2025-07-09 10:45:42.186993,6.460388288503975,-96.43944690424178,57.15376082359009,1
84,2025-07-09 10:45:44.514855,6.357097664086789,-139.3471425211601,56.46261684748574,1
85,2025-07-09 10:45:46.549563,6.207851132211371,-139.13828420299978,56.31666997565502,1
86,2025-07-09 10:45:48.822832,6.058828299103394,-138.93845389986836,56.17080022146716,1
87,2025-07-09 10:45:51.608943,5.910019489529291,-138.74724598849753,56.0250049585294,1
88,2025-07-09 10:45:54.462396,5.7614154777640385,30.32682348361959,57.12701986719425,1
89,2025-07-09 10:45:57.382697,5.793896754720675,29.896095032313497,57.157655221510254,1
90,2025-07-09 10:46:00.098597,5.825916701659428,29.497390538040236,57.18798658037889,1
91,2025-07-09 10:46:02.787665,5.857509623477396,29.12616412288571,57.21802466460715,1
92,2025-07-09 10:46:05.157417,5.888704948707602,28.77873620434457,57.247780026175576,1
93,2025-07-09 10:46:07.512924,5.919528162410197,28.452067505213563,57.27726276044166,1
94,2025-07-09 10:46:09.502037,5.950001499791565,28.143628674683896,57.30648240247924,1
95,2025-07-09 10:46:12.026214,5.980144486230717,27.851281498669778,57.335447843091465,1
96,2025-07-09 10:46:14.682409,6.009974353072637,26.177338011166285,57.35873769662551,1
97,2025-07-09 10:46:17.187602,6.038011359353993,25.92969631393771,57.38583656294984,1
98,2025-07-09 10:46:19.575899,6.06578313265257,25.69272250866561,57.412717732896645,1
99,2025-07-09 10:46:21.851161,6.093301100509028,25.465275055580605,57.43938741681108,1
100,2025-07-09 10:46:24.426550,6.120575454608422,25.246354383057223,57.465851403432545,1
101,2025-07-09 10:46:27.255128,6.147615339795027,25.035099990304843,57.4921149366613,1
102,2025-07-09 10:46:29.543094,6.1744289617111585,24.8307469877318,57.518182880031524,1
103,2025-07-09 10:46:32.001104,6.201023717694523,24.632628994254446,57.54405965318113,1
104,2025-07-09 10:46:34.648767,6.227406276727906,24.44014047227938,57.5697493435347,1
105,2025-07-09 10:46:37.282184,6.2535826732864574,24.252768598103103,57.595255741506996,1
106,2025-07-09 10:46:40.150423,6.27955838807448,24.07003531573082,57.620582287904504,1
107,2025-07-09 10:46:42.770432,6.3053383921761545,23.891535001894226,57.64573218272494,1
108,2025-07-09 10:46:45.822325,6.330927213191475,55.83109921644791,57.84455367729386,1
109,2025-07-09 10:46:48.414704,6.390724622390549,55.29952702602259,57.90051165948156,1
110,2025-07-09 10:46:51.337883,6.44995269232027,54.78135199268763,57.9560272504953,1
111,2025-07-09 10:46:54.545338,6.508625778141185,54.275832405323854,58.01110722476235,1
112,2025-07-09 10:46:57.626942,6.566757431464516,53.78227290975701,58.06575817963578,1
113,2025-07-09 10:46:59.888610,6.624360462588557,53.30004189261217,58.11998658461139,1
114,2025-07-09 10:47:03.162818,6.681447004573425,52.82853381629593,58.17379861869057,1
115,2025-07-09 10:47:06.095429,6.738028545924479,52.367209781323254,58.22720032595792,1
116,2025-07-09 10:47:08.788192,6.79411598477712,51.91555116937252,58.28019765456282,1
117,2025-07-09 10:47:11.709046,6.8497196837071215,51.47308571906706,58.33279618237321,1
118,2025-07-09 10:47:14.385321,6.904849475331916,51.03936145019361,58.385001530736034,1
119,2025-07-09 10:47:17.536027,6.959514733949569,50.61396115024763,58.436818966217594,1
120,2025-07-09 10:47:19.618889,7.0137243750197555,69.3492392412054,58.635383042222145,1
121,2025-07-09 10:47:22.669369,7.088000267336158,-85.5411928017702,57.90118942783333,1
122,2025-07-09 10:47:25.812090,6.996382127526878,-85.26795917362051,57.812417605525276,1
123,2025-07-09 10:47:28.839038,6.90505663117251,-85.01326252883246,57.72373836669064,1
124,2025-07-09 10:47:31.504370,6.814003927672019,-84.77577010523873,57.63514705238778,1
125,2025-07-09 10:47:34.768849,6.723205586177144,-84.55421288147136,57.5466396864955,1
126,2025-07-09 10:47:38.172005,6.632644542730157,-84.34746380430624,57.45821189453908,1
127,2025-07-09 10:47:40.859865,6.5423049376554685,-84.15446535593674,57.369859629841464,1
128,2025-07-09 10:47:43.495890,6.452172041806003,-83.9742585270642,57.28157883697064,1
129,2025-07-09 10:47:46.560804,6.362232153005235,-83.80593645995305,57.19336585177513,1
130,2025-07-09 10:47:49.380071,6.272472542718148,-83.64869949730291,57.10521678919512,1
131,2025-07-09 10:47:52.442388,6.182881342536054,-83.5017566737406,57.0171282867071,1
132,2025-07-09 10:47:55.233711,6.093447518502575,-93.7234369592943,56.817822578124186,1
133,2025-07-09 10:47:58.193959,5.993065860581854,-93.57853673861882,56.719073653605555,1
134,2025-07-09 10:48:00.994656,5.892839392839564,68.93632634330515,57.51090734708736,1
135,2025-07-09 10:48:04.351620,5.966673036466854,68.26907606694022,57.57897359404218,1
136,2025-07-09 10:48:07.371852,6.039792026622882,67.61751471913158,57.64650697082196,1
137,2025-07-09 10:48:10.475605,6.112213170883289,66.98085133450604,57.71351429831049,1
138,2025-07-09 10:48:13.665373,6.183952421307744,66.35834420194442,57.78000229424682,1
139,2025-07-09 10:48:16.526497,6.255024935409316,65.74930376189059,57.84597766882272,1
140,2025-07-09 10:48:19.211692,6.32544514403464,65.15308681173337,57.91144691030021,1
141,2025-07-09 10:48:21.948675,6.395226786640525,64.56911678696997,57.97641649561416,1
142,2025-07-09 10:48:24.776942,6.464382971944967,63.99682291771569,58.040892676838126,1
143,2025-07-09 10:48:28.135307,6.532926205882974,63.43569817488515,58.10488172121946,1
144,2025-07-09 10:48:31.029479,6.6008684496213235,72.80251293593665,58.25329182313048,1
145,2025-07-09 10:48:34.180932,6.678842939028653,72.17342021988316,58.32556749603363,1
146,2025-07-09 10:48:40.389644,6.756143645262907,71.55489688727812,58.39730618559503,1
147,2025-07-09 10:48:46.749978,6.832781889007584,70.94654310947135,58.46851364943726,1
148,2025-07-09 10:48:53.009370,6.908768559459845,70.34799672283043,58.53919570335764,1
149,2025-07-09 10:48:59.368769,6.984114164655144,69.758898461032,58.60935784990822,1
150,2025-07-09 10:49:05.734308,7.058828825311324,69.17892092815237,58.67900550813194,1
151,2025-07-09 10:49:11.996036,7.132922297875471,68.60773672826781,58.74814412694469,1
152,2025-07-09 10:49:18.487824,7.2064040099763025,68.04504743854523,58.81677890290487,1
153,2025-07-09 10:49:25.000510,7.279283057847331,67.49056332807868,58.884914981057,1
154,2025-07-09 10:49:31.304587,7.351568229536118,66.94401204981659,58.95255744790205,1
155,2025-07-09 10:49:37.819892,7.423268025405513,66.40513864056174,59.01971121801145,1
156,2025-07-09 10:49:44.191627,7.494390662567826,72.71722195184793,59.14603896103278,1
157,2025-07-09 10:49:50.512248,7.572273802127089,72.12493085546612,59.21856083930978,1
158,2025-07-09 10:49:56.905329,7.6495225731417715,71.54058128321594,59.290556833741185,1
159,2025-07-09 10:50:03.252639,7.72614548061797,70.96393565575454,59.362031909638524,1
160,2025-07-09 10:50:09.569333,7.802150773687363,70.39476508566622,59.43299096715093,1
161,2025-07-09 10:50:15.988057,7.877546462774723,69.83284358284436,59.503438701285326,1
162,2025-07-09 10:50:22.302185,7.952340315201095,69.2779683356548,59.57337979818715,1
163,2025-07-09 10:50:28.628387,8.026539875485295,68.72993363515434,59.6428187739872,1
164,2025-07-09 10:50:35.069412,8.100152464073197,68.18854246432693,59.71176016086731,1
165,2025-07-09 10:50:41.497725,8.173185199524774,67.65360939539278,59.78020833008443,1
166,2025-07-09 10:50:47.993751,8.245644996640532,67.12495769249927,59.84816767325418,1
167,2025-07-09 10:50:54.312024,8.31753858778997,66.60241351710283,59.9156424055977,1
168,2025-07-09 10:51:00.639997,8.388872517384268,50.975950944120996,59.86859668927989,1
169,2025-07-09 10:51:07.029052,8.443469860484424,50.64717879861291,59.92099567407464,1
170,2025-07-09 10:51:13.304716,8.497715068839401,50.31963511214599,59.97306082174618,1
171,2025-07-09 10:51:19.657281,8.55160947415904,49.99338072821047,60.02479566357768,1
172,2025-07-09 10:51:26.030804,8.605154446001318,49.66842723604259,60.076201549676334,1
173,2025-07-09 10:51:32.436324,8.658351371831646,49.34477463564235,60.127279825476606,1
174,2025-07-09 10:51:38.793895,8.711201653657971,49.02243741355505,60.17803183685256,1
175,2025-07-09 10:51:45.105223,8.76370670596724,48.70141846708975,60.22845880694415,1
176,2025-07-09 10:51:51.476061,8.815867933507045,48.381729385482686,60.2785621099389,1
177,2025-07-09 10:51:57.857812,8.867686757827634,48.06338175797009,60.328343170065764,1
178,2025-07-09 10:52:04.278009,8.919164623172739,47.74637268724291,60.37780316798901,1
179,2025-07-09 10:52:10.670105,8.97030295199635,47.43071086522832,60.42694356938153,1
180,2025-07-09 10:52:16.976656,9.021103196460619,58.59778599415222,60.55521581568584,1
181,2025-07-09 10:52:23.426809,9.08386383566031,58.138539329775085,60.614518213187246,1
182,2025-07-09 10:52:29.799010,9.146132603006471,57.68459184366748,60.673390663818196,1
183,2025-07-09 10:52:36.271729,9.20791517632049,57.2358218488489,60.73183795095889,1
184,2025-07-09 10:52:42.610716,9.269217098764317,56.79208737717545,60.78986380802722,1
185,2025-07-09 10:52:48.994276,9.330043758114222,56.35323487126698,60.84747191333586,1
186,2025-07-09 10:52:55.225927,9.390400396261207,55.919136849524875,60.90466576351872,1
187,2025-07-09 10:53:01.744279,9.45029209905728,55.48966583035053,60.96144888894258,1
188,2025-07-09 10:53:08.315994,9.509723819407531,55.06469143483628,61.01782470601016,1
189,2025-07-09 10:53:14.599915,9.568700375696038,54.64409487331068,61.07379653491413,1
190,2025-07-09 10:53:21.349651,9.627226453149184,54.22776025341136,61.12936768847712,1
191,2025-07-09 10:53:27.968692,9.685306618566806,53.81558037470313,61.184541382069064,1
192,2025-07-09 10:53:34.270933,9.742945319640095,52.0105771119006,61.22967520682892,1
193,2025-07-09 10:53:40.816852,9.798650790124686,51.624412171236145,61.28275261099984,1
194,2025-07-09 10:53:47.651981,9.853942661163948,51.241619698316754,61.335455854772825,1
195,2025-07-09 10:53:54.075911,9.908824546430171,50.86210697925253,61.38778749666062,1
196,2025-07-09 10:54:00.476111,9.963299957307362,50.48581317055323,61.439750268652176,1
197,2025-07-09 10:54:07.127960,10.017372344265643,50.112662942183306,61.49134666540379,1
198,2025-07-09 10:54:13.569854,10.07104506628819,0.0,63.269385573889174,0
199,2025-07-09 10:54:20.106059,10.071045073161383,0.0,57.57653495002557,0
200,2025-07-09 10:54:26.503735,10.0710450592928,0.0,6.368991307681426e-11,0
201,2025-07-09 10:54:32.846566,10.071044839491988,-87.0786295729431,60.868073677658046,1
202,2025-07-09 10:54:39.265805,9.977780037799311,0.0,57.3332988206416,0
203,2025-07-09 10:54:45.546037,9.977780022799072,-92.16949421841036,60.71955298045217,1
204,2025-07-09 10:54:52.165158,9.879062696372685,-109.49553856676175,60.412948105792495,1
205,2025-07-09 10:54:58.569207,9.761788464887553,-108.80922399678639,60.30448553263512,1
206,2025-07-09 10:55:04.918299,9.645249307054321,-108.16805239926452,60.196135761452446,1
207,2025-07-09 10:55:11.201340,9.529396872054404,-107.5684166244173,60.08790481731484,1
208,2025-07-09 10:55:17.716595,9.414186669286714,-107.00709776187978,59.979796385308696,1
209,2025-07-09 10:55:24.120348,9.299577661547408,-106.48121878375605,59.871812019159364,1
210,2025-07-09 10:55:30.488970,9.185531890138286,-105.98817500920177,59.76395201040276,1
211,2025-07-09 10:55:37.213369,9.072014189032451,-105.52561961787887,59.65621534391133,1
212,2025-07-09 10:55:43.721772,8.958991906181907,-105.09138542261098,59.54860048135975,1
213,2025-07-09 10:55:50.113810,8.846434704466276,-104.6835196370921,59.44110504116416,1
214,2025-07-09 10:55:56.514908,8.734314343015905,-104.30023462163263,59.33372612519522,1
215,2025-07-09 10:56:03.105047,8.62260449736679,-103.93985862890531,59.22646078264334,1
216,2025-07-09 10:56:09.455397,8.511280628672488,-92.60376607869603,59.24821646703893,1
217,2025-07-09 10:56:15.921798,8.41209818357296,-92.26332936691506,59.152827591909734,1
218,2025-07-09 10:56:22.314428,8.313280357575628,-91.9451150156192,59.05754495341789,1
219,2025-07-09 10:56:28.645849,8.214803350500159,-91.6475439913711,58.962364411373024,1
220,2025-07-09 10:56:34.920779,8.116645055641781,-91.3691531530958,58.86728182251614,1
221,2025-07-09 10:56:41.271304,8.018784926489573,-91.1085952520807,58.77229323697915,1
222,2025-07-09 10:56:47.479475,7.921203871437836,-90.86464472659372,58.677394226327635,1
223,2025-07-09 10:56:53.693170,7.823884089370226,-90.63616872879265,58.58258091952134,1
224,2025-07-09 10:57:00.182293,7.72680901848867,-90.42212133010707,58.4878491170185,1
225,2025-07-09 10:57:06.576017,7.629963200958873,-90.22152034276587,58.393195093283985,1
226,2025-07-09 10:57:13.035827,7.533332236577076,-90.03349657405124,58.29861478546872,1
227,2025-07-09 10:57:19.423434,7.436902659395874,-89.85719242048162,58.20410465301712,1
228,2025-07-09 10:57:25.728267,7.340661908817757,-91.80169821718209,58.086516386544154,1
229,2025-07-09 10:57:32.097509,7.242338506403489,-91.64401506893682,57.989938625178034,1
230,2025-07-09 10:57:38.534217,7.144183993066667,-91.49588724596924,57.89342159305891,1
231,2025-07-09 10:57:44.869830,7.046188129768853,-91.35671500530407,57.796962225584124,1
232,2025-07-09 10:57:51.178370,6.948341331637786,-91.22593916629285,57.70055727669052,1
233,2025-07-09 10:57:57.616445,6.850634592597683,-91.1030237267596,57.604204204551166,1
234,2025-07-09 10:58:04.055161,6.753059502608842,-90.98748193878237,57.507900103090925,1
235,2025-07-09 10:58:10.202196,6.655608158797382,-90.878867616766,57.411642405529975,1
236,2025-07-09 10:58:16.499330,6.5582731529837766,-90.77673457511537,57.31542857536858,1
237,2025-07-09 10:58:22.876549,6.4610475298692265,-90.68069457441652,57.219256333401006,1
238,2025-07-09 10:58:29.104854,6.363924770988054,-90.5903738618008,57.123123346341195,1
239,2025-07-09 10:58:35.426613,6.266898749449514,-90.50539288978143,57.02702822099088,1
240,2025-07-09 10:58:41.542290,6.1699637495665645,-72.93695966552605,57.10631692427544,1
241,2025-07-09 10:58:47.810307,6.091845263317532,-72.91977282818607,57.02835497247935,1
242,2025-07-09 10:58:54.072906,6.013745187158318,-72.90377968217854,56.950400445212786,1
243,2025-07-09 10:59:00.465894,5.9356622343586105,-72.88888751361355,56.87245304107318,1
244,2025-07-09 10:59:06.758957,5.857595231280342,-72.87503258169181,56.79451214046284,1
245,2025-07-09 10:59:12.990951,5.779543068892832,-72.86213665906871,56.71657733512375,1
246,2025-07-09 10:59:19.528814,5.701504720116412,-72.8501244157087,56.6386482241445,1
247,2025-07-09 10:59:25.835902,5.623479231129393,-72.83894370004873,56.56072451073414,1
248,2025-07-09 10:59:32.176042,5.545465725072319,-72.82853946321666,56.48280560101628,1
249,2025-07-09 10:59:38.463213,5.467463358072989,-72.81885086172224,56.40489134362122,1
250,2025-07-09 10:59:44.795794,5.38947136750471,-72.80984312785677,56.326981268283205,1
251,2025-07-09 10:59:51.029576,5.311489024924254,-72.8014409315847,56.24907532740119,1
252,2025-07-09 10:59:57.378069,5.2335156818554704,-60.605989130522175,56.27400470226969,1
253,2025-07-09 11:00:03.631962,5.168604167903407,-60.66410915025244,56.20864099486334,1
254,2025-07-09 11:00:09.765924,5.103630405376925,-60.71768908668673,56.143249996895065,1
255,2025-07-09 11:00:16.099838,5.038599256533106,-60.767073719603104,56.07783403269453,1
256,2025-07-09 11:00:22.256000,4.973515218365328,-60.812581752998085,56.01239516434834,1
257,2025-07-09 11:00:24.777590,4.908382444258234,-60.854517404322905,55.946935152057755,1
258,2025-07-09 11:00:27.867244,4.843204751288739,-60.89315302062914,55.881455798939186,1
259,2025-07-09 11:00:30.245517,4.77798567365612,-60.928755154350256,55.8159586608176,1
260,2025-07-09 11:00:33.020971,4.712728468652563,-60.96155559021099,55.75044511489429,1
261,2025-07-09 11:00:35.762309,4.6474361311226335,-60.99176293446362,55.68491661297162,1
262,2025-07-09 11:00:38.959176,4.582111440491773,-61.01959158797854,55.61937426990551,1
263,2025-07-09 11:00:42.037999,4.516756944776181,-61.04522697853554,55.55381920894812,1
264,2025-07-09 11:00:44.482870,4.4513749940522525,-76.72841306828104,55.35243796189093,1
265,2025-07-09 11:00:47.810285,4.369195707592626,-76.68017287244311,55.27071731700787,1
266,2025-07-09 11:00:50.825001,4.287068082764,-76.63519214929693,55.18901709053874,1
267,2025-07-09 11:00:53.612215,4.204988639957115,-76.59323621680869,55.1073360183349,1
268,2025-07-09 11:00:56.330496,4.122954128376521,-76.55409357141707,55.02567306584308,1
269,2025-07-09 11:00:59.384129,4.040961542814138,-76.51758457996038,54.94402683683878,1
270,2025-07-09 11:01:02.224623,3.9590080558465424,-76.48351512273166,54.86239646835861,1
271,2025-07-09 11:01:05.230657,3.87709105848373,-76.45172584773263,54.780780868511165,1
272,2025-07-09 11:01:08.356374,3.7952081102140376,-76.4220747868194,54.69917897611496,1
273,2025-07-09 11:01:11.140975,3.713356923848501,-76.3943938960665,54.61759000130525,1
274,2025-07-09 11:01:13.914777,3.6315353792236262,-76.36856728311159,54.536013055713624,1
275,2025-07-09 11:01:16.972521,3.549741493539053,-76.3444703636651,54.45444738738654,1
276,2025-07-09 11:01:20.210678,3.4679734215260414,-77.03611308500058,54.36610556714121,1
277,2025-07-09 11:01:22.946828,3.385464568613927,-77.01230879376908,54.28382385981442,1
278,2025-07-09 11:01:26.071775,3.3029812144030335,-76.99008353597492,54.201552498721014,1
279,2025-07-09 11:01:29.552444,3.220521667547218,-76.96932721387384,54.119290819387764,1
280,2025-07-09 11:01:32.360308,3.1380843469660458,-76.94995290819406,54.03703820160291,1
281,2025-07-09 11:01:35.342381,3.0556677784627975,-76.9318534185004,53.95479409256531,1
282,2025-07-09 11:01:38.229566,2.9732705904502286,-76.91495920937541,53.872557930586005,1
283,2025-07-09 11:01:40.356570,2.8908915015619883,-76.89917756692921,53.79032920139915,1
284,2025-07-09 11:01:43.307643,2.808529315959604,33.83403638110849,54.18999653763981,1
285,2025-07-09 11:01:45.801320,2.844766965242756,41.16376183446846,54.26409382340164,1
286,2025-07-09 11:01:48.768701,2.8888550417410674,44.15552606644724,54.32543456781378,1
287,2025-07-09 11:01:52.085496,2.936147433352383,46.169170349230626,54.384913769078246,1
288,2025-07-09 11:01:55.316770,2.9855965172347605,53.48810912096269,54.482534775585044,1
289,2025-07-09 11:01:57.982318,3.042884482102991,54.77726678691397,54.54892953865258,1
290,2025-07-09 11:02:01.207285,3.101553191536197,55.824754109607966,54.61513349180071,1
291,2025-07-09 11:02:04.630026,3.1613438032232595,56.695977841059175,54.68128379116558,1
292,2025-07-09 11:02:07.420669,3.2220675318315934,57.431141041774936,54.74743916208784,1
293,2025-07-09 11:02:10.174814,3.2835786481386826,58.057191583316126,54.81362272379326,1
294,2025-07-09 11:02:12.986839,3.345760290310695,58.59328067856495,54.87983967011003,1
295,2025-07-09 11:02:16.276366,3.408516106081549,59.053613833839336,54.94608576829917,1
296,2025-07-09 11:02:19.568033,3.4717649599688882,59.44908782851144,55.012351682938245,1
297,2025-07-09 11:02:22.716493,3.535437380942329,59.78829318394219,55.078625573322945,1
298,2025-07-09 11:02:25.207683,3.5994731057981504,60.07814867416528,55.144894291215536,1
299,2025-07-09 11:02:28.273574,3.663819280709254,60.324330127627945,55.21114416040836,1
300,2025-07-09 11:02:31.654544,3.7284291194787675,92.13278531262858,55.57624606634751,1
301,2025-07-09 11:02:35.157222,3.8271071264294947,92.20918155790514,55.67577541142998,1
302,2025-07-09 11:02:38.288597,3.9258669566131075,92.23701310872912,55.77484476292212,1
303,2025-07-09 11:02:40.945375,4.024656594121046,92.22188915543938,55.873466266715816,1
304,2025-07-09 11:02:43.637452,4.123430040952284,92.16937832604799,55.971655757041255,1
305,2025-07-09 11:02:46.493620,4.2221472374663644,92.0840004226875,56.06942427262552,1
306,2025-07-09 11:02:49.177626,4.320772992915386,91.96953063906221,56.16677925644141,1
307,2025-07-09 11:02:52.267364,4.419276148467825,91.82913283666494,56.26372560956496,1
308,2025-07-09 11:02:55.379477,4.517628931388067,91.66550151292086,56.36026651896453,1
309,2025-07-09 11:02:57.966315,4.615806457159198,91.48094292584119,56.45640380073922,1
310,2025-07-09 11:03:00.334982,4.71378631657288,91.27748519176748,56.55213847907661,1
311,2025-07-09 11:03:03.214477,4.811548261160346,91.05686090151721,56.64747068813319,1
312,2025-07-09 11:03:05.937425,4.90907391102712,43.61046979965977,56.34243378867999,1
