iteration,timestamp,T1,V5F,J5,V5
63,2025-06-25 20:18:26.381906,6.123596097318238,69.50460743951226,57.74661363499063,1
64,2025-06-25 20:18:29.497876,6.198038387834323,68.86033282398785,57.81544708939898,1
65,2025-06-25 20:18:32.165290,6.271790639287049,68.22960892293395,57.883751582589305,1
66,2025-06-25 20:18:35.501521,6.344867361473282,67.61180702028469,57.95153355436217,1
67,2025-06-25 20:18:38.313591,6.417282389715251,67.00635055153725,58.018799482244034,1
68,2025-06-25 20:18:41.125652,6.489048947552412,66.41269192527943,58.08555567405888,1
69,2025-06-25 20:18:44.461696,6.56017967839486,65.83032990704396,58.15180824288477,1
70,2025-06-25 20:18:46.954595,6.6306866719528985,65.25877774890887,58.217563307243,1
71,2025-06-25 20:18:49.494205,6.700581514905782,64.69759216258808,58.28282673000395,1
72,2025-06-25 20:18:52.415272,6.769875303556661,59.915992080732394,58.31404609997448,1
73,2025-06-25 20:18:55.757050,6.8340477983948595,59.41572821200225,58.37437937336438,1
74,2025-06-25 20:18:57.752044,6.89768449128436,58.92403168616056,58.434269284375404,1
75,2025-06-25 20:19:00.521460,6.960794553534658,58.44054903150209,58.49372107757777,1
76,2025-06-25 20:19:03.641246,7.0233867882640615,57.9649615440303,58.55273983074328,1
77,2025-06-25 20:19:06.474297,7.0854696485699575,-97.94088171304338,57.76138074829613,1
78,2025-06-25 20:19:09.713420,6.980570926574653,-97.6501135704666,57.659881352054015,1
79,2025-06-25 20:19:12.846127,6.875983636741823,-97.37700162929741,57.558479329429005,1
80,2025-06-25 20:19:16.075007,6.77168885636258,-97.12041304169361,57.45717023084982,1
81,2025-06-25 20:19:18.891987,6.667668893175621,-96.8792787006123,57.35595003048624,1
82,2025-06-25 20:19:22.358409,6.563907197467339,-96.65259903442802,57.25481486943646,1
83,2025-06-25 20:19:25.224270,6.460388288503975,-96.43944690424178,57.15376082359009,1
84,2025-06-25 20:19:27.732912,6.357097664086789,-139.3471425211601,56.46261684748574,1
85,2025-06-25 20:19:30.904013,6.207851132211371,-139.13828420299978,56.31666997565502,1
86,2025-06-25 20:19:34.032891,6.058828299103394,-138.93845389986836,56.17080022146716,1
87,2025-06-25 20:19:37.460187,5.910019489529291,-138.74724598849753,56.0250049585294,1
88,2025-06-25 20:19:40.420330,5.7614154777640385,30.32682348361959,57.12701986719425,1
89,2025-06-25 20:19:42.858574,5.793896754720675,29.896095032313497,57.157655221510254,1
90,2025-06-25 20:19:45.709333,5.825916701659428,29.497390538040236,57.18798658037889,1
91,2025-06-25 20:19:48.818051,5.857509623477396,29.12616412288571,57.21802466460715,1
92,2025-06-25 20:19:51.901386,5.888704948707602,28.77873620434457,57.247780026175576,1
93,2025-06-25 20:19:54.431552,5.919528162410197,28.452067505213563,57.27726276044166,1
94,2025-06-25 20:19:57.358477,5.950001499791565,28.143628674683896,57.30648240247924,1
95,2025-06-25 20:19:59.983061,5.980144486230717,27.851281498669778,57.335447843091465,1
96,2025-06-25 20:20:03.213463,6.009974353072637,26.177338011166285,57.35873769662551,1
97,2025-06-25 20:20:05.737603,6.038011359353993,25.92969631393771,57.38583656294984,1
98,2025-06-25 20:20:08.721153,6.06578313265257,25.69272250866561,57.412717732896645,1
99,2025-06-25 20:20:11.456679,6.093301100509028,25.465275055580605,57.43938741681108,1
100,2025-06-25 20:20:14.610075,6.120575454608422,25.246354383057223,57.465851403432545,1
101,2025-06-25 20:20:18.001167,6.147615339795027,25.035099990304843,57.4921149366613,1
102,2025-06-25 20:20:21.032830,6.1744289617111585,24.8307469877318,57.518182880031524,1
103,2025-06-25 20:20:23.929352,6.201023717694523,24.632628994254446,57.54405965318113,1
104,2025-06-25 20:20:27.121065,6.227406276727906,24.44014047227938,57.5697493435347,1
105,2025-06-25 20:20:30.057488,6.2535826732864574,24.252768598103103,57.595255741506996,1
106,2025-06-25 20:20:32.870861,6.27955838807448,24.07003531573082,57.620582287904504,1
107,2025-06-25 20:20:35.682473,6.3053383921761545,23.891535001894226,57.64573218272494,1
108,2025-06-25 20:20:38.765776,6.330927213191475,55.83109921644791,57.84455367729386,1
109,2025-06-25 20:20:41.451515,6.390724622390549,55.29952702602259,57.90051165948156,1
110,2025-06-25 20:20:44.051337,6.44995269232027,54.78135199268763,57.9560272504953,1
111,2025-06-25 20:20:47.340924,6.508625778141185,54.275832405323854,58.01110722476235,1
112,2025-06-25 20:20:50.248584,6.566757431464516,53.78227290975701,58.06575817963578,1
113,2025-06-25 20:20:52.913737,6.624360462588557,53.30004189261217,58.11998658461139,1
114,2025-06-25 20:20:56.248018,6.681447004573425,52.82853381629593,58.17379861869057,1
115,2025-06-25 20:20:59.229625,6.738028545924479,52.367209781323254,58.22720032595792,1
116,2025-06-25 20:21:02.065817,6.79411598477712,51.91555116937252,58.28019765456282,1
117,2025-06-25 20:21:05.166798,6.8497196837071215,51.47308571906706,58.33279618237321,1
118,2025-06-25 20:21:08.052084,6.904849475331916,51.03936145019361,58.385001530736034,1
119,2025-06-25 20:21:10.543140,6.959514733949569,50.61396115024763,58.436818966217594,1
120,2025-06-25 20:21:13.868315,7.0137243750197555,69.3492392412054,58.635383042222145,1
121,2025-06-25 20:21:17.063900,7.088000267336158,-85.5411928017702,57.90118942783333,1
122,2025-06-25 20:21:20.347390,6.996382127526878,-85.26795917362051,57.812417605525276,1
123,2025-06-25 20:21:23.712684,6.90505663117251,-85.01326252883246,57.72373836669064,1
124,2025-06-25 20:21:26.646799,6.814003927672019,-84.77577010523873,57.63514705238778,1
125,2025-06-25 20:21:29.680579,6.723205586177144,-84.55421288147136,57.5466396864955,1
126,2025-06-25 20:21:32.879760,6.632644542730157,-84.34746380430624,57.45821189453908,1
127,2025-06-25 20:21:36.023164,6.5423049376554685,-84.15446535593674,57.369859629841464,1
128,2025-06-25 20:21:38.675287,6.452172041806003,-83.9742585270642,57.28157883697064,1
129,2025-06-25 20:21:41.528940,6.362232153005235,-83.80593645995305,57.19336585177513,1
130,2025-06-25 20:21:44.760414,6.272472542718148,-83.64869949730291,57.10521678919512,1
131,2025-06-25 20:21:47.573122,6.182881342536054,-83.5017566737406,57.0171282867071,1
132,2025-06-25 20:21:50.285799,6.093447518502575,-93.7234369592943,56.817822578124186,1
133,2025-06-25 20:21:52.278933,5.993065860581854,-93.57853673861882,56.719073653605555,1
134,2025-06-25 20:21:55.126318,5.892839392839564,68.93632634330515,57.51090734708736,1
135,2025-06-25 20:21:57.734988,5.966673036466854,68.26907606694022,57.57897359404218,1
136,2025-06-25 20:22:00.862878,6.039792026622882,67.61751471913158,57.64650697082196,1
137,2025-06-25 20:22:03.868467,6.112213170883289,66.98085133450604,57.71351429831049,1
138,2025-06-25 20:22:07.149583,6.183952421307744,66.35834420194442,57.78000229424682,1
139,2025-06-25 20:22:10.012163,6.255024935409316,65.74930376189059,57.84597766882272,1
140,2025-06-25 20:22:12.641080,6.32544514403464,65.15308681173337,57.91144691030021,1
141,2025-06-25 20:22:15.584186,6.395226786640525,64.56911678696997,57.97641649561416,1
142,2025-06-25 20:22:17.498717,6.464382971944967,63.99682291771569,58.040892676838126,1
143,2025-06-25 20:22:20.391561,6.532926205882974,63.43569817488515,58.10488172121946,1
144,2025-06-25 20:22:23.523740,6.6008684496213235,72.80251293593665,58.25329182313048,1
145,2025-06-25 20:22:26.395651,6.678842939028653,72.17342021988316,58.32556749603363,1
146,2025-06-25 20:22:29.319485,6.756143645262907,71.55489688727812,58.39730618559503,1
147,2025-06-25 20:22:32.528758,6.832781889007584,70.94654310947135,58.46851364943726,1
148,2025-06-25 20:22:35.519354,6.908768559459845,70.34799672283043,58.53919570335764,1
149,2025-06-25 20:22:38.064765,6.984114164655144,69.758898461032,58.60935784990822,1
150,2025-06-25 20:22:40.321385,7.058828825311324,69.17892092815237,58.67900550813194,1
151,2025-06-25 20:22:43.474980,7.132922297875471,-85.59578969368431,57.94554193114415,1
152,2025-06-25 20:22:46.358164,7.041245682505777,-85.2611273188586,57.8573522799119,1
153,2025-06-25 20:22:49.144520,6.949927508505331,-84.94977379541524,57.76926778287215,1
154,2025-06-25 20:22:52.022465,6.858942799587689,-84.65998494330051,57.68128378255365,1
155,2025-06-25 20:22:54.876240,6.768268465619859,-84.39012957751402,57.5933958766287,1
156,2025-06-25 20:22:58.158805,6.677883155443493,-76.60003040655283,57.58016595513942,1
157,2025-06-25 20:23:00.926780,6.595841367988052,-76.36297837393613,57.500371960984054,1
158,2025-06-25 20:23:04.217695,6.514053470937439,-76.14333627145697,57.42066154064219,1
159,2025-06-25 20:23:07.015530,6.432500824020955,-75.93973946654842,57.34102998690265,1
160,2025-06-25 20:23:10.379393,6.351166234317622,-75.750945013624,57.26147293921619,1
161,2025-06-25 20:23:13.087704,6.2700338523746915,-75.57581716753248,57.18198605954307,1
162,2025-06-25 20:23:16.271755,6.189089041225172,-75.4133186916306,57.10256515618665,1
163,2025-06-25 20:23:19.499402,6.108318271204968,-75.26249057661971,57.02320635368099,1
164,2025-06-25 20:23:21.431031,6.027709043590827,-75.12245493785485,56.94390589097804,1
165,2025-06-25 20:23:24.286993,5.947249797738062,-74.99240632341753,56.86466025288083,1
166,2025-06-25 20:23:26.853167,5.866929841996104,85.2027813090217,57.64021650669428,1
167,2025-06-25 20:23:29.264242,5.958185527397615,84.4354666696745,57.723525646754716,1
168,2025-06-25 20:23:31.855115,6.048619387369236,69.24960657727297,57.66941101455411,1
169,2025-06-25 20:23:35.186273,6.122788566262061,68.61801927811939,57.73809929111244,1
170,2025-06-25 20:23:38.303550,6.196281292257482,67.99933079889797,57.80626392490547,1
171,2025-06-25 20:23:41.469558,6.269111381036016,67.39295008856061,57.87391177157574,1
172,2025-06-25 20:23:44.217465,6.341292006278512,66.79832376107697,57.94104909218809,1
173,2025-06-25 20:23:46.925328,6.412835763851464,66.21495347928885,58.00768204561757,1
174,2025-06-25 20:23:50.035922,6.483754709731395,65.64236408451052,58.07381663049627,1
175,2025-06-25 20:23:53.014075,6.554060387765322,65.08010939114683,58.13945877172263,1
176,2025-06-25 20:23:56.142368,6.623763866766201,64.52777218669326,58.204614265675836,1
177,2025-06-25 20:23:59.270116,6.692875767605378,63.98495264249959,58.26928876064147,1
178,2025-06-25 20:24:02.564446,6.761406285721568,63.45127700569719,58.33348778363463,1
179,2025-06-25 20:24:05.440730,6.829365215529939,62.926394701889876,58.39721677521152,1
180,2025-06-25 20:24:08.146936,6.89676197756645,73.56660576760987,58.55616366325471,1
181,2025-06-25 20:24:11.102922,6.9755548380995505,72.95184314216385,58.62933719355169,1
182,2025-06-25 20:24:13.908236,7.053689262735513,72.34629395952652,58.70197562824727,1
183,2025-06-25 20:24:16.659444,7.131175119447951,-82.24094627962586,57.97822364384228,1
184,2025-06-25 20:24:19.368568,7.043091678669083,-81.88488727739696,57.89372520171852,1
185,2025-06-25 20:24:22.545349,6.955389590767306,-81.55475629394004,57.80933532018084,1
186,2025-06-25 20:24:25.744811,6.868041086244675,-81.2485107263683,57.72504922827685,1
187,2025-06-25 20:24:28.706992,6.781020587654435,-80.96423835070254,57.64086257582899,1
188,2025-06-25 20:24:31.517171,6.694304555083753,-80.70024134383402,57.556770703747105,1
189,2025-06-25 20:24:34.036644,6.607871274527633,-80.45495226156163,57.472769042976445,1
190,2025-06-25 20:24:36.427819,6.521700705100874,-80.22694852513723,57.38885315415139,1
191,2025-06-25 20:24:38.476252,6.435774341560856,-80.01493793472036,57.30501834325049,1
192,2025-06-25 20:24:41.753685,6.350075045298161,-81.32929060025162,57.20627633483239,1
193,2025-06-25 20:24:44.383262,6.262968024976268,-81.14465668313642,57.121012457332604,1
194,2025-06-25 20:24:47.138019,6.17605875913548,-80.97259419002967,57.03581750376498,1
195,2025-06-25 20:24:49.696138,6.089333769969479,-80.81221364705016,56.95068781398623,1
196,2025-06-25 20:24:52.270510,6.002780564594257,-80.6626661426435,56.865619614877595,1
197,2025-06-25 20:24:55.113593,5.916387527974591,-80.5232041710724,56.78060930394394,1
198,2025-06-25 20:24:58.210288,5.830143856197483,80.65413356746376,57.557220132087316,1
199,2025-06-25 20:25:01.256500,5.91652775526678,79.91769844807095,57.63632597967368,1
200,2025-06-25 20:25:04.018719,6.002122900517941,79.19517330947201,57.71483589504795,1
201,2025-06-25 20:25:07.230055,6.086944196940876,78.48599897101849,57.792756112378065,1
202,2025-06-25 20:25:10.390154,6.171005930551575,77.78963073860723,57.8700929538785,1
203,2025-06-25 20:25:13.263347,6.254321825151298,77.10557027508003,57.94685262691457,1
204,2025-06-25 20:25:16.468802,6.336905070039288,58.4472099450295,57.86987980362606,1
205,2025-06-25 20:25:19.377072,6.399504435671721,57.945772666130324,57.92871381762528,1
206,2025-06-25 20:25:22.079681,6.461566743746331,57.454029783343685,57.98710850015844,1
207,2025-06-25 20:25:24.969181,6.523102378496814,56.971488754129496,58.04507097277855,1
208,2025-06-25 20:25:28.247053,6.584121184960012,56.49774105791039,58.102606786140925,1
209,2025-06-25 20:25:31.001279,6.644632590173782,56.03241004450865,58.15972122801069,1
210,2025-06-25 20:25:34.231555,6.704645610575469,55.575139344909985,58.21641941896145,1
211,2025-06-25 20:25:36.945959,6.764168873248367,55.12559287126351,58.27270641329016,1
212,2025-06-25 20:25:39.744005,6.823210650270379,54.68344612495457,58.328587074355056,1
213,2025-06-25 20:25:42.889722,6.881778870772245,54.248409375077244,58.38406623064214,1
214,2025-06-25 20:25:45.298364,6.939881155581583,53.820189993416534,58.43914833646648,1
215,2025-06-25 20:25:47.936896,6.997524796414904,53.39852432484804,58.493837994906066,1
216,2025-06-25 20:25:50.884395,7.054716818084821,63.18676427781611,58.62466268112114,1
217,2025-06-25 20:25:53.112637,7.122392443706089,-92.08130882257137,57.86514561009123,1
218,2025-06-25 20:25:56.121573,7.023769577885386,-91.77493867071007,57.76992050838701,1
219,2025-06-25 20:25:59.014983,6.92547483959685,-91.4883455504878,57.67479577039325,1
220,2025-06-25 20:26:02.426271,6.827487055790622,-91.22016482933759,57.57976665768545,1
221,2025-06-25 20:26:05.157243,6.729786504223558,-90.96911299934618,57.48482913010416,1
222,2025-06-25 20:26:08.132460,6.632354842371998,-90.73401954765359,57.38997887619783,1
223,2025-06-25 20:26:11.173464,6.535174968405318,-90.5137950860535,57.295212033756854,1
224,2025-06-25 20:26:14.087337,6.438230962716066,-90.30744583753858,57.20052452431881,1
225,2025-06-25 20:26:16.883072,6.3415079675922,-90.11404176590077,57.10591242911386,1
226,2025-06-25 20:26:20.000278,6.244992112953387,-89.93271657573132,57.01137219802705,1
227,2025-06-25 20:26:22.882911,6.1486704679864,-89.76267930165704,56.9169000946751,1
228,2025-06-25 20:26:26.158386,6.052530941313553,-91.71473548576614,56.79934847905599,1
229,2025-06-25 20:26:29.339167,5.954300683407102,-91.56231674808168,56.70280419403583,1
230,2025-06-25 20:26:32.149345,5.856233669621977,70.92274171554891,57.49175374574152,1
231,2025-06-25 20:26:35.177441,5.932194847674489,70.24991411924475,57.56175639452687,1
232,2025-06-25 20:26:38.035209,6.007435403688797,69.5920192538324,57.631217387981344,1
233,2025-06-25 20:26:40.847237,6.081971320181795,68.9483212028108,57.700143435743676,1
234,2025-06-25 20:26:44.114977,6.155817815145754,68.31817386625971,57.76854112152008,1
235,2025-06-25 20:26:47.113368,6.228989391025161,67.70093693887702,57.836416953543356,1
236,2025-06-25 20:26:49.819787,6.3014998855222295,67.0960425480871,57.90377728185208,1
237,2025-06-25 20:26:52.307266,6.373362508575908,66.50294310247773,57.97062846710742,1
238,2025-06-25 20:26:55.109051,6.444589898488901,65.92113157296353,58.03697667258811,1
239,2025-06-25 20:26:57.943967,6.515194147185464,65.35012700624065,58.10282787122927,1
240,2025-06-25 20:27:00.158927,6.5851868248294565,80.03433541887262,58.306133545404975,1
241,2025-06-25 20:27:03.286105,6.67090689658596,79.35037636116249,58.385137152984704,1
242,2025-06-25 20:27:05.717148,6.7558944133721,78.6769808922827,58.46355959477078,1
243,2025-06-25 20:27:08.030360,6.8401606983030225,78.01376946474647,58.54140668887649,1
244,2025-06-25 20:27:10.879950,6.92371665603485,77.36041757993917,58.618684191453916,1
245,2025-06-25 20:27:13.729433,7.0065728473460736,76.71658625270084,58.69539749786861,1
246,2025-06-25 20:27:16.818282,7.088739474254943,-77.85438269877432,57.97902929967589,1
247,2025-06-25 20:27:19.883548,7.005354222050751,-77.47725446506593,57.899267234391786,1
248,2025-06-25 20:27:22.956717,6.922372893777061,-77.12920941969514,57.819616422616626,1
249,2025-06-25 20:27:25.531316,6.8397643386536675,-76.80779354188871,57.74007216679013,1
250,2025-06-25 20:27:27.709731,6.757500030324374,-76.51074693058035,57.66063011010233,1
251,2025-06-25 20:27:30.443222,6.675553866208377,-76.23607333982818,57.58128539400811,1
252,2025-06-25 20:27:33.701204,6.593901890667538,-64.27376220415226,57.605131963456266,1
253,2025-06-25 20:27:36.624270,6.525062045719531,-64.03145445290193,57.53827016871403,1
254,2025-06-25 20:27:39.441384,6.456481722850579,-63.80990012644361,57.47149294781014,1
255,2025-06-25 20:27:41.657626,6.388138696427503,-63.607201487343445,57.40479484938496,1
256,2025-06-25 20:27:44.611898,6.320012764000172,-63.421663609801726,57.33817071279879,1
257,2025-06-25 20:27:47.618284,6.252085551290674,-63.251742228089824,57.271615602875954,1
258,2025-06-25 20:27:50.790003,6.184340331113606,-63.096061120404556,57.20512473738845,1
259,2025-06-25 20:27:53.913721,6.116761850860024,-62.95337154654135,57.13869366273837,1
260,2025-06-25 20:27:55.804957,6.049336201463129,-62.82253486403988,57.07231809275684,1
261,2025-06-25 20:27:58.732168,5.982050678488242,-62.70253122011127,57.00599409955818,1
262,2025-06-25 20:28:00.687249,5.914893683969322,95.54162008100775,57.80118921715129,1
263,2025-06-25 20:28:03.203822,6.017222696970961,94.70882046230145,57.894008308847106,1
264,2025-06-25 20:28:06.531222,6.118659745546943,80.55088506182528,57.844711767170615,1
265,2025-06-25 20:28:08.800225,6.2049330625429,79.84114285079613,57.92397801485452,1
266,2025-06-25 20:28:12.104703,6.290446218960463,79.14354326203465,58.00265496766082,1
267,2025-06-25 20:28:14.938597,6.3752122123426656,78.45760823954606,58.080748999765156,1
268,2025-06-25 20:28:17.434871,6.459243542971786,77.78292057082581,58.15826607706821,1
269,2025-06-25 20:28:20.283899,6.542552257723742,77.11908042722371,58.23521204869959,1
270,2025-06-25 20:28:23.628862,6.625149970370899,76.46570246663487,58.31159268960938,1
271,2025-06-25 20:28:26.296118,6.707047885636044,75.82242452542687,58.38741372021899,1
272,2025-06-25 20:28:29.062982,6.788256824073446,75.18890472113071,58.4626807426316,1
273,2025-06-25 20:28:32.171908,6.868787238101231,74.56481565782269,58.53739921788814,1
274,2025-06-25 20:28:35.039365,6.948649224514938,73.94984732343346,58.61157466110818,1
275,2025-06-25 20:28:37.852635,7.027852559030795,73.3437012951299,58.68521227776805,1
276,2025-06-25 20:28:41.199461,7.106406685763144,-82.10895936542784,57.95478572185559,1
277,2025-06-25 20:28:43.774109,7.018464605733925,-81.73004349202984,57.870653091375324,1
278,2025-06-25 20:28:46.028011,6.93092836105865,-81.37904029410947,57.78663245966027,1
279,2025-06-25 20:28:48.741001,6.843768061679917,-81.0536869732914,57.702719237139156,1
280,2025-06-25 20:28:51.496731,6.756956222909778,-80.75193802937974,57.61890904849469,1
281,2025-06-25 20:28:54.628252,6.670467570085222,-80.47192469803122,57.53519728606553,1
282,2025-06-25 20:28:57.266780,6.5842788223998845,-80.21194336151893,57.45157945215862,1
283,2025-06-25 20:28:59.809765,6.498368529114978,-79.97046134335051,57.36805074018794,1
284,2025-06-25 20:29:02.287306,6.4127168715783345,-79.74605027015969,57.28460683781561,1
285,2025-06-25 20:29:04.954329,6.327305568297807,-79.53743532596036,57.201243160560225,1
286,2025-06-25 20:29:08.159311,6.242117702544264,-79.34342281942008,57.11795540299574,1
287,2025-06-25 20:29:11.062040,6.157137624706793,-79.16294654080502,57.03473942113548,1
288,2025-06-25 20:29:13.808807,6.072350849310727,-72.80111643297005,57.00994014716049,1
289,2025-06-25 20:29:16.477687,5.994377858309873,-72.65368106686765,56.933306513980796,1
290,2025-06-25 20:29:19.573472,5.91656277766981,87.01385443430354,57.708848095620404,1
291,2025-06-25 20:29:22.226791,6.009758199773901,86.2402294558251,57.79388631805171,1
292,2025-06-25 20:29:25.039630,6.1021250346739695,85.47965106004085,57.878294111637494,1
293,2025-06-25 20:29:27.406337,6.193677261426189,84.73164988288318,57.9620774922553,1
294,2025-06-25 20:29:30.218830,6.284428346126033,83.9957681495207,58.04524245759554,1
295,2025-06-25 20:29:32.717890,6.374391274072998,83.271594442067,58.1277949765619,1
296,2025-06-25 20:29:35.748854,6.463578578558185,82.55872603456282,58.209741012091825,1
297,2025-06-25 20:29:38.696444,6.552002370602272,81.85677468759422,58.2910863170552,1
298,2025-06-25 20:29:41.168343,6.639674345328555,81.16537534021973,58.371836593350835,1
299,2025-06-25 20:29:43.946789,6.72660580540038,80.4841948018975,58.45199755255697,1
300,2025-06-25 20:29:46.671889,6.812807689743375,110.03475965310372,58.87587848891711,1
301,2025-06-25 20:29:49.305464,6.930659450890912,109.13303305187583,58.98211395766079,1
302,2025-06-25 20:29:51.796310,7.047545426136827,108.24124422072146,59.08759176528167,1
303,2025-06-25 20:29:55.029246,7.163476255601518,-44.88121796384803,58.3125573121911,1
304,2025-06-25 20:29:58.005329,7.115406625336141,-43.86601245869315,58.27054152609429,1
305,2025-06-25 20:30:00.704807,7.068424323027333,-43.00591439402979,58.22859562817437,1
306,2025-06-25 20:30:03.400773,7.022363215285394,-42.271498699051335,58.18676768208523,1
307,2025-06-25 20:30:06.364281,6.977088700247182,-41.64552348754569,58.14505217079308,1
308,2025-06-25 20:30:09.120945,6.932484630553644,-41.111902899615416,58.1034462451828,1
309,2025-06-25 20:30:11.866688,6.888452087284865,-40.65455107536309,58.061957104940696,1
310,2025-06-25 20:30:14.915573,6.844909386344613,-40.26096902350673,58.020583765942746,1
311,2025-06-25 20:30:17.374787,6.801788230431198,-39.92115233586446,57.97932114377263,1
312,2025-06-25 20:30:19.625146,6.759031032626415,-87.17367000201648,57.555052871282726,1
