iteration,timestamp,T1,V5F,J5,V5
78,2025-07-10 10:24:49.483101,6.980570926574653,-97.6501135704666,57.659881352054015,1
79,2025-07-10 10:24:52.692717,6.875983636741823,-97.37700162929741,57.558479329429005,1
80,2025-07-10 10:24:55.472068,6.77168885636258,-97.12041304169361,57.45717023084982,1
81,2025-07-10 10:24:58.474515,6.667668893175621,-96.8792787006123,57.35595003048624,1
82,2025-07-10 10:25:01.827122,6.563907197467339,-96.65259903442802,57.25481486943646,1
83,2025-07-10 10:25:04.516041,6.460388288503975,-96.43944690424178,57.15376082359009,1
84,2025-07-10 10:25:07.480001,6.357097664086789,-139.3471425211601,56.46261684748574,1
85,2025-07-10 10:25:09.874044,6.207851132211371,-139.13828420299978,56.31666997565502,1
86,2025-07-10 10:25:12.050998,6.058828299103394,-138.93845389986836,56.17080022146716,1
87,2025-07-10 10:25:15.064955,5.910019489529291,-138.74724598849753,56.0250049585294,1
88,2025-07-10 10:25:18.007945,5.7614154777640385,30.32682348361959,57.12701986719425,1
89,2025-07-10 10:25:21.417023,5.793896754720675,29.896095032313497,57.157655221510254,1
90,2025-07-10 10:25:24.183932,5.825916701659428,29.497390538040236,57.18798658037889,1
91,2025-07-10 10:25:27.033181,5.857509623477396,29.12616412288571,57.21802466460715,1
92,2025-07-10 10:25:29.620283,5.888704948707602,28.77873620434457,57.247780026175576,1
93,2025-07-10 10:25:32.133011,5.919528162410197,28.452067505213563,57.27726276044166,1
94,2025-07-10 10:25:34.886942,5.950001499791565,28.143628674683896,57.30648240247924,1
95,2025-07-10 10:25:38.168530,5.980144486230717,27.851281498669778,57.335447843091465,1
96,2025-07-10 10:25:41.597088,6.009974353072637,26.177338011166285,57.35873769662551,1
97,2025-07-10 10:25:44.413877,6.038011359353993,25.92969631393771,57.38583656294984,1
98,2025-07-10 10:25:47.548575,6.06578313265257,25.69272250866561,57.412717732896645,1
99,2025-07-10 10:25:50.880107,6.093301100509028,25.465275055580605,57.43938741681108,1
100,2025-07-10 10:25:53.775505,6.120575454608422,25.246354383057223,57.465851403432545,1
101,2025-07-10 10:25:56.614219,6.147615339795027,25.035099990304843,57.4921149366613,1
102,2025-07-10 10:25:58.844889,6.1744289617111585,24.8307469877318,57.518182880031524,1
103,2025-07-10 10:26:02.062497,6.201023717694523,24.632628994254446,57.54405965318113,1
104,2025-07-10 10:26:04.656182,6.227406276727906,24.44014047227938,57.5697493435347,1
105,2025-07-10 10:26:07.799418,6.2535826732864574,24.252768598103103,57.595255741506996,1
106,2025-07-10 10:26:10.930106,6.27955838807448,24.07003531573082,57.620582287904504,1
107,2025-07-10 10:26:14.059107,6.3053383921761545,23.891535001894226,57.64573218272494,1
108,2025-07-10 10:26:17.441863,6.330927213191475,55.83109921644791,57.84455367729386,1
109,2025-07-10 10:26:20.027641,6.390724622390549,55.29952702602259,57.90051165948156,1
110,2025-07-10 10:26:23.378942,6.44995269232027,54.78135199268763,57.9560272504953,1
111,2025-07-10 10:26:26.526840,6.508625778141185,54.275832405323854,58.01110722476235,1
112,2025-07-10 10:26:29.621090,6.566757431464516,53.78227290975701,58.06575817963578,1
113,2025-07-10 10:26:31.911257,6.624360462588557,53.30004189261217,58.11998658461139,1
114,2025-07-10 10:26:35.003071,6.681447004573425,52.82853381629593,58.17379861869057,1
115,2025-07-10 10:26:37.762487,6.738028545924479,52.367209781323254,58.22720032595792,1
116,2025-07-10 10:26:40.940991,6.79411598477712,51.91555116937252,58.28019765456282,1
117,2025-07-10 10:26:43.853772,6.8497196837071215,51.47308571906706,58.33279618237321,1
118,2025-07-10 10:26:46.750184,6.904849475331916,51.03936145019361,58.385001530736034,1
119,2025-07-10 10:26:49.837349,6.959514733949569,50.61396115024763,58.436818966217594,1
120,2025-07-10 10:26:51.835808,7.0137243750197555,69.3492392412054,58.635383042222145,1
121,2025-07-10 10:26:54.782308,7.088000267336158,-85.5411928017702,57.90118942783333,1
122,2025-07-10 10:26:57.144186,6.996382127526878,-85.26795917362051,57.812417605525276,1
123,2025-07-10 10:26:59.557686,6.90505663117251,-85.01326252883246,57.72373836669064,1
124,2025-07-10 10:27:02.502318,6.814003927672019,-84.77577010523873,57.63514705238778,1
125,2025-07-10 10:27:05.625454,6.723205586177144,-84.55421288147136,57.5466396864955,1
126,2025-07-10 10:27:09.046885,6.632644542730157,-84.34746380430624,57.45821189453908,1
127,2025-07-10 10:27:11.999065,6.5423049376554685,-84.15446535593674,57.369859629841464,1
128,2025-07-10 10:27:14.755211,6.452172041806003,-83.9742585270642,57.28157883697064,1
129,2025-07-10 10:27:17.830917,6.362232153005235,-83.80593645995305,57.19336585177513,1
130,2025-07-10 10:27:21.356436,6.272472542718148,-83.64869949730291,57.10521678919512,1
131,2025-07-10 10:27:24.564005,6.182881342536054,-83.5017566737406,57.0171282867071,1
132,2025-07-10 10:27:26.492322,6.093447518502575,-93.7234369592943,56.817822578124186,1
133,2025-07-10 10:27:29.389407,5.993065860581854,-93.57853673861882,56.719073653605555,1
134,2025-07-10 10:27:32.037738,5.892839392839564,68.93632634330515,57.51090734708736,1
135,2025-07-10 10:27:35.358402,5.966673036466854,68.26907606694022,57.57897359404218,1
136,2025-07-10 10:27:38.412390,6.039792026622882,67.61751471913158,57.64650697082196,1
137,2025-07-10 10:27:41.304962,6.112213170883289,66.98085133450604,57.71351429831049,1
138,2025-07-10 10:27:44.036155,6.183952421307744,66.35834420194442,57.78000229424682,1
139,2025-07-10 10:27:47.181929,6.255024935409316,65.74930376189059,57.84597766882272,1
140,2025-07-10 10:27:50.080087,6.32544514403464,65.15308681173337,57.91144691030021,1
141,2025-07-10 10:27:53.365264,6.395226786640525,64.56911678696997,57.97641649561416,1
142,2025-07-10 10:27:56.185534,6.464382971944967,63.99682291771569,58.040892676838126,1
143,2025-07-10 10:27:59.393871,6.532926205882974,63.43569817488515,58.10488172121946,1
144,2025-07-10 10:28:02.348476,6.6008684496213235,72.80251293593665,58.25329182313048,1
145,2025-07-10 10:28:04.962253,6.678842939028653,72.17342021988316,58.32556749603363,1
146,2025-07-10 10:28:11.326316,6.756143645262907,71.55489688727812,58.39730618559503,1
147,2025-07-10 10:28:17.727283,6.832781889007584,70.94654310947135,58.46851364943726,1
148,2025-07-10 10:28:24.133248,6.908768559459845,70.34799672283043,58.53919570335764,1
149,2025-07-10 10:28:30.524684,6.984114164655144,69.758898461032,58.60935784990822,1
150,2025-07-10 10:28:36.999565,7.058828825311324,69.17892092815237,58.67900550813194,1
151,2025-07-10 10:28:43.380300,7.132922297875471,68.60773672826781,58.74814412694469,1
152,2025-07-10 10:28:49.806996,7.2064040099763025,68.04504743854523,58.81677890290487,1
153,2025-07-10 10:28:56.076379,7.279283057847331,67.49056332807868,58.884914981057,1
154,2025-07-10 10:29:02.164100,7.351568229536118,66.94401204981659,58.95255744790205,1
155,2025-07-10 10:29:08.387090,7.423268025405513,66.40513864056174,59.01971121801145,1
156,2025-07-10 10:29:14.855587,7.494390662567826,72.71722195184793,59.14603896103278,1
157,2025-07-10 10:29:21.169153,7.572273802127089,72.12493085546612,59.21856083930978,1
158,2025-07-10 10:29:27.515518,7.6495225731417715,71.54058128321594,59.290556833741185,1
159,2025-07-10 10:29:33.934162,7.72614548061797,70.96393565575454,59.362031909638524,1
160,2025-07-10 10:29:40.343493,7.802150773687363,70.39476508566622,59.43299096715093,1
161,2025-07-10 10:29:46.408092,7.877546462774723,69.83284358284436,59.503438701285326,1
162,2025-07-10 10:29:52.494461,7.952340315201095,69.2779683356548,59.57337979818715,1
163,2025-07-10 10:29:58.630413,8.026539875485295,68.72993363515434,59.6428187739872,1
164,2025-07-10 10:30:04.958918,8.100152464073197,68.18854246432693,59.71176016086731,1
165,2025-07-10 10:30:11.364633,8.173185199524774,67.65360939539278,59.78020833008443,1
166,2025-07-10 10:30:17.731124,8.245644996640532,67.12495769249927,59.84816767325418,1
167,2025-07-10 10:30:24.476545,8.31753858778997,66.60241351710283,59.9156424055977,1
168,2025-07-10 10:30:31.007016,8.388872517384268,50.975950944120996,59.86859668927989,1
169,2025-07-10 10:30:37.229731,8.443469860484424,50.64717879861291,59.92099567407464,1
170,2025-07-10 10:30:43.657354,8.497715068839401,50.31963511214599,59.97306082174618,1
171,2025-07-10 10:30:50.157353,8.55160947415904,49.99338072821047,60.02479566357768,1
172,2025-07-10 10:30:56.637568,8.605154446001318,49.66842723604259,60.076201549676334,1
173,2025-07-10 10:31:02.994167,8.658351371831646,49.34477463564235,60.127279825476606,1
174,2025-07-10 10:31:09.441326,8.711201653657971,49.02243741355505,60.17803183685256,1
175,2025-07-10 10:31:15.817451,8.76370670596724,48.70141846708975,60.22845880694415,1
176,2025-07-10 10:31:22.192262,8.815867933507045,48.381729385482686,60.2785621099389,1
177,2025-07-10 10:31:28.445988,8.867686757827634,48.06338175797009,60.328343170065764,1
178,2025-07-10 10:31:34.752843,8.919164623172739,47.74637268724291,60.37780316798901,1
179,2025-07-10 10:31:41.053190,8.97030295199635,47.43071086522832,60.42694356938153,1
180,2025-07-10 10:31:47.359906,9.021103196460619,58.59778599415222,60.55521581568584,1
181,2025-07-10 10:31:53.665772,9.08386383566031,58.138539329775085,60.614518213187246,1
182,2025-07-10 10:32:00.115376,9.146132603006471,57.68459184366748,60.673390663818196,1
183,2025-07-10 10:32:06.535861,9.20791517632049,57.2358218488489,60.73183795095889,1
184,2025-07-10 10:32:12.920995,9.269217098764317,56.79208737717545,60.78986380802722,1
185,2025-07-10 10:32:19.090085,9.330043758114222,56.35323487126698,60.84747191333586,1
186,2025-07-10 10:32:25.409361,9.390400396261207,55.919136849524875,60.90466576351872,1
187,2025-07-10 10:32:31.618989,9.45029209905728,55.48966583035053,60.96144888894258,1
188,2025-07-10 10:32:37.819668,9.509723819407531,55.06469143483628,61.01782470601016,1
189,2025-07-10 10:32:44.195805,9.568700375696038,54.64409487331068,61.07379653491413,1
190,2025-07-10 10:32:50.567769,9.627226453149184,54.22776025341136,61.12936768847712,1
191,2025-07-10 10:32:56.787539,9.685306618566806,53.81558037470313,61.184541382069064,1
192,2025-07-10 10:33:03.145876,9.742945319640095,52.0105771119006,61.22967520682892,1
193,2025-07-10 10:33:09.569744,9.798650790124686,51.624412171236145,61.28275261099984,1
194,2025-07-10 10:33:15.983423,9.853942661163948,51.241619698316754,61.335455854772825,1
195,2025-07-10 10:33:22.664035,9.908824546430171,50.86210697925253,61.38778749666062,1
196,2025-07-10 10:33:29.027185,9.963299957307362,50.48581317055323,61.439750268652176,1
197,2025-07-10 10:33:35.256864,10.017372344265643,50.112662942183306,61.49134666540379,1
198,2025-07-10 10:33:41.484359,10.07104506628819,0.0,63.269385573889174,0
199,2025-07-10 10:33:47.788108,10.071045073161383,0.0,63.321113706774554,0
200,2025-07-10 10:33:54.041518,10.071045079099514,0.0,67.81513814353772,0
201,2025-07-10 10:34:00.500025,10.071045101638518,0.0,67.81513814330391,0
202,2025-07-10 10:34:06.851216,10.0710451253152,0.0,67.8151380801349,0
203,2025-07-10 10:34:13.323254,10.071045147874683,0.0,67.81513808013871,0
204,2025-07-10 10:34:19.661771,10.071045171170569,0.0,65.84444375216576,0
205,2025-07-10 10:34:25.920708,10.071045186674784,0.0,65.84444381478991,0
206,2025-07-10 10:34:32.293122,10.07104520269783,0.0,65.84444381478795,0
207,2025-07-10 10:34:38.688974,10.071045218713694,0.0,65.84444381478947,0
208,2025-07-10 10:34:44.941408,10.071045235238264,0.0,65.84444381478781,0
209,2025-07-10 10:34:51.463317,10.071045250765486,0.0,65.84444381479133,0
210,2025-07-10 10:34:57.734174,10.071045265743281,0.0,65.84444381478852,0
211,2025-07-10 10:35:03.928453,10.071045281251108,0.0,65.84444381478941,0
212,2025-07-10 10:35:10.316064,10.07104529727405,0.0,65.84444381478951,0
213,2025-07-10 10:35:16.830863,10.071045313289924,0.0,65.8444438147901,0
214,2025-07-10 10:35:23.221494,10.071045328797092,0.0,65.84444381478849,0
215,2025-07-10 10:35:29.516041,10.071045344297174,0.0,65.84444381479136,0
216,2025-07-10 10:35:35.999494,10.071045359797248,0.0,66.97049324424195,0
217,2025-07-10 10:35:42.398694,10.071045378691329,0.0,66.97049330716526,0
218,2025-07-10 10:35:48.741847,10.071045397988629,0.0,66.97049330716571,0
219,2025-07-10 10:35:55.143029,10.071045417716336,0.0,66.97049330716578,0
220,2025-07-10 10:36:01.565368,10.07104543658819,0.0,66.97049330716646,0
221,2025-07-10 10:36:07.890744,10.071045456328234,0.0,66.97049330716645,0
222,2025-07-10 10:36:14.202544,10.071045474774849,0.0,66.9704933071663,0
223,2025-07-10 10:36:20.371166,10.071045494536092,0.0,66.97049330716678,0
224,2025-07-10 10:36:26.708954,10.071045514259822,0.0,66.97049330716568,0
225,2025-07-10 10:36:33.008970,10.071045533131528,0.0,66.97049330716607,0
226,2025-07-10 10:36:39.395810,10.071045552429243,0.0,66.97049330716631,0
227,2025-07-10 10:36:45.684516,10.071045572590947,0.0,66.97049330716506,0
228,2025-07-10 10:36:52.060498,10.0710455919006,0.0,66.76534900899466,0
229,2025-07-10 10:36:58.250084,10.071045611194311,0.0,66.76534900899314,0
230,2025-07-10 10:37:04.714007,10.071045630053941,0.0,66.76534900899456,0
231,2025-07-10 10:37:10.961571,10.071045648909326,0.0,66.76534900899394,0
232,2025-07-10 10:37:17.289736,10.071045669977988,0.0,66.76534900899813,0
233,2025-07-10 10:37:23.553393,10.071045689335667,0.0,66.7653490089947,0
234,2025-07-10 10:37:29.931209,10.071045708196614,0.0,66.7653490089933,0
235,2025-07-10 10:37:36.228273,10.07104572793709,0.0,66.76534900899763,0
236,2025-07-10 10:37:42.570326,10.071045746383723,0.0,66.76534900899323,0
237,2025-07-10 10:37:48.845589,10.071045764791961,0.0,66.76534900899328,0
238,2025-07-10 10:37:55.257829,10.071045783200166,0.0,66.76534900899402,0
239,2025-07-10 10:38:01.649409,10.071045802060176,0.0,66.7653490089982,0
240,2025-07-10 10:38:08.002430,10.071045822243253,0.0,68.36527395759389,0
241,2025-07-10 10:38:14.162123,10.07104584802411,0.0,68.36527389426347,0
242,2025-07-10 10:38:20.430205,10.071045872769755,0.0,68.36527389426281,0
243,2025-07-10 10:38:26.883728,10.071045898199294,0.0,68.36527389426318,0
244,2025-07-10 10:38:33.160239,10.071045923620987,0.0,68.36527389426315,0
245,2025-07-10 10:38:39.325811,10.071045948699505,0.0,68.36527389426305,0
246,2025-07-10 10:38:45.584285,10.071045973776032,0.0,68.36527389426381,0
247,2025-07-10 10:38:51.819250,10.071045998852558,0.0,68.36527389426337,0
248,2025-07-10 10:38:58.099731,10.071046024276258,0.0,68.36527389426556,0
249,2025-07-10 10:39:04.470879,10.071046049697951,0.0,68.36527389426467,0
250,2025-07-10 10:39:10.809298,10.071046074433305,0.0,68.36527389426564,0
251,2025-07-10 10:39:17.080357,10.07104609951184,0.0,68.36527389426281,0
252,2025-07-10 10:39:23.342558,10.071046124588356,0.0,69.36872799363209,0
253,2025-07-10 10:39:29.639377,10.071046153896893,0.0,69.36872805727702,0
254,2025-07-10 10:39:36.096964,10.071046182275573,0.0,69.36872805727914,0
255,2025-07-10 10:39:42.308856,10.071046211266223,0.0,69.36872805727751,0
256,2025-07-10 10:39:48.555449,10.071046240251354,0.0,69.36872805727859,0
257,2025-07-10 10:39:51.896096,10.071046269850244,0.0,1.0860291013159441e-10,0
258,2025-07-10 10:39:54.782468,10.071046050104052,-60.514222660685846,61.11224817875773,1
259,2025-07-10 10:39:57.855738,10.006232826773847,0.0,1.1251855767113739e-10,0
260,2025-07-10 10:40:00.587077,10.006232607355633,-60.57951352033797,61.04692731857549,1
261,2025-07-10 10:40:03.854578,9.941349449140489,0.0,1.1165226396769867e-10,0
262,2025-07-10 10:40:06.354528,9.941349229886413,-60.63970801335472,60.981575810995224,1
263,2025-07-10 10:40:09.544222,9.876401607477208,-122.68597265574499,60.23181677265362,1
264,2025-07-10 10:40:12.348813,9.744999882488361,-72.41208315633685,60.68611829063524,1
265,2025-07-10 10:40:15.578837,9.667443559254805,-72.64218164721115,60.60647659043579,1
266,2025-07-10 10:40:18.389909,9.589640795865213,-72.85799640442292,60.526712687404554,1
267,2025-07-10 10:40:21.375185,9.511606877238584,-73.06039951799903,60.44683508787473,1
268,2025-07-10 10:40:24.253124,9.433356178756805,-73.25015298022208,60.36685196603939,1
269,2025-07-10 10:40:27.110137,9.354902247332511,-73.42800429682939,60.2867707705112,1
270,2025-07-10 10:40:30.406920,9.276257827036916,-73.59467200046765,60.20659843457672,1
271,2025-07-10 10:40:33.269280,9.197434904833647,-73.7508108829843,60.12634140834134,1
272,2025-07-10 10:40:36.178026,9.118444753231842,-73.89706704429955,60.04600553511222,1
273,2025-07-10 10:40:39.402852,9.03929795228159,-74.03403443277057,59.9655964258172,1
274,2025-07-10 10:40:42.531709,8.960004451472086,-74.16227802366393,59.88511921745379,1
275,2025-07-10 10:40:45.473234,8.880573595218259,-74.28233092184655,59.804578694913886,1
276,2025-07-10 10:40:48.532577,8.801014158669352,-75.1220522118956,59.717214749382855,1
277,2025-07-10 10:40:51.799006,8.720555342130428,-75.22274529094375,59.635815117197694,1
278,2025-07-10 10:40:55.065428,8.639988685534252,-75.31701213849828,59.55436663986273,1
279,2025-07-10 10:40:57.342654,8.559321062646646,-75.40522940473693,59.472872926111606,1
280,2025-07-10 10:41:00.242764,8.478558951981066,-75.48780561023705,59.39133688458667,1
281,2025-07-10 10:41:03.122630,8.397708404940802,-75.56507394554046,59.30976142952469,1
282,2025-07-10 10:41:06.136075,8.316775098007813,-75.63734732002558,59.22814980508579,1
283,2025-07-10 10:41:08.062567,8.235764383973756,-75.70498789732483,59.14650345548029,1
284,2025-07-10 10:41:11.256295,8.15468122411175,-75.76826512718071,59.06482522008731,1
285,2025-07-10 10:41:14.387145,8.07353029093699,-75.827460048572,58.98311725009992,1
286,2025-07-10 10:41:17.349923,7.992315960151921,-75.88281893276871,58.90138163431638,1
287,2025-07-10 10:41:20.516039,7.911042338744721,-75.93459964027716,58.81962010921796,1
288,2025-07-10 10:41:23.759465,7.82971325668359,-69.58720972079391,58.79597333904316,1
289,2025-07-10 10:41:26.520516,7.755182488491462,-69.66857195379816,58.7207303351268,1
290,2025-07-10 10:41:29.244881,7.680564575065912,-69.7443278937726,58.64544868728969,1
291,2025-07-10 10:41:32.119513,7.6058655275969524,-69.8148715747493,58.570130995577806,1
292,2025-07-10 10:41:34.803130,7.531090925394518,-69.8805130087976,58.49478049340764,1
293,2025-07-10 10:41:37.762305,7.45624601907359,-69.9416520245677,58.419398513007266,1
294,2025-07-10 10:41:40.829589,7.3813356289912315,-69.99855807180211,58.34398789764456,1
295,2025-07-10 10:41:43.636569,7.306364291636744,-70.0515179840977,58.26855066001554,1
296,2025-07-10 10:41:46.429456,7.231336226886042,-70.10081569774229,58.19308875421708,1
297,2025-07-10 10:41:49.289803,7.156255370887333,-70.14667720284251,58.11760402696941,1
298,2025-07-10 10:41:52.560918,7.081125398722821,-70.18935456528652,58.04209793821393,1
299,2025-07-10 10:41:55.026318,7.005949710170939,-70.22905349401753,57.96657225304293,1
300,2025-07-10 10:41:58.117919,6.9307315012375765,-33.72871919680165,58.13976211120155,1
301,2025-07-10 10:42:00.544115,6.894606656341562,-34.16392399060442,58.101571577832175,1
302,2025-07-10 10:42:03.897641,6.858015682037716,-34.55315718156271,58.06311407222931,1
303,2025-07-10 10:42:06.915337,6.821007827604174,-34.90069519784811,58.024424381395626,1
304,2025-07-10 10:42:09.663343,6.783627741383369,-35.210524736726256,57.985532880507456,1
305,2025-07-10 10:42:12.761671,6.745915816035947,-35.486351456484044,57.94646586659638,1
306,2025-07-10 10:42:15.664506,6.70790847495727,-35.73157390064807,57.90724620671046,1
307,2025-07-10 10:42:18.692451,6.66963849097155,-35.949358828020195,57.86789358044495,1
308,2025-07-10 10:42:21.551054,6.631135249288279,-36.1425427041695,57.828425289682656,1
309,2025-07-10 10:42:24.285623,6.592425095934259,-36.31374469648563,57.78885622326635,1
310,2025-07-10 10:42:26.736343,6.5535315764082105,-36.46534639301535,57.74919925927532,1
311,2025-07-10 10:42:29.528907,6.5144756880643495,-36.59948021322634,57.70946563262268,1
312,2025-07-10 10:42:33.022999,6.475276139226654,-85.67992754876741,57.28701707796387,1
313,2025-07-10 10:42:35.898501,6.383509405763783,-85.55354403029014,57.19656974801099,1
314,2025-07-10 10:42:39.206086,6.291878040374863,-85.43516577674382,57.106172620075085,1
315,2025-07-10 10:42:41.769266,6.200373459268104,-85.32428865635211,57.01582279272698,1
316,2025-07-10 10:42:44.749974,6.108987633328276,-85.22039984541152,56.925517785481254,1
317,2025-07-10 10:42:47.602418,6.017713078301705,-85.12306764487221,56.835254761263,1
318,2025-07-10 10:42:50.515480,5.92654276575792,-85.03185456106621,56.745031566145485,1
