,J1,J2,J3,J4,J5,J5S,J1S,J4S
62,-0.00012111060646471383,-0.00012116964124470331,-0.00012123549104450459,-0.00012339417484515057,-0.00012124122612065857,0,0,0
63,-0.00012079404324288278,-0.00012085291388069408,-0.00012091910323153598,-0.00012307631565754317,-0.00012092484500771716,0,0,0
64,-0.00012047746431503358,-0.00012053618060606119,-0.0001206026898973489,-0.00012275851701350925,-0.00012060843797744081,0,0,0
65,-0.00012016087193337132,-0.00012021944291472963,-0.00012028625327717202,-0.00012244077538761222,-0.00012029200730466981,0,0,0
66,-0.00011984426583476148,-0.00011990270014744842,-0.00011996979411796781,-0.00012212308750340296,-0.00011997555374768432,0,0,0
67,-0.0001195276472160417,-0.00011958595292668628,-0.00011965331401551982,-0.00012180545019194965,-0.00011965907892490302,0,0,0
68,-0.0001192110167817334,-0.0001192692014844543,-0.00011933681411290697,-0.00012148786053896688,-0.00011934258400204011,0,0,0
69,-0.00011889437521372281,-0.00011895244605276355,-0.00011902029564374916,-0.0001211703157942745,-0.00011902607022403311,0,0,0
70,-0.00011857772347400708,-0.00011863568712958905,-0.00011870375976244296,-0.00012085281332086861,-0.00011870953875659617,0,0,0
71,-0.00011826106178893847,-0.00011831892459043702,-0.0001183872073347858,-0.00012053535067980347,-0.00011839299048250317,0,0,0
72,-0.00011775084823551717,-0.00011781095801619678,-0.00011789285030397112,-0.00012021787865643673,-0.00011789933184464197,0,0,0
73,-0.0001174177373385693,-0.00011747793385460947,-0.00011755964189163581,-0.00011988546888281659,-0.00011756611972012942,0,0,0
74,-0.00011708463392539336,-0.00011714491236963775,-0.00011722644649455604,-0.00011955302736329055,-0.00011723292082590708,0,0,0
75,-0.00011675153767626678,-0.00011681189349620536,-0.00011689326339406336,-0.00011922055592565317,-0.00011689973441501244,0,0,0
76,-0.0001570508170676732,-0.0001384093537393688,-0.00011999104851126319,-0.00011888893295252444,-0.0001198620517897786,0,0,0
77,-0.00015710546480113662,-0.00013854214888961823,-0.00012024867955293006,-0.00011912528615645957,-0.0001201210124473162,0,0,0
78,-0.00015715990979087158,-0.00013867476300332194,-0.00012050436343314485,-0.00011936143361183982,-0.00012037798574323854,0,0,0
79,-0.00015721414859349415,-0.00013880716742428246,-0.00012075811905232214,-0.00011959731290202669,-0.00012063299292070617,0,0,0
80,-0.00015726817954814454,-0.00013893933634268217,-0.00012100996503359495,-0.00011983286591107478,-0.00012088605471358704,0,0,0
81,-0.00015732200088927506,-0.00013907124548789894,-0.00012125992164115029,-0.00012006803833141565,-0.0001211371933609917,0,0,0
82,-0.0001573756106985502,-0.00013920287202098868,-0.00012150800864120014,-0.00012030277940921152,-0.0001213864304116563,0,0,0
83,-0.00015742900809602556,-0.00013933419506944266,-0.00012175424609421448,-0.00012053704165575608,-0.00012163378757276355,0,0,0
84,-0.00015672678036444674,-0.00013723863639558575,-0.000121075005406166,-0.00012077056573359446,-0.00012097052314484324,0,0,0
85,-0.0001567531723402965,-0.00013730587858157173,-0.0001211954515914182,-0.00012088685800384135,-0.00012109150538885949,0,0,0
86,-0.00015677942684675373,-0.00013737295830887453,-0.00012131493041497298,-0.00012100293784248262,-0.00012121149709270584,0,0,0
87,-0.00015680554406490022,-0.00013743985540384807,-0.00012143346496476192,-0.00012111876061285054,-0.00012133052349466044,0,0,0
88,-0.00015683152437104663,-0.00013750655195636895,-0.00012155107723090807,-0.00012123428649958079,-0.00012144860844093497,0,0,0
89,-0.00015685736766899328,-0.00013757303164643853,-0.00012166778804913791,-0.00012134947975033228,-0.00012156577443094506,0,0,0
90,-0.00015688307468589679,-0.00013763928031572224,-0.00012178361719132224,-0.00012146430843811728,-0.00012168204271916893,0,0,0
91,-0.00015690864570752693,-0.00013770528499989387,-0.00012189858317307678,-0.00012157874378224465,-0.00012179743312274782,0,0,0
92,-0.00015693408126298214,-0.00013777103422289328,-0.0001220127037404195,-0.00012169276005777884,-0.00012191196459868437,0,0,0
93,-0.00015695938204829561,-0.0001378365177988683,-0.00012212599541706613,-0.0001218063341541531,-0.0001220256546892795,0,0,0
94,-0.00015698454838884878,-0.0001379017263964466,-0.00012223847375341767,-0.0001219194453148642,-0.00012213851996351944,0,0,0
95,-0.00015700958117590368,-0.00013796665193485213,-0.00012235015364345348,-0.00012203207489980272,-0.00012225057611893407,0,0,0
96,-0.00015700954019765457,-0.0001379543439452746,-0.00012243956760019215,-0.00012214420112256264,-0.00012234093045617955,0,0,0
97,-0.00015703331318153767,-0.00013801633779736978,-0.00012254507638037815,-0.00012225170318347578,-0.00012244676590796198,0,0,0
98,-0.0001570569587715337,-0.00013807802287667424,-0.0001226498756367378,-0.00012235866228188063,-0.00012255188494349144,0,0,0
99,-0.00015708047811638037,-0.00013813939583883327,-0.0001227539753514062,-0.0001224650699635199,-0.0001226562979976076,0,0,0
100,-0.00015710387087371992,-0.00013820045297732842,-0.00012285738483877929,-0.00012257091871349822,-0.0001227600148147756,0,0,0
101,-0.00015712713945137456,-0.00013826119250963552,-0.0001229601128473723,-0.0001226762020015526,-0.00012286304451699203,0,0,0
102,-0.00015715028287602962,-0.00013832161120457597,-0.00012306216775221922,-0.00012278091408965297,-0.0001229653958527721,0,0,0
103,-0.00015717330217192903,-0.000138381707268308,-0.0001231635574982848,-0.0001228850501112255,-0.00012306707707265607,0,0,0
104,-0.00015719619831238763,-0.00013844147921256543,-0.00012326428963441716,-0.00012298860585611802,-0.0001231680960310677,0,0,0
105,-0.0001572189709890004,-0.00013850092516428324,-0.00012336437116621912,-0.00012309157781587032,-0.0001232684600165501,0,0,0
106,-0.0001572416215910044,-0.00013856004439913416,-0.0001234638089861173,-0.00012319396303658525,-0.00012336817612524698,0,0,0
107,-0.00015726415029665208,-0.00013861883583062728,-0.00012356260948856335,-0.00012329575911892876,-0.00012346725102323263,0,0,0
108,-0.0001578884109830808,-0.00014045620546203008,-0.00012431012304634282,-0.00012339711598166825,-0.00012420236169890408,0,0,0
109,-0.0001579333521766324,-0.00014056711381620567,-0.0001245108863452382,-0.00012359275919786915,-0.0001244039535772612,0,0,0
110,-0.0001579780900351102,-0.00014067767022089505,-0.0001247101398235617,-0.00012378781327569864,-0.00012460401432963896,0,0,0
111,-0.00015802262440572644,-0.0001407878605913282,-0.000124907903666277,-0.0001239822462994866,-0.00012480256524446842,0,0,0
112,-0.00015806695587416763,-0.00014089767219518988,-0.00012510419750378477,-0.00012417602853220355,-0.00012499962698771182,0,0,0
113,-0.00015811108304270848,-0.00014100709205966565,-0.00012529904045153418,-0.00012436913225135515,-0.00012519521961418034,0,0,0
114,-0.00015815500764011447,-0.00014111610974991583,-0.00012549245117792873,-0.00012456153158487692,-0.00012538936266939248,0,0,0
115,-0.00015819872930705137,-0.0001412247144321549,-0.00012568444813067846,-0.0001247532024375697,-0.0001255820754385617,0,0,0
116,-0.00015824224850188252,-0.00014133289641001746,-0.00012587504901053091,-0.0001249441222930414,-0.00012577337639203324,0,0,0
117,-0.00015828556440973974,-0.00014144064593055004,-0.00012606427119568164,-0.000125134270185413,-0.0001259632836379887,0,0,0
118,-0.00015832867964782116,-0.00014154795580423874,-0.0001262521314927867,-0.00012532362658614237,-0.00012615181465082335,0,0,0
119,-0.00015837159219876217,-0.00014165481680156967,-0.0001264386462671152,-0.0001255121733078246,-0.00012633898644091036,0,0,0
120,-0.00015879981573681644,-0.000142827884502445,-0.0001271514327011447,-0.00012570001613619318,-0.00012704499061396034,0,0,0
121,-0.00015885573501264627,-0.00014296367756119088,-0.00012739486619277595,-0.00012594281686571175,-0.00012728935735600188,0,0,0
122,-0.00015891141909432028,-0.00014309895651451354,-0.00012763653318036082,-0.00012618466829078523,-0.00012753193932171002,0,0,0
123,-0.00015896687131487563,-0.00014323371397767016,-0.000127876456836713,-0.000126425548760819,-0.00012777276026675554,0,0,0
124,-0.00015902209156962442,-0.00014336794108613994,-0.00012811465480599193,-0.00012666543787581474,-0.00012801183848040187,0,0,0
125,-0.0001590770796265556,-0.00014350162937434795,-0.0001283511438212892,-0.00012690431639582943,-0.00012824919131255053,0,0,0
126,-0.00015913183594403247,-0.00014363477123685797,-0.00012858594101747167,-0.00012714216618438744,-0.00012848483648658426,0,0,0
127,-0.00015918636037775546,-0.00014376735915311577,-0.00012881906267492638,-0.00012737897012925713,-0.00012871879080915915,0,0,0
128,-0.00015924065266741949,-0.00014389938595907203,-0.00012905052523248694,-0.0001276147121367921,-0.0001289510712680131,0,0,0
129,-0.0001592947133647582,-0.00014403084533666898,-0.00012928034417264867,-0.00012784937703573141,-0.00012918169384361632,0,0,0
130,-0.0001265209577932469,-0.0001265313108603189,-0.00012669253550203762,-0.00012808226378480003,-0.00012669988700502398,0,0,0
131,-0.00012622708899238998,-0.00012623913394648245,-0.000126394195864703,-0.00012781138454281304,-0.00012640137956143382,0,0,0
132,-0.00012552631985503492,-0.0001255455142531009,-0.00012572274550878726,-0.0001275390455946468,-0.00012573124482150087,0,0,0
133,-0.00012519687288550351,-0.00012521787740569834,-0.0001253894085057272,-0.00012723091206240044,-0.00012539776158355663,0,0,0
134,-0.00012486748249272207,-0.00012489025258891894,-0.00012505639914757837,-0.00012692167019626277,-0.00012506461611978768,0,0,0
135,-0.00012453815563419346,-0.00012456264277929506,-0.00012472370347406446,-0.00012661138880166512,-0.00012473179369466126,0,0,0
136,-0.00012420889952489633,-0.00012423505130137568,-0.00012439130886604644,-0.00012630013217396986,-0.00012439928094207575,0,0,0
137,-0.0001238797191276042,-0.00012390748038473064,-0.00012405920281756132,-0.00012598796024559933,-0.0001240670647222819,0,0,0
138,-0.00012355061808092983,-0.00012357993186281336,-0.00012372737259063515,-0.00012567492902742282,-0.00012373513166917814,0,0,0
139,-0.00012322159895397145,-0.00012325240723803699,-0.00012339580576984589,-0.00012536109088603808,-0.0001234034688127794,0,0,0
140,-0.00012289266296903133,-0.00012292490731678153,-0.00012306449049433453,-0.00012504649469655905,-0.00012307206381688695,0,0,0
141,-0.00012256381082214273,-0.00012259743286581525,-0.0001227334148353365,-0.0001247311862670264,-0.00012274090426607874,0,0,0
142,-0.00015830316746929306,-0.00014157952072169688,-0.00012550817897682864,-0.00012441599311304618,-0.00012539888901026198,0,0,0
143,-0.00015835399836023446,-0.00014170260562551605,-0.00012573428804289245,-0.00012463394256456595,-0.00012562597137977027,0,0,0
144,-0.0001586104849054054,-0.00014239040520785452,-0.00012625835677439355,-0.0001248513659451156,-0.00012614728456098012,0,0,0
145,-0.00015866776306728392,-0.00014252833686831444,-0.0001265114831908476,-0.00012509776446474662,-0.00012640146963831977,0,0,0
146,-0.0001587248104799993,-0.00014266583030512036,-0.00012676273285838202,-0.0001253433849437191,-0.0001266537543185864,0,0,0
147,-0.00015878162669650587,-0.0001428028719116714,-0.00012701212518670402,-0.00012558819607185522,-0.0001269041589848019,0,0,0
148,-0.00015883821111414064,-0.00014293944870949425,-0.00012725967972699093,-0.00012583216830452492,-0.00012715270412184674,0,0,0
149,-0.0001588945634329869,-0.00014307554860854831,-0.00012750541562864482,-0.00012607527377776374,-0.00012739940975057927,0,0,0
150,-0.0001589506830362347,-0.0001432111599856445,-0.00012774935128844644,-0.00012631748621773185,-0.00012764429511094244,0,0,0
151,-0.00015900657043317666,-0.0001433462724766782,-0.0001279915055502223,-0.00012655878077095007,-0.00012788737980504283,0,0,0
152,-0.00015906222517110823,-0.00014348087576281532,-0.00012823189648820122,-0.0001267991340608876,-0.00012812868264275412,0,0,0
153,-0.0001591176466530253,-0.00014361495996660867,-0.00012847054219358833,-0.00012703852396161007,-0.00012836822242263236,0,0,0
154,-0.00015917283571077246,-0.00014374851658570108,-0.00012870745992008548,-0.00012727692965436744,-0.0001286060170378245,0,0,0
155,-0.0001592277915125051,-0.00014388153665371328,-0.00012894266728921688,-0.00012751433150875901,-0.00012884208475495872,0,0,0
156,-0.00015942445862046823,-0.00014439247324985027,-0.00012938594308064988,-0.0001277507598842831,-0.0001292836221213445,0,0,0
157,-0.00015948376060506862,-0.00014453481424121727,-0.00012963867703056131,-0.00012800599125235677,-0.00012953728927639574,0,0,0
158,-0.0001595428221639464,-0.0001446765782549886,-0.0001298895921437815,-0.00012826012241258565,-0.00012978912075980564,0,0,0
159,-0.00015960164204226106,-0.0001448177570010123,-0.00013013870470635625,-0.00012851313575476308,-0.00013003913342915952,0,0,0
160,-0.00015966022110439543,-0.0001449583437820906,-0.00013038603144005956,-0.0001287650145797503,-0.00013028734452118272,0,0,0
161,-0.0001597185587986158,-0.00014509833149925044,-0.0001306315884781495,-0.0001290157431786998,-0.00013053377068974358,0,0,0
162,-0.00015977665442888894,-0.00014523771331099444,-0.00013087539202744859,-0.000129265306691585,-0.0001307784286170044,0,0,0
163,-0.0001598345092005407,-0.00014537648384145617,-0.00013111745757611094,-0.00012951369112983556,-0.0001310213342551414,0,0,0
164,-0.00015989212251090818,-0.00014551463699893018,-0.0001313578004934557,-0.00012976088330277302,-0.00013126250340354307,0,0,0
165,-0.0001599494949145544,-0.00014565216765653755,-0.00013159643592810854,-0.00013000687075536365,-0.00013150195164090438,0,0,0
166,-0.0001600066258413546,-0.00014578907037899436,-0.00013183337901737758,-0.00013025164183612435,-0.00013173969449499113,0,0,0
167,-0.00016006351567327825,-0.00014592534054871432,-0.00013206864406106744,-0.00013049518555565242,-0.00013197574667304202,0,0,0
168,-0.00015982252679748343,-0.00014527123211256708,-0.0001318989310422791,-0.000130737396841224,-0.00013181254541295263,0,0,0
169,-0.0001598680848207773,-0.00014538348983467842,-0.00013208429809176246,-0.00013093613588874287,-0.0001319984164244481,0,0,0
170,-0.00015991342822533673,-0.00014549510125032306,-0.00013226845770467177,-0.0001311336146464326,-0.0001321830755458886,0,0,0
171,-0.0001599585600527703,-0.0001456060693558392,-0.00013245142363756623,-0.00013132983666802378,-0.00013236653639236317,0,0,0
172,-0.00016000348057753022,-0.00014571639551216986,-0.00013263320233016795,-0.00013152480539972976,-0.0001325488054714996,0,0,0
173,-0.0001600481905267731,-0.00014582608138300423,-0.00013281380081071493,-0.0001317185243839636,-0.0001327298899020768,0,0,0
174,-0.00016009268897528405,-0.00014593512773228122,-0.00013299322535482384,-0.00013191099725933796,-0.0001329097960219583,0,0,0
175,-0.00016013697764051093,-0.00014604353686879402,-0.00013317148273608636,-0.00013210222776066538,-0.00013308853065566506,0,0,0
176,-0.00016018105556894478,-0.00014615130963570476,-0.00013334857914523712,-0.00013229221974159322,-0.00013326610007315497,0,0,0
177,-0.0001602249237254122,-0.00014625844800793709,-0.00013352452116912716,-0.0001324809771519686,-0.00013344251091786718,0,0,0
178,-0.0001602685826814526,-0.00014636495375386805,-0.0001336993151116672,-0.0001326685039869091,-0.0001336177695616181,0,0,0
179,-0.000160312032057926,-0.00014647082815238797,-0.00013387296721452112,-0.000132854804337732,-0.00013379188228568317,0,0,0
180,-0.00016057595850371836,-0.00014715735940090346,-0.00013432703045152095,-0.00013303994861696978,-0.00013424212074085505,0,0,0
181,-0.0001606274456691145,-0.0001472794790990306,-0.0001345341021655533,-0.00013325586444047023,-0.00013444984689022998,0,0,0
182,-0.0001606786970971094,-0.00014740097895975967,-0.00013473969236436513,-0.00013347059069790835,-0.0001346560817403075,0,0,0
183,-0.000160729713432807,-0.0001475218563432573,-0.00013494381662665144,-0.00013368412087599757,-0.00013486084104520567,0,0,0
184,-0.00016078049549956368,-0.00014764210886716587,-0.00013514648760550417,-0.00013389644885190898,-0.00013506413776359194,0,0,0
185,-0.00016083104430889117,-0.00014776173447450912,-0.00013534771763146325,-0.0001341075690064475,-0.0001352659844580173,0,0,0
186,-0.00016088135861160784,-0.00014788073005577273,-0.00013554751848050549,-0.00013431747629195743,-0.00013546639320437536,0,0,0
187,-0.0001609314398832476,-0.0001479990942047432,-0.0001357459022624774,-0.0001345261660455821,-0.00013566537632754726,0,0,0
188,-0.00016098128749426815,-0.00014811682456735697,-0.00013594288022142798,-0.00013473363415902773,-0.00013586294532622834,0,0,0
189,-0.00016103090316353208,-0.00014823392027498716,-0.00013613846400318153,-0.0001349398769144583,-0.00013605911206127753,0,0,0
190,-0.0001610802855682933,-0.0001483503789226409,-0.0001363326644669882,-0.00013514489104108352,-0.00013625388761263844,0,0,0
191,-0.0001611294356337667,-0.0001484661995568093,-0.00013652549266449766,-0.00013534867367554716,-0.0001364472832526542,0,0,0
192,-0.00016115154179348446,-0.00014851240497871954,-0.0001366828836542089,-0.00013555121431510386,-0.00013660574151029613,0,0,0
193,-0.00016119917573023112,-0.00014862481445022225,-0.00013686866238188378,-0.00013574863376849877,-0.00013679204858944028,0,0,0
194,-0.00016124658150105996,-0.00014873658214513308,-0.0001370531444732137,-0.00013594481254548872,-0.00013697705268305826,0,0,0
195,-0.0001612937598812275,-0.0001488477082134104,-0.00013723633928786505,-0.0001361397506008033,-0.00013716076328662785,0,0,0
196,-0.0001613407104887643,-0.00014895819227025541,-0.0001374182560383752,-0.00013633344819474758,-0.00013734318978245064,0,0,0
197,-0.0001613874342969851,-0.00014906803482213127,-0.0001375989037052705,-0.0001365259058649082,-0.00013752434126988787,0,0,0
198,-0.00016143393136530736,-0.00014917723595957887,-0.0001377782911445835,-0.00013671712437522408,-0.00013770422674644234,0,0,0
199,-0.0001614802017672956,-0.00014928579589480352,-0.000137956426884136,-0.00013690710478955092,-0.00013788285485877072,0,0,0
200,-0.00016152624599526598,-0.00014939371515124478,-0.00013813331961585519,-0.00013709584832453215,-0.00013806023443461158,0,0,0
201,-0.00016157206476222818,-0.00014950099447869457,-0.00013830897774872787,-0.0001372833564401399,-0.00013823637398481027,0,0,0
202,-0.0001616176575871836,-0.00014960763406955235,-0.00013848340949934145,-0.00013746963085665143,-0.00013841128186176555,0,0,0
203,-0.00016166302572921676,-0.00014971363515460856,-0.00013865662315218908,-0.0001376546734584494,-0.00013858496645182905,0,0,0
204,-0.00016137002108473962,-0.0001489366775435552,-0.0001384691232418511,-0.00013783840039333529,-0.000138404955836422,0,0,0
205,-0.00016194784434949872,-0.00014931470517952128,-0.00014158828321702454,-0.00013797001144392972,-0.00014155626977405467,0,0,0
206,-0.00016198976522850849,-0.0001494316943742613,-0.00014172488897379098,-0.0001381796657298484,-0.00014169287551950348,0,0,0
207,-0.00016566182776820093,-0.00015839844424691884,-0.0001533582142251688,-0.0001533664711259186,-0.00015332620075390492,0,0,0
208,-0.00016566182818695264,-0.00015839844477601728,-0.0001533582142760981,-0.00015336647166350526,-0.00015332620079917534,0,0,0
209,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
210,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
211,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
212,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
213,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
214,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
215,-0.00016566182776820093,-0.00015839844435726558,-0.0001533582138573464,-0.00015336647124475355,-0.00015332620038042367,0,0,0
216,-0.00016703037884379212,-0.00016117867677349073,-0.00015711805126342404,-0.00015712470355292994,-0.00015709225983127074,0,0,0
217,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
218,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
219,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
220,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
221,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
