,J1,J2,J3,J4,J5,J5S,J1S,J4S
45,-0.0001269124906390963,-0.00012693550942216635,-0.0001269204440771382,-0.0001273386345805219,-0.00012692087864237366,0,0,0
46,-0.0001268048394672104,-0.000126825464245397,-0.00012681396985641968,-0.00012721678194270612,-0.00012681445190187323,0,0,0
47,-0.00012669651832443536,-0.00012671515381489028,-0.00012670673606821726,-0.00012709630311604186,-0.00012670726146295997,0,0,0
48,-0.00012600600419127527,-0.00012602871268853122,-0.00012606379536359792,-0.00012697688349067927,-0.00012606642281548063,0,0,0
49,-0.0001258034499196531,-0.00012582631003048904,-0.00012586106470131032,-0.0001267755759249206,-0.00012586368544184823,0,0,0
50,-0.000125600914839874,-0.00012562391413472096,-0.00012565836873882575,-0.00012657418149081945,-0.00012566098336219355,0,0,0
51,-0.00012539839725712542,-0.00012542152416089412,-0.00012545570440341213,-0.00012637270770610054,-0.00012545831344719648,0,0,0
52,-0.00012519589642303014,-0.00012521914022501412,-0.00012525306938627635,-0.0001261711613669908,-0.00012525567332581698,0,0,0
53,-0.0001249934106229697,-0.00012501676152918917,-0.00012505046107304962,-0.0001259695487208129,-0.0001250530603553923,0,0,0
54,-0.00012479093844931593,-0.00012481438749905037,-0.00012484787714928003,-0.00012576787545749701,-0.00012485047217620005,0,0,0
55,-0.0001245884792116944,-0.00012461201812328016,-0.00012464531570794966,-0.00012556614677465715,-0.00012464790684726945,0,0,0
56,-0.0001243860314628653,-0.00012440965269735704,-0.000124442774598712,-0.00012536436744832623,-0.00012444536218430112,0,0,0
57,-0.0001241835944332309,-0.00012420729104302864,-0.0001242402523219832,-0.0001251625417961738,-0.00012424283666507608,0,0,0
58,-0.00012398116708015606,-0.0001240049327273962,-0.00012403774708392157,-0.00012496067381331742,-0.00012404032846179968,0,0,0
59,-0.0001237787489466921,-0.00012380257777026558,-0.00012383525767920123,-0.0001247587670930994,-0.0001238378363465109,0,0,0
60,-0.0001583770615741331,-0.00014179953883773798,-0.00012565262677590393,-0.000124557325388156,-0.00012554162816659,0,0,0
61,-0.00015842960376463155,-0.00014192544472463098,-0.00012588721688805315,-0.0001247801463932363,-0.0001257772822136327,0,0,0
62,-0.00015848192734410738,-0.00014205103485293635,-0.00012611999919252546,-0.00012500246967230954,-0.00012601109966098978,0,0,0
63,-0.000158534032006985,-0.000142176290206234,-0.00012635099517581018,-0.00012522425135264693,-0.000126243103472099,0,0,0
64,-0.00015858591649983876,-0.0001423011923877432,-0.00012658022593959762,-0.00012544545031735853,-0.00012647331614637603,0,0,0
65,-0.0001586375802794232,-0.00014242572451724333,-0.00012680771225170862,-0.00012566602809221727,-0.00012670175971921438,0,0,0
66,-0.00015868902187444854,-0.0001425498702266359,-0.00012703347444989466,-0.00012588594861930646,-0.00012692845572803257,0,0,0
67,-0.00015874024249872888,-0.0001426736156178915,-0.0001272575330982595,-0.00012610517811554976,-0.00012715342582342526,0,0,0
68,-0.00015879124133456657,-0.0001427969465241874,-0.00012747990825161425,-0.00012632368486899413,-0.00012737669112405925,0,0,0
69,-0.00015884201763499917,-0.00014291984967279236,-0.00012770061939323062,-0.0001265414391822217,-0.00012759827205822692,0,0,0
70,-0.0001588925711821626,-0.000143042312835025,-0.00012791968607994475,-0.00012675841314033876,-0.00012781818908817356,0,0,0
71,-0.00015894290298332448,-0.000143164325213882,-0.00012813712707635983,-0.0001269745805543876,-0.00012803646183864092,0,0,0
72,-0.00015890827991088373,-0.0001430533802557149,-0.00012823910736418088,-0.00012718989043286055,-0.00012814087465508716,0,0,0
73,-0.00015895516170167157,-0.00014316781760023044,-0.00012844016077312226,-0.00012739199113414478,-0.00012834265857071037,0,0,0
74,-0.00015900182839838516,-0.00014328178379815427,-0.00012863974631022624,-0.00012759323727072668,-0.00012854295967524632,0,0,0
75,-0.00015904828011137129,-0.00014339527072626922,-0.0001288378808896662,-0.00012779361028172008,-0.00012874179548836074,0,0,0
76,-0.00015909451721976998,-0.00014350827094041508,-0.0001290345809050053,-0.00012799309287947036,-0.00012893918302042673,0,0,0
77,-0.00012608454599010997,-0.00012610631696455653,-0.00012628384503597488,-0.00012819093206353882,-0.0001262924919077335,0,0,0
78,-0.00012574890294690278,-0.0001257724752808159,-0.00012594452000809885,-0.00012787580730755588,-0.0001259530283749033,0,0,0
79,-0.00012541332780371782,-0.00012543864948134586,-0.00012560551133581455,-0.00012755964118965957,-0.00012561389051771955,0,0,0
80,-0.00012507782358518738,-0.00012510484213241525,-0.00012526680479288177,-0.00012724249690740375,-0.00012527506343088524,0,0,0
81,-0.00012474239520881447,-0.0001247710554466175,-0.00012492838758473845,-0.00012692443368585992,-0.00012493653366907554,0,0,0
82,-0.00012440704614344767,-0.00012443729108764178,-0.00012459024739216228,-0.00012660550686249939,-0.0001245982883188934,0,0,0
83,-0.00012407177859602157,-0.00012410355020422593,-0.00012425237164128466,-0.0001262857681871099,-0.0001242603142519072,0,0,0
84,-0.00012157687124347727,-0.00012164040912363117,-0.00012193311622239022,-0.0001259647444589529,-0.0001219487913887285,0,0,0
85,-0.00012109236017991409,-0.0001211579965097187,-0.00012144512970079901,-0.00012550118301101197,-0.00012146067379785519,0,0,0
86,-0.00012060793737110109,-0.00012067561076382071,-0.00012095739496215562,-0.00012503687353672353,-0.00012097281412407623,0,0,0
87,-0.00012012360278874423,-0.0001201932526328997,-0.00012046990354088515,-0.000124571848381827,-0.00012048520359624115,0,0,0
88,-0.0001574530417585007,-0.00013915490436743115,-0.0001242678479571535,-0.00012410726369713076,-0.00012417087943680682,0,0,0
89,-0.0001574756038822317,-0.000139209913752405,-0.00012436968215721932,-0.0001242007499801989,-0.00012427333901424254,0,0,0
90,-0.00015749805243088166,-0.00013926499107135392,-0.0001244705477959207,-0.00012429450539611642,-0.00012437478188518592,0,0,0
91,-0.0001575203838592082,-0.00013932008496494785,-0.0001245704738123954,-0.00012438842165795716,-0.00012447524390383658,0,0,0
92,-0.0001575425958612475,-0.000139375152233856,-0.0001246694898701084,-0.0001244824069232875,-0.00012457476035851345,0,0,0
93,-0.00015756468754007878,-0.00013943015655419776,-0.00012476762514586736,-0.0001245763827723634,-0.00012467336502097526,0,0,0
94,-0.00015758665725464804,-0.00013948506614045564,-0.00012486490767340096,-0.00012467028161639693,-0.00012477108977293927,0,0,0
95,-0.00015760850566703567,-0.0001395398546112725,-0.0001249613639925129,-0.00012476404501123194,-0.0001248679643457762,0,0,0
96,-0.0001576058457845314,-0.00013951972493411402,-0.0001250383326374105,-0.00012485761770427927,-0.0001249458569832762,0,0,0
97,-0.00015762642947624416,-0.0001395717770210181,-0.0001251286124708062,-0.0001249467411718319,-0.0001250364888170874,0,0,0
98,-0.0001576468970633893,-0.000139623646237923,-0.00012521817995097217,-0.00012503558968928185,-0.0001251263925775037,0,0,0
99,-0.00015766724933537034,-0.00013967531847176474,-0.00012530705417072242,-0.00012512413161258173,-0.00012521558902102824,0,0,0
100,-0.0001576874863572636,-0.00013972678103549852,-0.00012539525302320386,-0.0001252123393493898,-0.0001253040975120978,0,0,0
101,-0.00015770760897789005,-0.00013977802330754406,-0.00012548279276050956,-0.00012530018884977732,-0.0001253919355816957,0,0,0
102,-0.00015772761724534956,-0.00013982903562265948,-0.00012556968852560634,-0.0001253876591308889,-0.00012547911951586775,0,0,0
103,-0.00015774751266771413,-0.00013987981031882035,-0.0001256559541033475,-0.00012547473186950818,-0.00012556566407278202,0,0,0
104,-0.00015776729506956078,-0.0001399303399377194,-0.00012574160230527154,-0.00012556139118702347,-0.00012565158294675083,0,0,0
105,-0.00015778696574958562,-0.00013998061875264423,-0.00012582664503750783,-0.0001256476232306758,-0.0001257368887908661,0,0,0
106,-0.0001578065249935584,-0.0001400306413594343,-0.00012591109311969496,-0.00012573341603774768,-0.00012582159312645835,0,0,0
107,-0.0001578259729316317,-0.00014008040298771563,-0.0001259949566471441,-0.000125818759275258,-0.0001259057066486724,0,0,0
108,-0.00015843644130649425,-0.00014186322192004386,-0.0001266718679213441,-0.00012590378313537376,-0.00012657066278819017,0,0,0
109,-0.00015847891544421122,-0.00014196628448860993,-0.0001268582318375433,-0.00012608409720429314,-0.00012675781360673932,0,0,0
110,-0.00015852118998449627,-0.00014206903679894856,-0.00012704313874115525,-0.00012626391762720512,-0.00012694348483972107,0,0,0
111,-0.0001585632638465173,-0.00014217146210382113,-0.00012722660997719902,-0.0001264432077124067,-0.00012712769916763288,0,0,0
112,-0.00015860513734150872,-0.0001422735455969598,-0.00012740866642101277,-0.00012662193342783402,-0.00012731047863718593,0,0,0
113,-0.0001586468118983192,-0.0001423752741555917,-0.00012758932859708859,-0.00012680006319734538,-0.0001274918448989748,0,0,0
114,-0.00015868828567783654,-0.00014247663383358755,-0.00012776861614714473,-0.00012697756777056867,-0.0001276718186076442,0,0,0
115,-0.00015872956013720352,-0.0001425776134463158,-0.0001279465483394182,-0.00012715442001918432,-0.00012785041998776946,0,0,0
116,-0.00015877063538676683,-0.0001426782018911976,-0.0001281231441761821,-0.00012733059474452578,-0.00012802766892439755,0,0,0
117,-0.00015881151165853758,-0.00014277838892013395,-0.00012829842151663052,-0.000127506068553086,-0.0001282035840802731,0,0,0
118,-0.00015885218896666276,-0.0001428781648990063,-0.00012847239837274538,-0.00012768081977729384,-0.0001283781842539522,0,0,0
119,-0.00015889266862964435,-0.0001429775216055684,-0.0001286450916700177,-0.00012785482830575013,-0.00012855148705564145,0,0,0
120,-0.00015931332287704602,-0.00014411813362206704,-0.00012931585347930374,-0.0001280281916849657,-0.0001292155822642993,0,0,0
121,-0.00012659967293830897,-0.0001266176352783327,-0.0001267533994601877,-0.00012825607742961043,-0.0001267600803889146,0,0,0
122,-0.00012630596457594123,-0.00012632547505231738,-0.0001264566187335736,-0.00012797966820926154,-0.0001264631840755137,0,0,0
123,-0.00012601232520008664,-0.00012603333264305517,-0.00012616013897625566,-0.00012770228042843668,-0.00012616659741201852,0,0,0
124,-0.00012571875934062004,-0.00012574120952749457,-0.00012586394533386613,-0.00012742398049889192,-0.00012587030480275762,0,0,0
125,-0.00012542527260541892,-0.0001254491091235549,-0.00012556802518160715,-0.00012714482997712716,-0.00012557429297217038,0,0,0
126,-0.00012513186675154275,-0.000125157032152734,-0.00012527236447432033,-0.0001268648859548438,-0.00012527854726394726,0,0,0
127,-0.00012483854368318005,-0.00012486498009198042,-0.0001249769502363618,-0.0001265842014550611,-0.00012498305415354017,0,0,0
128,-0.00012454530342013659,-0.00012457295321857575,-0.00012468176939022912,-0.00012630282579427997,-0.00012468780008244806,0,0,0
129,-0.00012425214622271752,-0.00012428095240114677,-0.00012438681012599261,-0.0001260208046843414,-0.00012439277280501315,0,0,0
130,-0.0001239590699745291,-0.00012398897668618457,-0.00012409205985280724,-0.00012573818080962473,-0.00012409795930597988,0,0,0
131,-0.00012366607426247844,-0.0001236970268772397,-0.00012379750770010522,-0.00012545499378177727,-0.00012380334834695804,0,0,0
132,-0.0001229659966001856,-0.00012300357160331787,-0.00012312951317181687,-0.00012517118210088717,-0.0001231367727588051,0,0,0
133,-0.00012263748436933063,-0.0001226762040047702,-0.0001227993123700022,-0.00012485335212404026,-0.00012280650814828543,0,0,0
134,-0.00015832045490607016,-0.0001416411251771521,-0.0001255647638075563,-0.0001245357890334964,-0.00012545478657890907,0,0,0
135,-0.00015837121723773827,-0.00014176307123479393,-0.00012579138469571483,-0.00012475116277160358,-0.00012568243333516805,0,0,0
136,-0.00015842176384720462,-0.0001418847115555949,-0.00012601625180082453,-0.0001249660609775438,-0.00012590829791814473,0,0,0
137,-0.00015847209560875485,-0.00014200602763242754,-0.0001262393864226341,-0.00012518043959750647,-0.00012613240313283036,0,0,0
138,-0.00015852221043711866,-0.00014212700049697158,-0.00012646080962322226,-0.00012539425743537835,-0.00012635477145600538,0,0,0
139,-0.00015857210764475105,-0.00014224761314451272,-0.00012668054254954986,-0.00012560747604522637,-0.00012657542531917975,0,0,0
140,-0.00015862178718921094,-0.00014236784998503837,-0.00012689860570347378,-0.00012582005946533357,-0.0001267943864182186,0,0,0
141,-0.00015867124868287007,-0.00014248769620662182,-0.00012711501963212136,-0.0001260319740144822,-0.00012701167642635181,0,0,0
142,-0.00015872049221343998,-0.00014260713816588,-0.0001273298042035631,-0.00012624318814482449,-0.00012722731625852912,0,0,0
143,-0.00015876951728860443,-0.00014272616278248107,-0.0001275429793990457,-0.0001264536723739773,-0.00012744132686365317,0,0,0
144,-0.00015902214709666572,-0.0001433999348562681,-0.00012804227960693803,-0.00012666346588917742,-0.00012793768269253158,0,0,0
145,-0.00015907775429213234,-0.00014353366793110221,-0.00012828305953695217,-0.00012690181790249387,-0.00012817940782435588,0,0,0
146,-0.00015913312842115446,-0.0001436669147842834,-0.00012852206325806637,-0.00012713928423898846,-0.00012841933702067987,0,0,0
147,-0.00015918827016278892,-0.0001437996651762008,-0.00012875930925760227,-0.00012737584019796965,-0.00012865748954408174,0,0,0
148,-0.00015924317894832563,-0.00014393190873143225,-0.00012899481623791618,-0.0001276114624198832,-0.0001288938848382215,0,0,0
149,-0.00015929785500128746,-0.00014406363611577599,-0.00012922860192239095,-0.0001278461289881705,-0.00012912854131685636,0,0,0
150,-0.00015935229758602952,-0.00014419483796390686,-0.00012946068376844532,-0.00012807981919725763,-0.00012936147708816792,0,0,0
151,-0.00012674039377934875,-0.0001267534364744427,-0.00012690147576537857,-0.00012831182957258268,-0.00012690841681813446,0,0,0
152,-0.00012644942030979822,-0.0001264641110474779,-0.0001266066704659563,-0.0001280413237778888,-0.00012661346756432713,0,0,0
153,-0.00012615848595391997,-0.00012617479067099813,-0.0001263122055946897,-0.00012776961941397103,-0.00012631887000535968,0,0,0
154,-0.00012586760233773253,-0.00012588547992014863,-0.00012601806656883374,-0.0001274967999878407,-0.00012602460855687836,0,0,0
155,-0.00012557678025540975,-0.0001255961834323216,-0.00012572423956392354,-0.00012722294271391599,-0.00012573066849466796,0,0,0
156,-0.00012555889656289704,-0.00012557595852593362,-0.0001256810851187995,-0.00012694818487484882,-0.00012568642117551264,0,0,0
157,-0.00012529451841983175,-0.0001253128912836504,-0.00012541430548424938,-0.00012669772796652934,-0.00012541955110757175,0,0,0
158,-0.00012503021832302924,-0.00012504984626916015,-0.00012514779808357466,-0.00012644642207874977,-0.00012515296054507296,0,0,0
159,-0.00012476599838039503,-0.00012478682448690103,-0.0001248815478303966,-0.00012619432953760778,-0.00012488663375653352,0,0,0
160,-0.00012450186051309403,-0.00012452382743079803,-0.00012461554072482728,-0.00012594150781960355,-0.0001246205561478908,0,0,0
161,-0.00012423780493050208,-0.000124260855632779,-0.00012434976278961397,-0.00012568800997039164,-0.0001243547132212819,0,0,0
162,-0.00012397383069750133,-0.00012399790903625584,-0.0001240842004775733,-0.00012543388493299168,-0.00012408909094286603,0,0,0
163,-0.00012370993680399484,-0.00012373498785060442,-0.0001238188412487895,-0.00012517917792692846,-0.00012382367636529335,0,0,0
164,-0.00012344612148726424,-0.0001234720918523019,-0.00012355367291985164,-0.00012492393071419583,-0.00012355845690903644,0,0,0
165,-0.00012318238272287146,-0.0001232092207725549,-0.00012328868407694647,-0.0001246681819783968,-0.00012329342080377725,0,0,0
166,-0.00015864861378122542,-0.00014253317045976986,-0.0001260031772862602,-0.00012441270406743032,-0.00012588725953847967,0,0,0
167,-0.0001587109549977586,-0.00014268201529316516,-0.0001262805954152657,-0.00012467999516191153,-0.00012616588596985666,0,0,0
168,-0.00015846506828748997,-0.00014199283266450258,-0.00012609302045783256,-0.00012494640818500714,-0.0001259849002232105,0,0,0
169,-0.00015851681416504282,-0.00014211795337781109,-0.00012632178408712226,-0.00012516823329102755,-0.0001262146273492326,0,0,0
170,-0.00015856833852294637,-0.00014224268739938928,-0.00012654881987899213,-0.00012538939958178896,-0.00012644260316510447,0,0,0
171,-0.00015861964160735875,-0.00014236702037001502,-0.0001267741496651187,-0.00012560987339304996,-0.00012666885058899347,0,0,0
172,-0.00015867072306743391,-0.0001424909384369294,-0.00012699779335884287,-0.00012582962316564527,-0.0001268933905698022,0,0,0
173,-0.00015872158266833135,-0.0001426144286499531,-0.00012721977059056532,-0.0001260486192530863,-0.00012711624369426966,0,0,0
174,-0.00015877222045249218,-0.000142737478978463,-0.00012744010052666453,-0.00012626683385931424,-0.0001273374300285246,0,0,0
175,-0.00015882263678773878,-0.00014286007830856262,-0.00012765880213546076,-0.0001264842409085476,-0.0001275569694010259,0,0,0
176,-0.00015887283145903653,-0.0001429822158602251,-0.00012787589400613418,-0.00012670081588117665,-0.00012777488117621027,0,0,0
177,-0.00015892280397972801,-0.0001431038813372515,-0.00012809139428647808,-0.00012691653578546957,-0.0001279911842658099,0,0,0
178,-0.0001589725547006593,-0.00014322506553842207,-0.00012830532075080447,-0.00012713137908400784,-0.00012820589714017007,0,0,0
179,-0.0001590220840207762,-0.0001433457598227389,-0.0001285176909357555,-0.00012734532550694565,-0.00012841903799801324,0,0,0
180,-0.00015929995469163156,-0.00014408292287688585,-0.00012905278056689616,-0.00012755843160839776,-0.00012895063398937978,0,0,0
181,-0.00015935695172116098,-0.00014421989375118182,-0.00012929659491885736,-0.00012780316440167195,-0.00012919536198964464,0,0,0
182,-0.00015941371096480112,-0.0001443563224014438,-0.00012953863701742452,-0.00012804688173339128,-0.00012943830038095517,0,0,0
183,-0.000126859083118723,-0.00012686965991662302,-0.00012701118627748696,-0.0001282888898112122,-0.00012701772041676663,0,0,0
184,-0.00012658059341684957,-0.00012659276859423253,-0.00012672873112575255,-0.00012803116739113385,-0.00012673511637050882,0,0,0
185,-0.00012630212646196458,-0.00012631587653902653,-0.00012644662680871943,-0.00012777216975329409,-0.00012645287541592775,0,0,0
186,-0.0001260236981043858,-0.0001260389891381891,-0.0001261648585172903,-0.00012751198979832346,-0.00012617098157255313,0,0,0
187,-0.00012574532311784292,-0.00012576211286256578,-0.00012588341273257585,-0.00012725071302513324,-0.00012588942030856919,0,0,0
188,-0.00012546701126519232,-0.0001254852515544863,-0.00012560227480392538,-0.00012698841817601947,-0.00012560817603962215,0,0,0
189,-0.00012518877033578153,-0.0001252084087903166,-0.00012532143026177,-0.00012672517782517877,-0.00012532723347561615,0,0,0
190,-0.0001249106061355462,-0.00012493158756356537,-0.00012504086500436329,-0.0001264610589898596,-0.00012504657776784222,0,0,0
191,-0.00012463252079502718,-0.00012465478851367783,-0.00012476056397362045,-0.00012619612362833708,-0.00012476619324140568,0,0,0
192,-0.00012429968290438186,-0.0001243239482780173,-0.00012443020101303936,-0.00012593041568690456,-0.00012443595175277045,0,0,0
193,-0.00012401652637184402,-0.0001240419875305704,-0.00012414510996082372,-0.00012565903115308586,-0.0001241507877302417,0,0,0
194,-0.00012373345206459773,-0.00012376005193934892,-0.00012386024406687012,-0.00012538698536506242,-0.00012386585421354733,0,0,0
195,-0.000123450459968496,-0.0001234781423531739,-0.00012357559152124885,-0.00012511432336127724,-0.00012358113896834721,0,0,0
196,-0.0001231675483632616,-0.00012319625836178182,-0.00012329114010093734,-0.00012484108695465346,-0.00012329662938681985,0,0,0
197,-0.00012288471503064225,-0.00012291439930309234,-0.0001230068781148408,-0.000124567314975923,-0.00012301231340438923,0,0,0
198,-0.00015851740815301163,-0.00014218420818124132,-0.00012572420621657533,-0.00012429379107362193,-0.00012560967914319044,0,0,0
199,-0.0001585764953561869,-0.0001423257636991071,-0.0001259876214358624,-0.0001245469141853328,-0.00012587424771217658,0,0,0
200,-0.00015863535178756383,-0.0001424669160722619,-0.0001262490705763064,-0.0001247993396397351,-0.00012613682320415266,0,0,0
201,-0.00015869397716986088,-0.00014260764951829375,-0.00012650857331357844,-0.00012505103060365564,-0.00012639742644352748,0,0,0
202,-0.0001587523700912058,-0.0001427479484868016,-0.00012676614969683086,-0.00012530195236597373,-0.00012665607859423832,0,0,0
203,-0.00015881053027148761,-0.00014288779887038026,-0.00012702181944134638,-0.00012555207212824548,-0.000126912800424106,0,0,0
204,-0.00015849923529405896,-0.0001420130979804296,-0.00012675649224706763,-0.0001258012384211904,-0.00012665536572039837,0,0,0
205,-0.00015854427012954476,-0.0001421236838109141,-0.00012695252000182288,-0.00012599621195722333,-0.00012685213538998985,0,0,0
206,-0.0001585890942819962,-0.00014223384572320806,-0.0001271470950277076,-0.00012619043934563256,-0.00012704743571645416,0,0,0
207,-0.00015863371032051154,-0.00014234357516402507,-0.000127340240452265,-0.00012638389776445047,-0.00012724129051205012,0,0,0
208,-0.00015867811853086054,-0.00014245286294346294,-0.00012753197411771277,-0.00012657656605539856,-0.00012743371836029915,0,0,0
209,-0.00015872231975903485,-0.00014256170076854034,-0.00012772231303442405,-0.0001267684244013356,-0.00012762473693931354,0,0,0
210,-0.0001587663137730233,-0.0001426700803264702,-0.0001279112736865029,-0.00012695945436021037,-0.00012781436337264252,0,0,0
211,-0.0001588101011075832,-0.00014277799428060955,-0.000128098872393948,-0.00012714963876320318,-0.00012800261455748308,0,0,0
212,-0.00015885368244460073,-0.0001428854358715137,-0.00012828512484863052,-0.00012733896159023206,-0.00012818950676856344,0,0,0
213,-0.0001588970583499566,-0.00014299239876414848,-0.0001284700466688571,-0.00012752740796995288,-0.0001283750561561181,0,0,0
214,-0.00015894022807385886,-0.0001430988763490276,-0.0001286536522562909,-0.00012771496408921833,-0.00012855927760280884,0,0,0
215,-0.00015898319348937263,-0.00014320486388972985,-0.00012883595653320534,-0.0001279016170968783,-0.00012874218652322522,0,0,0
216,-0.0001592262398054456,-0.0001438600568729742,-0.00012927683357908946,-0.00012808741571525894,-0.00012917972814391332,0,0,0
217,-0.00012645153000066854,-0.00012646923882897898,-0.00012663173380773828,-0.0001283009190423101,-0.00012663953226591752,0,0,0
218,-0.00012613688964137337,-0.0001261563282395861,-0.00012631339369512107,-0.00012800658146024267,-0.00012632105303719498,0,0,0
219,-0.00012582230828928564,-0.00012584343022406186,-0.00012599537925249147,-0.0001277111466581804,-0.00012600290947757165,0,0,0
220,-0.0001255077910175256,-0.00012553054741092196,-0.00012567767541044717,-0.00012741468543911338,-0.00012568508573107095,0,0,0
221,-0.00012519334549094708,-0.0001252176835774199,-0.00012536026941969647,-0.00012711726372814037,-0.00012536756829578,0,0,0
