iteration,timestamp,T2,P2
37,2025-07-10 10:22:47.515895,7.0939764976501465,0
38,2025-07-10 10:22:50.503703,7.051540851593018,0
39,2025-07-10 10:22:54.267284,7.010191917419434,0
40,2025-07-10 10:22:57.119999,6.969819068908691,0
41,2025-07-10 10:23:00.392178,6.930315971374512,0
42,2025-07-10 10:23:03.212940,6.891587257385254,0
43,2025-07-10 10:23:06.292542,6.853544235229492,0
44,2025-07-10 10:23:09.385677,6.816106796264648,0
45,2025-07-10 10:23:12.007711,6.779203414916992,0
46,2025-07-10 10:23:14.744580,6.742769241333008,0
47,2025-07-10 10:23:17.430352,6.706745624542236,0
48,2025-07-10 10:23:20.361014,6.671081066131592,0
49,2025-07-10 10:23:23.181499,6.6108903884887695,0
50,2025-07-10 10:23:26.336486,6.550673484802246,0
51,2025-07-10 10:23:29.458761,6.490433216094971,0
52,2025-07-10 10:23:32.018996,6.430171012878418,0
53,2025-07-10 10:23:34.414657,6.369888782501221,0
54,2025-07-10 10:23:37.857175,6.309588432312012,0
55,2025-07-10 10:23:41.166896,6.249271869659424,0
56,2025-07-10 10:23:43.754834,6.188940048217773,0
57,2025-07-10 10:23:47.143073,6.128594398498535,0
58,2025-07-10 10:23:50.314871,6.068235874176025,0
59,2025-07-10 10:23:53.057231,6.007865905761719,0
60,2025-07-10 10:23:55.803966,5.947485446929932,0
61,2025-07-10 10:23:58.642770,6.014109134674072,0
62,2025-07-10 10:24:01.887575,6.0805840492248535,0
63,2025-07-10 10:24:05.120659,6.146896839141846,0
64,2025-07-10 10:24:08.475132,6.213035583496094,0
65,2025-07-10 10:24:11.125721,6.278988838195801,0
66,2025-07-10 10:24:14.373145,6.34474515914917,0
67,2025-07-10 10:24:17.613081,6.410295486450195,0
68,2025-07-10 10:24:20.649100,6.4756293296813965,0
69,2025-07-10 10:24:23.642313,6.540738105773926,0
70,2025-07-10 10:24:25.684997,6.605613708496094,0
71,2025-07-10 10:24:28.892449,6.670248031616211,0
72,2025-07-10 10:24:32.183737,6.7346343994140625,0
73,2025-07-10 10:24:34.857095,6.795063018798828,0
74,2025-07-10 10:24:38.181295,6.855235576629639,0
75,2025-07-10 10:24:41.267494,6.91514778137207,0
76,2025-07-10 10:24:44.404461,6.974793434143066,0
77,2025-07-10 10:24:47.048153,7.034168243408203,0
78,2025-07-10 10:24:50.070758,6.939947128295898,0
79,2025-07-10 10:24:53.170056,6.845414638519287,0
80,2025-07-10 10:24:55.886959,6.750589370727539,0
81,2025-07-10 10:24:58.872680,6.655489444732666,0
82,2025-07-10 10:25:02.235242,6.560131072998047,0
83,2025-07-10 10:25:04.987494,6.464529991149902,0
84,2025-07-10 10:25:08.079252,6.368700981140137,0
85,2025-07-10 10:25:10.504159,6.23009729385376,0
86,2025-07-10 10:25:12.435962,6.0912699699401855,0
87,2025-07-10 10:25:15.643563,5.952228546142578,0
88,2025-07-10 10:25:18.626294,5.812982559204102,0
89,2025-07-10 10:25:22.101213,5.840934753417969,0
90,2025-07-10 10:25:24.593763,5.868967533111572,0
91,2025-07-10 10:25:27.718435,5.897048473358154,0
92,2025-07-10 10:25:30.117665,5.925149917602539,0
93,2025-07-10 10:25:32.755782,5.953248500823975,0
94,2025-07-10 10:25:35.452326,5.981324195861816,0
95,2025-07-10 10:25:38.791099,6.009359836578369,0
96,2025-07-10 10:25:42.079347,6.037339210510254,0
97,2025-07-10 10:25:44.984034,6.0639872550964355,0
98,2025-07-10 10:25:47.842332,6.090552806854248,0
99,2025-07-10 10:25:51.518241,6.1170268058776855,0
100,2025-07-10 10:25:54.354802,6.143401145935059,0
101,2025-07-10 10:25:57.108506,6.169668197631836,0
102,2025-07-10 10:25:59.211803,6.195821762084961,0
103,2025-07-10 10:26:02.651001,6.221856594085693,0
104,2025-07-10 10:26:05.182004,6.247767925262451,0
105,2025-07-10 10:26:08.418618,6.2735514640808105,0
106,2025-07-10 10:26:11.534576,6.299203395843506,0
107,2025-07-10 10:26:14.706636,6.324721336364746,0
108,2025-07-10 10:26:18.058190,6.350101947784424,0
109,2025-07-10 10:26:20.701965,6.404016017913818,0
110,2025-07-10 10:26:24.024396,6.45778226852417,0
111,2025-07-10 10:26:26.860152,6.511390209197998,0
112,2025-07-10 10:26:29.941753,6.5648298263549805,0
113,2025-07-10 10:26:32.349957,6.618090629577637,0
114,2025-07-10 10:26:35.560055,6.6711649894714355,0
115,2025-07-10 10:26:38.368823,6.724043846130371,0
116,2025-07-10 10:26:41.396767,6.7767205238342285,0
117,2025-07-10 10:26:44.359998,6.829187393188477,0
118,2025-07-10 10:26:47.350448,6.881438255310059,0
119,2025-07-10 10:26:50.431875,6.933467388153076,0
120,2025-07-10 10:26:52.420507,6.985268592834473,0
121,2025-07-10 10:26:55.420194,7.053613185882568,0
122,2025-07-10 10:26:57.675638,6.970967769622803,0
123,2025-07-10 10:27:00.177899,6.8880295753479,0
124,2025-07-10 10:27:03.104998,6.804819107055664,0
125,2025-07-10 10:27:06.246887,6.721354007720947,0
126,2025-07-10 10:27:09.699143,6.637651443481445,0
127,2025-07-10 10:27:12.442570,6.553727149963379,0
128,2025-07-10 10:27:15.299512,6.469596862792969,0
129,2025-07-10 10:27:18.458326,6.385272979736328,0
130,2025-07-10 10:27:21.962047,6.300769329071045,0
131,2025-07-10 10:27:25.208527,6.216096878051758,0
132,2025-07-10 10:27:27.096295,6.131267070770264,0
133,2025-07-10 10:27:30.025967,6.036236763000488,0
134,2025-07-10 10:27:32.472261,5.941051006317139,0
135,2025-07-10 10:27:35.983957,6.005447864532471,0
136,2025-07-10 10:27:39.050181,6.069702625274658,0
137,2025-07-10 10:27:41.866813,6.1338019371032715,0
138,2025-07-10 10:27:44.594004,6.1977338790893555,0
139,2025-07-10 10:27:47.837643,6.261486530303955,0
140,2025-07-10 10:27:50.763790,6.32504940032959,0
141,2025-07-10 10:27:53.981924,6.388411998748779,0
142,2025-07-10 10:27:56.623258,6.451565742492676,0
143,2025-07-10 10:27:59.975984,6.514500617980957,0
144,2025-07-10 10:28:02.947720,6.57720947265625,0
145,2025-07-10 10:28:05.384994,6.648477077484131,0
146,2025-07-10 10:28:11.922203,6.719480037689209,0
147,2025-07-10 10:28:18.433720,6.790210723876953,0
148,2025-07-10 10:28:24.770413,6.860662460327148,0
149,2025-07-10 10:28:31.230577,6.930828094482422,0
150,2025-07-10 10:28:37.516873,7.000702381134033,0
151,2025-07-10 10:28:43.797408,7.070278167724609,0
152,2025-07-10 10:28:50.259751,7.139551162719727,0
153,2025-07-10 10:28:56.662816,7.208515644073486,0
154,2025-07-10 10:29:02.532918,7.277166843414307,0
155,2025-07-10 10:29:09.044878,7.345500469207764,0
156,2025-07-10 10:29:15.427342,7.413511753082275,0
157,2025-07-10 10:29:21.820708,7.487123012542725,0
158,2025-07-10 10:29:28.153188,7.560394287109375,0
159,2025-07-10 10:29:34.503506,7.633321762084961,0
160,2025-07-10 10:29:40.925016,7.705900192260742,0
161,2025-07-10 10:29:46.930712,7.7781267166137695,0
162,2025-07-10 10:29:52.986399,7.849996566772461,0
163,2025-07-10 10:29:59.413351,7.921507358551025,0
164,2025-07-10 10:30:05.456001,7.992655277252197,0
165,2025-07-10 10:30:11.913911,8.063437461853027,0
166,2025-07-10 10:30:18.358766,8.133851051330566,0
167,2025-07-10 10:30:24.940307,8.203892707824707,0
168,2025-07-10 10:30:31.706878,8.273561477661133,0
169,2025-07-10 10:30:37.864533,8.330229759216309,0
170,2025-07-10 10:30:44.294671,8.38651180267334,0
171,2025-07-10 10:30:50.698302,8.44240951538086,0
172,2025-07-10 10:30:57.278729,8.497925758361816,0
173,2025-07-10 10:31:03.644593,8.553060531616211,0
174,2025-07-10 10:31:10.071105,8.607818603515625,0
175,2025-07-10 10:31:16.425034,8.662199974060059,0
176,2025-07-10 10:31:22.820721,8.716207504272461,0
177,2025-07-10 10:31:29.109071,8.769844055175781,0
178,2025-07-10 10:31:35.397651,8.823110580444336,0
179,2025-07-10 10:31:41.541996,8.876008987426758,0
180,2025-07-10 10:31:47.873667,8.928542137145996,0
181,2025-07-10 10:31:54.279575,8.990293502807617,0
182,2025-07-10 10:32:00.825138,9.051694869995117,0
183,2025-07-10 10:32:07.137444,9.112743377685547,0
184,2025-07-10 10:32:13.187718,9.173439025878906,0
185,2025-07-10 10:32:19.535410,9.233779907226562,0
186,2025-07-10 10:32:25.943316,9.293764114379883,0
187,2025-07-10 10:32:31.817993,9.35339069366455,0
188,2025-07-10 10:32:38.419104,9.41265869140625,0
189,2025-07-10 10:32:44.741988,9.471567153930664,0
190,2025-07-10 10:32:51.018887,9.530115127563477,0
191,2025-07-10 10:32:57.336197,9.588302612304688,0
192,2025-07-10 10:33:03.525156,9.64612865447998,0
193,2025-07-10 10:33:09.969651,9.702427864074707,0
194,2025-07-10 10:33:16.572098,9.758363723754883,0
195,2025-07-10 10:33:23.277319,9.813936233520508,0
196,2025-07-10 10:33:29.602983,9.869145393371582,0
197,2025-07-10 10:33:35.802065,9.923992156982422,0
198,2025-07-10 10:33:42.072085,9.978476524353027,0
199,2025-07-10 10:33:48.319326,10.067875862121582,0
200,2025-07-10 10:33:54.635353,10.156319618225098,0
201,2025-07-10 10:34:00.955584,10.156318664550781,0
202,2025-07-10 10:34:07.448051,10.156318664550781,0
203,2025-07-10 10:34:13.905931,10.156318664550781,0
204,2025-07-10 10:34:20.284054,10.156318664550781,0
205,2025-07-10 10:34:26.581090,10.156318664550781,0
206,2025-07-10 10:34:32.637112,10.156318664550781,0
207,2025-07-10 10:34:39.141619,10.156318664550781,0
208,2025-07-10 10:34:45.495559,10.156318664550781,0
209,2025-07-10 10:34:51.773239,10.156318664550781,0
210,2025-07-10 10:34:58.280191,10.156318664550781,0
211,2025-07-10 10:35:04.568280,10.156318664550781,0
212,2025-07-10 10:35:10.895520,10.156318664550781,0
213,2025-07-10 10:35:17.421163,10.156318664550781,0
214,2025-07-10 10:35:23.736660,10.156318664550781,0
215,2025-07-10 10:35:30.180049,10.156318664550781,0
216,2025-07-10 10:35:36.723185,10.156318664550781,0
217,2025-07-10 10:35:42.972351,10.156318664550781,0
218,2025-07-10 10:35:49.393214,10.156318664550781,0
219,2025-07-10 10:35:55.754287,10.156318664550781,0
220,2025-07-10 10:36:01.948656,10.156318664550781,0
221,2025-07-10 10:36:08.366269,10.156318664550781,0
222,2025-07-10 10:36:14.693524,10.156318664550781,0
223,2025-07-10 10:36:21.009891,10.156318664550781,0
224,2025-07-10 10:36:27.316839,10.156318664550781,0
225,2025-07-10 10:36:33.651083,10.156318664550781,0
226,2025-07-10 10:36:39.994378,10.156318664550781,0
227,2025-07-10 10:36:46.188376,10.156318664550781,0
228,2025-07-10 10:36:52.621093,10.156318664550781,0
229,2025-07-10 10:36:58.816932,10.156318664550781,0
230,2025-07-10 10:37:05.298506,10.156318664550781,0
231,2025-07-10 10:37:11.572895,10.156318664550781,0
232,2025-07-10 10:37:17.854818,10.156318664550781,0
233,2025-07-10 10:37:23.990776,10.156318664550781,0
234,2025-07-10 10:37:30.610841,10.156318664550781,0
235,2025-07-10 10:37:36.833711,10.156318664550781,0
236,2025-07-10 10:37:43.151713,10.156318664550781,0
237,2025-07-10 10:37:49.498184,10.156318664550781,0
238,2025-07-10 10:37:55.840837,10.156318664550781,0
239,2025-07-10 10:38:02.261912,10.156318664550781,0
240,2025-07-10 10:38:08.421728,10.156318664550781,0
241,2025-07-10 10:38:14.735235,10.156318664550781,0
242,2025-07-10 10:38:21.041751,10.156318664550781,0
243,2025-07-10 10:38:27.353241,10.156318664550781,0
244,2025-07-10 10:38:33.567932,10.156318664550781,0
245,2025-07-10 10:38:39.922060,10.156318664550781,0
246,2025-07-10 10:38:46.173101,10.156318664550781,0
247,2025-07-10 10:38:52.464815,10.156318664550781,0
248,2025-07-10 10:38:58.450321,10.156318664550781,0
249,2025-07-10 10:39:05.061559,10.156318664550781,0
250,2025-07-10 10:39:11.452559,10.156318664550781,0
251,2025-07-10 10:39:17.691006,10.156318664550781,0
252,2025-07-10 10:39:23.739200,10.156318664550781,0
253,2025-07-10 10:39:30.183487,10.156319618225098,0
254,2025-07-10 10:39:36.653311,10.156319618225098,0
255,2025-07-10 10:39:42.894880,10.156319618225098,0
256,2025-07-10 10:39:48.971350,10.156319618225098,0
257,2025-07-10 10:39:52.524863,10.156319618225098,0
258,2025-07-10 10:39:55.437398,10.156318664550781,0
259,2025-07-10 10:39:58.216142,10.089730262756348,0
260,2025-07-10 10:40:01.047772,10.089730262756348,0
261,2025-07-10 10:40:04.219370,10.023211479187012,0
262,2025-07-10 10:40:06.727948,10.023211479187012,0
263,2025-07-10 10:40:10.210866,9.956757545471191,0
264,2025-07-10 10:40:12.976568,9.956757545471191,0
265,2025-07-10 10:40:16.184162,9.871500968933105,0
266,2025-07-10 10:40:18.964523,9.786491394042969,0
267,2025-07-10 10:40:21.827094,9.701713562011719,0
268,2025-07-10 10:40:24.822763,9.617152214050293,0
269,2025-07-10 10:40:27.468059,9.532793998718262,0
270,2025-07-10 10:40:30.923282,9.448625564575195,0
271,2025-07-10 10:40:33.784012,9.364636421203613,0
272,2025-07-10 10:40:36.708230,9.280814170837402,0
273,2025-07-10 10:40:39.786286,9.197149276733398,0
274,2025-07-10 10:40:43.130562,9.113630294799805,0
275,2025-07-10 10:40:45.882559,9.030248641967773,0
276,2025-07-10 10:40:49.238548,8.946995735168457,0
277,2025-07-10 10:40:52.367187,8.863208770751953,0
278,2025-07-10 10:40:55.832896,8.779529571533203,0
279,2025-07-10 10:40:57.578793,8.695951461791992,0
280,2025-07-10 10:41:00.875382,8.612467765808105,0
281,2025-07-10 10:41:03.751272,8.529071807861328,0
282,2025-07-10 10:41:06.750174,8.445759773254395,0
283,2025-07-10 10:41:08.727672,8.362524032592773,0
284,2025-07-10 10:41:11.888356,8.279361724853516,0
285,2025-07-10 10:41:14.986376,8.196266174316406,0
286,2025-07-10 10:41:17.705928,8.113235473632812,0
287,2025-07-10 10:41:21.096130,8.03026294708252,0
288,2025-07-10 10:41:24.150179,7.947345733642578,0
289,2025-07-10 10:41:27.177940,7.8703107833862305,0
290,2025-07-10 10:41:29.831559,7.793363094329834,0
291,2025-07-10 10:41:32.718650,7.716496467590332,0
292,2025-07-10 10:41:35.205935,7.639705657958984,0
293,2025-07-10 10:41:38.121153,7.562984943389893,0
294,2025-07-10 10:41:41.452639,7.486329555511475,0
295,2025-07-10 10:41:44.054052,7.409735202789307,0
296,2025-07-10 10:41:46.783487,7.333197593688965,0
297,2025-07-10 10:41:49.630495,7.256712913513184,0
298,2025-07-10 10:41:52.955208,7.180277347564697,0
299,2025-07-10 10:41:55.615904,7.103887557983398,0
300,2025-07-10 10:41:58.737312,7.0275397300720215,0
301,2025-07-10 10:42:01.257226,6.983120918273926,0
302,2025-07-10 10:42:04.281692,6.939167499542236,0
303,2025-07-10 10:42:07.420179,6.895631313323975,0
304,2025-07-10 10:42:10.210669,6.8524675369262695,0
305,2025-07-10 10:42:13.338038,6.809635162353516,0
306,2025-07-10 10:42:16.252925,6.767098426818848,0
307,2025-07-10 10:42:19.164070,6.72482442855835,0
308,2025-07-10 10:42:22.197765,6.682783603668213,0
309,2025-07-10 10:42:24.733776,6.640949726104736,0
310,2025-07-10 10:42:27.335857,6.59929895401001,0
311,2025-07-10 10:42:30.109262,6.5578107833862305,0
312,2025-07-10 10:42:33.668850,6.51646614074707,0
313,2025-07-10 10:42:36.485973,6.429046154022217,0
314,2025-07-10 10:42:39.794731,6.341490268707275,0
315,2025-07-10 10:42:42.437983,6.25380802154541,0
316,2025-07-10 10:42:45.127630,6.166006565093994,0
317,2025-07-10 10:42:48.208472,6.078094482421875,0
318,2025-07-10 10:42:50.930679,5.990077495574951,0
319,2025-07-10 10:42:54.275967,5.901963233947754,0
320,2025-07-10 10:42:57.655908,5.972548484802246,0
321,2025-07-10 10:43:00.977924,6.042983055114746,0
322,2025-07-10 10:43:04.634741,6.113253593444824,0
323,2025-07-10 10:43:08.298328,6.183347225189209,0
324,2025-07-10 10:43:11.954094,6.253252029418945,0
325,2025-07-10 10:43:13.744150,6.351876258850098,0
326,2025-07-10 10:43:16.341667,6.450158596038818,0
327,2025-07-10 10:43:19.804704,6.548091411590576,0
328,2025-07-10 10:43:23.187109,6.645666122436523,0
329,2025-07-10 10:43:25.302190,6.742874622344971,0
330,2025-07-10 10:43:27.848386,6.839710712432861,0
331,2025-07-10 10:43:30.160052,6.936166286468506,0
332,2025-07-10 10:43:33.051137,7.0322346687316895,0
333,2025-07-10 10:43:35.964232,6.985934734344482,0
334,2025-07-10 10:43:38.841992,6.939001083374023,0
335,2025-07-10 10:43:42.548026,6.891507148742676,0
336,2025-07-10 10:43:44.677517,6.843517780303955,0
337,2025-07-10 10:43:48.137754,6.780309200286865,0
338,2025-07-10 10:43:51.337596,6.716769218444824,0
339,2025-07-10 10:43:53.905589,6.652926445007324,0
340,2025-07-10 10:43:57.393446,6.58880615234375,0
341,2025-07-10 10:44:00.460451,6.52443265914917,0
342,2025-07-10 10:44:02.958024,6.4598259925842285,0
343,2025-07-10 10:44:05.819163,6.3950066566467285,0
344,2025-07-10 10:44:09.181703,6.329991817474365,0
345,2025-07-10 10:44:12.669159,6.264797687530518,0
346,2025-07-10 10:44:16.022948,6.19943904876709,0
347,2025-07-10 10:44:18.990835,6.1339287757873535,0
348,2025-07-10 10:44:22.392480,6.068280220031738,0
349,2025-07-10 10:44:25.357566,6.000222682952881,0
350,2025-07-10 10:44:27.890674,5.932042121887207,0
351,2025-07-10 10:44:30.903522,6.018708229064941,0
352,2025-07-10 10:44:34.267847,6.105108737945557,0
353,2025-07-10 10:44:37.513798,6.191233158111572,0
354,2025-07-10 10:44:40.236974,6.277072429656982,0
355,2025-07-10 10:44:43.192676,6.362617015838623,0
356,2025-07-10 10:44:46.879181,6.447859764099121,0
357,2025-07-10 10:44:49.804957,6.5327911376953125,0
358,2025-07-10 10:44:52.984828,6.617404937744141,0
359,2025-07-10 10:44:56.010493,6.701692581176758,0
360,2025-07-10 10:44:59.013949,6.785647869110107,0
361,2025-07-10 10:45:01.834476,6.836500644683838,0
362,2025-07-10 10:45:04.475976,6.887044429779053,0
363,2025-07-10 10:45:07.200003,6.937280178070068,0
364,2025-07-10 10:45:09.962955,6.987208366394043,0
365,2025-07-10 10:45:13.131269,7.036828994750977,0
366,2025-07-10 10:45:16.641804,6.929965019226074,0
367,2025-07-10 10:45:19.283061,6.822789669036865,0
368,2025-07-10 10:45:22.702321,6.715319633483887,0
369,2025-07-10 10:45:25.618468,6.607571125030518,0
370,2025-07-10 10:45:28.934051,6.49955940246582,0
371,2025-07-10 10:45:32.153151,6.391298294067383,0
372,2025-07-10 10:45:35.097997,6.282801628112793,0
373,2025-07-10 10:45:38.456237,6.1402668952941895,0
374,2025-07-10 10:45:41.907652,5.997506141662598,0
375,2025-07-10 10:45:45.113634,5.85452938079834,0
376,2025-07-10 10:45:48.057030,5.879355430603027,0
377,2025-07-10 10:45:51.330203,5.90421724319458,0
378,2025-07-10 10:45:55.257150,5.929088592529297,0
379,2025-07-10 10:45:58.134916,5.953947067260742,0
380,2025-07-10 10:46:00.851190,5.9787750244140625,0
381,2025-07-10 10:46:03.892018,6.003555774688721,0
382,2025-07-10 10:46:07.255109,6.028276443481445,0
383,2025-07-10 10:46:10.213694,6.052924633026123,0
384,2025-07-10 10:46:12.930980,6.07749080657959,0
385,2025-07-10 10:46:15.814342,6.1426167488098145,0
386,2025-07-10 10:46:19.592886,6.207564830780029,0
387,2025-07-10 10:46:22.346195,6.272324085235596,0
388,2025-07-10 10:46:25.847330,6.336884498596191,0
389,2025-07-10 10:46:29.259142,6.401236057281494,0
390,2025-07-10 10:46:31.874196,6.465370178222656,0
391,2025-07-10 10:46:35.148395,6.529277324676514,0
392,2025-07-10 10:46:38.737141,6.592950344085693,0
393,2025-07-10 10:46:41.364954,6.656381607055664,0
394,2025-07-10 10:46:44.766879,6.7195634841918945,0
395,2025-07-10 10:46:47.521001,6.782490253448486,0
396,2025-07-10 10:46:50.797825,6.845155715942383,0
397,2025-07-10 10:46:54.425154,6.911009788513184,0
398,2025-07-10 10:46:57.490560,6.976585865020752,0
399,2025-07-10 10:47:00.642801,7.041877746582031,0
400,2025-07-10 10:47:03.860787,6.9552741050720215,0
401,2025-07-10 10:47:07.237090,6.8683366775512695,0
402,2025-07-10 10:47:09.600205,6.781086444854736,0
403,2025-07-10 10:47:12.745085,6.693544387817383,0
404,2025-07-10 10:47:15.165031,6.605729579925537,0
405,2025-07-10 10:47:18.473541,6.517658710479736,0
406,2025-07-10 10:47:21.238265,6.429348945617676,0
407,2025-07-10 10:47:24.553586,6.34081506729126,0
408,2025-07-10 10:47:27.777051,6.252071857452393,0
409,2025-07-10 10:47:30.494573,6.15425968170166,0
410,2025-07-10 10:47:33.679451,6.056255340576172,0
411,2025-07-10 10:47:36.766965,5.958069801330566,0
412,2025-07-10 10:47:39.759423,5.859713554382324,0
413,2025-07-10 10:47:42.201830,5.921952247619629,0
414,2025-07-10 10:47:44.610477,5.9840521812438965,0
415,2025-07-10 10:47:48.152186,6.046000003814697,0
416,2025-07-10 10:47:50.626849,6.107783794403076,0
417,2025-07-10 10:47:53.898039,6.169392108917236,0
418,2025-07-10 10:47:56.552966,6.230814456939697,0
419,2025-07-10 10:47:59.153852,6.292041301727295,0
420,2025-07-10 10:48:02.289008,6.353063106536865,0
421,2025-07-10 10:48:05.425556,6.439112186431885,0
422,2025-07-10 10:48:08.373548,6.52485466003418,0
423,2025-07-10 10:48:10.948110,6.610281944274902,0
424,2025-07-10 10:48:14.165973,6.6953864097595215,0
425,2025-07-10 10:48:17.192369,6.7801618576049805,0
426,2025-07-10 10:48:20.224623,6.86460018157959,0
427,2025-07-10 10:48:23.465354,6.948695659637451,0
428,2025-07-10 10:48:26.067726,7.032442092895508,0
429,2025-07-10 10:48:29.256847,6.969845294952393,0
430,2025-07-10 10:48:32.803885,6.906763076782227,0
431,2025-07-10 10:48:35.515566,6.84323787689209,0
432,2025-07-10 10:48:37.981467,6.779308795928955,0
433,2025-07-10 10:48:40.311968,6.666546821594238,0
434,2025-07-10 10:48:42.737518,6.5535078048706055,0
435,2025-07-10 10:48:46.275932,6.440206050872803,0
436,2025-07-10 10:48:50.106889,6.32665491104126,0
437,2025-07-10 10:48:52.908058,6.212867736816406,0
438,2025-07-10 10:48:56.044062,6.098856449127197,0
439,2025-07-10 10:48:58.911475,5.98463249206543,0
440,2025-07-10 10:49:01.995194,5.870206356048584,0
441,2025-07-10 10:49:05.592676,5.919102668762207,0
442,2025-07-10 10:49:08.658593,5.967905044555664,0
443,2025-07-10 10:49:12.166755,6.016599655151367,0
444,2025-07-10 10:49:15.812744,6.065173625946045,0
445,2025-07-10 10:49:19.175978,6.154871940612793,0
446,2025-07-10 10:49:23.085531,6.092054843902588,0
447,2025-07-10 10:49:24.870465,6.029038906097412,0
448,2025-07-10 10:49:27.733849,5.9658403396606445,0
449,2025-07-10 10:49:30.511987,5.902474880218506,0
450,2025-07-10 10:49:33.124303,5.838956356048584,0
451,2025-07-10 10:49:36.631140,5.77529764175415,0
452,2025-07-10 10:49:39.489281,5.71151065826416,0
453,2025-07-10 10:49:42.618865,5.647605895996094,0
454,2025-07-10 10:49:45.758434,5.583592414855957,0
455,2025-07-10 10:49:48.663639,5.519480228424072,0
456,2025-07-10 10:49:51.993670,5.455277442932129,0
457,2025-07-10 10:49:54.769843,5.394566059112549,0
458,2025-07-10 10:49:58.042641,5.333794116973877,0
459,2025-07-10 10:50:00.949230,5.272965908050537,0
460,2025-07-10 10:50:04.030701,5.2120866775512695,0
461,2025-07-10 10:50:06.841685,5.151160717010498,0
462,2025-07-10 10:50:09.889730,5.0901923179626465,0
463,2025-07-10 10:50:12.712484,5.029184341430664,0
464,2025-07-10 10:50:14.641119,4.968141078948975,0
465,2025-07-10 10:50:18.159947,4.907064437866211,0
466,2025-07-10 10:50:21.412269,5.005661964416504,0
467,2025-07-10 10:50:24.719785,5.103954315185547,0
468,2025-07-10 10:50:27.492700,5.20193338394165,0
469,2025-07-10 10:50:29.679141,5.274012088775635,0
470,2025-07-10 10:50:32.259458,5.345865249633789,0
471,2025-07-10 10:50:34.353905,5.417483806610107,0
472,2025-07-10 10:50:37.468281,5.4888596534729,0
473,2025-07-10 10:50:40.239794,5.55998420715332,0
474,2025-07-10 10:50:42.642298,5.630850315093994,0
475,2025-07-10 10:50:46.032787,5.701450824737549,0
476,2025-07-10 10:50:48.991997,5.7717790603637695,0
477,2025-07-10 10:50:52.398580,5.841828346252441,0
478,2025-07-10 10:50:54.993788,5.911593437194824,0
479,2025-07-10 10:50:58.541438,5.981068134307861,0
480,2025-07-10 10:51:01.474109,6.050247669219971,0
481,2025-07-10 10:51:04.340649,6.123427867889404,0
482,2025-07-10 10:51:07.640527,6.196295261383057,0
483,2025-07-10 10:51:10.515598,6.268845081329346,0
484,2025-07-10 10:51:13.747196,6.3410725593566895,0
485,2025-07-10 10:51:16.388312,6.412972927093506,0
486,2025-07-10 10:51:20.196564,6.4845428466796875,0
487,2025-07-10 10:51:23.124229,6.5557780265808105,0
488,2025-07-10 10:51:26.181720,6.626674652099609,0
489,2025-07-10 10:51:29.934170,6.697229862213135,0
490,2025-07-10 10:51:33.084826,6.767439842224121,0
491,2025-07-10 10:51:35.855250,6.837301731109619,0
492,2025-07-10 10:51:39.497342,6.90681266784668,0
493,2025-07-10 10:51:42.805705,6.959158897399902,0
494,2025-07-10 10:51:45.789780,6.8547468185424805,0
495,2025-07-10 10:51:49.252488,6.749960899353027,0
496,2025-07-10 10:51:51.954633,6.644822597503662,0
