iteration,timestamp,T2,P2
44,2025-06-25 21:42:18.997774,6.8052659034729,0
45,2025-06-25 21:42:22.484933,6.748283386230469,0
46,2025-06-25 21:42:25.800962,6.69343376159668,0
47,2025-06-25 21:42:29.826111,6.640592098236084,0
48,2025-06-25 21:42:32.030092,6.589633941650391,0
49,2025-06-25 21:42:35.041273,6.519896984100342,0
50,2025-06-25 21:42:37.281233,6.450870990753174,0
51,2025-06-25 21:42:40.238224,6.382505893707275,0
52,2025-06-25 21:42:43.838258,6.314754962921143,0
53,2025-06-25 21:42:46.358978,6.247573375701904,0
54,2025-06-25 21:42:48.876778,6.180920124053955,0
55,2025-06-25 21:42:51.349171,6.1147565841674805,0
56,2025-06-25 21:42:53.781303,6.049045085906982,0
57,2025-06-25 21:42:56.930376,5.983753204345703,0
58,2025-06-25 21:42:59.929757,5.918847560882568,0
59,2025-06-25 21:43:02.038428,5.854299545288086,0
60,2025-06-25 21:43:05.455922,5.79008150100708,0
61,2025-06-25 21:43:08.131148,5.69500207901001,0
62,2025-06-25 21:43:11.631022,5.599943161010742,0
63,2025-06-25 21:43:15.261766,5.504903316497803,0
64,2025-06-25 21:43:18.792374,5.409881591796875,0
65,2025-06-25 21:43:21.578732,5.314877033233643,0
66,2025-06-25 21:43:24.673348,5.219888687133789,0
67,2025-06-25 21:43:26.973193,5.12491512298584,0
68,2025-06-25 21:43:29.597939,5.029955863952637,0
69,2025-06-25 21:43:33.312572,4.9350104331970215,0
70,2025-06-25 21:43:36.507977,4.840076923370361,0
71,2025-06-25 21:43:39.746507,4.7451558113098145,0
72,2025-06-25 21:43:43.297120,4.6502461433410645,0
73,2025-06-25 21:43:46.457192,4.55085563659668,0
74,2025-06-25 21:43:49.711286,4.451456069946289,0
75,2025-06-25 21:43:52.488956,4.352046966552734,0
76,2025-06-25 21:43:55.592324,4.25262975692749,0
77,2025-06-25 21:43:58.242961,4.323299407958984,0
78,2025-06-25 21:44:01.029900,4.39390754699707,0
79,2025-06-25 21:44:03.494672,4.464435577392578,0
80,2025-06-25 21:44:06.457957,4.5348663330078125,0
81,2025-06-25 21:44:09.549186,4.605183124542236,0
82,2025-06-25 21:44:13.005553,4.675370693206787,0
83,2025-06-25 21:44:16.590721,4.745415210723877,0
84,2025-06-25 21:44:18.768718,4.815303325653076,0
85,2025-06-25 21:44:22.008245,4.850074768066406,0
86,2025-06-25 21:44:25.806614,4.884782791137695,0
87,2025-06-25 21:44:29.265583,4.919414043426514,0
88,2025-06-25 21:44:31.781432,4.953956127166748,0
89,2025-06-25 21:44:34.633651,4.988399028778076,0
90,2025-06-25 21:44:37.429088,5.022732734680176,0
91,2025-06-25 21:44:40.864249,5.056949138641357,0
92,2025-06-25 21:44:44.312818,5.091040134429932,0
93,2025-06-25 21:44:47.809073,5.124999046325684,0
94,2025-06-25 21:44:50.765567,5.158819198608398,0
95,2025-06-25 21:44:53.799868,5.192495822906494,0
96,2025-06-25 21:44:57.640139,5.226023197174072,0
97,2025-06-25 21:45:00.537895,5.258166313171387,0
98,2025-06-25 21:45:03.990866,5.290147304534912,0
99,2025-06-25 21:45:07.750464,5.321963310241699,0
100,2025-06-25 21:45:11.244381,5.353611946105957,0
101,2025-06-25 21:45:14.905082,5.385091781616211,0
102,2025-06-25 21:45:17.205326,5.416400909423828,0
103,2025-06-25 21:45:20.581818,5.447537899017334,0
104,2025-06-25 21:45:24.089040,5.478501319885254,0
105,2025-06-25 21:45:27.001737,5.509289741516113,0
106,2025-06-25 21:45:30.095781,5.539903163909912,0
107,2025-06-25 21:45:33.555677,5.570340633392334,0
108,2025-06-25 21:45:37.054267,5.600600719451904,0
109,2025-06-25 21:45:40.232148,5.6590986251831055,0
110,2025-06-25 21:45:43.174622,5.7174201011657715,0
111,2025-06-25 21:45:46.105426,5.775555610656738,0
112,2025-06-25 21:45:49.336242,5.833497047424316,0
113,2025-06-25 21:45:52.862010,5.8912353515625,0
114,2025-06-25 21:45:56.332841,5.948762893676758,0
115,2025-06-25 21:45:59.495148,6.006072998046875,0
116,2025-06-25 21:46:03.128041,6.06315803527832,0
117,2025-06-25 21:46:05.556870,6.1200127601623535,0
118,2025-06-25 21:46:08.814507,6.17663049697876,0
119,2025-06-25 21:46:12.440548,6.233006477355957,0
120,2025-06-25 21:46:14.782811,6.289134979248047,0
121,2025-06-25 21:46:18.622839,6.3617329597473145,0
122,2025-06-25 21:46:22.635826,6.434047222137451,0
123,2025-06-25 21:46:26.417351,6.506071090698242,0
124,2025-06-25 21:46:29.749531,6.577798366546631,0
125,2025-06-25 21:46:32.921472,6.649223804473877,0
126,2025-06-25 21:46:36.015543,6.720341682434082,0
127,2025-06-25 21:46:39.523303,6.791146755218506,0
128,2025-06-25 21:46:42.700180,6.861634254455566,0
129,2025-06-25 21:46:46.224979,6.931799411773682,0
130,2025-06-25 21:46:49.575516,7.001638412475586,0
131,2025-06-25 21:46:52.635359,6.920647144317627,0
132,2025-06-25 21:46:56.166024,6.839248180389404,0
133,2025-06-25 21:46:58.987660,6.747117519378662,0
134,2025-06-25 21:47:02.413189,6.654655456542969,0
135,2025-06-25 21:47:05.047680,6.561882019042969,0
136,2025-06-25 21:47:08.308227,6.468817234039307,0
137,2025-06-25 21:47:11.752457,6.375479221343994,0
138,2025-06-25 21:47:14.194620,6.281883716583252,0
139,2025-06-25 21:47:17.375409,6.188046932220459,0
140,2025-06-25 21:47:20.422673,6.0939836502075195,0
141,2025-06-25 21:47:23.247373,5.999707221984863,0
142,2025-06-25 21:47:25.806528,5.905230522155762,0
143,2025-06-25 21:47:29.267092,5.970397472381592,0
144,2025-06-25 21:47:32.685635,6.035386562347412,0
145,2025-06-25 21:47:35.717218,6.109060287475586,0
146,2025-06-25 21:47:38.705115,6.182501316070557,0
147,2025-06-25 21:47:42.229194,6.25570011138916,0
148,2025-06-25 21:47:44.670498,6.328648567199707,0
149,2025-06-25 21:47:48.496759,6.401337623596191,0
150,2025-06-25 21:47:51.723100,6.473759651184082,0
151,2025-06-25 21:47:54.077639,6.545907020568848,0
152,2025-06-25 21:47:57.859598,6.617773056030273,0
153,2025-06-25 21:48:01.462038,6.689351558685303,0
154,2025-06-25 21:48:04.528748,6.7606353759765625,0
155,2025-06-25 21:48:06.627893,6.8316192626953125,0
156,2025-06-25 21:48:13.288397,6.902297019958496,0
157,2025-06-25 21:48:19.552789,6.978611946105957,0
158,2025-06-25 21:48:25.978117,7.054597854614258,0
159,2025-06-29 17:36:44.734933,7.130249500274658,0
160,2025-06-29 17:36:51.156916,7.205562114715576,0
161,2025-06-29 17:36:57.301193,7.2805304527282715,0
162,2025-06-29 17:37:04.124707,7.3551506996154785,0
163,2025-06-29 17:37:10.542323,7.429418563842773,0
164,2025-06-29 17:37:16.947108,7.503329753875732,0
165,2025-06-29 17:37:23.134108,7.576880931854248,0
166,2025-06-29 17:37:29.390394,7.650068283081055,0
167,2025-06-29 17:37:35.770027,7.722888469696045,0
168,2025-06-29 17:37:41.902860,7.7953386306762695,0
169,2025-06-29 17:37:48.357921,7.854762077331543,0
170,2025-06-29 17:37:54.446602,7.913809299468994,0
171,2025-06-29 17:38:00.870349,7.972480297088623,0
172,2025-06-29 17:38:07.367140,8.030776023864746,0
173,2025-06-29 17:38:13.684836,8.088699340820312,0
174,2025-06-29 17:38:19.828199,8.146248817443848,0
175,2025-06-29 17:38:26.596045,8.2034273147583,0
176,2025-06-29 17:38:33.275348,8.260235786437988,0
177,2025-06-29 17:38:39.454854,8.316675186157227,0
178,2025-06-29 17:38:45.788709,8.372746467590332,0
179,2025-06-29 17:38:52.119161,8.428450584411621,0
180,2025-06-29 17:38:58.508276,8.483789443969727,0
181,2025-06-29 17:39:04.935014,8.548348426818848,0
182,2025-06-29 17:39:11.293495,8.612552642822266,0
183,2025-06-29 17:39:17.494509,8.676399230957031,0
184,2025-06-29 17:39:23.983436,8.739885330200195,0
185,2025-06-29 17:39:30.196808,8.803010940551758,0
186,2025-06-29 17:39:36.724978,8.865774154663086,0
187,2025-06-29 17:39:43.217145,8.928173065185547,0
188,2025-06-29 17:39:49.502685,8.990206718444824,0
189,2025-06-29 17:39:55.731658,9.051874160766602,0
190,2025-06-29 17:40:02.410745,9.113173484802246,0
191,2025-06-29 17:40:08.403155,9.174105644226074,0
192,2025-06-29 17:40:15.163163,9.234667778015137,0
193,2025-06-29 17:40:21.423367,9.293697357177734,0
194,2025-06-29 17:40:27.864719,9.352355003356934,0
195,2025-06-29 17:40:34.185975,9.410642623901367,0
196,2025-06-29 17:40:40.597934,9.468558311462402,0
197,2025-06-29 17:40:46.864966,9.526103973388672,0
198,2025-06-29 17:40:53.211746,9.58327865600586,0
199,2025-06-29 17:40:59.423215,9.640083312988281,0
200,2025-06-29 17:41:05.772610,9.696518898010254,0
201,2025-06-29 17:41:12.047434,9.752584457397461,0
202,2025-06-29 17:41:18.118032,9.808280944824219,0
203,2025-06-29 17:41:24.365330,9.863609313964844,0
204,2025-06-29 17:41:30.475754,9.918569564819336,0
205,2025-06-29 17:41:36.633754,9.957879066467285,0
206,2025-06-29 17:41:43.075960,10.020566940307617,0
207,2025-06-29 17:41:49.389301,10.082548141479492,0
208,2025-06-29 17:41:55.585572,10.082548141479492,0
209,2025-06-29 17:42:02.226708,10.082548141479492,0
210,2025-06-29 17:42:08.555358,10.082548141479492,0
211,2025-06-29 17:42:15.122232,10.082548141479492,0
212,2025-06-29 17:42:21.540660,10.082548141479492,0
213,2025-06-29 17:42:28.050018,10.082548141479492,0
214,2025-06-29 17:42:34.221213,10.082548141479492,0
215,2025-06-29 17:42:40.489879,10.082548141479492,0
216,2025-06-29 17:42:46.661185,10.082548141479492,0
217,2025-06-29 17:42:52.681023,10.082548141479492,0
218,2025-06-29 17:42:59.113496,10.082548141479492,0
219,2025-06-29 17:43:05.582962,10.082548141479492,0
220,2025-06-29 17:43:11.997170,10.082548141479492,0
221,2025-06-29 17:43:18.337911,10.082548141479492,0
222,2025-06-29 17:43:24.741782,10.082548141479492,0
223,2025-06-29 17:43:31.245293,10.082548141479492,0
224,2025-06-29 17:43:37.352099,10.082548141479492,0
225,2025-06-29 17:43:43.858606,10.082548141479492,0
226,2025-06-29 17:43:50.176881,10.082548141479492,0
227,2025-06-29 17:43:56.236346,10.082548141479492,0
228,2025-06-29 17:44:02.812468,10.082548141479492,0
229,2025-06-29 17:44:09.042821,10.082548141479492,0
230,2025-06-29 17:44:15.293189,10.082548141479492,0
231,2025-06-29 17:44:21.838550,10.082548141479492,0
232,2025-06-29 17:44:28.217923,10.082548141479492,0
233,2025-06-29 17:44:34.378690,10.082548141479492,0
234,2025-06-29 17:44:41.066179,10.082548141479492,0
235,2025-06-29 17:44:47.416229,10.082548141479492,0
236,2025-06-29 17:44:53.396612,10.082548141479492,0
237,2025-06-29 17:45:00.068712,10.082548141479492,0
238,2025-06-29 17:45:06.516536,10.082548141479492,0
239,2025-06-29 17:45:12.746082,10.082548141479492,0
240,2025-06-29 17:45:18.929436,10.082548141479492,0
241,2025-06-29 17:45:25.038726,10.082548141479492,0
242,2025-06-29 17:45:31.033306,10.082548141479492,0
243,2025-06-29 17:45:37.450451,10.082548141479492,0
244,2025-06-29 17:45:43.746594,10.082548141479492,0
245,2025-06-29 17:45:50.018997,10.082548141479492,0
246,2025-06-29 17:45:56.362619,10.082548141479492,0
247,2025-06-29 17:46:02.799551,10.082548141479492,0
248,2025-06-29 17:46:09.502341,10.082548141479492,0
249,2025-06-29 17:46:15.777914,10.082548141479492,0
250,2025-06-29 17:46:21.898588,10.082548141479492,0
251,2025-06-29 17:46:28.335382,10.082548141479492,0
252,2025-06-29 17:46:35.016494,10.082548141479492,0
253,2025-06-29 17:46:41.234963,10.082548141479492,0
254,2025-06-29 17:46:47.596159,10.082548141479492,0
255,2025-06-29 17:46:54.345455,10.082548141479492,0
256,2025-06-29 17:47:00.681536,10.082548141479492,0
257,2025-06-29 17:47:04.145237,10.082548141479492,0
258,2025-06-29 17:47:06.955261,10.082548141479492,0
259,2025-06-29 17:47:10.210338,10.017976760864258,0
260,2025-06-29 17:47:13.106220,10.017975807189941,0
261,2025-06-29 17:47:16.069097,9.953313827514648,0
262,2025-06-29 17:47:19.256176,9.953313827514648,0
263,2025-06-29 17:47:22.086836,9.883437156677246,0
264,2025-06-29 17:47:25.186667,9.81387710571289,0
265,2025-06-29 17:47:27.239909,9.730473518371582,0
266,2025-06-29 17:47:30.074129,9.647198677062988,0
267,2025-06-29 17:47:33.346133,9.564046859741211,0
268,2025-06-29 17:47:36.536623,9.48100757598877,0
269,2025-06-29 17:47:39.124341,9.398076057434082,0
270,2025-06-29 17:47:42.103456,9.3152437210083,0
271,2025-06-29 17:47:45.504484,9.232504844665527,0
272,2025-06-29 17:47:48.630100,9.149853706359863,0
273,2025-06-29 17:47:52.790040,9.067283630371094,0
274,2025-06-29 17:47:56.534502,8.984789848327637,0
275,2025-06-29 17:48:00.275345,8.90236759185791,0
276,2025-06-29 17:48:04.227915,8.820012092590332,0
277,2025-06-29 17:48:07.019956,8.737058639526367,0
278,2025-06-29 17:48:10.868941,8.654159545898438,0
279,2025-06-29 17:48:14.145028,8.571310997009277,0
280,2025-06-29 17:48:17.259043,8.488509178161621,0
281,2025-06-29 17:48:20.117085,8.405753135681152,0
282,2025-06-29 17:48:23.147191,8.323037147521973,0
283,2025-06-29 17:48:26.063445,8.240361213684082,0
284,2025-06-29 17:48:28.934245,8.157720565795898,0
285,2025-06-29 17:48:32.471318,8.075114250183105,0
286,2025-06-29 17:48:34.988956,7.992539405822754,0
287,2025-06-29 17:48:38.229386,7.909994125366211,0
288,2025-06-29 17:48:41.530213,7.827476978302002,0
289,2025-06-29 17:48:44.687115,7.750839710235596,0
290,2025-06-29 17:48:47.505804,7.674262046813965,0
291,2025-06-29 17:48:50.585232,7.5977396965026855,0
292,2025-06-29 17:48:54.180197,7.521269798278809,0
293,2025-06-29 17:48:57.187493,7.444847583770752,0
294,2025-06-29 17:49:00.203780,7.368469715118408,0
295,2025-06-29 17:49:03.053940,7.2921342849731445,0
296,2025-06-29 17:49:06.297415,7.215837001800537,0
297,2025-06-29 17:49:09.776658,7.139575958251953,0
298,2025-06-29 17:49:13.327974,7.063348770141602,0
299,2025-06-29 17:49:15.747419,6.987152576446533,0
300,2025-06-29 17:49:18.980236,6.910985469818115,0
301,2025-06-29 17:49:22.006765,6.8668341636657715,0
302,2025-06-29 17:49:25.130794,6.823121070861816,0
303,2025-06-29 17:49:28.115360,6.779798984527588,0
304,2025-06-29 17:49:31.160366,6.736825942993164,0
305,2025-06-29 17:49:34.810979,6.694163799285889,0
306,2025-06-29 17:49:38.129544,6.651778697967529,0
307,2025-06-29 17:49:41.507790,6.609638690948486,0
308,2025-06-29 17:49:43.635933,6.567717552185059,0
309,2025-06-29 17:49:47.208940,6.525989055633545,0
310,2025-06-29 17:49:50.601561,6.484432220458984,0
311,2025-06-29 17:49:53.826495,6.443027019500732,0
312,2025-06-29 17:49:56.508556,6.401755332946777,0
313,2025-06-29 17:49:59.398071,6.314369201660156,0
314,2025-06-29 17:50:02.486968,6.2268452644348145,0
315,2025-06-29 17:50:06.230358,6.139193058013916,0
316,2025-06-29 17:50:09.546782,6.051419734954834,0
317,2025-06-29 17:50:12.595512,5.963533401489258,0
318,2025-06-29 17:50:15.524071,6.033917427062988,0
319,2025-06-29 17:50:18.378273,6.104143142700195,0
320,2025-06-29 17:50:21.029266,6.174197673797607,0
321,2025-06-29 17:50:24.197659,6.244068622589111,0
322,2025-06-29 17:50:27.222056,6.313744068145752,0
323,2025-06-29 17:50:30.015956,6.383213520050049,0
324,2025-06-29 17:50:32.423239,6.4524664878845215,0
325,2025-06-29 17:50:35.034263,6.550297260284424,0
326,2025-06-29 17:50:37.937677,6.647773742675781,0
327,2025-06-29 17:50:41.202858,6.744888782501221,0
328,2025-06-29 17:50:44.284037,6.841634273529053,0
329,2025-06-29 17:50:47.357061,6.938003063201904,0
330,2025-06-29 17:50:50.650122,7.033987998962402,0
331,2025-06-29 17:50:53.880637,6.987465858459473,0
332,2025-06-29 17:50:56.659428,6.940336227416992,0
333,2025-06-29 17:50:59.818655,6.892668724060059,0
334,2025-06-29 17:51:02.808626,6.84452486038208,0
335,2025-06-29 17:51:05.743577,6.795957565307617,0
336,2025-06-29 17:51:08.668506,6.747013092041016,0
337,2025-06-29 17:51:11.665600,6.68312406539917,0
338,2025-06-29 17:51:14.844276,6.618961811065674,0
339,2025-06-29 17:51:18.215439,6.554549694061279,0
340,2025-06-29 17:51:21.549098,6.489907741546631,0
341,2025-06-29 17:51:24.736723,6.425055980682373,0
342,2025-06-29 17:51:27.595621,6.360011100769043,0
343,2025-06-29 17:51:30.533342,6.294789791107178,0
344,2025-06-29 17:51:33.908891,6.229405879974365,0
345,2025-06-29 17:51:37.028638,6.163872718811035,0
346,2025-06-29 17:51:40.216274,6.098202705383301,0
347,2025-06-29 17:51:42.965429,6.032406806945801,0
348,2025-06-29 17:51:45.056036,5.966495513916016,0
349,2025-06-29 17:51:47.334709,5.898203372955322,0
350,2025-06-29 17:51:50.019713,5.985013484954834,0
351,2025-06-29 17:51:53.142464,6.071559906005859,0
352,2025-06-29 17:51:56.117181,6.15783166885376,0
353,2025-06-29 17:51:59.390325,6.2438201904296875,0
354,2025-06-29 17:52:02.472194,6.3295159339904785,0
355,2025-06-29 17:52:04.946845,6.414910316467285,0
356,2025-06-29 17:52:07.266198,6.499995708465576,0
357,2025-06-29 17:52:10.683001,6.58476448059082,0
358,2025-06-29 17:52:13.186460,6.669208526611328,0
359,2025-06-29 17:52:16.541964,6.753321170806885,0
360,2025-06-29 17:52:19.543409,6.837096214294434,0
361,2025-06-29 17:52:22.385133,6.887823104858398,0
362,2025-06-29 17:52:26.097547,6.938229560852051,0
363,2025-06-29 17:52:29.521244,6.988316535949707,0
364,2025-06-29 17:52:32.731583,6.88161039352417,0
365,2025-06-29 17:52:35.709588,6.77458381652832,0
366,2025-06-29 17:52:38.852206,6.66725492477417,0
367,2025-06-29 17:52:41.985857,6.5596394538879395,0
368,2025-06-29 17:52:45.066672,6.451753616333008,0
369,2025-06-29 17:52:47.799403,6.343611717224121,0
370,2025-06-29 17:52:50.889023,6.235227584838867,0
371,2025-06-29 17:52:53.956244,6.126614570617676,0
372,2025-06-29 17:52:57.353758,6.017784118652344,0
373,2025-06-29 17:53:00.742734,5.874999046325684,0
374,2025-06-29 17:53:04.193784,5.900248050689697,0
375,2025-06-29 17:53:07.258244,5.925456523895264,0
376,2025-06-29 17:53:10.391891,5.95060920715332,0
377,2025-06-29 17:53:13.202267,5.975694179534912,0
378,2025-06-29 17:53:16.543732,6.0007004737854,0
379,2025-06-29 17:53:19.366494,6.025618553161621,0
380,2025-06-29 17:53:22.503818,6.050440788269043,0
381,2025-06-29 17:53:25.391759,6.075159549713135,0
382,2025-06-29 17:53:29.050741,6.0997700691223145,0
383,2025-06-29 17:53:31.353819,6.124265670776367,0
384,2025-06-29 17:53:34.451620,6.1486430168151855,0
385,2025-06-29 17:53:38.080056,6.213438510894775,0
386,2025-06-29 17:53:40.612868,6.278052806854248,0
387,2025-06-29 17:53:42.694740,6.342474460601807,0
388,2025-06-29 17:53:46.307286,6.406693935394287,0
389,2025-06-29 17:53:49.955551,6.470702171325684,0
390,2025-06-29 17:53:52.661762,6.534489154815674,0
391,2025-06-29 17:53:56.874287,6.598047256469727,0
392,2025-06-29 17:54:00.162427,6.6613688468933105,0
393,2025-06-29 17:54:03.098965,6.7244462966918945,0
394,2025-06-29 17:54:06.346296,6.787272930145264,0
395,2025-06-29 17:54:09.379953,6.849842548370361,0
396,2025-06-29 17:54:13.511820,6.912148475646973,0
397,2025-06-29 17:54:16.644524,6.977640628814697,0
398,2025-06-29 17:54:20.837533,7.042853355407715,0
399,2025-06-29 17:54:24.556317,6.956157684326172,0
