iteration,timestamp,T2,P2
65,2025-07-10 14:39:07.635966,6.278988838195801,0
66,2025-07-10 14:39:10.721321,6.34474515914917,0
67,2025-07-10 14:39:13.828431,6.410295486450195,0
68,2025-07-10 14:39:17.123637,6.4756293296813965,0
69,2025-07-10 14:39:21.092066,6.540738105773926,0
70,2025-07-10 14:39:23.794820,6.605613708496094,0
71,2025-07-10 14:39:26.746769,6.670248031616211,0
72,2025-07-10 14:39:29.258098,6.7346343994140625,0
73,2025-07-10 14:39:33.037596,6.795063018798828,0
74,2025-07-10 14:39:36.478750,6.855235576629639,0
75,2025-07-10 14:39:38.940985,6.91514778137207,0
76,2025-07-10 14:39:42.417906,6.974793434143066,0
77,2025-07-10 14:39:45.811646,7.034168243408203,0
78,2025-07-10 14:39:49.665625,6.939947128295898,0
79,2025-07-10 14:39:52.988225,6.845414638519287,0
80,2025-07-10 14:39:55.959547,6.750589370727539,0
81,2025-07-10 14:39:59.831911,6.655489444732666,0
82,2025-07-10 14:40:03.155254,6.560131072998047,0
83,2025-07-10 14:40:06.888822,6.464529991149902,0
84,2025-07-10 14:40:09.824028,6.368700981140137,0
85,2025-07-10 14:40:13.543721,6.23009729385376,0
86,2025-07-10 14:40:16.806177,6.0912699699401855,0
87,2025-07-10 14:40:19.904384,5.952228546142578,0
88,2025-07-10 14:40:23.739309,5.812982559204102,0
89,2025-07-10 14:40:27.332872,5.840934753417969,0
90,2025-07-10 14:40:30.591393,5.868967533111572,0
91,2025-07-10 14:40:33.203354,5.897048473358154,0
92,2025-07-10 14:40:36.515286,5.925149917602539,0
93,2025-07-10 14:40:40.500300,5.953248500823975,0
94,2025-07-10 14:40:44.031330,5.981324195861816,0
95,2025-07-10 14:40:46.993070,6.009359836578369,0
96,2025-07-10 14:40:50.420054,6.037339210510254,0
97,2025-07-10 14:40:53.418353,6.0639872550964355,0
98,2025-07-10 14:40:56.639091,6.090552806854248,0
99,2025-07-10 14:41:00.046742,6.1170268058776855,0
100,2025-07-10 14:41:03.177579,6.143401145935059,0
101,2025-07-10 14:41:07.091761,6.169668197631836,0
102,2025-07-10 14:41:10.995228,6.195821762084961,0
103,2025-07-10 14:41:14.109316,6.221856594085693,0
104,2025-07-10 14:41:16.959703,6.247767925262451,0
105,2025-07-10 14:41:20.333703,6.2735514640808105,0
106,2025-07-10 14:41:23.457561,6.299203395843506,0
107,2025-07-10 14:41:26.161941,6.324721336364746,0
108,2025-07-10 14:41:29.105430,6.350101947784424,0
109,2025-07-10 14:41:32.652287,6.404016017913818,0
110,2025-07-10 14:41:36.104684,6.45778226852417,0
111,2025-07-10 14:41:39.917082,6.511390209197998,0
112,2025-07-10 14:41:43.498919,6.5648298263549805,0
113,2025-07-10 14:41:47.045554,6.618090629577637,0
114,2025-07-10 14:41:50.399606,6.6711649894714355,0
115,2025-07-10 14:41:52.831841,6.724043846130371,0
116,2025-07-10 14:41:56.329597,6.7767205238342285,0
117,2025-07-10 14:41:59.985612,6.829187393188477,0
118,2025-07-10 14:42:03.799108,6.881438255310059,0
119,2025-07-10 14:42:07.313288,6.933467388153076,0
120,2025-07-10 14:42:10.306811,6.985268592834473,0
121,2025-07-10 14:42:13.159293,7.053613185882568,0
122,2025-07-10 14:42:16.844943,6.970967769622803,0
123,2025-07-10 14:42:19.956702,6.8880295753479,0
124,2025-07-10 14:42:22.846652,6.804819107055664,0
125,2025-07-10 14:42:26.635099,6.721354007720947,0
126,2025-07-10 14:42:29.665749,6.637651443481445,0
127,2025-07-10 14:42:33.059136,6.553727149963379,0
128,2025-07-10 14:42:36.658080,6.469596862792969,0
129,2025-07-10 14:42:40.431897,6.385272979736328,0
130,2025-07-10 14:42:43.375053,6.300769329071045,0
131,2025-07-10 14:42:47.118305,6.216096878051758,0
132,2025-07-10 14:42:50.899960,6.131267070770264,0
133,2025-07-10 14:42:53.209784,6.036236763000488,0
134,2025-07-10 14:42:56.776120,5.941051006317139,0
135,2025-07-10 14:43:00.222071,6.005447864532471,0
136,2025-07-10 14:43:03.484730,6.069702625274658,0
137,2025-07-10 14:43:06.641182,6.1338019371032715,0
138,2025-07-10 14:43:10.370435,6.1977338790893555,0
139,2025-07-10 14:43:14.002923,6.261486530303955,0
140,2025-07-10 14:43:16.128897,6.32504940032959,0
141,2025-07-10 14:43:18.977917,6.388411998748779,0
142,2025-07-10 14:43:22.218035,6.451565742492676,0
143,2025-07-10 14:43:25.898972,6.514500617980957,0
144,2025-07-10 14:43:28.911080,6.57720947265625,0
145,2025-07-10 14:43:32.569294,6.648477077484131,0
146,2025-07-10 14:43:38.901893,6.719480037689209,0
147,2025-07-10 14:43:45.378621,6.790210723876953,0
148,2025-07-10 14:43:52.266159,6.860662460327148,0
149,2025-07-10 14:43:58.941558,6.930828094482422,0
150,2025-07-10 14:44:05.619404,7.000702381134033,0
151,2025-07-10 14:44:11.579311,7.070278167724609,0
152,2025-07-10 14:44:18.573497,7.139551162719727,0
153,2025-07-10 14:44:24.977702,7.208515644073486,0
154,2025-07-10 14:44:31.321806,7.277166843414307,0
155,2025-07-10 14:44:38.059081,7.345500469207764,0
156,2025-07-10 14:44:44.732861,7.413511753082275,0
157,2025-07-10 14:44:51.182863,7.487123012542725,0
158,2025-07-10 14:44:57.573864,7.560394287109375,0
159,2025-07-10 14:45:04.173702,7.633321762084961,0
160,2025-07-10 14:45:10.468651,7.705900192260742,0
161,2025-07-10 14:45:17.063543,7.7781267166137695,0
162,2025-07-10 14:45:23.556451,7.849996566772461,0
163,2025-07-10 14:45:30.002249,7.921507358551025,0
164,2025-07-10 14:45:36.435807,7.992655277252197,0
165,2025-07-10 14:45:42.852124,8.063437461853027,0
166,2025-07-10 14:45:49.539636,8.133851051330566,0
167,2025-07-10 14:45:56.280246,8.203892707824707,0
168,2025-07-10 14:46:02.490579,8.273561477661133,0
169,2025-07-10 14:46:09.254915,8.330229759216309,0
170,2025-07-10 14:46:15.619186,8.38651180267334,0
171,2025-07-10 14:46:22.217010,8.44240951538086,0
172,2025-07-10 14:46:28.444228,8.497925758361816,0
173,2025-07-10 14:46:34.850936,8.553060531616211,0
174,2025-07-10 14:46:41.425454,8.607818603515625,0
175,2025-07-10 14:46:47.889276,8.662199974060059,0
176,2025-07-10 14:46:54.434983,8.716207504272461,0
177,2025-07-10 14:47:01.284868,8.769844055175781,0
178,2025-07-10 14:47:07.422505,8.823110580444336,0
179,2025-07-10 14:47:14.361435,8.876008987426758,0
180,2025-07-10 14:47:20.807579,8.928542137145996,0
181,2025-07-10 14:47:27.091948,8.990293502807617,0
182,2025-07-10 14:47:33.728181,9.051694869995117,0
183,2025-07-10 14:47:40.020424,9.112743377685547,0
184,2025-07-10 14:47:46.863831,9.173439025878906,0
185,2025-07-10 14:47:53.175084,9.233779907226562,0
186,2025-07-10 14:47:59.710373,9.293764114379883,0
187,2025-07-10 14:48:06.151348,9.35339069366455,0
188,2025-07-10 14:48:12.354440,9.41265869140625,0
189,2025-07-10 14:48:18.683607,9.471567153930664,0
190,2025-07-10 14:48:25.020400,9.530115127563477,0
191,2025-07-10 14:48:31.809409,9.588302612304688,0
192,2025-07-10 14:48:38.193354,9.64612865447998,0
193,2025-07-10 14:48:44.697186,9.702427864074707,0
194,2025-07-10 14:48:51.598042,9.758363723754883,0
195,2025-07-10 14:48:58.016482,9.813936233520508,0
196,2025-07-10 14:49:04.477177,9.869145393371582,0
197,2025-07-10 14:49:10.722842,9.923992156982422,0
198,2025-07-10 14:49:16.819334,9.978476524353027,0
199,2025-07-10 14:49:23.650316,10.067875862121582,0
200,2025-07-10 14:49:29.689256,10.156319618225098,0
201,2025-07-10 14:49:36.175140,10.156318664550781,0
202,2025-07-10 14:49:42.518058,10.156318664550781,0
203,2025-07-10 14:49:48.702083,10.072648048400879,0
204,2025-07-10 14:49:55.187051,10.072648048400879,0
205,2025-07-10 14:50:01.269709,9.969483375549316,0
206,2025-07-10 14:50:07.633376,9.969483375549316,0
207,2025-07-10 14:50:14.157527,9.860672950744629,0
208,2025-07-10 14:50:20.423500,9.752066612243652,0
209,2025-07-10 14:50:27.024669,9.643654823303223,0
210,2025-07-10 14:50:33.216432,9.535428047180176,0
211,2025-07-10 14:50:39.664285,9.427376747131348,0
212,2025-07-10 14:50:46.552813,9.31949234008789,0
213,2025-07-10 14:50:53.095083,9.21176528930664,0
214,2025-07-10 14:50:59.712527,9.104187965393066,0
215,2025-07-10 14:51:06.019157,8.996752738952637,0
216,2025-07-10 14:51:12.569362,8.889452934265137,0
217,2025-07-10 14:51:18.888401,8.79275894165039,0
218,2025-07-10 14:51:25.088738,8.696258544921875,0
219,2025-07-10 14:51:31.716463,8.59994125366211,0
220,2025-07-10 14:51:37.893594,8.503796577453613,0
221,2025-07-10 14:51:44.405914,8.407815933227539,0
222,2025-07-10 14:51:50.665422,8.311988830566406,0
223,2025-07-10 14:51:56.910521,8.216307640075684,0
224,2025-07-10 14:52:03.363172,8.120762825012207,0
225,2025-07-10 14:52:10.004220,8.025347709655762,0
226,2025-07-10 14:52:16.054129,7.930054664611816,0
227,2025-07-10 14:52:22.817158,7.83487606048584,0
228,2025-07-10 14:52:29.158429,7.739806175231934,0
229,2025-07-10 14:52:35.644214,7.642858982086182,0
230,2025-07-10 14:52:41.917063,7.545995712280273,0
231,2025-07-10 14:52:48.314934,7.449212074279785,0
232,2025-07-10 14:52:54.721812,7.352503776550293,0
233,2025-07-10 14:53:01.093248,7.255866050720215,0
234,2025-07-10 14:53:07.384298,7.159294605255127,0
235,2025-07-10 14:53:14.011208,7.06278657913208,0
236,2025-07-10 14:53:20.410247,6.966338157653809,0
237,2025-07-10 14:53:26.443599,6.869945049285889,0
238,2025-07-10 14:53:33.043854,6.7736053466796875,0
239,2025-07-10 14:53:39.345689,6.677314758300781,0
240,2025-07-10 14:53:45.702955,6.581071853637695,0
241,2025-07-10 14:53:51.989471,6.501018524169922,0
242,2025-07-10 14:53:58.578407,6.42111349105835,0
243,2025-07-10 14:54:04.684249,6.341346740722656,0
244,2025-07-10 14:54:11.241258,6.261710166931152,0
245,2025-07-10 14:54:17.384098,6.182193756103516,0
246,2025-07-10 14:54:23.937256,6.102790832519531,0
247,2025-07-10 14:54:26.576221,6.023492336273193,0
248,2025-07-10 14:54:30.193749,5.9442925453186035,0
249,2025-07-10 14:54:33.266908,5.865184307098389,0
250,2025-07-10 14:54:36.334584,5.786161422729492,0
251,2025-07-10 14:54:39.239562,5.707218647003174,0
252,2025-07-10 14:54:42.210362,5.628349781036377,0
253,2025-07-10 14:54:45.280501,5.560649394989014,0
254,2025-07-10 14:54:48.658088,5.493104457855225,0
255,2025-07-10 14:54:51.482691,5.425703525543213,0
256,2025-07-10 14:54:54.445096,5.358435153961182,0
257,2025-07-10 14:54:57.820773,5.291289329528809,0
258,2025-07-10 14:55:00.000803,5.22425651550293,0
259,2025-07-10 14:55:03.551630,5.157328128814697,0
260,2025-07-10 14:55:06.272669,5.090496063232422,0
261,2025-07-10 14:55:08.621102,5.0237531661987305,0
262,2025-07-10 14:55:11.913328,4.957091808319092,0
263,2025-07-10 14:55:14.832470,5.051449775695801,0
264,2025-07-10 14:55:18.108832,5.145550727844238,0
265,2025-07-10 14:55:21.526105,5.227153301239014,0
266,2025-07-10 14:55:24.384591,5.308538913726807,0
267,2025-07-10 14:55:27.673703,5.389697551727295,0
268,2025-07-10 14:55:31.465946,5.47061824798584,0
269,2025-07-10 14:55:34.298278,5.551290988922119,0
270,2025-07-10 14:55:37.452230,5.631706237792969,0
271,2025-07-10 14:55:40.564622,5.711854934692383,0
272,2025-07-10 14:55:44.218304,5.791728973388672,0
273,2025-07-10 14:55:47.224880,5.871319770812988,0
274,2025-07-10 14:55:50.019288,5.950620174407959,0
275,2025-07-10 14:55:53.203311,6.029622554779053,0
276,2025-07-10 14:55:55.995273,6.108320236206055,0
277,2025-07-10 14:55:59.345749,6.186159610748291,0
278,2025-07-10 14:56:02.323576,6.263683319091797,0
279,2025-07-10 14:56:05.798485,6.340885162353516,0
280,2025-07-10 14:56:08.468693,6.417760372161865,0
281,2025-07-10 14:56:10.845211,6.494302749633789,0
282,2025-07-10 14:56:14.702057,6.570508003234863,0
283,2025-07-10 14:56:17.716238,6.646371841430664,0
284,2025-07-10 14:56:20.465102,6.721889019012451,0
285,2025-07-10 14:56:23.307050,6.797056198120117,0
286,2025-07-10 14:56:26.383221,6.871869087219238,0
287,2025-07-10 14:56:29.065025,6.946323871612549,0
288,2025-07-10 14:56:32.210470,7.0204176902771,0
289,2025-07-10 14:56:35.157182,6.951664924621582,0
290,2025-07-10 14:56:38.164688,6.882376670837402,0
291,2025-07-10 14:56:41.138228,6.812597274780273,0
292,2025-07-10 14:56:44.177091,6.742365837097168,0
293,2025-07-10 14:56:47.092224,6.671719551086426,0
294,2025-07-10 14:56:49.346671,6.6006903648376465,0
295,2025-07-10 14:56:53.242202,6.529308795928955,0
296,2025-07-10 14:56:56.582306,6.457602024078369,0
297,2025-07-10 14:56:58.736890,6.385595321655273,0
298,2025-07-10 14:57:01.454406,6.313311576843262,0
299,2025-07-10 14:57:04.145468,6.240772247314453,0
300,2025-07-10 14:57:06.723998,6.167995929718018,0
301,2025-07-10 14:57:09.336545,6.129037380218506,0
302,2025-07-10 14:57:11.882333,6.089916229248047,0
303,2025-07-10 14:57:14.121763,6.050652980804443,0
304,2025-07-10 14:57:16.897754,6.011265754699707,0
305,2025-07-10 14:57:19.084875,5.9717698097229,0
306,2025-07-10 14:57:22.119604,6.081236839294434,0
307,2025-07-10 14:57:24.631322,6.190312385559082,0
308,2025-07-10 14:57:27.174998,6.2989888191223145,0
309,2025-07-10 14:57:29.654248,6.4072585105896,0
310,2025-07-10 14:57:32.203337,6.515113353729248,0
311,2025-07-10 14:57:34.514737,6.622547149658203,0
312,2025-07-10 14:57:36.881890,6.72955322265625,0
313,2025-07-10 14:57:39.508316,6.7986321449279785,0
314,2025-07-10 14:57:42.166592,6.867386341094971,0
315,2025-07-10 14:57:44.917377,6.935811519622803,0
316,2025-07-10 14:57:47.268044,7.003904342651367,0
317,2025-07-10 14:57:50.072153,6.920657634735107,0
318,2025-07-10 14:57:52.511276,6.836999416351318,0
319,2025-07-10 14:57:55.330252,6.75295877456665,0
320,2025-07-10 14:57:57.885104,6.668560981750488,0
321,2025-07-10 14:58:00.150224,6.5838303565979,0
322,2025-07-10 14:58:03.055582,6.498789310455322,0
323,2025-07-10 14:58:05.661418,6.413458347320557,0
324,2025-07-10 14:58:08.506654,6.32785701751709,0
325,2025-07-10 14:58:10.692244,6.278060436248779,0
326,2025-07-10 14:58:12.803908,6.228017807006836,0
327,2025-07-10 14:58:15.807458,6.177753925323486,0
328,2025-07-10 14:58:18.494305,6.127291679382324,0
329,2025-07-10 14:58:21.344865,6.076651573181152,0
330,2025-07-10 14:58:24.091376,6.025852203369141,0
331,2025-07-10 14:58:26.170443,5.974908828735352,0
332,2025-07-10 14:58:28.987544,5.9238362312316895,0
333,2025-07-10 14:58:30.883224,6.0242767333984375,0
334,2025-07-10 14:58:32.865980,6.124373912811279,0
335,2025-07-10 14:58:35.265660,6.224118709564209,0
336,2025-07-10 14:58:37.915356,6.323503017425537,0
337,2025-07-10 14:58:40.779012,6.41102409362793,0
338,2025-07-10 14:58:43.085066,6.4982171058654785,0
339,2025-07-10 14:58:46.179768,6.585074424743652,0
340,2025-07-10 14:58:48.974754,6.671588897705078,0
341,2025-07-10 14:58:50.338425,6.757755279541016,0
342,2025-07-10 14:58:52.148485,6.843565940856934,0
343,2025-07-10 14:58:54.595304,6.92901611328125,0
344,2025-07-10 14:58:56.641403,7.014099597930908,0
345,2025-07-10 14:58:59.556793,6.953368663787842,0
346,2025-07-10 14:59:02.376082,6.892086029052734,0
347,2025-07-10 14:59:05.029647,6.8303022384643555,0
348,2025-07-10 14:59:07.448261,6.768061637878418,0
349,2025-07-10 14:59:09.341917,6.703031539916992,0
350,2025-07-10 14:59:12.203862,6.637631416320801,0
351,2025-07-10 14:59:14.548840,6.571892261505127,0
352,2025-07-10 14:59:17.083465,6.505842685699463,0
353,2025-07-10 14:59:19.382803,6.439507961273193,0
354,2025-07-10 14:59:21.596154,6.37291145324707,0
355,2025-07-10 14:59:24.163357,6.306074619293213,0
356,2025-07-10 14:59:27.041749,6.239017009735107,0
357,2025-07-10 14:59:29.749972,6.171756744384766,0
358,2025-07-10 14:59:32.476692,6.10430908203125,0
359,2025-07-10 14:59:34.875399,6.0366902351379395,0
360,2025-07-10 14:59:37.201363,5.968912601470947,0
361,2025-07-10 14:59:39.960898,5.8598313331604,0
362,2025-07-10 14:59:42.811550,5.913242340087891,0
363,2025-07-10 14:59:45.825604,5.9665327072143555,0
364,2025-07-10 14:59:48.205616,6.019690036773682,0
365,2025-07-10 14:59:50.098321,6.0727033615112305,0
366,2025-07-10 14:59:52.867569,6.125560760498047,0
367,2025-07-10 14:59:55.752095,6.178253173828125,0
368,2025-07-10 14:59:58.237732,6.230770587921143,0
369,2025-07-10 15:00:01.130688,6.28310489654541,0
370,2025-07-10 15:00:03.395452,6.33524751663208,0
371,2025-07-10 15:00:06.136424,6.3871917724609375,0
372,2025-07-10 15:00:08.981005,6.438930511474609,0
373,2025-07-10 15:00:11.565816,6.463834762573242,0
374,2025-07-10 15:00:14.022490,6.488332271575928,0
375,2025-07-10 15:00:16.691623,6.512447357177734,0
376,2025-07-10 15:00:19.110991,6.536202430725098,0
377,2025-07-10 15:00:21.688627,6.5596184730529785,0
378,2025-07-10 15:00:24.561626,6.5827155113220215,0
379,2025-07-10 15:00:27.250566,6.605512619018555,0
380,2025-07-10 15:00:29.665376,6.628026962280273,0
381,2025-07-10 15:00:32.361992,6.650274276733398,0
382,2025-07-10 15:00:34.956077,6.672269821166992,0
383,2025-07-10 15:00:37.106174,6.694026470184326,0
384,2025-07-10 15:00:39.940190,6.71555757522583,0
385,2025-07-10 15:00:42.672351,6.777210712432861,0
386,2025-07-10 15:00:45.536826,6.838682174682617,0
387,2025-07-10 15:00:48.339165,6.899961471557617,0
388,2025-07-10 15:00:50.967856,6.961038589477539,0
389,2025-07-10 15:00:53.466410,7.021904468536377,0
390,2025-07-10 15:00:56.405338,7.082551002502441,0
391,2025-07-10 15:00:59.233596,6.9904465675354,0
392,2025-07-10 15:01:02.112487,6.898083209991455,0
393,2025-07-10 15:01:04.778294,6.805476188659668,0
394,2025-07-10 15:01:07.466569,6.71264123916626,0
395,2025-07-10 15:01:10.072341,6.61959171295166,0
396,2025-07-10 15:01:12.362089,6.526340961456299,0
397,2025-07-10 15:01:15.230472,6.437219619750977,0
398,2025-07-10 15:01:17.480467,6.347925662994385,0
399,2025-07-10 15:01:20.428764,6.258470058441162,0
400,2025-07-10 15:01:22.860757,6.168862819671631,0
401,2025-07-10 15:01:24.624217,6.079113006591797,0
402,2025-07-10 15:01:27.841402,5.989230632781982,0
403,2025-07-10 15:01:30.919190,5.8992228507995605,0
404,2025-07-10 15:01:33.302688,5.968196392059326,0
405,2025-07-10 15:01:35.792262,6.037016868591309,0
406,2025-07-10 15:01:39.075245,6.10567045211792,0
407,2025-07-10 15:01:42.329477,6.174144744873047,0
408,2025-07-10 15:01:45.359947,6.242428302764893,0
409,2025-07-10 15:01:49.025716,6.3032989501953125,0
410,2025-07-10 15:01:51.935636,6.363982677459717,0
411,2025-07-10 15:01:54.783603,6.424470901489258,0
412,2025-07-10 15:01:57.739533,6.484753608703613,0
413,2025-07-10 15:02:01.502612,6.5448222160339355,0
414,2025-07-10 15:02:05.055113,6.604669570922852,0
415,2025-07-10 15:02:08.380515,6.664287567138672,0
416,2025-07-10 15:02:11.825541,6.72367000579834,0
417,2025-07-10 15:02:15.160557,6.782809734344482,0
418,2025-07-10 15:02:18.102737,6.841700553894043,0
419,2025-07-10 15:02:21.149431,6.9003376960754395,0
420,2025-07-10 15:02:24.232790,6.958715438842773,0
421,2025-07-10 15:02:26.810277,7.041865825653076,0
422,2025-07-10 15:02:28.689448,6.978159427642822,0
423,2025-07-10 15:02:30.945472,6.914064407348633,0
424,2025-07-10 15:02:33.907372,6.84961462020874,0
425,2025-07-10 15:02:36.339151,6.784839630126953,0
426,2025-07-10 15:02:39.301976,6.719767093658447,0
427,2025-07-10 15:02:42.250903,6.654421806335449,0
428,2025-07-10 15:02:45.483799,6.5888261795043945,0
429,2025-07-10 15:02:48.512466,6.523001194000244,0
430,2025-07-10 15:02:52.131540,6.456965446472168,0
431,2025-07-10 15:02:55.481857,6.3907365798950195,0
432,2025-07-10 15:02:58.185770,6.324329376220703,0
433,2025-07-10 15:03:01.615120,6.210145950317383,0
434,2025-07-10 15:03:03.988103,6.09575891494751,0
435,2025-07-10 15:03:06.773660,5.981178283691406,0
436,2025-07-10 15:03:09.612783,5.8664140701293945,0
437,2025-07-10 15:03:12.706640,5.9149169921875,0
438,2025-07-10 15:03:15.720834,5.963358402252197,0
439,2025-07-10 15:03:18.827721,6.011722087860107,0
440,2025-07-10 15:03:21.635425,6.059993267059326,0
441,2025-07-10 15:03:24.448147,6.108157634735107,0
442,2025-07-10 15:03:26.877141,6.15620231628418,0
443,2025-07-10 15:03:30.287436,6.204115390777588,0
444,2025-07-10 15:03:32.618907,6.25188684463501,0
445,2025-07-10 15:03:35.541088,6.340667247772217,0
446,2025-07-10 15:03:38.302602,6.429145812988281,0
447,2025-07-10 15:03:41.566052,6.5173139572143555,0
448,2025-07-10 15:03:44.705019,6.605162620544434,0
449,2025-07-10 15:03:48.152574,6.692684650421143,0
450,2025-07-10 15:03:50.948864,6.779872894287109,0
451,2025-07-10 15:03:53.939263,6.866719722747803,0
452,2025-07-10 15:03:55.960410,6.953218460083008,0
453,2025-07-10 15:03:58.807403,7.039362907409668,0
454,2025-07-10 15:04:02.042310,6.9799418449401855,0
455,2025-07-10 15:04:04.370011,6.92002010345459,0
456,2025-07-10 15:04:07.171559,6.859643459320068,0
457,2025-07-10 15:04:09.807507,6.802614212036133,0
458,2025-07-10 15:04:12.511532,6.74519157409668,0
459,2025-07-10 15:04:14.973827,6.687413215637207,0
460,2025-07-10 15:04:17.879490,6.629312038421631,0
461,2025-07-10 15:04:20.601653,6.57091760635376,0
462,2025-07-10 15:04:23.303802,6.5122575759887695,0
463,2025-07-10 15:04:26.275877,6.453355312347412,0
464,2025-07-10 15:04:28.906653,6.394232749938965,0
465,2025-07-10 15:04:31.980398,6.3349103927612305,0
466,2025-07-10 15:04:33.825309,6.275405406951904,0
467,2025-07-10 15:04:36.361776,6.215734004974365,0
468,2025-07-10 15:04:39.283130,6.155910968780518,0
469,2025-07-10 15:04:41.553995,6.064389705657959,0
470,2025-07-10 15:04:45.059889,5.972687721252441,0
471,2025-07-10 15:04:48.057514,5.880815029144287,0
472,2025-07-10 15:04:50.975296,5.948288440704346,0
473,2025-07-10 15:04:53.772126,6.015590667724609,0
474,2025-07-10 15:04:56.024746,6.082711219787598,0
475,2025-07-10 15:04:59.140399,6.149637699127197,0
476,2025-07-10 15:05:02.057027,6.216360092163086,0
477,2025-07-10 15:05:04.632640,6.282869338989258,0
478,2025-07-10 15:05:07.669603,6.349154949188232,0
479,2025-07-10 15:05:10.690973,6.415209770202637,0
480,2025-07-10 15:05:13.670711,6.481024742126465,0
481,2025-07-10 15:05:17.181043,6.550938129425049,0
482,2025-07-10 15:05:20.254803,6.6205854415893555,0
483,2025-07-10 15:05:23.559036,6.689960956573486,0
484,2025-07-10 15:05:26.721946,6.75905704498291,0
485,2025-07-10 15:05:29.457350,6.82786750793457,0
486,2025-07-10 15:06:23.020537,6.896387100219727,0
487,2025-07-10 15:06:24.957897,6.9646100997924805,0
488,2025-07-10 15:06:27.400989,7.032530784606934,0
489,2025-07-10 15:06:30.909217,6.949244976043701,0
490,2025-07-10 15:06:33.819415,6.865596294403076,0
491,2025-07-10 15:06:37.266399,6.781609058380127,0
492,2025-07-10 15:06:40.774874,6.697306156158447,0
493,2025-07-10 15:06:43.615124,6.590920925140381,0
494,2025-07-10 15:06:46.181572,6.48427152633667,0
495,2025-07-10 15:06:49.052436,6.377372741699219,0
496,2025-07-10 15:06:52.034879,6.270237922668457,0
