iteration,timestamp,T2,P2
163,2025-07-09 10:50:29.020651,7.921507358551025,0
164,2025-07-09 10:50:35.709568,7.992655277252197,0
165,2025-07-09 10:50:42.060887,8.063437461853027,0
166,2025-07-09 10:50:48.585438,8.133851051330566,0
167,2025-07-09 10:50:54.718987,8.203892707824707,0
168,2025-07-09 10:51:01.198105,8.273561477661133,0
169,2025-07-09 10:51:07.626302,8.330229759216309,0
170,2025-07-09 10:51:13.916746,8.38651180267334,0
171,2025-07-09 10:51:20.130187,8.44240951538086,0
172,2025-07-09 10:51:26.527123,8.497925758361816,0
173,2025-07-09 10:51:33.009547,8.553060531616211,0
174,2025-07-09 10:51:39.331520,8.607818603515625,0
175,2025-07-09 10:51:45.763252,8.662199974060059,0
176,2025-07-09 10:51:52.106897,8.716207504272461,0
177,2025-07-09 10:51:58.459689,8.769844055175781,0
178,2025-07-09 10:52:04.809268,8.823110580444336,0
179,2025-07-09 10:52:11.294520,8.876008987426758,0
180,2025-07-09 10:52:17.638124,8.928542137145996,0
181,2025-07-09 10:52:24.021831,8.990293502807617,0
182,2025-07-09 10:52:30.420734,9.051694869995117,0
183,2025-07-09 10:52:36.718987,9.112743377685547,0
184,2025-07-09 10:52:43.250984,9.173439025878906,0
185,2025-07-09 10:52:49.599286,9.233779907226562,0
186,2025-07-09 10:52:55.883251,9.293764114379883,0
187,2025-07-09 10:53:02.178571,9.35339069366455,0
188,2025-07-09 10:53:08.957098,9.41265869140625,0
189,2025-07-09 10:53:15.280994,9.471567153930664,0
190,2025-07-09 10:53:22.048867,9.530115127563477,0
191,2025-07-09 10:53:28.473054,9.588302612304688,0
192,2025-07-09 10:53:34.663334,9.64612865447998,0
193,2025-07-09 10:53:41.446277,9.702427864074707,0
194,2025-07-09 10:53:48.443866,9.758363723754883,0
195,2025-07-09 10:53:54.523636,9.813936233520508,0
196,2025-07-09 10:54:01.079469,9.869145393371582,0
197,2025-07-09 10:54:07.734307,9.923992156982422,0
198,2025-07-09 10:54:14.236195,9.978476524353027,0
199,2025-07-09 10:54:20.763601,10.067875862121582,0
200,2025-07-09 10:54:27.040832,9.899625778198242,0
201,2025-07-09 10:54:33.252038,9.899624824523926,0
202,2025-07-09 10:54:39.937673,9.824639320373535,0
203,2025-07-09 10:54:46.206187,9.656389236450195,0
204,2025-07-09 10:54:52.742399,9.5868558883667,0
205,2025-07-09 10:54:59.158422,9.494401931762695,0
206,2025-07-09 10:55:05.490300,9.401212692260742,0
207,2025-07-09 10:55:11.861132,9.307336807250977,0
208,2025-07-09 10:55:18.286166,9.212818145751953,0
209,2025-07-09 10:55:24.765778,9.117698669433594,0
210,2025-07-09 10:55:31.150933,9.022016525268555,0
211,2025-07-09 10:55:37.947455,8.925806045532227,0
212,2025-07-09 10:55:44.397250,8.829099655151367,0
213,2025-07-09 10:55:50.615503,8.731928825378418,0
214,2025-07-09 10:55:57.074965,8.634320259094238,0
215,2025-07-09 10:56:03.512173,8.536301612854004,0
216,2025-07-09 10:56:10.123132,8.437897682189941,0
217,2025-07-09 10:56:16.538479,8.350451469421387,0
218,2025-07-09 10:56:22.985228,8.262639999389648,0
219,2025-07-09 10:56:29.102034,8.174488067626953,0
220,2025-07-09 10:56:35.323302,8.086017608642578,0
221,2025-07-09 10:56:41.870693,7.997249603271484,0
222,2025-07-09 10:56:48.102368,7.908201694488525,0
223,2025-07-09 10:56:54.342057,7.818892955780029,0
224,2025-07-09 10:57:00.566100,7.729339122772217,0
225,2025-07-09 10:57:07.032147,7.639556407928467,0
226,2025-07-09 10:57:13.463009,7.549558639526367,0
227,2025-07-09 10:57:20.074683,7.459359645843506,0
228,2025-07-09 10:57:26.339976,7.368971347808838,0
229,2025-07-09 10:57:32.500945,7.276346683502197,0
230,2025-07-09 10:57:39.157367,7.1835527420043945,0
231,2025-07-09 10:57:45.225051,7.090600490570068,0
232,2025-07-09 10:57:51.849869,6.997498989105225,0
233,2025-07-09 10:57:57.924989,6.904257774353027,0
234,2025-07-09 10:58:04.378817,6.810884475708008,0
235,2025-07-09 10:58:10.589910,6.717387676239014,0
236,2025-07-09 10:58:17.087794,6.623774528503418,0
237,2025-07-09 10:58:23.421341,6.5300517082214355,0
238,2025-07-09 10:58:29.724380,6.4362263679504395,0
239,2025-07-09 10:58:35.961174,6.342304229736328,0
240,2025-07-09 10:58:41.986029,6.248291015625,0
241,2025-07-09 10:58:48.408410,6.170705318450928,0
242,2025-07-09 10:58:54.621555,6.093101501464844,0
243,2025-07-09 10:59:01.114467,6.0154805183410645,0
244,2025-07-09 10:59:07.304762,5.9378437995910645,0
245,2025-07-09 10:59:13.444554,5.860191822052002,0
246,2025-07-09 10:59:20.053432,5.782526016235352,0
247,2025-07-09 10:59:26.206980,5.704847812652588,0
248,2025-07-09 10:59:32.668494,5.627157211303711,0
249,2025-07-09 10:59:39.060827,5.549455642700195,0
250,2025-07-09 10:59:45.402512,5.471743583679199,0
251,2025-07-09 10:59:51.452780,5.394021987915039,0
252,2025-07-09 10:59:57.751751,5.316291809082031,0
253,2025-07-09 11:00:04.212292,5.2498016357421875,0
254,2025-07-09 11:00:10.366930,5.18337345123291,0
255,2025-07-09 11:00:16.614849,5.117002964019775,0
256,2025-07-09 11:00:22.867178,5.050685405731201,0
257,2025-07-09 11:00:25.179203,4.984416484832764,0
258,2025-07-09 11:00:28.453377,4.9181928634643555,0
259,2025-07-09 11:00:30.893216,4.852010250091553,0
260,2025-07-09 11:00:33.474797,4.785865783691406,0
261,2025-07-09 11:00:36.443746,4.719756603240967,0
262,2025-07-09 11:00:39.491246,4.653679370880127,0
263,2025-07-09 11:00:42.698274,4.587632179260254,0
264,2025-07-09 11:00:45.170940,4.521612644195557,0
265,2025-07-09 11:00:48.353528,4.440979957580566,0
266,2025-07-09 11:00:51.264390,4.360295295715332,0
267,2025-07-09 11:00:54.284265,4.279562950134277,0
268,2025-07-09 11:00:56.925186,4.198785305023193,0
269,2025-07-09 11:00:59.751671,4.1179656982421875,0
270,2025-07-09 11:01:02.829642,4.037106990814209,0
271,2025-07-09 11:01:05.564743,3.956211805343628,0
272,2025-07-09 11:01:08.887319,3.8752827644348145,0
273,2025-07-09 11:01:11.740060,3.7943217754364014,0
274,2025-07-09 11:01:14.429751,3.7133312225341797,0
275,2025-07-09 11:01:17.555450,3.6323130130767822,0
276,2025-07-09 11:01:20.831081,3.551269054412842,0
277,2025-07-09 11:01:23.466332,3.469532012939453,0
278,2025-07-09 11:01:26.509627,3.3877696990966797,0
279,2025-07-09 11:01:30.155012,3.305983543395996,0
280,2025-07-09 11:01:32.876188,3.224174976348877,0
281,2025-07-09 11:01:35.882327,3.142345666885376,0
282,2025-07-09 11:01:38.818745,3.0604970455169678,0
283,2025-07-09 11:01:40.985169,2.978630304336548,0
284,2025-07-09 11:01:43.873144,2.896746873855591,1
285,2025-07-09 11:01:46.309528,3.0109798908233643,1
286,2025-07-09 11:01:49.220368,3.116443634033203,1
287,2025-07-09 11:01:52.729173,3.21789288520813,1
288,2025-07-09 11:01:55.768450,3.316403388977051,1
289,2025-07-09 11:01:58.603324,3.417205572128296,1
290,2025-07-09 11:02:02.021006,3.515812635421753,1
291,2025-07-09 11:02:05.012887,3.6124939918518066,1
292,2025-07-09 11:02:07.823119,3.707446575164795,1
293,2025-07-09 11:02:10.811568,3.800823450088501,1
294,2025-07-09 11:02:13.377403,3.892746925354004,1
295,2025-07-09 11:02:16.789425,3.9833197593688965,1
296,2025-07-09 11:02:20.212998,4.072627544403076,1
297,2025-07-09 11:02:23.357937,4.160744667053223,1
298,2025-07-09 11:02:25.821107,4.247735500335693,1
299,2025-07-09 11:02:28.922616,4.333657741546631,1
300,2025-07-09 11:02:32.242837,4.418561935424805,1
301,2025-07-09 11:02:35.602010,4.529268264770508,1
302,2025-07-09 11:02:38.843431,4.638848781585693,1
303,2025-07-09 11:02:41.347361,4.7473602294921875,1
304,2025-07-09 11:02:44.054646,4.85485315322876,1
305,2025-07-09 11:02:46.987345,4.9613728523254395,1
306,2025-07-09 11:02:49.759116,5.066958427429199,1
307,2025-07-09 11:02:52.657555,5.171645641326904,1
308,2025-07-09 11:02:55.975951,5.275465965270996,1
309,2025-07-09 11:02:58.605478,5.378448009490967,1
310,2025-07-09 11:03:00.896858,5.480618000030518,1
311,2025-07-09 11:03:03.728929,5.5819993019104,1
312,2025-07-09 11:03:06.147191,5.682614326477051,1
313,2025-07-09 11:03:08.832207,5.74873685836792,1
314,2025-07-09 11:03:12.352737,5.81407356262207,1
315,2025-07-09 11:03:14.345689,5.878653049468994,1
316,2025-07-09 11:03:17.215763,5.942502021789551,1
317,2025-07-09 11:03:18.889459,6.005645751953125,1
318,2025-07-09 11:03:22.599592,6.068108081817627,1
319,2025-07-09 11:03:25.538091,6.129909992218018,1
320,2025-07-09 11:03:28.716384,6.191072463989258,1
321,2025-07-09 11:03:31.316350,6.251614570617676,1
322,2025-07-09 11:03:34.244944,6.311554431915283,1
323,2025-07-09 11:03:37.649092,6.370908737182617,1
324,2025-07-09 11:03:40.498455,6.429694175720215,1
325,2025-07-09 11:03:43.721746,6.511684417724609,1
326,2025-07-09 11:03:46.840484,6.593279838562012,1
327,2025-07-09 11:03:49.379124,6.674479961395264,1
328,2025-07-09 11:03:52.003106,6.755284786224365,1
329,2025-07-09 11:03:54.469644,6.835695266723633,1
330,2025-07-09 11:03:57.534962,6.915711402893066,1
331,2025-07-09 11:04:01.705349,6.995333671569824,1
332,2025-07-09 11:04:04.761882,7.0745625495910645,1
333,2025-07-09 11:04:07.717889,7.153398513793945,0
334,2025-07-09 11:04:12.111772,7.068018913269043,0
335,2025-07-09 11:04:15.622954,6.984750270843506,0
336,2025-07-09 11:04:19.033563,6.903503894805908,0
337,2025-07-09 11:04:22.375942,6.8137359619140625,0
338,2025-07-09 11:04:25.636490,6.725369453430176,0
339,2025-07-09 11:04:28.709946,6.638338565826416,0
340,2025-07-09 11:04:31.225855,6.552577972412109,0
341,2025-07-09 11:04:34.180162,6.468025207519531,0
342,2025-07-09 11:04:38.047684,6.384616851806641,0
343,2025-07-09 11:04:40.697874,6.302288055419922,0
344,2025-07-09 11:04:43.653717,6.220974922180176,0
345,2025-07-09 11:04:46.552178,6.1406168937683105,0
346,2025-07-09 11:04:49.421555,6.061156749725342,0
347,2025-07-09 11:04:52.664300,5.982539176940918,0
348,2025-07-09 11:04:56.200228,5.904711723327637,0
349,2025-07-09 11:05:01.041070,5.8256306648254395,0
350,2025-07-09 11:05:04.135793,5.747198581695557,0
351,2025-07-09 11:05:07.488167,5.669374465942383,0
352,2025-07-09 11:05:10.723203,5.5921196937561035,0
353,2025-07-09 11:05:14.097636,5.515397071838379,0
354,2025-07-09 11:05:16.761828,5.439172267913818,0
355,2025-07-09 11:05:19.258785,5.3634114265441895,0
356,2025-07-09 11:05:22.313977,5.288084506988525,0
357,2025-07-09 11:05:25.504761,5.213161945343018,0
358,2025-07-09 11:05:28.741718,5.138617038726807,0
359,2025-07-09 11:05:31.559005,5.064423084259033,0
360,2025-07-09 11:05:34.028869,4.990556716918945,0
361,2025-07-09 11:05:37.596842,4.877640724182129,0
362,2025-07-09 11:05:40.414121,4.764730453491211,0
363,2025-07-09 11:05:43.205468,4.651824951171875,0
364,2025-07-09 11:05:45.876097,4.538924694061279,0
365,2025-07-09 11:05:49.288095,4.426029205322266,0
366,2025-07-09 11:05:51.457181,4.313138008117676,0
367,2025-07-09 11:05:54.778276,4.200250625610352,0
368,2025-07-09 11:05:57.341621,4.087368011474609,0
369,2025-07-09 11:06:00.632397,3.9744884967803955,0
370,2025-07-09 11:06:03.298304,3.8616130352020264,0
371,2025-07-09 11:06:06.179665,3.7487406730651855,0
372,2025-07-09 11:06:09.466593,3.6358718872070312,0
373,2025-07-09 11:06:13.200302,3.4900262355804443,0
374,2025-07-09 11:06:16.085377,3.34409236907959,0
375,2025-07-09 11:06:19.715768,3.198073387145996,0
376,2025-07-09 11:06:22.793351,3.0519731044769287,0
377,2025-07-09 11:06:25.540068,2.905794620513916,0
378,2025-07-09 11:06:28.629656,2.7595412731170654,1
379,2025-07-09 11:06:32.317740,2.8257949352264404,1
380,2025-07-09 11:06:35.428544,2.888824701309204,1
381,2025-07-09 11:06:38.290772,2.9490816593170166,1
382,2025-07-09 11:06:41.545929,3.006889581680298,1
383,2025-07-09 11:06:44.290328,3.062497138977051,1
384,2025-07-09 11:06:47.294674,3.1161036491394043,1
385,2025-07-09 11:06:50.689826,3.194425106048584,1
386,2025-07-09 11:06:53.440372,3.271641969680786,1
387,2025-07-09 11:06:56.583418,3.3478081226348877,1
388,2025-07-09 11:06:59.003433,3.4229724407196045,1
389,2025-07-09 11:07:01.597053,3.497178554534912,1
390,2025-07-09 11:07:03.535043,3.5704667568206787,1
391,2025-07-09 11:07:07.095591,3.642873525619507,1
392,2025-07-09 11:07:10.442136,3.714432716369629,1
393,2025-07-09 11:07:13.456680,3.7851758003234863,1
394,2025-07-09 11:07:16.379760,3.8551316261291504,1
395,2025-07-09 11:07:19.365375,3.9243268966674805,1
396,2025-07-09 11:07:22.094248,3.9927871227264404,1
397,2025-07-09 11:07:24.851623,4.063207626342773,1
398,2025-07-09 11:07:28.262639,4.132964134216309,1
399,2025-07-09 11:07:30.885619,4.202075004577637,1
400,2025-07-09 11:07:33.790303,4.270556926727295,1
401,2025-07-09 11:07:36.783996,4.3384270668029785,1
402,2025-07-09 11:07:39.724497,4.40570068359375,1
403,2025-07-09 11:07:43.003239,4.472392559051514,1
404,2025-07-09 11:07:46.294960,4.538516044616699,1
405,2025-07-09 11:07:49.098349,4.6040849685668945,1
406,2025-07-09 11:07:52.098005,4.669111728668213,1
407,2025-07-09 11:07:55.513539,4.733607769012451,1
408,2025-07-09 11:07:58.792577,4.797585487365723,1
409,2025-07-09 11:08:01.558402,4.8557257652282715,1
410,2025-07-09 11:08:05.321535,4.91331148147583,1
411,2025-07-09 11:08:07.323397,4.970357894897461,1
412,2025-07-09 11:08:10.376186,5.0268778800964355,1
413,2025-07-09 11:08:12.977487,5.082883834838867,1
414,2025-07-09 11:08:15.843952,5.1383891105651855,1
415,2025-07-09 11:08:18.931539,5.193404674530029,1
416,2025-07-09 11:08:21.522158,5.247941970825195,1
417,2025-07-09 11:08:24.657322,5.302011966705322,1
418,2025-07-09 11:08:27.316408,5.355623722076416,1
419,2025-07-09 11:08:30.085306,5.408788204193115,1
420,2025-07-09 11:08:33.271725,5.461513996124268,1
421,2025-07-09 11:08:35.913294,5.533376216888428,1
422,2025-07-09 11:08:39.167391,5.604974746704102,1
423,2025-07-09 11:08:42.785345,5.67630672454834,1
424,2025-07-09 11:08:45.736390,5.747369289398193,1
425,2025-07-09 11:08:48.760140,5.818160057067871,1
426,2025-07-09 11:08:51.747036,5.888677597045898,1
427,2025-07-09 11:08:54.038578,5.958919048309326,1
428,2025-07-09 11:08:57.111133,6.0288825035095215,1
429,2025-07-09 11:09:00.307007,6.098566055297852,1
430,2025-07-09 11:09:03.434441,6.167968273162842,1
431,2025-07-09 11:09:06.720382,6.237086772918701,1
432,2025-07-09 11:09:10.383774,6.305920600891113,1
433,2025-07-09 11:09:13.432324,6.346161365509033,1
434,2025-07-09 11:09:16.393440,6.385788440704346,1
435,2025-07-09 11:09:19.945028,6.424824237823486,1
436,2025-07-09 11:09:23.068042,6.463290691375732,1
437,2025-07-09 11:09:25.834419,6.501206398010254,1
438,2025-07-09 11:09:28.821616,6.538591384887695,1
439,2025-07-09 11:09:32.376433,6.575462818145752,1
440,2025-07-09 11:09:35.300954,6.611837863922119,1
441,2025-07-09 11:09:38.696766,6.647731781005859,1
442,2025-07-09 11:09:41.509778,6.683160305023193,1
443,2025-07-09 11:09:44.250110,6.718137264251709,1
444,2025-07-09 11:09:47.040468,6.752676963806152,1
445,2025-07-09 11:09:50.075050,6.816921710968018,1
446,2025-07-09 11:09:52.659439,6.881063938140869,1
447,2025-07-09 11:09:55.876202,6.945096492767334,1
448,2025-07-09 11:09:59.173246,7.009012222290039,1
449,2025-07-09 11:10:02.666260,7.072803974151611,0
450,2025-07-09 11:10:06.479163,6.968869209289551,0
451,2025-07-09 11:10:10.039586,6.867019176483154,0
452,2025-07-09 11:10:13.316807,6.767178535461426,0
453,2025-07-09 11:10:16.797064,6.669273376464844,0
454,2025-07-09 11:10:20.268019,6.57322883605957,0
455,2025-07-09 11:10:22.104348,6.4789719581604,0
456,2025-07-09 11:10:24.584906,6.3864288330078125,0
457,2025-07-09 11:10:28.305138,6.29818058013916,0
458,2025-07-09 11:10:30.824397,6.211609840393066,0
459,2025-07-09 11:10:33.996437,6.126640796661377,0
460,2025-07-09 11:10:37.672417,6.0432000160217285,0
461,2025-07-09 11:10:40.549131,5.9612135887146,0
462,2025-07-09 11:10:43.379335,5.880610942840576,0
463,2025-07-09 11:10:46.582638,5.801320552825928,0
464,2025-07-09 11:10:50.038845,5.723273754119873,0
465,2025-07-09 11:10:53.159064,5.646403789520264,0
466,2025-07-09 11:10:56.170691,5.570641994476318,0
467,2025-07-09 11:10:58.771595,5.495918273925781,0
468,2025-07-09 11:11:01.698727,5.42216682434082,0
469,2025-07-09 11:11:04.894416,5.321303844451904,0
470,2025-07-09 11:11:07.880732,5.220791816711426,0
471,2025-07-09 11:11:09.847949,5.120611667633057,0
472,2025-07-09 11:11:13.164636,5.020746231079102,0
473,2025-07-09 11:11:16.117639,4.921178817749023,0
474,2025-07-09 11:11:18.592955,4.821892738342285,0
475,2025-07-09 11:11:22.256399,4.722873210906982,0
476,2025-07-09 11:11:25.374398,4.624105930328369,0
477,2025-07-09 11:11:28.782211,4.525576591491699,0
478,2025-07-09 11:11:31.641227,4.427272319793701,0
479,2025-07-09 11:11:34.194141,4.32918119430542,0
480,2025-07-09 11:11:37.770046,4.2312912940979,0
481,2025-07-09 11:11:40.768863,4.138683795928955,0
482,2025-07-09 11:11:43.749869,4.046297550201416,0
483,2025-07-09 11:11:46.442353,3.954120397567749,0
484,2025-07-09 11:11:50.075718,3.8621397018432617,0
485,2025-07-09 11:11:52.861671,3.7703440189361572,0
486,2025-07-09 11:11:55.683144,3.678722620010376,0
487,2025-07-09 11:11:58.920605,3.5872652530670166,0
488,2025-07-09 11:12:02.577555,3.495962381362915,0
489,2025-07-09 11:12:05.559439,3.4048047065734863,0
490,2025-07-09 11:12:08.393109,3.313783645629883,0
491,2025-07-09 11:12:11.789429,3.222891092300415,0
492,2025-07-09 11:12:14.577141,3.132119655609131,0
493,2025-07-09 11:12:17.244569,3.020700693130493,0
494,2025-07-09 11:12:20.291351,2.9092824459075928,0
495,2025-07-09 11:12:22.785375,2.797865152359009,1
