iteration,timestamp,T2,P2
201,2025-07-09 00:17:59.223668,9.899624824523926,0
202,2025-07-09 00:18:05.612736,9.824639320373535,0
203,2025-07-09 00:18:12.189711,9.656389236450195,0
204,2025-07-09 00:18:18.697316,9.5868558883667,0
205,2025-07-09 00:18:25.035730,9.494401931762695,0
206,2025-07-09 00:18:31.271942,9.401212692260742,0
207,2025-07-09 00:18:37.751425,9.307336807250977,0
208,2025-07-09 00:18:44.120714,9.212818145751953,0
209,2025-07-09 00:18:50.356352,9.117698669433594,0
210,2025-07-09 00:18:57.107105,9.022016525268555,0
211,2025-07-09 00:19:03.621349,8.925806045532227,0
212,2025-07-09 00:19:09.986067,8.829099655151367,0
213,2025-07-09 00:19:16.346205,8.731928825378418,0
214,2025-07-09 00:19:22.551913,8.634320259094238,0
215,2025-07-09 00:19:28.935981,8.536301612854004,0
216,2025-07-09 00:19:35.305900,8.437897682189941,0
217,2025-07-09 00:19:41.728327,8.350451469421387,0
218,2025-07-09 00:19:48.166729,8.262639999389648,0
219,2025-07-09 00:19:54.814389,8.174488067626953,0
220,2025-07-09 00:20:01.025618,8.086017608642578,0
221,2025-07-09 00:20:07.636387,7.997249603271484,0
222,2025-07-09 00:20:14.185674,7.908201694488525,0
223,2025-07-09 00:20:20.649250,7.818892955780029,0
224,2025-07-09 00:20:27.116897,7.729339122772217,0
225,2025-07-09 00:20:33.642640,7.639556407928467,0
226,2025-07-09 00:20:40.020986,7.549558639526367,0
227,2025-07-09 00:20:46.212618,7.459359645843506,0
228,2025-07-09 00:20:52.856555,7.368971347808838,0
229,2025-07-09 10:14:07.566757,7.276346683502197,0
230,2025-07-09 10:14:14.175237,7.1835527420043945,0
231,2025-07-09 10:14:20.235445,7.090600490570068,0
232,2025-07-09 10:14:27.106019,6.997498989105225,0
233,2025-07-09 10:14:33.573734,6.904257774353027,0
234,2025-07-09 10:14:40.125617,6.810884475708008,0
235,2025-07-09 10:14:46.679604,6.717387676239014,0
236,2025-07-09 10:14:52.762884,6.623774528503418,0
237,2025-07-09 10:14:59.668107,6.5300517082214355,0
238,2025-07-09 10:15:05.947699,6.4362263679504395,0
239,2025-07-09 10:15:12.623403,6.342304229736328,0
240,2025-07-09 10:15:18.828692,6.248291015625,0
241,2025-07-09 10:15:25.399018,6.170705318450928,0
242,2025-07-09 10:15:31.971373,6.093101501464844,0
243,2025-07-09 10:15:38.285074,6.0154805183410645,0
244,2025-07-09 10:15:44.382997,5.9378437995910645,0
245,2025-07-09 10:15:50.911193,5.860191822052002,0
246,2025-07-09 10:15:57.344672,5.782526016235352,0
247,2025-07-09 10:16:03.401287,5.704847812652588,0
248,2025-07-09 10:16:09.376816,5.627157211303711,0
249,2025-07-09 10:16:15.708740,5.549455642700195,0
250,2025-07-09 10:16:21.738725,5.471743583679199,0
251,2025-07-09 10:16:27.843765,5.394021987915039,0
252,2025-07-09 10:16:34.160304,5.316291809082031,0
253,2025-07-09 10:16:40.107657,5.2498016357421875,0
254,2025-07-09 10:16:46.676981,5.18337345123291,0
255,2025-07-09 10:16:52.978596,5.117002964019775,0
256,2025-07-09 10:16:59.351274,5.050685405731201,0
257,2025-07-09 10:17:02.763848,4.984416484832764,0
258,2025-07-09 10:17:06.190296,4.9181928634643555,0
259,2025-07-09 10:17:09.282567,4.852010250091553,0
260,2025-07-09 10:17:12.140969,4.785865783691406,0
261,2025-07-09 10:17:15.355749,4.719756603240967,0
262,2025-07-09 10:17:18.630681,4.653679370880127,0
263,2025-07-09 10:17:21.281976,4.587632179260254,0
264,2025-07-09 10:17:24.939454,4.521612644195557,0
265,2025-07-09 10:17:27.592480,4.440979957580566,0
266,2025-07-09 10:17:31.463223,4.360295295715332,0
267,2025-07-09 10:17:34.117799,4.279562950134277,0
268,2025-07-09 10:17:36.984157,4.198785305023193,0
269,2025-07-09 10:17:39.946001,4.1179656982421875,0
270,2025-07-09 10:17:43.201333,4.037106990814209,0
271,2025-07-09 10:17:46.930645,3.956211805343628,0
272,2025-07-09 10:17:49.906047,3.8752827644348145,0
273,2025-07-09 10:17:53.099990,3.7943217754364014,0
274,2025-07-09 10:17:56.635360,3.7133312225341797,0
275,2025-07-09 10:18:00.004137,3.6323130130767822,0
276,2025-07-09 10:18:03.515422,3.551269054412842,0
277,2025-07-09 10:18:06.590671,3.469532012939453,0
278,2025-07-09 10:18:10.058434,3.3877696990966797,0
279,2025-07-09 10:18:12.531814,3.305983543395996,0
280,2025-07-09 10:18:16.210818,3.224174976348877,0
281,2025-07-09 10:18:19.793195,3.142345666885376,0
282,2025-07-09 10:18:22.881264,3.0604970455169678,0
283,2025-07-09 10:18:26.052736,2.978630304336548,0
284,2025-07-09 10:18:29.248855,2.896746873855591,1
285,2025-07-09 10:18:32.068231,3.0109798908233643,1
286,2025-07-09 10:18:34.972527,3.116443634033203,1
287,2025-07-09 10:18:37.944943,3.21789288520813,1
288,2025-07-09 10:18:41.506990,3.316403388977051,1
289,2025-07-09 10:18:44.374687,3.417205572128296,1
290,2025-07-09 10:18:47.428850,3.515812635421753,1
291,2025-07-09 10:18:50.369235,3.6124939918518066,1
292,2025-07-09 10:18:52.787537,3.707446575164795,1
293,2025-07-09 10:18:55.363779,3.800823450088501,1
294,2025-07-09 10:18:58.774258,3.892746925354004,1
295,2025-07-09 10:19:00.784437,3.9833197593688965,1
296,2025-07-09 10:19:03.541952,4.072627544403076,1
297,2025-07-09 10:19:07.007057,4.160744667053223,1
298,2025-07-09 10:19:10.367437,4.247735500335693,1
299,2025-07-09 10:19:13.546422,4.333657741546631,1
300,2025-07-09 10:19:17.291013,4.418561935424805,1
301,2025-07-09 10:19:20.554139,4.529268264770508,1
302,2025-07-09 10:19:23.698950,4.638848781585693,1
303,2025-07-09 10:19:26.924129,4.7473602294921875,1
304,2025-07-09 10:19:30.416710,4.85485315322876,1
305,2025-07-09 10:19:33.566999,4.9613728523254395,1
306,2025-07-09 10:19:37.087633,5.066958427429199,1
307,2025-07-09 10:19:40.451837,5.171645641326904,1
308,2025-07-09 10:19:43.593711,5.275465965270996,1
309,2025-07-09 10:19:46.313841,5.378448009490967,1
310,2025-07-09 10:19:49.334487,5.480618000030518,1
311,2025-07-09 10:19:52.714432,5.5819993019104,1
312,2025-07-09 10:19:56.090488,5.682614326477051,1
313,2025-07-09 10:19:59.496077,5.74873685836792,1
314,2025-07-09 10:20:02.799843,5.81407356262207,1
315,2025-07-09 10:20:05.059396,5.878653049468994,1
316,2025-07-09 10:20:07.984577,5.942502021789551,1
317,2025-07-09 10:20:10.922107,6.005645751953125,1
318,2025-07-09 10:20:14.277971,6.068108081817627,1
319,2025-07-09 10:20:17.730549,6.129909992218018,1
320,2025-07-09 10:20:21.260222,6.191072463989258,1
321,2025-07-09 10:20:23.862368,6.251614570617676,1
322,2025-07-09 10:20:27.000184,6.311554431915283,1
323,2025-07-09 10:20:30.274899,6.370908737182617,1
324,2025-07-09 10:20:33.845535,6.429694175720215,1
325,2025-07-09 10:20:36.651050,6.511684417724609,1
326,2025-07-09 10:20:39.940772,6.593279838562012,1
327,2025-07-09 10:20:42.927161,6.674479961395264,1
328,2025-07-09 10:20:45.098196,6.755284786224365,1
329,2025-07-09 10:20:48.616036,6.835695266723633,1
330,2025-07-09 10:20:51.546837,6.915711402893066,1
331,2025-07-09 10:20:54.320091,6.995333671569824,1
332,2025-07-09 10:20:56.530440,7.0745625495910645,1
333,2025-07-09 10:20:59.616638,7.153398513793945,0
334,2025-07-09 10:21:03.383177,7.068018913269043,0
335,2025-07-09 10:21:06.425075,6.984750270843506,0
336,2025-07-09 10:21:09.777769,6.903503894805908,0
337,2025-07-09 10:21:12.658545,6.8137359619140625,0
338,2025-07-09 10:21:16.049021,6.725369453430176,0
339,2025-07-09 10:21:19.236836,6.638338565826416,0
340,2025-07-09 10:21:22.327907,6.552577972412109,0
341,2025-07-09 10:21:25.261673,6.468025207519531,0
342,2025-07-09 10:21:27.564281,6.384616851806641,0
343,2025-07-09 10:21:30.318608,6.302288055419922,0
344,2025-07-09 10:21:33.767414,6.220974922180176,0
345,2025-07-09 10:21:36.695392,6.1406168937683105,0
346,2025-07-09 10:21:39.200451,6.061156749725342,0
347,2025-07-09 10:21:42.198125,5.982539176940918,0
348,2025-07-09 10:21:45.471275,5.904711723327637,0
349,2025-07-09 10:21:48.077050,5.8256306648254395,0
350,2025-07-09 10:21:51.316996,5.747198581695557,0
351,2025-07-09 10:21:54.862292,5.669374465942383,0
352,2025-07-09 10:21:57.809178,5.5921196937561035,0
353,2025-07-09 10:22:01.108406,5.515397071838379,0
354,2025-07-09 10:22:04.533580,5.439172267913818,0
355,2025-07-09 10:22:08.523233,5.3634114265441895,0
356,2025-07-09 10:22:11.163309,5.288084506988525,0
357,2025-07-09 10:22:13.966113,5.213161945343018,0
358,2025-07-09 10:22:17.165391,5.138617038726807,0
359,2025-07-09 10:22:19.544914,5.064423084259033,0
360,2025-07-09 10:22:23.010191,4.990556716918945,0
361,2025-07-09 10:22:26.165284,4.877640724182129,0
362,2025-07-09 10:22:28.913285,4.764730453491211,0
363,2025-07-09 10:22:31.909647,4.651824951171875,0
364,2025-07-09 10:22:35.206808,4.538924694061279,0
365,2025-07-09 10:22:38.546893,4.426029205322266,0
366,2025-07-09 10:22:42.100693,4.313138008117676,0
367,2025-07-09 10:22:44.940897,4.200250625610352,0
368,2025-07-09 10:22:48.328870,4.087368011474609,0
369,2025-07-09 10:22:51.798720,3.9744884967803955,0
370,2025-07-09 10:22:55.449441,3.8616130352020264,0
371,2025-07-09 10:22:58.930193,3.7487406730651855,0
372,2025-07-09 10:23:02.133501,3.6358718872070312,0
373,2025-07-09 10:23:05.665726,3.4900262355804443,0
374,2025-07-09 10:23:09.009895,3.34409236907959,0
375,2025-07-09 10:23:11.994010,3.198073387145996,0
376,2025-07-09 10:23:14.921727,3.0519731044769287,0
377,2025-07-09 10:23:17.539348,2.905794620513916,0
378,2025-07-09 10:23:21.003243,2.7595412731170654,1
379,2025-07-09 10:23:23.926858,2.8257949352264404,1
380,2025-07-09 10:23:27.102527,2.888824701309204,1
381,2025-07-09 10:23:30.494926,2.9490816593170166,1
382,2025-07-09 10:23:34.049849,3.006889581680298,1
383,2025-07-09 10:23:37.483928,3.062497138977051,1
384,2025-07-09 10:23:40.913594,3.1161036491394043,1
385,2025-07-09 10:23:44.175939,3.194425106048584,1
386,2025-07-09 10:23:47.486028,3.271641969680786,1
387,2025-07-09 10:23:50.934405,3.3478081226348877,1
388,2025-07-09 10:23:54.046218,3.4229724407196045,1
389,2025-07-09 10:23:57.677032,3.497178554534912,1
390,2025-07-09 10:24:00.917968,3.5704667568206787,1
391,2025-07-09 10:24:04.237946,3.642873525619507,1
392,2025-07-09 10:24:07.259036,3.714432716369629,1
393,2025-07-09 10:24:10.281609,3.7851758003234863,1
394,2025-07-09 10:24:12.206560,3.8551316261291504,1
395,2025-07-09 10:24:15.045033,3.9243268966674805,1
396,2025-07-09 10:24:18.344513,3.9927871227264404,1
397,2025-07-09 10:24:21.318480,4.063207626342773,1
398,2025-07-09 10:24:24.547151,4.132964134216309,1
399,2025-07-09 10:24:27.797021,4.202075004577637,1
400,2025-07-09 10:24:30.761983,4.270556926727295,1
401,2025-07-09 10:24:34.319659,4.3384270668029785,1
402,2025-07-09 10:24:37.385470,4.40570068359375,1
403,2025-07-09 10:24:40.430319,4.472392559051514,1
404,2025-07-09 10:24:43.658430,4.538516044616699,1
405,2025-07-09 10:24:46.749722,4.6040849685668945,1
406,2025-07-09 10:24:50.320656,4.669111728668213,1
407,2025-07-09 10:24:53.720065,4.733607769012451,1
408,2025-07-09 10:24:57.356263,4.797585487365723,1
409,2025-07-09 10:24:59.624589,4.8557257652282715,1
410,2025-07-09 10:25:03.071902,4.91331148147583,1
411,2025-07-09 10:25:06.380679,4.970357894897461,1
412,2025-07-09 10:25:09.898854,5.0268778800964355,1
413,2025-07-09 10:25:13.781688,5.082883834838867,1
414,2025-07-09 10:25:17.121682,5.1383891105651855,1
415,2025-07-09 10:25:20.473235,5.193404674530029,1
416,2025-07-09 10:25:24.037855,5.247941970825195,1
417,2025-07-09 10:25:26.904337,5.302011966705322,1
418,2025-07-09 10:25:30.477188,5.355623722076416,1
419,2025-07-09 10:25:32.976742,5.408788204193115,1
420,2025-07-09 10:25:36.106880,5.461513996124268,1
421,2025-07-09 10:25:39.176003,5.533376216888428,1
422,2025-07-09 10:25:41.797353,5.604974746704102,1
423,2025-07-09 10:25:44.587609,5.67630672454834,1
424,2025-07-09 10:25:48.282714,5.747369289398193,1
425,2025-07-09 10:25:50.995294,5.818160057067871,1
426,2025-07-09 10:25:53.847594,5.888677597045898,1
427,2025-07-09 10:25:56.888085,5.958919048309326,1
428,2025-07-09 10:25:59.360735,6.0288825035095215,1
429,2025-07-09 10:26:02.427334,6.098566055297852,1
430,2025-07-09 10:26:05.167090,6.167968273162842,1
431,2025-07-09 10:26:08.692243,6.237086772918701,1
432,2025-07-09 10:26:10.463837,6.305920600891113,1
433,2025-07-09 10:26:13.753166,6.346161365509033,1
434,2025-07-09 10:26:17.270151,6.385788440704346,1
435,2025-07-09 10:26:20.191096,6.424824237823486,1
436,2025-07-09 10:26:23.486491,6.463290691375732,1
437,2025-07-09 10:26:27.183001,6.501206398010254,1
438,2025-07-09 10:26:30.594732,6.538591384887695,1
439,2025-07-09 10:26:33.590054,6.575462818145752,1
440,2025-07-09 10:26:36.294241,6.611837863922119,1
441,2025-07-09 10:26:39.570446,6.647731781005859,1
442,2025-07-09 10:26:41.960408,6.683160305023193,1
443,2025-07-09 10:26:45.094983,6.718137264251709,1
444,2025-07-09 10:26:48.599721,6.752676963806152,1
445,2025-07-09 10:26:51.816007,6.816921710968018,1
446,2025-07-09 10:26:55.127052,6.881063938140869,1
447,2025-07-09 10:26:58.039005,6.945096492767334,1
448,2025-07-09 10:27:00.973288,7.009012222290039,1
449,2025-07-09 10:27:04.442566,7.072803974151611,0
450,2025-07-09 10:27:07.466724,6.968869209289551,0
451,2025-07-09 10:27:10.495289,6.867019176483154,0
452,2025-07-09 10:27:12.643982,6.767178535461426,0
453,2025-07-09 10:27:16.308132,6.669273376464844,0
454,2025-07-09 10:27:19.022780,6.57322883605957,0
455,2025-07-09 10:27:21.725333,6.4789719581604,0
456,2025-07-09 10:27:24.536686,6.3864288330078125,0
457,2025-07-09 10:27:27.801249,6.29818058013916,0
458,2025-07-09 10:27:30.851734,6.211609840393066,0
459,2025-07-09 10:27:33.437255,6.126640796661377,0
460,2025-07-09 10:27:37.082417,6.0432000160217285,0
461,2025-07-09 10:27:40.302131,5.9612135887146,0
462,2025-07-09 10:27:43.411554,5.880610942840576,0
463,2025-07-09 10:27:46.999810,5.801320552825928,0
464,2025-07-09 10:27:49.794877,5.723273754119873,0
465,2025-07-09 10:27:52.922582,5.646403789520264,0
466,2025-07-09 10:27:55.924099,5.570641994476318,0
467,2025-07-09 10:27:58.959482,5.495918273925781,0
468,2025-07-09 10:28:01.968189,5.42216682434082,0
469,2025-07-09 10:28:05.054731,5.321303844451904,0
470,2025-07-09 10:28:08.310150,5.220791816711426,0
471,2025-07-09 10:28:11.047892,5.120611667633057,0
472,2025-07-09 10:28:14.491759,5.020746231079102,0
473,2025-07-09 10:28:17.342732,4.921178817749023,0
474,2025-07-09 10:28:19.346661,4.821892738342285,0
475,2025-07-09 10:28:22.411749,4.722873210906982,0
476,2025-07-09 10:28:25.422515,4.624105930328369,0
477,2025-07-09 10:28:28.345610,4.525576591491699,0
478,2025-07-09 10:28:31.527390,4.427272319793701,0
479,2025-07-09 10:28:34.721722,4.32918119430542,0
480,2025-07-09 10:28:37.998856,4.2312912940979,0
481,2025-07-09 10:28:41.230031,4.138683795928955,0
482,2025-07-09 10:28:44.025121,4.046297550201416,0
483,2025-07-09 10:28:47.544669,3.954120397567749,0
484,2025-07-09 10:28:50.620970,3.8621397018432617,0
485,2025-07-09 10:28:53.939586,3.7703440189361572,0
486,2025-07-09 10:28:56.957647,3.678722620010376,0
487,2025-07-09 10:28:59.984841,3.5872652530670166,0
488,2025-07-09 10:29:02.809133,3.495962381362915,0
489,2025-07-09 10:29:05.805533,3.4048047065734863,0
490,2025-07-09 10:29:09.321391,3.313783645629883,0
491,2025-07-09 10:29:12.240671,3.222891092300415,0
492,2025-07-09 10:29:15.291692,3.132119655609131,0
493,2025-07-09 10:29:18.993120,3.020700693130493,0
494,2025-07-09 10:29:21.626966,2.9092824459075928,0
495,2025-07-09 10:29:24.804235,2.797865152359009,1
