iteration,timestamp,T2,P2
78,2025-07-10 15:28:42.457904,6.939947128295898,0
79,2025-07-10 15:28:44.760846,6.845414638519287,0
80,2025-07-10 15:28:46.628011,6.750589370727539,0
81,2025-07-10 15:28:50.357439,6.655489444732666,0
82,2025-07-10 15:28:53.044057,6.560131072998047,0
83,2025-07-10 15:28:56.055733,6.464529991149902,0
84,2025-07-10 15:28:58.683028,6.368700981140137,0
85,2025-07-10 15:29:01.520799,6.23009729385376,0
86,2025-07-10 15:29:04.452283,6.0912699699401855,0
87,2025-07-10 15:29:07.402244,5.952228546142578,0
88,2025-07-10 15:29:10.363276,5.812982559204102,0
89,2025-07-10 15:29:13.012483,5.840934753417969,0
90,2025-07-10 15:29:16.512838,5.868967533111572,0
91,2025-07-10 15:29:19.135308,5.897048473358154,0
92,2025-07-10 15:29:22.819433,5.925149917602539,0
93,2025-07-10 15:29:26.164601,5.953248500823975,0
94,2025-07-10 15:29:28.991612,5.981324195861816,0
95,2025-07-10 15:29:32.214864,6.009359836578369,0
96,2025-07-10 15:29:35.645456,6.037339210510254,0
97,2025-07-10 15:29:38.312766,6.0639872550964355,0
98,2025-07-10 15:29:41.508415,6.090552806854248,0
99,2025-07-10 15:29:44.246798,6.1170268058776855,0
100,2025-07-10 15:29:47.225723,6.143401145935059,0
101,2025-07-10 15:29:50.141641,6.169668197631836,0
102,2025-07-10 15:29:53.432298,6.195821762084961,0
103,2025-07-10 15:29:55.961282,6.221856594085693,0
104,2025-07-10 15:29:59.475104,6.247767925262451,0
105,2025-07-10 15:30:02.277997,6.2735514640808105,0
106,2025-07-10 15:30:05.643029,6.299203395843506,0
107,2025-07-10 15:30:08.661599,6.324721336364746,0
108,2025-07-10 15:30:11.890663,6.350101947784424,0
109,2025-07-10 15:30:14.669555,6.404016017913818,0
110,2025-07-10 15:30:17.482286,6.45778226852417,0
111,2025-07-10 15:30:20.395594,6.511390209197998,0
112,2025-07-10 15:30:23.800367,6.5648298263549805,0
113,2025-07-10 15:30:26.742318,6.618090629577637,0
114,2025-07-10 15:30:29.610329,6.6711649894714355,0
115,2025-07-10 15:30:33.026085,6.724043846130371,0
116,2025-07-10 15:30:35.770162,6.7767205238342285,0
117,2025-07-10 15:30:38.667634,6.829187393188477,0
118,2025-07-10 15:30:42.265175,6.881438255310059,0
119,2025-07-10 15:30:45.035921,6.933467388153076,0
120,2025-07-10 15:30:48.551795,6.985268592834473,0
121,2025-07-10 15:30:51.780514,7.053613185882568,0
122,2025-07-10 15:30:54.524553,6.970967769622803,0
123,2025-07-10 15:30:57.619029,6.8880295753479,0
124,2025-07-10 15:31:00.042888,6.804819107055664,0
125,2025-07-10 15:31:03.346943,6.721354007720947,0
126,2025-07-10 15:31:06.286635,6.637651443481445,0
127,2025-07-10 15:31:08.931615,6.553727149963379,0
128,2025-07-10 15:31:12.110825,6.469596862792969,0
129,2025-07-10 15:31:15.065014,6.385272979736328,0
130,2025-07-10 15:31:17.722701,6.300769329071045,0
131,2025-07-10 15:31:21.140167,6.216096878051758,0
132,2025-07-10 15:31:23.042700,6.131267070770264,0
133,2025-07-10 15:31:26.392405,6.036236763000488,0
134,2025-07-10 15:31:29.059569,5.941051006317139,0
135,2025-07-10 15:31:31.744702,6.005447864532471,0
136,2025-07-10 15:31:35.059269,6.069702625274658,0
137,2025-07-10 15:31:37.191368,6.1338019371032715,0
138,2025-07-10 15:31:39.643154,6.1977338790893555,0
139,2025-07-10 15:31:43.039272,6.261486530303955,0
140,2025-07-10 15:31:46.107352,6.32504940032959,0
141,2025-07-10 15:31:49.704575,6.388411998748779,0
142,2025-07-10 15:31:51.469009,6.451565742492676,0
143,2025-07-10 15:31:54.093006,6.514500617980957,0
144,2025-07-10 15:31:57.029161,6.57720947265625,0
145,2025-07-10 15:31:59.858911,6.648477077484131,0
146,2025-07-10 15:32:06.069055,6.719480037689209,0
147,2025-07-10 15:32:12.446982,6.790210723876953,0
148,2025-07-10 15:32:18.822576,6.860662460327148,0
149,2025-07-10 15:32:25.419138,6.930828094482422,0
150,2025-07-10 15:32:31.856886,7.000702381134033,0
151,2025-07-10 15:32:37.954159,7.070278167724609,0
152,2025-07-10 15:32:44.661022,7.139551162719727,0
153,2025-07-10 15:32:51.212520,7.208515644073486,0
154,2025-07-10 15:32:57.460220,7.277166843414307,0
155,2025-07-10 15:33:03.612899,7.345500469207764,0
156,2025-07-10 15:33:10.058969,7.413511753082275,0
157,2025-07-10 15:33:16.408369,7.487123012542725,0
158,2025-07-10 15:33:22.785617,7.560394287109375,0
159,2025-07-10 15:33:29.037979,7.633321762084961,0
160,2025-07-10 15:33:35.319107,7.705900192260742,0
161,2025-07-10 15:33:41.730911,7.7781267166137695,0
162,2025-07-10 15:33:48.230808,7.849996566772461,0
163,2025-07-10 15:33:54.696470,7.921507358551025,0
164,2025-07-10 15:34:01.154815,7.992655277252197,0
165,2025-07-10 15:34:07.683126,8.063437461853027,0
166,2025-07-10 15:34:14.032772,8.133851051330566,0
167,2025-07-10 15:34:20.474034,8.203892707824707,0
168,2025-07-10 15:34:26.572263,8.273561477661133,0
169,2025-07-10 15:34:33.079396,8.330229759216309,0
170,2025-07-10 15:34:39.422611,8.38651180267334,0
171,2025-07-10 15:34:45.875411,8.44240951538086,0
172,2025-07-10 15:34:52.126409,8.497925758361816,0
173,2025-07-10 15:34:58.452545,8.553060531616211,0
174,2025-07-10 15:35:04.704104,8.607818603515625,0
175,2025-07-10 15:35:11.508874,8.662199974060059,0
176,2025-07-10 15:35:17.813353,8.716207504272461,0
177,2025-07-10 15:35:24.100202,8.769844055175781,0
178,2025-07-10 15:35:30.483329,8.823110580444336,0
179,2025-07-10 15:35:36.842580,8.876008987426758,0
180,2025-07-10 15:35:43.524343,8.928542137145996,0
181,2025-07-10 15:35:49.717716,8.990293502807617,0
182,2025-07-10 15:35:56.487477,9.051694869995117,0
183,2025-07-10 15:36:02.923580,9.112743377685547,0
184,2025-07-10 15:36:09.339108,9.173439025878906,0
185,2025-07-10 15:36:15.617315,9.233779907226562,0
186,2025-07-10 15:36:21.893211,9.293764114379883,0
187,2025-07-10 15:36:28.467995,9.35339069366455,0
188,2025-07-10 15:36:34.446150,9.41265869140625,0
189,2025-07-10 15:36:41.059625,9.471567153930664,0
190,2025-07-10 15:36:47.290878,9.530115127563477,0
191,2025-07-10 15:36:53.468546,9.588302612304688,0
192,2025-07-10 15:36:59.759186,9.64612865447998,0
193,2025-07-10 15:37:06.030401,9.702427864074707,0
194,2025-07-10 15:37:12.442426,9.758363723754883,0
195,2025-07-10 15:37:18.913118,9.813936233520508,0
196,2025-07-10 15:37:25.043623,9.869145393371582,0
197,2025-07-10 15:37:31.185671,9.923992156982422,0
198,2025-07-10 15:37:37.610240,9.978476524353027,0
199,2025-07-10 15:37:43.954332,10.067875862121582,0
200,2025-07-10 15:37:50.090678,10.156319618225098,0
201,2025-07-10 15:37:56.638020,10.156318664550781,0
202,2025-07-10 15:38:02.905128,10.156318664550781,0
203,2025-07-10 15:38:09.117564,10.072648048400879,0
204,2025-07-10 15:38:15.359212,10.072648048400879,0
205,2025-07-10 15:38:21.784916,9.969483375549316,0
206,2025-07-10 15:38:28.229468,9.969483375549316,0
207,2025-07-10 15:38:34.421218,9.860672950744629,0
208,2025-07-10 15:38:40.743221,9.752066612243652,0
209,2025-07-10 15:38:47.103826,9.643654823303223,0
210,2025-07-10 15:38:53.507141,9.535428047180176,0
211,2025-07-10 15:38:59.660663,9.427376747131348,0
212,2025-07-10 15:39:06.280970,9.31949234008789,0
213,2025-07-10 15:39:12.717807,9.21176528930664,0
214,2025-07-10 15:39:18.985958,9.104187965393066,0
215,2025-07-10 15:39:25.396806,8.996752738952637,0
216,2025-07-10 15:39:31.487829,8.889452934265137,0
217,2025-07-10 15:39:37.471198,8.79275894165039,0
218,2025-07-10 15:39:43.810882,8.696258544921875,0
219,2025-07-10 15:39:50.264587,8.59994125366211,0
220,2025-07-10 15:39:56.863585,8.503796577453613,0
221,2025-07-10 15:40:03.286882,8.407815933227539,0
222,2025-07-10 15:40:09.777458,8.311988830566406,0
223,2025-07-10 15:40:16.195666,8.216307640075684,0
224,2025-07-10 15:40:22.254012,8.120762825012207,0
225,2025-07-10 15:40:28.589286,8.025347709655762,0
226,2025-07-10 15:40:35.069078,7.930054664611816,0
227,2025-07-10 15:40:41.304292,7.83487606048584,0
228,2025-07-10 15:40:47.539365,7.739806175231934,0
229,2025-07-10 15:40:53.659743,7.642858982086182,0
230,2025-07-10 15:40:59.939980,7.545995712280273,0
231,2025-07-10 15:41:06.153697,7.449212074279785,0
232,2025-07-10 15:41:12.538101,7.352503776550293,0
233,2025-07-10 15:41:18.877818,7.255866050720215,0
234,2025-07-10 15:41:25.062497,7.159294605255127,0
235,2025-07-10 15:41:31.018093,7.06278657913208,0
236,2025-07-10 15:41:37.401072,6.966338157653809,0
237,2025-07-10 15:41:43.782246,6.869945049285889,0
238,2025-07-10 15:41:49.750135,6.7736053466796875,0
239,2025-07-10 15:41:56.206310,6.677314758300781,0
240,2025-07-10 15:42:02.690940,6.581071853637695,0
241,2025-07-10 15:42:09.061597,6.501018524169922,0
242,2025-07-10 15:42:15.521092,6.42111349105835,0
243,2025-07-10 15:42:21.695185,6.341346740722656,0
244,2025-07-10 15:42:27.868048,6.261710166931152,0
245,2025-07-10 15:42:34.624778,6.182193756103516,0
246,2025-07-10 15:42:40.819535,6.102790832519531,0
247,2025-07-10 15:42:43.534944,6.023492336273193,0
248,2025-07-10 15:42:46.253286,5.9442925453186035,0
249,2025-07-10 15:42:48.938117,5.865184307098389,0
250,2025-07-10 15:42:51.769137,5.786161422729492,0
251,2025-07-10 15:42:54.720651,5.707218647003174,0
252,2025-07-10 15:42:58.359379,5.628349781036377,0
253,2025-07-10 15:43:01.464250,5.560649394989014,0
254,2025-07-10 15:43:04.991680,5.493104457855225,0
255,2025-07-10 15:43:07.326653,5.425703525543213,0
256,2025-07-10 15:43:10.366217,5.358435153961182,0
257,2025-07-10 15:43:13.587399,5.291289329528809,0
258,2025-07-10 15:43:16.300338,5.22425651550293,0
259,2025-07-10 15:43:19.508242,5.157328128814697,0
260,2025-07-10 15:43:22.894645,5.090496063232422,0
261,2025-07-10 15:43:26.018568,5.0237531661987305,0
262,2025-07-10 15:43:29.172512,4.957091808319092,0
263,2025-07-10 15:43:32.245332,5.051449775695801,0
264,2025-07-10 15:43:34.863944,5.145550727844238,0
265,2025-07-10 15:43:37.441657,5.227153301239014,0
266,2025-07-10 15:43:40.181690,5.308538913726807,0
267,2025-07-10 15:43:43.343206,5.389697551727295,0
268,2025-07-10 15:43:46.376272,5.47061824798584,0
269,2025-07-10 15:43:49.642741,5.551290988922119,0
270,2025-07-10 15:43:53.113038,5.631706237792969,0
271,2025-07-10 15:43:56.081507,5.711854934692383,0
272,2025-07-10 15:43:59.611158,5.791728973388672,0
273,2025-07-10 15:44:02.745789,5.871319770812988,0
274,2025-07-10 15:44:05.537112,5.950620174407959,0
275,2025-07-10 15:44:08.990338,6.029622554779053,0
276,2025-07-10 15:44:11.626981,6.108320236206055,0
277,2025-07-10 15:44:14.618216,6.186159610748291,0
278,2025-07-10 15:44:17.749526,6.263683319091797,0
279,2025-07-10 15:44:20.731313,6.340885162353516,0
280,2025-07-10 15:44:24.321422,6.417760372161865,0
281,2025-07-10 15:44:27.406167,6.494302749633789,0
282,2025-07-10 15:44:30.289184,6.570508003234863,0
283,2025-07-10 15:44:32.236992,6.646371841430664,0
284,2025-07-10 15:44:35.510982,6.721889019012451,0
285,2025-07-10 15:44:38.214049,6.797056198120117,0
286,2025-07-10 15:44:40.904201,6.871869087219238,0
287,2025-07-10 15:44:44.197592,6.946323871612549,0
288,2025-07-10 15:44:46.925361,7.0204176902771,0
289,2025-07-10 15:44:49.714134,6.951664924621582,0
290,2025-07-10 15:44:52.896720,6.882376670837402,0
291,2025-07-10 15:44:55.789337,6.812597274780273,0
292,2025-07-10 15:44:58.297079,6.742365837097168,0
293,2025-07-10 15:45:01.140153,6.671719551086426,0
294,2025-07-10 15:45:03.141324,6.6006903648376465,0
295,2025-07-10 15:45:05.872605,6.529308795928955,0
296,2025-07-10 15:45:09.196250,6.457602024078369,0
297,2025-07-10 15:45:12.597880,6.385595321655273,0
298,2025-07-10 15:45:15.534134,6.313311576843262,0
299,2025-07-10 15:45:18.325142,6.240772247314453,0
300,2025-07-10 15:45:21.246171,6.167995929718018,0
301,2025-07-10 15:45:24.181356,6.129037380218506,0
302,2025-07-10 15:45:26.800521,6.089916229248047,0
303,2025-07-10 15:45:30.284934,6.050652980804443,0
304,2025-07-10 15:45:33.181465,6.011265754699707,0
305,2025-07-10 15:45:36.404967,5.9717698097229,0
306,2025-07-10 15:45:39.820557,6.081236839294434,0
307,2025-07-10 15:45:43.335072,6.190312385559082,0
308,2025-07-10 15:45:46.221508,6.2989888191223145,0
309,2025-07-10 15:45:49.795302,6.4072585105896,0
310,2025-07-10 15:45:53.382965,6.515113353729248,0
311,2025-07-10 15:45:56.123018,6.622547149658203,0
312,2025-07-10 15:45:59.110165,6.72955322265625,0
313,2025-07-10 15:46:02.151951,6.7986321449279785,0
314,2025-07-10 15:46:04.860547,6.867386341094971,0
315,2025-07-10 15:46:08.102379,6.935811519622803,0
316,2025-07-10 15:46:10.990360,7.003904342651367,0
317,2025-07-10 15:46:14.690376,6.920657634735107,0
318,2025-07-10 15:46:17.408794,6.836999416351318,0
319,2025-07-10 15:46:20.695869,6.75295877456665,0
320,2025-07-10 15:46:24.013990,6.668560981750488,0
321,2025-07-10 15:46:27.394085,6.5838303565979,0
322,2025-07-10 15:46:30.222722,6.498789310455322,0
323,2025-07-10 15:46:33.296283,6.413458347320557,0
324,2025-07-10 15:46:36.478330,6.32785701751709,0
325,2025-07-10 15:46:39.945389,6.278060436248779,0
326,2025-07-10 15:46:43.063228,6.228017807006836,0
327,2025-07-10 15:46:45.166745,6.177753925323486,0
328,2025-07-10 15:46:48.217056,6.127291679382324,0
329,2025-07-10 15:46:51.540705,6.076651573181152,0
330,2025-07-10 15:46:54.188474,6.025852203369141,0
331,2025-07-10 15:46:57.177903,5.974908828735352,0
332,2025-07-10 15:47:00.206679,5.9238362312316895,0
333,2025-07-10 15:47:03.084807,6.0242767333984375,0
334,2025-07-10 15:47:06.159531,6.124373912811279,0
335,2025-07-10 15:47:09.082122,6.224118709564209,0
336,2025-07-10 15:47:12.169813,6.323503017425537,0
337,2025-07-10 15:47:15.003503,6.41102409362793,0
338,2025-07-10 15:47:18.295968,6.4982171058654785,0
339,2025-07-10 15:47:21.612379,6.585074424743652,0
340,2025-07-10 15:47:24.840108,6.671588897705078,0
341,2025-07-10 15:47:28.060776,6.757755279541016,0
342,2025-07-10 15:47:30.913213,6.843565940856934,0
343,2025-07-10 15:47:33.925141,6.92901611328125,0
344,2025-07-10 15:47:37.263848,7.014099597930908,0
345,2025-07-10 15:47:40.377944,6.953368663787842,0
346,2025-07-10 15:47:43.647890,6.892086029052734,0
347,2025-07-10 15:47:46.698481,6.8303022384643555,0
348,2025-07-10 15:47:49.799172,6.768061637878418,0
349,2025-07-10 15:47:52.811135,6.703031539916992,0
350,2025-07-10 15:47:56.066928,6.637631416320801,0
351,2025-07-10 15:47:59.017019,6.571892261505127,0
352,2025-07-10 15:48:02.109302,6.505842685699463,0
353,2025-07-10 15:48:04.827824,6.439507961273193,0
354,2025-07-10 15:48:07.483195,6.37291145324707,0
355,2025-07-10 15:48:11.126719,6.306074619293213,0
356,2025-07-10 15:48:14.184460,6.239017009735107,0
357,2025-07-10 15:48:17.326770,6.171756744384766,0
358,2025-07-10 15:48:20.238474,6.10430908203125,0
359,2025-07-10 15:48:23.569306,6.0366902351379395,0
360,2025-07-10 15:48:27.109355,5.968912601470947,0
361,2025-07-10 15:48:30.058970,5.8598313331604,0
362,2025-07-10 15:48:33.576564,5.913242340087891,0
363,2025-07-10 15:48:36.549206,5.9665327072143555,0
364,2025-07-10 15:48:39.459670,6.019690036773682,0
365,2025-07-10 15:48:42.859081,6.0727033615112305,0
366,2025-07-10 15:48:45.209573,6.125560760498047,0
367,2025-07-10 15:48:48.346699,6.178253173828125,0
368,2025-07-10 15:48:50.796944,6.230770587921143,0
369,2025-07-10 15:48:54.004859,6.28310489654541,0
370,2025-07-10 15:48:56.415071,6.33524751663208,0
371,2025-07-10 15:48:59.570481,6.3871917724609375,0
372,2025-07-10 15:49:02.816009,6.438930511474609,0
373,2025-07-10 15:49:06.028385,6.463834762573242,0
374,2025-07-10 15:49:08.638151,6.488332271575928,0
375,2025-07-10 15:49:11.802612,6.512447357177734,0
376,2025-07-10 15:49:14.620074,6.536202430725098,0
377,2025-07-10 15:49:17.913746,6.5596184730529785,0
378,2025-07-10 15:49:19.636038,6.5827155113220215,0
379,2025-07-10 15:49:22.773957,6.605512619018555,0
380,2025-07-10 15:49:25.530471,6.628026962280273,0
381,2025-07-10 15:49:28.567948,6.650274276733398,0
382,2025-07-10 15:49:31.524246,6.672269821166992,0
383,2025-07-10 15:49:34.913197,6.694026470184326,0
384,2025-07-10 15:49:37.887596,6.71555757522583,0
385,2025-07-10 15:49:40.864807,6.777210712432861,0
386,2025-07-10 15:49:43.828890,6.838682174682617,0
387,2025-07-10 15:49:46.588579,6.899961471557617,0
388,2025-07-10 15:49:49.402938,6.961038589477539,0
389,2025-07-10 15:49:52.440642,7.021904468536377,0
390,2025-07-10 15:49:56.136796,7.082551002502441,0
391,2025-07-10 15:49:58.590050,6.9904465675354,0
392,2025-07-10 15:50:00.797872,6.898083209991455,0
393,2025-07-10 15:50:03.811980,6.805476188659668,0
394,2025-07-10 15:50:06.709728,6.71264123916626,0
395,2025-07-10 15:50:10.032389,6.61959171295166,0
396,2025-07-10 15:50:13.004944,6.526340961456299,0
397,2025-07-10 15:50:15.827255,6.437219619750977,0
398,2025-07-10 15:50:18.288629,6.347925662994385,0
399,2025-07-10 15:50:20.508755,6.258470058441162,0
