iteration,timestamp,T2,P2
143,2025-07-08 23:28:48.185302,6.514500617980957,0
144,2025-07-08 23:28:51.636626,6.57720947265625,0
145,2025-07-08 23:28:55.134020,6.648477077484131,0
146,2025-07-08 23:29:01.549862,6.719480037689209,0
147,2025-07-08 23:29:07.777488,6.790210723876953,0
148,2025-07-08 23:29:14.285272,6.860662460327148,0
149,2025-07-08 23:29:20.484539,6.930828094482422,0
150,2025-07-08 23:29:26.969798,7.000702381134033,0
151,2025-07-08 23:29:33.397134,7.070278167724609,0
152,2025-07-08 23:29:39.741695,7.139551162719727,0
153,2025-07-08 23:29:45.755063,7.208515644073486,0
154,2025-07-08 23:29:52.126920,7.277166843414307,0
155,2025-07-08 23:29:58.464756,7.345500469207764,0
156,2025-07-08 23:30:04.995015,7.413511753082275,0
157,2025-07-08 23:30:11.339532,7.487123012542725,0
158,2025-07-08 23:30:17.547964,7.560394287109375,0
159,2025-07-08 23:30:24.013384,7.633321762084961,0
160,2025-07-08 23:30:30.069892,7.705900192260742,0
161,2025-07-08 23:30:36.349719,7.7781267166137695,0
162,2025-07-08 23:30:42.535870,7.849996566772461,0
163,2025-07-08 23:30:48.709796,7.921507358551025,0
164,2025-07-08 23:30:54.891984,7.992655277252197,0
165,2025-07-08 23:31:01.129509,8.063437461853027,0
166,2025-07-08 23:31:07.639589,8.133851051330566,0
167,2025-07-08 23:31:13.766250,8.203892707824707,0
168,2025-07-08 23:31:20.218209,8.273561477661133,0
169,2025-07-08 23:31:26.604835,8.330229759216309,0
170,2025-07-08 23:31:32.993934,8.38651180267334,0
171,2025-07-08 23:31:39.386236,8.44240951538086,0
172,2025-07-08 23:31:45.848574,8.497925758361816,0
173,2025-07-08 23:31:52.090323,8.553060531616211,0
174,2025-07-08 23:31:58.410792,8.607818603515625,0
175,2025-07-08 23:32:04.534397,8.662199974060059,0
176,2025-07-08 23:32:11.208819,8.716207504272461,0
177,2025-07-08 23:32:17.595021,8.769844055175781,0
178,2025-07-08 23:32:24.161593,8.823110580444336,0
179,2025-07-08 23:32:30.301673,8.876008987426758,0
180,2025-07-08 23:32:36.602549,8.928542137145996,0
181,2025-07-08 23:32:43.406976,8.990293502807617,0
182,2025-07-08 23:32:49.735556,9.051694869995117,0
183,2025-07-08 23:32:55.982592,9.112743377685547,0
184,2025-07-08 23:33:02.348977,9.173439025878906,0
185,2025-07-08 23:33:08.429991,9.233779907226562,0
186,2025-07-08 23:33:15.151031,9.293764114379883,0
187,2025-07-08 23:33:21.568127,9.35339069366455,0
188,2025-07-08 23:33:28.053614,9.41265869140625,0
189,2025-07-08 23:33:34.422087,9.471567153930664,0
190,2025-07-08 23:33:40.215060,9.530115127563477,0
191,2025-07-08 23:33:46.747769,9.588302612304688,0
192,2025-07-08 23:33:53.250066,9.64612865447998,0
193,2025-07-08 23:33:59.677660,9.702427864074707,0
194,2025-07-08 23:34:05.838742,9.758363723754883,0
195,2025-07-08 23:34:12.348546,9.813936233520508,0
196,2025-07-08 23:34:18.488720,9.869145393371582,0
197,2025-07-08 23:34:24.753207,9.923992156982422,0
198,2025-07-08 23:34:30.992822,9.978476524353027,0
199,2025-07-08 23:34:37.573458,10.067875862121582,0
200,2025-07-08 23:34:43.761334,9.899625778198242,0
201,2025-07-08 23:34:49.965309,9.899624824523926,0
202,2025-07-08 23:34:56.564289,9.824639320373535,0
203,2025-07-08 23:35:02.678152,9.656389236450195,0
204,2025-07-08 23:35:09.102276,9.5868558883667,0
205,2025-07-08 23:35:15.476360,9.494401931762695,0
206,2025-07-08 23:35:22.021140,9.401212692260742,0
207,2025-07-08 23:35:28.458828,9.307336807250977,0
208,2025-07-08 23:35:34.598788,9.212818145751953,0
209,2025-07-08 23:35:40.844340,9.117698669433594,0
210,2025-07-08 23:35:46.908357,9.022016525268555,0
211,2025-07-08 23:35:53.139525,8.925806045532227,0
212,2025-07-08 23:35:59.308363,8.829099655151367,0
213,2025-07-08 23:36:05.092146,8.731928825378418,0
214,2025-07-08 23:36:11.489119,8.634320259094238,0
215,2025-07-08 23:36:17.423337,8.536301612854004,0
216,2025-07-08 23:36:23.692528,8.437897682189941,0
217,2025-07-08 23:36:29.593662,8.350451469421387,0
218,2025-07-08 23:36:35.886273,8.262639999389648,0
219,2025-07-08 23:36:42.003908,8.174488067626953,0
220,2025-07-08 23:36:48.020912,8.086017608642578,0
221,2025-07-08 23:36:54.209676,7.997249603271484,0
222,2025-07-08 23:37:00.452752,7.908201694488525,0
223,2025-07-08 23:37:07.015706,7.818892955780029,0
224,2025-07-08 23:37:13.466548,7.729339122772217,0
225,2025-07-08 23:37:19.781828,7.639556407928467,0
226,2025-07-08 23:37:25.946012,7.549558639526367,0
227,2025-07-08 23:37:32.723956,7.459359645843506,0
228,2025-07-08 23:37:39.039743,7.368971347808838,0
229,2025-07-08 23:37:45.350023,7.276346683502197,0
230,2025-07-08 23:37:51.424687,7.1835527420043945,0
231,2025-07-08 23:37:57.921766,7.090600490570068,0
232,2025-07-08 23:38:04.301442,6.997498989105225,0
233,2025-07-08 23:38:10.357829,6.904257774353027,0
234,2025-07-08 23:38:16.615320,6.810884475708008,0
235,2025-07-08 23:38:23.069617,6.717387676239014,0
236,2025-07-08 23:38:29.553873,6.623774528503418,0
237,2025-07-08 23:38:35.594986,6.5300517082214355,0
238,2025-07-08 23:38:42.079790,6.4362263679504395,0
239,2025-07-08 23:38:48.319461,6.342304229736328,0
240,2025-07-08 23:38:54.406957,6.248291015625,0
241,2025-07-08 23:39:01.166053,6.170705318450928,0
242,2025-07-08 23:39:07.299777,6.093101501464844,0
243,2025-07-08 23:39:13.865483,6.0154805183410645,0
244,2025-07-08 23:39:20.207767,5.9378437995910645,0
245,2025-07-08 23:39:26.483707,5.860191822052002,0
246,2025-07-08 23:39:33.245205,5.782526016235352,0
247,2025-07-08 23:39:39.200928,5.704847812652588,0
248,2025-07-08 23:39:45.612921,5.627157211303711,0
249,2025-07-08 23:39:51.915252,5.549455642700195,0
250,2025-07-08 23:39:58.226839,5.471743583679199,0
251,2025-07-08 23:40:04.452574,5.394021987915039,0
252,2025-07-08 23:40:10.989923,5.316291809082031,0
253,2025-07-08 23:40:17.301459,5.2498016357421875,0
254,2025-07-08 23:40:23.388271,5.18337345123291,0
255,2025-07-08 23:40:29.634452,5.117002964019775,0
256,2025-07-08 23:40:35.860344,5.050685405731201,0
257,2025-07-08 23:40:38.188094,4.984416484832764,0
258,2025-07-08 23:40:40.388331,4.9181928634643555,0
259,2025-07-08 23:40:42.785960,4.852010250091553,0
260,2025-07-08 23:40:45.483046,4.785865783691406,0
261,2025-07-08 23:40:48.073787,4.719756603240967,0
262,2025-07-08 23:40:50.293291,4.653679370880127,0
263,2025-07-08 23:40:52.911623,4.587632179260254,0
264,2025-07-08 23:40:55.363379,4.521612644195557,0
265,2025-07-08 23:40:58.548354,4.440979957580566,0
266,2025-07-08 23:41:01.497360,4.360295295715332,0
267,2025-07-08 23:41:03.916229,4.279562950134277,0
268,2025-07-08 23:41:06.533922,4.198785305023193,0
269,2025-07-08 23:41:09.149590,4.1179656982421875,0
270,2025-07-08 23:41:11.859458,4.037106990814209,0
271,2025-07-08 23:41:14.378854,3.956211805343628,0
272,2025-07-08 23:41:16.932867,3.8752827644348145,0
273,2025-07-08 23:41:19.531459,3.7943217754364014,0
274,2025-07-08 23:41:22.210569,3.7133312225341797,0
275,2025-07-08 23:41:25.042596,3.6323130130767822,0
276,2025-07-08 23:41:27.227048,3.551269054412842,0
277,2025-07-08 23:41:29.597655,3.469532012939453,0
278,2025-07-08 23:41:32.501122,3.3877696990966797,0
279,2025-07-08 23:41:34.675030,3.305983543395996,0
280,2025-07-08 23:41:37.070532,3.224174976348877,0
281,2025-07-08 23:41:39.189864,3.142345666885376,0
282,2025-07-08 23:41:41.501440,3.0604970455169678,0
283,2025-07-08 23:41:44.022235,2.978630304336548,0
284,2025-07-08 23:41:46.137933,2.896746873855591,1
285,2025-07-08 23:41:48.872253,3.0109798908233643,1
286,2025-07-08 23:41:51.625164,3.116443634033203,1
287,2025-07-08 23:41:54.421420,3.21789288520813,1
288,2025-07-08 23:41:56.506470,3.316403388977051,1
289,2025-07-08 23:41:58.805253,3.417205572128296,1
290,2025-07-08 23:42:01.148157,3.515812635421753,1
291,2025-07-08 23:42:03.890971,3.6124939918518066,1
292,2025-07-08 23:42:06.159586,3.707446575164795,1
293,2025-07-08 23:42:08.900014,3.800823450088501,1
294,2025-07-08 23:42:11.217107,3.892746925354004,1
295,2025-07-08 23:42:13.845706,3.9833197593688965,1
296,2025-07-08 23:42:15.809834,4.072627544403076,1
297,2025-07-08 23:42:18.639504,4.160744667053223,1
298,2025-07-08 23:42:20.978059,4.247735500335693,1
299,2025-07-08 23:42:23.443873,4.333657741546631,1
300,2025-07-08 23:42:25.742302,4.418561935424805,1
301,2025-07-08 23:42:28.169056,4.529268264770508,1
302,2025-07-08 23:42:30.640651,4.638848781585693,1
303,2025-07-08 23:42:32.530240,4.7473602294921875,1
304,2025-07-08 23:42:34.751325,4.85485315322876,1
305,2025-07-08 23:42:37.184853,4.9613728523254395,1
306,2025-07-08 23:42:39.910450,5.066958427429199,1
307,2025-07-08 23:42:42.456524,5.171645641326904,1
308,2025-07-08 23:42:45.258702,5.275465965270996,1
309,2025-07-08 23:42:48.197503,5.378448009490967,1
310,2025-07-08 23:42:50.866715,5.480618000030518,1
311,2025-07-08 23:42:53.805918,5.5819993019104,1
312,2025-07-08 23:42:56.182000,5.682614326477051,1
313,2025-07-08 23:42:58.650716,5.74873685836792,1
314,2025-07-08 23:43:00.912930,5.81407356262207,1
315,2025-07-08 23:43:03.111556,5.878653049468994,1
316,2025-07-08 23:43:05.168694,5.942502021789551,1
317,2025-07-08 23:43:08.011871,6.005645751953125,1
318,2025-07-08 23:43:10.664748,6.068108081817627,1
319,2025-07-08 23:43:13.041517,6.129909992218018,1
320,2025-07-08 23:43:15.463516,6.191072463989258,1
321,2025-07-08 23:43:17.880220,6.251614570617676,1
322,2025-07-08 23:43:20.651308,6.311554431915283,1
323,2025-07-08 23:43:23.234616,6.370908737182617,1
324,2025-07-08 23:43:25.862231,6.429694175720215,1
325,2025-07-08 23:43:27.297620,6.511684417724609,1
326,2025-07-08 23:43:30.348159,6.593279838562012,1
327,2025-07-08 23:43:32.627474,6.674479961395264,1
328,2025-07-08 23:43:35.479206,6.755284786224365,1
329,2025-07-08 23:43:37.949636,6.835695266723633,1
330,2025-07-08 23:43:39.792406,6.915711402893066,1
331,2025-07-08 23:43:42.348725,6.995333671569824,1
332,2025-07-08 23:43:44.950405,7.0745625495910645,1
333,2025-07-08 23:43:47.830481,7.153398513793945,0
334,2025-07-08 23:43:50.491171,7.068018913269043,0
335,2025-07-08 23:43:53.236043,6.984750270843506,0
336,2025-07-08 23:43:55.812706,6.903503894805908,0
337,2025-07-08 23:43:58.334013,6.8137359619140625,0
338,2025-07-08 23:44:01.148826,6.725369453430176,0
339,2025-07-08 23:44:03.946191,6.638338565826416,0
340,2025-07-08 23:44:06.633133,6.552577972412109,0
341,2025-07-08 23:44:09.338380,6.468025207519531,0
342,2025-07-08 23:44:12.145447,6.384616851806641,0
343,2025-07-08 23:44:14.911851,6.302288055419922,0
344,2025-07-08 23:44:17.525063,6.220974922180176,0
345,2025-07-08 23:44:20.480509,6.1406168937683105,0
346,2025-07-08 23:44:23.287814,6.061156749725342,0
347,2025-07-08 23:44:25.748580,5.982539176940918,0
348,2025-07-08 23:44:28.221960,5.904711723327637,0
349,2025-07-08 23:44:31.505516,5.8256306648254395,0
350,2025-07-08 23:44:34.473496,5.747198581695557,0
351,2025-07-08 23:44:36.943068,5.669374465942383,0
352,2025-07-08 23:44:39.457353,5.5921196937561035,0
353,2025-07-08 23:44:41.764907,5.515397071838379,0
354,2025-07-08 23:44:44.152679,5.439172267913818,0
355,2025-07-08 23:44:46.933931,5.3634114265441895,0
356,2025-07-08 23:44:48.667393,5.288084506988525,0
357,2025-07-08 23:44:51.418521,5.213161945343018,0
358,2025-07-08 23:44:53.914854,5.138617038726807,0
359,2025-07-08 23:44:56.644041,5.064423084259033,0
360,2025-07-08 23:44:59.530572,4.990556716918945,0
361,2025-07-08 23:45:01.936714,4.877640724182129,0
362,2025-07-08 23:45:04.677659,4.764730453491211,0
363,2025-07-08 23:45:07.626579,4.651824951171875,0
364,2025-07-08 23:45:09.893712,4.538924694061279,0
365,2025-07-08 23:45:12.202708,4.426029205322266,0
366,2025-07-08 23:45:14.967592,4.313138008117676,0
367,2025-07-08 23:45:17.596826,4.200250625610352,0
368,2025-07-08 23:45:20.378328,4.087368011474609,0
369,2025-07-08 23:45:22.880984,3.9744884967803955,0
370,2025-07-08 23:45:25.661898,3.8616130352020264,0
371,2025-07-08 23:45:28.017046,3.7487406730651855,0
372,2025-07-08 23:45:30.279512,3.6358718872070312,0
373,2025-07-08 23:45:33.017229,3.4900262355804443,0
374,2025-07-08 23:45:35.549569,3.34409236907959,0
375,2025-07-08 23:45:37.301680,3.198073387145996,0
376,2025-07-08 23:45:39.736698,3.0519731044769287,0
377,2025-07-08 23:45:42.606520,2.905794620513916,0
378,2025-07-08 23:45:44.846209,2.7595412731170654,1
379,2025-07-08 23:45:47.853235,2.8257949352264404,1
380,2025-07-08 23:45:50.377633,2.888824701309204,1
381,2025-07-08 23:45:53.389628,2.9490816593170166,1
382,2025-07-08 23:45:55.671444,3.006889581680298,1
383,2025-07-08 23:45:58.367741,3.062497138977051,1
384,2025-07-08 23:46:00.112185,3.1161036491394043,1
385,2025-07-08 23:46:03.003445,3.194425106048584,1
386,2025-07-08 23:46:05.925636,3.271641969680786,1
387,2025-07-08 23:46:08.488625,3.3478081226348877,1
388,2025-07-08 23:46:10.829763,3.4229724407196045,1
389,2025-07-08 23:46:12.588210,3.497178554534912,1
390,2025-07-08 23:46:15.486402,3.5704667568206787,1
391,2025-07-08 23:46:18.367132,3.642873525619507,1
392,2025-07-08 23:46:20.819775,3.714432716369629,1
393,2025-07-08 23:46:22.980537,3.7851758003234863,1
394,2025-07-08 23:46:25.820329,3.8551316261291504,1
395,2025-07-08 23:46:28.259638,3.9243268966674805,1
396,2025-07-08 23:46:30.938065,3.9927871227264404,1
397,2025-07-08 23:46:32.788727,4.063207626342773,1
398,2025-07-08 23:46:35.558069,4.132964134216309,1
399,2025-07-08 23:46:38.162832,4.202075004577637,1
