iteration,timestamp,T2,P2
239,2025-07-10 17:03:32.582634,6.578117847442627,0
240,2025-07-10 17:03:38.589274,6.4827446937561035,0
241,2025-07-10 17:03:44.979316,6.403652667999268,0
242,2025-07-10 17:03:51.230499,6.324645042419434,0
243,2025-07-10 17:03:57.269082,6.245716094970703,0
244,2025-07-10 17:04:03.680989,6.166860580444336,0
245,2025-07-10 17:04:10.100543,6.08807373046875,0
246,2025-07-10 17:04:16.159283,6.009350299835205,0
247,2025-07-10 17:04:18.956822,5.9306864738464355,0
248,2025-07-10 17:04:21.937383,5.852077960968018,0
249,2025-07-10 17:04:25.134530,5.773521423339844,0
250,2025-07-10 17:04:27.844329,5.695013046264648,0
251,2025-07-10 17:04:30.168237,5.616549491882324,0
252,2025-07-10 17:04:32.914572,5.538127899169922,0
253,2025-07-10 17:04:35.722976,5.470902919769287,0
254,2025-07-10 17:04:38.184103,5.403797149658203,0
255,2025-07-10 17:04:40.983645,5.336801052093506,0
256,2025-07-10 17:04:43.907115,5.269906520843506,0
257,2025-07-10 17:04:46.599286,5.203105926513672,0
258,2025-07-10 17:04:53.621373,5.136391639709473,0
259,2025-07-10 17:04:56.010762,5.069757461547852,0
260,2025-07-10 17:04:58.782907,5.0031962394714355,0
261,2025-07-10 17:05:01.482171,4.936703205108643,0
262,2025-07-10 17:05:03.783674,5.031244277954102,0
263,2025-07-10 17:05:06.600340,5.125524997711182,0
264,2025-07-10 17:05:09.525479,5.219534873962402,0
265,2025-07-10 17:05:12.176767,5.3010711669921875,0
266,2025-07-10 17:05:15.016445,5.382374286651611,0
267,2025-07-10 17:05:17.769037,5.463433742523193,0
268,2025-07-10 17:05:20.965626,5.544240474700928,0
269,2025-07-10 17:05:23.761706,5.62478494644165,0
270,2025-07-10 17:05:26.916840,5.7050580978393555,0
271,2025-07-10 17:05:30.266312,5.7850518226623535,0
272,2025-07-10 17:05:33.230116,5.864758491516113,0
273,2025-07-10 17:05:36.183169,5.9441704750061035,0
274,2025-07-10 17:05:39.444479,6.023280620574951,0
275,2025-07-10 17:05:42.732150,6.102082252502441,0
276,2025-07-10 17:05:45.908726,6.180569648742676,0
277,2025-07-10 17:05:49.351609,6.258190155029297,0
278,2025-07-10 17:05:51.836434,6.335485458374023,0
279,2025-07-10 17:05:54.590555,6.412450790405273,0
280,2025-07-10 17:05:57.405556,6.489080905914307,0
281,2025-07-10 17:06:00.118032,6.565370559692383,0
282,2025-07-10 17:06:03.214643,6.641315460205078,0
283,2025-07-10 17:06:06.474832,6.716911792755127,0
284,2025-07-10 17:06:09.333583,6.7921552658081055,0
285,2025-07-10 17:06:12.230855,6.867042064666748,0
286,2025-07-10 17:06:15.009280,6.941568374633789,0
287,2025-07-10 17:06:17.555608,7.015731334686279,0
288,2025-07-10 17:06:20.555973,6.940667629241943,0
289,2025-07-10 17:06:22.864055,6.871450424194336,0
290,2025-07-10 17:06:26.178139,6.801736354827881,0
291,2025-07-10 17:06:29.232957,6.731564998626709,0
292,2025-07-10 17:06:31.926585,6.66097354888916,0
293,2025-07-10 17:06:34.898991,6.589995384216309,0
294,2025-07-10 17:06:36.442172,6.518660545349121,0
295,2025-07-10 17:06:39.562046,6.446997165679932,0
296,2025-07-10 17:06:42.276312,6.375030517578125,0
297,2025-07-10 17:06:45.518271,6.302783966064453,0
298,2025-07-10 17:06:48.442319,6.230278491973877,0
299,2025-07-10 17:06:51.677244,6.157533645629883,0
300,2025-07-10 17:06:54.608208,6.084568023681641,0
301,2025-07-10 17:06:57.313584,6.045310974121094,0
302,2025-07-10 17:07:00.144567,6.005928993225098,0
303,2025-07-10 17:07:03.071232,5.966437339782715,0
304,2025-07-10 17:07:06.161376,6.075935363769531,0
305,2025-07-10 17:07:08.873239,6.185042381286621,0
306,2025-07-10 17:07:12.074886,6.293749809265137,0
307,2025-07-10 17:07:15.005041,6.402050018310547,0
308,2025-07-10 17:07:17.221892,6.5099358558654785,0
309,2025-07-10 17:07:19.833553,6.617400169372559,0
310,2025-07-10 17:07:22.849389,6.7244367599487305,0
311,2025-07-10 17:07:25.864786,6.831038475036621,0
312,2025-07-10 17:07:29.066040,6.937199592590332,0
313,2025-07-10 17:07:31.691944,7.005571365356445,0
314,2025-07-10 17:07:34.750013,6.922719955444336,0
315,2025-07-10 17:07:37.196535,6.83942985534668,0
316,2025-07-10 17:07:40.655069,6.75573205947876,0
317,2025-07-10 17:07:44.079361,6.671653747558594,0
318,2025-07-10 17:07:47.102677,6.587221145629883,0
319,2025-07-10 17:07:49.692958,6.502458095550537,0
320,2025-07-10 17:07:52.409844,6.417387008666992,0
321,2025-07-10 17:07:55.639824,6.332027912139893,0
322,2025-07-10 17:07:58.554910,6.246399879455566,0
323,2025-07-10 17:08:01.342272,6.160521030426025,0
324,2025-07-10 17:08:04.193270,6.07440710067749,0
325,2025-07-10 17:08:05.939800,6.023852825164795,0
326,2025-07-10 17:08:08.770357,5.973129749298096,0
327,2025-07-10 17:08:11.696947,5.922255516052246,0
328,2025-07-10 17:08:14.869132,6.022764205932617,0
329,2025-07-10 17:08:17.315135,6.122926712036133,0
330,2025-07-10 17:08:20.581249,6.222734451293945,0
331,2025-07-10 17:08:23.157175,6.322179794311523,0
332,2025-07-10 17:08:25.994469,6.421254634857178,0
333,2025-07-10 17:08:28.515853,6.519951820373535,0
334,2025-07-10 17:08:31.648137,6.618264198303223,0
335,2025-07-10 17:08:34.125386,6.716185569763184,0
336,2025-07-10 17:08:36.674169,6.813708782196045,0
337,2025-07-10 17:08:40.399292,6.899430751800537,0
338,2025-07-10 17:08:43.249215,6.984781265258789,0
339,2025-07-10 17:08:46.233256,7.0697550773620605,0
340,2025-07-10 17:08:49.406582,7.009484767913818,0
341,2025-07-10 17:08:52.784328,6.948619842529297,0
342,2025-07-10 17:08:56.240563,6.887215614318848,0
343,2025-07-10 17:08:59.299309,6.825320720672607,0
344,2025-07-10 17:09:02.205364,6.762979507446289,0
345,2025-07-10 17:09:04.974144,6.700231552124023,0
346,2025-07-10 17:09:07.859071,6.637112140655518,0
347,2025-07-10 17:09:11.137565,6.573653697967529,0
348,2025-07-10 17:09:14.612080,6.509885787963867,0
349,2025-07-10 17:09:17.162162,6.443502426147461,0
350,2025-07-10 17:09:19.962544,6.376862049102783,0
351,2025-07-10 17:09:23.483182,6.3099846839904785,0
352,2025-07-10 17:09:25.590022,6.242889404296875,0
353,2025-07-10 17:09:28.548683,6.175594806671143,0
354,2025-07-10 17:09:32.168589,6.1081156730651855,0
355,2025-07-10 17:09:34.967323,6.040467262268066,0
356,2025-07-10 17:09:37.987928,5.972663402557373,0
357,2025-07-10 17:09:40.931790,5.904715538024902,0
358,2025-07-10 17:09:44.019380,5.991642951965332,0
359,2025-07-10 17:09:47.126326,6.078298568725586,0
360,2025-07-10 17:09:49.787561,6.1646728515625,0
361,2025-07-10 17:09:52.522470,6.217411518096924,0
362,2025-07-10 17:09:55.264830,6.269957065582275,0
363,2025-07-10 17:09:58.973039,6.322301864624023,0
364,2025-07-10 17:10:02.078699,6.374438762664795,0
365,2025-07-10 17:10:05.570187,6.42636251449585,0
366,2025-07-10 17:10:08.592475,6.4780659675598145,0
367,2025-07-10 17:10:10.966814,6.529544830322266,0
368,2025-07-10 17:10:13.936036,6.580793857574463,0
369,2025-07-10 17:10:16.489133,6.631807804107666,0
370,2025-07-10 17:10:19.991243,6.682583332061768,0
371,2025-07-10 17:10:23.495836,6.7331156730651855,0
372,2025-07-10 17:10:26.414347,6.7834014892578125,0
373,2025-07-10 17:10:29.551874,6.807323932647705,0
374,2025-07-10 17:10:32.579772,6.830709934234619,0
375,2025-07-10 17:10:34.785645,6.853592872619629,0
376,2025-07-10 17:10:37.250653,6.876004695892334,0
377,2025-07-10 17:10:40.671610,6.897975921630859,0
378,2025-07-10 17:10:43.862398,6.919536113739014,0
379,2025-07-10 17:10:46.503943,6.940714359283447,0
380,2025-07-10 17:10:49.372335,6.961536884307861,0
381,2025-07-10 17:10:52.707588,6.982029438018799,0
382,2025-07-10 17:10:55.609760,7.002214431762695,0
383,2025-07-10 17:10:58.614925,7.022114276885986,0
384,2025-07-10 17:11:01.581464,7.041748523712158,0
385,2025-07-10 17:11:04.698268,6.948574542999268,0
386,2025-07-10 17:11:08.176980,6.855206489562988,0
387,2025-07-10 17:11:11.055885,6.761656284332275,0
388,2025-07-10 17:11:14.350662,6.667935371398926,0
389,2025-07-10 17:11:17.638746,6.5740532875061035,0
390,2025-07-10 17:11:20.515460,6.480020046234131,0
391,2025-07-10 17:11:24.214141,6.385844707489014,0
392,2025-07-10 17:11:27.286906,6.2915358543396,0
393,2025-07-10 17:11:29.945663,6.19710111618042,0
394,2025-07-10 17:11:33.025074,6.102548122406006,0
395,2025-07-10 17:11:36.015892,6.0078840255737305,0
396,2025-07-10 17:11:39.560019,5.91311502456665,0
397,2025-07-10 17:11:42.224444,5.981636047363281,0
398,2025-07-10 17:11:45.424078,6.050026893615723,0
399,2025-07-10 17:11:48.404846,6.118271827697754,0
