T1,V5F,J5,V5
6.123596097318238,69.50460743951226,57.74661363499063,1
6.198038387834323,68.86033282398785,57.81544708939898,1
6.271790639287049,68.22960892293395,57.883751582589305,1
6.344867361473282,67.61180702028469,57.95153355436217,1
6.417282389715251,67.00635055153725,58.018799482244034,1
6.489048947552412,66.41269192527943,58.08555567405888,1
6.56017967839486,65.83032990704396,58.15180824288477,1
6.6306866719528985,65.25877774890887,58.217563307243,1
6.700581514905782,64.69759216258808,58.28282673000395,1
6.769875303556661,59.915992080732394,58.31404609997448,1
6.8340477983948595,59.41572821200225,58.37437937336438,1
6.89768449128436,58.92403168616056,58.434269284375404,1
6.960794553534658,58.44054903150209,58.49372107757777,1
7.0233867882640615,57.9649615440303,58.55273983074328,1
7.0854696485699575,-97.94088171304338,57.76138074829613,1
6.980570926574653,-97.6501135704666,57.659881352054015,1
6.875983636741823,-97.37700162929741,57.558479329429005,1
6.77168885636258,-97.12041304169361,57.45717023084982,1
6.667668893175621,-96.8792787006123,57.35595003048624,1
6.563907197467339,-96.65259903442802,57.25481486943646,1
6.460388288503975,-96.43944690424178,57.15376082359009,1
6.357097664086789,-139.3471425211601,56.46261684748574,1
6.207851132211371,-139.13828420299978,56.31666997565502,1
6.058828299103394,-138.93845389986836,56.17080022146716,1
5.910019489529291,-138.74724598849753,56.0250049585294,1
5.7614154777640385,30.32682348361959,57.12701986719425,1
5.793896754720675,29.896095032313497,57.157655221510254,1
5.825916701659428,29.497390538040236,57.18798658037889,1
5.857509623477396,29.12616412288571,57.21802466460715,1
5.888704948707602,28.77873620434457,57.247780026175576,1
5.919528162410197,28.452067505213563,57.27726276044166,1
5.950001499791565,28.143628674683896,57.30648240247924,1
5.980144486230717,27.851281498669778,57.335447843091465,1
6.009974353072637,26.177338011166285,57.35873769662551,1
6.038011359353993,25.92969631393771,57.38583656294984,1
6.06578313265257,25.69272250866561,57.412717732896645,1
6.093301100509028,25.465275055580605,57.43938741681108,1
6.120575454608422,25.246354383057223,57.465851403432545,1
6.147615339795027,25.035099990304843,57.4921149366613,1
6.1744289617111585,24.8307469877318,57.518182880031524,1
6.201023717694523,24.632628994254446,57.54405965318113,1
6.227406276727906,24.44014047227938,57.5697493435347,1
6.2535826732864574,24.252768598103103,57.595255741506996,1
6.27955838807448,24.07003531573082,57.620582287904504,1
6.3053383921761545,23.891535001894226,57.64573218272494,1
6.330927213191475,55.83109921644791,57.84455367729386,1
6.390724622390549,55.29952702602259,57.90051165948156,1
6.44995269232027,54.78135199268763,57.9560272504953,1
6.508625778141185,54.275832405323854,58.01110722476235,1
6.566757431464516,53.78227290975701,58.06575817963578,1
6.624360462588557,53.30004189261217,58.11998658461139,1
6.681447004573425,52.82853381629593,58.17379861869057,1
6.738028545924479,52.367209781323254,58.22720032595792,1
6.79411598477712,51.91555116937252,58.28019765456282,1
6.8497196837071215,51.47308571906706,58.33279618237321,1
6.904849475331916,51.03936145019361,58.385001530736034,1
6.959514733949569,50.61396115024763,58.436818966217594,1
7.0137243750197555,69.3492392412054,58.635383042222145,1
7.088000267336158,-85.5411928017702,57.90118942783333,1
6.996382127526878,-85.26795917362051,57.812417605525276,1
6.90505663117251,-85.01326252883246,57.72373836669064,1
6.814003927672019,-84.77577010523873,57.63514705238778,1
6.723205586177144,-84.55421288147136,57.5466396864955,1
6.632644542730157,-84.34746380430624,57.45821189453908,1
6.5423049376554685,-84.15446535593674,57.369859629841464,1
6.452172041806003,-83.9742585270642,57.28157883697064,1
6.362232153005235,-83.80593645995305,57.19336585177513,1
6.272472542718148,-83.64869949730291,57.10521678919512,1
6.182881342536054,-83.5017566737406,57.0171282867071,1
6.093447518502575,-93.7234369592943,56.817822578124186,1
5.993065860581854,-93.57853673861882,56.719073653605555,1
5.892839392839564,68.93632634330515,57.51090734708736,1
5.966673036466854,68.26907606694022,57.57897359404218,1
6.039792026622882,67.61751471913158,57.64650697082196,1
6.112213170883289,66.98085133450604,57.71351429831049,1
6.183952421307744,66.35834420194442,57.78000229424682,1
6.255024935409316,65.74930376189059,57.84597766882272,1
6.32544514403464,65.15308681173337,57.91144691030021,1
6.395226786640525,64.56911678696997,57.97641649561416,1
6.464382971944967,63.99682291771569,58.040892676838126,1
6.532926205882974,63.43569817488515,58.10488172121946,1
6.6008684496213235,72.80251293593665,58.25329182313048,1
6.678842939028653,72.17342021988316,58.32556749603363,1
6.756143645262907,71.55489688727812,58.39730618559503,1
6.832781889007584,70.94654310947135,58.46851364943726,1
6.908768559459845,70.34799672283043,58.53919570335764,1
6.984114164655144,69.758898461032,58.60935784990822,1
7.058828825311324,69.17892092815237,58.67900550813194,1
7.132922297875471,68.60773672826781,58.74814412694469,1
7.2064040099763025,68.04504743854523,58.81677890290487,1
7.279283057847331,67.49056332807868,58.884914981057,1
7.351568229536118,66.94401204981659,58.95255744790205,1
7.423268025405513,66.40513864056174,59.01971121801145,1
7.494390662567826,72.71722195184793,59.14603896103278,1
7.572273802127089,72.12493085546612,59.21856083930978,1
7.6495225731417715,71.54058128321594,59.290556833741185,1
7.72614548061797,70.96393565575454,59.362031909638524,1
7.802150773687363,70.39476508566622,59.43299096715093,1
7.877546462774723,69.83284358284436,59.503438701285326,1
7.952340315201095,69.2779683356548,59.57337979818715,1
8.026539875485295,68.72993363515434,59.6428187739872,1
8.100152464073197,68.18854246432693,59.71176016086731,1
8.173185199524774,67.65360939539278,59.78020833008443,1
8.245644996640532,67.12495769249927,59.84816767325418,1
8.31753858778997,66.60241351710283,59.9156424055977,1
8.388872517384268,50.975950944120996,59.86859668927989,1
8.443469860484424,50.64717879861291,59.92099567407464,1
8.497715068839401,50.31963511214599,59.97306082174618,1
8.55160947415904,49.99338072821047,60.02479566357768,1
8.605154446001318,49.66842723604259,60.076201549676334,1
8.658351371831646,49.34477463564235,60.127279825476606,1
8.711201653657971,49.02243741355505,60.17803183685256,1
8.76370670596724,48.70141846708975,60.22845880694415,1
8.815867933507045,48.381729385482686,60.2785621099389,1
8.867686757827634,48.06338175797009,60.328343170065764,1
8.919164623172739,47.74637268724291,60.37780316798901,1
8.97030295199635,47.43071086522832,60.42694356938153,1
9.021103196460619,58.59778599415222,60.55521581568584,1
9.08386383566031,58.138539329775085,60.614518213187246,1
9.146132603006471,57.68459184366748,60.673390663818196,1
9.20791517632049,57.2358218488489,60.73183795095889,1
9.269217098764317,56.79208737717545,60.78986380802722,1
9.330043758114222,56.35323487126698,60.84747191333586,1
9.390400396261207,55.919136849524875,60.90466576351872,1
9.45029209905728,55.48966583035053,60.96144888894258,1
9.509723819407531,55.06469143483628,61.01782470601016,1
9.568700375696038,54.64409487331068,61.07379653491413,1
9.627226453149184,54.22776025341136,61.12936768847712,1
9.685306618566806,53.81558037470313,61.184541382069064,1
9.742945319640095,52.0105771119006,61.22967520682892,1
9.798650790124686,51.624412171236145,61.28275261099984,1
9.853942661163948,51.241619698316754,61.335455854772825,1
9.908824546430171,50.86210697925253,61.38778749666062,1
9.963299957307362,50.48581317055323,61.439750268652176,1
10.017372344265643,50.112662942183306,61.49134666540379,1
10.07104506628819,0.0,63.269385573889174,0
10.071045073161383,0.0,63.321113706774554,0
10.071045079099514,0.0,67.81513814353772,0
10.071045101638518,0.0,67.81513814330391,0
10.0710451253152,0.0,67.8151380801349,0
10.071045147874683,0.0,67.81513808013871,0
10.071045171170569,0.0,65.84444375216576,0
10.071045186674784,0.0,65.84444381478991,0
10.07104520269783,0.0,65.84444381478795,0
10.071045218713694,0.0,65.84444381478947,0
10.071045235238264,0.0,65.84444381478781,0
10.071045250765486,0.0,65.84444381479133,0
10.071045265743281,0.0,65.84444381478852,0
10.071045281251108,0.0,65.84444381478941,0
10.07104529727405,0.0,65.84444381478951,0
10.071045313289924,0.0,65.8444438147901,0
10.071045328797092,0.0,65.84444381478849,0
10.071045344297174,0.0,65.84444381479136,0
10.071045359797248,0.0,66.97049324424195,0
10.071045378691329,0.0,66.97049330716526,0
10.071045397988629,0.0,66.97049330716571,0
10.071045417716336,0.0,66.97049330716578,0
10.07104543658819,0.0,66.97049330716646,0
10.071045456328234,0.0,66.97049330716645,0
10.071045474774849,0.0,66.9704933071663,0
10.071045494536092,0.0,66.97049330716678,0
10.071045514259822,0.0,66.97049330716568,0
10.071045533131528,0.0,66.97049330716607,0
10.071045552429243,0.0,66.97049330716631,0
10.071045572590947,0.0,66.97049330716506,0
10.0710455919006,0.0,66.76534900899466,0
10.071045611194311,0.0,66.76534900899314,0
10.071045630053941,0.0,66.76534900899456,0
10.071045648909326,0.0,66.76534900899394,0
10.071045669977988,0.0,66.76534900899813,0
10.071045689335667,0.0,66.7653490089947,0
10.071045708196614,0.0,66.7653490089933,0
10.07104572793709,0.0,66.76534900899763,0
10.071045746383723,0.0,66.76534900899323,0
10.071045764791961,0.0,66.76534900899328,0
10.071045783200166,0.0,66.76534900899402,0
10.071045802060176,0.0,66.7653490089982,0
10.071045822243253,0.0,68.36527395759389,0
10.07104584802411,0.0,68.36527389426347,0
10.071045872769755,0.0,68.36527389426281,0
10.071045898199294,0.0,68.36527389426318,0
10.071045923620987,0.0,68.36527389426315,0
10.071045948699505,0.0,68.36527389426305,0
10.071045973776032,0.0,68.36527389426381,0
10.071045998852558,0.0,68.36527389426337,0
10.071046024276258,0.0,68.36527389426556,0
10.071046049697951,0.0,68.36527389426467,0
10.071046074433305,0.0,68.36527389426564,0
10.07104609951184,0.0,68.36527389426281,0
10.071046124588356,0.0,69.36872799363209,0
10.071046153896893,0.0,69.36872805727702,0
10.071046182275573,0.0,69.36872805727914,0
10.071046211266223,0.0,69.36872805727751,0
10.071046240251354,0.0,69.36872805727859,0
10.071046269850244,0.0,1.0860291013159441e-10,0
10.071046050104052,-60.514222660685846,61.11224817875773,1
10.006232826773847,0.0,1.1251855767113739e-10,0
10.006232607355633,-60.57951352033797,61.04692731857549,1
9.941349449140489,0.0,1.1165226396769867e-10,0
9.941349229886413,-60.63970801335472,60.981575810995224,1
9.876401607477208,-122.68597265574499,60.23181677265362,1
9.744999882488361,-72.41208315633685,60.68611829063524,1
9.667443559254805,-72.64218164721115,60.60647659043579,1
9.589640795865213,-72.85799640442292,60.526712687404554,1
9.511606877238584,-73.06039951799903,60.44683508787473,1
9.433356178756805,-73.25015298022208,60.36685196603939,1
9.354902247332511,-73.42800429682939,60.2867707705112,1
9.276257827036916,-73.59467200046765,60.20659843457672,1
9.197434904833647,-73.7508108829843,60.12634140834134,1
9.118444753231842,-73.89706704429955,60.04600553511222,1
9.03929795228159,-74.03403443277057,59.9655964258172,1
8.960004451472086,-74.16227802366393,59.88511921745379,1
8.880573595218259,-74.28233092184655,59.804578694913886,1
8.801014158669352,-75.1220522118956,59.717214749382855,1
8.720555342130428,-75.22274529094375,59.635815117197694,1
8.639988685534252,-75.31701213849828,59.55436663986273,1
8.559321062646646,-75.40522940473693,59.472872926111606,1
8.478558951981066,-75.48780561023705,59.39133688458667,1
8.397708404940802,-75.56507394554046,59.30976142952469,1
8.316775098007813,-75.63734732002558,59.22814980508579,1
8.235764383973756,-75.70498789732483,59.14650345548029,1
8.15468122411175,-75.76826512718071,59.06482522008731,1
8.07353029093699,-75.827460048572,58.98311725009992,1
7.992315960151921,-75.88281893276871,58.90138163431638,1
7.911042338744721,-75.93459964027716,58.81962010921796,1
7.82971325668359,-69.58720972079391,58.79597333904316,1
7.755182488491462,-69.66857195379816,58.7207303351268,1
7.680564575065912,-69.7443278937726,58.64544868728969,1
7.6058655275969524,-69.8148715747493,58.570130995577806,1
7.531090925394518,-69.8805130087976,58.49478049340764,1
7.45624601907359,-69.9416520245677,58.419398513007266,1
7.3813356289912315,-69.99855807180211,58.34398789764456,1
7.306364291636744,-70.0515179840977,58.26855066001554,1
7.231336226886042,-70.10081569774229,58.19308875421708,1
7.156255370887333,-70.14667720284251,58.11760402696941,1
7.081125398722821,-70.18935456528652,58.04209793821393,1
7.005949710170939,-70.22905349401753,57.96657225304293,1
6.9307315012375765,-33.72871919680165,58.13976211120155,1
6.894606656341562,-34.16392399060442,58.101571577832175,1
6.858015682037716,-34.55315718156271,58.06311407222931,1
6.821007827604174,-34.90069519784811,58.024424381395626,1
6.783627741383369,-35.210524736726256,57.985532880507456,1
6.745915816035947,-35.486351456484044,57.94646586659638,1
6.70790847495727,-35.73157390064807,57.90724620671046,1
6.66963849097155,-35.949358828020195,57.86789358044495,1
6.631135249288279,-36.1425427041695,57.828425289682656,1
6.592425095934259,-36.31374469648563,57.78885622326635,1
6.5535315764082105,-36.46534639301535,57.74919925927532,1
6.5144756880643495,-36.59948021322634,57.70946563262268,1
6.475276139226654,-85.67992754876741,57.28701707796387,1
6.383509405763783,-85.55354403029014,57.19656974801099,1
6.291878040374863,-85.43516577674382,57.106172620075085,1
6.200373459268104,-85.32428865635211,57.01582279272698,1
6.108987633328276,-85.22039984541152,56.925517785481254,1
6.017713078301705,-85.12306764487221,56.835254761263,1
5.92654276575792,-85.03185456106621,56.745031566145485,1
5.835470149767149,76.5683773050796,57.522886857267366,1
5.917478036959274,75.82971415502016,57.59791251591299,1
5.998694785861221,75.1073396764923,57.67235675280709,1
6.079137837899153,74.40047159605001,57.74622619424523,1
6.158823803466384,73.70839427835563,57.819527461856886,1
6.2377685263267235,104.64775525406367,58.23265512174477,1
6.349850581090376,103.75566220545807,58.33372763890866,1
6.4609771653529355,102.87540176705079,58.43406952384099,1
6.571160956266853,102.00663785099096,58.53368626640668,1
6.680414266193117,101.14906044520922,58.63258348136847,1
6.788749072583102,100.30235664032716,58.73076669247734,1
6.896177027217454,99.46624250005698,58.82824135450605,1
7.002709467203478,98.64043698541991,58.925013028609,1
7.108357441570965,-54.34430161301407,58.19539102467531,1
7.050152459048446,-53.75263054077095,58.141359897916836,1
6.992581176694881,-53.22991252683096,58.08744366008669,1
6.935569746284993,-52.76673421406031,58.033645532087554,1
6.879054402801896,-66.57021282421738,57.87122193875661,1
6.807754962894481,-66.26088162249744,57.80252345344054,1
6.736786834362673,-65.97805790136135,57.733924307348026,1
6.666121619336532,-65.71928764003587,57.66541903699702,1
6.595733556271254,-65.48234860247248,57.5970023801078,1
6.525599267026002,-65.2652735158199,57.52866884565987,1
6.455697469730301,-65.06628053500663,57.46041334563263,1
6.38600880064415,-64.88378772928627,57.392230720420336,1
6.3165155902315755,-64.71633485489292,57.32411628603599,1
6.247201732897679,-64.56262681467706,57.25606528506898,1
6.178052497286069,-64.42147571192436,57.188073540015054,1
6.1090544420878485,-64.29182402882816,57.120136750856695,1
6.040195247800885,-66.53705601934234,57.032642051470354,1
5.968931318259326,-66.42164171296372,56.96234932270493,1
5.8977909998009945,92.39295207692066,57.74850458046343,1
5.996747654900246,91.57842288914253,57.83842218046912,1
6.094831917955739,90.77689392711363,57.92767816951528,1
6.192057704470331,89.9879074160026,58.01627858325369,1
6.288438461266538,89.21105483523206,58.10422924573624,1
6.3839871751869515,88.44593635615183,58.191536113877916,1
6.4787164145482095,87.6921608420389,58.27820483934502,1
6.5726383243738935,86.94937482118803,58.364241389405315,1
6.665764685215326,86.21723351382116,58.449651312634074,1
6.758106893621735,85.49540952401458,58.534440305262365,1
6.849676002433405,46.89276749218152,58.30293779390069,1
6.899900084512755,46.578392075389274,58.35120250399329,1
6.949787457735185,46.26653731747865,58.3991573414253,1
6.999340826295599,45.95714816957752,58.446804357478634,1
7.048562825481663,45.6501666855047,58.49414563173317,1
7.097456036840131,-110.8741941095559,57.613498229235354,1
6.978705204882062,-110.58333615039828,57.498527681927456,1
6.860265897283862,-110.30836993143112,57.38365429202294,1
6.742121089776892,-110.048348032592,57.268874660063425,1
6.624254778357236,-109.80241285039938,57.15418492615972,1
6.5066518703505665,-109.56973865177133,57.039581792101174,1
6.389298167408786,-109.34955475249808,56.925061807219066,1
6.272180289338311,-143.36300989441497,56.31343500360738,1
6.118632605090093,-143.15196700522392,56.16330315057359,1
5.965310953820044,-142.94984493062657,56.013249023123926,1
5.812205782755835,26.014213716507584,57.16035031516916,1
5.840068078747362,25.669903302514285,57.18691728327011,1
5.867561605582861,25.351546983074513,57.213226196202505,1
5.894714154304291,25.05534059139336,57.239287892075005,1
5.921549454332556,24.778201390631693,57.26511245338241,1
5.948087926006619,24.517588440744476,57.290709221663484,1
5.974347275003815,24.271386706118392,57.31608670941049,1
6.000342927047687,24.037802752445714,57.34125271898738,1
6.0260883990907965,23.81531838977935,57.3662143526016,1
6.0515955854611345,68.52002359380549,57.66605961225892,1
6.1249833511902265,67.88133499014748,57.733954449780256,1
6.19768705801047,67.25641439913943,57.801326049913875,1
6.269721447299425,66.64460992624299,57.86818098315689,1
6.341100567963503,66.04533052041006,57.93452579723592,1
6.411837833831473,65.45799671982877,58.000366728227384,1
6.481946039630043,64.88208121425032,58.06571001838027,1
6.5514374177054675,64.3171001530618,58.130561825272835,1
6.620323678411983,63.76258127488654,58.19492807816762,1
6.688616028480518,63.218087086056585,58.25881458872154,1
6.7563252030046845,62.68321486061268,58.322227141949774,1
6.823461507110952,62.1575676672137,58.385171255276774,1
6.890034821607353,65.60226242982026,58.479762962850046,1
6.960297545217182,65.05499551622052,58.54548841612913,1
7.029974125212653,64.51649296252526,58.61073195768954,1
7.099073940706251,-90.82141108081032,57.85573924466867,1
7.001800467096324,-90.50928977046624,57.76188686918114,1
6.904861289058475,-90.21761477015389,57.66813587268535,1
6.808234513581416,-89.94494032265266,57.57448154774,1
6.71189977883785,-89.68993656310431,57.48091974494228,1
6.615838163987063,-89.45136634054052,57.38744627718456,1
6.520032066934311,-89.22809970442813,57.294057002504935,1
6.424465098797293,-89.01908493157862,57.20074789168807,1
6.329121992531362,-88.82336880731145,57.1075149004847,1
6.233988505384849,-97.67490584408733,56.913009392833224,1
6.129374660577602,-97.4952610931723,56.810492014705375,1
6.024953218930875,-97.32604665487088,56.70804239609756,1
5.920713016692678,-97.16662801849907,56.605657151676866,1
5.816643557661006,66.28760350395169,57.41209938447774,1
5.887640312821154,65.64700557362357,57.477740849202064,1
5.957950958908316,65.02182712210924,57.542867827689854,1
6.027592007650464,64.41125980018114,57.60748726266051,1
6.096579119517762,63.8145676913382,57.671605865264915,1
6.164927150297732,63.23105254409711,57.73523024856491,1
6.2326502114522695,62.660085642392005,57.7983670331624,1
6.299761740219739,62.10106434593854,57.86102261884979,1
6.366274533338244,89.69894719427884,58.18735248457712,1
6.462345803822294,88.93006511073054,58.2751027513257,1
6.557593566512589,88.17247673789552,58.36221152684381,1
6.652029923714883,87.42582860406856,58.44868449392004,1
6.745666590722518,86.6897817240897,58.53452734414718,1
6.838514921383259,85.96401449665336,58.61974563009876,1
6.9305859172300455,85.24821111507208,58.704345039100644,1
7.021890264517628,84.54208184843992,58.788330901948086,1
7.112438318100617,-69.4387631938298,58.07999601048292,1
7.038066544131314,-68.9853777856797,58.00957275164994,1
6.9641803687939285,-68.57198103716655,57.939267532944875,1
6.890736950876061,-68.19462391604247,57.86907697949503,1
6.817697704697624,-115.61551000625059,57.27092717341284,1
6.693868725564521,-115.35673974492511,57.150584214884816,1
6.570316907340505,-115.111415894944,57.03033104646748,1
6.447027841511136,-114.87879095056996,56.91016436939509,1
6.323987928380482,-114.65814637915628,56.790081074318735,1
6.201184337063777,-114.44885056732801,56.6700774631392,1
6.0786049053024405,-114.25027190171022,56.550150672966865,1
5.956238160174724,-114.06183092049105,56.43029753316529,1
5.834073244904954,51.32690488778735,57.31616175525334,1
5.88904647409234,50.809384646299804,57.36765641531804,1
5.943465416380665,50.307701096130586,57.41873194575683,1
5.997347036871045,49.82081410332739,57.46939579801175,1
6.050707181016477,94.858118798129,57.92919240158998,1
6.152304130216531,-63.16282091574976,57.17255097134509,1
6.084654149172989,-62.97678470104984,57.10639782156548,1
6.017203419960867,-62.806515642250815,57.04031377557676,1
5.949935056804176,-62.65059985253174,56.9742941220694,1
5.882833686698855,-62.507768310524625,56.908334314895335,1
5.8158852910592715,-62.37688816838727,56.84243003085983,1
5.7490770722003965,-62.25690480562207,56.77657734238122,1
5.682397357645334,-62.146893980639106,56.71077243026212,1
5.615835476003585,-62.045983603411514,56.6450117811111,1
5.549381673801695,-61.95340009242045,56.57929212259379,1
5.483027032975869,-61.86844809349168,56.513610300219696,1
5.416763381283642,-58.02641057186975,56.47695003874396,1
5.354614708499706,-57.9693364807099,56.41522892134743,1
5.292527164520195,-57.917129868769734,56.35353228399456,1
5.230495532589372,-57.8694169831806,56.29185748519228,1
5.168514999775161,-57.82579220067419,56.23020305056609,1
5.106581195894293,-57.78589046030902,56.168567317155706,1
5.0446901307159395,-57.749378571543275,56.10694881691155,1
4.982838168962828,-57.715989981943494,56.04534597774966,1
4.921021965772485,-57.68544944714904,55.983757565747396,1
4.859238474569149,105.69319707656177,56.86712910862071,1
4.972440243271223,104.80107795217464,56.969227149346494,1
5.084686516196804,103.92144333252418,57.07060347718198,1
5.195990662205969,74.93481361393606,56.8680433490679,1
5.2762489351355635,74.28252504155353,56.94224565054589,1
5.355808581867507,73.64213571747769,57.015903651011875,1
5.434682339832905,73.01316758571375,57.089023510582095,1
5.512882452048338,72.39516866604845,57.16161100058305,1
5.590420660580964,71.78772754059537,57.23367211065096,1
5.667308273524087,71.19043279146808,57.30521245392147,1
5.743556155486414,70.60290776848888,57.37623776092149,1
5.819174779095626,70.02480189726157,57.446753498536935,1
5.894174226125212,69.45576750069904,57.51676509996019,1
5.968564217127127,68.89548877211382,57.586277787606875,1
6.042354116966927,68.34364990481845,57.65529689252306,1
6.1155529799234625,72.73919224644487,57.767400857807786,1
6.193459646861425,72.1566448004296,57.840032813655604,1
6.2707423858815465,71.58234019868814,57.91215082240887,1
6.347410020023721,71.0160002995508,57.98375979804608,1
6.423471078615787,70.45737883174752,58.054864703641854,1
6.4989338290675445,69.9062411132445,58.12547044616308,1
6.573806292827203,69.36234956469889,58.19558159540784,1
6.648096225625182,68.82548688793122,58.2652028678469,1
6.721811159487605,68.29544447668923,58.334338706313176,1
6.794958388839248,67.77201082741158,58.40299366718859,1
6.867545006536701,67.25500340962753,58.47117199563248,1
6.939577883185811,66.744222309012,58.53887802025316,1
7.011063698616678,46.040483470051186,58.45903963108478,1
7.0603749517362955,-110.5350495976154,57.580824160847904,1
6.941987358875525,-110.18641929581463,57.46695487776934,1
6.823973167213231,-109.85736900863685,57.35319398724988,1
6.7063113978247575,-109.54671083936773,57.23953793582223,1
6.588982360660267,-109.25329165900166,57.12598338003303,1
6.47196758555256,-108.97610610129504,57.01252638799964,1
6.3552496900416955,-108.71416328654959,56.89916352560987,1
6.238812346261091,-108.46655925433879,56.785891237918726,1
6.122640197074672,-108.23246247696261,56.67270579142733,1
6.006718772431127,-108.01107619442973,56.55960383426467,1
5.891034458131265,-107.80167318216627,56.446581902912875,1
5.775574424476532,71.44068786146818,57.41571438543177,1
5.852090342896475,70.79386361397155,57.486465326038605,1
5.927913485817182,70.1599584675705,57.55668200485012,1
6.0030576898749795,69.53840165238034,57.62637072586893,1
6.077536183582873,68.92866585815227,57.69553767881742,1
6.151361624350158,68.33025564503714,57.7641890136179,1
6.224546142161402,67.74270164896734,57.83233074252089,1
6.297101367884894,67.16557217089303,57.899968766450435,1
6.369038463034763,66.59844130638248,57.96710879817136,1
6.440368137674567,66.04093240525799,58.033756560127884,1
6.511100692548644,65.49266302272372,58.09991761650662,1
6.581246036150439,64.95329127631067,58.16559728399959,1
6.650813689046194,50.760469377451045,58.12909526929243,1
6.705180244741803,50.386287707056,58.180968623977705,1
6.759146032149239,50.0168692127545,58.2324872926306,1
6.8127161603466,49.652060337166404,58.28365587840591,1
6.865895562555321,49.29170172829345,58.33447773192159,1
6.918689002602445,48.935639828755484,58.38495618125191,1
6.97110109398594,48.58373267040861,58.435094290383425,1
7.0231362763132825,48.23583249049079,58.48489513373816,1
7.074798840979584,-108.33946299783292,57.6234999609689,1
6.958762815626025,-108.05076643123357,57.51114276070381,1
6.8430359918053965,-107.7781441352954,57.39888232037044,1
6.727601159465637,-107.52063999802886,57.2867147814233,1
6.612442125487251,-85.70512544565645,57.423919891019075,1
6.52064840775818,-85.47285397298765,57.33455020701895,1
6.429103462930232,-85.25602515760511,57.24526308460611,1
6.337790748561964,-85.05356409784781,57.15605419003524,1
6.246694878374948,-84.86443935169063,57.06691969652398,1
6.155801567394151,-84.68773826677989,56.977855571586375,1
6.065097510971687,-84.52260323963401,56.888858080721,1
5.974570326191477,-84.36822302371638,56.79992361214902,1
5.88420847952506,77.02864671955467,57.5760050812609,1
