T1,V5F,J5,V5
6.123596097318238,69.50460743951226,57.74661363499063,1
6.198038387834323,68.86033282398785,57.81544708939898,1
6.271790639287049,68.22960892293395,57.883751582589305,1
6.344867361473282,67.61180702028469,57.95153355436217,1
6.417282389715251,67.00635055153725,58.018799482244034,1
6.489048947552412,66.41269192527943,58.08555567405888,1
6.56017967839486,65.83032990704396,58.15180824288477,1
6.6306866719528985,65.25877774890887,58.217563307243,1
6.700581514905782,64.69759216258808,58.28282673000395,1
6.769875303556661,59.915992080732394,58.31404609997448,1
6.8340477983948595,59.41572821200225,58.37437937336438,1
6.89768449128436,58.92403168616056,58.434269284375404,1
6.960794553534658,58.44054903150209,58.49372107757777,1
7.0233867882640615,57.9649615440303,58.55273983074328,1
7.0854696485699575,-97.94088171304338,57.76138074829613,1
6.980570926574653,-97.6501135704666,57.659881352054015,1
6.875983636741823,-97.37700162929741,57.558479329429005,1
6.77168885636258,-97.12041304169361,57.45717023084982,1
6.667668893175621,-96.8792787006123,57.35595003048624,1
6.563907197467339,-96.65259903442802,57.25481486943646,1
6.460388288503975,-96.43944690424178,57.15376082359009,1
6.357097664086789,-139.3471425211601,56.46261684748574,1
6.207851132211371,-139.13828420299978,56.31666997565502,1
6.058828299103394,-138.93845389986836,56.17080022146716,1
5.910019489529291,-138.74724598849753,56.0250049585294,1
5.7614154777640385,30.32682348361959,57.12701986719425,1
5.793896754720675,29.896095032313497,57.157655221510254,1
5.825916701659428,29.497390538040236,57.18798658037889,1
5.857509623477396,29.12616412288571,57.21802466460715,1
5.888704948707602,28.77873620434457,57.247780026175576,1
5.919528162410197,28.452067505213563,57.27726276044166,1
5.950001499791565,28.143628674683896,57.30648240247924,1
5.980144486230717,27.851281498669778,57.335447843091465,1
6.009974353072637,26.177338011166285,57.35873769662551,1
6.038011359353993,25.92969631393771,57.38583656294984,1
6.06578313265257,25.69272250866561,57.412717732896645,1
6.093301100509028,25.465275055580605,57.43938741681108,1
6.120575454608422,25.246354383057223,57.465851403432545,1
6.147615339795027,25.035099990304843,57.4921149366613,1
6.1744289617111585,24.8307469877318,57.518182880031524,1
6.201023717694523,24.632628994254446,57.54405965318113,1
6.227406276727906,24.44014047227938,57.5697493435347,1
6.2535826732864574,24.252768598103103,57.595255741506996,1
6.27955838807448,24.07003531573082,57.620582287904504,1
6.3053383921761545,23.891535001894226,57.64573218272494,1
6.330927213191475,55.83109921644791,57.84455367729386,1
6.390724622390549,55.29952702602259,57.90051165948156,1
6.44995269232027,54.78135199268763,57.9560272504953,1
6.508625778141185,54.275832405323854,58.01110722476235,1
6.566757431464516,53.78227290975701,58.06575817963578,1
6.624360462588557,53.30004189261217,58.11998658461139,1
6.681447004573425,52.82853381629593,58.17379861869057,1
6.738028545924479,52.367209781323254,58.22720032595792,1
6.79411598477712,51.91555116937252,58.28019765456282,1
6.8497196837071215,51.47308571906706,58.33279618237321,1
6.904849475331916,51.03936145019361,58.385001530736034,1
6.959514733949569,50.61396115024763,58.436818966217594,1
7.0137243750197555,69.3492392412054,58.635383042222145,1
7.088000267336158,-85.5411928017702,57.90118942783333,1
6.996382127526878,-85.26795917362051,57.812417605525276,1
6.90505663117251,-85.01326252883246,57.72373836669064,1
6.814003927672019,-84.77577010523873,57.63514705238778,1
6.723205586177144,-84.55421288147136,57.5466396864955,1
6.632644542730157,-84.34746380430624,57.45821189453908,1
6.5423049376554685,-84.15446535593674,57.369859629841464,1
6.452172041806003,-83.9742585270642,57.28157883697064,1
6.362232153005235,-83.80593645995305,57.19336585177513,1
6.272472542718148,-83.64869949730291,57.10521678919512,1
6.182881342536054,-83.5017566737406,57.0171282867071,1
6.093447518502575,-93.7234369592943,56.817822578124186,1
5.993065860581854,-93.57853673861882,56.719073653605555,1
5.892839392839564,68.93632634330515,57.51090734708736,1
5.966673036466854,68.26907606694022,57.57897359404218,1
6.039792026622882,67.61751471913158,57.64650697082196,1
6.112213170883289,66.98085133450604,57.71351429831049,1
6.183952421307744,66.35834420194442,57.78000229424682,1
6.255024935409316,65.74930376189059,57.84597766882272,1
6.32544514403464,65.15308681173337,57.91144691030021,1
6.395226786640525,64.56911678696997,57.97641649561416,1
6.464382971944967,63.99682291771569,58.040892676838126,1
6.532926205882974,63.43569817488515,58.10488172121946,1
6.6008684496213235,72.80251293593665,58.25329182313048,1
6.678842939028653,72.17342021988316,58.32556749603363,1
6.756143645262907,71.55489688727812,58.39730618559503,1
6.832781889007584,70.94654310947135,58.46851364943726,1
6.908768559459845,70.34799672283043,58.53919570335764,1
6.984114164655144,69.758898461032,58.60935784990822,1
7.058828825311324,69.17892092815237,58.67900550813194,1
7.132922297875471,68.60773672826781,58.74814412694469,1
7.2064040099763025,68.04504743854523,58.81677890290487,1
7.279283057847331,67.49056332807868,58.884914981057,1
7.351568229536118,66.94401204981659,58.95255744790205,1
7.423268025405513,66.40513864056174,59.01971121801145,1
7.494390662567826,72.71722195184793,59.14603896103278,1
7.572273802127089,72.12493085546612,59.21856083930978,1
7.6495225731417715,71.54058128321594,59.290556833741185,1
7.72614548061797,70.96393565575454,59.362031909638524,1
7.802150773687363,70.39476508566622,59.43299096715093,1
7.877546462774723,69.83284358284436,59.503438701285326,1
7.952340315201095,69.2779683356548,59.57337979818715,1
8.026539875485295,68.72993363515434,59.6428187739872,1
8.100152464073197,68.18854246432693,59.71176016086731,1
8.173185199524774,67.65360939539278,59.78020833008443,1
8.245644996640532,67.12495769249927,59.84816767325418,1
8.31753858778997,66.60241351710283,59.9156424055977,1
8.388872517384268,50.975950944120996,59.86859668927989,1
8.443469860484424,50.64717879861291,59.92099567407464,1
8.497715068839401,50.31963511214599,59.97306082174618,1
8.55160947415904,49.99338072821047,60.02479566357768,1
8.605154446001318,49.66842723604259,60.076201549676334,1
8.658351371831646,49.34477463564235,60.127279825476606,1
8.711201653657971,49.02243741355505,60.17803183685256,1
8.76370670596724,48.70141846708975,60.22845880694415,1
8.815867933507045,48.381729385482686,60.2785621099389,1
8.867686757827634,48.06338175797009,60.328343170065764,1
8.919164623172739,47.74637268724291,60.37780316798901,1
8.97030295199635,47.43071086522832,60.42694356938153,1
9.021103196460619,58.59778599415222,60.55521581568584,1
9.08386383566031,58.138539329775085,60.614518213187246,1
9.146132603006471,57.68459184366748,60.673390663818196,1
9.20791517632049,57.2358218488489,60.73183795095889,1
9.269217098764317,56.79208737717545,60.78986380802722,1
9.330043758114222,56.35323487126698,60.84747191333586,1
9.390400396261207,55.919136849524875,60.90466576351872,1
9.45029209905728,55.48966583035053,60.96144888894258,1
9.509723819407531,55.06469143483628,61.01782470601016,1
9.568700375696038,54.64409487331068,61.07379653491413,1
9.627226453149184,54.22776025341136,61.12936768847712,1
9.685306618566806,53.81558037470313,61.184541382069064,1
9.742945319640095,52.0105771119006,61.22967520682892,1
9.798650790124686,51.624412171236145,61.28275261099984,1
9.853942661163948,51.241619698316754,61.335455854772825,1
9.908824546430171,50.86210697925253,61.38778749666062,1
9.963299957307362,50.48581317055323,61.439750268652176,1
10.017372344265643,50.112662942183306,61.49134666540379,1
10.07104506628819,0.0,63.269385573889174,0
10.071045073161383,0.0,57.57653495002557,0
10.0710450592928,0.0,6.368991307681426e-11,0
10.071044839491988,-87.0786295729431,60.868073677658046,1
9.977780037799311,0.0,57.3332988206416,0
9.977780022799072,-92.16949421841036,60.71955298045217,1
9.879062696372685,-109.49553856676175,60.412948105792495,1
9.761788464887553,-108.80922399678639,60.30448553263512,1
9.645249307054321,-108.16805239926452,60.196135761452446,1
9.529396872054404,-107.5684166244173,60.08790481731484,1
9.414186669286714,-107.00709776187978,59.979796385308696,1
9.299577661547408,-106.48121878375605,59.871812019159364,1
9.185531890138286,-105.98817500920177,59.76395201040276,1
9.072014189032451,-105.52561961787887,59.65621534391133,1
8.958991906181907,-105.09138542261098,59.54860048135975,1
8.846434704466276,-104.6835196370921,59.44110504116416,1
8.734314343015905,-104.30023462163263,59.33372612519522,1
8.62260449736679,-103.93985862890531,59.22646078264334,1
8.511280628672488,-92.60376607869603,59.24821646703893,1
8.41209818357296,-92.26332936691506,59.152827591909734,1
8.313280357575628,-91.9451150156192,59.05754495341789,1
8.214803350500159,-91.6475439913711,58.962364411373024,1
8.116645055641781,-91.3691531530958,58.86728182251614,1
8.018784926489573,-91.1085952520807,58.77229323697915,1
7.921203871437836,-90.86464472659372,58.677394226327635,1
7.823884089370226,-90.63616872879265,58.58258091952134,1
7.72680901848867,-90.42212133010707,58.4878491170185,1
7.629963200958873,-90.22152034276587,58.393195093283985,1
7.533332236577076,-90.03349657405124,58.29861478546872,1
7.436902659395874,-89.85719242048162,58.20410465301712,1
7.340661908817757,-91.80169821718209,58.086516386544154,1
7.242338506403489,-91.64401506893682,57.989938625178034,1
7.144183993066667,-91.49588724596924,57.89342159305891,1
7.046188129768853,-91.35671500530407,57.796962225584124,1
6.948341331637786,-91.22593916629285,57.70055727669052,1
6.850634592597683,-91.1030237267596,57.604204204551166,1
6.753059502608842,-90.98748193878237,57.507900103090925,1
6.655608158797382,-90.878867616766,57.411642405529975,1
6.5582731529837766,-90.77673457511537,57.31542857536858,1
6.4610475298692265,-90.68069457441652,57.219256333401006,1
6.363924770988054,-90.5903738618008,57.123123346341195,1
6.266898749449514,-90.50539288978143,57.02702822099088,1
6.1699637495665645,-72.93695966552605,57.10631692427544,1
6.091845263317532,-72.91977282818607,57.02835497247935,1
6.013745187158318,-72.90377968217854,56.950400445212786,1
5.9356622343586105,-72.88888751361355,56.87245304107318,1
5.857595231280342,-72.87503258169181,56.79451214046284,1
5.779543068892832,-72.86213665906871,56.71657733512375,1
5.701504720116412,-72.8501244157087,56.6386482241445,1
5.623479231129393,-72.83894370004873,56.56072451073414,1
5.545465725072319,-72.82853946321666,56.48280560101628,1
5.467463358072989,-72.81885086172224,56.40489134362122,1
5.38947136750471,-72.80984312785677,56.326981268283205,1
5.311489024924254,-72.8014409315847,56.24907532740119,1
5.2335156818554704,-60.605989130522175,56.27400470226969,1
5.168604167903407,-60.66410915025244,56.20864099486334,1
5.103630405376925,-60.71768908668673,56.143249996895065,1
5.038599256533106,-60.767073719603104,56.07783403269453,1
4.973515218365328,-60.812581752998085,56.01239516434834,1
4.908382444258234,-60.854517404322905,55.946935152057755,1
4.843204751288739,-60.89315302062914,55.881455798939186,1
4.77798567365612,-60.928755154350256,55.8159586608176,1
4.712728468652563,-60.96155559021099,55.75044511489429,1
4.6474361311226335,-60.99176293446362,55.68491661297162,1
4.582111440491773,-61.01959158797854,55.61937426990551,1
4.516756944776181,-61.04522697853554,55.55381920894812,1
4.4513749940522525,-76.72841306828104,55.35243796189093,1
4.369195707592626,-76.68017287244311,55.27071731700787,1
4.287068082764,-76.63519214929693,55.18901709053874,1
4.204988639957115,-76.59323621680869,55.1073360183349,1
4.122954128376521,-76.55409357141707,55.02567306584308,1
4.040961542814138,-76.51758457996038,54.94402683683878,1
3.9590080558465424,-76.48351512273166,54.86239646835861,1
3.87709105848373,-76.45172584773263,54.780780868511165,1
3.7952081102140376,-76.4220747868194,54.69917897611496,1
3.713356923848501,-76.3943938960665,54.61759000130525,1
3.6315353792236262,-76.36856728311159,54.536013055713624,1
3.549741493539053,-76.3444703636651,54.45444738738654,1
3.4679734215260414,-77.03611308500058,54.36610556714121,1
3.385464568613927,-77.01230879376908,54.28382385981442,1
3.3029812144030335,-76.99008353597492,54.201552498721014,1
3.220521667547218,-76.96932721387384,54.119290819387764,1
3.1380843469660458,-76.94995290819406,54.03703820160291,1
3.0556677784627975,-76.9318534185004,53.95479409256531,1
2.9732705904502286,-76.91495920937541,53.872557930586005,1
2.8908915015619883,-76.89917756692921,53.79032920139915,1
2.808529315959604,33.83403638110849,54.18999653763981,1
2.844766965242756,41.16376183446846,54.26409382340164,1
2.8888550417410674,44.15552606644724,54.32543456781378,1
2.936147433352383,46.169170349230626,54.384913769078246,1
2.9855965172347605,53.48810912096269,54.482534775585044,1
3.042884482102991,54.77726678691397,54.54892953865258,1
3.101553191536197,55.824754109607966,54.61513349180071,1
3.1613438032232595,56.695977841059175,54.68128379116558,1
3.2220675318315934,57.431141041774936,54.74743916208784,1
3.2835786481386826,58.057191583316126,54.81362272379326,1
3.345760290310695,58.59328067856495,54.87983967011003,1
3.408516106081549,59.053613833839336,54.94608576829917,1
3.4717649599688882,59.44908782851144,55.012351682938245,1
3.535437380942329,59.78829318394219,55.078625573322945,1
3.5994731057981504,60.07814867416528,55.144894291215536,1
3.663819280709254,60.324330127627945,55.21114416040836,1
3.7284291194787675,92.13278531262858,55.57624606634751,1
3.8271071264294947,92.20918155790514,55.67577541142998,1
3.9258669566131075,92.23701310872912,55.77484476292212,1
4.024656594121046,92.22188915543938,55.873466266715816,1
4.123430040952284,92.16937832604799,55.971655757041255,1
4.2221472374663644,92.0840004226875,56.06942427262552,1
4.320772992915386,91.96953063906221,56.16677925644141,1
4.419276148467825,91.82913283666494,56.26372560956496,1
4.517628931388067,91.66550151292086,56.36026651896453,1
4.615806457159198,91.48094292584119,56.45640380073922,1
4.71378631657288,91.27748519176748,56.55213847907661,1
4.811548261160346,91.05686090151721,56.64747068813319,1
4.90907391102712,43.61046979965977,56.34243378867999,1
4.955782519212137,43.797233238933586,56.39024176827218,1
5.002691159139942,43.95954918436473,56.43810911943309,1
5.049773646191227,44.099344346477665,56.48601973327942,1
5.097005861882381,44.21833682954457,56.53395858324933,1
5.144365520849258,44.31806220736689,56.58191171330768,1
5.191831988506974,44.39989959905688,56.629866065051836,1
5.239386108935059,44.46512092329158,56.6778095481179,1
5.287010083226326,44.514832952131655,56.72573064351284,1
5.334687304057475,44.550098998001886,56.77361879541933,1
5.382402294736764,44.571851994419376,56.82146398193789,1
5.430140585900926,44.58094954486569,56.869256719704495,1
5.4778886182224,82.01865024204835,57.21860025418503,1
5.565733975138397,81.5818837986626,57.30205997940205,1
5.6531115335652595,81.1470875254372,57.38509138970121,1
5.740023407860431,80.71419188695472,57.46769575439414,1
5.8264716309001106,80.2831592181974,57.5498745098585,1
5.91245819721393,79.85395764876557,57.63162917790661,1
5.9979850756701145,79.42656689749583,57.71296116018507,1
6.083054198583039,79.00096958053382,57.7938720786807,1
6.167667489184151,78.57713382747988,57.87436330123485,1
6.251826834324751,-17.856944363074945,57.52035188360378,1
6.2327013133753,-19.827818569524425,57.49556166356462,1
6.211464905524513,-21.7157949691682,57.46842873765991,1
6.188206394680135,-41.77269217677804,57.355450498585284,1
6.1434661209645505,-43.08102133677494,57.303201032299896,1
6.097324573339421,-44.327904366241455,57.24971971016577,1
6.049847556694633,-45.51423943098598,57.19509411650921,1
6.001099933986155,-46.64157948866432,57.13940457834732,1
5.951144880847075,-47.71067494232284,57.08273282931561,1
5.900044782382559,-48.71819678385236,57.02518440963593,1
5.847865593140389,-49.66650342282719,56.96683108421717,1
5.7946707221719445,-50.55835889208993,56.90773724623112,1
5.740520637715706,-51.39639394826645,56.84796276431737,1
5.685472983297284,-52.18312925023838,56.7875633787376,1
5.629582700075372,-52.92104779186957,56.7265905899441,1
5.572902078693761,-56.24446409456141,56.64626842516546,1
5.512661942283756,-56.85058114977437,56.5815845872865,1
5.451772628194496,-57.41827119493337,56.51649655796266,1
5.390275295333855,-57.94959711408865,56.45103727903345,1
5.328208890323531,-58.44651459085526,56.38523740359716,1
5.265610268979911,-58.91095613037578,56.31912472875978,1
5.202514208150926,-59.344732550812296,56.25272527776853,1
5.138953556628605,-59.7496256972363,56.18606254853172,1
5.07495924609109,-60.12732470082938,56.11915831945524,1
5.010560403440131,-60.47945784928288,56.052032450577876,1
4.945784409535898,-60.80757520294355,55.9847032328697,1
4.880656989555911,-61.11314859481354,55.91718741010523,1
4.815202285825285,-105.2236504784787,55.40316585022191,1
4.702503426952667,-105.22872656395066,55.29040377972392,1
4.589799127750177,-105.23355637815257,55.17763938860049,1
4.477089656938943,-105.2381428183935,55.06487280975519,1
4.364375271504055,-105.24249457660062,54.95210425635944,1
4.25165622463196,-105.24662903662829,54.83933375439146,1
4.138932749930363,-105.25056068502181,54.72656137586196,1
4.026205067078622,-105.25429241909023,54.613787202557816,1
3.9134733838702322,-105.25783293076074,54.50101145392644,1
3.8007379090829985,-105.26120250119675,54.38823404294512,1
3.687998826025119,-105.26440692501637,54.27545515469033,1
3.575256318142715,-105.26744330491056,54.16267483382085,1
3.462510556926568,-140.2716043065766,53.55337379904201,1
3.3122738959626696,-140.18895566835,53.40445102974801,1
3.162125750382309,-140.10970557365,53.25556186287586,1
3.012062485588642,-140.0336743893149,53.106705874848686,1
2.8620806541690205,-139.96074042836426,52.95788156787882,1
2.7121769355577916,-139.8907704145813,52.80908789961949,1
2.5623481586020174,-26.652036024756853,53.80176528283929,1
2.5338027291911622,-23.86169851320119,53.783515342823236,1
2.5082458698130203,-21.48134472008678,53.76596727649818,1
2.485238464419802,-19.395508187471933,53.749384774580015,1
2.4644650773975414,-17.53589354620999,53.733865042495864,1
2.4456834123956828,-15.857543251627249,53.71943513413197,1
2.42869933133033,44.390289224907065,53.866676087094014,1
2.4762431607758204,44.84098013563198,53.91691994978307,1
2.524269697698692,45.24460715799705,53.96738429183328,1
2.572728536907023,45.60601169544043,54.018041704864096,1
2.6215744559582586,45.929319516062606,54.06886702454462,1
2.6707666450874545,46.21805085037067,54.11983705787767,1
2.7202680837871283,46.475285537894706,54.170930332096354,1
2.7700450263680567,46.703677513733055,54.2221269636274,1
2.8200665874211595,46.90556780360566,54.273408450595255,1
2.8703043885966166,47.08305405927149,54.32475764173101,1
2.920732280596673,47.237967380056034,54.376158510062695,1
2.9713260895186995,47.37197951328653,54.42759623227976,1
3.0220634323516373,52.235729896210614,54.510333254547106,1
3.0780100510705775,52.27460309185972,54.56654637357718,1
3.133998303439087,52.29877534134175,54.62270038966308,1
3.1900124437489157,52.309176680864766,54.67878590711472,1
