T1,V5F,J5,V5
6.123596097318238,69.50460743951226,57.74661363499063,1
6.198038387834323,68.86033282398785,57.81544708939898,1
6.271790639287049,68.22960892293395,57.883751582589305,1
6.344867361473282,67.61180702028469,57.95153355436217,1
6.417282389715251,67.00635055153725,58.018799482244034,1
6.489048947552412,66.41269192527943,58.08555567405888,1
6.56017967839486,65.83032990704396,58.15180824288477,1
6.6306866719528985,65.25877774890887,58.217563307243,1
6.700581514905782,64.69759216258808,58.28282673000395,1
6.769875303556661,59.915992080732394,58.31404609997448,1
6.8340477983948595,59.41572821200225,58.37437937336438,1
6.89768449128436,58.92403168616056,58.434269284375404,1
6.960794553534658,58.44054903150209,58.49372107757777,1
7.0233867882640615,57.9649615440303,58.55273983074328,1
7.0854696485699575,-97.94088171304338,57.76138074829613,1
6.980570926574653,-97.6501135704666,57.659881352054015,1
6.875983636741823,-97.37700162929741,57.558479329429005,1
6.77168885636258,-97.12041304169361,57.45717023084982,1
6.667668893175621,-96.8792787006123,57.35595003048624,1
6.563907197467339,-96.65259903442802,57.25481486943646,1
6.460388288503975,-96.43944690424178,57.15376082359009,1
6.357097664086789,-139.3471425211601,56.46261684748574,1
6.207851132211371,-139.13828420299978,56.31666997565502,1
6.058828299103394,-138.93845389986836,56.17080022146716,1
5.910019489529291,-138.74724598849753,56.0250049585294,1
5.7614154777640385,30.32682348361959,57.12701986719425,1
5.793896754720675,29.896095032313497,57.157655221510254,1
5.825916701659428,29.497390538040236,57.18798658037889,1
5.857509623477396,29.12616412288571,57.21802466460715,1
5.888704948707602,28.77873620434457,57.247780026175576,1
5.919528162410197,28.452067505213563,57.27726276044166,1
5.950001499791565,28.143628674683896,57.30648240247924,1
5.980144486230717,27.851281498669778,57.335447843091465,1
6.009974353072637,26.177338011166285,57.35873769662551,1
6.038011359353993,25.92969631393771,57.38583656294984,1
6.06578313265257,25.69272250866561,57.412717732896645,1
6.093301100509028,25.465275055580605,57.43938741681108,1
6.120575454608422,25.246354383057223,57.465851403432545,1
6.147615339795027,25.035099990304843,57.4921149366613,1
6.1744289617111585,24.8307469877318,57.518182880031524,1
6.201023717694523,24.632628994254446,57.54405965318113,1
6.227406276727906,24.44014047227938,57.5697493435347,1
6.2535826732864574,24.252768598103103,57.595255741506996,1
6.27955838807448,24.07003531573082,57.620582287904504,1
6.3053383921761545,23.891535001894226,57.64573218272494,1
6.330927213191475,55.83109921644791,57.84455367729386,1
6.390724622390549,55.29952702602259,57.90051165948156,1
6.44995269232027,54.78135199268763,57.9560272504953,1
6.508625778141185,54.275832405323854,58.01110722476235,1
6.566757431464516,53.78227290975701,58.06575817963578,1
6.624360462588557,53.30004189261217,58.11998658461139,1
6.681447004573425,52.82853381629593,58.17379861869057,1
6.738028545924479,52.367209781323254,58.22720032595792,1
6.79411598477712,51.91555116937252,58.28019765456282,1
6.8497196837071215,51.47308571906706,58.33279618237321,1
6.904849475331916,51.03936145019361,58.385001530736034,1
6.959514733949569,50.61396115024763,58.436818966217594,1
7.0137243750197555,69.3492392412054,58.635383042222145,1
7.088000267336158,-85.5411928017702,57.90118942783333,1
6.996382127526878,-85.26795917362051,57.812417605525276,1
6.90505663117251,-85.01326252883246,57.72373836669064,1
6.814003927672019,-84.77577010523873,57.63514705238778,1
6.723205586177144,-84.55421288147136,57.5466396864955,1
6.632644542730157,-84.34746380430624,57.45821189453908,1
6.5423049376554685,-84.15446535593674,57.369859629841464,1
6.452172041806003,-83.9742585270642,57.28157883697064,1
6.362232153005235,-83.80593645995305,57.19336585177513,1
6.272472542718148,-83.64869949730291,57.10521678919512,1
6.182881342536054,-83.5017566737406,57.0171282867071,1
6.093447518502575,-93.7234369592943,56.817822578124186,1
5.993065860581854,-93.57853673861882,56.719073653605555,1
5.892839392839564,68.93632634330515,57.51090734708736,1
5.966673036466854,68.26907606694022,57.57897359404218,1
6.039792026622882,67.61751471913158,57.64650697082196,1
6.112213170883289,66.98085133450604,57.71351429831049,1
6.183952421307744,66.35834420194442,57.78000229424682,1
6.255024935409316,65.74930376189059,57.84597766882272,1
6.32544514403464,65.15308681173337,57.91144691030021,1
6.395226786640525,64.56911678696997,57.97641649561416,1
6.464382971944967,63.99682291771569,58.040892676838126,1
6.532926205882974,63.43569817488515,58.10488172121946,1
6.6008684496213235,72.80251293593665,58.25329182313048,1
6.678842939028653,72.17342021988316,58.32556749603363,1
6.756143645262907,71.55489688727812,58.39730618559503,1
6.832781889007584,70.94654310947135,58.46851364943726,1
6.908768559459845,70.34799672283043,58.53919570335764,1
6.984114164655144,69.758898461032,58.60935784990822,1
7.058828825311324,69.17892092815237,58.67900550813194,1
7.132922297875471,68.60773672826781,58.74814412694469,1
7.2064040099763025,68.04504743854523,58.81677890290487,1
7.279283057847331,67.49056332807868,58.884914981057,1
7.351568229536118,66.94401204981659,58.95255744790205,1
7.423268025405513,66.40513864056174,59.01971121801145,1
7.494390662567826,72.71722195184793,59.14603896103278,1
7.572273802127089,72.12493085546612,59.21856083930978,1
7.6495225731417715,71.54058128321594,59.290556833741185,1
7.72614548061797,70.96393565575454,59.362031909638524,1
7.802150773687363,70.39476508566622,59.43299096715093,1
7.877546462774723,69.83284358284436,59.503438701285326,1
7.952340315201095,69.2779683356548,59.57337979818715,1
8.026539875485295,68.72993363515434,59.6428187739872,1
8.100152464073197,68.18854246432693,59.71176016086731,1
8.173185199524774,67.65360939539278,59.78020833008443,1
8.245644996640532,67.12495769249927,59.84816767325418,1
8.31753858778997,66.60241351710283,59.9156424055977,1
8.388872517384268,50.975950944120996,59.86859668927989,1
8.443469860484424,50.64717879861291,59.92099567407464,1
8.497715068839401,50.31963511214599,59.97306082174618,1
8.55160947415904,49.99338072821047,60.02479566357768,1
8.605154446001318,49.66842723604259,60.076201549676334,1
8.658351371831646,49.34477463564235,60.127279825476606,1
8.711201653657971,49.02243741355505,60.17803183685256,1
8.76370670596724,48.70141846708975,60.22845880694415,1
8.815867933507045,48.381729385482686,60.2785621099389,1
8.867686757827634,48.06338175797009,60.328343170065764,1
8.919164623172739,47.74637268724291,60.37780316798901,1
8.97030295199635,47.43071086522832,60.42694356938153,1
9.021103196460619,58.59778599415222,60.55521581568584,1
9.08386383566031,58.138539329775085,60.614518213187246,1
9.146132603006471,57.68459184366748,60.673390663818196,1
9.20791517632049,57.2358218488489,60.73183795095889,1
9.269217098764317,56.79208737717545,60.78986380802722,1
9.330043758114222,56.35323487126698,60.84747191333586,1
9.390400396261207,55.919136849524875,60.90466576351872,1
9.45029209905728,55.48966583035053,60.96144888894258,1
9.509723819407531,55.06469143483628,61.01782470601016,1
9.568700375696038,54.64409487331068,61.07379653491413,1
9.627226453149184,54.22776025341136,61.12936768847712,1
9.685306618566806,53.81558037470313,61.184541382069064,1
9.742945319640095,52.0105771119006,61.22967520682892,1
9.798650790124686,51.624412171236145,61.28275261099984,1
9.853942661163948,51.241619698316754,61.335455854772825,1
9.908824546430171,50.86210697925253,61.38778749666062,1
9.963299957307362,50.48581317055323,61.439750268652176,1
10.017372344265643,50.112662942183306,61.49134666540379,1
10.07104506628819,0.0,63.269385573889174,0
10.071045073161383,0.0,63.321113706774554,0
10.071045079099514,0.0,67.81513814353772,0
10.071045101638518,0.0,6.320695433714718e-11,0
10.071044881619313,-78.96944396065919,60.95053423582879,1
9.986465353792061,0.0,6.343219070004125e-11,0
9.986465134373866,-99.49605001565942,60.64404719137082,1
9.879900769160546,-195.8172664291169,58.94135012383159,1
9.67017241569215,-94.22355016795336,60.388895511515194,1
9.569255113528866,-94.41496958288553,60.285808173147714,1
9.468132796988122,-94.59669460170517,60.18262218490123,1
9.366815842603696,-94.76921197233423,60.07934303778661,1
9.26531411649995,-94.93295049651351,59.97597614617513,1
9.163637020615349,-95.08834187329285,59.872526377153264,1
9.061793489948263,-95.23578882863148,59.76899855129091,1
8.959792036640707,-95.37568829387055,59.66539695765647,1
8.857640743931697,-95.50840822726059,59.56172584705846,1
8.755347306520152,-95.63430210050683,59.457989105185234,1
8.652919036130893,-83.96896514341279,59.48238030955373,1
8.562984818763757,-84.15023818201917,59.39058295435358,1
8.472856446103794,-84.32135325506351,59.29869286037173,1
8.382544803426365,-84.48285795395805,59.20671571141879,1
8.292060190790634,-84.63525930778815,59.114656844188,1
8.201412343661113,-84.7790643456392,59.02252135780364,1
8.110610473004002,-84.91473084234258,58.93031410285377,1
8.01966329932846,-85.04269339425718,58.83803959113701,1
7.928579073239859,-85.16337790581474,58.74570197394854,1
7.837365591120233,-85.2771871029745,58.653305089608374,1
7.746030213643117,-85.38450343053228,58.560852591890594,1
7.654579895169061,-85.48567166826615,58.46834808109376,1
7.563021223145843,-87.7659321253077,58.35274644266548,1
7.469020293046745,-87.8445911689596,58.25790684634769,1
7.374935116329422,-87.918831816296,58.16302920242723,1
7.280770426643532,-87.98885687895108,58.06811645784581,1
7.186530732431294,-88.05492421743111,57.97317067762429,1
7.092220288208892,-88.117225054134,57.87819384162365,1
6.997843112654101,-88.1759911737845,57.783187764950874,1
6.903402996733258,-88.23141090147146,57.688154216378024,1
6.808903522765606,-88.28367256228375,57.59309485709702,1
6.714348075325568,-88.33295289207399,57.49801111340225,1
6.619739838243761,-88.37942862669479,57.40290457300833,1
6.525081831457337,-88.42324463159912,57.30777649061305,1
6.430376894650921,-70.6327384625638,57.38743101407363,1
6.354726321944799,-70.77131965218086,57.31055148342213,1
6.278927327185013,-70.90073665324326,57.23360285200019,1
6.202989713862978,-71.02157761949002,57.15659022384266,1
6.126922674348448,-71.1343872450243,57.07951825236765,1
6.050734815701179,-71.23968125085867,57.00239116613566,1
5.974434184701162,-71.33794348760603,56.92521289904958,1
5.898028304789228,-71.42963752471587,56.847987210579376,1
5.82152422228763,-71.51518057469275,56.77071742618174,1
5.744928515385261,-71.59498695273214,56.693406751102785,1
5.668247339138059,-71.66941592515741,56.61605807079551,1
5.591486440739848,-71.73880937443755,56.53867461439774,1
5.51465122114129,-59.47602121352702,56.56385837848833,1
5.45094995113922,-59.62126041936244,56.49904434211021,1
5.3870931237946875,-59.75544059651838,56.43415748954893,1
5.323092592965187,-59.87935271036804,56.36920390944387,1
5.258959342343599,-59.993758753194015,56.304189209399226,1
5.194703550745562,-60.099383052261146,56.239118480943446,1
5.130334641764227,-60.19684852901719,56.17399638700034,1
5.065861337270244,-60.28678969414614,56.10882716462133,1
5.001291702639322,-60.36976283098738,56.04361471390269,1
4.936633196971033,-60.44629524978973,55.97836266204474,1
4.871892724273394,102.65529319781308,56.84230036253927,1
4.981840766115777,101.75779666781182,56.94135341662508,1
5.090827557359486,87.6860909795596,56.89025105779909,1
5.184742975298665,86.90057544470164,56.975829983674956,1
5.277817069618028,86.12912055070865,57.060778743191804,1
5.370064902273062,85.3711787061684,57.14510370758302,1
5.461500944568933,84.62623129275926,57.2288109801795,1
5.552139123271695,83.89380315179551,57.3119065267364,1
5.641992841754444,83.17343940575483,57.39439638414233,1
5.731075022279674,82.46471415020551,57.47628643305194,1
5.81939812185506,81.76720727533393,57.557582582298274,1
5.906974167176193,81.0805479255805,57.63829062352209,1
5.99381477194621,80.40436234807657,57.71841626428811,1
6.079931156969915,79.73829996842596,57.797965050743024,1
6.165334160757211,78.46252787032881,57.87091859791294,1
6.2493707576079744,77.82109841230067,57.9487605863184,1
6.33272035771219,77.18880416973661,58.02604621855825,1
6.415392744122275,76.56535830903977,58.10278079737792,1
6.497397394671044,75.95048848315855,58.17896950022995,1
6.5787434914738725,75.34392524235045,58.2546174544973,1
6.659439938512934,74.74541941803636,58.32972960542486,1
6.73949536283378,74.15473922549154,58.40431089667155,1
6.818918136809361,73.57164708537312,58.478366278394255,1
6.897716399722606,72.99591990488352,58.551900354223505,1
6.975898036246925,72.42735197507955,58.6249178519462,1
7.053470712620189,71.86573758701797,58.69742337231506,1
7.130441879988543,-77.31997983739802,58.025861447829804,1
7.047628998156412,-76.82013897579054,57.94781929782901,1
6.965351463907686,-76.36131242122701,57.86989786505249,1
6.883565354758295,-75.93964675265852,57.79209542887295,1
6.802230868596474,-75.55174342655846,57.71440899818465,1
6.7213118392541364,-75.19458054957795,57.63683487680671,1
6.6407753464588986,-74.86545203505557,57.55936879230156,1
6.560591365163903,-74.56193573261771,57.48200606894576,1
6.480732458604753,-74.28185866046988,57.40474193913601,1
6.401173529326634,-74.02325354576078,57.32757143926873,1
6.32189157618069,-73.7843472353461,57.25048964632211,1
6.24286549788143,-73.5635259280798,57.1734918403228,1
6.164075931054901,-38.827284889748626,57.34750016320276,1
6.122490310649393,-38.67539346231297,57.30672154033539,1
6.081067368389788,-38.54274306434036,57.2660011883336,1
6.039786501924078,-38.426789858476695,57.22533278424551,1
5.998629826589751,-38.325343479073126,57.18471066056187,1
5.957581805685306,116.31848700062619,58.10385545472808,1
6.082163692605495,115.35416983178948,58.21541359327211,1
6.205712756473041,114.40112609250264,58.32618172830719,1
6.328241070509413,113.45908053840503,58.436165461870075,1
6.449760415781059,112.52775502782697,58.5453699193955,1
6.570282275197392,111.60690908411652,58.653800459810284,1
6.689817866225507,110.69628194945835,58.76146230873136,1
6.80837814202772,67.4576730756371,58.41372980447679,1
6.880628091672325,66.9267411905139,58.481471113157795,1
6.952309388177527,66.40290191796794,58.548733813783535,1
7.02342963443271,65.88594085712884,58.61552246371833,1
7.093996192539487,-89.57652139997663,57.864247283485014,1
6.998056049599655,-89.19270907426835,57.77246354588722,1
6.902526980109618,-88.83519562289166,57.68079248474836,1
6.807380825538041,-88.50197900528656,57.58923021373882,1
6.712591558552313,-88.19124260867284,57.497772744107394,1
6.618135106036067,-87.90132917226856,57.406415804321234,1
6.523989164550633,-87.63072050612664,57.3151551142526,1
6.430133055483153,-87.3780316965167,57.22398632876698,1
6.336547583933441,-51.079920879715246,57.44612296291283,1
6.2818388820391915,-50.849706496478575,57.39295896943027,1
6.227376749671068,-50.6433891183633,57.339876211757726,1
6.17313559745476,-50.45833219412543,57.286868155257416,1
6.1190926423878675,-50.292232363062794,57.23392875990946,1
6.065227590562993,-50.14304122767044,57.18105225171817,1
6.011522326541367,-50.00896535364063,57.12823327613207,1
5.957960666983621,-49.88839673444545,57.07546685413298,1
5.904528138790823,106.72203442084083,57.92532386083173,1
6.018831831430723,105.82021220841398,58.02831002047726,1
6.132169637087304,104.93018494116768,58.13055850421741,1
6.24455418699531,104.05162522317823,58.23207487083317,1
6.355997758514501,90.47540574101731,58.185540073097776,1
6.45290063968823,89.71430293229332,58.27414537233912,1
6.54898835460103,88.96379848010838,58.36210906228639,1
6.644272244379334,88.22356498853878,58.44943713535003,1
6.738763313092054,87.49330403475142,58.53613512124501,1
6.832472243900559,86.77272009322223,58.62220836810393,1
6.925409401316939,86.06154371420871,58.70766234148573,1
7.017584864124954,85.35951124258645,58.792502217720916,1
7.109008414503305,-68.88372280002386,58.08139686855213,1
7.03523110986166,-68.36848274076601,58.01207437990961,1
6.962005653809177,-67.90030946717707,57.94287203481794,1
6.8892816289177174,-67.47428914309239,57.87378840760704,1
6.817013886897701,-69.36344474752332,57.78522903644949,1
6.742722780447837,-69.01794064219757,57.713946048738684,1
6.668801718235701,-68.70149075211884,57.64276904359648,1
6.595219597075375,-68.41140927178913,57.571692755504635,1
6.52194815811491,-68.14531171585259,57.500712116002745,1
6.448961725991178,-67.90105117829626,57.42982168989411,1
6.376236898959335,-67.67670384590474,57.3590164213336,1
6.30375235972398,-67.47054002516961,57.28829108888008,1
6.231488633209786,-67.28098647727165,57.21764079657928,1
6.159427928878428,-67.10662352077179,57.14706077416377,1
6.087553971980971,-66.94618213430203,57.07654639719237,1
6.0158518536313395,-66.79849180500241,57.00609331964723,1
5.944307912508676,-108.80383500193602,56.48707445129366,1
5.827774526769624,55.98717146085619,57.342534183328574,1
5.887739093858236,55.440518776777026,57.39854144881787,1
5.947118175043198,54.90874667202661,57.45410267987376,1
6.005927702895034,54.39095118617843,57.509224913043795,1
6.064182656670103,53.88634135385928,57.56391504001154,1
6.121897145353153,53.39415808009562,57.61817985254304,1
6.179084489527818,52.91372339456757,57.67202587577958,1
6.23575726962588,52.44439699197301,57.72545942456115,1
6.291927378690286,51.985584923954775,57.77848667218619,1
6.347606080898228,51.536745393718775,57.83111361248612,1
6.402804058127445,51.09737137217962,57.88334606479625,1
6.4575314525823675,18.590939948239793,57.78105703235835,1
6.477443112624808,18.704937470488403,57.80129350039047,1
6.497476874656493,18.797703511950203,57.82159280938984,1
6.517609992893573,18.870440455884818,57.841934921282494,1
6.537821014705952,18.924388350569643,57.862301395105376,1
6.558089816612503,18.960819114681726,57.88267537971692,1
6.578397634491937,18.980995974970938,57.903041536015095,1
6.598727064629979,18.986187952805267,57.92338597170765,1
6.6190620506022535,18.977640891080227,57.943696239628146,1
6.639387883936035,18.956565864982622,57.96396114475352,1
6.659691141691976,18.92413338737242,57.98417077900336,1
6.679959667627976,18.88146181954653,58.00431631991194,1
6.700182492203025,64.24976669052285,58.278756274880074,1
6.7689966367195815,63.64720173621663,58.342664725440315,1
6.837165408466323,63.05786010045722,58.406073582213445,1
6.904702970239761,62.481095683324384,58.468989405610316,1
6.971622798499232,61.91632033107908,58.53141858134502,1
7.037937724417275,61.36297486307285,58.5933675192055,1
7.103659999052516,-94.1314649941205,57.823425689119105,1
7.002841322757448,-93.8893832329768,57.725343766133115,1
6.90228192531288,-93.66222551079773,57.62734699730444,1
6.801965827650382,-93.44899515326688,57.529431520255756,1
6.701878105450355,-93.24878819995774,57.43159359344409,1
6.602004814174297,-93.06077022586123,57.333829422682534,1
6.502332902755868,-88.47036067152203,57.28452179184163,1
6.407577502731385,-88.30926739051392,57.19149439946604,1
6.3129946424707954,-88.15827702619572,57.098528736813904,1
6.218573500672755,-88.01671450555659,57.00562162455984,1
