iteration,timestamp,error_flag,P2,ScadaCommand_P2,ScadaCommand_P1,T1,T2,P1,J1,J2
27.0,2025-12-25 16:36:27.916337,False,0.0,0,0,7.039671421051025,7.2317423820495605,0.0,58.21586227416992,58.23802947998047
28.0,2025-12-25 16:36:32.669986,False,0.0,0,0,6.997131824493408,7.174503326416016,0.0,58.169307708740234,58.189456939697266
29.0,2025-12-25 16:36:37.270389,False,0.0,0,0,6.95392370223999,7.1179327964782715,0.0,58.1223258972168,58.14070510864258
30.0,2025-12-25 16:36:41.448912,False,0.0,0,0,6.910102844238281,7.061975479125977,0.0,58.074974060058594,58.091800689697266
31.0,2025-12-25 16:36:46.550151,False,0.0,0,0,6.865720272064209,7.0065789222717285,0.0,58.02730178833008,58.04276657104492
32.0,2025-12-25 16:36:51.278857,False,0.0,0,0,6.820825576782227,6.951695919036865,0.0,57.979347229003906,57.993621826171875
33.0,2025-12-25 16:36:55.600494,False,0.0,0,0,6.7754621505737305,6.897280693054199,0.0,57.931156158447266,57.94437789916992
34.0,2025-12-25 16:36:59.766094,False,0.0,0,0,6.729671478271484,6.843292713165283,0.0,57.88275146484375,57.89505386352539
35.0,2025-12-25 16:37:04.265589,False,0.0,0,0,6.683492183685303,6.789693355560303,0.0,57.834163665771484,57.84565734863281
36.0,2025-12-25 16:37:08.377548,False,0.0,0,0,6.636959075927734,6.736448287963867,0.0,57.877830505371094,57.88954544067383
37.0,2025-12-25 16:37:12.713375,False,0.0,0,0,6.609060764312744,6.697656154632568,0.0,57.84705352783203,57.85721969604492
38.0,2025-12-25 16:37:17.812411,False,0.0,0,0,6.580469608306885,6.659557342529297,0.0,57.81581497192383,57.824703216552734
39.0,2025-12-25 16:37:22.275837,False,0.0,0,0,6.551266193389893,6.622071266174316,0.0,57.784202575683594,57.792030334472656
40.0,2025-12-25 16:37:27.200243,False,0.0,0,0,6.521522521972656,6.585124492645264,0.0,57.75228500366211,57.75923538208008
41.0,2025-12-25 16:37:31.693339,False,0.0,0,0,6.491304874420166,6.548652172088623,0.0,57.720115661621094,57.72633743286133
42.0,2025-12-25 16:37:36.144314,False,0.0,0,0,6.460671424865723,6.512595176696777,0.0,57.687744140625,57.693363189697266
43.0,2025-12-25 16:37:40.692868,False,0.0,0,0,6.429675102233887,6.476902008056641,0.0,57.65520477294922,57.66032028198242
44.0,2025-12-25 16:37:45.749200,False,0.0,0,0,6.398361682891846,6.441525459289551,0.0,57.622528076171875,57.62722396850586
45.0,2025-12-25 16:37:50.212215,False,0.0,0,0,6.366772174835205,6.406424522399902,0.0,57.58974075317383,57.594085693359375
46.0,2025-12-25 16:37:54.632870,False,0.0,0,0,6.334942817687988,6.371563911437988,0.0,57.556861877441406,57.5609130859375
47.0,2025-12-25 16:37:58.511079,False,0.0,0,0,6.302905082702637,6.336911201477051,0.0,57.52390670776367,57.5277099609375
48.0,2025-12-25 16:38:02.927877,False,0.0,0,0,6.270687580108643,6.302438735961914,0.0,57.31630325317383,57.32200241088867
49.0,2025-12-25 16:38:07.175160,False,0.0,0,0,6.209240436553955,6.242898464202881,0.0,57.25560760498047,57.26144027709961
50.0,2025-12-25 16:38:11.118948,False,0.0,0,0,6.147876262664795,6.18327522277832,0.0,57.194923400878906,57.20088195800781
51.0,2025-12-25 16:38:15.351960,False,0.0,0,0,6.086586952209473,6.123577117919922,0.0,57.13425827026367,57.14032745361328
52.0,2025-12-25 16:38:19.261603,False,0.0,0,0,6.025365829467773,6.063810348510742,0.0,57.073604583740234,57.079776763916016
53.0,2025-12-25 16:38:24.072985,False,0.0,0,1,5.964208126068115,6.003981113433838,0.0,57.012962341308594,57.01923370361328
54.0,2025-12-25 16:38:28.485536,False,0.0,0,1,5.903107166290283,5.944094181060791,1.0,78.48429107666016,69.39965057373047
55.0,2025-12-25 16:38:32.817344,False,0.0,0,1,6.08535099029541,6.103949546813965,1.0,78.50043487548828,69.47364807128906
56.0,2025-12-25 16:38:37.616450,False,0.0,0,1,6.266380786895752,6.2632904052734375,1.0,78.51654815673828,69.54743957519531
57.0,2025-12-25 16:38:43.235092,False,0.0,0,1,6.446206092834473,6.422110080718994,1.0,78.53262329101562,69.62100982666016
58.0,2025-12-25 16:38:47.564346,False,0.0,0,1,6.62483549118042,6.5804033279418945,1.0,78.54866790771484,69.6943588256836
59.0,2025-12-25 16:38:52.103968,False,0.0,0,1,6.802278518676758,6.738164901733398,1.0,78.56468200683594,69.7674789428711
60.0,2025-12-25 16:38:56.174610,False,0.0,0,1,6.978544235229492,6.895389080047607,1.0,78.45838928222656,69.21942901611328
61.0,2025-12-25 16:39:00.521795,False,0.0,0,0,7.1236252784729,7.026712894439697,1.0,78.47174072265625,69.28178405761719
62.0,2025-12-25 16:39:04.852094,False,0.0,0,0,7.267728805541992,7.157583236694336,0.0,57.91378402709961,57.916954040527344
63.0,2025-12-25 16:39:08.783147,False,0.0,0,0,7.1659722328186035,7.069883346557617,0.0,57.81826400756836,57.821983337402344
64.0,2025-12-25 16:39:13.136403,False,0.0,0,0,7.064651012420654,6.981748104095459,0.0,57.72273635864258,57.72700500488281
65.0,2025-12-25 16:39:17.490646,False,0.0,0,0,6.963736534118652,6.893205642700195,0.0,57.62721252441406,57.63202667236328
66.0,2025-12-25 16:39:21.787341,False,0.0,0,0,6.8632025718688965,6.804283142089844,0.0,57.53169631958008,57.53704833984375
67.0,2025-12-25 16:39:26.321273,False,0.0,0,0,6.763023853302002,6.715004920959473,0.0,57.43619155883789,57.44207000732422
68.0,2025-12-25 16:39:30.581456,False,0.0,0,0,6.663178443908691,6.625393867492676,0.0,57.34070587158203,57.34709548950195
69.0,2025-12-25 16:39:34.675002,False,0.0,0,0,6.5636444091796875,6.535470962524414,0.0,57.245235443115234,57.25212478637695
70.0,2025-12-25 16:39:39.275008,False,0.0,0,0,6.464401721954346,6.44525671005249,0.0,57.14978790283203,57.15715789794922
71.0,2025-12-25 16:39:43.522624,False,0.0,0,0,6.3654327392578125,6.354768753051758,0.0,57.054359436035156,57.062198638916016
72.0,2025-12-25 16:39:48.287341,False,0.0,0,0,6.266719818115234,6.2640252113342285,0.0,56.90089416503906,56.90999984741211
73.0,2025-12-25 16:39:53.195671,False,0.0,0,0,6.163232326507568,6.168393135070801,0.0,56.80065155029297,56.810211181640625
74.0,2025-12-25 16:39:57.988046,False,0.0,0,0,6.059970855712891,6.072534084320068,0.0,56.700435638427734,56.71043395996094
75.0,2025-12-25 16:40:02.382985,False,0.0,0,1,5.95692253112793,5.9764628410339355,0.0,56.60024642944336,56.610660552978516
76.0,2025-12-25 16:40:06.937965,False,0.0,0,1,5.854074954986572,5.880190849304199,1.0,78.33930969238281,68.64936828613281
77.0,2025-12-25 16:40:11.450844,False,0.0,0,1,6.002418518066406,6.011342525482178,1.0,78.3525619506836,68.7116928100586
78.0,2025-12-25 16:40:16.527346,False,0.0,0,1,6.14974308013916,6.142094135284424,1.0,78.36578369140625,68.77384948730469
79.0,2025-12-25 16:40:21.359623,False,0.0,0,1,6.296058177947998,6.272439002990723,1.0,78.37896728515625,68.83583068847656
80.0,2025-12-25 16:40:26.102040,False,0.0,0,1,6.4413743019104,6.402370929718018,1.0,78.39212036132812,68.89762878417969
81.0,2025-12-25 16:40:30.773713,False,0.0,0,1,6.585700035095215,6.531883716583252,1.0,78.40523529052734,68.9592514038086
82.0,2025-12-25 16:40:35.782714,False,0.0,0,1,6.729045867919922,6.6609721183776855,1.0,78.41831970214844,69.02068328857422
83.0,2025-12-25 16:40:40.348220,False,0.0,0,1,6.871420383453369,6.78963041305542,1.0,78.43136596679688,69.0819320678711
84.0,2025-12-25 16:40:45.439724,False,0.0,0,0,7.012833118438721,6.917853355407715,1.0,78.29606628417969,68.34371948242188
85.0,2025-12-25 16:40:50.327346,False,0.0,0,0,7.113380432128906,7.012702465057373,0.0,57.060611724853516,57.07353591918945
86.0,2025-12-25 16:40:55.215198,False,0.0,0,0,6.961755752563477,6.876477241516113,0.0,56.9155387878418,56.929237365722656
87.0,2025-12-25 16:41:00.615062,False,0.0,0,0,6.810458660125732,6.73992395401001,0.0,56.77049255371094,56.78494644165039
88.0,2025-12-25 16:41:05.943204,False,0.0,0,0,6.659475803375244,6.603056907653809,0.0,56.62546157836914,56.64065933227539
89.0,2025-12-25 16:41:10.719227,False,0.0,0,0,6.508792400360107,6.465889930725098,0.0,56.4804573059082,56.49637985229492
90.0,2025-12-25 16:41:15.621432,False,0.0,0,0,6.358395576477051,6.328436851501465,0.0,56.335472106933594,56.352108001708984
91.0,2025-12-25 16:41:20.082401,False,0.0,0,0,6.208272457122803,6.190709590911865,0.0,56.190513610839844,56.20783996582031
92.0,2025-12-25 16:41:24.026981,False,0.0,0,0,6.058411121368408,6.052720546722412,0.0,56.04558181762695,56.06357955932617
93.0,2025-12-25 16:41:28.889598,False,0.0,0,1,5.9088006019592285,5.914480686187744,0.0,55.900672912597656,55.91932678222656
94.0,2025-12-25 16:41:33.527328,False,0.0,0,1,5.759429454803467,5.776001930236816,1.0,78.18047332763672,67.78426361083984
95.0,2025-12-25 16:41:38.189769,False,0.0,0,1,5.8687896728515625,5.87441873550415,1.0,78.19039916992188,67.83240509033203
96.0,2025-12-25 16:41:42.362197,False,0.0,0,1,5.977372169494629,5.972550392150879,1.0,78.19514465332031,67.85147857666016
97.0,2025-12-25 16:41:47.379751,False,0.0,0,1,6.083761215209961,6.069197654724121,1.0,78.20488739013672,67.89881896972656
98.0,2025-12-25 16:41:52.384173,False,0.0,0,1,6.189402103424072,6.165549278259277,1.0,78.21459197998047,67.94602966308594
99.0,2025-12-25 16:41:57.421547,False,0.0,0,1,6.294305324554443,6.261600017547607,1.0,78.2242660522461,67.99309539794922
100.0,2025-12-25 16:42:02.073730,False,0.0,0,1,6.39847993850708,6.357342720031738,1.0,78.23390197753906,68.04002380371094
101.0,2025-12-25 16:42:06.970549,False,0.0,0,1,6.50193452835083,6.452773094177246,1.0,78.24351501464844,68.08679962158203
102.0,2025-12-25 16:42:11.880001,False,0.0,0,1,6.604678630828857,6.547884464263916,1.0,78.25308990478516,68.13343811035156
103.0,2025-12-25 16:42:16.603479,False,0.0,0,1,6.70672082901001,6.642672538757324,1.0,78.26263427734375,68.17992401123047
104.0,2025-12-25 16:42:21.054883,False,0.0,0,1,6.808069705963135,6.737132549285889,1.0,78.27214050292969,68.22625732421875
105.0,2025-12-25 16:42:26.178371,False,0.0,0,1,6.9087324142456055,6.831258773803711,1.0,78.28162384033203,68.27244567871094
106.0,2025-12-25 16:42:31.197129,False,0.0,0,0,7.0087175369262695,6.925047874450684,1.0,78.29106903076172,68.31847381591797
107.0,2025-12-25 16:42:35.753170,False,0.0,0,0,7.108033180236816,7.018495082855225,0.0,57.03327941894531,57.047122955322266
108.0,2025-12-25 16:42:40.695965,False,0.0,0,0,6.955017566680908,6.880490779876709,0.0,57.43854904174805,57.44557571411133
109.0,2025-12-25 16:42:45.317574,False,0.0,0,0,6.839810848236084,6.777724266052246,0.0,57.32867431640625,57.3363037109375
110.0,2025-12-25 16:42:49.765774,False,0.0,0,0,6.724941253662109,6.674620151519775,0.0,57.218814849853516,57.22703170776367
111.0,2025-12-25 16:42:54.050023,False,0.0,0,0,6.610389232635498,6.571198463439941,0.0,57.10897445678711,57.117767333984375
112.0,2025-12-25 16:42:58.530573,False,0.0,0,0,6.496137619018555,6.467476844787598,0.0,56.9991569519043,57.008506774902344
113.0,2025-12-25 16:43:02.820272,False,0.0,0,0,6.382168769836426,6.363471984863281,0.0,56.88935852050781,56.899253845214844
114.0,2025-12-25 16:43:08.171178,False,0.0,0,0,6.268467426300049,6.259200096130371,0.0,56.77958679199219,56.790008544921875
115.0,2025-12-25 16:43:12.843100,False,0.0,0,0,6.155018329620361,6.154675483703613,0.0,56.669837951660156,56.68076705932617
116.0,2025-12-25 16:43:17.406166,False,0.0,0,0,6.041808128356934,6.049912452697754,0.0,56.56011199951172,56.571533203125
117.0,2025-12-25 16:43:22.370994,False,0.0,0,1,5.9288225173950195,5.944924354553223,0.0,56.450416564941406,56.46230697631836
118.0,2025-12-25 16:43:27.552124,False,0.0,0,1,5.8160505294799805,5.839722633361816,1.0,78.30301666259766,68.45664978027344
119.0,2025-12-25 16:43:31.923245,False,0.0,0,1,5.956274032592773,5.9640278816223145,1.0,78.3155746459961,68.5160903930664
120.0,2025-12-25 16:43:36.747511,False,0.0,0,1,6.095527648925781,6.087958812713623,1.0,78.40424346923828,68.97665405273438
121.0,2025-12-25 16:43:41.229229,False,0.0,0,1,6.253046989440918,6.227836608886719,1.0,78.41837310791016,69.04259490966797
122.0,2025-12-25 16:43:46.007743,False,0.0,0,1,6.409502029418945,6.367264747619629,1.0,78.4324722290039,69.10834503173828
123.0,2025-12-25 16:43:50.376061,False,0.0,0,1,6.564902305603027,6.5062384605407715,1.0,78.446533203125,69.17389678955078
124.0,2025-12-25 16:43:54.956173,False,0.0,0,1,6.719257354736328,6.64475154876709,1.0,78.46056365966797,69.2392578125
125.0,2025-12-25 16:43:59.927258,False,0.0,0,1,6.872575283050537,6.7827982902526855,1.0,78.47455596923828,69.30441284179688
126.0,2025-12-25 16:44:04.040716,False,0.0,0,0,7.024866104125977,6.920373916625977,1.0,78.48851013183594,69.36936950683594
127.0,2025-12-25 16:44:08.494518,False,0.0,0,0,7.176138401031494,7.057473659515381,0.0,57.904319763183594,57.90618896484375
128.0,2025-12-25 16:44:12.986431,False,0.0,0,0,7.081727504730225,6.977620601654053,0.0,57.81648635864258,57.81884765625
129.0,2025-12-25 16:44:17.285144,False,0.0,0,0,6.987805366516113,6.897279262542725,0.0,57.728633880615234,57.73149871826172
130.0,2025-12-25 16:44:21.696801,False,0.0,0,0,6.894336223602295,6.8164849281311035,0.0,57.640769958496094,57.64413833618164
131.0,2025-12-25 16:44:26.171165,False,0.0,0,0,6.80128812789917,6.735269546508789,0.0,57.55290222167969,57.55677795410156
132.0,2025-12-25 16:44:30.379147,False,0.0,0,0,6.7086310386657715,6.65366268157959,0.0,57.343353271484375,57.3493766784668
133.0,2025-12-25 16:44:34.771358,False,0.0,0,0,6.60552453994751,6.561357021331787,0.0,57.24485778808594,57.25141525268555
134.0,2025-12-25 16:44:38.838988,False,0.0,0,0,6.502738952636719,6.468730926513672,0.0,57.14638137817383,57.15345764160156
135.0,2025-12-25 16:44:42.947874,False,0.0,0,0,6.400253772735596,6.3758039474487305,0.0,57.04792404174805,57.055503845214844
136.0,2025-12-25 16:44:47.302694,False,0.0,0,0,6.298050403594971,6.282594680786133,0.0,56.949485778808594,56.957557678222656
137.0,2025-12-25 16:44:51.406770,False,0.0,0,0,6.196112155914307,6.189120769500732,0.0,56.85107421875,56.859619140625
138.0,2025-12-25 16:44:55.159480,False,0.0,0,0,6.094422817230225,6.095398426055908,0.0,56.752685546875,56.76168441772461
139.0,2025-12-25 16:44:59.189875,False,0.0,0,1,5.992967128753662,6.001441955566406,0.0,56.65432357788086,56.66375732421875
140.0,2025-12-25 16:45:03.668445,False,0.0,0,1,5.891730785369873,5.907266139984131,1.0,78.3488540649414,68.69658660888672
141.0,2025-12-25 16:45:08.230768,False,0.0,0,1,6.041364669799805,6.039813041687012,1.0,78.36223602294922,68.7594985961914
142.0,2025-12-25 16:45:12.759156,False,0.0,0,1,6.189975261688232,6.171949863433838,1.0,78.3755874633789,68.82223510742188
143.0,2025-12-25 16:45:17.134042,False,0.0,0,1,6.33757209777832,6.3036699295043945,1.0,78.38890838623047,68.8847885131836
144.0,2025-12-25 16:45:21.045476,False,0.0,0,1,6.484165191650391,6.434967517852783,1.0,78.44227600097656,69.15583801269531
145.0,2025-12-25 16:45:25.296133,False,0.0,0,1,6.639824390411377,6.574338436126709,1.0,78.45639038085938,69.2215576171875
146.0,2025-12-25 16:45:29.655204,False,0.0,0,1,6.794437408447266,6.713244438171387,1.0,78.47046661376953,69.28707122802734
147.0,2025-12-25 16:45:34.151435,False,0.0,0,1,6.9480133056640625,6.851679801940918,1.0,78.48450469970703,69.35238647460938
148.0,2025-12-25 16:45:38.582047,False,0.0,0,0,7.100560665130615,6.989639759063721,1.0,78.4985122680664,69.41749572753906
149.0,2025-12-25 16:45:43.175227,False,0.0,0,0,7.252089023590088,7.1271185874938965,0.0,57.98665237426758,57.98823165893555
150.0,2025-12-25 16:45:47.291163,False,0.0,0,0,7.158316135406494,7.04833459854126,0.0,57.89970016479492,57.90175247192383
151.0,2025-12-25 16:45:51.676978,False,0.0,0,0,7.065051555633545,6.9690423011779785,0.0,57.81271743774414,57.81526184082031
152.0,2025-12-25 16:45:55.880174,False,0.0,0,0,6.972258567810059,6.889278411865234,0.0,57.7257194519043,57.728763580322266
153.0,2025-12-25 16:46:00.239779,False,0.0,0,0,6.879903316497803,6.809077262878418,0.0,57.63871383666992,57.64225769042969
154.0,2025-12-25 16:46:05.047528,False,0.0,0,0,6.787954330444336,6.7284698486328125,0.0,57.55170822143555,57.555747985839844
155.0,2025-12-25 16:46:09.499286,False,0.0,0,0,6.696382522583008,6.64748477935791,0.0,57.4647102355957,57.469242095947266
156.0,2025-12-25 16:46:13.741259,False,0.0,0,0,6.605162143707275,6.566148281097412,0.0,57.45927047729492,57.463165283203125
157.0,2025-12-25 16:46:18.219019,False,0.0,0,0,6.522275447845459,6.492107391357422,0.0,57.380165100097656,57.38449478149414
158.0,2025-12-25 16:46:22.810907,False,0.0,0,0,6.439705848693848,6.417749404907227,0.0,57.30107879638672,57.30582809448242
159.0,2025-12-25 16:46:26.778178,False,0.0,0,0,6.357429027557373,6.3430986404418945,0.0,57.222007751464844,57.22716522216797
160.0,2025-12-25 16:46:30.752591,False,0.0,0,0,6.275423049926758,6.268176555633545,0.0,57.14296340942383,57.14850997924805
161.0,2025-12-25 16:46:35.290283,False,0.0,0,0,6.193668842315674,6.1930036544799805,0.0,57.063941955566406,57.069862365722656
162.0,2025-12-25 16:46:39.837135,False,0.0,0,0,6.112147331237793,6.117597579956055,0.0,56.98494338989258,56.99121856689453
163.0,2025-12-25 16:46:44.102002,False,0.0,0,0,6.03084135055542,6.041975498199463,0.0,56.90597152709961,56.91258239746094
164.0,2025-12-25 16:46:48.568994,False,0.0,0,1,5.94973611831665,5.966153621673584,0.0,56.82701873779297,56.83395767211914
165.0,2025-12-25 16:46:53.036693,False,0.0,0,1,5.868815898895264,5.890146255493164,1.0,78.4150161743164,69.04335021972656
166.0,2025-12-25 16:46:57.400562,False,0.0,0,1,6.035458564758301,6.037082672119141,1.0,78.42984008789062,69.1121826171875
167.0,2025-12-25 16:47:02.019210,False,0.0,0,1,6.200979709625244,6.183553218841553,1.0,78.44462585449219,69.18082427978516
168.0,2025-12-25 16:47:06.306193,False,0.0,0,1,6.3653883934021,6.329552173614502,1.0,78.39967346191406,68.9400634765625
169.0,2025-12-25 16:47:10.592187,False,0.0,0,1,6.51387882232666,6.462504863739014,1.0,78.41312408447266,69.00312805175781
170.0,2025-12-25 16:47:14.601080,False,0.0,0,1,6.66136360168457,6.595022678375244,1.0,78.42654418945312,69.06600189208984
171.0,2025-12-25 16:47:19.015294,False,0.0,0,1,6.807852268218994,6.727099418640137,1.0,78.43992614746094,69.1286849975586
172.0,2025-12-25 16:47:23.188255,False,0.0,0,1,6.953353404998779,6.858729839324951,1.0,78.45327758789062,69.19116973876953
173.0,2025-12-25 16:47:28.030804,False,0.0,0,0,7.097876071929932,6.9899091720581055,1.0,78.46659088134766,69.25346374511719
174.0,2025-12-25 16:47:32.761518,False,0.0,0,0,7.241429328918457,7.120631694793701,0.0,57.875370025634766,57.87824249267578
175.0,2025-12-25 16:47:37.034950,False,0.0,0,0,7.138713836669922,7.0326409339904785,0.0,57.77922821044922,57.78264617919922
176.0,2025-12-25 16:47:41.984948,False,0.0,0,0,7.036452770233154,6.944194793701172,0.0,57.683074951171875,57.68704605102539
177.0,2025-12-25 16:47:47.090531,False,0.0,0,0,6.934617042541504,6.8553242683410645,0.0,57.586917877197266,57.5914421081543
178.0,2025-12-25 16:47:51.026817,False,0.0,0,0,6.833178520202637,6.766056060791016,0.0,57.49076843261719,57.49583435058594
179.0,2025-12-25 16:47:55.399835,False,0.0,0,0,6.732110977172852,6.676416397094727,0.0,57.39462661743164,57.400230407714844
180.0,2025-12-25 16:48:00.438612,False,0.0,0,0,6.631392002105713,6.586429119110107,0.0,57.44091796875,57.445098876953125
181.0,2025-12-25 16:48:04.816011,False,0.0,0,0,6.544095516204834,6.508584499359131,0.0,57.357669830322266,57.362308502197266
182.0,2025-12-25 16:48:09.260175,False,0.0,0,0,6.457123279571533,6.430415153503418,0.0,57.274436950683594,57.27952575683594
183.0,2025-12-25 16:48:13.421948,False,0.0,0,0,6.370451927185059,6.351945400238037,0.0,57.191226959228516,57.19674301147461
184.0,2025-12-25 16:48:17.715799,False,0.0,0,0,6.284060478210449,6.273195266723633,0.0,57.108036041259766,57.11396789550781
185.0,2025-12-25 16:48:21.648961,False,0.0,0,0,6.197928428649902,6.194186210632324,0.0,57.02486801147461,57.03120040893555
186.0,2025-12-25 16:48:25.853535,False,0.0,0,0,6.1120381355285645,6.114934921264648,0.0,56.94172286987305,56.94844055175781
187.0,2025-12-25 16:48:30.319365,False,0.0,0,0,6.02637243270874,6.035459518432617,0.0,56.858604431152344,56.865684509277344
188.0,2025-12-25 16:48:34.536893,False,0.0,0,1,5.940915584564209,5.955775260925293,0.0,56.775508880615234,56.78293991088867
189.0,2025-12-25 16:48:39.142611,False,0.0,0,1,5.855653285980225,5.875896453857422,1.0,78.3990478515625,68.9609146118164
190.0,2025-12-25 16:48:43.339403,False,0.0,0,1,6.018777370452881,6.019847869873047,1.0,78.41357421875,69.0285415649414
191.0,2025-12-25 16:48:47.724152,False,0.0,0,1,6.180799961090088,6.1633453369140625,1.0,78.42805480957031,69.0959701538086
192.0,2025-12-25 16:48:51.991288,False,0.0,0,1,6.341731071472168,6.30638313293457,1.0,78.4369888305664,69.13471984863281
193.0,2025-12-25 16:48:56.387855,False,0.0,0,1,6.500218391418457,6.447798728942871,1.0,78.4512939453125,69.20128631591797
194.0,2025-12-25 16:49:00.632944,False,0.0,0,1,6.6576409339904785,6.588747978210449,1.0,78.46556091308594,69.26764678955078
195.0,2025-12-25 16:49:04.947045,False,0.0,0,1,6.81400728225708,6.72922420501709,1.0,78.47978973388672,69.33380889892578
196.0,2025-12-25 16:49:09.479074,False,0.0,0,1,6.969326972961426,6.869223117828369,1.0,78.4939956665039,69.39976501464844
197.0,2025-12-25 16:49:13.755960,False,0.0,0,0,7.123608589172363,7.008739471435547,1.0,78.5081558227539,69.46551513671875
198.0,2025-12-25 16:49:18.371864,False,0.0,0,0,7.27686071395874,7.147767543792725,0.0,58.032527923583984,58.03375244140625
199.0,2025-12-25 16:49:21.959715,False,0.0,0,0,7.185085773468018,7.071292400360107,0.0,57.94777297973633,57.94944381713867
200.0,2025-12-25 16:49:27.283462,False,0.0,0,0,7.093842506408691,6.9942851066589355,0.0,57.86297607421875,57.86511993408203
201.0,2025-12-25 16:49:31.966180,False,0.0,0,0,7.003092288970947,6.91678524017334,0.0,57.77815628051758,57.78078079223633
202.0,2025-12-25 16:49:36.451801,False,0.0,0,0,6.912797451019287,6.838829517364502,0.0,57.69332504272461,57.69643783569336
203.0,2025-12-25 16:49:40.313330,False,0.0,0,0,6.822925090789795,6.760451316833496,0.0,57.60848617553711,57.612091064453125
204.0,2025-12-25 16:49:44.833416,False,0.0,0,0,6.733445167541504,6.6816816329956055,0.0,57.28044891357422,57.28784942626953
205.0,2025-12-25 16:49:49.347666,False,0.0,0,0,6.62308931350708,6.582308769226074,0.0,57.17475509643555,57.182716369628906
206.0,2025-12-25 16:49:53.602686,False,0.0,0,0,6.513039588928223,6.482630252838135,0.0,57.0690803527832,57.07758712768555
207.0,2025-12-25 16:49:57.433060,False,0.0,0,0,6.403278350830078,6.382662773132324,0.0,56.96342849731445,56.97246551513672
208.0,2025-12-25 16:50:01.606574,False,0.0,0,0,6.293789386749268,6.282423973083496,0.0,56.8577995300293,56.867347717285156
209.0,2025-12-25 16:50:05.714674,False,0.0,0,0,6.184556007385254,6.181928634643555,0.0,56.752193450927734,56.762237548828125
