iteration,timestamp,T1
40,2025-12-25 16:37:28.179231,6.521522505751776
41,2025-12-25 16:37:32.691273,6.4913048271366485
42,2025-12-25 16:37:37.117437,6.460671564938528
43,2025-12-25 16:37:41.756782,6.429674977622118
44,2025-12-25 16:37:46.803888,6.398361444799798
45,2025-12-25 16:37:51.163138,6.366771970811625
46,2025-12-25 16:37:55.501030,6.3349426809508875
47,2025-12-25 16:37:59.470096,6.302905301285173
48,2025-12-25 16:38:03.781973,6.27068761510252
49,2025-12-25 16:38:08.120339,6.209240666949351
50,2025-12-25 16:38:11.809216,6.147876111640013
51,2025-12-25 16:38:15.994160,6.086586747273638
52,2025-12-25 16:38:20.425416,6.025366014840004
53,2025-12-25 16:38:25.148587,5.96420796505952
54,2025-12-25 16:38:29.418662,5.903107118632154
55,2025-12-25 16:38:33.649285,6.085351125416902
56,2025-12-25 16:38:38.670381,6.266381006734
57,2025-12-25 16:38:44.179985,6.446206118309705
58,2025-12-25 16:38:48.611359,6.62483566723711
59,2025-12-25 16:38:53.157667,6.802278716094197
60,2025-12-25 16:38:57.168432,6.97854418692035
61,2025-12-25 16:39:01.500758,7.123625461592942
62,2025-12-25 16:39:05.993453,7.267728986102215
63,2025-12-25 16:39:09.779521,7.165972297050686
64,2025-12-25 16:39:14.043221,7.064651033669288
65,2025-12-25 16:39:18.461043,6.963736590102166
66,2025-12-25 16:39:22.628065,6.863202436179266
67,2025-12-25 16:39:27.413705,6.763023956408477
68,2025-12-25 16:39:31.235508,6.663178287103698
69,2025-12-25 16:39:35.552375,6.563644170775069
70,2025-12-25 16:39:40.345402,6.464401825464144
71,2025-12-25 16:39:44.362654,6.3654328270940415
72,2025-12-25 16:39:49.420797,6.266720003211255
73,2025-12-25 16:39:54.258144,6.163232289558862
74,2025-12-25 16:39:58.968300,6.059971010725255
75,2025-12-25 16:40:03.465266,5.95692271248037
76,2025-12-25 16:40:07.779065,5.854074786334368
77,2025-12-25 16:40:12.368534,6.002418513444232
78,2025-12-25 16:40:17.644817,6.14974300905254
79,2025-12-25 16:40:22.491632,6.296058292416991
80,2025-12-25 16:40:27.193752,6.441374175480692
81,2025-12-25 16:40:31.867251,6.585700270683207
82,2025-12-25 16:40:36.630156,6.72904599753668
83,2025-12-25 16:40:41.509475,6.8714205888865525
84,2025-12-25 16:40:46.398652,7.012833096877583
85,2025-12-25 16:40:51.279132,7.113380610446852
86,2025-12-25 16:40:56.670760,6.961755651561045
87,2025-12-25 16:41:01.750792,6.810458878046249
88,2025-12-25 16:41:06.922291,6.65947574485122
89,2025-12-25 16:41:11.727993,6.508792350345826
90,2025-12-25 16:41:16.623976,6.358395458322423
91,2025-12-25 16:41:21.009359,6.208272461676292
92,2025-12-25 16:41:25.046545,6.058411348483882
93,2025-12-25 16:41:30.202708,5.908800670279419
94,2025-12-25 16:41:34.458201,5.759429512354698
95,2025-12-25 16:41:39.217148,5.8687895949560565
96,2025-12-25 16:41:43.270088,5.977372262005652
97,2025-12-25 16:41:48.396631,6.083761020168426
98,2025-12-25 16:41:53.531494,6.189402133982798
99,2025-12-25 16:41:58.458788,6.294305239361937
100,2025-12-25 16:42:03.321068,6.398479700204256
101,2025-12-25 16:42:07.976426,6.501934619704326
102,2025-12-25 16:42:12.739295,6.604678851038666
103,2025-12-25 16:42:17.267938,6.706721007444441
104,2025-12-25 16:42:22.115514,6.808069471736242
105,2025-12-25 16:42:27.214569,6.908732405302565
106,2025-12-25 16:42:32.268303,7.008717756620482
107,2025-12-25 16:42:36.631619,7.108033269321804
108,2025-12-25 16:42:41.715589,6.955017693903412
109,2025-12-25 16:42:46.336216,6.839811012003136
110,2025-12-25 16:42:50.578909,6.724941299594022
111,2025-12-25 16:42:55.166731,6.610389464259309
112,2025-12-25 16:42:59.370594,6.4961375848383724
113,2025-12-25 16:43:04.184745,6.382168833702094
114,2025-12-25 16:43:09.121142,6.268467400502369
115,2025-12-25 16:43:13.964586,6.155018422352938
116,2025-12-25 16:43:18.475622,6.041807919765648
117,2025-12-25 16:43:23.721790,5.928822737753629
118,2025-12-25 16:43:28.330385,5.816050491590056
119,2025-12-25 16:43:32.797477,5.956274258233005
120,2025-12-25 16:43:37.696248,6.095527414809034
121,2025-12-25 16:43:42.320670,6.253046923501738
122,2025-12-25 16:43:47.132214,6.409502124123078
123,2025-12-25 16:43:51.047354,6.564902467525782
124,2025-12-25 16:43:56.004863,6.719257225849351
125,2025-12-25 16:44:01.082458,6.872575503160929
126,2025-12-25 16:44:05.050320,7.024866240496543
127,2025-12-25 16:44:09.402574,7.176138220681969
128,2025-12-25 16:44:14.020005,7.081727646189526
129,2025-12-25 16:44:18.198832,6.987805292174934
130,2025-12-25 16:44:22.726747,6.894336140262943
131,2025-12-25 16:44:26.956147,6.801288003677105
132,2025-12-25 16:44:31.230095,6.708631255028086
133,2025-12-25 16:44:35.779741,6.605524734574816
134,2025-12-25 16:44:39.609370,6.502738785416527
135,2025-12-25 16:44:43.727286,6.4002535538016545
136,2025-12-25 16:44:48.055509,6.298050503269734
137,2025-12-25 16:44:51.965012,6.196112329225374
138,2025-12-25 16:44:55.982136,6.094422865972207
139,2025-12-25 16:45:00.178961,5.992967002169265
140,2025-12-25 16:45:04.824381,5.891730603765021
141,2025-12-25 16:45:09.252395,6.041364547544471
142,2025-12-25 16:45:13.765002,6.189975116104904
143,2025-12-25 16:45:17.708643,6.337572161511602
144,2025-12-25 16:45:22.082706,6.484165336694048
145,2025-12-25 16:45:26.296832,6.639824322529355
146,2025-12-25 16:45:30.646269,6.7944372272147735
147,2025-12-25 16:45:34.994473,6.948013080247649
148,2025-12-25 16:45:39.567821,7.100560751299034
149,2025-12-25 16:45:43.927090,7.252088954696994
150,2025-12-25 16:45:48.076062,7.158316120762045
151,2025-12-25 16:45:52.622065,7.065051723139695
152,2025-12-25 16:45:56.931151,6.972258762900645
153,2025-12-25 16:46:01.341600,6.879903295381226
154,2025-12-25 16:46:06.112571,6.787954124900518
155,2025-12-25 16:46:10.499912,6.696382536647774
156,2025-12-25 16:46:14.512676,6.605162061805903
157,2025-12-25 16:46:19.089623,6.522275522237914
158,2025-12-25 16:46:23.565235,6.439705672939443
159,2025-12-25 16:46:27.690110,6.357428837766881
160,2025-12-25 16:46:31.758441,6.275423255737229
161,2025-12-25 16:46:36.330061,6.193668905506944
162,2025-12-25 16:46:40.668703,6.112147347985122
163,2025-12-25 16:46:45.114091,6.030841585941647
164,2025-12-25 16:46:49.565146,5.94973593835831
165,2025-12-25 16:46:54.072554,5.868815927631123
166,2025-12-25 16:46:58.435651,6.035458577079022
167,2025-12-25 16:47:02.960251,6.200979492678161
168,2025-12-25 16:47:06.969393,6.365388239772299
169,2025-12-25 16:47:11.351115,6.513878742591935
170,2025-12-25 16:47:15.447918,6.661363623889769
171,2025-12-25 16:47:19.822329,6.807852132110748
172,2025-12-25 16:47:24.315114,6.953353330539804
173,2025-12-25 16:47:29.036858,7.09787611205729
174,2025-12-25 16:47:33.884905,7.2414292043305535
175,2025-12-25 16:47:38.148458,7.138713625107318
176,2025-12-25 16:47:43.145539,7.036452843388288
177,2025-12-25 16:47:47.592359,6.934616975453467
178,2025-12-25 16:47:52.031857,6.833178326801845
179,2025-12-25 16:47:56.446756,6.732111209413581
180,2025-12-25 16:48:01.334862,6.631391769335172
181,2025-12-25 16:48:05.730401,6.544095346633222
182,2025-12-25 16:48:10.045867,6.457123183855055
183,2025-12-25 16:48:14.211487,6.370452029112035
184,2025-12-25 16:48:18.709031,6.284060437970733
185,2025-12-25 16:48:22.415040,6.197928613697193
186,2025-12-25 16:48:26.854483,6.112038263535889
187,2025-12-25 16:48:30.931958,6.026372470007272
188,2025-12-25 16:48:35.624453,5.940915575293483
189,2025-12-25 16:48:40.021989,5.855653077078846
190,2025-12-25 16:48:44.295176,6.018777190939774
191,2025-12-25 16:48:48.652559,6.180799904921103
192,2025-12-25 16:48:52.995950,6.34173085018043
193,2025-12-25 16:48:57.140415,6.500218292336615
194,2025-12-25 16:49:01.560226,6.657640727600914
195,2025-12-25 16:49:05.976375,6.814007296312675
196,2025-12-25 16:49:10.346449,6.969326977630548
197,2025-12-25 16:49:14.697415,7.123608594252375
198,2025-12-25 16:49:19.264148,7.27686081694091
199,2025-12-25 16:49:22.816456,7.1850856502015805
200,2025-12-25 16:49:28.390811,7.093842706671876
201,2025-12-25 16:49:33.011364,7.003092124037728
202,2025-12-25 16:49:36.927512,6.91279744944878
203,2025-12-25 16:49:41.213584,6.822925281636365
204,2025-12-25 16:49:45.754932,6.733444961107952
205,2025-12-25 16:49:50.490987,6.62308922307089
206,2025-12-25 16:49:54.157232,6.513039692092674
207,2025-12-25 16:49:58.191607,6.403278579868997
208,2025-12-25 16:50:02.360364,6.293789213478703
209,2025-12-25 16:50:06.561161,6.184555955798788
210,2025-12-25 16:50:10.438864,6.075564132756922
211,2025-12-25 16:50:15.086916,5.966799966689105
212,2025-12-25 16:50:19.492336,5.858250515173498
213,2025-12-25 16:50:23.523143,6.001840471671862
214,2025-12-25 16:50:27.813836,6.144440677042449
215,2025-12-25 16:50:32.067013,6.286061163719354
216,2025-12-25 16:50:36.651884,6.426711749881532
217,2025-12-25 16:50:40.461545,6.576598777186098
218,2025-12-25 16:50:45.071847,6.725472609274923
219,2025-12-25 16:50:49.515468,6.873342415258988
220,2025-12-25 16:50:53.893364,7.020217193031505
221,2025-12-25 16:50:57.935158,7.166105774217397
222,2025-12-25 16:51:02.056187,7.065666106318762
223,2025-12-25 16:51:06.625329,6.965674418099465
224,2025-12-25 16:51:11.105219,6.866100782042689
225,2025-12-25 16:51:15.186321,6.766917491720354
226,2025-12-25 16:51:19.443660,6.668098878528511
227,2025-12-25 16:51:23.438266,6.5696211343541
228,2025-12-25 16:51:26.989294,6.471462153535088
229,2025-12-25 16:51:31.214411,6.371376378798997
230,2025-12-25 16:51:35.253516,6.271568160888418
231,2025-12-25 16:51:39.136387,6.17202015989314
232,2025-12-25 16:51:43.212889,6.072716197049129
233,2025-12-25 16:51:47.207054,5.973641167384398
234,2025-12-25 16:51:51.853799,5.874780959990787
235,2025-12-25 16:51:56.386058,6.026482970876467
236,2025-12-25 16:52:00.310016,6.177149399499303
237,2025-12-25 16:52:04.582513,6.326790077668361
238,2025-12-25 16:52:09.140071,6.47541464113913
239,2025-12-25 16:52:13.889610,6.623032537204562
240,2025-12-25 16:52:18.030861,6.7696530307128056
241,2025-12-25 16:52:22.777849,6.930795670606595
242,2025-12-25 16:52:27.173449,7.0908636823279645
243,2025-12-25 16:52:32.101449,7.249865767800924
244,2025-12-25 16:52:36.841910,7.164403457358098
245,2025-12-25 16:52:40.880175,7.079510189240906
246,2025-12-25 16:52:45.099551,6.995139890389714
247,2025-12-25 16:52:49.417759,6.91125078986904
248,2025-12-25 16:52:54.334915,6.827804918634366
249,2025-12-25 16:52:58.780004,6.744767685723659
250,2025-12-25 16:53:03.353529,6.662107515445973
251,2025-12-25 16:53:07.955329,6.579795534133208
252,2025-12-25 16:53:12.551447,6.49780529776451
253,2025-12-25 16:53:17.078793,6.428602811274888
254,2025-12-25 16:53:21.589500,6.359691167077742
255,2025-12-25 16:53:26.321184,6.291045228066818
256,2025-12-25 16:53:30.540673,6.222642191832478
257,2025-12-25 16:53:34.739979,6.154461348243425
258,2025-12-25 16:53:40.041945,6.086483864555008
259,2025-12-25 16:53:44.708886,6.018692596508283
260,2025-12-25 16:53:49.450735,5.9510719216055525
261,2025-12-25 16:53:53.711700,5.883607591417786
262,2025-12-25 16:53:57.788613,6.061258833343446
263,2025-12-25 16:54:02.278962,6.237726319263889
264,2025-12-25 16:54:07.585555,6.413019491681414
265,2025-12-25 16:54:13.080787,6.573453457159527
266,2025-12-25 16:54:17.836149,6.732811014429615
267,2025-12-25 16:54:22.477545,6.8911012494088295
268,2025-12-25 16:54:27.222832,7.048333084334379
269,2025-12-25 16:54:31.427337,7.204515288989684
270,2025-12-25 16:54:36.246074,7.115766530838279
271,2025-12-25 16:54:41.209023,7.027542716876363
272,2025-12-25 16:54:45.673798,6.939803483910953
273,2025-12-25 16:54:50.318003,6.852512005396851
274,2025-12-25 16:54:54.400357,6.765634613133542
275,2025-12-25 16:55:00.203143,6.679140469749056
276,2025-12-25 16:55:03.756599,6.5930012844838295
277,2025-12-25 16:55:07.823727,6.506455968398914
278,2025-12-25 16:55:11.852102,6.420214628744411
279,2025-12-25 16:55:16.099455,6.334255490028148
280,2025-12-25 16:55:19.780740,6.248558460320999
281,2025-12-25 16:55:23.937736,6.163104983387312
282,2025-12-25 16:55:28.398086,6.077877906343362
283,2025-12-25 16:55:32.210795,5.99286136088241
284,2025-12-25 16:55:36.549152,5.908040656356363
285,2025-12-25 16:55:40.918288,6.071265243248607
286,2025-12-25 16:55:44.671402,6.233387252944694
287,2025-12-25 16:55:49.040133,6.394416310504519
288,2025-12-25 16:55:52.645442,6.554361866603201
289,2025-12-25 16:55:56.881117,6.7187813038804345
290,2025-12-25 16:56:01.126715,6.882102723170974
291,2025-12-25 16:56:05.393094,7.0443350217840734
292,2025-12-25 16:56:09.649311,7.205486950267058
293,2025-12-25 16:56:14.286142,7.122296394815725
294,2025-12-25 16:56:18.394848,7.039672545419624
295,2025-12-25 16:56:22.826660,6.957568469058136
296,2025-12-25 16:56:27.364919,6.875941712440468
297,2025-12-25 16:56:31.789772,6.794753770221232
298,2025-12-25 16:56:36.292180,6.713969636013409
299,2025-12-25 16:56:40.136520,6.633557419196067
300,2025-12-25 16:56:43.967097,6.553488014985509
301,2025-12-25 16:56:47.669190,6.509851994934827
302,2025-12-25 16:56:52.124823,6.466650417515239
303,2025-12-25 16:56:56.228047,6.423823704964052
304,2025-12-25 16:57:00.611241,6.381321349205048
305,2025-12-25 16:57:05.004108,6.339100292780579
306,2025-12-25 16:57:09.242266,6.29712366284547
307,2025-12-25 16:57:12.959007,6.255359763814586
308,2025-12-25 16:57:17.210154,6.213781264457246
309,2025-12-25 16:57:21.454286,6.172364534201759
310,2025-12-25 16:57:25.607536,6.131089095891757
311,2025-12-25 16:57:29.356855,6.089937170761561
312,2025-12-25 16:57:33.221542,6.048893297349931
313,2025-12-25 16:57:37.147755,5.956283634392133
314,2025-12-25 16:57:41.075084,5.863863282573566
315,2025-12-25 16:57:45.548831,6.020881540514661
316,2025-12-25 16:57:49.475303,6.176830940118326
317,2025-12-25 16:57:53.797041,6.331721320189106
318,2025-12-25 16:57:57.809071,6.485562324994854
319,2025-12-25 16:58:01.763073,6.638363416448781
320,2025-12-25 16:58:06.069023,6.790133879808596
321,2025-12-25 16:58:10.958255,6.940882829115411
322,2025-12-25 16:58:15.393360,7.0906192123887415
323,2025-12-25 16:58:19.700825,7.239351816590872
324,2025-12-25 16:58:23.928093,7.1424884432486175
325,2025-12-25 16:58:28.039122,7.0827795178819875
326,2025-12-25 16:58:32.533288,7.0238824156168445
327,2025-12-25 16:58:36.757332,6.965701977506121
328,2025-12-25 16:58:40.861099,6.9081523435210315
329,2025-12-25 16:58:45.318386,6.851160069995859
330,2025-12-25 16:58:48.952942,6.794661722956663
331,2025-12-25 16:58:53.125836,6.7386021512589425
332,2025-12-25 16:58:57.155231,6.682933157393956
333,2025-12-25 16:59:01.138741,6.6276124424667815
334,2025-12-25 16:59:05.235845,6.572602752541459
335,2025-12-25 16:59:09.653351,6.517871177906539
336,2025-12-25 16:59:13.832258,6.463388571152636
337,2025-12-25 16:59:17.939385,6.393544803843773
338,2025-12-25 16:59:21.733175,6.323909324033966
339,2025-12-25 16:59:26.092019,6.254464914448263
340,2025-12-25 16:59:30.653729,6.1851958410427565
341,2025-12-25 16:59:34.807345,6.116087729776677
342,2025-12-25 16:59:39.064767,6.047127438680565
343,2025-12-25 16:59:43.430233,5.978302943646141
344,2025-12-25 16:59:47.679940,5.909603236188464
345,2025-12-25 16:59:51.468054,6.08587217034309
346,2025-12-25 16:59:55.396613,6.260962014929659
347,2025-12-25 16:59:59.478123,6.434882328614972
348,2025-12-25 17:00:04.040808,6.6076423899266805
349,2025-12-25 17:00:07.898014,6.777156138018544
350,2025-12-25 17:00:11.490953,6.9455399583166635
351,2025-12-25 17:00:15.867712,7.112802719844259
352,2025-12-25 17:00:19.900669,7.278953150025035
353,2025-12-25 17:00:24.908275,7.201785026539431
354,2025-12-25 17:00:30.867253,7.1252396254396455
355,2025-12-25 17:00:35.993387,7.0492605280895075
356,2025-12-25 17:00:40.238629,6.973797298127605
357,2025-12-25 17:00:44.509443,6.898804675008209
358,2025-12-25 17:00:49.472474,6.824241914259035
359,2025-12-25 17:00:53.688694,6.750072237864452
360,2025-12-25 17:00:58.152201,6.676262370456735
361,2025-12-25 17:01:02.325120,6.558349139851354
362,2025-12-25 17:01:07.271423,6.440701854891783
363,2025-12-25 17:01:12.688675,6.3233061657738965
364,2025-12-25 17:01:18.589117,6.206148550034085
365,2025-12-25 17:01:22.879459,6.089216259074991
366,2025-12-25 17:01:27.101144,5.972497268784637
367,2025-12-25 17:01:31.964069,5.855980233865626
368,2025-12-25 17:01:37.515221,5.992740892518272
369,2025-12-25 17:01:42.125320,6.128546891519598
370,2025-12-25 17:01:47.123592,6.263408581290106
371,2025-12-25 17:01:51.363857,6.397336074229099
372,2025-12-25 17:01:55.334166,6.530339253584941
373,2025-12-25 17:01:59.870168,6.630786079825403
374,2025-12-25 17:02:04.271894,6.730541351015119
375,2025-12-25 17:02:08.543527,6.8296138177190615
376,2025-12-25 17:02:13.570108,6.928011778428134
377,2025-12-25 17:02:19.395621,7.025743307013566
378,2025-12-25 17:02:24.334372,7.12281626151935
379,2025-12-25 17:02:29.622395,6.967399369855519
380,2025-12-25 17:02:34.134563,6.812288365967644
381,2025-12-25 17:02:38.653507,6.657470163169132
382,2025-12-25 17:02:44.412011,6.502932164949989
383,2025-12-25 17:02:48.975158,6.348662357006924
384,2025-12-25 17:02:54.030429,6.194649276796064
385,2025-12-25 17:02:59.365492,6.094455736258189
386,2025-12-25 17:03:03.568965,5.994483057273894
387,2025-12-25 17:03:08.441735,5.894717799461168
388,2025-12-25 17:03:13.178614,6.045496967874904
389,2025-12-25 17:03:18.430556,6.195244131834142
390,2025-12-25 17:03:23.190998,6.343969196280176
391,2025-12-25 17:03:28.366774,6.491681866309181
392,2025-12-25 17:03:32.349270,6.638391654882049
393,2025-12-25 17:03:37.293176,6.784107889023297
394,2025-12-25 17:03:41.618256,6.928839715729186
395,2025-12-25 17:03:46.373667,7.072596107602635
396,2025-12-25 17:03:50.956443,7.215385868232582
397,2025-12-25 17:03:55.425266,7.11629395508664
398,2025-12-25 17:04:00.118566,7.017658102410472
399,2025-12-25 17:04:05.090484,6.9194473729621695
400,2025-12-25 17:04:09.862987,6.821633171041264
401,2025-12-25 17:04:14.189075,6.724189039379255
402,2025-12-25 17:04:18.686288,6.62709046949155
403,2025-12-25 17:04:22.857517,6.530314733103601
404,2025-12-25 17:04:26.925531,6.4338407316727615
405,2025-12-25 17:04:31.477165,6.337648861556363
406,2025-12-25 17:04:35.893540,6.241720892782224
407,2025-12-25 17:04:39.828284,6.146039859712255
408,2025-12-25 17:04:44.458042,6.050589962148471
409,2025-12-25 17:04:49.067600,5.945702889384967
410,2025-12-25 17:04:53.541482,5.841024138729925
411,2025-12-25 17:04:57.993742,5.987942899034654
412,2025-12-25 17:05:02.496622,6.133852106773283
413,2025-12-25 17:05:06.878821,6.278761759498634
414,2025-12-25 17:05:11.360739,6.422681646425706
415,2025-12-25 17:05:15.588854,6.5656213561150665
416,2025-12-25 17:05:20.058377,6.707590283117372
417,2025-12-25 17:05:24.195795,6.848597634298103
418,2025-12-25 17:05:28.603675,6.988652434863203
419,2025-12-25 17:05:33.328044,7.12776353410493
420,2025-12-25 17:05:37.748592,7.265939610884701
421,2025-12-25 17:05:42.011754,7.189874240990336
422,2025-12-25 17:05:46.386489,7.114448633238165
423,2025-12-25 17:05:50.702643,7.039603654875291
424,2025-12-25 17:05:55.144022,6.965286600394562
425,2025-12-25 17:05:59.403695,6.891450297743549
426,2025-12-25 17:06:03.903190,6.818052382947075
427,2025-12-25 17:06:08.815386,6.745054700022375
428,2025-12-25 17:06:14.279175,6.67242279734382
429,2025-12-25 17:06:18.660497,6.6001255003600425
430,2025-12-25 17:06:23.642571,6.52813454589945
431,2025-12-25 17:06:28.576244,6.456424266866076
432,2025-12-25 17:06:33.571550,6.384971318636059
433,2025-12-25 17:06:38.163533,6.262048434169905
434,2025-12-25 17:06:42.650532,6.13935584076863
435,2025-12-25 17:06:47.531089,6.016881724386314
436,2025-12-25 17:06:51.995987,5.894614912843029
437,2025-12-25 17:06:56.683172,5.7725448372610115
438,2025-12-25 17:07:01.293581,5.905007390355561
439,2025-12-25 17:07:05.155260,6.036538524095533
440,2025-12-25 17:07:09.382292,6.167148792034885
441,2025-12-25 17:07:14.257287,6.296848492916851
442,2025-12-25 17:07:18.493547,6.425647680462744
443,2025-12-25 17:07:23.199622,6.553556172513163
444,2025-12-25 17:07:27.365795,6.680583559679247
445,2025-12-25 17:07:31.541499,6.853491420424167
446,2025-12-25 17:07:36.044277,7.025249827731642
447,2025-12-25 17:07:40.317138,7.195867554337269
448,2025-12-25 17:07:44.974324,7.123436031588034
449,2025-12-25 17:07:49.541535,7.051637305563045
450,2025-12-25 17:07:53.787925,6.980410505292056
451,2025-12-25 17:07:58.009374,6.909701630227284
452,2025-12-25 17:08:02.583900,6.839462561911998
453,2025-12-25 17:08:07.128989,6.7696502675168135
454,2025-12-25 17:08:11.319806,6.700226144551299
455,2025-12-25 17:08:15.852294,6.631155473696954
456,2025-12-25 17:08:20.331889,6.562406956796039
457,2025-12-25 17:08:25.267371,6.497865872375991
458,2025-12-25 17:08:30.057156,6.433597797753092
459,2025-12-25 17:08:34.613788,6.36957786275358
460,2025-12-25 17:08:38.954388,6.305783622714414
461,2025-12-25 17:08:42.927773,6.242194794086477
462,2025-12-25 17:08:47.583316,6.178793023127376
463,2025-12-25 17:08:52.217368,6.115561683507232
464,2025-12-25 17:08:56.708592,6.05248569847168
465,2025-12-25 17:09:01.126137,5.9895513839908325
466,2025-12-25 17:09:05.664562,5.9267463099526925
467,2025-12-25 17:09:10.331467,6.107895023602803
468,2025-12-25 17:09:14.886750,6.287839219935342
469,2025-12-25 17:09:19.741582,6.4376950911708475
470,2025-12-25 17:09:23.998018,6.586531720890243
471,2025-12-25 17:09:28.462177,6.734358681157909
472,2025-12-25 17:09:33.052125,6.881185246652606
473,2025-12-25 17:09:37.918501,7.027020515590092
474,2025-12-25 17:09:42.395240,7.171873415183999
475,2025-12-25 17:09:46.890427,7.0704232995030205
476,2025-12-25 17:09:51.639513,6.969401084941011
477,2025-12-25 17:09:56.441980,6.86877867870997
478,2025-12-25 17:10:00.761066,6.768530016374601
479,2025-12-25 17:10:04.814360,6.668630910717964
480,2025-12-25 17:10:09.354932,6.569058892766852
481,2025-12-25 17:10:13.856625,6.475608544066864
482,2025-12-25 17:10:18.661165,6.382450438309694
483,2025-12-25 17:10:23.170078,6.289565083209901
484,2025-12-25 17:10:26.908768,6.1969343848354965
485,2025-12-25 17:10:31.684644,6.104541534730253
486,2025-12-25 17:10:35.699558,6.012370907278657
487,2025-12-25 17:10:39.779615,5.920407966791459
488,2025-12-25 17:10:44.070035,5.828639183181706
489,2025-12-25 17:10:48.543023,5.986429337191922
490,2025-12-25 17:10:53.269351,6.143147638242347
491,2025-12-25 17:10:58.185413,6.298803868962285
492,2025-12-25 17:11:02.335869,6.453407626225407
493,2025-12-25 17:11:06.894603,6.58707690197403
494,2025-12-25 17:11:11.134533,6.719834848407019
495,2025-12-25 17:11:15.892105,6.851690625717709
496,2025-12-25 17:11:20.321025,6.982653171495698
497,2025-12-25 17:11:25.174904,7.1127312375811504
498,2025-12-25 17:11:30.186075,7.241933396101744
499,2025-12-25 17:11:34.760330,7.123130605252713
