iteration,timestamp,T2,P2,ScadaCommand_P2
102,2025-07-10 18:57:01.888701,0.0,0,0.0
103,2025-07-10 18:57:13.142014,0.0,0,0.0
104,2025-07-10 18:57:25.313439,0.0,0,0.0
105,2025-07-10 18:57:36.614427,0.0,0,0.0
106,2025-07-10 18:57:46.929009,0.0,0,0.0
107,2025-07-10 18:57:58.710356,0.0,0,0.0
108,2025-07-10 18:58:10.937095,0.0,0,0.0
109,2025-07-10 18:58:23.191434,0.0,0,0.0
110,2025-07-10 18:58:34.962372,0.0,0,0.0
111,2025-07-10 18:58:46.640064,0.0,0,0.0
112,2025-07-10 18:58:58.381400,0.0,0,0.0
113,2025-07-10 18:59:10.374216,0.0,0,0.0
114,2025-07-10 18:59:22.490982,0.0,0,0.0
115,2025-07-10 18:59:34.035492,0.0,0,0.0
116,2025-07-10 18:59:46.070659,0.0,0,0.0
117,2025-07-10 18:59:58.860680,0.0,0,0.0
118,2025-07-10 19:00:11.571304,0.0,0,0.0
119,2025-07-10 19:00:24.107565,0.0,0,0.0
120,2025-07-10 19:00:36.504187,0.0,0,0.0
121,2025-07-10 19:00:47.961256,0.0,0,0.0
122,2025-07-10 19:01:00.024007,0.0,0,0.0
123,2025-07-10 19:01:11.302148,0.0,0,0.0
124,2025-07-10 19:01:22.869323,0.0,0,0.0
125,2025-07-10 19:01:34.097178,0.0,0,0.0
126,2025-07-10 19:01:46.173049,0.0,0,0.0
127,2025-07-10 19:01:57.320492,0.0,0,0.0
128,2025-07-10 19:02:08.758467,0.0,0,0.0
129,2025-07-10 19:02:20.551227,0.0,0,0.0
130,2025-07-10 19:02:32.126226,0.0,0,0.0
131,2025-07-10 19:02:43.174147,0.0,0,0.0
132,2025-07-10 19:02:54.666131,0.0,0,0.0
133,2025-07-10 19:03:05.926336,0.0,0,0.0
134,2025-07-10 19:03:17.229986,0.0,0,0.0
135,2025-07-10 19:03:29.145982,0.0,0,0.0
136,2025-07-10 19:03:40.558753,0.0,0,0.0
137,2025-07-10 19:03:51.892974,0.0,0,0.0
138,2025-07-10 19:04:03.638194,0.0,0,0.0
139,2025-07-10 19:04:15.001201,0.0,0,0.0
140,2025-07-10 19:04:27.422449,0.0,0,0.0
141,2025-07-10 19:04:39.075032,0.0,0,0.0
142,2025-07-10 19:04:49.884481,0.0,0,0.0
143,2025-07-10 19:05:01.559240,0.0,0,0.0
144,2025-07-10 19:05:14.302662,0.0,0,0.0
145,2025-07-10 19:05:26.413717,0.0,0,0.0
146,2025-07-10 19:05:38.700965,0.0,0,0.0
147,2025-07-10 19:05:51.179336,0.0,0,0.0
148,2025-07-10 19:06:03.130181,0.0,0,0.0
149,2025-07-10 19:06:13.508087,0.0,0,0.0
150,2025-07-10 19:06:23.349414,0.0,0,0.0
151,2025-07-10 19:06:33.322370,0.0,0,0.0
152,2025-07-10 19:06:43.327926,0.0,0,0.0
153,2025-07-10 19:06:54.581383,0.0,0,0.0
154,2025-07-10 19:07:07.115893,0.0,0,0.0
155,2025-07-10 19:07:19.073045,0.0,0,0.0
156,2025-07-10 19:07:32.201159,0.0,0,0.0
157,2025-07-10 19:07:44.434256,0.0,0,0.0
158,2025-07-10 19:07:56.836800,0.0,0,0.0
159,2025-07-10 19:08:08.729602,0.0,0,0.0
160,2025-07-10 19:08:20.486003,0.0,0,0.0
161,2025-07-10 19:08:32.209525,0.0,0,0.0
162,2025-07-10 19:08:43.240005,0.0,0,0.0
163,2025-07-10 19:08:55.491546,0.0,0,0.0
164,2025-07-10 19:09:08.071982,0.0,0,0.0
165,2025-07-10 19:09:20.636250,0.0,0,0.0
166,2025-07-10 19:09:31.707417,0.0,0,0.0
167,2025-07-10 19:09:43.095173,0.0,0,0.0
168,2025-07-10 19:09:55.068305,0.0,0,0.0
169,2025-07-10 19:10:06.667227,0.0,0,0.0
170,2025-07-10 19:10:17.964219,0.0,0,0.0
171,2025-07-10 19:10:29.784245,0.0,0,0.0
172,2025-07-10 19:10:42.722390,0.0,0,0.0
173,2025-07-10 19:10:53.721283,0.0,0,0.0
174,2025-07-10 19:11:05.287422,0.0,0,0.0
175,2025-07-10 19:11:16.646129,0.0,0,0.0
176,2025-07-10 19:11:28.612151,0.0,0,0.0
177,2025-07-10 19:11:40.050248,0.0,0,0.0
178,2025-07-10 19:11:52.297395,0.0,0,0.0
179,2025-07-10 19:12:03.990273,0.0,0,0.0
180,2025-07-10 19:12:15.220891,0.0,0,0.0
181,2025-07-10 19:12:26.675776,0.0,0,0.0
182,2025-07-10 19:12:38.046581,0.0,0,0.0
183,2025-07-10 19:12:49.181407,0.0,0,0.0
184,2025-07-10 19:13:01.275257,0.0,0,0.0
185,2025-07-10 19:13:12.389516,0.0,0,0.0
186,2025-07-10 19:13:23.564084,0.0,0,0.0
187,2025-07-10 19:13:35.049571,0.0,0,0.0
188,2025-07-10 19:13:47.738877,0.0,0,0.0
189,2025-07-10 19:13:58.546154,0.0,0,0.0
190,2025-07-10 19:14:08.996286,0.0,0,0.0
191,2025-07-10 19:14:20.519481,0.0,0,0.0
192,2025-07-10 19:14:31.200509,0.0,0,0.0
193,2025-07-10 19:14:42.194623,0.0,0,0.0
194,2025-07-10 19:14:53.213198,0.0,0,0.0
195,2025-07-10 19:15:04.136327,0.0,0,0.0
196,2025-07-10 19:15:15.940195,0.0,0,0.0
197,2025-07-10 19:15:26.547173,0.0,0,0.0
198,2025-07-10 19:15:37.332643,0.0,0,0.0
199,2025-07-10 19:15:48.232250,0.0,0,0.0
200,2025-07-10 19:15:59.999262,0.0,0,0.0
201,2025-07-10 19:16:11.476283,0.0,0,0.0
202,2025-07-10 19:16:23.141431,0.0,0,0.0
203,2025-07-10 19:16:34.696304,0.0,0,0.0
204,2025-07-10 19:16:45.976675,0.0,0,0.0
205,2025-07-10 19:16:56.602306,0.0,0,0.0
206,2025-07-10 19:17:07.261168,0.0,0,0.0
207,2025-07-10 19:17:18.675897,0.0,0,0.0
208,2025-07-10 19:17:29.368381,0.0,0,0.0
209,2025-07-10 19:17:41.226169,0.0,0,0.0
210,2025-07-10 19:17:52.417412,0.0,0,0.0
211,2025-07-10 19:18:03.645139,0.0,0,0.0
212,2025-07-10 19:18:14.563644,0.0,0,0.0
213,2025-07-10 19:18:25.026448,0.0,0,0.0
214,2025-07-10 19:18:36.670621,0.0,0,0.0
215,2025-07-10 19:18:47.681420,0.0,0,0.0
216,2025-07-10 19:18:58.947654,0.0,0,0.0
217,2025-07-10 19:19:10.397281,0.0,0,0.0
218,2025-07-10 19:19:22.335046,0.0,0,0.0
219,2025-07-10 19:19:33.356313,0.0,0,0.0
220,2025-07-10 19:19:44.623044,0.0,0,0.0
221,2025-07-10 19:19:55.520554,0.0,0,0.0
222,2025-07-10 19:20:07.345337,0.0,0,0.0
223,2025-07-10 19:20:18.242419,0.0,0,0.0
224,2025-07-10 19:20:29.756337,0.0,0,0.0
225,2025-07-10 19:20:41.225160,0.0,0,0.0
226,2025-07-10 19:20:53.131913,0.0,0,0.0
227,2025-07-10 19:21:05.026476,0.0,0,0.0
228,2025-07-10 19:21:16.254100,0.0,0,0.0
229,2025-07-10 19:21:28.463463,0.0,0,0.0
230,2025-07-10 19:21:39.761795,0.0,0,0.0
231,2025-07-10 19:21:52.379245,0.0,0,0.0
232,2025-07-10 19:22:02.711343,0.0,0,0.0
233,2025-07-10 19:22:14.268927,0.0,0,0.0
234,2025-07-10 19:22:25.978862,0.0,0,0.0
235,2025-07-10 19:22:38.719618,0.0,0,0.0
236,2025-07-10 19:22:50.929023,0.0,0,0.0
237,2025-07-10 19:23:03.215462,0.0,0,0.0
238,2025-07-10 19:23:14.930782,0.0,0,0.0
239,2025-07-10 19:23:27.300312,0.0,0,0.0
240,2025-07-10 19:23:38.618703,0.0,0,0.0
241,2025-07-10 19:23:50.529244,0.0,0,0.0
242,2025-07-10 19:24:02.387403,0.0,0,0.0
243,2025-07-10 19:24:13.391260,0.0,0,0.0
244,2025-07-10 19:24:24.947926,0.0,0,0.0
245,2025-07-10 19:24:36.387939,0.0,0,0.0
246,2025-07-10 19:24:47.203309,0.0,0,0.0
247,2025-07-10 19:24:58.886791,0.0,0,0.0
248,2025-07-10 19:25:09.863140,0.0,0,0.0
249,2025-07-10 19:25:21.062237,0.0,0,0.0
250,2025-07-10 19:25:31.301286,0.0,0,0.0
251,2025-07-10 19:25:43.469182,0.0,0,0.0
252,2025-07-10 19:25:54.197371,0.0,0,0.0
253,2025-07-10 19:26:05.870148,0.0,0,0.0
254,2025-07-10 19:26:16.817561,0.0,0,0.0
255,2025-07-10 19:26:28.985023,0.0,0,0.0
256,2025-07-10 19:26:40.636861,0.0,0,0.0
257,2025-07-10 19:26:52.317925,0.0,0,0.0
258,2025-07-10 19:27:03.700157,0.0,0,0.0
259,2025-07-10 19:27:15.206150,0.0,0,0.0
260,2025-07-10 19:27:26.934588,0.0,0,0.0
261,2025-07-10 19:27:38.631317,0.0,0,0.0
262,2025-07-10 19:27:49.260687,0.0,0,0.0
263,2025-07-10 19:28:00.195386,0.0,0,0.0
264,2025-07-10 19:28:11.774792,0.0,0,0.0
265,2025-07-10 19:28:22.443504,0.0,0,0.0
266,2025-07-10 19:28:34.038066,0.0,0,0.0
267,2025-07-10 19:28:45.080068,0.0,0,0.0
268,2025-07-10 19:28:56.205445,0.0,0,0.0
269,2025-07-10 19:29:07.777577,0.0,0,0.0
270,2025-07-10 19:29:19.622142,0.0,0,0.0
271,2025-07-10 19:29:30.959705,0.0,0,0.0
272,2025-07-10 19:29:41.904467,0.0,0,0.0
273,2025-07-10 19:29:53.586211,0.0,0,0.0
274,2025-07-10 19:30:05.485143,0.0,0,0.0
275,2025-07-10 19:30:16.690434,0.0,0,0.0
276,2025-07-10 19:30:28.698033,0.0,0,0.0
277,2025-07-10 19:30:39.763923,0.0,0,0.0
278,2025-07-10 19:30:50.581988,0.0,0,0.0
279,2025-07-10 19:31:02.177334,0.0,0,0.0
280,2025-07-10 19:31:14.125700,0.0,0,0.0
281,2025-07-10 19:31:26.023370,0.0,0,0.0
282,2025-07-10 19:31:37.323248,0.0,0,0.0
283,2025-07-10 19:31:48.515316,0.0,0,0.0
284,2025-07-10 19:31:59.830421,0.0,0,0.0
285,2025-07-10 19:32:12.135167,0.0,0,0.0
286,2025-07-10 19:32:23.579049,0.0,0,0.0
287,2025-07-10 19:32:34.323310,0.0,0,0.0
288,2025-07-10 19:32:46.576749,0.0,0,0.0
289,2025-07-10 19:32:57.330106,0.0,0,0.0
290,2025-07-10 19:33:08.439474,0.0,0,0.0
291,2025-07-10 19:33:20.095187,0.0,0,0.0
292,2025-07-10 19:33:31.109333,0.0,0,0.0
293,2025-07-10 19:33:42.602964,0.0,0,0.0
294,2025-07-10 19:33:54.129194,0.0,0,0.0
295,2025-07-10 19:34:04.583607,0.0,0,0.0
296,2025-07-10 19:34:15.372897,0.0,0,0.0
297,2025-07-10 19:34:26.465896,0.0,0,0.0
298,2025-07-10 19:34:37.141063,0.0,0,0.0
299,2025-07-10 19:34:47.958273,0.0,0,0.0
300,2025-07-10 19:34:58.883451,0.0,0,0.0
301,2025-07-10 19:35:09.459440,0.0,0,0.0
302,2025-07-10 19:35:20.317160,0.0,0,0.0
303,2025-07-10 19:35:30.459263,0.0,0,0.0
304,2025-07-10 19:35:41.554186,0.0,0,0.0
305,2025-07-10 19:35:53.020494,0.0,0,0.0
306,2025-07-10 19:36:03.043336,0.0,0,0.0
307,2025-07-10 19:36:14.101621,0.0,0,0.0
308,2025-07-10 19:36:24.938425,0.0,0,0.0
309,2025-07-10 19:36:35.543225,0.0,0,0.0
310,2025-07-10 19:36:47.244678,0.0,0,0.0
311,2025-07-10 19:36:58.729150,0.0,0,0.0
312,2025-07-10 19:37:10.077252,0.0,0,0.0
313,2025-07-10 19:37:20.710805,0.0,0,0.0
314,2025-07-10 19:37:31.058959,0.0,0,0.0
315,2025-07-10 19:37:42.267395,0.0,0,0.0
316,2025-07-10 19:37:52.820626,0.0,0,0.0
317,2025-07-10 19:38:04.214750,0.0,0,0.0
318,2025-07-10 19:38:15.074298,0.0,0,0.0
319,2025-07-10 19:38:26.823156,0.0,0,0.0
320,2025-07-10 19:38:37.824292,0.0,0,0.0
321,2025-07-10 19:38:48.471062,0.0,0,0.0
322,2025-07-10 19:38:59.194283,0.0,0,0.0
323,2025-07-10 19:39:10.074454,0.0,0,0.0
324,2025-07-10 19:39:20.900141,0.0,0,0.0
325,2025-07-10 19:39:32.117393,0.0,0,0.0
326,2025-07-10 19:39:42.836147,0.0,0,0.0
327,2025-07-10 19:39:53.721581,0.0,0,0.0
328,2025-07-10 19:40:04.351373,0.0,0,0.0
329,2025-07-10 19:40:15.846211,0.0,0,0.0
330,2025-07-10 19:40:25.714210,0.0,0,0.0
331,2025-07-10 19:40:36.254177,0.0,0,0.0
332,2025-07-10 19:40:47.161174,0.0,0,0.0
333,2025-07-10 19:40:58.478082,0.0,0,0.0
334,2025-07-10 19:41:09.375563,0.0,0,0.0
335,2025-07-10 19:41:20.254232,0.0,0,0.0
336,2025-07-10 19:41:31.534527,0.0,0,0.0
337,2025-07-10 19:41:42.580147,0.0,0,0.0
338,2025-07-10 19:41:53.404175,0.0,0,0.0
339,2025-07-10 19:42:04.500518,0.0,0,0.0
340,2025-07-10 19:42:13.196302,0.0,0,0.0
341,2025-07-10 19:42:24.133342,0.0,0,0.0
342,2025-07-10 19:42:35.312696,0.0,0,0.0
343,2025-07-10 19:42:45.869418,0.0,0,0.0
344,2025-07-10 19:42:56.925023,0.0,0,0.0
345,2025-07-10 19:43:08.556699,0.0,0,0.0
346,2025-07-10 19:43:19.274210,0.0,0,0.0
347,2025-07-10 19:43:30.149136,0.0,0,0.0
348,2025-07-10 19:43:40.672022,0.0,0,0.0
349,2025-07-10 19:43:51.360321,0.0,0,0.0
350,2025-07-10 19:44:01.303627,0.0,0,0.0
351,2025-07-10 19:44:11.692110,0.0,0,0.0
352,2025-07-10 19:44:22.582338,0.0,0,0.0
353,2025-07-10 19:44:33.441051,0.0,0,0.0
354,2025-07-10 19:44:44.294527,0.0,0,0.0
355,2025-07-10 19:44:54.964120,0.0,0,0.0
356,2025-07-10 19:45:05.424532,0.0,0,0.0
357,2025-07-10 19:45:16.333007,0.0,0,0.0
358,2025-07-10 19:45:27.335927,0.0,0,0.0
359,2025-07-10 19:45:38.782975,0.0,0,0.0
360,2025-07-10 19:45:49.602912,0.0,0,0.0
361,2025-07-10 19:46:00.391131,0.0,0,0.0
362,2025-07-10 19:46:12.107286,0.0,0,0.0
363,2025-07-10 19:46:23.509198,0.0,0,0.0
364,2025-07-10 19:46:34.141494,0.0,0,0.0
365,2025-07-10 19:46:44.935446,0.0,0,0.0
366,2025-07-10 19:46:56.276008,0.0,0,0.0
367,2025-07-10 19:47:07.381070,0.0,0,0.0
368,2025-07-10 19:47:17.825838,0.0,0,0.0
369,2025-07-10 19:47:27.525957,0.0,0,0.0
370,2025-07-10 19:47:38.555521,0.0,0,0.0
371,2025-07-10 19:47:49.685155,0.0,0,0.0
372,2025-07-10 19:48:00.559787,0.0,0,0.0
373,2025-07-10 19:48:11.370293,0.0,0,0.0
374,2025-07-10 19:48:21.762385,0.0,0,0.0
375,2025-07-10 19:48:32.412559,0.0,0,0.0
376,2025-07-10 19:48:42.665293,0.0,0,0.0
377,2025-07-10 19:48:53.437239,0.0,0,0.0
378,2025-07-10 19:49:04.469942,0.0,0,0.0
379,2025-07-10 19:49:15.606203,0.0,0,0.0
380,2025-07-10 19:49:26.414656,0.0,0,0.0
381,2025-07-10 19:49:36.802471,0.0,0,0.0
382,2025-07-10 19:49:47.580379,0.0,0,0.0
383,2025-07-10 19:49:58.560187,0.0,0,0.0
384,2025-07-10 19:50:08.775388,0.0,0,0.0
385,2025-07-10 19:50:18.945199,0.0,0,0.0
386,2025-07-10 19:50:29.831189,0.0,0,0.0
387,2025-07-10 19:50:40.257253,0.0,0,0.0
388,2025-07-10 19:50:50.730090,0.0,0,0.0
389,2025-07-10 19:51:01.180091,0.0,0,0.0
390,2025-07-10 19:51:11.148127,0.0,0,0.0
391,2025-07-10 19:51:21.115162,0.0,0,0.0
392,2025-07-10 21:53:35.687794,0.0,0,0.0
393,2025-07-10 21:53:49.045764,0.0,0,0.0
394,2025-07-23 14:39:18.253116,0.0,0,0.0
395,2025-07-23 14:39:31.701118,0.0,0,0.0
396,2025-07-23 14:39:42.598669,0.0,0,0.0
397,2025-07-23 14:39:54.785098,0.0,0,0.0
398,2025-07-23 14:40:09.162744,0.0,0,0.0
399,2025-07-23 14:40:22.090338,0.0,0,0.0
