T41,V41F,J21,V41
8.736604597155,60.8376145032707,60.2227604767064,1
8.80125964114922,60.3665323313862,60.2842565330162,1
8.86541583226581,59.9007696189346,60.3453132288372,1
8.92907871283995,59.440178603154,60.4059344151261,1
8.99225366111962,58.9846115212822,60.4661237129014,1
9.05494592139281,58.5339379944116,60.5258848290592,1
9.11716058901636,58.0880276436346,60.5852212630272,1
9.17890263606115,57.6467529873526,60.6441365772434,1
9.23868766586472,55.8195418506102,60.6924452845409,1
9.2980278860662,55.404238672736,60.7492285301518,1
9.35692745257421,54.9928062997651,60.8056138545741,1
9.41539040483851,54.5851578124257,60.8616041304923,1
9.47342070844623,54.1812033941369,60.9172024182708,1
9.5310222173233,53.7808532283179,60.9724114725669,1
9.58819871481623,53.3840348822423,61.0272342261964,1
9.64495389206114,52.9906556420201,61.0816734162935,1
9.70129135254275,52.600648869543,61.1357317354166,1
9.75721463088942,52.2139392347754,61.1894119259596,1
9.81272718333306,51.8304572022998,61.2427166148449,1
9.86783239498093,51.4501303393899,61.2956484118629,1
9.90208326738348,31.9790429477962,61.2407255078522,1
9.936261453083,31.9111792776994,61.2746705148285,1
9.97035753253762,31.8345193772984,61.3085038637949,1
10.0043625335881,31.7494775617888,61.3422182513343,1
10.004362537455,0.0,62.3057937332219,0
10.0043625425,0.0,62.346807128119,0
10.0043625580003,0.0,65.8444804282661,0
10.0043623383634,0.0,3.8565229942833e-11,0
9.89678577040295,-100.441111668488,60.6506861189742,1
9.78935716211704,-100.302967972539,60.5447608593604,1
9.6820682949573,-100.172496350979,60.4388901003686,1
9.57491141004731,-100.049262207449,60.3330709991449,1
9.48006886407222,-88.5517286991444,60.3562265387381,1
9.38531772090756,-88.4663884608017,60.2623007916222,1
9.29065242112465,-88.3862402002933,60.1684096405945,1
9.19606776982011,-88.3109362405321,60.074551687212,1
9.10155889470583,-88.2401868506122,59.9807250753807,1
9.00712124276827,-88.1736878130823,59.8869282230824,1
8.91275052566753,-88.1111928566725,59.7931593078724,1
8.81844271779149,-88.0524557101126,59.6994167414015,1
8.72419403573206,-87.997250383296,59.6056989826716,1
8.63000093919753,-87.9453537834252,59.5120047329421,1
8.5358600946936,-87.896563098866,59.418332566,1
8.44176838348522,-87.8506957991476,59.3246813349822,1
8.34542521632028,-89.9528123113669,59.207929698207,1
8.2491327123036,-89.9055079463551,59.1121015643899,1
8.15288788832868,-89.8609965872765,59.0162934353939,1
8.05668794102161,-89.8190899090423,58.9205043213592,1
7.96053025418231,-89.7796372515813,58.824733352388,1
7.86441233986191,-89.7424995440588,58.7289792429371,1
7.76833188252948,-89.7075290237126,58.6332412805091,1
7.67228668899773,-89.6746069008714,58.5375184131481,1
7.57627469654853,-89.6436056939365,58.4418097909247,1
7.48029396521018,-89.6144182024727,58.3461146133206,1
7.38434266786835,-89.5869343287359,58.2504320999481,1
7.28841910183785,-89.5610497695998,58.1547616984072,1
7.21142118448076,-71.8907152884185,58.2342418123908,1
7.13436492325236,-71.9451904933521,58.1567538870987,1
7.05725425754349,-71.9959861157804,58.0792402502442,1
6.98009287478557,-72.0433426323552,58.0017029625044,1
6.90288421414722,-72.0874802385651,57.9241436732604,1
6.82563149719581,-72.1286133352805,57.8465640339515,1
6.74833772031365,-72.1669505287537,57.7689654081146,1
6.67100567472706,-72.2026801440734,57.6913490967738,1
6.59363797270237,-72.2359702251651,57.613716411518,1
6.51623705054827,-72.2669888159544,57.5360685060453,1
6.43880516924426,-72.2958952684394,57.4584063595073,1
6.36134444929764,-72.3228228588368,57.3807310663742,1
6.29697902641997,-60.0961264768785,57.4057845128327,1
6.23250895987172,-60.1938237383592,57.3406641481717,1
6.16794232643352,-60.2839908935948,57.2754964821015,1
6.1032866123336,-60.367158150143,57.2102855409427,1
6.03854873925394,-60.443867304798,57.1450349118053,1
5.97373508462505,-60.5146253866451,57.0797477321897,1
5.90885155285923,-60.5798669920432,57.0144270843086,1
5.84390362946466,-60.6399890523335,56.9490761449188,1
5.77889631524308,-60.6954406504201,56.8836965517611,1
5.71383425572982,-60.7465520795358,56.818291037098,1
5.64872175806306,-60.7936478382953,56.7528618549002,1
5.58356276677047,-60.8370553226223,56.6874107324766,1
5.50155588376776,-76.5674443715625,56.4861549298384,1
5.41958903586173,-76.5300574954608,56.4045028349927,1
5.33765953809637,-76.4951883809317,56.3228667698906,1
5.25576489825,-76.4626429082682,56.2412458679036,1
5.17390277078636,-76.4322906985626,56.159638958494,1
5.09207098216204,-76.4039637078895,56.07804523858,1
5.01026750753652,-76.3775257627231,55.9964638676794,1
4.92849045056232,-76.3528580733919,55.9148939726339,1
4.84673804338576,-76.3298418502245,55.8333348065606,1
4.76500864657322,-76.3083583035495,55.7517857483508,1
4.68330072862069,-76.2883060275499,55.6702461223883,1
4.60161285197958,-76.2695981029538,55.5887152360528,1
4.5191787291895,-76.9663429855427,55.5004104459021,1
4.43676514989902,-76.947165696879,55.4181591859191,1
4.35437074774711,-76.9292574295832,55.3359162514569,1
4.27199425625124,-76.9125341616927,55.2536811941454,1
4.18963448901779,-76.8969176658629,55.1714534660405,1
4.10729034873143,-76.8823326120582,55.0892326783826,1
4.02496079316613,-76.8687094648612,55.0070182283498,1
4.1255405142056,93.9083577100064,55.8926725916514,1
4.22522660891951,93.0740051336443,55.9838643334071,1
4.32403497993942,92.2544983689022,56.0743989872322,1
4.42198091151379,91.4492695432045,56.1642824844413,1
4.51907913099507,90.6577797570662,56.2535209525384,1
4.62108376769004,95.2387614677264,56.4019080442222,1
4.72222938942113,94.436722579303,56.4947776259407,1
4.82252895881063,93.6467886481296,56.5869904201621,1
4.92199502162455,92.868568537483,56.6785521761435,1
5.0206397295907,92.1016942891129,56.769468624027,1
5.11847485224474,91.3458066366957,56.8597453723468,1
5.21551179401571,90.6005694923806,56.9493879654993,1
5.31176161907659,89.8656641521711,57.0384019701729,1
5.40723505582036,89.1407719120707,57.126792782748,1
5.50194252504181,88.4256088357915,57.2145658668076,1
5.59589413508474,87.7198880897367,57.3017264402034,1
5.68909971543718,87.0233373268547,57.3882798493337,1
5.81390444513321,116.526545661486,57.8381957873054,1
5.93773064337606,115.612919811952,57.9506399663373,1
6.06058819828199,114.70852478908,58.0623122080891,1
6.18248678083117,113.813157781237,58.173217307239,1
6.30343587184481,112.92664494988,58.2833602665495,1
6.4234447542345,112.048800867228,58.3927458854091,1
6.54252252856146,111.179457489357,58.5013790377701,1
6.66067811305901,110.318432285794,58.6092644921753,1
6.77792025979735,109.465577493779,58.7164071045599,1
6.89425753875977,108.620730864004,58.8228114437711,1
7.00969836461856,107.783738839089,58.9284822872378,1
6.95390662675974,-52.0911223037501,58.1124182550289,1
6.85569320717277,-91.6990088921921,57.7008981795407,1
6.75805103737999,-91.1656548566953,57.6085732728618,1
6.66093914001571,-90.6705568900179,57.5163710129169,1
6.56431991745758,-90.2105511306672,57.4242906954229,1
6.46815882735386,-89.7828127023104,57.3323307077803,1
6.37242405810351,-89.3847687945026,57.240488373239,1
6.27708628216667,-89.0141131492328,57.1487605574045,1
6.18211840577218,-88.6687452174328,57.057143499824,1
6.08749538314757,-88.3467672616689,56.9656333101811,1
5.99319402474751,-88.0464351018873,56.8742258009168,1
6.07202831113669,73.605284843552,57.6529507889286,1
6.15019846798036,72.9852056559821,57.7261145968702,1
6.26190190015093,104.294248781116,58.1407127278961,1
6.37268931767148,103.438989222582,58.2418901831915,1
6.48257172219704,102.594003521972,58.3423506088062,1
6.59155983064312,101.759025126853,58.4420992465993,1
6.69966410112267,100.933810663264,58.541141460052,1
6.80689473261151,100.118122551862,58.6394824551717,1
6.91326168339916,99.3117290079226,58.7371274860362,1
7.01877466508841,98.5143982467207,58.8340815956947,1
6.95824675087442,-56.5131489474879,58.0901761302646,1
6.89862608993718,-55.6660742870463,58.0358155660024,1
6.83980712120525,-54.917557388876,57.9815785565447,1
6.78169533814996,-54.257283832726,57.9274570011433,1
6.70927485854552,-67.6168946949929,57.7649856921434,1
6.63728366896723,-67.2160751651063,57.6959785726105,1
6.56568392708121,-66.8505941138164,57.6270847746137,1
6.4944414882068,-66.5169950514155,57.5582996838078,1
6.42352549868165,-66.2121981383734,57.48961835509,1
6.35290802059359,-65.9334885961016,57.4210355182555,1
6.28256369586692,-65.6784471715355,57.3525456460431,1
6.21246950938515,-65.4449037801896,57.2841434972188,1
6.14260451160643,-65.2309201223034,57.2158236497979,1
6.07294962457894,-65.0347404285867,57.1475809418886,1
6.00348745056609,-64.8548088440748,57.0794103537437,1
5.93420211441114,-64.6897027900195,57.0113071230318,1
6.03262328717762,91.8929866310236,57.7793593503961,1
6.13018778211364,91.093132313631,57.8689448002612,1
6.22690885293939,90.3056524032309,57.9578745927807,1
6.32279930850706,89.5301267900095,58.0461545600072,1
6.41787154471331,88.7661788237892,58.1337905695908,1
6.5121375532131,88.0134289570833,58.2207883209209,1
6.60560895599236,87.2715295128046,58.3071536029148,1
6.69829701032016,86.5401415057931,58.3928920212132,1
6.79021263967563,85.8189491293615,58.4780092517411,1
6.88136642653357,85.1076394741312,58.5625106878742,1
6.97176865163215,84.4059286038146,58.6464018804454,1
7.0614292900913,83.7135325821237,58.7296881483639,1
6.94198096952556,-111.525422266823,57.5689772835764,1
6.82288251262935,-111.198768054237,57.4537948183426,1
6.70411462362904,-110.890120617455,57.3387174769864,1
6.58565916218864,-110.598419541361,57.2237412850791,1
6.46749904248717,-110.322662357021,57.1088623375489,1
6.3496182113754,-110.061904541681,56.9940773329403,1
6.2320015344824,-109.815268210696,56.8793824599367,1
6.11463477320045,-109.581930528293,56.7647744027499,1
5.99750450053639,-109.361132399499,56.6502495980586,1
6.0557114697669,54.346152993503,57.5004840648475,1
6.113384932579,53.8480331334767,57.5551744089409,1
6.1705376962301,53.3618704679384,57.6094422848539,1
6.19331041955201,21.2622328251655,57.5021156940612,1
6.21607669446365,21.2562093196311,57.5248692376029,1
6.23882340949111,21.2379446833211,57.5475773627598,1
6.26153846504528,21.2083921309159,57.570230047286,1
6.28421077847746,21.1684788013144,57.5928183332373,1
6.30683021005405,21.1191028603253,57.6153340850313,1
6.32938754701783,21.061127706048,57.6377700774323,1
6.35187444423731,20.9953645850192,57.6601198423681,1
6.37428338543954,20.9225754895215,57.6823776635394,1
6.39660760835462,20.8434760548926,57.7045384263,1
6.41884108758789,20.7587500460704,57.7265977082819,1
6.44097845676576,20.6690174871937,57.7485515814776,1
6.51155303192784,65.8934275037382,58.0331337986445,1
6.58147129684788,65.2806524323069,58.0986108347626,1
6.65074736898955,64.6810572197865,58.1635805146722,1
6.71939468518649,64.0940044581839,58.2280492598739,1
6.78742607473333,63.5189291722327,58.2920235717721,1
6.85485377843445,62.9552837705205,58.3555096712017,1
6.92168948957186,62.402558326653,58.418513668793,1
6.98794440015449,61.8602805792534,58.4810416276351,1
7.0536292229638,61.3280043427267,58.5430994140866,1
6.95238283702114,-94.5308068963868,57.7688672121561,1
6.85142224729278,-94.263964732022,57.6706480529784,1
6.75072971770299,-94.0136893808585,57.5725201974676,1
6.65497615554824,-89.402317795475,57.5228692343641,1
6.55945836148787,-89.1821860477648,57.4294974445325,1
6.46416130307828,-88.9760917624471,57.336205030791,1
6.36907095752465,-88.7830904167686,57.2429880015893,1
