iteration,timestamp,T2,P2
227,2026-01-02 14:09:10.587982,7.719984531402588,0
228,2026-01-02 14:09:16.711052,7.626717567443848,0
229,2026-01-02 14:09:23.073757,7.531437873840332,0
230,2026-01-02 14:09:29.360649,7.436147212982178,0
231,2026-01-02 14:09:35.584724,7.340845584869385,0
232,2026-01-02 14:09:41.763275,7.2455339431762695,0
233,2026-01-02 14:09:47.926755,7.150213241577148,0
234,2026-01-02 14:09:53.945757,7.054883003234863,0
235,2026-01-02 14:10:00.412509,6.959545135498047,0
236,2026-01-02 14:10:06.452648,6.864199161529541,0
237,2026-01-02 14:10:12.559689,6.768845558166504,0
238,2026-01-02 14:10:19.021123,6.673485279083252,0
239,2026-01-02 14:10:25.383600,6.578117847442627,0
240,2026-01-02 14:10:31.726484,6.4827446937561035,0
241,2026-01-02 14:10:37.958674,6.403652667999268,0
242,2026-01-02 14:10:44.199402,6.324645042419434,0
243,2026-01-02 14:10:50.416765,6.245716094970703,0
244,2026-01-02 14:10:56.709832,6.166860580444336,0
245,2026-01-02 14:11:03.090014,6.08807373046875,0
246,2026-01-02 14:11:09.302066,6.009350299835205,0
247,2026-01-02 14:11:15.256490,5.9306864738464355,0
248,2026-01-02 14:11:21.497464,5.852077960968018,0
249,2026-01-02 14:11:27.842108,5.773521423339844,0
250,2026-01-02 14:11:33.964919,5.695013046264648,0
251,2026-01-02 14:11:40.165577,5.616549491882324,0
252,2026-01-02 14:11:46.293608,5.538127899169922,0
253,2026-01-02 14:11:52.484287,5.470902919769287,0
254,2026-01-02 14:11:58.609820,5.403797149658203,0
255,2026-01-02 14:12:04.857595,5.336801052093506,0
256,2026-01-02 14:12:11.248913,5.269906520843506,0
257,2026-01-02 14:12:17.363866,5.203105926513672,0
258,2026-01-02 14:12:23.825710,5.136391639709473,0
259,2026-01-02 14:12:30.085666,5.069757461547852,0
260,2026-01-02 14:12:36.114023,5.0031962394714355,0
261,2026-01-02 14:12:42.201537,4.936703205108643,0
262,2026-01-02 14:12:48.479042,5.031244277954102,0
263,2026-01-02 14:12:54.954692,5.125524997711182,0
264,2026-01-02 14:13:00.962657,5.219534873962402,0
265,2026-01-02 14:13:07.182917,5.3010711669921875,0
266,2026-01-02 14:13:13.343545,5.382374286651611,0
267,2026-01-02 14:13:19.480203,5.463433742523193,0
268,2026-01-02 14:13:25.617610,5.544240474700928,0
269,2026-01-02 14:13:31.634956,5.62478494644165,0
270,2026-01-02 14:13:37.801169,5.7050580978393555,0
271,2026-01-02 14:13:43.936758,5.7850518226623535,0
272,2026-01-02 14:13:50.056911,5.864758491516113,0
273,2026-01-02 14:13:56.390505,5.9441704750061035,0
274,2026-01-02 14:14:02.639121,6.023280620574951,0
275,2026-01-02 14:14:08.891606,6.102082252502441,0
276,2026-01-02 14:14:14.925386,6.180569648742676,0
277,2026-01-02 14:14:21.091186,6.258190155029297,0
278,2026-01-02 14:14:27.327881,6.335485458374023,0
279,2026-01-02 14:14:33.696649,6.412450790405273,0
280,2026-01-02 14:14:39.957943,6.489080905914307,0
281,2026-01-02 14:14:46.279877,6.565370559692383,0
282,2026-01-02 14:14:52.249945,6.641315460205078,0
283,2026-01-02 14:14:58.656653,6.716911792755127,0
284,2026-01-02 14:15:04.783549,6.7921552658081055,0
285,2026-01-02 14:15:10.957517,6.867042064666748,0
286,2026-01-02 14:15:17.109853,6.941568374633789,0
287,2026-01-02 14:15:23.526655,7.015731334686279,0
288,2026-01-02 14:15:29.645765,7.089527606964111,0
289,2026-01-02 14:15:35.898698,7.167730808258057,0
290,2026-01-02 14:15:41.932838,7.245554447174072,0
291,2026-01-02 14:15:48.457927,7.322995185852051,0
292,2026-01-02 14:15:54.546570,7.400049686431885,0
293,2026-01-02 14:16:00.732712,7.476715087890625,0
294,2026-01-02 14:16:07.132892,7.552988529205322,0
295,2026-01-02 14:16:13.284274,7.6288676261901855,0
296,2026-01-02 14:16:19.570826,7.704349994659424,0
297,2026-01-02 14:16:25.609733,7.779433250427246,0
298,2026-01-02 14:16:31.871649,7.854115009307861,0
299,2026-01-02 14:16:38.063670,7.928393363952637,0
300,2026-01-02 14:16:44.301300,8.002266883850098,0
301,2026-01-02 14:16:50.419742,8.102447509765625,0
302,2026-01-02 14:16:56.769742,8.202155113220215,0
303,2026-01-02 14:17:02.988974,8.301386833190918,0
304,2026-01-02 14:17:09.211851,8.400137901306152,0
305,2026-01-02 14:17:15.578642,8.498403549194336,0
306,2026-01-02 14:17:21.771189,8.59618091583252,0
307,2026-01-02 14:17:28.080696,8.693466186523438,0
308,2026-01-02 14:17:34.143540,8.790255546569824,0
309,2026-01-02 14:17:40.335022,8.886545181274414,0
310,2026-01-02 14:17:46.699016,8.982332229614258,0
311,2026-01-02 14:17:52.685758,9.077614784240723,0
312,2026-01-02 14:17:58.930531,9.172389030456543,0
313,2026-01-02 14:18:05.349908,9.230278968811035,0
314,2026-01-02 14:18:11.591987,9.287647247314453,0
315,2026-01-02 14:18:17.986057,9.344500541687012,0
316,2026-01-02 14:18:24.162691,9.400846481323242,0
317,2026-01-02 14:18:30.299557,9.45669174194336,0
318,2026-01-02 14:18:36.550811,9.512045860290527,0
319,2026-01-02 14:18:42.929639,9.566913604736328,0
320,2026-01-02 14:18:49.191985,9.62130355834961,0
321,2026-01-02 14:18:55.481090,9.67522144317627,0
322,2026-01-02 14:19:01.738521,9.72867488861084,0
323,2026-01-02 14:19:07.905418,9.781669616699219,0
324,2026-01-02 14:19:14.155716,9.834212303161621,0
325,2026-01-02 14:19:20.431087,9.91414737701416,0
326,2026-01-02 14:19:26.579801,9.99365234375,0
327,2026-01-02 14:19:33.019743,10.121146202087402,0
328,2026-01-02 14:19:39.065831,10.016641616821289,0
329,2026-01-02 14:19:45.586865,10.016641616821289,0
330,2026-01-02 14:19:51.732731,9.972614288330078,0
331,2026-01-02 14:19:58.204278,9.927685737609863,0
332,2026-01-02 14:20:04.387873,9.88196086883545,0
333,2026-01-02 14:20:10.576648,9.777456283569336,0
334,2026-01-02 14:20:16.765765,9.736825942993164,0
335,2026-01-02 14:20:23.068114,9.694868087768555,0
336,2026-01-02 14:20:29.414751,9.651755332946777,0
337,2026-01-02 14:20:35.707794,9.59193229675293,0
338,2026-01-02 14:20:41.963919,9.531472206115723,0
339,2026-01-02 14:20:48.131247,9.47043514251709,0
340,2026-01-02 14:20:54.331781,9.40887451171875,0
341,2026-01-02 14:21:00.822347,9.346837043762207,0
342,2026-01-02 14:21:07.020368,9.284366607666016,0
343,2026-01-02 14:21:13.113849,9.221500396728516,0
344,2026-01-02 14:21:19.583695,9.158273696899414,0
345,2026-01-02 14:21:25.829267,9.094717025756836,0
346,2026-01-02 14:21:31.792034,9.030858039855957,0
347,2026-01-02 14:21:38.063709,8.966724395751953,0
348,2026-01-02 14:21:44.220505,8.902337074279785,0
349,2026-01-02 14:21:50.299493,8.835404396057129,0
350,2026-01-02 14:21:56.414309,8.768259048461914,0
351,2026-01-02 14:22:02.492138,8.70091724395752,0
352,2026-01-02 14:22:05.299115,8.633395195007324,0
353,2026-01-02 14:22:07.906589,8.565707206726074,0
354,2026-01-02 14:22:10.604004,8.4978666305542,0
355,2026-01-02 14:22:13.151818,8.429885864257812,0
356,2026-01-02 14:22:15.885264,8.361774444580078,0
357,2026-01-02 14:22:18.858511,8.29354476928711,0
358,2026-01-02 14:22:21.724634,8.225204467773438,0
359,2026-01-02 14:22:24.702530,8.15676212310791,0
360,2026-01-02 14:22:27.580982,8.088227272033691,0
361,2026-01-02 14:22:30.171433,7.978678226470947,0
362,2026-01-02 14:22:32.891963,7.868961811065674,0
363,2026-01-02 14:22:35.370004,7.759086608886719,0
364,2026-01-02 14:22:38.229603,7.64906120300293,0
365,2026-01-02 14:22:40.950046,7.538893699645996,0
366,2026-01-02 14:22:43.623968,7.428590774536133,0
367,2026-01-02 14:22:46.482609,7.318160057067871,0
368,2026-01-02 14:22:49.183906,7.207607746124268,0
369,2026-01-02 14:22:51.302212,7.096940517425537,0
370,2026-01-02 14:22:53.951765,6.986164093017578,0
371,2026-01-02 14:22:56.744899,6.875284194946289,0
372,2026-01-02 14:22:59.370658,6.764306545257568,0
373,2026-01-02 14:23:02.062454,6.619899272918701,0
374,2026-01-02 14:23:04.266564,6.475344181060791,0
375,2026-01-02 14:23:07.019638,6.3306474685668945,0
376,2026-01-02 14:23:09.737111,6.185815334320068,0
377,2026-01-02 14:23:12.296602,6.040853023529053,0
378,2026-01-02 14:23:14.974834,5.895766258239746,0
379,2026-01-02 14:23:17.404520,5.910512924194336,0
380,2026-01-02 14:23:19.962013,5.927263259887695,0
381,2026-01-02 14:23:22.698916,5.9467291831970215,0
382,2026-01-02 14:23:25.434612,5.967543601989746,0
383,2026-01-02 14:23:28.022242,5.989147186279297,0
384,2026-01-02 14:23:30.868831,6.011285781860352,0
385,2026-01-02 14:23:33.651115,6.075930595397949,0
386,2026-01-02 14:23:36.556912,6.140450477600098,0
387,2026-01-02 14:23:39.195274,6.204831600189209,0
388,2026-01-02 14:23:41.856934,6.269059181213379,0
389,2026-01-02 14:23:44.402281,6.333122253417969,0
390,2026-01-02 14:23:47.266251,6.397007465362549,0
391,2026-01-02 14:23:49.902756,6.460705280303955,0
392,2026-01-02 14:23:52.838051,6.524204254150391,0
393,2026-01-02 14:23:55.542409,6.58749532699585,0
394,2026-01-02 14:23:58.423305,6.650569438934326,0
395,2026-01-02 14:24:01.052013,6.713418006896973,0
396,2026-01-02 14:24:03.614128,6.776033401489258,0
397,2026-01-02 14:24:06.477504,6.841883659362793,0
398,2026-01-02 14:24:09.067716,6.9074788093566895,0
399,2026-01-02 14:24:11.864493,6.972811222076416,0
400,2026-01-02 14:24:14.480239,7.037874221801758,0
401,2026-01-02 14:24:17.201202,6.95095682144165,0
402,2026-01-02 14:24:19.982812,6.863725185394287,0
403,2026-01-02 14:24:22.678039,6.776200771331787,0
404,2026-01-02 14:24:24.906665,6.688401699066162,0
405,2026-01-02 14:24:27.729522,6.600346565246582,0
406,2026-01-02 14:24:30.584913,6.512051105499268,0
407,2026-01-02 14:24:33.084773,6.423530578613281,0
408,2026-01-02 14:24:35.913727,6.334799766540527,0
409,2026-01-02 14:24:38.677655,6.236998558044434,0
410,2026-01-02 14:24:40.508561,6.139004707336426,0
411,2026-01-02 14:24:43.255583,6.040828704833984,0
412,2026-01-02 14:24:46.089555,5.942481517791748,0
413,2026-01-02 14:24:48.474758,5.843972682952881,0
414,2026-01-02 14:24:50.953506,5.906172752380371,0
415,2026-01-02 14:24:53.786692,5.968242168426514,0
416,2026-01-02 14:24:56.385808,6.030167102813721,0
417,2026-01-02 14:24:58.933721,6.091935157775879,0
418,2026-01-02 14:25:01.823734,6.153533935546875,0
419,2026-01-02 14:25:04.509821,6.214953422546387,0
420,2026-01-02 14:25:07.122330,6.276182651519775,0
421,2026-01-02 14:25:09.879942,6.362509250640869,0
422,2026-01-02 14:25:12.494401,6.448535442352295,0
423,2026-01-02 14:25:15.303445,6.5342535972595215,0
424,2026-01-02 14:25:18.043857,6.619655132293701,0
425,2026-01-02 14:25:20.650014,6.704733371734619,0
426,2026-01-02 14:25:23.306933,6.789480209350586,0
427,2026-01-02 14:25:25.877669,6.873889923095703,0
428,2026-01-02 14:25:28.551758,6.9579548835754395,0
429,2026-01-02 14:25:31.082782,7.041669845581055,0
430,2026-01-02 14:25:33.792469,6.979119300842285,0
431,2026-01-02 14:25:36.513976,6.916078567504883,0
432,2026-01-02 14:25:39.299667,6.8525919914245605,0
433,2026-01-02 14:25:41.860541,6.740079879760742,0
434,2026-01-02 14:25:44.702206,6.627277851104736,0
435,2026-01-02 14:25:47.351854,6.5142011642456055,0
436,2026-01-02 14:25:50.235826,6.400863170623779,0
437,2026-01-02 14:25:52.784567,6.287278175354004,0
438,2026-01-02 14:25:55.246532,6.173458576202393,0
439,2026-01-02 14:25:58.094724,6.0594162940979,0
440,2026-01-02 14:26:00.945391,5.945163249969482,0
441,2026-01-02 14:26:03.360749,5.830709457397461,0
442,2026-01-02 14:26:06.057903,5.879803657531738,0
443,2026-01-02 14:26:08.719476,5.928805828094482,0
444,2026-01-02 14:26:11.216691,5.977701187133789,0
445,2026-01-02 14:26:13.797792,6.067799091339111,0
446,2026-01-02 14:26:16.265630,6.157602787017822,0
447,2026-01-02 14:26:19.175986,6.247103214263916,0
448,2026-01-02 14:26:21.708870,6.336291313171387,0
449,2026-01-02 14:26:24.336429,6.425158977508545,0
450,2026-01-02 14:26:27.119905,6.513698577880859,0
451,2026-01-02 14:26:29.875675,6.601902961730957,0
452,2026-01-02 14:26:32.465721,6.689764022827148,0
453,2026-01-02 14:26:35.276521,6.777276515960693,0
454,2026-01-02 14:26:38.056399,6.864432334899902,0
455,2026-01-02 14:26:40.526167,6.951226711273193,0
456,2026-01-02 14:26:42.729996,7.03765344619751,0
457,2026-01-02 14:26:45.302579,6.9827189445495605,0
458,2026-01-02 14:26:48.000903,6.927186012268066,0
459,2026-01-02 14:26:51.137450,6.871114730834961,0
460,2026-01-02 14:26:53.962579,6.814558029174805,0
461,2026-01-02 14:26:56.807159,6.757563591003418,0
462,2026-01-02 14:26:59.204879,6.700172424316406,0
463,2026-01-02 14:27:02.248330,6.642422676086426,0
464,2026-01-02 14:27:04.871215,6.584347248077393,0
465,2026-01-02 14:27:07.297664,6.525976181030273,0
466,2026-01-02 14:27:09.940967,6.467337131500244,0
467,2026-01-02 14:27:12.702480,6.408454418182373,0
468,2026-01-02 14:27:15.381550,6.3493499755859375,0
469,2026-01-02 14:27:18.582646,6.258284091949463,0
470,2026-01-02 14:27:21.090328,6.167008876800537,0
471,2026-01-02 14:27:23.580044,6.07553768157959,0
472,2026-01-02 14:27:26.792658,5.983881950378418,0
473,2026-01-02 14:27:29.448715,5.892053127288818,0
474,2026-01-02 14:27:32.404217,5.959493637084961,0
475,2026-01-02 14:27:35.027648,6.026762008666992,0
476,2026-01-02 14:27:37.805219,6.093846321105957,0
477,2026-01-02 14:27:40.659235,6.160735607147217,0
478,2026-01-02 14:27:43.307677,6.227419376373291,0
479,2026-01-02 14:27:45.919293,6.293888092041016,0
480,2026-01-02 14:27:48.585083,6.360132694244385,0
481,2026-01-02 14:27:51.202895,6.4305033683776855,0
482,2026-01-02 14:27:53.775452,6.5006208419799805,0
483,2026-01-02 14:27:56.529542,6.570476531982422,0
484,2026-01-02 14:27:58.852046,6.640064239501953,0
485,2026-01-02 14:28:01.508009,6.709376811981201,0
486,2026-01-02 14:28:04.111233,6.778407096862793,0
487,2026-01-02 14:28:07.264754,6.8471503257751465,0
488,2026-01-02 14:28:09.849671,6.915599346160889,0
489,2026-01-02 14:28:12.589337,6.983749866485596,0
490,2026-01-02 14:28:15.609144,7.051596641540527,0
491,2026-01-02 14:28:18.857361,6.968359470367432,0
492,2026-01-02 14:28:21.535398,6.884755611419678,0
493,2026-01-02 14:28:23.899694,6.778906345367432,0
494,2026-01-02 14:28:26.364430,6.672763347625732,0
495,2026-01-02 14:28:28.887832,6.566343307495117,0
496,2026-01-02 14:28:31.243012,6.45966100692749,0
