iteration,timestamp,T2,P2
77,2026-01-02 11:33:34.406826,7.034168243408203,0
78,2026-01-02 11:33:36.804767,6.939947128295898,0
79,2026-01-02 11:33:39.234507,6.845414638519287,0
80,2026-01-02 11:33:41.732512,6.750589370727539,0
81,2026-01-02 11:33:44.100975,6.655489444732666,0
82,2026-01-02 11:33:46.687971,6.560131072998047,0
83,2026-01-02 11:33:49.508879,6.464529991149902,0
84,2026-01-02 11:33:52.012667,6.368700981140137,0
85,2026-01-02 11:33:54.442191,6.23009729385376,0
86,2026-01-02 11:33:56.394110,6.0912699699401855,0
87,2026-01-02 11:33:58.738765,5.952228546142578,0
88,2026-01-02 11:34:01.260611,5.812982559204102,0
89,2026-01-02 11:34:03.620804,5.840934753417969,0
90,2026-01-02 11:34:05.896700,5.868967533111572,0
91,2026-01-02 11:34:08.505104,5.897048473358154,0
92,2026-01-02 11:34:11.107556,5.925149917602539,0
93,2026-01-02 11:34:13.891519,5.953248500823975,0
94,2026-01-02 11:34:16.449086,5.981324195861816,0
95,2026-01-02 11:34:18.890129,6.009359836578369,0
96,2026-01-02 11:34:21.346122,6.037339210510254,0
97,2026-01-02 11:34:24.090629,6.0639872550964355,0
98,2026-01-02 11:34:26.437786,6.090552806854248,0
99,2026-01-02 11:34:28.987645,6.1170268058776855,0
100,2026-01-02 11:34:31.481402,6.143401145935059,0
101,2026-01-02 11:34:33.643734,6.169668197631836,0
102,2026-01-02 11:34:36.137789,6.195821762084961,0
103,2026-01-02 11:34:38.034401,6.221856594085693,0
104,2026-01-02 11:34:40.171315,6.247767925262451,0
105,2026-01-02 11:34:42.580587,6.2735514640808105,0
106,2026-01-02 11:34:44.843002,6.299203395843506,0
107,2026-01-02 11:34:47.329944,6.324721336364746,0
108,2026-01-02 11:34:49.623572,6.350101947784424,0
109,2026-01-02 11:34:52.209566,6.404016017913818,0
110,2026-01-02 11:34:54.607245,6.45778226852417,0
111,2026-01-02 11:34:57.114083,6.511390209197998,0
112,2026-01-02 11:34:59.791640,6.5648298263549805,0
113,2026-01-02 11:35:02.087897,6.618090629577637,0
114,2026-01-02 11:35:04.524929,6.6711649894714355,0
115,2026-01-02 11:35:07.234472,6.724043846130371,0
116,2026-01-02 11:35:09.690500,6.7767205238342285,0
117,2026-01-02 11:35:12.040900,6.829187393188477,0
118,2026-01-02 11:35:14.861417,6.881438255310059,0
119,2026-01-02 11:35:17.320411,6.933467388153076,0
120,2026-01-02 11:35:19.918435,6.985268592834473,0
121,2026-01-02 11:35:22.436877,7.053613185882568,0
122,2026-01-02 11:35:24.696106,6.970967769622803,0
123,2026-01-02 11:35:26.618748,6.8880295753479,0
124,2026-01-02 11:35:29.059748,6.804819107055664,0
125,2026-01-02 11:35:31.331476,6.721354007720947,0
126,2026-01-02 11:35:33.873073,6.637651443481445,0
127,2026-01-02 11:35:36.304429,6.553727149963379,0
128,2026-01-02 11:35:38.741139,6.469596862792969,0
129,2026-01-02 11:35:40.956290,6.385272979736328,0
130,2026-01-02 11:35:43.325092,6.300769329071045,0
131,2026-01-02 11:35:45.536768,6.216096878051758,0
132,2026-01-02 11:35:47.933250,6.131267070770264,0
133,2026-01-02 11:35:50.304067,6.036236763000488,0
134,2026-01-02 11:35:52.934540,5.941051006317139,0
135,2026-01-02 11:35:54.763953,6.005447864532471,0
136,2026-01-02 11:35:57.082745,6.069702625274658,0
137,2026-01-02 11:35:59.246958,6.1338019371032715,0
138,2026-01-02 11:36:01.597387,6.1977338790893555,0
139,2026-01-02 11:36:03.818374,6.261486530303955,0
140,2026-01-02 11:36:05.924580,6.32504940032959,0
141,2026-01-02 11:36:08.163471,6.388411998748779,0
142,2026-01-02 11:36:10.240276,6.451565742492676,0
143,2026-01-02 11:36:12.678598,6.514500617980957,0
144,2026-01-02 11:36:14.945685,6.57720947265625,0
145,2026-01-02 11:36:17.256935,6.648477077484131,0
146,2026-01-02 11:36:23.141344,6.719480037689209,0
147,2026-01-02 11:36:29.043555,6.790210723876953,0
148,2026-01-02 11:36:35.053250,6.860662460327148,0
149,2026-01-02 11:36:41.108072,6.930828094482422,0
150,2026-01-02 11:36:47.155559,7.000702381134033,0
151,2026-01-02 11:36:53.393718,7.070278167724609,0
152,2026-01-02 11:36:59.271620,7.139551162719727,0
153,2026-01-02 11:37:05.225810,7.208515644073486,0
154,2026-01-02 11:37:11.276554,7.277166843414307,0
155,2026-01-02 11:37:17.404175,7.345500469207764,0
156,2026-01-02 11:37:23.390412,7.413511753082275,0
157,2026-01-02 11:37:29.263615,7.487123012542725,0
158,2026-01-02 11:37:35.333976,7.560394287109375,0
159,2026-01-02 11:37:41.347681,7.633321762084961,0
160,2026-01-02 11:37:47.362736,7.705900192260742,0
161,2026-01-02 11:37:53.520803,7.7781267166137695,0
162,2026-01-02 11:37:59.524891,7.849996566772461,0
163,2026-01-02 11:38:05.602305,7.921507358551025,0
164,2026-01-02 11:38:11.586881,7.992655277252197,0
165,2026-01-02 11:38:17.729839,8.063437461853027,0
166,2026-01-02 11:38:23.800014,8.133851051330566,0
167,2026-01-02 11:38:29.858286,8.203892707824707,0
168,2026-01-02 11:38:35.835447,8.273561477661133,0
169,2026-01-02 11:38:41.839793,8.330229759216309,0
170,2026-01-02 11:38:48.005723,8.38651180267334,0
171,2026-01-02 11:38:54.055701,8.44240951538086,0
172,2026-01-02 11:39:00.115178,8.497925758361816,0
173,2026-01-02 11:39:06.017981,8.553060531616211,0
174,2026-01-02 11:39:11.978924,8.607818603515625,0
175,2026-01-02 11:39:17.962695,8.662199974060059,0
176,2026-01-02 11:39:24.051919,8.716207504272461,0
177,2026-01-02 11:39:30.163174,8.769844055175781,0
178,2026-01-02 11:39:36.205318,8.823110580444336,0
179,2026-01-02 11:39:42.180610,8.876008987426758,0
180,2026-01-02 11:39:48.196909,8.928542137145996,0
181,2026-01-02 11:39:54.244267,8.990293502807617,0
182,2026-01-02 11:40:00.023627,9.051694869995117,0
183,2026-01-02 11:40:06.020025,9.112743377685547,0
184,2026-01-02 11:40:12.100382,9.173439025878906,0
185,2026-01-02 11:40:18.246557,9.233779907226562,0
186,2026-01-02 11:40:24.141371,9.293764114379883,0
187,2026-01-02 11:40:30.133570,9.35339069366455,0
188,2026-01-02 11:40:36.157800,9.41265869140625,0
189,2026-01-02 11:40:42.256059,9.471567153930664,0
190,2026-01-02 11:40:48.297538,9.530115127563477,0
191,2026-01-02 11:40:54.315011,9.588302612304688,0
192,2026-01-02 11:41:00.399124,9.64612865447998,0
193,2026-01-02 11:41:06.472396,9.702427864074707,0
194,2026-01-02 11:41:12.576840,9.758363723754883,0
195,2026-01-02 11:41:18.491238,9.813936233520508,0
196,2026-01-02 11:41:24.593071,9.869145393371582,0
197,2026-01-02 11:41:31.101647,9.923992156982422,0
198,2026-01-02 11:41:36.949472,9.978476524353027,0
199,2026-01-02 11:41:43.070045,10.067875862121582,0
200,2026-01-02 11:41:49.155877,10.156319618225098,0
201,2026-01-02 11:41:55.112534,10.156318664550781,0
202,2026-01-02 11:42:01.235289,10.156318664550781,0
203,2026-01-02 11:42:07.229331,10.072648048400879,0
204,2026-01-02 11:42:13.185702,9.988947868347168,0
205,2026-01-02 11:42:19.286711,9.885760307312012,0
206,2026-01-02 11:42:25.249386,9.782483100891113,0
207,2026-01-02 11:42:31.637393,9.679119110107422,0
208,2026-01-02 11:42:37.627613,9.575674057006836,0
209,2026-01-02 11:42:43.899307,9.472152709960938,0
210,2026-01-02 11:42:49.930484,9.368558883666992,0
211,2026-01-02 11:42:56.164940,9.264896392822266,0
212,2026-01-02 11:43:02.315989,9.16117000579834,0
213,2026-01-02 11:43:08.510343,9.057380676269531,0
214,2026-01-02 11:43:14.428628,8.953535079956055,0
215,2026-01-02 11:43:20.553957,8.84963321685791,0
216,2026-01-02 11:43:26.592164,8.745680809020996,0
217,2026-01-02 11:43:32.515264,8.652458190917969,0
218,2026-01-02 11:43:38.743220,8.55923080444336,0
219,2026-01-02 11:43:44.811585,8.465997695922852,0
220,2026-01-02 11:43:51.035499,8.372760772705078,0
221,2026-01-02 11:43:57.174554,8.279518127441406,0
222,2026-01-02 11:44:03.260390,8.186271667480469,0
223,2026-01-02 11:44:09.487684,8.093021392822266,0
224,2026-01-02 11:44:15.449460,7.999767303466797,0
225,2026-01-02 11:44:21.446106,7.906509876251221,0
226,2026-01-02 11:44:27.946659,7.813248634338379,0
227,2026-01-02 11:44:33.779010,7.719984531402588,0
228,2026-01-02 11:44:39.913838,7.626717567443848,0
229,2026-01-02 11:44:45.875878,7.531437873840332,0
230,2026-01-02 11:44:52.065535,7.436147212982178,0
231,2026-01-02 11:44:58.142927,7.340845584869385,0
232,2026-01-02 11:45:04.346010,7.2455339431762695,0
233,2026-01-02 11:45:10.167347,7.301913261413574,0
234,2026-01-02 11:45:16.548892,7.358325958251953,0
235,2026-01-02 11:45:22.395600,7.4147443771362305,0
236,2026-01-02 11:45:28.437791,7.471144676208496,0
237,2026-01-02 11:45:34.664505,7.527504920959473,0
238,2026-01-02 11:45:40.538082,7.583803653717041,0
239,2026-01-02 11:45:46.761191,7.640022277832031,0
240,2026-01-02 11:45:52.557781,7.696144104003906,0
241,2026-01-02 11:45:58.698987,7.766005039215088,0
242,2026-01-02 11:46:04.591049,7.83566951751709,0
243,2026-01-02 11:46:10.757795,7.905126094818115,0
244,2026-01-02 11:46:16.737851,7.974362373352051,0
245,2026-01-02 11:46:22.863970,8.04336929321289,0
246,2026-01-02 11:46:28.890615,8.112135887145996,0
247,2026-01-02 11:46:34.950604,8.18065357208252,0
248,2026-01-02 11:46:40.986787,8.248913764953613,0
249,2026-01-02 11:46:47.056927,8.316908836364746,0
250,2026-01-02 11:46:53.036025,8.384629249572754,0
251,2026-01-02 11:46:59.110278,8.452069282531738,0
252,2026-01-02 11:47:05.222437,8.519221305847168,0
253,2026-01-02 11:47:11.438995,8.595376968383789,0
254,2026-01-02 11:47:17.428999,8.6712064743042,0
255,2026-01-02 11:47:23.507562,8.746702194213867,0
256,2026-01-02 11:47:29.530723,8.821859359741211,0
257,2026-01-02 11:47:35.509557,8.896672248840332,0
258,2026-01-02 11:47:41.829181,8.971134185791016,0
259,2026-01-02 11:47:47.716642,9.045241355895996,0
260,2026-01-02 11:47:54.064273,9.118988037109375,0
261,2026-01-02 11:47:59.911458,9.192370414733887,0
262,2026-01-02 11:48:05.853739,9.26538372039795,0
263,2026-01-02 11:48:12.060438,9.338024139404297,0
264,2026-01-02 11:48:18.099618,9.410287857055664,0
265,2026-01-02 11:48:24.157612,9.470357894897461,0
266,2026-01-02 11:48:30.233762,9.530052185058594,0
267,2026-01-02 11:48:36.624577,9.589370727539062,0
268,2026-01-02 11:48:42.741808,9.648313522338867,0
269,2026-01-02 11:48:48.808136,9.706879615783691,0
270,2026-01-02 11:48:54.807741,9.765069961547852,0
271,2026-01-02 11:49:00.951077,9.822884559631348,0
272,2026-01-02 11:49:07.088223,9.88032341003418,0
273,2026-01-02 11:49:13.170835,9.937386512756348,0
274,2026-01-02 11:49:19.211263,9.994075775146484,0
275,2026-01-02 11:49:25.193976,10.08670711517334,0
276,2026-01-02 11:49:31.271652,10.178354263305664,0
277,2026-01-02 11:49:37.288763,10.178354263305664,0
278,2026-01-02 11:49:43.533511,10.178354263305664,0
279,2026-01-02 11:49:49.559997,10.09665584564209,0
280,2026-01-02 11:49:55.574921,10.01492977142334,0
281,2026-01-02 11:50:01.686127,9.93317699432373,0
282,2026-01-02 11:50:07.707731,9.93317699432373,0
283,2026-01-02 11:50:13.885196,9.846111297607422,0
284,2026-01-02 11:50:19.722692,9.759356498718262,0
285,2026-01-02 11:50:25.592850,9.672894477844238,0
286,2026-01-02 11:50:31.668579,9.58670711517334,0
287,2026-01-02 11:50:37.667634,9.500777244567871,0
288,2026-01-02 11:50:43.644543,9.41508960723877,0
289,2026-01-02 11:50:49.733529,9.335295677185059,0
290,2026-01-02 11:50:55.666928,9.255773544311523,0
291,2026-01-02 11:51:01.913910,9.176506042480469,0
292,2026-01-02 11:51:07.807794,9.0974760055542,0
293,2026-01-02 11:51:13.934484,9.018667221069336,0
294,2026-01-02 11:51:19.868583,8.940065383911133,0
295,2026-01-02 11:51:26.088353,8.861656188964844,0
296,2026-01-02 11:51:32.123505,8.783428192138672,0
297,2026-01-02 11:51:38.130781,8.705368041992188,0
298,2026-01-02 11:51:44.306059,8.62746524810791,0
299,2026-01-02 11:51:50.293193,8.549708366394043,0
300,2026-01-02 11:51:56.268751,8.472087860107422,0
301,2026-01-02 11:52:02.294667,8.425792694091797,0
302,2026-01-02 11:52:08.287612,8.380155563354492,0
303,2026-01-02 11:52:14.409435,8.335108757019043,0
304,2026-01-02 11:52:20.305470,8.290594100952148,0
305,2026-01-02 11:52:26.299026,8.24655532836914,0
306,2026-01-02 11:52:32.280557,8.202942848205566,0
307,2026-01-02 11:52:38.288728,8.159710884094238,0
308,2026-01-02 11:52:44.434396,8.116817474365234,0
309,2026-01-02 11:52:50.532379,8.074226379394531,0
310,2026-01-02 11:52:56.451494,8.031904220581055,0
311,2026-01-02 11:53:02.431136,7.989820957183838,0
312,2026-01-02 11:53:08.801847,7.947949409484863,0
313,2026-01-02 11:53:14.809258,7.860282897949219,0
314,2026-01-02 11:53:20.809913,7.772496700286865,0
315,2026-01-02 11:53:26.776634,7.684598445892334,0
316,2026-01-02 11:53:32.702615,7.596595287322998,0
317,2026-01-02 11:53:38.818520,7.508492946624756,0
318,2026-01-02 11:53:44.792213,7.4202985763549805,0
319,2026-01-02 11:53:50.835875,7.33201789855957,0
320,2026-01-02 11:53:56.726031,7.243655681610107,0
321,2026-01-02 11:54:02.837612,7.15521764755249,0
322,2026-01-02 11:54:08.772691,7.218100070953369,0
323,2026-01-02 11:54:14.854100,7.280886173248291,0
324,2026-01-02 11:54:20.933190,7.3435587882995605,0
325,2026-01-02 11:54:26.959861,7.4353156089782715,0
326,2026-01-02 11:54:32.837033,7.526773452758789,0
327,2026-01-02 11:54:39.057001,7.617922306060791,0
328,2026-01-02 11:54:45.218421,7.708752632141113,0
329,2026-01-02 11:54:51.348885,7.79925537109375,0
330,2026-01-02 11:54:57.326735,7.889421463012695,0
331,2026-01-02 11:55:03.504754,7.979243278503418,0
332,2026-01-02 11:55:09.499013,8.06871223449707,0
333,2026-01-02 11:55:15.712206,8.157821655273438,0
334,2026-01-02 11:55:21.843848,8.246562957763672,0
335,2026-01-02 11:55:27.864491,8.334931373596191,0
336,2026-01-02 11:55:33.718542,8.422918319702148,0
337,2026-01-02 11:55:39.787615,8.49910831451416,0
338,2026-01-02 11:55:45.895790,8.574941635131836,0
339,2026-01-02 11:55:51.995803,8.650412559509277,0
340,2026-01-02 11:55:57.945631,8.725517272949219,0
341,2026-01-02 11:56:04.008052,8.800251960754395,0
342,2026-01-02 11:56:09.995466,8.874610900878906,0
343,2026-01-02 11:56:16.222091,8.948592185974121,0
344,2026-01-02 11:56:22.093180,9.022192001342773,0
345,2026-01-02 11:56:28.368938,9.095405578613281,0
346,2026-01-02 11:56:34.127767,9.168231010437012,0
347,2026-01-02 11:56:40.344791,9.240665435791016,0
348,2026-01-02 11:56:46.522181,9.312705039978027,0
349,2026-01-02 11:56:52.404568,9.382539749145508,0
350,2026-01-02 11:56:58.359866,9.451976776123047,0
351,2026-01-02 11:57:04.345802,9.521016120910645,0
352,2026-01-02 11:57:06.930423,9.589653968811035,0
353,2026-01-02 11:57:09.134648,9.527864456176758,0
354,2026-01-02 11:57:11.568812,9.465418815612793,0
355,2026-01-02 11:57:13.662696,9.402377128601074,0
356,2026-01-02 11:57:16.244911,9.33879280090332,0
357,2026-01-02 11:57:18.602978,9.274714469909668,0
358,2026-01-02 11:57:20.973931,9.210184097290039,0
359,2026-01-02 11:57:23.466737,9.145240783691406,0
360,2026-01-02 11:57:25.741587,9.079920768737793,0
361,2026-01-02 11:57:28.079798,8.972333908081055,0
362,2026-01-02 11:57:30.395806,8.864476203918457,0
363,2026-01-02 11:57:32.877884,8.756360054016113,0
364,2026-01-02 11:57:35.174943,8.64799976348877,0
365,2026-01-02 11:57:37.585603,8.539409637451172,0
366,2026-01-02 11:57:39.949549,8.430601119995117,0
367,2026-01-02 11:57:42.087140,8.321586608886719,0
368,2026-01-02 11:57:44.647559,8.21237564086914,0
369,2026-01-02 11:57:46.980517,8.10297966003418,0
370,2026-01-02 11:57:48.923841,7.993408203125,0
371,2026-01-02 11:57:51.192592,7.883670806884766,0
372,2026-01-02 11:57:53.624795,7.773775577545166,0
373,2026-01-02 11:57:56.134383,7.630187511444092,0
374,2026-01-02 11:57:58.438591,7.486417770385742,0
375,2026-01-02 11:58:00.644210,7.342473983764648,0
376,2026-01-02 11:58:03.461516,7.198363304138184,0
377,2026-01-02 11:58:06.044418,7.0540924072265625,0
378,2026-01-02 11:58:08.333921,6.909668445587158,0
379,2026-01-02 11:58:10.813094,6.765097618103027,0
380,2026-01-02 11:58:13.314552,6.620385646820068,0
381,2026-01-02 11:58:15.243911,6.475538730621338,0
382,2026-01-02 11:58:17.588997,6.330562591552734,0
383,2026-01-02 11:58:19.962886,6.185462474822998,0
384,2026-01-02 11:58:22.467888,6.040243148803711,0
385,2026-01-02 11:58:24.623615,5.943209171295166,0
386,2026-01-02 11:58:26.871316,6.006073474884033,0
387,2026-01-02 11:58:29.164153,6.068958759307861,0
388,2026-01-02 11:58:31.547141,6.131839752197266,0
389,2026-01-02 11:58:34.093052,6.194692611694336,0
390,2026-01-02 11:58:36.290678,6.257496356964111,0
391,2026-01-02 11:58:38.739685,6.3202314376831055,0
392,2026-01-02 11:58:41.051550,6.382879257202148,0
393,2026-01-02 11:58:43.788334,6.445422649383545,0
394,2026-01-02 11:58:46.258708,6.507846355438232,0
395,2026-01-02 11:58:48.343693,6.570135116577148,0
396,2026-01-02 11:58:50.693502,6.632275581359863,0
397,2026-01-02 11:58:52.973522,6.697789192199707,0
398,2026-01-02 11:58:55.298473,6.763114929199219,0
399,2026-01-02 11:58:57.967708,6.828242778778076,0
400,2026-01-02 11:58:59.779110,6.893162250518799,0
401,2026-01-02 11:59:01.965679,6.957863807678223,0
402,2026-01-02 11:59:04.349611,7.0223388671875,0
403,2026-01-02 11:59:06.708170,7.086578369140625,0
404,2026-01-02 11:59:09.169953,6.999000072479248,0
405,2026-01-02 11:59:11.736740,6.9111504554748535,0
406,2026-01-02 11:59:14.066515,6.823047637939453,0
407,2026-01-02 11:59:16.536694,6.734707832336426,0
408,2026-01-02 11:59:18.819267,6.646146297454834,0
409,2026-01-02 11:59:21.087745,6.54849100112915,0
410,2026-01-02 11:59:23.451201,6.450634479522705,0
411,2026-01-02 11:59:26.179301,6.352588176727295,0
412,2026-01-02 11:59:28.255205,6.2543625831604,0
413,2026-01-02 11:59:30.196283,6.155969142913818,0
414,2026-01-02 11:59:32.454637,6.0574164390563965,0
415,2026-01-02 11:59:34.771175,5.958714485168457,0
416,2026-01-02 11:59:37.368792,5.8598713874816895,0
417,2026-01-02 11:59:39.315754,5.921690464019775,0
418,2026-01-02 11:59:41.727443,5.9833984375,0
419,2026-01-02 11:59:44.184868,6.044979572296143,0
420,2026-01-02 11:59:46.571576,6.106420993804932,0
421,2026-01-02 11:59:48.717965,6.19318962097168,0
422,2026-01-02 11:59:51.077290,6.27968168258667,0
423,2026-01-02 11:59:53.460594,6.365887641906738,0
424,2026-01-02 11:59:55.983578,6.451798439025879,0
425,2026-01-02 11:59:58.319042,6.537405490875244,0
426,2026-01-02 12:00:00.757897,6.622701168060303,0
427,2026-01-02 12:00:03.383651,6.707677364349365,0
428,2026-01-02 12:00:05.891749,6.7923264503479,0
429,2026-01-02 12:00:08.695169,6.876641750335693,0
430,2026-01-02 12:00:11.354471,6.9606170654296875,0
431,2026-01-02 12:00:13.852701,7.044245719909668,0
432,2026-01-02 12:00:16.274434,6.981546401977539,0
433,2026-01-02 12:00:18.778533,6.869476795196533,0
434,2026-01-02 12:00:21.216322,6.757093906402588,0
435,2026-01-02 12:00:23.489003,6.64441442489624,0
436,2026-01-02 12:00:25.840478,6.5314531326293945,0
437,2026-01-02 12:00:28.512007,6.418225288391113,0
438,2026-01-02 12:00:30.802469,6.304744243621826,0
439,2026-01-02 12:00:33.069738,6.191023826599121,0
440,2026-01-02 12:00:35.541781,6.077075481414795,0
441,2026-01-02 12:00:37.872566,5.962911128997803,0
442,2026-01-02 12:00:40.495562,5.848541736602783,0
443,2026-01-02 12:00:43.163282,5.897634029388428,0
444,2026-01-02 12:00:45.576660,5.94662618637085,0
445,2026-01-02 12:00:47.886084,6.036856651306152,0
446,2026-01-02 12:00:49.980025,6.126794338226318,0
447,2026-01-02 12:00:52.501674,6.216430187225342,0
448,2026-01-02 12:00:54.990686,6.305755138397217,0
449,2026-01-02 12:00:57.406238,6.394761562347412,0
450,2026-01-02 12:00:59.904835,6.48344087600708,0
451,2026-01-02 12:01:02.056924,6.571786403656006,0
452,2026-01-02 12:01:04.391278,6.6597900390625,0
453,2026-01-02 12:01:06.906401,6.747445583343506,0
454,2026-01-02 12:01:09.046314,6.83474588394165,0
455,2026-01-02 12:01:11.263614,6.921685695648193,0
456,2026-01-02 12:01:13.830557,7.008258819580078,0
457,2026-01-02 12:01:16.592491,6.953268051147461,0
458,2026-01-02 12:01:18.849622,6.8976850509643555,0
459,2026-01-02 12:01:21.126591,6.841568470001221,0
460,2026-01-02 12:01:23.524033,6.784971237182617,0
461,2026-01-02 12:01:25.671934,6.727939605712891,0
462,2026-01-02 12:01:27.857819,6.670515060424805,0
463,2026-01-02 12:01:30.542377,6.612734794616699,0
464,2026-01-02 12:01:32.850437,6.554632186889648,0
465,2026-01-02 12:01:35.387952,6.496236324310303,0
466,2026-01-02 12:01:37.932912,6.437574863433838,0
467,2026-01-02 12:01:40.270568,6.378671169281006,0
468,2026-01-02 12:01:42.688870,6.319547653198242,0
469,2026-01-02 12:01:44.984551,6.228470325469971,0
470,2026-01-02 12:01:47.368766,6.137184143066406,0
471,2026-01-02 12:01:49.794535,6.04570198059082,0
472,2026-01-02 12:01:52.160956,5.954036712646484,0
473,2026-01-02 12:01:54.615769,5.862198829650879,0
474,2026-01-02 12:01:56.823665,5.929805278778076,0
475,2026-01-02 12:01:59.183934,5.997239589691162,0
476,2026-01-02 12:02:01.731284,6.064489364624023,0
477,2026-01-02 12:02:04.034664,6.1315436363220215,0
478,2026-01-02 12:02:06.357450,6.198392391204834,0
479,2026-01-02 12:02:08.781746,6.265026092529297,0
480,2026-01-02 12:02:11.459774,6.331435203552246,0
481,2026-01-02 12:02:13.579741,6.401969909667969,0
482,2026-01-02 12:02:16.040593,6.4722514152526855,0
483,2026-01-02 12:02:18.258608,6.542271137237549,0
484,2026-01-02 12:02:20.735691,6.6120219230651855,0
485,2026-01-02 12:02:23.109091,6.681497097015381,0
486,2026-01-02 12:02:25.592549,6.750690937042236,0
487,2026-01-02 12:02:27.538145,6.819595813751221,0
488,2026-01-02 12:02:29.825127,6.88820743560791,0
489,2026-01-02 12:02:32.508925,6.956520080566406,0
490,2026-01-02 12:02:34.542580,7.0245280265808105,0
491,2026-01-02 12:02:36.903746,6.94129753112793,0
492,2026-01-02 12:02:39.149678,6.857699871063232,0
493,2026-01-02 12:02:41.543811,6.75185489654541,0
494,2026-01-02 12:02:43.903790,6.645716667175293,0
495,2026-01-02 12:02:46.345124,6.539300441741943,0
496,2026-01-02 12:02:48.661998,6.43262243270874,0
