iteration,timestamp,T2,P2
220,2026-01-01 18:15:02.768605,8.372760772705078,0
221,2026-01-01 18:15:09.033786,8.279518127441406,0
222,2026-01-01 18:15:15.180526,8.186271667480469,0
223,2026-01-01 18:15:21.639835,8.093021392822266,0
224,2026-01-01 18:15:27.631160,7.999767303466797,0
225,2026-01-01 18:15:33.807700,7.906509876251221,0
226,2026-01-01 18:15:39.872620,7.813248634338379,0
227,2026-01-01 18:15:46.133762,7.719984531402588,0
228,2026-01-01 18:15:52.230856,7.626717567443848,0
229,2026-01-01 18:15:58.209019,7.531437873840332,0
230,2026-01-01 18:16:04.212868,7.436147212982178,0
231,2026-01-01 18:16:10.511908,7.340845584869385,0
232,2026-01-01 18:16:16.576951,7.2455339431762695,0
233,2026-01-01 18:16:22.744765,7.150213241577148,0
234,2026-01-01 18:16:29.385178,7.054883003234863,0
235,2026-01-01 18:16:35.975270,6.959545135498047,0
236,2026-01-01 18:16:42.056943,6.864199161529541,0
237,2026-01-01 18:16:48.257267,6.768845558166504,0
238,2026-01-01 18:16:54.712704,6.673485279083252,0
239,2026-01-01 18:17:00.843126,6.578117847442627,0
240,2026-01-01 18:17:07.151117,6.4827446937561035,0
241,2026-01-01 18:17:13.481701,6.403652667999268,0
242,2026-01-01 18:17:19.857055,6.324645042419434,0
243,2026-01-01 18:17:25.812142,6.245716094970703,0
244,2026-01-01 18:17:31.901892,6.166860580444336,0
245,2026-01-01 18:17:37.821344,6.08807373046875,0
246,2026-01-01 18:17:44.152871,6.009350299835205,0
247,2026-01-01 18:17:46.666965,5.9306864738464355,0
248,2026-01-01 18:17:49.045981,5.852077960968018,0
249,2026-01-01 18:17:51.835129,5.773521423339844,0
250,2026-01-01 18:17:54.392226,5.695013046264648,0
251,2026-01-01 18:17:57.084722,5.616549491882324,0
252,2026-01-01 18:17:59.639324,5.538127899169922,0
253,2026-01-01 18:18:02.355190,5.470902919769287,0
254,2026-01-01 18:18:05.060871,5.403797149658203,0
255,2026-01-01 18:18:07.266694,5.336801052093506,0
256,2026-01-01 18:18:09.811139,5.269906520843506,0
257,2026-01-01 18:18:12.681395,5.203105926513672,0
258,2026-01-01 18:18:15.654846,5.136391639709473,0
259,2026-01-01 18:18:17.899779,5.069757461547852,0
260,2026-01-01 18:18:20.409700,5.0031962394714355,0
261,2026-01-01 18:18:22.778655,4.936703205108643,0
262,2026-01-01 18:18:25.306282,5.031244277954102,0
263,2026-01-01 18:18:28.386121,5.125524997711182,0
264,2026-01-01 18:18:30.948353,5.219534873962402,0
265,2026-01-01 18:18:33.738124,5.3010711669921875,0
266,2026-01-01 18:18:36.267824,5.382374286651611,0
267,2026-01-01 18:18:38.925863,5.463433742523193,0
268,2026-01-01 18:18:41.398407,5.544240474700928,0
269,2026-01-01 18:18:44.471236,5.62478494644165,0
270,2026-01-01 18:18:47.484717,5.7050580978393555,0
271,2026-01-01 18:18:50.051636,5.7850518226623535,0
272,2026-01-01 18:18:52.962586,5.864758491516113,0
273,2026-01-01 18:18:56.414920,5.9441704750061035,0
274,2026-01-01 18:18:59.459033,6.023280620574951,0
275,2026-01-01 18:19:02.840907,6.102082252502441,0
276,2026-01-01 18:19:05.533913,6.180569648742676,0
277,2026-01-01 18:19:08.966728,6.258190155029297,0
278,2026-01-01 18:19:12.094341,6.335485458374023,0
279,2026-01-01 18:19:15.165900,6.412450790405273,0
280,2026-01-01 18:19:18.026637,6.489080905914307,0
281,2026-01-01 18:19:20.817787,6.565370559692383,0
282,2026-01-01 18:19:23.813733,6.641315460205078,0
283,2026-01-01 18:19:26.977921,6.716911792755127,0
284,2026-01-01 18:19:30.190037,6.7921552658081055,0
285,2026-01-01 18:19:32.528795,6.867042064666748,0
286,2026-01-01 18:19:35.480769,6.941568374633789,0
287,2026-01-01 18:19:38.378039,7.015731334686279,0
288,2026-01-01 18:19:41.298290,6.940667629241943,0
289,2026-01-01 18:19:43.979788,6.871450424194336,0
290,2026-01-01 18:19:46.924157,6.801736354827881,0
291,2026-01-01 18:19:49.280840,6.731564998626709,0
292,2026-01-01 18:19:51.705998,6.66097354888916,0
293,2026-01-01 18:19:54.036844,6.589995384216309,0
294,2026-01-01 18:19:56.711141,6.518660545349121,0
295,2026-01-01 18:19:59.531800,6.446997165679932,0
296,2026-01-01 18:20:02.005979,6.375030517578125,0
297,2026-01-01 18:20:04.475316,6.302783966064453,0
298,2026-01-01 18:20:07.350046,6.230278491973877,0
299,2026-01-01 18:20:10.158808,6.157533645629883,0
300,2026-01-01 18:20:12.919810,6.084568023681641,0
301,2026-01-01 18:20:15.999214,6.045310974121094,0
302,2026-01-01 18:20:18.741786,6.005928993225098,0
303,2026-01-01 18:20:21.434821,5.966437339782715,0
304,2026-01-01 18:20:24.383877,6.075935363769531,0
305,2026-01-01 18:20:26.879151,6.185042381286621,0
306,2026-01-01 18:20:29.806774,6.293749809265137,0
307,2026-01-01 18:20:32.379305,6.402050018310547,0
308,2026-01-01 18:20:35.104136,6.5099358558654785,0
309,2026-01-01 18:20:37.933147,6.617400169372559,0
310,2026-01-01 18:20:40.715208,6.7244367599487305,0
311,2026-01-01 18:20:43.613782,6.831038475036621,0
312,2026-01-01 18:20:46.258876,6.937199592590332,0
313,2026-01-01 18:20:49.293405,7.005571365356445,0
314,2026-01-01 18:20:51.746269,6.922719955444336,0
315,2026-01-01 18:20:54.336673,6.83942985534668,0
316,2026-01-01 18:20:56.996264,6.75573205947876,0
317,2026-01-01 18:20:59.515121,6.671653747558594,0
318,2026-01-01 18:21:02.319213,6.587221145629883,0
319,2026-01-01 18:21:05.022880,6.502458095550537,0
320,2026-01-01 18:21:10.608599,6.417387008666992,0
321,2026-01-01 18:21:14.165644,6.332027912139893,0
322,2026-01-01 18:21:17.206401,6.246399879455566,0
323,2026-01-01 18:21:19.672047,6.160521030426025,0
324,2026-01-01 18:21:22.614110,6.07440710067749,0
325,2026-01-01 18:21:25.590895,6.023852825164795,0
326,2026-01-01 18:21:28.605154,5.973129749298096,0
327,2026-01-01 18:21:31.312691,5.922255516052246,0
328,2026-01-01 18:21:34.035940,6.022764205932617,0
329,2026-01-01 18:21:36.560441,6.122926712036133,0
330,2026-01-01 18:21:39.223579,6.222734451293945,0
331,2026-01-01 18:21:41.807550,6.322179794311523,0
332,2026-01-01 18:21:44.317594,6.421254634857178,0
333,2026-01-01 18:21:46.974706,6.519951820373535,0
334,2026-01-01 18:21:49.615650,6.618264198303223,0
335,2026-01-01 18:21:51.968773,6.716185569763184,0
336,2026-01-01 18:21:54.675858,6.813708782196045,0
337,2026-01-01 18:21:57.582717,6.899430751800537,0
338,2026-01-01 18:22:00.275520,6.984781265258789,0
339,2026-01-01 18:22:03.259796,7.0697550773620605,0
340,2026-01-01 18:22:06.197323,7.009484767913818,0
341,2026-01-01 18:22:08.620874,6.948619842529297,0
342,2026-01-01 18:22:10.994065,6.887215614318848,0
343,2026-01-01 18:22:13.490918,6.825320720672607,0
344,2026-01-01 18:22:16.366027,6.762979507446289,0
345,2026-01-01 18:22:19.054258,6.700231552124023,0
346,2026-01-01 18:22:21.360020,6.637112140655518,0
347,2026-01-01 18:22:23.783591,6.573653697967529,0
348,2026-01-01 18:22:26.323666,6.509885787963867,0
349,2026-01-01 18:22:29.105236,6.443502426147461,0
350,2026-01-01 18:22:31.555711,6.376862049102783,0
351,2026-01-01 18:22:33.470079,6.3099846839904785,0
352,2026-01-01 18:22:36.145531,6.242889404296875,0
353,2026-01-01 18:22:38.925628,6.175594806671143,0
354,2026-01-01 18:22:41.302184,6.1081156730651855,0
355,2026-01-01 18:22:43.985598,6.040467262268066,0
356,2026-01-01 18:22:46.664408,5.972663402557373,0
357,2026-01-01 18:22:49.181072,5.904715538024902,0
358,2026-01-01 18:22:52.124753,5.991642951965332,0
359,2026-01-01 18:22:54.771638,6.078298568725586,0
360,2026-01-01 18:22:57.695863,6.1646728515625,0
361,2026-01-01 18:23:00.061974,6.217411518096924,0
362,2026-01-01 18:23:02.640692,6.269957065582275,0
363,2026-01-01 18:23:04.775616,6.322301864624023,0
364,2026-01-01 18:23:07.661181,6.374438762664795,0
365,2026-01-01 18:23:10.291677,6.42636251449585,0
366,2026-01-01 18:23:12.994737,6.4780659675598145,0
367,2026-01-01 18:23:15.278641,6.529544830322266,0
368,2026-01-01 18:23:17.837168,6.580793857574463,0
369,2026-01-01 18:23:20.563908,6.631807804107666,0
370,2026-01-01 18:23:23.359912,6.682583332061768,0
371,2026-01-01 18:23:26.122832,6.7331156730651855,0
372,2026-01-01 18:23:28.566892,6.7834014892578125,0
373,2026-01-01 18:23:31.121616,6.807323932647705,0
374,2026-01-01 18:23:33.777107,6.830709934234619,0
375,2026-01-01 18:23:36.270746,6.853592872619629,0
376,2026-01-01 18:23:38.986873,6.876004695892334,0
377,2026-01-01 18:23:41.229639,6.897975921630859,0
378,2026-01-01 18:23:43.619847,6.919536113739014,0
379,2026-01-01 18:23:46.475414,6.940714359283447,0
380,2026-01-01 18:23:49.061969,6.961536884307861,0
381,2026-01-01 18:23:51.747148,6.982029438018799,0
382,2026-01-01 18:23:54.159257,7.002214431762695,0
383,2026-01-01 18:23:56.860003,7.022114276885986,0
384,2026-01-01 18:23:58.816273,7.041748523712158,0
385,2026-01-01 18:24:01.459591,6.948574542999268,0
386,2026-01-01 18:24:04.269765,6.855206489562988,0
387,2026-01-01 18:24:06.836109,6.761656284332275,0
388,2026-01-01 18:24:09.465867,6.667935371398926,0
389,2026-01-01 18:24:11.737582,6.5740532875061035,0
390,2026-01-01 18:24:14.296997,6.480020046234131,0
391,2026-01-01 18:24:16.975891,6.385844707489014,0
392,2026-01-01 18:24:19.731472,6.2915358543396,0
393,2026-01-01 18:24:22.507562,6.19710111618042,0
394,2026-01-01 18:24:25.092789,6.102548122406006,0
395,2026-01-01 18:24:27.201159,6.0078840255737305,0
396,2026-01-01 18:24:29.876926,5.91311502456665,0
397,2026-01-01 18:24:32.490443,5.981636047363281,0
398,2026-01-01 18:24:35.312285,6.050026893615723,0
399,2026-01-01 18:24:38.166127,6.118271827697754,0
400,2026-01-01 18:24:40.357925,6.186358451843262,0
401,2026-01-01 18:24:43.011181,6.254272937774658,0
402,2026-01-01 18:24:45.867755,6.3220038414001465,0
403,2026-01-01 18:24:48.459238,6.38953971862793,0
404,2026-01-01 18:24:51.163480,6.456870079040527,0
405,2026-01-01 18:24:53.808732,6.523984909057617,0
406,2026-01-01 18:24:56.242325,6.590874671936035,0
407,2026-01-01 18:24:58.955390,6.657530784606934,0
408,2026-01-01 18:25:01.401675,6.723945140838623,0
409,2026-01-01 18:25:03.934143,6.782986164093018,0
410,2026-01-01 18:25:06.488803,6.841784477233887,0
411,2026-01-01 18:25:09.113700,6.90033483505249,0
412,2026-01-01 18:25:11.783451,6.958630561828613,0
413,2026-01-01 18:25:14.293369,7.016667366027832,0
414,2026-01-01 18:25:17.422698,6.920648574829102,0
415,2026-01-01 18:25:20.029777,6.824331283569336,0
416,2026-01-01 18:25:22.954884,6.727733612060547,0
417,2026-01-01 18:25:25.871518,6.6308722496032715,0
418,2026-01-01 18:25:28.392248,6.5337629318237305,0
419,2026-01-01 18:25:30.838016,6.43641996383667,0
420,2026-01-01 18:25:33.599204,6.338857173919678,0
421,2026-01-01 18:25:36.680172,6.272366046905518,0
422,2026-01-01 18:25:39.238638,6.205718517303467,0
423,2026-01-01 18:25:41.717982,6.1389265060424805,0
424,2026-01-01 18:25:44.530168,6.072002410888672,0
425,2026-01-01 18:25:47.192011,6.004955768585205,0
426,2026-01-01 18:25:49.890572,5.9377970695495605,0
427,2026-01-01 18:25:52.383696,6.025306224822998,0
428,2026-01-01 18:25:55.042587,6.112546443939209,0
429,2026-01-01 18:25:57.112657,6.1995086669921875,0
430,2026-01-01 18:25:59.914323,6.286182880401611,0
431,2026-01-01 18:26:02.369178,6.372560501098633,0
432,2026-01-01 18:26:04.916005,6.458632469177246,0
433,2026-01-01 18:26:07.584821,6.506193161010742,0
434,2026-01-01 18:26:10.381911,6.55350923538208,0
435,2026-01-01 18:26:12.746464,6.600578308105469,0
436,2026-01-01 18:26:15.339785,6.647398471832275,0
437,2026-01-01 18:26:17.764378,6.693966865539551,0
438,2026-01-01 18:26:20.210338,6.7402825355529785,0
439,2026-01-01 18:26:22.723687,6.786343574523926,0
440,2026-01-01 18:26:25.350036,6.832148551940918,0
441,2026-01-01 18:26:27.965868,6.877696514129639,0
442,2026-01-01 18:26:30.740413,6.922986030578613,0
443,2026-01-01 18:26:33.656708,6.968016147613525,0
444,2026-01-01 18:26:36.096689,7.012785911560059,0
445,2026-01-01 18:26:38.736545,6.9515252113342285,0
446,2026-01-01 18:26:41.756427,6.889930725097656,0
447,2026-01-01 18:26:44.614715,6.828031539916992,0
448,2026-01-01 18:26:47.763941,6.7658538818359375,0
449,2026-01-01 18:26:50.344119,6.703422546386719,0
450,2026-01-01 18:26:53.030830,6.640758991241455,0
451,2026-01-01 18:26:56.332732,6.577883243560791,0
452,2026-01-01 18:26:59.270625,6.51481294631958,0
453,2026-01-01 18:27:02.272937,6.451565265655518,0
454,2026-01-01 18:27:05.867985,6.38815450668335,0
455,2026-01-01 18:27:08.551999,6.324594497680664,0
456,2026-01-01 18:27:10.816026,6.260897636413574,0
457,2026-01-01 18:27:13.412684,6.200674533843994,0
458,2026-01-01 18:27:16.091501,6.140348434448242,0
459,2026-01-01 18:27:19.018909,6.079927921295166,0
460,2026-01-01 18:27:22.205819,6.019421577453613,0
461,2026-01-01 18:27:25.033429,5.958836078643799,0
462,2026-01-01 18:27:27.845627,6.0516791343688965,0
463,2026-01-01 18:27:30.698012,6.144228458404541,0
464,2026-01-01 18:27:33.777145,6.236473560333252,0
465,2026-01-01 18:27:36.511613,6.328405380249023,0
466,2026-01-01 18:27:39.310035,6.420015811920166,0
467,2026-01-01 18:27:42.165487,6.51129674911499,0
468,2026-01-01 18:27:45.215850,6.602239608764648,0
469,2026-01-01 18:27:48.130862,6.6674885749816895,0
470,2026-01-01 18:27:51.071211,6.732462406158447,0
471,2026-01-01 18:27:54.521758,6.797155380249023,0
472,2026-01-01 18:27:57.567636,6.8615617752075195,0
473,2026-01-01 18:28:00.473598,6.92567777633667,0
474,2026-01-01 18:28:03.608995,6.989498138427734,0
475,2026-01-01 18:28:05.999015,7.053018569946289,0
476,2026-01-01 18:28:08.397735,6.964202880859375,0
477,2026-01-01 18:28:11.356963,6.875035762786865,0
478,2026-01-01 18:28:13.989652,6.785539150238037,0
479,2026-01-01 18:28:16.585897,6.695735454559326,0
480,2026-01-01 18:28:19.474771,6.605642795562744,0
481,2026-01-01 18:28:22.063230,6.520745277404785,0
482,2026-01-01 18:28:24.857314,6.435593128204346,0
483,2026-01-01 18:28:27.620556,6.350202560424805,0
484,2026-01-01 18:28:30.385805,6.264589786529541,0
485,2026-01-01 18:28:32.936380,6.178769588470459,0
486,2026-01-01 18:28:35.950753,6.09275484085083,0
487,2026-01-01 18:28:38.619207,6.006558418273926,0
488,2026-01-01 18:28:41.373356,5.920192241668701,0
489,2026-01-01 18:28:43.916883,5.991957187652588,0
490,2026-01-01 18:28:46.670970,6.063526630401611,0
491,2026-01-01 18:28:49.457477,6.134889602661133,0
492,2026-01-01 18:28:52.355745,6.2060346603393555,0
493,2026-01-01 18:28:55.041968,6.259520053863525,0
494,2026-01-01 18:28:57.768952,6.312817573547363,0
495,2026-01-01 18:29:00.448900,6.365920066833496,0
496,2026-01-01 18:29:03.114606,6.418819427490234,0
