iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
13.0,2026-01-01 19:52:55.066935,False,1.0,4.854799747467041,140.5559844970703,57.358463287353516,1.0,5.133511543273926,152.39065551757812,56.42893981933594,1.0,69.5246353149414,196.2471466064453,218.048095703125,1.0
14.0,2026-01-01 19:52:57.938173,False,1.0,5.005341053009033,139.84173583984375,57.49765396118164,1.0,5.296728134155273,151.1583251953125,56.5921516418457,1.0,69.54463195800781,195.19288635253906,216.89112854003906,1.0
15.0,2026-01-01 19:53:00.724847,False,1.0,5.155117511749268,139.1243133544922,57.636077880859375,1.0,5.458625316619873,149.93389892578125,56.7540397644043,1.0,69.5645980834961,194.140869140625,215.7359619140625,1.0
16.0,2026-01-01 19:53:02.954983,False,1.0,5.3041253089904785,138.40377807617188,57.77373504638672,1.0,5.619210720062256,148.71737670898438,56.91461944580078,1.0,69.58451080322266,193.0911407470703,214.5826416015625,1.0
17.0,2026-01-01 19:53:05.413889,False,1.0,5.452361106872559,137.68019104003906,57.91062545776367,1.0,5.7784929275512695,147.5087127685547,57.07389450073242,1.0,69.60438537597656,192.0437469482422,213.4311981201172,1.0
18.0,2026-01-01 19:53:07.832682,False,1.0,5.599822521209717,136.95361328125,58.0467414855957,1.0,5.93648099899292,146.3079071044922,57.231876373291016,1.0,69.62421417236328,190.99868774414062,212.2816619873047,1.0
19.0,2026-01-01 19:53:10.785047,False,1.0,5.746505260467529,136.2240753173828,58.18208694458008,1.0,6.093182563781738,145.11488342285156,57.388572692871094,1.0,69.64399719238281,189.95599365234375,211.13406372070312,1.0
20.0,2026-01-01 19:53:13.508429,False,1.0,5.892406940460205,135.49168395996094,58.31665802001953,1.0,6.2486066818237305,143.9296417236328,57.54399108886719,1.0,69.66373443603516,188.9156951904297,209.98843383789062,1.0
21.0,2026-01-01 19:53:16.457681,False,1.0,6.037524223327637,134.7564697265625,58.4504508972168,1.0,6.402761459350586,142.7521209716797,57.69813919067383,1.0,69.68342590332031,187.8778076171875,208.84483337402344,1.0
22.0,2026-01-01 19:53:19.236636,False,1.0,6.181853771209717,134.0185089111328,58.58346939086914,1.0,6.555654525756836,141.58230590820312,57.85102844238281,1.0,69.70307159423828,186.8423614501953,207.7032470703125,1.0
23.0,2026-01-01 19:53:21.965454,False,1.0,6.325393199920654,133.27784729003906,58.7157096862793,1.0,6.707294940948486,140.42015075683594,58.002662658691406,1.0,69.72266387939453,185.8093719482422,206.56375122070312,1.0
24.0,2026-01-01 19:53:24.817786,False,1.0,6.468139171600342,125.21408081054688,58.738895416259766,1.0,6.857690811157227,133.16854858398438,58.15302276611328,1.0,69.70276641845703,186.85824584960938,206.1358642578125,1.0
25.0,2026-01-01 19:53:27.818933,False,1.0,6.602248668670654,124.54622650146484,58.86338806152344,1.0,7.000319957733154,132.0323028564453,58.29564666748047,1.0,69.72132873535156,185.8798065185547,205.05723571777344,1.0
26.0,2026-01-01 19:53:30.607761,False,0.0,6.735642910003662,110.24523162841797,58.80143737792969,1.0,7.1417317390441895,82.22906494140625,58.43687057495117,1.0,67.82870483398438,285.6344299316406,185.59564208984375,1.0
27.0,2026-01-01 19:53:33.405610,False,0.0,6.853720188140869,109.00474548339844,58.90353012084961,1.0,7.22980260848999,82.26844787597656,58.524940490722656,1.0,67.85148620605469,284.43328857421875,184.71656799316406,1.0
28.0,2026-01-01 19:53:36.144680,False,0.0,6.970468521118164,107.79515838623047,59.00483703613281,1.0,7.317915439605713,82.2797622680664,58.61305236816406,1.0,67.87422180175781,283.23504638671875,183.8418731689453,1.0
29.0,2026-01-01 19:53:38.737257,False,0.0,7.085921764373779,106.61470031738281,59.10536575317383,1.0,7.406040668487549,82.26498413085938,58.701175689697266,1.0,67.89690399169922,282.039794921875,182.9716033935547,1.0
30.0,2026-01-01 19:53:41.676175,False,0.0,7.20011043548584,-35.52178192138672,58.40048599243164,1.0,7.494149684906006,-57.63850021362305,58.78907775878906,1.0,58.40040588378906,0.0,-0.2582052946090698,0.0
31.0,2026-01-01 19:53:44.114836,False,0.0,7.162065029144287,-36.4771614074707,58.35767364501953,1.0,7.4324164390563965,-56.6831169128418,58.72734832763672,1.0,58.357337951660156,0.0,-0.6862856149673462,0.0
32.0,2026-01-01 19:53:46.782407,False,0.0,7.122996807098389,-37.35970687866211,58.31410598754883,1.0,7.371706485748291,-55.800575256347656,58.66664123535156,1.0,58.31337356567383,0.0,-1.0804181098937988,0.0
33.0,2026-01-01 19:53:49.565022,False,0.0,7.082983016967773,-38.17377471923828,58.269859313964844,1.0,7.311942100524902,-54.98650360107422,58.606876373291016,1.0,58.26864242553711,0.0,-1.442917823791504,0.0
34.0,2026-01-01 19:53:52.389286,False,0.0,7.042097091674805,-38.92352294921875,58.22500991821289,1.0,7.253048896789551,-54.23674774169922,58.5479850769043,1.0,58.223243713378906,0.0,-1.7759027481079102,0.0
35.0,2026-01-01 19:53:54.896577,False,0.0,7.00040864944458,-39.61297607421875,58.17961502075195,1.0,7.1949591636657715,-53.54729461669922,58.489898681640625,1.0,58.17726135253906,0.0,-2.081371784210205,0.0
36.0,2026-01-01 19:53:57.254651,False,0.0,6.957981109619141,-21.529132843017578,58.21554946899414,1.0,7.137608051300049,-40.737449645996094,58.43257141113281,1.0,58.21593475341797,0.0,0.8150362372398376,0.0
37.0,2026-01-01 19:53:59.822383,False,0.0,6.934922695159912,-22.64554786682129,58.18881607055664,1.0,7.0939764976501465,-39.62103271484375,58.38894271850586,1.0,58.188880920410156,0.0,0.319222629070282,0.0
38.0,2026-01-01 19:54:02.300131,False,0.0,6.91066837310791,-23.660520553588867,58.16108322143555,1.0,7.051540851593018,-38.60606002807617,58.34650802612305,1.0,58.16105651855469,0.0,-0.13609819114208221,0.0
39.0,2026-01-01 19:54:04.814571,False,0.0,6.885326862335205,-24.571420669555664,58.132511138916016,1.0,7.010191917419434,-37.69517135620117,58.30516052246094,1.0,58.13229751586914,0.0,-0.5441262125968933,0.0
40.0,2026-01-01 19:54:07.364884,False,0.0,6.859010219573975,-25.38394546508789,58.10322570800781,1.0,6.969819068908691,-36.88262939453125,58.26478958129883,1.0,58.10270690917969,0.0,-0.9064260125160217,0.0
41.0,2026-01-01 19:54:09.917586,False,0.0,6.831822872161865,-26.106449127197266,58.07332992553711,1.0,6.930315971374512,-36.160125732421875,58.225284576416016,1.0,58.07243728637695,0.0,-1.2273378372192383,0.0
42.0,2026-01-01 19:54:12.240997,False,0.0,6.803861618041992,-26.746816635131836,58.042911529541016,1.0,6.891587257385254,-35.51976013183594,58.18655776977539,1.0,58.04161834716797,0.0,-1.5108046531677246,0.0
43.0,2026-01-01 19:54:14.668229,False,0.0,6.775214672088623,-27.312604904174805,58.012054443359375,1.0,6.853544235229492,-34.953975677490234,58.14851760864258,1.0,58.010345458984375,0.0,-1.7604948282241821,0.0
44.0,2026-01-01 19:54:17.360877,False,0.0,6.745961666107178,-27.811002731323242,57.98081970214844,1.0,6.816106796264648,-34.45557403564453,58.111080169677734,1.0,57.978702545166016,0.0,-1.979838490486145,0.0
45.0,2026-01-01 19:54:19.877833,False,0.0,6.716175079345703,-28.24880599975586,57.94926834106445,1.0,6.779203414916992,-34.01776123046875,58.07417678833008,1.0,57.94675827026367,0.0,-2.172037363052368,0.0
46.0,2026-01-01 19:54:22.333667,False,0.0,6.685919284820557,-28.632408142089844,57.91744613647461,1.0,6.742769241333008,-33.6341667175293,58.037742614746094,1.0,57.914573669433594,0.0,-2.3400723934173584,0.0
47.0,2026-01-01 19:54:24.935934,False,0.0,6.655252933502197,-28.967693328857422,57.88539505004883,1.0,6.706745624542236,-33.29887390136719,58.0017204284668,1.0,57.88218307495117,0.0,-2.4866530895233154,0.0
48.0,2026-01-01 19:54:27.661780,False,0.0,6.624227523803711,-56.76414108276367,57.69378662109375,1.0,6.671081066131592,-56.19839096069336,57.96601486206055,1.0,57.67572021484375,0.0,-6.337765216827393,0.0
49.0,2026-01-01 19:54:30.338257,False,0.0,6.5634307861328125,-56.739891052246094,57.6331672668457,1.0,6.6108903884887695,-56.2226448059082,57.90582275390625,1.0,57.61515808105469,0.0,-6.327317237854004,0.0
50.0,2026-01-01 19:54:33.121782,False,0.0,6.502659797668457,-56.71772384643555,57.57255935668945,1.0,6.550673484802246,-56.24480056762695,57.845603942871094,1.0,57.55459976196289,0.0,-6.317773818969727,0.0
51.0,2026-01-01 19:54:35.736846,False,0.0,6.441912651062012,-56.697471618652344,57.511962890625,1.0,6.490433216094971,-56.26505661010742,57.78536605834961,1.0,57.49404525756836,0.0,-6.309049606323242,0.0
52.0,2026-01-01 19:54:38.323500,False,0.0,6.381187438964844,-56.678955078125,57.45137405395508,1.0,6.430171012878418,-56.283573150634766,57.725101470947266,1.0,57.43349838256836,0.0,-6.301070690155029,0.0
53.0,2026-01-01 19:54:40.853432,False,0.0,6.32048225402832,-56.662025451660156,57.39079284667969,1.0,6.369888782501221,-56.30049514770508,57.66482162475586,1.0,57.372955322265625,0.0,-6.2937750816345215,0.0
54.0,2026-01-01 19:54:43.452758,False,0.0,6.25979471206665,-56.64655303955078,57.33021926879883,1.0,6.309588432312012,-56.315975189208984,57.60451889038086,1.0,57.312416076660156,0.0,-6.287114143371582,0.0
55.0,2026-01-01 19:54:46.075942,False,0.0,6.199123859405518,-56.63240432739258,57.269649505615234,1.0,6.249271869659424,-56.33011245727539,57.54420471191406,1.0,57.25188064575195,0.0,-6.2810211181640625,0.0
56.0,2026-01-01 19:54:48.814402,False,0.0,6.138468265533447,-56.61947250366211,57.20909118652344,1.0,6.188940048217773,-56.343048095703125,57.48387145996094,1.0,57.191349029541016,0.0,-6.275449752807617,0.0
57.0,2026-01-01 19:54:51.591049,False,0.0,6.077826499938965,-56.60765075683594,57.148536682128906,1.0,6.128594398498535,-56.35487365722656,57.423526763916016,1.0,57.130821228027344,0.0,-6.270353317260742,0.0
58.0,2026-01-01 19:54:54.243992,False,0.0,6.017197132110596,-56.596839904785156,57.08798599243164,1.0,6.068235874176025,-56.36568832397461,57.36316680908203,1.0,57.07029724121094,0.0,-6.265691757202148,0.0
59.0,2026-01-01 19:54:56.558440,False,0.0,5.956579685211182,-56.586952209472656,57.02743911743164,1.0,6.007865905761719,-56.375572204589844,57.302799224853516,1.0,57.00977325439453,0.0,-6.261435508728027,0.0
60.0,2026-01-01 19:54:59.131052,False,0.0,5.895972728729248,71.52561950683594,57.53687286376953,1.0,5.947485446929932,62.20459747314453,57.2425651550293,1.0,67.35464477539062,310.6202697753906,194.2867431640625,1.0
61.0,2026-01-01 19:55:01.711663,False,0.0,5.9725799560546875,70.83650207519531,57.60733413696289,1.0,6.014109134674072,62.065677642822266,57.30918884277344,1.0,67.370361328125,309.7922668457031,193.70237731933594,1.0
62.0,2026-01-01 19:55:04.448682,False,0.0,6.04844856262207,70.16309356689453,57.67724609375,1.0,6.0805840492248535,61.91450500488281,57.37566375732422,1.0,67.38600158691406,308.9676818847656,193.12164306640625,1.0
63.0,2026-01-01 19:55:07.122845,False,0.0,6.12359619140625,69.50460815429688,57.746612548828125,1.0,6.146896839141846,61.75185775756836,57.441978454589844,1.0,67.40158081054688,308.14654541015625,192.54449462890625,1.0
64.0,2026-01-01 19:55:09.971766,False,0.0,6.198038578033447,68.86033630371094,57.81544876098633,1.0,6.213035583496094,61.57845687866211,57.50811767578125,1.0,67.41709899902344,307.328857421875,191.97085571289062,1.0
65.0,2026-01-01 19:55:12.600643,False,0.0,6.271790504455566,68.22960662841797,57.883750915527344,1.0,6.278988838195801,61.394996643066406,57.57406997680664,1.0,67.43254089355469,306.5146789550781,191.40069580078125,1.0
66.0,2026-01-01 19:55:15.645085,False,0.0,6.34486722946167,67.61180877685547,57.951534271240234,1.0,6.34474515914917,61.20210266113281,57.63982391357422,1.0,67.44792175292969,305.7040100097656,190.833984375,1.0
67.0,2026-01-01 19:55:18.095181,False,0.0,6.417282581329346,67.00634765625,58.018798828125,1.0,6.410295486450195,61.0003547668457,57.70537567138672,1.0,67.46324157714844,304.89678955078125,190.2706756591797,1.0
68.0,2026-01-01 19:55:20.694371,False,0.0,6.489048957824707,66.41268920898438,58.08555603027344,1.0,6.4756293296813965,60.79030990600586,57.77070617675781,1.0,67.47848510742188,304.09307861328125,189.71070861816406,1.0
69.0,2026-01-01 19:55:23.656093,False,0.0,6.560179710388184,65.83032989501953,58.15180969238281,1.0,6.540738105773926,60.572479248046875,57.8358154296875,1.0,67.49366760253906,303.2928771972656,189.15408325195312,1.0
70.0,2026-01-01 19:55:26.354372,False,0.0,6.6306867599487305,65.25878143310547,58.21756362915039,1.0,6.605613708496094,60.34733581542969,57.900691986083984,1.0,67.5087890625,302.4961853027344,188.6007080078125,1.0
71.0,2026-01-01 19:55:28.983244,False,0.0,6.7005815505981445,64.69759368896484,58.2828254699707,1.0,6.670248031616211,60.11533737182617,57.96532440185547,1.0,67.52383422851562,301.7030029296875,188.0505828857422,1.0
72.0,2026-01-01 19:55:31.759966,False,0.0,6.769875526428223,59.915992736816406,58.31404495239258,1.0,6.7346343994140625,56.420352935791016,58.029701232910156,1.0,67.51348114013672,302.2486267089844,187.59986877441406,1.0
73.0,2026-01-01 19:55:34.627954,False,0.0,6.834047794342041,59.41572952270508,58.3743782043457,1.0,6.795063018798828,56.18179702758789,58.09012985229492,1.0,67.52749633789062,301.50982666015625,187.09005737304688,1.0
74.0,2026-01-01 19:55:37.174689,False,0.0,6.897684574127197,58.92403030395508,58.434268951416016,1.0,6.855235576629639,55.93806076049805,58.15030288696289,1.0,67.54145050048828,300.7743835449219,186.58323669433594,1.0
75.0,2026-01-01 19:55:39.689297,False,0.0,6.960794448852539,58.440547943115234,58.49372100830078,1.0,6.91514778137207,55.689483642578125,58.21021270751953,1.0,67.55534362792969,300.0423278808594,186.07936096191406,1.0
76.0,2026-01-01 19:55:42.395063,False,0.0,7.0233869552612305,57.964962005615234,58.552738189697266,1.0,6.974793434143066,55.4364013671875,58.269859313964844,1.0,67.56916809082031,299.31365966796875,185.578369140625,1.0
77.0,2026-01-01 19:55:44.621702,False,0.0,7.085469722747803,-97.94087982177734,57.76137924194336,1.0,7.034168243408203,-87.97156524658203,58.32901382446289,1.0,57.69920349121094,0.0,-12.366384506225586,0.0
78.0,2026-01-01 19:55:47.196004,False,0.0,6.9805707931518555,-97.65011596679688,57.659881591796875,1.0,6.939947128295898,-88.2623291015625,58.23479080200195,1.0,57.598846435546875,0.0,-12.242437362670898,0.0
79.0,2026-01-01 19:55:49.835879,False,0.0,6.875983715057373,-97.37699890136719,57.55847930908203,1.0,6.845414638519287,-88.53544616699219,58.1402587890625,1.0,57.498512268066406,0.0,-12.125927925109863,0.0
80.0,2026-01-01 19:55:52.288271,False,0.0,6.771688938140869,-97.12041473388672,57.45716857910156,1.0,6.750589370727539,-88.79203033447266,58.045433044433594,1.0,57.398197174072266,0.0,-12.016409873962402,0.0
81.0,2026-01-01 19:55:55.117144,False,0.0,6.66766881942749,-96.87928009033203,57.35594940185547,1.0,6.655489444732666,-89.03316497802734,57.95033264160156,1.0,57.29790115356445,0.0,-11.913418769836426,0.0
82.0,2026-01-01 19:55:57.692413,False,0.0,6.563907146453857,-96.65259552001953,57.25481414794922,1.0,6.560131072998047,-89.25984191894531,57.85497283935547,1.0,57.1976318359375,0.0,-11.816547393798828,0.0
83.0,2026-01-01 19:56:00.257544,False,0.0,6.46038818359375,-96.43944549560547,57.15375900268555,1.0,6.464529991149902,-89.47299194335938,57.759368896484375,1.0,57.097389221191406,0.0,-11.725412368774414,0.0
84.0,2026-01-01 19:56:03.219063,False,0.0,6.357097625732422,-139.34713745117188,56.462615966796875,1.0,6.368700981140137,-129.4102020263672,57.66338348388672,1.0,56.35141372680664,0.0,-16.92159652709961,0.0
85.0,2026-01-01 19:56:05.814517,False,0.0,6.207850933074951,-139.13829040527344,56.31666946411133,1.0,6.23009729385376,-129.6190643310547,57.5247802734375,1.0,56.20654296875,0.0,-16.832246780395508,0.0
86.0,2026-01-01 19:56:08.494603,False,0.0,6.058828353881836,-138.93846130371094,56.170799255371094,1.0,6.0912699699401855,-129.8188934326172,57.38595199584961,1.0,56.061702728271484,0.0,-16.746736526489258,0.0
87.0,2026-01-01 19:56:11.327677,False,0.0,5.910019397735596,-138.74725341796875,56.02500534057617,1.0,5.952228546142578,-130.0100860595703,57.246910095214844,1.0,55.91688537597656,0.0,-16.664884567260742,0.0
88.0,2026-01-01 19:56:14.118089,False,0.0,5.761415481567383,30.326824188232422,57.127017974853516,1.0,5.812982559204102,26.098209381103516,57.10799789428711,1.0,67.078369140625,325.1822204589844,195.75906372070312,1.0
89.0,2026-01-01 19:56:16.429205,False,0.0,5.793896675109863,29.896095275878906,57.15765380859375,1.0,5.840934753417969,26.17337417602539,57.13595199584961,1.0,67.08511352539062,324.82666015625,195.5064239501953,1.0
90.0,2026-01-01 19:56:18.979771,False,0.0,5.825916767120361,29.497390747070312,57.18798828125,1.0,5.868967533111572,26.218303680419922,57.16398239135742,1.0,67.09182739257812,324.4728698730469,195.25624084472656,1.0
91.0,2026-01-01 19:56:21.489006,False,0.0,5.857509613037109,29.126163482666016,57.21802520751953,1.0,5.897048473358154,26.23759651184082,57.19206619262695,1.0,67.09850311279297,324.1209411621094,195.00840759277344,1.0
92.0,2026-01-01 19:56:24.186868,False,0.0,5.888704776763916,28.778736114501953,57.247779846191406,1.0,5.925149917602539,26.234983444213867,57.22016525268555,1.0,67.10514068603516,323.7709045410156,194.76284790039062,1.0
93.0,2026-01-01 19:56:26.854077,False,0.0,5.919528007507324,28.452068328857422,57.27726364135742,1.0,5.953248500823975,26.213502883911133,57.24826431274414,1.0,67.11174774169922,323.4227600097656,194.51943969726562,1.0
94.0,2026-01-01 19:56:29.331334,False,0.0,5.9500017166137695,28.14362907409668,57.30648422241211,1.0,5.981324195861816,26.175708770751953,57.27634048461914,1.0,67.11831665039062,323.0765380859375,194.27813720703125,1.0
95.0,2026-01-01 19:56:32.074436,False,0.0,5.980144500732422,27.851282119750977,57.33544921875,1.0,6.009359836578369,26.12373161315918,57.30437469482422,1.0,67.12484741210938,322.7322082519531,194.038818359375,1.0
96.0,2026-01-01 19:56:34.790644,False,0.0,6.009974479675293,26.177337646484375,57.35873794555664,1.0,6.037339210510254,24.880414962768555,57.33235549926758,1.0,67.12405395507812,322.7741394042969,193.7831268310547,1.0
97.0,2026-01-01 19:56:37.703490,False,0.0,6.03801155090332,25.929697036743164,57.38583755493164,1.0,6.0639872550964355,24.803665161132812,57.35900115966797,1.0,67.13021087646484,322.4497375488281,193.55908203125,1.0
98.0,2026-01-01 19:56:40.292128,False,0.0,6.0657830238342285,25.69272232055664,57.412715911865234,1.0,6.090552806854248,24.71808433532715,57.38556671142578,1.0,67.1363296508789,322.127197265625,193.33676147460938,1.0
99.0,2026-01-01 19:56:43.024544,False,0.0,6.093301296234131,25.465274810791016,57.439388275146484,1.0,6.1170268058776855,24.624797821044922,57.41204071044922,1.0,67.14241790771484,321.80645751953125,193.11607360839844,1.0
100.0,2026-01-01 19:56:45.530675,False,0.0,6.120575428009033,25.246355056762695,57.465850830078125,1.0,6.143401145935059,24.52479362487793,57.43841552734375,1.0,67.14846801757812,321.4875183105469,192.89697265625,1.0
101.0,2026-01-01 19:56:48.402798,False,0.0,6.147615432739258,25.03510093688965,57.49211502075195,1.0,6.169668197631836,24.418935775756836,57.464683532714844,1.0,67.15447998046875,321.17041015625,192.67941284179688,1.0
102.0,2026-01-01 19:56:51.089901,False,0.0,6.174428939819336,24.830747604370117,57.518184661865234,1.0,6.195821762084961,24.307964324951172,57.49083709716797,1.0,67.16046142578125,320.8551025390625,192.46336364746094,1.0
103.0,2026-01-01 19:56:53.515387,False,0.0,6.201023578643799,24.63262939453125,57.54405975341797,1.0,6.221856594085693,24.192548751831055,57.51687240600586,1.0,67.16641235351562,320.54156494140625,192.248779296875,1.0
104.0,2026-01-01 19:56:56.149020,False,0.0,6.2274065017700195,24.440139770507812,57.56974792480469,1.0,6.247767925262451,24.073270797729492,57.542781829833984,1.0,67.17232513427734,320.22979736328125,192.03561401367188,1.0
105.0,2026-01-01 19:56:58.659768,False,0.0,6.25358247756958,24.252769470214844,57.59525680541992,1.0,6.2735514640808105,23.950651168823242,57.568565368652344,1.0,67.17820739746094,319.9197998046875,191.82386779785156,1.0
106.0,2026-01-01 19:57:01.253255,False,0.0,6.279558181762695,24.070035934448242,57.620582580566406,1.0,6.299203395843506,23.825149536132812,57.59421920776367,1.0,67.1840591430664,319.611572265625,191.6134796142578,1.0
107.0,2026-01-01 19:57:03.864799,False,0.0,6.305338382720947,23.89153480529785,57.64573287963867,1.0,6.324721336364746,23.69715118408203,57.61973571777344,1.0,67.18987274169922,319.3050842285156,191.4044189453125,1.0
108.0,2026-01-01 19:57:06.526839,False,0.0,6.33092737197876,55.83110046386719,57.84455490112305,1.0,6.350101947784424,50.33800506591797,57.64515686035156,1.0,67.37240600585938,309.68450927734375,191.1885986328125,1.0
109.0,2026-01-01 19:57:09.081105,False,0.0,6.3907246589660645,55.29952621459961,57.9005126953125,1.0,6.404016017913818,50.200218200683594,57.69906997680664,1.0,67.38510131835938,309.01513671875,190.72047424316406,1.0
110.0,2026-01-01 19:57:11.997739,False,0.0,6.449952602386475,54.78135299682617,57.95602798461914,1.0,6.45778226852417,50.05217742919922,57.752838134765625,1.0,67.39774322509766,308.3489074707031,190.25546264648438,1.0
111.0,2026-01-01 19:57:14.753314,False,0.0,6.5086259841918945,54.27583312988281,58.0111083984375,1.0,6.511390209197998,49.89463806152344,57.80644607543945,1.0,67.41032409667969,307.68585205078125,189.7935333251953,1.0
112.0,2026-01-01 19:57:17.624748,False,0.0,6.5667572021484375,53.78227233886719,58.065757751464844,1.0,6.5648298263549805,49.72829055786133,57.85988235473633,1.0,67.42284393310547,307.0259704589844,189.33462524414062,1.0
113.0,2026-01-01 19:57:20.291775,False,0.0,6.62436056137085,53.30004119873047,58.11998748779297,1.0,6.618090629577637,49.553768157958984,57.913143157958984,1.0,67.435302734375,306.36920166015625,188.87867736816406,1.0
114.0,2026-01-01 19:57:23.281002,False,0.0,6.6814470291137695,52.82853317260742,58.173797607421875,1.0,6.6711649894714355,49.371673583984375,57.966217041015625,1.0,67.44770050048828,305.7156066894531,188.42567443847656,1.0
115.0,2026-01-01 19:57:26.084903,False,0.0,6.738028526306152,52.367210388183594,58.22719955444336,1.0,6.724043846130371,49.18254089355469,58.01909637451172,1.0,67.46004486083984,305.0651550292969,187.9755401611328,1.0
116.0,2026-01-01 19:57:28.758133,False,0.0,6.794116020202637,51.915550231933594,58.28019714355469,1.0,6.7767205238342285,48.98687744140625,58.071773529052734,1.0,67.47232818603516,304.4178161621094,187.5282440185547,1.0
117.0,2026-01-01 19:57:31.628183,False,0.0,6.849719524383545,51.473087310791016,58.33279800415039,1.0,6.829187393188477,48.78516387939453,58.12424087524414,1.0,67.48455047607422,303.7736511230469,187.083740234375,1.0
118.0,2026-01-01 19:57:34.193523,False,0.0,6.904849529266357,51.03936004638672,58.38500213623047,1.0,6.881438255310059,48.57783508300781,58.176490783691406,1.0,67.49671173095703,303.1325988769531,186.64199829101562,1.0
119.0,2026-01-01 19:57:37.067727,False,0.0,6.959514617919922,50.61396026611328,58.43681716918945,1.0,6.933467388153076,48.36531066894531,58.228519439697266,1.0,67.5088119506836,302.4946594238281,186.2029571533203,1.0
120.0,2026-01-01 19:57:39.653305,False,0.0,7.013724327087402,69.34923553466797,58.63538360595703,1.0,6.985268592834473,63.811561584472656,58.28035354614258,1.0,67.63459014892578,295.86541748046875,185.37008666992188,1.0
121.0,2026-01-01 19:57:42.224343,False,0.0,7.088000297546387,-85.54119110107422,57.901187896728516,1.0,7.053613185882568,-77.1635971069336,58.34849166870117,1.0,57.85322952270508,0.0,-10.748726844787598,0.0
122.0,2026-01-01 19:57:44.704072,False,0.0,6.996382236480713,-85.26795959472656,57.812416076660156,1.0,6.970967769622803,-77.43683624267578,58.265846252441406,1.0,57.76540756225586,0.0,-10.63218879699707,0.0
123.0,2026-01-01 19:57:47.612868,False,0.0,6.905056476593018,-85.01325988769531,57.72373962402344,1.0,6.8880295753479,-77.69152069091797,58.18290710449219,1.0,57.6776123046875,0.0,-10.523481369018555,0.0
124.0,2026-01-01 19:57:50.063016,False,0.0,6.814003944396973,-84.77577209472656,57.63514709472656,1.0,6.804819107055664,-77.92902374267578,58.099693298339844,1.0,57.58983612060547,0.0,-10.422046661376953,0.0
125.0,2026-01-01 19:57:52.809163,False,0.0,6.72320556640625,-84.55421447753906,57.54663848876953,1.0,6.721354007720947,-78.15058135986328,58.01622772216797,1.0,57.50208282470703,0.0,-10.327356338500977,0.0
