iteration,timestamp,T1,J1,P1F,V1F,P1
34,2026-01-01 19:53:50.844102,7.042097091674805,58.223242202524894,0.0,-1.7759026906105646,0
35,2026-01-01 19:53:53.518966,7.00040864944458,58.177263220169806,0.0,-2.081371779354413,0
36,2026-01-01 19:53:56.041100,6.957981109619141,58.215935573921065,0.0,0.8150362168635183,0
37,2026-01-01 19:53:58.380314,6.934922695159912,58.188879578863265,0.0,0.31922261484851333,0
38,2026-01-01 19:54:00.943005,6.91066837310791,58.1610552295947,0.0,-0.13609819575322035,0
39,2026-01-01 19:54:03.545949,6.885326862335205,58.13229940168385,0.0,-0.5441262305794226,0
40,2026-01-01 19:54:05.937326,6.859010219573975,58.10270828750442,0.0,-0.9064260365221344,0
41,2026-01-01 19:54:08.385122,6.831822872161865,58.07243918801058,0.0,-1.2273377825522402,0
42,2026-01-01 19:54:11.121971,6.803861618041992,58.041617208895424,0.0,-1.5108047062994956,0
43,2026-01-01 19:54:13.315644,6.775214672088623,58.01034386490432,0.0,-1.760494801033019,0
44,2026-01-01 19:54:15.626039,6.745961666107178,57.97870220359121,0.0,-1.9798384806790637,0
45,2026-01-01 19:54:18.571249,6.716175079345703,57.946760002712914,0.0,-2.172037271748195,0
46,2026-01-01 19:54:20.952017,6.685919284820557,57.91457236572526,0.0,-2.3400725052624693,0
47,2026-01-01 19:54:23.424376,6.655252933502197,57.882184407808396,0.0,-2.486653165192365,0
48,2026-01-01 19:54:26.039035,6.624227523803711,57.675721088428226,0.0,-6.337765058788136,0
49,2026-01-01 19:54:28.843909,6.5634307861328125,57.61515748020273,0.0,-6.327317362320173,0
50,2026-01-01 19:54:31.452762,6.502659797668457,57.5545996109069,0.0,-6.317773626278722,0
51,2026-01-01 19:54:34.188487,6.441912651062012,57.49404697270874,0.0,-6.309049828701063,0
52,2026-01-01 19:54:36.834507,6.381187438964844,57.433499342619164,0.0,-6.301070639551654,0
53,2026-01-01 19:54:39.475276,6.32048225402832,57.37295620748149,0.0,-6.293775215340247,0
54,2026-01-01 19:54:41.859158,6.25979471206665,57.312417146877884,0.0,-6.287114301812835,0
55,2026-01-01 19:54:44.624272,6.199123859405518,57.25188195380954,0.0,-6.281021260861053,0
56,2026-01-01 19:54:47.262995,6.138468265533447,57.191350196221826,0.0,-6.275449735539951,0
57,2026-01-01 19:54:49.881056,6.077826499938965,57.130821643224536,0.0,-6.27035336890458,0
58,2026-01-01 19:54:52.618837,6.017197132110596,57.070295983983925,0.0,-6.265691598628109,0
59,2026-01-01 19:54:55.484970,5.956579685211182,57.00977308136295,0.0,-6.2614354516199455,0
60,2026-01-01 19:54:57.643226,5.895972728729248,67.35464819262076,310.6202840544534,194.28673684274145,1
61,2026-01-01 19:55:00.211921,5.9725799560546875,67.37035827686726,309.7922542692542,193.7023843731822,1
62,2026-01-01 19:55:02.860877,6.04844856262207,67.38600299644833,308.96766965271456,193.12164774532903,1
63,2026-01-01 19:55:05.670102,6.12359619140625,67.401582259639,308.14653503937194,192.54449219147318,1
64,2026-01-01 19:55:08.297011,6.198038578033447,67.41709569303885,307.32887011000435,191.97084817619725,1
65,2026-01-01 19:55:10.991762,6.271790504455566,67.4325431320549,306.5146835397961,191.40069831564688,1
66,2026-01-01 19:55:13.838353,6.34486722946167,67.44792413871728,305.7039984127791,190.833990458259,1
67,2026-01-01 19:55:16.764247,6.417282581329346,67.4632390759569,304.8967955999945,190.27067824708865,1
68,2026-01-01 19:55:19.232437,6.489048957824707,67.47848769704913,304.09308810553034,189.7107153251909,1
69,2026-01-01 19:55:22.061435,6.560179710388184,67.49366978113632,303.2928875701079,189.15407851409327,1
70,2026-01-01 19:55:24.913692,6.6306867599487305,67.50878526238944,302.49619746337004,188.60070986761457,1
71,2026-01-01 19:55:27.218339,6.7005815505981445,67.52383444107636,301.70300195912967,188.0505804126642,1
72,2026-01-01 19:55:30.083164,6.769875526428223,67.51348216249303,302.2486384354962,187.59986342615775,1
73,2026-01-01 19:55:33.038204,6.834047794342041,67.52749979070364,301.509812755499,187.09006451331334,1
74,2026-01-01 19:55:35.712496,6.897684574127197,67.54145310538031,300.7743768422825,186.58324403418192,1
75,2026-01-01 19:55:38.334130,6.960794448852539,67.55534214083016,300.042328887623,186.07935563181854,1
76,2026-01-01 19:55:40.869230,7.0233869552612305,67.56916700862801,299.3136630107612,185.5783645385145,1
77,2026-01-01 19:55:43.417311,7.085469722747803,57.69920503980293,0.0,-12.366384343636128,0
78,2026-01-01 19:55:45.792036,6.9805707931518555,57.59884796732136,0.0,-12.24243746207776,0
79,2026-01-01 19:55:48.333489,6.875983715057373,57.49851119764716,0.0,-12.125927972874706,0
80,2026-01-01 19:55:50.852926,6.771688938140869,57.39819563360019,0.0,-12.016409690431828,0
81,2026-01-01 19:55:53.512910,6.66766881942749,57.29790274628504,0.0,-11.913419045299634,0
82,2026-01-01 19:55:56.230697,6.563907146453857,57.197633573239,0.0,-11.816547516900755,0
83,2026-01-01 19:55:58.742547,6.46038818359375,57.09738877347913,0.0,-11.72541266043936,0
84,2026-01-01 19:56:01.302678,6.357097625732422,56.351412943478884,0.0,-16.921597387522525,0
85,2026-01-01 19:56:04.490090,6.207850933074951,56.20654442092843,0.0,-16.83224727344168,0
86,2026-01-01 19:56:06.869222,6.058828353881836,56.061702286417834,0.0,-16.746736093864456,0
87,2026-01-01 19:56:09.622187,5.910019397735596,55.916886531637736,0.0,-16.664884215629172,0
88,2026-01-01 19:56:12.596810,5.761415481567383,67.07836681176302,325.1822182144897,195.75906818204203,1
89,2026-01-01 19:56:15.173358,5.793896675109863,67.08511287383574,324.8266542186928,195.5064286266861,1
90,2026-01-01 19:56:17.459703,5.825916767120361,67.0918249761708,324.4728801352731,195.25624019479437,1
91,2026-01-01 19:56:20.154447,5.857509613037109,67.09850206072761,324.1209517302708,195.00840437785882,1
92,2026-01-01 19:56:22.618905,5.888704776763916,67.10514343547246,323.77090547863247,194.7628458458439,1
93,2026-01-01 19:56:25.407200,5.919528007507324,67.11174883463808,323.4227553881275,194.51944291176915,1
94,2026-01-01 19:56:27.908520,5.9500017166137695,67.11831776654527,323.0765273736403,194.27813183483522,1
95,2026-01-01 19:56:30.435276,5.980144500732422,67.1248504290695,322.7322110057682,194.03881990115224,1
96,2026-01-01 19:56:33.075856,6.009974479675293,67.1240551257753,322.77412897422187,193.78312658204777,1
97,2026-01-01 19:56:35.943123,6.03801155090332,67.1302096376321,322.44974375445895,193.5590892617256,1
98,2026-01-01 19:56:38.849627,6.0657830238342285,67.1363294341125,322.1271882744499,193.33676135374844,1
99,2026-01-01 19:56:41.300503,6.093301296234131,67.14241475131668,321.80645009008344,193.11607332269887,1
100,2026-01-01 19:56:44.149907,6.120575428009033,67.14846560919511,321.4875281498364,192.8969672223957,1
101,2026-01-01 19:56:46.724220,6.147615432739258,67.1544822608156,321.17040911528727,192.6794140797483,1
102,2026-01-01 19:56:49.565992,6.174428939819336,67.16046472082954,320.8550922142076,192.46336174319367,1
103,2026-01-01 19:56:52.065886,6.201023578643799,67.16641344030499,320.5415536722014,192.24878123964118,1
104,2026-01-01 19:56:54.575713,6.2274065017700195,67.17232836708635,320.22979623822386,192.03562041752775,1
105,2026-01-01 19:56:57.266066,6.25358247756958,67.17820988848143,319.91979949848724,191.82386189299905,1
106,2026-01-01 19:56:59.804340,6.279558181762695,67.1840580913157,319.6115588766875,191.61347669296447,1
107,2026-01-01 19:57:02.541065,6.305338382720947,67.18987301298844,319.3050724016267,191.40442425509718,1
108,2026-01-01 19:57:04.975023,6.33092737197876,67.37240269762822,309.6844991956988,191.18859790864917,1
109,2026-01-01 19:57:07.828974,6.3907246589660645,67.38510243994989,309.0151351909176,190.72046809469612,1
110,2026-01-01 19:57:10.197246,6.449952602386475,67.3977425026013,308.3489167163417,190.25546737452714,1
111,2026-01-01 19:57:13.131658,6.5086259841918945,67.41032256294629,307.68586077712405,189.79353780196107,1
112,2026-01-01 19:57:16.191759,6.5667572021484375,67.42284271269571,307.0259625394695,189.33462722543482,1
113,2026-01-01 19:57:18.724170,6.62436056137085,67.43530338106594,306.3691993807138,188.87868349338532,1
114,2026-01-01 19:57:21.572941,6.6814470291137695,67.44770401648468,305.7156003725226,188.42567183810388,1
115,2026-01-01 19:57:24.658909,6.738028526306152,67.46004505533006,305.065142514758,187.97554010802742,1
116,2026-01-01 19:57:27.381408,6.794116020202637,67.47232653140422,304.4178240258146,187.52824194621098,1
117,2026-01-01 19:57:29.879279,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2026-01-01 19:57:32.642172,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2026-01-01 19:57:35.355842,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
120,2026-01-01 19:57:38.213818,7.013724327087402,67.63458977135011,295.86543222383955,185.37008857947512,1
121,2026-01-01 19:57:40.943619,7.088000297546387,57.853227693981474,0.0,-10.748726879228343,0
122,2026-01-01 19:57:43.209672,6.996382236480713,57.76540906682877,0.0,-10.632188416934696,0
123,2026-01-01 19:57:45.958946,6.905056476593018,57.677611066126005,0.0,-10.523481381028432,0
124,2026-01-01 19:57:48.686927,6.814003944396973,57.58983504739378,0.0,-10.4220465908611,0
125,2026-01-01 19:57:51.072255,6.72320556640625,57.50208268578504,0.0,-10.327356736183901,0
126,2026-01-01 19:57:54.030885,6.6326446533203125,57.414354508258874,0.0,-10.23895404216546,0
127,2026-01-01 19:57:56.718413,6.542304992675781,57.32665108346885,0.0,-10.156380733974402,0
128,2026-01-01 19:57:59.209338,6.45217227935791,57.23897241716072,0.0,-10.079242777578656,0
129,2026-01-01 19:58:01.690006,6.362232208251953,57.15131858775996,0.0,-10.007157728182392,0
130,2026-01-01 19:58:04.468002,6.272472381591797,57.063688962110085,0.0,-9.939792395243785,0
131,2026-01-01 19:58:06.797620,6.1828813552856445,56.97608341723145,0.0,-9.876807793602893,0
132,2026-01-01 19:58:09.563917,6.093447685241699,56.76676060786719,0.0,-11.113089569221302,0
133,2026-01-01 19:58:12.145301,5.99306583404541,56.668535644156584,0.0,-11.05097705760727,0
134,2026-01-01 19:58:14.696484,5.892839431762695,67.33772283260063,311.51236725413503,194.38691420077703,1
135,2026-01-01 19:58:17.154361,5.966672897338867,67.35290073972894,310.71238687325274,193.8227096184164,1
136,2026-01-01 19:58:19.895191,6.039792060852051,67.36801414599668,309.91580613255456,193.2620455477263,1
137,2026-01-01 19:58:22.431279,6.112213134765625,67.38306331354782,309.1226112152467,192.7048930156161,1
138,2026-01-01 19:58:25.069232,6.183952331542969,67.39804761741243,308.33283506155425,192.15120566514088,1
139,2026-01-01 19:58:27.716615,6.2550249099731445,67.41296685280679,307.5464884649937,191.60093713935566,1
140,2026-01-01 19:58:30.432259,6.325445175170898,67.42782100812546,306.7635720372499,191.05402949207928,1
141,2026-01-01 19:58:32.769412,6.395226955413818,67.44260996563006,305.98409198394677,190.51045954483925,1
142,2026-01-01 19:58:35.631781,6.464383125305176,67.45733375179202,305.20804690985835,189.97018094069062,1
143,2026-01-01 19:58:38.425582,6.532926082611084,67.47199222054343,304.43544451377073,189.4331299388341,1
144,2026-01-01 19:58:40.999396,6.600868225097656,67.54752838413856,300.45416775324844,188.62366234998262,1
145,2026-01-01 19:58:48.648393,6.600868225097656,67.56415490318527,299.5778355338384,188.01406272928034,1
146,2026-01-01 19:58:54.763387,6.600868225097656,67.58071173545538,298.705176288153,187.4078587547956,1
147,2026-01-01 19:59:00.864267,6.600868225097656,67.59719908368913,297.8361793303839,186.80504463191028,1
148,2026-01-01 19:59:06.998848,6.600868225097656,67.61361677801247,296.9708536140666,186.20557400367943,1
149,2026-01-01 19:59:13.179869,6.600868225097656,67.62996488536024,296.10919561127156,185.60941789701246,1
150,2026-01-01 19:59:19.341037,6.600868225097656,67.64624318600609,295.2512169030922,185.01653574958254,1
151,2026-01-01 19:59:25.536986,6.600868225097656,67.66245188711561,294.39690657047544,184.42689858829908,1
152,2026-01-01 19:59:31.606768,6.600868225097656,67.6785909446894,293.54626693249105,183.8404832346896,1
153,2026-01-01 19:59:37.711031,6.600868225097656,67.69466040193832,292.6992957116297,183.2572549210454,1
154,2026-01-01 19:59:43.891095,6.600868225097656,67.71066022643583,291.85599461699434,182.67717887965773,1
155,2026-01-01 19:59:49.963958,6.600868225097656,67.72659068036599,291.0163498296754,182.10023772667228,1
156,2026-01-01 19:59:56.016977,6.600868225097656,67.78449287578289,287.964504805719,181.3174022026942,1
157,2026-01-01 20:00:02.220337,6.600868225097656,67.80175056048344,287.05490580348476,180.69095762712095,1
158,2026-01-01 20:00:08.522440,6.600868225097656,67.81893588461317,286.1491207023708,180.06779860002098,1
159,2026-01-01 20:00:14.840209,6.600868225097656,67.8360491973236,285.2471310996855,179.44789035368558,1
160,2026-01-01 20:00:20.995075,6.600868225097656,67.85308998460606,284.34896408722926,178.83120970964228,1
161,2026-01-01 20:00:27.316194,6.600868225097656,67.87005882732704,283.45458904933145,178.2177334894186,1
162,2026-01-01 20:00:33.519772,6.600868225097656,67.8869553890297,282.56402371958995,177.60743851454208,1
163,2026-01-01 20:00:39.710737,6.600868225097656,67.90377966325912,281.67726843822203,177.00029581192211,1
164,2026-01-01 20:00:45.738243,6.600868225097656,67.92053185141503,280.79431259007185,176.39628220308623,1
165,2026-01-01 20:00:51.774871,6.600868225097656,67.93721195543287,279.91515607313244,175.79537450956195,1
166,2026-01-01 20:00:57.877833,6.600868225097656,67.9538199747079,279.0397989192748,175.19755534749493,1
167,2026-01-01 20:01:04.027426,6.600868225097656,67.9703559060592,278.16824129615543,174.60279574379456,1
168,2026-01-01 20:01:10.375850,6.600868225097656,67.8987389147882,281.94295064642154,174.33666052284025,1
169,2026-01-01 20:01:16.447303,6.600868225097656,67.91182389119044,281.2532821488078,173.87538574212158,1
170,2026-01-01 20:01:22.531497,6.600868225097656,67.92484604583343,280.5669247911578,173.41630132705177,1
171,2026-01-01 20:01:28.601727,6.600868225097656,67.93780639913089,279.88382479063597,172.95933194759527,1
172,2026-01-01 20:01:34.669512,6.600868225097656,67.95070451492595,279.2040051357128,172.50449498760645,1
173,2026-01-01 20:01:40.740802,6.600868225097656,67.96354092971033,278.52743754957754,172.05178465246718,1
174,2026-01-01 20:01:46.704528,6.600868225097656,67.97631557563457,277.85412560836437,171.60120094217746,1
175,2026-01-01 20:01:52.817880,6.600868225097656,67.98902843134597,277.1840704375068,171.1527438567373,1
176,2026-01-01 20:01:59.017715,6.600868225097656,68.00167956243892,276.51726857972716,170.70640180691043,1
177,2026-01-01 20:02:05.188186,6.600868225097656,68.01426909707054,275.8537132802651,170.26218638193313,1
178,2026-01-01 20:02:11.468449,6.600868225097656,68.02679722450257,275.1933945637167,169.82009178718727,1
179,2026-01-01 20:02:17.535923,6.600868225097656,68.03926381727895,274.5363191479008,169.38011802267283,1
180,2026-01-01 20:02:23.544384,6.600868225097656,68.1169659062806,270.44088318103763,168.75592755354774,1
181,2026-01-01 20:02:29.766178,6.600868225097656,68.1318844670362,269.654572142592,168.2208641057059,1
182,2026-01-01 20:02:35.870720,6.600868225097656,68.14673283117313,268.8719609500647,167.6886921723053,1
183,2026-01-01 20:02:41.970133,6.600868225097656,68.16151146803959,268.09302486556834,167.15936539640097,1
184,2026-01-01 20:02:48.009765,6.600868225097656,68.17622016820106,267.3177749277475,166.63288957261102,1
185,2026-01-01 20:02:54.116841,6.600868225097656,68.19085939833212,266.5461865396319,166.10920675475427,1
186,2026-01-01 20:03:00.274625,6.600868225097656,68.20542897159238,265.77826954900115,165.58833432668507,1
187,2026-01-01 20:03:06.256384,6.600868225097656,68.21992911712918,265.014011878208,165.0702317260766,1
188,2026-01-01 20:03:12.361894,6.600868225097656,68.23435980635074,264.25341503423783,164.55489315831073,1
189,2026-01-01 20:03:18.558167,6.600868225097656,68.24872144286996,263.496457743906,164.04227806106064,1
190,2026-01-01 20:03:24.627201,6.600868225097656,68.26301385174096,262.7431492280659,163.53239222894445,1
191,2026-01-01 20:03:30.857875,6.600868225097656,68.27723712368434,261.99348470512024,163.0252182781078,1
192,2026-01-01 20:03:37.033081,6.600868225097656,68.28345510936443,261.6657539771202,162.5439230917891,1
193,2026-01-01 20:03:43.213096,6.600868225097656,68.29722036923775,260.94022984896907,162.05446328854123,1
194,2026-01-01 20:03:49.530878,6.600868225097656,68.31091814479322,260.2182626097778,161.56757050111992,1
195,2026-01-01 20:03:55.747259,6.600868225097656,68.3245482646609,259.49986129192405,161.08322734567082,1
196,2026-01-01 20:04:01.869609,6.600868225097656,68.33811087861726,258.7850180011555,160.6014222329577,1
197,2026-01-01 20:04:08.073545,6.600868225097656,68.35160629199751,258.07371664419935,160.12212618988997,1
198,2026-01-01 20:04:14.360979,6.600868225097656,68.68390429365219,240.55932024664236,141.06128037724375,1
199,2026-01-01 20:04:20.467120,6.600868225097656,68.70082518773782,239.66747243250836,140.57033715175749,1
200,2026-01-01 20:04:26.540216,6.600868225097656,70.26754655666423,157.09045131512852,91.90664164862028,1
201,2026-01-01 20:04:32.634859,6.600868225097656,-8.66982406932948e-10,0.0,-0.008266747073548686,0
202,2026-01-01 20:04:38.832586,6.600868225097656,60.91717121559136,0.0,-8.826698406210198,0
203,2026-01-01 20:04:44.896804,6.600868225097656,60.83294154660483,0.0,-8.814868693320932,0
204,2026-01-01 20:04:51.048058,6.600868225097656,60.505772375665344,0.0,-11.448673288327882,0
205,2026-01-01 20:04:57.181901,6.600868225097656,60.400551117831725,0.0,-11.412262805379214,0
206,2026-01-01 20:05:03.451694,6.600868225097656,60.29534698311271,0.0,-11.37784277375431,0
207,2026-01-01 20:05:09.420692,6.600868225097656,60.19015922216546,0.0,-11.345297301090795,0
208,2026-01-01 20:05:15.600753,6.600868225097656,60.08498710105237,0.0,-11.314524981571594,0
209,2026-01-01 20:05:21.671704,6.600868225097656,59.979830057359216,0.0,-11.28542440937963,0
210,2026-01-01 20:05:27.708171,6.600868225097656,59.87468733300038,0.0,-11.25791156255218,0
211,2026-01-01 20:05:33.780339,6.600868225097656,59.769558409046404,0.0,-11.23188793258123,0
212,2026-01-01 20:05:39.869936,6.600868225097656,59.66444250802055,0.0,-11.207275292122176,0
213,2026-01-01 20:05:46.052972,6.600868225097656,59.55933925907445,0.0,-11.184001208448535,0
214,2026-01-01 20:05:52.183318,6.600868225097656,59.454247924343896,0.0,-11.161990351524764,0
215,2026-01-01 20:05:58.381587,6.600868225097656,59.34916796757049,0.0,-11.141164494006262,0
216,2026-01-01 20:06:04.466120,6.600868225097656,59.384891673042084,0.0,-9.625190988344912,0
217,2026-01-01 20:06:10.716241,6.600868225097656,59.29155519615316,0.0,-9.623003520005113,0
218,2026-01-01 20:06:16.982077,6.600868225097656,59.19822032869842,0.0,-9.620937738645807,0
219,2026-01-01 20:06:23.109974,6.600868225097656,59.104886490150605,0.0,-9.618999438885112,0
220,2026-01-01 20:06:29.351525,6.600868225097656,59.011554016192605,0.0,-9.617168339559612,0
221,2026-01-01 20:06:35.396849,6.600868225097656,58.91822243239291,0.0,-9.615447337978367,0
222,2026-01-01 20:06:41.748084,6.600868225097656,58.82489197634857,0.0,-9.613827742214198,0
223,2026-01-01 20:06:47.962749,6.600868225097656,58.73156241539716,0.0,-9.612309552267106,0
224,2026-01-01 20:06:54.287594,6.600868225097656,58.63823374804604,0.0,-9.610881178900854,0
225,2026-01-01 20:07:00.538854,6.600868225097656,58.54490595030776,0.0,-9.609528135570145,0
226,2026-01-01 20:07:07.015882,6.600868225097656,58.451578882119584,0.0,-9.608262011511215,0
227,2026-01-01 20:07:13.325031,6.600868225097656,58.358252576484986,0.0,-9.607074114796887,0
228,2026-01-01 20:07:19.655078,6.600868225097656,58.23967836377735,0.0,-9.88824347246009,0
229,2026-01-01 20:07:25.858999,6.600868225097656,58.144158467365315,0.0,-9.883703389164111,0
230,2026-01-01 20:07:31.937850,6.600868225097656,58.04864117249229,0.0,-9.879432755610651,0
231,2026-01-01 20:07:38.040337,6.600868225097656,57.95312643218234,0.0,-9.875405496018175,0
232,2026-01-01 20:07:44.278317,6.600868225097656,57.85761382339076,0.0,-9.871615815768564,0
233,2026-01-01 20:07:50.371098,6.600868225097656,57.762103496743684,0.0,-9.868040536389344,0
234,2026-01-01 20:07:56.792234,6.600868225097656,57.66659530244162,0.0,-9.864673863262396,0
235,2026-01-01 20:08:03.049082,6.600868225097656,57.571089079525876,0.0,-9.861504207151484,0
236,2026-01-01 20:08:09.131720,6.600868225097656,57.47558463155383,0.0,-9.858519978820368,0
237,2026-01-01 20:08:15.226495,6.600868225097656,57.38008195858369,0.0,-9.855703794414694,0
238,2026-01-01 20:08:21.365114,6.600868225097656,57.28458094067682,0.0,-9.853052756625402,0
239,2026-01-01 20:08:27.453862,6.600868225097656,57.1890814392535,0.0,-9.850558173525314,0
240,2026-01-01 20:08:33.707057,6.600868225097656,57.28480968581075,0.0,-7.499490380382667,0
241,2026-01-01 20:08:39.929904,6.600868225097656,57.20728529271516,0.0,-7.533556940302333,0
242,2026-01-01 20:08:46.020809,6.600868225097656,57.12973655605493,0.0,-7.565317242210767,0
243,2026-01-01 20:08:52.116106,6.600868225097656,57.05216628592533,0.0,-7.594930638106234,0
244,2026-01-01 20:08:58.244511,6.600868225097656,56.9745745920676,0.0,-7.622547788059819,0
245,2026-01-01 20:09:04.337302,6.600868225097656,56.896963733640256,0.0,-7.648290379052014,0
246,2026-01-01 20:09:10.411866,6.600868225097656,56.819335310163815,0.0,-7.672294584608608,0
247,2026-01-01 20:09:16.648332,6.600868225097656,56.74169072709592,0.0,-7.694661810546677,0
248,2026-01-01 20:09:23.115223,6.600868225097656,56.664030961249274,0.0,-7.715510846537654,0
249,2026-01-01 20:09:29.246845,6.600868225097656,56.58635747096766,0.0,-7.734943098398617,0
250,2026-01-01 20:09:35.398307,6.600868225097656,56.50867104896902,0.0,-7.7530570746375815,0
251,2026-01-01 20:09:41.604436,6.600868225097656,56.4309728394041,0.0,-7.769931002599151,0
252,2026-01-01 20:09:47.720087,6.600868225097656,56.46538161693905,0.0,-6.135944304332952,0
253,2026-01-01 20:09:53.930977,6.600868225097656,56.4001003531238,0.0,-6.1841439378440555,0
254,2026-01-01 20:10:00.324031,6.600868225097656,56.33478249072442,0.0,-6.228611837286735,0
255,2026-01-01 20:10:06.792266,6.600868225097656,56.26943115574281,0.0,-6.269637733566924,0
256,2026-01-01 20:10:13.271800,6.600868225097656,56.20404965549588,0.0,-6.3074794871909035,0
257,2026-01-01 20:10:19.480868,6.600868225097656,56.13864056772043,0.0,-6.342377574810598,0
258,2026-01-01 20:10:25.513302,6.600868225097656,56.073206482351914,0.0,-6.374560883841696,0
259,2026-01-01 20:10:31.561811,6.600868225097656,56.00774959887935,0.0,-6.40422932860929,0
260,2026-01-01 20:10:37.755920,6.600868225097656,55.942272056757076,0.0,-6.431579926129416,0
261,2026-01-01 20:10:43.974821,6.600868225097656,55.876776274237926,0.0,-6.4567836176365745,0
262,2026-01-01 20:10:49.991392,6.600868225097656,55.81126263336738,0.0,-6.480014241674326,0
263,2026-01-01 20:10:56.208469,6.600868225097656,55.745733157955605,0.0,-6.501425355622814,0
264,2026-01-01 20:11:02.435192,6.600868225097656,55.53181683823919,0.0,-8.581713541389036,0
265,2026-01-01 20:11:08.528846,6.600868225097656,55.45028771647055,0.0,-8.567247277255774,0
266,2026-01-01 20:11:14.712282,6.600868225097656,55.368766315803455,0.0,-8.553745817039271,0
267,2026-01-01 20:11:20.884969,6.600868225097656,55.287252182354074,0.0,-8.5411541118674,0
268,2026-01-01 20:11:26.970968,6.600868225097656,55.205745066382015,0.0,-8.529393934395557,0
269,2026-01-01 20:11:32.949566,6.600868225097656,55.12424442953453,0.0,-8.518427619605973,0
270,2026-01-01 20:11:39.248860,6.600868225097656,55.04274980345217,0.0,-8.50819142669934,0
271,2026-01-01 20:11:45.391225,6.600868225097656,54.96126094102526,0.0,-8.498633204112593,0
272,2026-01-01 20:11:51.429762,6.600868225097656,54.87977745548309,0.0,-8.489715286827959,0
273,2026-01-01 20:11:57.498615,6.600868225097656,54.79829908322958,0.0,-8.48138842059143,0
274,2026-01-01 20:12:03.444063,6.600868225097656,54.71682526462003,0.0,-8.47362363231241,0
