iteration,timestamp,T1,P1F,J1,V1F,P1
155,2026-01-01 18:08:25.241756,6.600868225097656,291.0163498296754,67.72659068036599,182.10023772667228,1
156,2026-01-01 18:08:31.786828,6.600868225097656,287.964504805719,67.78449287578289,181.3174022026942,1
157,2026-01-01 18:08:38.062812,6.600868225097656,287.05490580348476,67.80175056048344,180.69095762712095,1
158,2026-01-01 18:08:44.222538,6.600868225097656,286.1491207023708,67.81893588461317,180.06779860002098,1
159,2026-01-01 18:08:50.592064,6.600868225097656,285.2471310996855,67.8360491973236,179.44789035368558,1
160,2026-01-01 18:08:56.908988,6.600868225097656,284.34896408722926,67.85308998460606,178.83120970964228,1
161,2026-01-01 18:09:03.359198,6.600868225097656,283.45458904933145,67.87005882732704,178.2177334894186,1
162,2026-01-01 18:09:09.755133,6.600868225097656,282.56402371958995,67.8869553890297,177.60743851454208,1
163,2026-01-01 18:09:16.013240,6.600868225097656,281.67726843822203,67.90377966325912,177.00029581192211,1
164,2026-01-01 18:09:22.206229,6.600868225097656,280.79431259007185,67.92053185141503,176.39628220308623,1
165,2026-01-01 18:09:28.379414,6.600868225097656,279.91515607313244,67.93721195543287,175.79537450956195,1
166,2026-01-01 18:09:34.489118,6.600868225097656,279.0397989192748,67.9538199747079,175.19755534749493,1
167,2026-01-01 18:09:40.879874,6.600868225097656,278.16824129615543,67.9703559060592,174.60279574379456,1
168,2026-01-01 18:09:46.983512,6.600868225097656,281.94295064642154,67.8987389147882,174.33666052284025,1
169,2026-01-01 18:09:53.043043,6.600868225097656,281.2532821488078,67.91182389119044,173.87538574212158,1
170,2026-01-01 18:09:59.249041,6.600868225097656,280.5669247911578,67.92484604583343,173.41630132705177,1
171,2026-01-01 18:10:05.368212,6.600868225097656,279.88382479063597,67.93780639913089,172.95933194759527,1
172,2026-01-01 18:10:11.627893,6.600868225097656,279.2040051357128,67.95070451492595,172.50449498760645,1
173,2026-01-01 18:10:17.674078,6.600868225097656,278.52743754957754,67.96354092971033,172.05178465246718,1
174,2026-01-01 18:10:23.829112,6.600868225097656,277.85412560836437,67.97631557563457,171.60120094217746,1
175,2026-01-01 18:10:30.024998,6.600868225097656,277.1840704375068,67.98902843134597,171.1527438567373,1
176,2026-01-01 18:10:36.230396,6.600868225097656,276.51726857972716,68.00167956243892,170.70640180691043,1
177,2026-01-01 18:10:42.247872,6.600868225097656,275.8537132802651,68.01426909707054,170.26218638193313,1
178,2026-01-01 18:10:48.315817,6.600868225097656,275.1933945637167,68.02679722450257,169.82009178718727,1
179,2026-01-01 18:10:54.346458,6.600868225097656,274.5363191479008,68.03926381727895,169.38011802267283,1
180,2026-01-01 18:11:00.456069,6.600868225097656,270.44088318103763,68.1169659062806,168.75592755354774,1
181,2026-01-01 18:11:06.549865,6.600868225097656,269.654572142592,68.1318844670362,168.2208641057059,1
182,2026-01-01 18:11:12.675738,6.600868225097656,268.8719609500647,68.14673283117313,167.6886921723053,1
183,2026-01-01 18:11:18.787320,6.600868225097656,268.09302486556834,68.16151146803959,167.15936539640097,1
184,2026-01-01 18:11:25.051689,6.600868225097656,267.3177749277475,68.17622016820106,166.63288957261102,1
185,2026-01-01 18:11:31.161289,6.600868225097656,266.5461865396319,68.19085939833212,166.10920675475427,1
186,2026-01-01 18:11:37.485602,6.600868225097656,265.77826954900115,68.20542897159238,165.58833432668507,1
187,2026-01-01 18:11:43.524650,6.600868225097656,265.014011878208,68.21992911712918,165.0702317260766,1
188,2026-01-01 18:11:49.464894,6.600868225097656,264.25341503423783,68.23435980635074,164.55489315831073,1
189,2026-01-01 18:11:55.793306,6.600868225097656,263.496457743906,68.24872144286996,164.04227806106064,1
190,2026-01-01 18:12:01.893016,6.600868225097656,262.7431492280659,68.26301385174096,163.53239222894445,1
191,2026-01-01 18:12:07.956100,6.600868225097656,261.99348470512024,68.27723712368434,163.0252182781078,1
192,2026-01-01 18:12:14.218716,6.600868225097656,261.6657539771202,68.28345510936443,162.5439230917891,1
193,2026-01-01 18:12:20.441957,6.600868225097656,260.94022984896907,68.29722036923775,162.05446328854123,1
194,2026-01-01 18:12:26.628016,6.600868225097656,260.2182626097778,68.31091814479322,161.56757050111992,1
195,2026-01-01 18:12:32.769872,6.600868225097656,259.49986129192405,68.3245482646609,161.08322734567082,1
196,2026-01-01 18:12:38.863188,6.600868225097656,258.7850180011555,68.33811087861726,160.6014222329577,1
197,2026-01-01 18:12:44.978388,6.600868225097656,258.07371664419935,68.35160629199751,160.12212618988997,1
198,2026-01-01 18:12:51.290952,6.600868225097656,240.55932024664236,68.68390429365219,141.06128037724375,1
199,2026-01-01 18:12:57.681819,6.600868225097656,239.66747243250836,68.70082518773782,140.57033715175749,1
200,2026-01-01 18:13:03.868669,6.600868225097656,157.09045131512852,70.26754655666423,91.90664164862028,1
201,2026-01-01 18:13:10.055895,6.600868225097656,0.0,-8.66982406932948e-10,-0.008266747073548686,0
202,2026-01-01 18:13:16.224783,6.600868225097656,0.0,60.91717121559136,-8.826698406210198,0
203,2026-01-01 18:13:22.398483,6.600868225097656,0.0,60.83294154660483,-8.814868693320932,0
204,2026-01-01 18:13:28.335872,6.600868225097656,0.0,60.505772375665344,-11.448673288327882,0
205,2026-01-01 18:13:34.465126,6.600868225097656,0.0,60.400551117831725,-11.412262805379214,0
206,2026-01-01 18:13:40.790283,6.600868225097656,0.0,60.29534698311271,-11.37784277375431,0
207,2026-01-01 18:13:47.018102,6.600868225097656,0.0,60.19015922216546,-11.345297301090795,0
208,2026-01-01 18:13:53.128220,6.600868225097656,0.0,60.08498710105237,-11.314524981571594,0
209,2026-01-01 18:13:59.157841,6.600868225097656,0.0,59.979830057359216,-11.28542440937963,0
210,2026-01-01 18:14:05.469849,6.600868225097656,0.0,59.87468733300038,-11.25791156255218,0
211,2026-01-01 18:14:11.586131,6.600868225097656,0.0,59.769558409046404,-11.23188793258123,0
212,2026-01-01 18:14:17.745798,6.600868225097656,0.0,59.66444250802055,-11.207275292122176,0
213,2026-01-01 18:14:23.813870,6.600868225097656,0.0,59.55933925907445,-11.184001208448535,0
214,2026-01-01 18:14:30.185626,6.600868225097656,0.0,59.454247924343896,-11.161990351524764,0
215,2026-01-01 18:14:36.567445,6.600868225097656,0.0,59.34916796757049,-11.141164494006262,0
216,2026-01-01 18:14:42.622382,6.600868225097656,0.0,59.384891673042084,-9.625190988344912,0
217,2026-01-01 18:14:48.870239,6.600868225097656,0.0,59.29155519615316,-9.623003520005113,0
218,2026-01-01 18:14:55.176264,6.600868225097656,0.0,59.19822032869842,-9.620937738645807,0
219,2026-01-01 18:15:01.392444,6.600868225097656,0.0,59.104886490150605,-9.618999438885112,0
220,2026-01-01 18:15:07.657933,6.600868225097656,0.0,59.011554016192605,-9.617168339559612,0
221,2026-01-01 18:15:13.971990,6.600868225097656,0.0,58.91822243239291,-9.615447337978367,0
222,2026-01-01 18:15:20.253353,6.600868225097656,0.0,58.82489197634857,-9.613827742214198,0
223,2026-01-01 18:15:26.388313,6.600868225097656,0.0,58.73156241539716,-9.612309552267106,0
224,2026-01-01 18:15:32.650104,6.600868225097656,0.0,58.63823374804604,-9.610881178900854,0
225,2026-01-01 18:15:38.732843,6.600868225097656,0.0,58.54490595030776,-9.609528135570145,0
226,2026-01-01 18:15:44.913598,6.600868225097656,0.0,58.451578882119584,-9.608262011511215,0
227,2026-01-01 18:15:51.002287,6.600868225097656,0.0,58.358252576484986,-9.607074114796887,0
228,2026-01-01 18:15:57.130154,6.600868225097656,0.0,58.23967836377735,-9.88824347246009,0
229,2026-01-01 18:16:03.181092,6.600868225097656,0.0,58.144158467365315,-9.883703389164111,0
230,2026-01-01 18:16:09.268397,6.600868225097656,0.0,58.04864117249229,-9.879432755610651,0
231,2026-01-01 18:16:15.378373,6.600868225097656,0.0,57.95312643218234,-9.875405496018175,0
232,2026-01-01 18:16:21.460926,6.600868225097656,0.0,57.85761382339076,-9.871615815768564,0
233,2026-01-01 18:16:27.798213,6.600868225097656,0.0,57.762103496743684,-9.868040536389344,0
234,2026-01-01 18:16:34.357536,6.600868225097656,0.0,57.66659530244162,-9.864673863262396,0
235,2026-01-01 18:16:40.550994,6.600868225097656,0.0,57.571089079525876,-9.861504207151484,0
236,2026-01-01 18:16:46.801760,6.600868225097656,0.0,57.47558463155383,-9.858519978820368,0
237,2026-01-01 18:16:53.209168,6.600868225097656,0.0,57.38008195858369,-9.855703794414694,0
238,2026-01-01 18:16:59.522404,6.600868225097656,0.0,57.28458094067682,-9.853052756625402,0
239,2026-01-01 18:17:05.777933,6.600868225097656,0.0,57.1890814392535,-9.850558173525314,0
240,2026-01-01 18:17:12.023472,6.600868225097656,0.0,57.28480968581075,-7.499490380382667,0
241,2026-01-01 18:17:18.402702,6.600868225097656,0.0,57.20728529271516,-7.533556940302333,0
242,2026-01-01 18:17:24.714347,6.600868225097656,0.0,57.12973655605493,-7.565317242210767,0
243,2026-01-01 18:17:30.696726,6.600868225097656,0.0,57.05216628592533,-7.594930638106234,0
244,2026-01-01 18:17:36.826812,6.600868225097656,0.0,56.9745745920676,-7.622547788059819,0
245,2026-01-01 18:17:42.876904,6.600868225097656,0.0,56.896963733640256,-7.648290379052014,0
246,2026-01-01 18:17:44.205229,5.899624824523926,0.0,56.819335310163815,-7.672294584608608,0
247,2026-01-01 18:17:46.725678,5.822584629058838,0.0,56.74169072709592,-7.694661810546677,0
248,2026-01-01 18:17:49.003794,5.745489120483398,0.0,56.664030961249274,-7.715510846537654,0
249,2026-01-01 18:17:51.819984,5.668341636657715,0.0,56.58635747096766,-7.734943098398617,0
250,2026-01-01 18:17:54.418846,5.591145992279053,0.0,56.50867104896902,-7.7530570746375815,0
251,2026-01-01 18:17:57.140735,5.5139055252075195,0.0,56.4309728394041,-7.769931002599151,0
252,2026-01-01 18:17:59.673907,5.4366230964660645,0.0,56.46538161693905,-6.135944304332952,0
253,2026-01-01 18:18:02.311322,5.372446537017822,0.0,56.4001003531238,-6.1841439378440555,0
254,2026-01-01 18:18:04.938959,5.308150768280029,0.0,56.33478249072442,-6.228611837286735,0
255,2026-01-01 18:18:07.258207,5.24374532699585,0.0,56.26943115574281,-6.269637733566924,0
256,2026-01-01 18:18:09.858072,5.1792378425598145,0.0,56.20404965549588,-6.3074794871909035,0
257,2026-01-01 18:18:12.744080,5.1146368980407715,0.0,56.13864056772043,-6.342377574810598,0
258,2026-01-01 18:18:15.531163,5.049949645996094,0.0,56.073206482351914,-6.374560883841696,0
259,2026-01-01 18:18:17.945039,4.985182285308838,0.0,56.00774959887935,-6.40422932860929,0
260,2026-01-01 18:18:20.275979,4.920341968536377,0.0,55.942272056757076,-6.431579926129416,0
261,2026-01-01 18:18:22.758573,4.855433464050293,313.64294001602144,67.2972997968828,201.1250178361479,1
262,2026-01-01 18:18:25.141176,4.9654154777526855,312.50512107717725,67.31888746402475,200.32117102687153,1
263,2026-01-01 18:18:28.267420,5.07443904876709,311.3710197374034,67.34040459772018,199.5212124063528,1
264,2026-01-01 18:18:31.063670,5.18251895904541,314.9545253839708,67.27241528548568,199.36384796210405,1
265,2026-01-01 18:18:33.611597,5.2754998207092285,313.9705562015842,67.29108398439912,198.67183728251803,1
266,2026-01-01 18:18:36.298912,5.367660045623779,312.99025276214996,67.30968313372433,197.9835177746736,1
267,2026-01-01 18:18:38.857620,5.459013938903809,312.01361125972596,67.32821280567087,197.29886046548017,1
268,2026-01-01 18:18:41.459654,5.549574851989746,311.04065100305036,67.34667263389699,196.61782479261092,1
269,2026-01-01 18:18:44.415914,5.639355659484863,310.0713723604145,67.3650626114151,195.94037598835712,1
270,2026-01-01 18:18:47.377594,5.72836971282959,309.1058050938593,67.38338217355451,195.2664908742463,1
271,2026-01-01 18:18:50.014566,5.816628932952881,308.1439438922935,67.40163142108176,194.59612888795164,1
272,2026-01-01 18:18:52.939753,5.904145240783691,307.18578997810494,67.41981033080467,193.92927844023689,1
273,2026-01-01 18:18:56.315198,5.990930080413818,306.2313679637731,67.43791843575438,193.26588737953898,1
