iteration,timestamp,P1F,T1,J1,V1F,P1
88,2026-01-02 11:34:01.187049,325.1822182144897,5.761415481567383,67.07836681176302,195.75906818204203,1
89,2026-01-02 11:34:03.666507,324.8266542186928,5.793896675109863,67.08511287383574,195.5064286266861,1
90,2026-01-02 11:34:05.878923,324.4728801352731,5.825916767120361,67.0918249761708,195.25624019479437,1
91,2026-01-02 11:34:08.460802,324.1209517302708,5.857509613037109,67.09850206072761,195.00840437785882,1
92,2026-01-02 11:34:11.181290,323.77090547863247,5.888704776763916,67.10514343547246,194.7628458458439,1
93,2026-01-02 11:34:13.950515,323.4227553881275,5.919528007507324,67.11174883463808,194.51944291176915,1
94,2026-01-02 11:34:16.496016,323.0765273736403,5.9500017166137695,67.11831776654527,194.27813183483522,1
95,2026-01-02 11:34:18.841690,322.7322110057682,5.980144500732422,67.1248504290695,194.03881990115224,1
96,2026-01-02 11:34:21.449365,322.77412897422187,6.009974479675293,67.1240551257753,193.78312658204777,1
97,2026-01-02 11:34:24.074530,322.44974375445895,6.03801155090332,67.1302096376321,193.5590892617256,1
98,2026-01-02 11:34:26.493079,322.1271882744499,6.0657830238342285,67.1363294341125,193.33676135374844,1
99,2026-01-02 11:34:28.960820,321.80645009008344,6.093301296234131,67.14241475131668,193.11607332269887,1
100,2026-01-02 11:34:31.421372,321.4875281498364,6.120575428009033,67.14846560919511,192.8969672223957,1
101,2026-01-02 11:34:33.645006,321.17040911528727,6.147615432739258,67.1544822608156,192.6794140797483,1
102,2026-01-02 11:34:36.131796,320.8550922142076,6.174428939819336,67.16046472082954,192.46336174319367,1
103,2026-01-02 11:34:37.975199,320.5415536722014,6.201023578643799,67.16641344030499,192.24878123964118,1
104,2026-01-02 11:34:40.189957,320.22979623822386,6.2274065017700195,67.17232836708635,192.03562041752775,1
105,2026-01-02 11:34:42.494444,319.91979949848724,6.25358247756958,67.17820988848143,191.82386189299905,1
106,2026-01-02 11:34:44.939933,319.6115588766875,6.279558181762695,67.1840580913157,191.61347669296447,1
107,2026-01-02 11:34:47.210137,319.3050724016267,6.305338382720947,67.18987301298844,191.40442425509718,1
108,2026-01-02 11:34:49.527630,309.6844991956988,6.33092737197876,67.37240269762822,191.18859790864917,1
109,2026-01-02 11:34:52.026908,309.0151351909176,6.3907246589660645,67.38510243994989,190.72046809469612,1
110,2026-01-02 11:34:54.607999,308.3489167163417,6.449952602386475,67.3977425026013,190.25546737452714,1
111,2026-01-02 11:34:57.071593,307.68586077712405,6.5086259841918945,67.41032256294629,189.79353780196107,1
112,2026-01-02 11:34:59.816238,307.0259625394695,6.5667572021484375,67.42284271269571,189.33462722543482,1
113,2026-01-02 11:35:02.072795,306.3691993807138,6.62436056137085,67.43530338106594,188.87868349338532,1
114,2026-01-02 11:35:04.545387,305.7156003725226,6.6814470291137695,67.44770401648468,188.42567183810388,1
115,2026-01-02 11:35:07.172228,305.065142514758,6.738028526306152,67.46004505533006,187.97554010802742,1
116,2026-01-02 11:35:09.642611,304.4178240258146,6.794116020202637,67.47232653140422,187.52824194621098,1
117,2026-01-02 11:35:12.032269,303.7736413173389,6.849719524383545,67.48454851278846,187.08373679032775,1
118,2026-01-02 11:35:14.846863,303.1325941686827,6.904849529266357,67.49671100366908,186.64199566728712,1
119,2026-01-02 11:35:17.271984,302.49466175950795,6.959514617919922,67.50881439906723,186.2029548362898,1
120,2026-01-02 11:35:19.875560,295.86543222383955,7.013724327087402,67.63458977135011,185.37008857947512,1
121,2026-01-02 11:35:22.289541,0.0,7.088000297546387,57.853227693981474,-10.748726879228343,0
122,2026-01-02 11:35:24.722295,0.0,6.996382236480713,57.76540906682877,-10.632188416934696,0
123,2026-01-02 11:35:26.658934,0.0,6.905056476593018,57.677611066126005,-10.523481381028432,0
124,2026-01-02 11:35:29.125246,0.0,6.814003944396973,57.58983504739378,-10.4220465908611,0
125,2026-01-02 11:35:31.281201,0.0,6.72320556640625,57.50208268578504,-10.327356736183901,0
126,2026-01-02 11:35:33.856348,0.0,6.6326446533203125,57.414354508258874,-10.23895404216546,0
127,2026-01-02 11:35:36.276807,0.0,6.542304992675781,57.32665108346885,-10.156380733974402,0
128,2026-01-02 11:35:38.726886,0.0,6.45217227935791,57.23897241716072,-10.079242777578656,0
129,2026-01-02 11:35:40.930520,0.0,6.362232208251953,57.15131858775996,-10.007157728182392,0
130,2026-01-02 11:35:43.219859,0.0,6.272472381591797,57.063688962110085,-9.939792395243785,0
131,2026-01-02 11:35:45.479521,0.0,6.1828813552856445,56.97608341723145,-9.876807793602893,0
132,2026-01-02 11:35:47.900743,0.0,6.093447685241699,56.76676060786719,-11.113089569221302,0
133,2026-01-02 11:35:50.257186,0.0,5.99306583404541,56.668535644156584,-11.05097705760727,0
134,2026-01-02 11:35:52.804934,311.51236725413503,5.892839431762695,67.33772283260063,194.38691420077703,1
135,2026-01-02 11:35:54.737605,310.71238687325274,5.966672897338867,67.35290073972894,193.8227096184164,1
136,2026-01-02 11:35:56.984080,309.91580613255456,6.039792060852051,67.36801414599668,193.2620455477263,1
137,2026-01-02 11:35:59.136573,309.1226112152467,6.112213134765625,67.38306331354782,192.7048930156161,1
138,2026-01-02 11:36:01.523791,308.33283506155425,6.183952331542969,67.39804761741243,192.15120566514088,1
139,2026-01-02 11:36:03.774175,307.5464884649937,6.2550249099731445,67.41296685280679,191.60093713935566,1
140,2026-01-02 11:36:05.979919,306.7635720372499,6.325445175170898,67.42782100812546,191.05402949207928,1
141,2026-01-02 11:36:08.179367,305.98409198394677,6.395226955413818,67.44260996563006,190.51045954483925,1
142,2026-01-02 11:36:10.340661,305.20804690985835,6.464383125305176,67.45733375179202,189.97018094069062,1
143,2026-01-02 11:36:12.701285,304.43544451377073,6.532926082611084,67.47199222054343,189.4331299388341,1
144,2026-01-02 11:36:14.900513,300.45416775324844,6.600868225097656,67.54752838413856,188.62366234998262,1
145,2026-01-02 11:36:22.145810,299.5778355338384,6.600868225097656,67.56415490318527,188.01406272928034,1
146,2026-01-02 11:36:28.099074,298.705176288153,6.600868225097656,67.58071173545538,187.4078587547956,1
147,2026-01-02 11:36:34.108903,297.8361793303839,6.600868225097656,67.59719908368913,186.80504463191028,1
148,2026-01-02 11:36:40.041541,296.9708536140666,6.600868225097656,67.61361677801247,186.20557400367943,1
149,2026-01-02 11:36:46.062829,296.10919561127156,6.600868225097656,67.62996488536024,185.60941789701246,1
150,2026-01-02 11:36:52.195092,295.2512169030922,6.600868225097656,67.64624318600609,185.01653574958254,1
151,2026-01-02 11:36:58.297664,294.39690657047544,6.600868225097656,67.66245188711561,184.42689858829908,1
152,2026-01-02 11:37:04.233496,293.54626693249105,6.600868225097656,67.6785909446894,183.8404832346896,1
153,2026-01-02 11:37:10.237856,292.6992957116297,6.600868225097656,67.69466040193832,183.2572549210454,1
154,2026-01-02 11:37:16.296339,291.85599461699434,6.600868225097656,67.71066022643583,182.67717887965773,1
155,2026-01-02 11:37:22.336058,291.0163498296754,6.600868225097656,67.72659068036599,182.10023772667228,1
156,2026-01-02 11:37:28.318437,287.964504805719,6.600868225097656,67.78449287578289,181.3174022026942,1
157,2026-01-02 11:37:34.237239,287.05490580348476,6.600868225097656,67.80175056048344,180.69095762712095,1
158,2026-01-02 11:37:40.257510,286.1491207023708,6.600868225097656,67.81893588461317,180.06779860002098,1
159,2026-01-02 11:37:46.275808,285.2471310996855,6.600868225097656,67.8360491973236,179.44789035368558,1
160,2026-01-02 11:37:52.488982,284.34896408722926,6.600868225097656,67.85308998460606,178.83120970964228,1
161,2026-01-02 11:37:58.469770,283.45458904933145,6.600868225097656,67.87005882732704,178.2177334894186,1
162,2026-01-02 11:38:04.439199,282.56402371958995,6.600868225097656,67.8869553890297,177.60743851454208,1
163,2026-01-02 11:38:10.577297,281.67726843822203,6.600868225097656,67.90377966325912,177.00029581192211,1
164,2026-01-02 11:38:16.580115,280.79431259007185,6.600868225097656,67.92053185141503,176.39628220308623,1
165,2026-01-02 11:38:22.550849,279.91515607313244,6.600868225097656,67.93721195543287,175.79537450956195,1
166,2026-01-02 11:38:28.597910,279.0397989192748,6.600868225097656,67.9538199747079,175.19755534749493,1
167,2026-01-02 11:38:34.741988,278.16824129615543,6.600868225097656,67.9703559060592,174.60279574379456,1
168,2026-01-02 11:38:40.817392,281.94295064642154,6.600868225097656,67.8987389147882,174.33666052284025,1
169,2026-01-02 11:38:46.919120,281.2532821488078,6.600868225097656,67.91182389119044,173.87538574212158,1
170,2026-01-02 11:38:53.053124,280.5669247911578,6.600868225097656,67.92484604583343,173.41630132705177,1
171,2026-01-02 11:38:59.008018,279.88382479063597,6.600868225097656,67.93780639913089,172.95933194759527,1
172,2026-01-02 11:39:05.110685,279.2040051357128,6.600868225097656,67.95070451492595,172.50449498760645,1
173,2026-01-02 11:39:10.975144,278.52743754957754,6.600868225097656,67.96354092971033,172.05178465246718,1
174,2026-01-02 11:39:16.978697,277.85412560836437,6.600868225097656,67.97631557563457,171.60120094217746,1
175,2026-01-02 11:39:23.006986,277.1840704375068,6.600868225097656,67.98902843134597,171.1527438567373,1
176,2026-01-02 11:39:29.036118,276.51726857972716,6.600868225097656,68.00167956243892,170.70640180691043,1
177,2026-01-02 11:39:35.107146,275.8537132802651,6.600868225097656,68.01426909707054,170.26218638193313,1
178,2026-01-02 11:39:41.100731,275.1933945637167,6.600868225097656,68.02679722450257,169.82009178718727,1
179,2026-01-02 11:39:47.088603,274.5363191479008,6.600868225097656,68.03926381727895,169.38011802267283,1
180,2026-01-02 11:39:53.120265,270.44088318103763,6.600868225097656,68.1169659062806,168.75592755354774,1
181,2026-01-02 11:39:59.033926,269.654572142592,6.600868225097656,68.1318844670362,168.2208641057059,1
182,2026-01-02 11:40:05.040200,268.8719609500647,6.600868225097656,68.14673283117313,167.6886921723053,1
183,2026-01-02 11:40:10.998446,268.09302486556834,6.600868225097656,68.16151146803959,167.15936539640097,1
184,2026-01-02 11:40:17.161041,267.3177749277475,6.600868225097656,68.17622016820106,166.63288957261102,1
185,2026-01-02 11:40:23.135542,266.5461865396319,6.600868225097656,68.19085939833212,166.10920675475427,1
186,2026-01-02 11:40:29.081577,265.77826954900115,6.600868225097656,68.20542897159238,165.58833432668507,1
187,2026-01-02 11:40:35.127368,265.014011878208,6.600868225097656,68.21992911712918,165.0702317260766,1
188,2026-01-02 11:40:41.213632,264.25341503423783,6.600868225097656,68.23435980635074,164.55489315831073,1
189,2026-01-02 11:40:47.211405,263.496457743906,6.600868225097656,68.24872144286996,164.04227806106064,1
190,2026-01-02 11:40:53.311384,262.7431492280659,6.600868225097656,68.26301385174096,163.53239222894445,1
191,2026-01-02 11:40:59.290578,261.99348470512024,6.600868225097656,68.27723712368434,163.0252182781078,1
192,2026-01-02 11:41:05.355454,261.6657539771202,6.600868225097656,68.28345510936443,162.5439230917891,1
193,2026-01-02 11:41:11.410514,260.94022984896907,6.600868225097656,68.29722036923775,162.05446328854123,1
194,2026-01-02 11:41:17.534745,260.2182626097778,6.600868225097656,68.31091814479322,161.56757050111992,1
195,2026-01-02 11:41:23.555838,259.49986129192405,6.600868225097656,68.3245482646609,161.08322734567082,1
196,2026-01-02 11:41:29.604045,258.7850180011555,6.600868225097656,68.33811087861726,160.6014222329577,1
197,2026-01-02 11:41:35.819339,258.07371664419935,6.600868225097656,68.35160629199751,160.12212618988997,1
198,2026-01-02 11:41:41.944295,240.55932024664236,6.600868225097656,68.68390429365219,141.06128037724375,1
199,2026-01-02 11:41:48.024499,239.66747243250836,6.600868225097656,68.70082518773782,140.57033715175749,1
200,2026-01-02 11:41:54.002575,157.09045131512852,6.600868225097656,70.26754655666423,91.90664164862028,1
201,2026-01-02 11:42:00.219286,0.0,6.600868225097656,-8.66982406932948e-10,-0.008266747073548686,0
202,2026-01-02 11:42:06.184432,0.0,6.600868225097656,60.91717121559136,-8.826698406210198,0
203,2026-01-02 11:42:12.191531,0.0,6.600868225097656,60.83294154660483,-8.814868693320932,0
204,2026-01-02 11:42:18.183098,0.0,6.600868225097656,60.505772375665344,-11.448673288327882,0
205,2026-01-02 11:42:24.274495,0.0,6.600868225097656,60.400551117831725,-11.412262805379214,0
206,2026-01-02 11:42:30.386523,0.0,6.600868225097656,60.29534698311271,-11.37784277375431,0
207,2026-01-02 11:42:36.521527,0.0,6.600868225097656,60.19015922216546,-11.345297301090795,0
208,2026-01-02 11:42:42.651506,0.0,6.600868225097656,60.08498710105237,-11.314524981571594,0
209,2026-01-02 11:42:48.826771,0.0,6.600868225097656,59.979830057359216,-11.28542440937963,0
210,2026-01-02 11:42:55.089459,0.0,6.600868225097656,59.87468733300038,-11.25791156255218,0
211,2026-01-02 11:43:01.184298,0.0,6.600868225097656,59.769558409046404,-11.23188793258123,0
212,2026-01-02 11:43:07.293923,0.0,6.600868225097656,59.66444250802055,-11.207275292122176,0
213,2026-01-02 11:43:13.296950,0.0,6.600868225097656,59.55933925907445,-11.184001208448535,0
214,2026-01-02 11:43:19.431449,0.0,6.600868225097656,59.454247924343896,-11.161990351524764,0
215,2026-01-02 11:43:25.586033,0.0,6.600868225097656,59.34916796757049,-11.141164494006262,0
216,2026-01-02 11:43:31.514013,0.0,6.600868225097656,59.384891673042084,-9.625190988344912,0
217,2026-01-02 11:43:37.639838,0.0,6.600868225097656,59.29155519615316,-9.623003520005113,0
218,2026-01-02 11:43:43.740888,0.0,6.600868225097656,59.19822032869842,-9.620937738645807,0
219,2026-01-02 11:43:49.862101,0.0,6.600868225097656,59.104886490150605,-9.618999438885112,0
220,2026-01-02 11:43:56.013962,0.0,6.600868225097656,59.011554016192605,-9.617168339559612,0
221,2026-01-02 11:44:02.222235,0.0,6.600868225097656,58.91822243239291,-9.615447337978367,0
222,2026-01-02 11:44:08.268025,0.0,6.600868225097656,58.82489197634857,-9.613827742214198,0
223,2026-01-02 11:44:14.378693,0.0,6.600868225097656,58.73156241539716,-9.612309552267106,0
224,2026-01-02 11:44:20.380455,0.0,6.600868225097656,58.63823374804604,-9.610881178900854,0
225,2026-01-02 11:44:26.549471,0.0,6.600868225097656,58.54490595030776,-9.609528135570145,0
226,2026-01-02 11:44:32.654789,0.0,6.600868225097656,58.451578882119584,-9.608262011511215,0
227,2026-01-02 11:44:38.727510,0.0,6.600868225097656,58.358252576484986,-9.607074114796887,0
228,2026-01-02 11:44:44.815133,0.0,6.600868225097656,58.23967836377735,-9.88824347246009,0
229,2026-01-02 11:44:50.968562,0.0,6.600868225097656,58.144158467365315,-9.883703389164111,0
230,2026-01-02 11:44:57.036370,0.0,6.600868225097656,58.04864117249229,-9.879432755610651,0
231,2026-01-02 11:45:03.184883,0.0,6.600868225097656,57.95312643218234,-9.875405496018175,0
232,2026-01-02 11:45:09.198131,296.02725569377554,6.600868225097656,67.63151951905822,184.48603846081824,1
233,2026-01-02 11:45:15.223232,295.27102959248236,6.600868225097656,67.64586728283807,183.94124005453705,1
234,2026-01-02 11:45:21.352616,294.5178622281419,6.600868225097656,67.66015701366298,183.4004225509034,1
235,2026-01-02 11:45:27.368118,293.7678414461892,6.600868225097656,67.67438704485475,182.86354538759042,1
236,2026-01-02 11:45:33.452331,293.0210186905768,6.600868225097656,67.68855640037505,182.33055641303508,1
237,2026-01-02 11:45:39.505615,292.2774597864984,6.600868225097656,67.70266383133236,181.8013976810562,1
238,2026-01-02 11:45:45.575269,291.53719258373036,6.600868225097656,67.71670880933713,181.2760286293269,1
239,2026-01-02 11:45:51.556472,290.8002514541467,6.600868225097656,67.73069068225693,180.7543797224298,1
240,2026-01-02 11:45:57.553546,285.1448590095338,6.600868225097656,67.83798959026727,179.82813319463276,1
241,2026-01-02 11:46:03.728763,284.23875386832924,6.600868225097656,67.85518098646938,179.18979226806186,1
242,2026-01-02 11:46:09.671547,283.33643030727245,6.600868225097656,67.87230063532161,178.55536270872108,1
243,2026-01-02 11:46:15.658738,282.43787702963516,6.600868225097656,67.88934875115508,177.92474600810237,1
244,2026-01-02 11:46:21.699594,281.5431072735847,6.600868225097656,67.90632508280407,177.29790739849705,1
245,2026-01-02 11:46:27.805229,280.65214252453285,6.600868225097656,67.92322922262908,176.67481211219638,1
246,2026-01-02 11:46:33.847713,279.76497059065446,6.600868225097656,67.94006140194375,176.0554079976373,1
247,2026-01-02 11:46:39.866763,278.88162507086355,6.600868225097656,67.95682098328095,175.43967187634735,1
248,2026-01-02 11:46:45.871950,278.00209284864724,6.600868225097656,67.97350821549834,174.82754580214532,1
249,2026-01-02 11:46:51.978594,277.12638727277897,6.600868225097656,67.99012284533163,174.21900659655876,1
250,2026-01-02 11:46:58.050108,276.2545016227476,6.600868225097656,68.00666500028807,173.61400210802458,1
251,2026-01-02 11:47:04.149409,275.3864624129779,6.600868225097656,68.02313417731347,173.01250915807032,1
252,2026-01-02 11:47:10.239255,271.0497385082223,6.600868225097656,68.10541418597418,172.05664633706874,1
253,2026-01-02 11:47:16.383153,270.0659956091319,6.600868225097656,68.1240785916488,171.37377956487398,1
254,2026-01-02 11:47:22.368700,269.08628717603114,6.600868225097656,68.14266645200857,170.69460975903894,1
255,2026-01-02 11:47:28.496383,268.1106046980485,6.600868225097656,68.16117792852901,170.01909635723678,1
256,2026-01-02 11:47:34.471412,267.13896418280007,6.600868225097656,68.17961271750002,169.34720459175878,1
257,2026-01-02 11:47:40.567311,266.17135552042623,6.600868225097656,68.19797101073446,168.67890548951436,1
258,2026-01-02 11:47:46.569013,265.2077903439562,6.600868225097656,68.21625258752063,168.01417587203105,1
259,2026-01-02 11:47:52.823298,264.2482746344869,6.600868225097656,68.23445733438002,167.35299256083636,1
260,2026-01-02 11:47:58.924000,263.2928012949735,6.600868225097656,68.25258538596385,166.69530340436722,1
261,2026-01-02 11:48:04.876277,262.34138210475265,6.600868225097656,68.27063651878454,166.04110260800553,1
262,2026-01-02 11:48:10.943713,261.3940170252511,6.600868225097656,68.2886107335739,165.39037278789692,1
263,2026-01-02 11:48:16.954875,260.4506951603609,6.600868225097656,68.30650823706215,164.74306179247833,1
264,2026-01-02 11:48:23.039766,263.88916244247577,6.600868225097656,68.24127071584442,164.46916757786312,1
265,2026-01-02 11:48:29.140776,263.12031532442103,6.600868225097656,68.25585793627202,163.9496221173431,1
266,2026-01-02 11:48:35.191492,262.3551670857568,6.600868225097656,68.27037497841873,163.43279433272073,1
267,2026-01-02 11:48:41.517518,261.5936735149869,6.600868225097656,68.28482268110263,162.91863786705107,1
268,2026-01-02 11:48:47.639739,260.8358391983176,6.600868225097656,68.29920095731029,162.4071411310979,1
269,2026-01-02 11:48:53.744085,260.0816513715046,6.600868225097656,68.3135100492158,161.89829253562493,1
270,2026-01-02 11:48:59.807504,259.3311130049373,6.600868225097656,68.32774990046242,161.39207469677785,1
271,2026-01-02 11:49:05.992889,258.58420485926587,6.600868225097656,68.34192087607542,160.88846443608418,1
272,2026-01-02 11:49:12.095853,257.8409401156589,6.600868225097656,68.35602272597048,160.38746754816202,1
