,J1,J2,J3,J4,J5,J5S,J1S,J4S
45,-0.0001269124906390963,-0.00012693550942216635,-0.0001269204440771382,-0.0001273386345805219,-0.00012692087864237366,0,0,0
46,-0.0001268048394672104,-0.000126825464245397,-0.00012681396985641968,-0.00012721678194270612,-0.00012681445190187323,0,0,0
47,-0.00012669651832443536,-0.00012671515381489028,-0.00012670673606821726,-0.00012709630311604186,-0.00012670726146295997,0,0,0
48,-0.00012600600419127527,-0.00012602871268853122,-0.00012606379536359792,-0.00012697688349067927,-0.00012606642281548063,0,0,0
49,-0.0001258034499196531,-0.00012582631003048904,-0.00012586106470131032,-0.0001267755759249206,-0.00012586368544184823,0,0,0
50,-0.000125600914839874,-0.00012562391413472096,-0.00012565836873882575,-0.00012657418149081945,-0.00012566098336219355,0,0,0
51,-0.00012539839725712542,-0.00012542152416089412,-0.00012545570440341213,-0.00012637270770610054,-0.00012545831344719648,0,0,0
52,-0.00012519589642303014,-0.00012521914022501412,-0.00012525306938627635,-0.0001261711613669908,-0.00012525567332581698,0,0,0
53,-0.0001249934106229697,-0.00012501676152918917,-0.00012505046107304962,-0.0001259695487208129,-0.0001250530603553923,0,0,0
54,-0.00012479093844931593,-0.00012481438749905037,-0.00012484787714928003,-0.00012576787545749701,-0.00012485047217620005,0,0,0
55,-0.0001245884792116944,-0.00012461201812328016,-0.00012464531570794966,-0.00012556614677465715,-0.00012464790684726945,0,0,0
56,-0.0001243860314628653,-0.00012440965269735704,-0.000124442774598712,-0.00012536436744832623,-0.00012444536218430112,0,0,0
57,-0.0001241835944332309,-0.00012420729104302864,-0.0001242402523219832,-0.0001251625417961738,-0.00012424283666507608,0,0,0
58,-0.00012398116708015606,-0.0001240049327273962,-0.00012403774708392157,-0.00012496067381331742,-0.00012404032846179968,0,0,0
59,-0.0001237787489466921,-0.00012380257777026558,-0.00012383525767920123,-0.0001247587670930994,-0.0001238378363465109,0,0,0
60,-0.0001583770615741331,-0.00014179953883773798,-0.00012565262677590393,-0.000124557325388156,-0.00012554162816659,0,0,0
61,-0.00015842960376463155,-0.00014192544472463098,-0.00012588721688805315,-0.0001247801463932363,-0.0001257772822136327,0,0,0
62,-0.00015848192734410738,-0.00014205103485293635,-0.00012611999919252546,-0.00012500246967230954,-0.00012601109966098978,0,0,0
63,-0.000158534032006985,-0.000142176290206234,-0.00012635099517581018,-0.00012522425135264693,-0.000126243103472099,0,0,0
64,-0.00015858591649983876,-0.0001423011923877432,-0.00012658022593959762,-0.00012544545031735853,-0.00012647331614637603,0,0,0
65,-0.0001586375802794232,-0.00014242572451724333,-0.00012680771225170862,-0.00012566602809221727,-0.00012670175971921438,0,0,0
66,-0.00015868902187444854,-0.0001425498702266359,-0.00012703347444989466,-0.00012588594861930646,-0.00012692845572803257,0,0,0
67,-0.00015874024249872888,-0.0001426736156178915,-0.0001272575330982595,-0.00012610517811554976,-0.00012715342582342526,0,0,0
68,-0.00015879124133456657,-0.0001427969465241874,-0.00012747990825161425,-0.00012632368486899413,-0.00012737669112405925,0,0,0
69,-0.00015884201763499917,-0.00014291984967279236,-0.00012770061939323062,-0.0001265414391822217,-0.00012759827205822692,0,0,0
70,-0.0001588925711821626,-0.000143042312835025,-0.00012791968607994475,-0.00012675841314033876,-0.00012781818908817356,0,0,0
71,-0.00015894290298332448,-0.000143164325213882,-0.00012813712707635983,-0.0001269745805543876,-0.00012803646183864092,0,0,0
72,-0.00015890827991088373,-0.0001430533802557149,-0.00012823910736418088,-0.00012718989043286055,-0.00012814087465508716,0,0,0
73,-0.00015895516170167157,-0.00014316781760023044,-0.00012844016077312226,-0.00012739199113414478,-0.00012834265857071037,0,0,0
74,-0.00015900182839838516,-0.00014328178379815427,-0.00012863974631022624,-0.00012759323727072668,-0.00012854295967524632,0,0,0
75,-0.00015904828011137129,-0.00014339527072626922,-0.0001288378808896662,-0.00012779361028172008,-0.00012874179548836074,0,0,0
76,-0.00015909451721976998,-0.00014350827094041508,-0.0001290345809050053,-0.00012799309287947036,-0.00012893918302042673,0,0,0
77,-0.00012608454599010997,-0.00012610631696455653,-0.00012628384503597488,-0.00012819093206353882,-0.0001262924919077335,0,0,0
78,-0.00012574890294690278,-0.0001257724752808159,-0.00012594452000809885,-0.00012787580730755588,-0.0001259530283749033,0,0,0
79,-0.00012541332780371782,-0.00012543864948134586,-0.00012560551133581455,-0.00012755964118965957,-0.00012561389051771955,0,0,0
80,-0.00012507782358518738,-0.00012510484213241525,-0.00012526680479288177,-0.00012724249690740375,-0.00012527506343088524,0,0,0
81,-0.00012474239520881447,-0.0001247710554466175,-0.00012492838758473845,-0.00012692443368585992,-0.00012493653366907554,0,0,0
82,-0.00012440704614344767,-0.00012443729108764178,-0.00012459024739216228,-0.00012660550686249939,-0.0001245982883188934,0,0,0
83,-0.00012407177859602157,-0.00012410355020422593,-0.00012425237164128466,-0.0001262857681871099,-0.0001242603142519072,0,0,0
84,-0.00012157687124347727,-0.00012164040912363117,-0.00012193311622239022,-0.0001259647444589529,-0.0001219487913887285,0,0,0
85,-0.00012109236017991409,-0.0001211579965097187,-0.00012144512970079901,-0.00012550118301101197,-0.00012146067379785519,0,0,0
86,-0.00012060793737110109,-0.00012067561076382071,-0.00012095739496215562,-0.00012503687353672353,-0.00012097281412407623,0,0,0
87,-0.00012012360278874423,-0.0001201932526328997,-0.00012046990354088515,-0.000124571848381827,-0.00012048520359624115,0,0,0
88,-0.0001574530417585007,-0.00013915490436743115,-0.0001242678479571535,-0.00012410726369713076,-0.00012417087943680682,0,0,0
89,-0.0001574756038822317,-0.000139209913752405,-0.00012436968215721932,-0.0001242007499801989,-0.00012427333901424254,0,0,0
90,-0.00015749805243088166,-0.00013926499107135392,-0.0001244705477959207,-0.00012429450539611642,-0.00012437478188518592,0,0,0
91,-0.0001575203838592082,-0.00013932008496494785,-0.0001245704738123954,-0.00012438842165795716,-0.00012447524390383658,0,0,0
92,-0.0001575425958612475,-0.000139375152233856,-0.0001246694898701084,-0.0001244824069232875,-0.00012457476035851345,0,0,0
93,-0.00015756468754007878,-0.00013943015655419776,-0.00012476762514586736,-0.0001245763827723634,-0.00012467336502097526,0,0,0
94,-0.00015758665725464804,-0.00013948506614045564,-0.00012486490767340096,-0.00012467028161639693,-0.00012477108977293927,0,0,0
95,-0.00015760850566703567,-0.0001395398546112725,-0.0001249613639925129,-0.00012476404501123194,-0.0001248679643457762,0,0,0
96,-0.0001576058457845314,-0.00013951972493411402,-0.0001250383326374105,-0.00012485761770427927,-0.0001249458569832762,0,0,0
97,-0.00015762642947624416,-0.0001395717770210181,-0.0001251286124708062,-0.0001249467411718319,-0.0001250364888170874,0,0,0
98,-0.0001576468970633893,-0.000139623646237923,-0.00012521817995097217,-0.00012503558968928185,-0.0001251263925775037,0,0,0
99,-0.00015766724933537034,-0.00013967531847176474,-0.00012530705417072242,-0.00012512413161258173,-0.00012521558902102824,0,0,0
100,-0.0001576874863572636,-0.00013972678103549852,-0.00012539525302320386,-0.0001252123393493898,-0.0001253040975120978,0,0,0
101,-0.00015770760897789005,-0.00013977802330754406,-0.00012548279276050956,-0.00012530018884977732,-0.0001253919355816957,0,0,0
102,-0.00015772761724534956,-0.00013982903562265948,-0.00012556968852560634,-0.0001253876591308889,-0.00012547911951586775,0,0,0
103,-0.00015774751266771413,-0.00013987981031882035,-0.0001256559541033475,-0.00012547473186950818,-0.00012556566407278202,0,0,0
104,-0.00015776729506956078,-0.0001399303399377194,-0.00012574160230527154,-0.00012556139118702347,-0.00012565158294675083,0,0,0
105,-0.00015778696574958562,-0.00013998061875264423,-0.00012582664503750783,-0.0001256476232306758,-0.0001257368887908661,0,0,0
106,-0.0001578065249935584,-0.0001400306413594343,-0.00012591109311969496,-0.00012573341603774768,-0.00012582159312645835,0,0,0
107,-0.0001578259729316317,-0.00014008040298771563,-0.0001259949566471441,-0.000125818759275258,-0.0001259057066486724,0,0,0
108,-0.00015843644130649425,-0.00014186322192004386,-0.0001266718679213441,-0.00012590378313537376,-0.00012657066278819017,0,0,0
109,-0.00015847891544421122,-0.00014196628448860993,-0.0001268582318375433,-0.00012608409720429314,-0.00012675781360673932,0,0,0
110,-0.00015852118998449627,-0.00014206903679894856,-0.00012704313874115525,-0.00012626391762720512,-0.00012694348483972107,0,0,0
111,-0.0001585632638465173,-0.00014217146210382113,-0.00012722660997719902,-0.0001264432077124067,-0.00012712769916763288,0,0,0
112,-0.00015860513734150872,-0.0001422735455969598,-0.00012740866642101277,-0.00012662193342783402,-0.00012731047863718593,0,0,0
113,-0.0001586468118983192,-0.0001423752741555917,-0.00012758932859708859,-0.00012680006319734538,-0.0001274918448989748,0,0,0
114,-0.00015868828567783654,-0.00014247663383358755,-0.00012776861614714473,-0.00012697756777056867,-0.0001276718186076442,0,0,0
115,-0.00015872956013720352,-0.0001425776134463158,-0.0001279465483394182,-0.00012715442001918432,-0.00012785041998776946,0,0,0
116,-0.00015877063538676683,-0.0001426782018911976,-0.0001281231441761821,-0.00012733059474452578,-0.00012802766892439755,0,0,0
117,-0.00015881151165853758,-0.00014277838892013395,-0.00012829842151663052,-0.000127506068553086,-0.0001282035840802731,0,0,0
118,-0.00015885218896666276,-0.0001428781648990063,-0.00012847239837274538,-0.00012768081977729384,-0.0001283781842539522,0,0,0
119,-0.00015889266862964435,-0.0001429775216055684,-0.0001286450916700177,-0.00012785482830575013,-0.00012855148705564145,0,0,0
120,-0.00015931332287704602,-0.00014411813362206704,-0.00012931585347930374,-0.0001280281916849657,-0.0001292155822642993,0,0,0
121,-0.00012659967293830897,-0.0001266176352783327,-0.0001267533994601877,-0.00012825607742961043,-0.0001267600803889146,0,0,0
122,-0.00012630596457594123,-0.00012632547505231738,-0.0001264566187335736,-0.00012797966820926154,-0.0001264631840755137,0,0,0
123,-0.00012601232520008664,-0.00012603333264305517,-0.00012616013897625566,-0.00012770228042843668,-0.00012616659741201852,0,0,0
124,-0.00012571875934062004,-0.00012574120952749457,-0.00012586394533386613,-0.00012742398049889192,-0.00012587030480275762,0,0,0
125,-0.00012542527260541892,-0.0001254491091235549,-0.00012556802518160715,-0.00012714482997712716,-0.00012557429297217038,0,0,0
126,-0.00012513186675154275,-0.000125157032152734,-0.00012527236447432033,-0.0001268648859548438,-0.00012527854726394726,0,0,0
127,-0.00012483854368318005,-0.00012486498009198042,-0.0001249769502363618,-0.0001265842014550611,-0.00012498305415354017,0,0,0
128,-0.00012454530342013659,-0.00012457295321857575,-0.00012468176939022912,-0.00012630282579427997,-0.00012468780008244806,0,0,0
129,-0.00012425214622271752,-0.00012428095240114677,-0.00012438681012599261,-0.0001260208046843414,-0.00012439277280501315,0,0,0
130,-0.0001239590699745291,-0.00012398897668618457,-0.00012409205985280724,-0.00012573818080962473,-0.00012409795930597988,0,0,0
131,-0.00012366607426247844,-0.0001236970268772397,-0.00012379750770010522,-0.00012545499378177727,-0.00012380334834695804,0,0,0
132,-0.0001229659966001856,-0.00012300357160331787,-0.00012312951317181687,-0.00012517118210088717,-0.0001231367727588051,0,0,0
133,-0.00012263748436933063,-0.0001226762040047702,-0.0001227993123700022,-0.00012485335212404026,-0.00012280650814828543,0,0,0
134,-0.00015832045490607016,-0.0001416411251771521,-0.0001255647638075563,-0.0001245357890334964,-0.00012545478657890907,0,0,0
135,-0.00015837121723773827,-0.00014176307123479393,-0.00012579138469571483,-0.00012475116277160358,-0.00012568243333516805,0,0,0
136,-0.00015842176384720462,-0.0001418847115555949,-0.00012601625180082453,-0.0001249660609775438,-0.00012590829791814473,0,0,0
137,-0.00015847209560875485,-0.00014200602763242754,-0.0001262393864226341,-0.00012518043959750647,-0.00012613240313283036,0,0,0
138,-0.00015852221043711866,-0.00014212700049697158,-0.00012646080962322226,-0.00012539425743537835,-0.00012635477145600538,0,0,0
139,-0.00015857210764475105,-0.00014224761314451272,-0.00012668054254954986,-0.00012560747604522637,-0.00012657542531917975,0,0,0
140,-0.00015862178718921094,-0.00014236784998503837,-0.00012689860570347378,-0.00012582005946533357,-0.0001267943864182186,0,0,0
141,-0.00015867124868287007,-0.00014248769620662182,-0.00012711501963212136,-0.0001260319740144822,-0.00012701167642635181,0,0,0
142,-0.00015872049221343998,-0.00014260713816588,-0.0001273298042035631,-0.00012624318814482449,-0.00012722731625852912,0,0,0
143,-0.00015876951728860443,-0.00014272616278248107,-0.0001275429793990457,-0.0001264536723739773,-0.00012744132686365317,0,0,0
144,-0.00015902214709666572,-0.0001433999348562681,-0.00012804227960693803,-0.00012666346588917742,-0.00012793768269253158,0,0,0
145,-0.00015907775429213234,-0.00014353366793110221,-0.00012828305953695217,-0.00012690181790249387,-0.00012817940782435588,0,0,0
146,-0.00015913312842115446,-0.0001436669147842834,-0.00012852206325806637,-0.00012713928423898846,-0.00012841933702067987,0,0,0
147,-0.00015918827016278892,-0.0001437996651762008,-0.00012875930925760227,-0.00012737584019796965,-0.00012865748954408174,0,0,0
148,-0.00015924317894832563,-0.00014393190873143225,-0.00012899481623791618,-0.0001276114624198832,-0.0001288938848382215,0,0,0
149,-0.00015929785500128746,-0.00014406363611577599,-0.00012922860192239095,-0.0001278461289881705,-0.00012912854131685636,0,0,0
150,-0.00015935229758602952,-0.00014419483796390686,-0.00012946068376844532,-0.00012807981919725763,-0.00012936147708816792,0,0,0
151,-0.00015940650739292627,-0.00014432550621485462,-0.00012969107938628599,-0.0001283125135299201,-0.00012959271037351393,0,0,0
152,-0.0001594604842805075,-0.00014445563283028428,-0.00012991980555993377,-0.00012854419366294166,-0.000129822258579384,0,0,0
153,-0.00015951422839024344,-0.00014458521036037674,-0.00013014687893759812,-0.0001287748422916912,-0.00013005013888591543,0,0,0
154,-0.00015956773961461667,-0.00014471423166937669,-0.00013037231600904198,-0.000129004443186711,-0.00013027636831479893,0,0,0
155,-0.0001596210188307423,-0.0001448426905608907,-0.00013059613269248872,-0.00012923298106356395,-0.00013050096331052697,0,0,0
156,-0.0001598146720398358,-0.00014534247484574824,-0.00013102044837460248,-0.0001294604887716233,-0.00013092346494895878,0,0,0
157,-0.000159872390162622,-0.00014548025719859193,-0.00013126213740323966,-0.00012970667791540436,-0.00013116601351638945,0,0,0
158,-0.00015992986627521964,-0.0001456174450032449,-0.00013150208259701034,-0.00012995173041994269,-0.00013140680327009213,0,0,0
159,-0.00015998710154758704,-0.00014575403250470075,-0.0001317403000835138,-0.00013019563145916458,-0.00013164585081866463,0,0,0
160,-0.00016004409425944693,-0.0001458900126379392,-0.00013197680578097337,-0.00013043836707279377,-0.00013188317254435254,0,0,0
161,-0.0001601008463531847,-0.000146025380799521,-0.00013221161496250854,-0.0001306799241380574,-0.00013211878416166222,0,0,0
162,-0.00016015735670411258,-0.00014616013092886405,-0.00013244474287860353,-0.00013092029031309792,-0.00013235270133417075,0,0,0
163,-0.00016021362529100995,-0.00014629425793587168,-0.00013267620422517944,-0.00013115945401999672,-0.0001325849391652334,0,0,0
164,-0.0001602696527858602,-0.00014642775739818649,-0.00013290601378303956,-0.00013139740437120962,-0.00013281551282045222,0,0,0
165,-0.00016032543919715147,-0.000146560624817057,-0.00013313418580105927,-0.00013163413120351964,-0.00013304443691652512,0,0,0
166,-0.0001603809845220544,-0.0001466928559455488,-0.00013336073460733732,-0.0001318696249705198,-0.0001332717261380556,0,0,0
167,-0.00016043628874925136,-0.00014682444681117957,-0.0001335856739640917,-0.0001321038768048599,-0.0001334973945811313,0,0,0
168,-0.00016019676656684744,-0.00014617961985084526,-0.00013342190716851386,-0.00013233678726432886,-0.00013334005074059797,0,0,0
169,-0.00016024052911583375,-0.0001462870386593934,-0.0001335967134755467,-0.00013252631243896971,-0.0001335152985194399,0,0,0
170,-0.000160284081558984,-0.00014639379740208623,-0.00013377040582949307,-0.00013271454483657186,-0.0001336894297930735,0,0,0
171,-0.00016032742730855864,-0.00014649990098510924,-0.0001339429962892702,-0.0001329014919550542,-0.00013386245636576977,0,0,0
172,-0.00016037056490458555,-0.00014660535135792128,-0.00013411448937060587,-0.0001330871608905604,-0.00013403438274193878,0,0,0
173,-0.0001604134961409065,-0.0001467101522723113,-0.00013428488957225148,-0.0001332715586430344,-0.0001342052134373084,0,0,0
174,-0.00016045622079399857,-0.00014681430636245385,-0.00013445420139295838,-0.00013345469226334948,-0.00013437495293365352,0,0,0
175,-0.0001604987387902973,-0.0001469178163134527,-0.00013462242892404387,-0.00013363656872881436,-0.0001345436053392679,0,0,0
176,-0.00016054105034766676,-0.0001470206849490524,-0.00013478957676045899,-0.0001338171949148792,-0.0001347111752491026,0,0,0
177,-0.0001605831558961762,-0.0001471229152005149,-0.00013495564964994267,-0.00013399657771962948,-0.00013487766741655525,0,0,0
178,-0.0001606250560724415,-0.000147224510117937,-0.0001351206515593184,-0.00013417472400153896,-0.00013504308579147305,0,0,0
179,-0.00016066675044356383,-0.00014732547211479985,-0.00013528458736647764,-0.00013435164053985816,-0.00013520743528570023,0,0,0
180,-0.0001609266241623039,-0.00014799688242616958,-0.00013571741967159488,-0.0001345273976396022,-0.00013563644030213816,0,0,0
181,-0.0001609765191134871,-0.00014811423433061687,-0.00013591514232951462,-0.0001347339223507382,-0.00013583477646525121,0,0,0
182,-0.00016102617929209556,-0.00014823097282607055,-0.00013611143615004594,-0.0001349392754851586,-0.00013603167468029698,0,0,0
183,-0.00016107560626844818,-0.0001483470961328359,-0.00013630631697784777,-0.0001351434513274685,-0.00013622715093906335,0,0,0
184,-0.00016112479934226765,-0.00014846260129984523,-0.00013649979703028392,-0.00013534644449048394,-0.00013642121773619565,0,0,0
185,-0.00016117376007396988,-0.0001485774869095674,-0.00013669188836061273,-0.0001355482501529015,-0.00013661388736262213,0,0,0
186,-0.00016122248783967147,-0.0001486917504891039,-0.00013688260241094153,-0.0001357488639461224,-0.00013680517152075522,0,0,0
187,-0.0001612709834061407,-0.00014880539054170028,-0.0001370719507705065,-0.00013594828195425234,-0.00013699508201486576,0,0,0
188,-0.0001613192466757632,-0.00014891840528483247,-0.0001372599446267686,-0.0001361465007197604,-0.0001371836302644258,0,0,0
189,-0.00016136727899957904,-0.00014903079394607333,-0.0001374465948842485,-0.00013634351727177308,-0.00013737082738333184,0,0,0
190,-0.00016141507979190172,-0.00014914255479665738,-0.00013763191241351392,-0.0001365393289393335,-0.00013755668445152746,0,0,0
191,-0.00016146264935689214,-0.00014925368682082885,-0.0001378159077682395,-0.00013673393357209517,-0.00013774121222074554,0,0,0
192,-0.00016148344533591097,-0.00014929639787863769,-0.000137965830717498,-0.0001369273215557454,-0.0001378921617624318,0,0,0
193,-0.00016152948308454762,-0.00014940411932865938,-0.00013814285340937315,-0.00013711561099411963,-0.00013806967851906604,0,0,0
194,-0.0001615752951345062,-0.00014951120915398852,-0.0001383186305356343,-0.0001373026847793324,-0.00013824594388717415,0,0,0
195,-0.00016162088090858838,-0.00014961766706885537,-0.00013849317052224474,-0.0001374885436696638,-0.00013842096644550717,0,0,0
196,-0.00016166624091042803,-0.00014972349350615864,-0.0001386664823780248,-0.00013767318863276977,-0.0001385947553273792,0,0,0
197,-0.0001617113761614397,-0.00014982868929208415,-0.00013883857432522072,-0.00013785662090792905,-0.00013876731886255377,0,0,0
198,-0.0001628227429043988,-0.0001505370972385328,-0.00014473523495029284,-0.00013803912631581204,-0.00014471394899783218,0,0,0
199,-0.0001628793346332119,-0.0001506987462964171,-0.00014490823908016147,-0.00013833811002155526,-0.00014488695312770084,0,0,0
200,-0.00016811921574651277,-0.00016328973143322876,-0.00015993845075580436,-0.0001599439407943082,-0.00015991716477504968,0,0,0
201,12.842095459926004,19.258401938148005,38.48053362593466,32.04516598936594,54.462803179301474,0,0,0
202,-0.00013684699585769233,-0.00013688856577184826,-0.00013695372767578263,-0.00013863303046637743,-0.00013695857808238232,0,0,0
203,-0.00013656529072420543,-0.0001366070874065539,-0.0001366717576988219,-0.0001383531939501048,-0.00013667659804406318,0,0,0
204,-0.00013547107729581508,-0.0001355236700590695,-0.00013564385440284488,-0.00013807306242325957,-0.00013565161447167906,0,0,0
205,-0.00013511916604049212,-0.00013517253977849642,-0.0001352909272162861,-0.00013772795339884515,-0.0001352986487769403,0,0,0
206,-0.00013476731205512292,-0.00013482142876050152,-0.00013493811501668062,-0.00013738254089828316,-0.00013494580026477188,0,0,0
207,-0.00013441551283285613,-0.000134470336311881,-0.00013458541220746854,-0.0001370368415471479,-0.0001345930631971437,0,0,0
208,-0.0001340637659149402,-0.0001341192615555198,-0.00013423281296007895,-0.00013669087103731047,-0.00013424043162099108,0,0,0
209,-0.00013371206942548063,-0.00013376820407832502,-0.00013388031224383255,-0.0001363446441948446,-0.0001338879004094351,0,0,0
210,-0.00013336042082367328,-0.00013341716285605266,-0.00013352790490921528,-0.00013599817498002653,-0.00013353546428846786,0,0,0
211,-0.00013300881838075262,-0.00013306613753502727,-0.0001331755861745354,-0.00013565147658919363,-0.0001331831183688803,0,0,0
212,-0.00013265725949083816,-0.0001327151269608523,-0.00013282335138259494,-0.00013530456155660286,-0.00013283085791991,0,0,0
213,-0.00013230574291465125,-0.00013236413112221012,-0.00013247119654959393,-0.0001349574415790078,-0.00013247867886721608,0,0,0
214,-0.0001319542661877815,-0.00013201314890997463,-0.00013211911729561597,-0.0001346101278608458,-0.0001321265767290236,0,0,0
215,-0.0001316028275135578,-0.0001316621797554357,-0.00013176710959159066,-0.00013426263089920341,-0.0001317745474196741,0,0,0
216,-0.0001317223050242694,-0.00013177619654309192,-0.00013184760443137766,-0.00013391507466721907,-0.00013185332846719965,0,0,0
217,-0.00013141014228014225,-0.0001314640815734408,-0.0001315353892527471,-0.00013360329423207638,-0.0001315411112853515,0,0,0
218,-0.00013109798491754032,-0.00013115196876828326,-0.000131223181996446,-0.0001332914956151876,-0.00013122890213900895,0,0,0
219,-0.0001307858309983223,-0.0001308398568572172,-0.00013091098147412493,-0.00013297967985211433,-0.00013091669982850495,0,0,0
220,-0.00013047368164010253,-0.00013052774695502755,-0.00013059878786120694,-0.00013266784797275944,-0.00013060450454623895,0,0,0
221,-0.0001301615352612445,-0.00013021563777999457,-0.00013028660022964766,-0.000132356000910826,-0.0001302923153302138,0,0,0
