iteration,timestamp,T1,J5,V5F,V5
83,2026-01-02 11:33:49.121587,6.460388288503975,57.15376082359009,-96.43944690424178,1
84,2026-01-02 11:33:51.527337,6.357097664086789,56.46261684748574,-139.3471425211601,1
85,2026-01-02 11:33:53.952546,6.207851132211371,56.31666997565502,-139.13828420299978,1
86,2026-01-02 11:33:55.926688,6.058828299103394,56.17080022146716,-138.93845389986836,1
87,2026-01-02 11:33:58.245970,5.910019489529291,56.0250049585294,-138.74724598849753,1
88,2026-01-02 11:34:00.781703,5.7614154777640385,57.12701986719425,30.32682348361959,1
89,2026-01-02 11:34:03.231565,5.793896754720675,57.157655221510254,29.896095032313497,1
90,2026-01-02 11:34:05.464783,5.825916701659428,57.18798658037889,29.497390538040236,1
91,2026-01-02 11:34:08.021804,5.857509623477396,57.21802466460715,29.12616412288571,1
92,2026-01-02 11:34:10.701028,5.888704948707602,57.247780026175576,28.77873620434457,1
93,2026-01-02 11:34:13.447817,5.919528162410197,57.27726276044166,28.452067505213563,1
94,2026-01-02 11:34:16.033781,5.950001499791565,57.30648240247924,28.143628674683896,1
95,2026-01-02 11:34:18.446695,5.980144486230717,57.335447843091465,27.851281498669778,1
96,2026-01-02 11:34:20.968438,6.009974353072637,57.35873769662551,26.177338011166285,1
97,2026-01-02 11:34:23.652455,6.038011359353993,57.38583656294984,25.92969631393771,1
98,2026-01-02 11:34:26.050070,6.06578313265257,57.412717732896645,25.69272250866561,1
99,2026-01-02 11:34:28.614019,6.093301100509028,57.43938741681108,25.465275055580605,1
100,2026-01-02 11:34:31.046711,6.120575454608422,57.465851403432545,25.246354383057223,1
101,2026-01-02 11:34:33.275396,6.147615339795027,57.4921149366613,25.035099990304843,1
102,2026-01-02 11:34:35.739845,6.1744289617111585,57.518182880031524,24.8307469877318,1
103,2026-01-02 11:34:37.583246,6.201023717694523,57.54405965318113,24.632628994254446,1
104,2026-01-02 11:34:39.782713,6.227406276727906,57.5697493435347,24.44014047227938,1
105,2026-01-02 11:34:42.134108,6.2535826732864574,57.595255741506996,24.252768598103103,1
106,2026-01-02 11:34:44.469931,6.27955838807448,57.620582287904504,24.07003531573082,1
107,2026-01-02 11:34:46.932455,6.3053383921761545,57.64573218272494,23.891535001894226,1
108,2026-01-02 11:34:49.219739,6.330927213191475,57.84455367729386,55.83109921644791,1
109,2026-01-02 11:34:51.647052,6.390724622390549,57.90051165948156,55.29952702602259,1
110,2026-01-02 11:34:54.200384,6.44995269232027,57.9560272504953,54.78135199268763,1
111,2026-01-02 11:34:56.748276,6.508625778141185,58.01110722476235,54.275832405323854,1
112,2026-01-02 11:34:59.444615,6.566757431464516,58.06575817963578,53.78227290975701,1
113,2026-01-02 11:35:01.704799,6.624360462588557,58.11998658461139,53.30004189261217,1
114,2026-01-02 11:35:04.137910,6.681447004573425,58.17379861869057,52.82853381629593,1
115,2026-01-02 11:35:06.774821,6.738028545924479,58.22720032595792,52.367209781323254,1
116,2026-01-02 11:35:09.280322,6.79411598477712,58.28019765456282,51.91555116937252,1
117,2026-01-02 11:35:11.666759,6.8497196837071215,58.33279618237321,51.47308571906706,1
118,2026-01-02 11:35:14.432764,6.904849475331916,58.385001530736034,51.03936145019361,1
119,2026-01-02 11:35:16.910693,6.959514733949569,58.436818966217594,50.61396115024763,1
120,2026-01-02 11:35:19.479731,7.0137243750197555,58.635383042222145,69.3492392412054,1
121,2026-01-02 11:35:21.907112,7.088000267336158,57.90118942783333,-85.5411928017702,1
122,2026-01-02 11:35:24.275945,6.996382127526878,57.812417605525276,-85.26795917362051,1
123,2026-01-02 11:35:26.230260,6.90505663117251,57.72373836669064,-85.01326252883246,1
124,2026-01-02 11:35:28.701833,6.814003927672019,57.63514705238778,-84.77577010523873,1
125,2026-01-02 11:35:30.928372,6.723205586177144,57.5466396864955,-84.55421288147136,1
126,2026-01-02 11:35:33.423180,6.632644542730157,57.45821189453908,-84.34746380430624,1
127,2026-01-02 11:35:35.879480,6.5423049376554685,57.369859629841464,-84.15446535593674,1
128,2026-01-02 11:35:38.287254,6.452172041806003,57.28157883697064,-83.9742585270642,1
129,2026-01-02 11:35:40.556897,6.362232153005235,57.19336585177513,-83.80593645995305,1
130,2026-01-02 11:35:42.869530,6.272472542718148,57.10521678919512,-83.64869949730291,1
131,2026-01-02 11:35:45.145522,6.182881342536054,57.0171282867071,-83.5017566737406,1
132,2026-01-02 11:35:47.515834,6.093447518502575,56.817822578124186,-93.7234369592943,1
133,2026-01-02 11:35:49.860954,5.993065860581854,56.719073653605555,-93.57853673861882,1
134,2026-01-02 11:35:52.394037,5.892839392839564,57.51090734708736,68.93632634330515,1
135,2026-01-02 11:35:54.356525,5.966673036466854,57.57897359404218,68.26907606694022,1
136,2026-01-02 11:35:56.550698,6.039792026622882,57.64650697082196,67.61751471913158,1
137,2026-01-02 11:35:58.808015,6.112213170883289,57.71351429831049,66.98085133450604,1
138,2026-01-02 11:36:01.140793,6.183952421307744,57.78000229424682,66.35834420194442,1
139,2026-01-02 11:36:03.336763,6.255024935409316,57.84597766882272,65.74930376189059,1
140,2026-01-02 11:36:05.497817,6.32544514403464,57.91144691030021,65.15308681173337,1
141,2026-01-02 11:36:07.736910,6.395226786640525,57.97641649561416,64.56911678696997,1
142,2026-01-02 11:36:09.875830,6.464382971944967,58.040892676838126,63.99682291771569,1
143,2026-01-02 11:36:12.288298,6.532926205882974,58.10488172121946,63.43569817488515,1
144,2026-01-02 11:36:14.568077,6.6008684496213235,58.25329182313048,72.80251293593665,1
145,2026-01-02 11:36:16.857458,6.678842939028653,58.32556749603363,72.17342021988316,1
146,2026-01-02 11:36:22.696869,6.756143645262907,58.39730618559503,71.55489688727812,1
147,2026-01-02 11:36:28.705223,6.832781889007584,58.46851364943726,70.94654310947135,1
148,2026-01-02 11:36:34.701613,6.908768559459845,58.53919570335764,70.34799672283043,1
149,2026-01-02 11:36:40.671981,6.984114164655144,58.60935784990822,69.758898461032,1
150,2026-01-02 11:36:46.753478,7.058828825311324,58.67900550813194,69.17892092815237,1
151,2026-01-02 11:36:52.949474,7.132922297875471,58.74814412694469,68.60773672826781,1
152,2026-01-02 11:36:58.890824,7.2064040099763025,58.81677890290487,68.04504743854523,1
153,2026-01-02 11:37:04.818727,7.279283057847331,58.884914981057,67.49056332807868,1
154,2026-01-02 11:37:10.885797,7.351568229536118,58.95255744790205,66.94401204981659,1
155,2026-01-02 11:37:16.974611,7.423268025405513,59.01971121801145,66.40513864056174,1
156,2026-01-02 11:37:22.927818,7.494390662567826,59.14603896103278,72.71722195184793,1
157,2026-01-02 11:37:28.899942,7.572273802127089,59.21856083930978,72.12493085546612,1
158,2026-01-02 11:37:34.865840,7.6495225731417715,59.290556833741185,71.54058128321594,1
159,2026-01-02 11:37:40.871580,7.72614548061797,59.362031909638524,70.96393565575454,1
160,2026-01-02 11:37:47.002843,7.802150773687363,59.43299096715093,70.39476508566622,1
161,2026-01-02 11:37:53.127614,7.877546462774723,59.503438701285326,69.83284358284436,1
162,2026-01-02 11:37:59.103540,7.952340315201095,59.57337979818715,69.2779683356548,1
163,2026-01-02 11:38:05.195928,8.026539875485295,59.6428187739872,68.72993363515434,1
164,2026-01-02 11:38:11.165686,8.100152464073197,59.71176016086731,68.18854246432693,1
165,2026-01-02 11:38:17.179944,8.173185199524774,59.78020833008443,67.65360939539278,1
166,2026-01-02 11:38:23.220194,8.245644996640532,59.84816767325418,67.12495769249927,1
167,2026-01-02 11:38:29.365724,8.31753858778997,59.9156424055977,66.60241351710283,1
168,2026-01-02 11:38:35.505660,8.388872517384268,59.86859668927989,50.975950944120996,1
169,2026-01-02 11:38:41.492375,8.443469860484424,59.92099567407464,50.64717879861291,1
170,2026-01-02 11:38:47.595519,8.497715068839401,59.97306082174618,50.31963511214599,1
171,2026-01-02 11:38:53.640936,8.55160947415904,60.02479566357768,49.99338072821047,1
172,2026-01-02 11:38:59.676585,8.605154446001318,60.076201549676334,49.66842723604259,1
173,2026-01-02 11:39:05.626878,8.658351371831646,60.127279825476606,49.34477463564235,1
174,2026-01-02 11:39:11.532536,8.711201653657971,60.17803183685256,49.02243741355505,1
175,2026-01-02 11:39:17.558654,8.76370670596724,60.22845880694415,48.70141846708975,1
176,2026-01-02 11:39:23.660697,8.815867933507045,60.2785621099389,48.381729385482686,1
177,2026-01-02 11:39:29.782607,8.867686757827634,60.328343170065764,48.06338175797009,1
178,2026-01-02 11:39:35.724071,8.919164623172739,60.37780316798901,47.74637268724291,1
179,2026-01-02 11:39:41.681224,8.97030295199635,60.42694356938153,47.43071086522832,1
180,2026-01-02 11:39:47.772300,9.021103196460619,60.55521581568584,58.59778599415222,1
181,2026-01-02 11:39:53.689931,9.08386383566031,60.614518213187246,58.138539329775085,1
182,2026-01-02 11:39:59.635949,9.146132603006471,60.673390663818196,57.68459184366748,1
183,2026-01-02 11:40:05.633265,9.20791517632049,60.73183795095889,57.2358218488489,1
184,2026-01-02 11:40:11.703539,9.269217098764317,60.78986380802722,56.79208737717545,1
185,2026-01-02 11:40:17.777412,9.330043758114222,60.84747191333586,56.35323487126698,1
186,2026-01-02 11:40:23.762721,9.390400396261207,60.90466576351872,55.919136849524875,1
187,2026-01-02 11:40:29.740606,9.45029209905728,60.96144888894258,55.48966583035053,1
188,2026-01-02 11:40:35.774692,9.509723819407531,61.01782470601016,55.06469143483628,1
189,2026-01-02 11:40:41.893216,9.568700375696038,61.07379653491413,54.64409487331068,1
190,2026-01-02 11:40:47.885970,9.627226453149184,61.12936768847712,54.22776025341136,1
191,2026-01-02 11:40:53.882688,9.685306618566806,61.184541382069064,53.81558037470313,1
192,2026-01-02 11:40:59.988478,9.742945319640095,61.22967520682892,52.0105771119006,1
193,2026-01-02 11:41:06.070648,9.798650790124686,61.28275261099984,51.624412171236145,1
194,2026-01-02 11:41:12.188586,9.853942661163948,61.335455854772825,51.241619698316754,1
195,2026-01-02 11:41:18.119396,9.908824546430171,61.38778749666062,50.86210697925253,1
196,2026-01-02 11:41:24.165593,9.963299957307362,61.439750268652176,50.48581317055323,1
197,2026-01-02 11:41:30.434055,10.017372344265643,61.49134666540379,50.112662942183306,1
198,2026-01-02 11:41:36.557306,10.07104506628819,63.269385573889174,0.0,0
199,2026-01-02 11:41:42.633005,10.071045073161383,63.321113706774554,0.0,0
200,2026-01-02 11:41:48.618859,10.071045079099514,67.81513814353772,0.0,0
201,2026-01-02 11:41:54.793197,10.071045101638518,6.320695433714718e-11,0.0,0
202,2026-01-02 11:42:00.825827,10.071044881619313,60.95053423582879,-78.96944396065919,1
203,2026-01-02 11:42:06.903474,9.986465353792061,60.8662223686666,-78.94197747077669,1
204,2026-01-02 11:42:12.793545,9.901915244889022,60.55975288388579,-99.47454039320291,1
205,2026-01-02 11:42:18.905488,9.795373914471579,60.454216351174935,-99.38980279514453,1
206,2026-01-02 11:42:24.886272,9.688923343484294,60.34871485192925,-99.30970958350827,1
207,2026-01-02 11:42:31.070609,9.582558556855819,60.24324667649313,-99.2339913085516,1
208,2026-01-02 11:42:37.207815,9.476274866795372,60.13781004443248,-99.16241328824071,1
209,2026-01-02 11:42:43.436173,9.370067839624236,60.03240341763262,-99.09474084054182,1
210,2026-01-02 11:42:49.505453,9.263933295797225,59.92702522408707,-99.0307537699664,1
211,2026-01-02 11:42:55.764726,9.157867284839384,59.8216740035185,-98.97024347026218,1
212,2026-01-02 11:43:01.900239,9.051866075587608,59.71634833774796,-98.91303900019466,1
213,2026-01-02 11:43:07.970341,8.945926140918852,59.61104700580287,-98.85892885620251,1
214,2026-01-02 11:43:14.016451,8.840044157833553,59.505768676160876,-98.80775948090559,1
215,2026-01-02 11:43:20.153682,8.734216979550697,59.40051212007948,-98.75936862499657,1
216,2026-01-02 11:43:26.223443,8.62844162938248,59.42406760439065,-87.2110105211732,1
217,2026-01-02 11:43:32.235641,8.535035044399761,59.33071485242307,-87.20593153839218,1
218,2026-01-02 11:43:38.334545,8.441633902359188,59.23736449910861,-87.20114518382616,1
219,2026-01-02 11:43:44.443547,8.348237890242684,59.14401619520825,-87.19664566285701,1
220,2026-01-02 11:43:50.595128,8.25484669712143,59.05066998693962,-87.19239820777602,1
221,2026-01-02 11:43:56.776106,8.161460048101642,58.95732559764394,-87.1884173051285,1
222,2026-01-02 11:44:02.860753,8.068077668078745,58.863983015115465,-87.18465949527854,1
223,2026-01-02 11:44:08.939771,7.974699308473998,58.770642073029826,-87.18113057284427,1
224,2026-01-02 11:44:15.050648,7.881324728992034,58.677302715202785,-87.17780735935321,1
225,2026-01-02 11:44:21.061917,7.787953707913117,58.58396482982796,-87.17468116287819,1
226,2026-01-02 11:44:27.272979,7.6945860346011905,58.49062830896127,-87.17174039418296,1
227,2026-01-02 11:44:33.364101,7.60122150877659,58.39729310677639,-87.16897925864941,1
228,2026-01-02 11:44:39.375405,7.507859945748107,58.28085804721417,-89.3230126519029,1
229,2026-01-02 11:44:45.470062,7.41219131680354,58.18530339490142,-89.31248093347222,1
230,2026-01-02 11:44:51.701774,7.316533966913554,58.089753393557075,-89.30256344456211,1
231,2026-01-02 11:44:57.731625,7.220887241793572,57.99420782138915,-89.2932167255367,1
232,2026-01-02 11:45:03.858934,7.125250529154133,58.710852984392254,65.10480315625955,1
233,2026-01-02 11:45:09.786548,7.194980454969914,58.77411017380975,64.31774625298203,1
234,2026-01-02 11:45:15.985446,7.2638674109835515,58.83681887980037,63.558770069107595,1
235,2026-01-02 11:45:22.030699,7.3319414710781,58.898985351781974,62.825747979786684,1
236,2026-01-02 11:45:28.066578,7.39923043614,58.96061636497223,62.11680542605791,1
237,2026-01-02 11:45:34.151453,7.465760094571727,59.02171900210638,61.430259071357796,1
238,2026-01-02 11:45:40.172322,7.531554434553776,59.08230061414662,60.76460810959361,1
239,2026-01-02 11:45:46.190508,7.59663583765909,59.142368680764406,60.11851398397994,1
240,2026-01-02 11:45:52.171626,7.661025240195542,59.3294194252047,74.54134455713302,1
241,2026-01-02 11:45:58.340067,7.740862087711586,59.40258151635105,73.81886867278808,1
242,2026-01-02 11:46:04.341833,7.819925134137316,59.47515946285434,73.11110532384646,1
243,2026-01-02 11:46:10.313024,7.898230137722401,59.547160746038905,72.41749822696875,1
244,2026-01-02 11:46:16.258029,7.975792258903064,59.618592018620575,71.73744184456154,1
245,2026-01-02 11:46:22.448561,8.052626008540022,59.68945978201163,71.07034802288581,1
246,2026-01-02 11:46:28.509345,8.128745280351652,59.75977049193315,70.41569814361992,1
247,2026-01-02 11:46:34.518539,8.204163394429909,59.82953045539216,69.77297648575131,1
248,2026-01-02 11:46:40.442167,8.27889312541951,59.89874590365201,69.1417049932852,1
249,2026-01-02 11:46:46.572426,8.352946738073319,59.96742300095473,68.5214403779355,1
250,2026-01-02 11:46:52.653799,8.426336021555546,60.03556773444954,67.91175383796144,1
251,2026-01-02 11:46:58.731432,8.499072307649998,60.1031860354279,67.31224844202188,1
252,2026-01-02 11:47:04.845399,8.57116650321024,60.26516730824084,77.25940869420356,1
253,2026-01-02 11:47:10.982708,8.653914512649397,60.34144728587224,76.58060394930999,1
254,2026-01-02 11:47:17.041089,8.735935492722898,60.4171431248103,75.91181230452548,1
255,2026-01-02 11:47:23.042515,8.817240168061199,60.49226058488693,75.25270636392634,1
256,2026-01-02 11:47:29.023299,8.897838917625075,60.56680512589115,74.60297901275226,1
257,2026-01-02 11:47:35.135581,8.977741779933261,60.64078226931653,73.9623347254792,1
258,2026-01-02 11:47:41.224556,9.056958486831348,60.71419744525992,73.33050115505557,1
259,2026-01-02 11:47:47.288498,9.135498476940603,60.78705585718188,72.70720595442981,1
260,2026-01-02 11:47:53.594025,9.213370892343528,60.85936279557428,72.09220285233187,1
261,2026-01-02 11:47:59.472377,9.290584613061277,60.93112325149757,71.48523398825546,1
262,2026-01-02 11:48:05.458954,9.36714824267528,61.00234237490501,70.88607916671208,1
263,2026-01-02 11:48:11.545688,9.443070150614803,61.07302502473337,70.29450370566792,1
264,2026-01-02 11:48:17.673042,9.518358456454541,61.03168769744863,55.79030220758341,1
265,2026-01-02 11:48:23.819865,9.578112162259584,61.088423684319345,55.37239724617393,1
266,2026-01-02 11:48:29.825223,9.637418281307863,61.14475732430251,54.95831383541372,1
267,2026-01-02 11:48:36.140580,9.696280897451759,61.20069313216301,54.54797374795817,1
268,2026-01-02 11:48:42.221629,9.754704025406719,61.25623398077922,54.1412900645355,1
269,2026-01-02 11:48:48.359139,9.812691581282245,61.31138271951374,53.738187455110165,1
270,2026-01-02 11:48:54.431622,9.870247390951006,61.36614222004114,53.33857610310133,1
271,2026-01-02 11:49:00.506304,9.927375204484845,61.420515187566984,52.942386473091574,1
272,2026-01-02 11:49:06.708532,9.984078679691882,61.474504386764245,52.54954323504535,1
273,2026-01-02 11:49:12.764561,10.040361402859796,61.52811255778627,52.15998264816335,1
274,2026-01-02 11:49:18.848530,10.09622689381146,63.40918410433766,0.0,0
275,2026-01-02 11:49:24.845874,10.096226900162762,63.46205425292601,0.0,0
276,2026-01-02 11:49:30.881574,10.096226904547958,67.99307518741786,0.0,0
277,2026-01-02 11:49:36.892853,10.096226927843807,6.572570327989525e-11,0.0,0
278,2026-01-02 11:49:43.082705,10.096226707933782,60.99401434785962,-77.07221935049802,1
279,2026-01-02 11:49:49.172695,10.01367918953591,60.91171684843285,-77.0460218819835,1
280,2026-01-02 11:49:55.274437,9.931159726337885,60.829430678898376,-77.02156859352272,1
281,2026-01-02 11:50:01.303898,9.848666453200599,59.723357706918385,-153.35163643385386,1
282,2026-01-02 11:50:07.338134,9.684420535957742,60.628710202285966,-72.06097565529035,1
283,2026-01-02 11:50:13.353738,9.60724026722598,60.5489068546447,-72.35149173197897,1
284,2026-01-02 11:50:19.262378,9.52974883899566,60.46894265862682,-72.62445880769519,1
285,2026-01-02 11:50:25.250696,9.451965053343482,60.38882904757336,-72.88084168635578,1
286,2026-01-02 11:50:31.286529,9.373906664511525,60.30857675521599,-73.1215761987869,1
287,2026-01-02 11:50:37.309770,9.295590443160526,60.22819554618162,-73.34754312694258,1
288,2026-01-02 11:50:43.272527,9.217032198753817,60.205471597861596,-67.01148168588134,1
289,2026-01-02 11:50:49.366237,9.145260139387906,60.131545982235984,-67.26525988369758,1
290,2026-01-02 11:50:55.319272,9.073216278119261,60.057483015970895,-67.50244229522195,1
291,2026-01-02 11:51:01.435325,9.000918374159445,59.98329331096901,-67.72404297862522,1
292,2026-01-02 11:51:07.440427,8.928383133035203,59.90898633936486,-67.93101225127884,1
293,2026-01-02 11:51:13.567883,8.855626216707877,59.83457097185962,-68.12426566284557,1
294,2026-01-02 11:51:19.505810,8.782662318616643,59.76005539363607,-68.30466081680697,1
295,2026-01-02 11:51:25.628605,8.709505216212227,59.68544706381657,-68.47300316508154,1
296,2026-01-02 11:51:31.723737,8.6361678097626,59.61075293167547,-68.63006628918811,1
297,2026-01-02 11:51:37.772257,8.562662181319528,59.535979554246396,-68.7765542352281,1
298,2026-01-02 11:51:43.893145,8.488999659117935,59.461132743996956,-68.91316235737577,1
299,2026-01-02 11:51:49.933667,8.415190828874922,59.38621795575612,-69.04051647438791,1
300,2026-01-02 11:51:55.909782,8.341245590330411,59.558359790144465,-31.97742335203202,1
301,2026-01-02 11:52:01.832983,8.306996452846722,59.52131948209272,-32.59118350854351,1
302,2026-01-02 11:52:07.932668,8.272089955856222,59.48386261307025,-33.14350332914273,1
303,2026-01-02 11:52:13.927931,8.236591900017933,59.44604316436017,-33.639502358937534,1
304,2026-01-02 11:52:19.866973,8.200562606936801,59.407908356875424,-34.0840480771476,1
305,2026-01-02 11:52:25.932061,8.16405718650579,59.36949924391752,-34.481773280958805,1
306,2026-01-02 11:52:31.903887,8.12712578712689,59.33085166240276,-34.83700365279674,1
307,2026-01-02 11:52:37.939501,8.089813923851198,59.2919967593839,-35.153775144181054,1
308,2026-01-02 11:52:44.043319,8.052162781319687,59.25296156132794,-35.43586005150701,1
309,2026-01-02 11:52:50.069116,8.014209517607439,59.213769551459464,-35.68671196717332,1
310,2026-01-02 11:52:56.062181,7.975987579125232,59.17444108021993,-35.90952662307245,1
311,2026-01-02 11:53:02.103379,7.93752699544726,59.13499378598723,-36.10723030135432,1
312,2026-01-02 11:53:08.256388,7.8988546677000535,58.71299251282804,-85.45020570807083,1
313,2026-01-02 11:53:14.302165,7.8073339773292645,58.62263658666205,-85.33838116761672,1
