iteration,timestamp,J5,T1,V5F,V5
43,2026-01-01 18:02:50.524419,58.012053644769004,6.775214772973543,-27.312605106430965,1
44,2026-01-01 18:02:53.216718,57.980819883947454,6.745961847082995,-27.811003108126897,1
45,2026-01-01 18:02:56.345168,57.94926801069241,6.716175114490437,-28.24880678815589,1
46,2026-01-01 18:02:59.134903,57.91744647828734,6.68591947850577,-28.632407610302835,1
47,2026-01-01 18:03:01.930126,57.885396599868635,6.655252991194289,-28.967692906576303,1
48,2026-01-01 18:03:04.483190,57.693786220723005,6.624227400558513,-56.76414283129816,1
49,2026-01-01 18:03:07.072282,57.6331678655999,6.563430662757876,-56.73989235447152,1
50,2026-01-01 18:03:09.833820,57.57256006363971,6.502659900508936,-56.71772504285855,1
51,2026-01-01 18:03:12.464774,57.51196187774354,6.441912881097662,-56.69747285253379,1
52,2026-01-01 18:03:15.015298,57.45137260184704,6.381187553147248,-56.67895325302652,1
53,2026-01-01 18:03:17.551087,57.39079144179962,6.320482059568127,-56.662024276192824,1
54,2026-01-01 18:03:20.016100,57.33021769628621,6.25979469676269,-56.64655264581597,1
55,2026-01-01 18:03:22.609013,57.26965078155646,6.199123906050667,-56.63240508567924,1
56,2026-01-01 18:03:25.043978,57.20909004726585,6.138468269919463,-56.619471498038365,1
57,2026-01-01 18:03:27.483828,57.14853503625547,6.077826481919778,-56.60765047707628,1
58,2026-01-01 18:03:29.976947,57.08798520182454,6.017197358804203,-56.596840616975896,1
59,2026-01-01 18:03:32.715624,57.02744017953728,5.956579809628834,-56.586952101156385,1
60,2026-01-01 18:03:35.297232,57.536872932011796,5.895972848992189,71.52561957923353,1
61,2026-01-01 18:03:38.103379,57.60733335173181,5.972579732958901,70.83650041408873,1
62,2026-01-01 18:03:40.746776,57.677244631394736,6.0484485416899965,70.16309045866365,1
63,2026-01-01 18:03:43.166837,57.74661363499063,6.123596097318238,69.50460743951226,1
64,2026-01-01 18:03:45.636798,57.81544708939898,6.198038387834323,68.86033282398785,1
65,2026-01-01 18:03:48.224529,57.883751582589305,6.271790639287049,68.22960892293395,1
66,2026-01-01 18:03:50.728182,57.95153355436217,6.344867361473282,67.61180702028469,1
67,2026-01-01 18:03:53.143600,58.018799482244034,6.417282389715251,67.00635055153725,1
68,2026-01-01 18:03:55.761335,58.08555567405888,6.489048947552412,66.41269192527943,1
69,2026-01-01 18:03:58.299635,58.15180824288477,6.56017967839486,65.83032990704396,1
70,2026-01-01 18:04:00.890752,58.217563307243,6.6306866719528985,65.25877774890887,1
71,2026-01-01 18:04:03.634754,58.28282673000395,6.700581514905782,64.69759216258808,1
72,2026-01-01 18:04:06.354352,58.31404609997448,6.769875303556661,59.915992080732394,1
73,2026-01-01 18:04:08.919152,58.37437937336438,6.8340477983948595,59.41572821200225,1
74,2026-01-01 18:04:11.385601,58.434269284375404,6.89768449128436,58.92403168616056,1
75,2026-01-01 18:04:13.802016,58.49372107757777,6.960794553534658,58.44054903150209,1
76,2026-01-01 18:04:16.604013,58.55273983074328,7.0233867882640615,57.9649615440303,1
77,2026-01-01 18:04:19.138744,57.76138074829613,7.0854696485699575,-97.94088171304338,1
78,2026-01-01 18:04:21.587817,57.659881352054015,6.980570926574653,-97.6501135704666,1
79,2026-01-01 18:04:23.703526,57.558479329429005,6.875983636741823,-97.37700162929741,1
80,2026-01-01 18:04:25.996831,57.45717023084982,6.77168885636258,-97.12041304169361,1
81,2026-01-01 18:04:28.645790,57.35595003048624,6.667668893175621,-96.8792787006123,1
82,2026-01-01 18:04:31.209833,57.25481486943646,6.563907197467339,-96.65259903442802,1
83,2026-01-01 18:04:33.929630,57.15376082359009,6.460388288503975,-96.43944690424178,1
84,2026-01-01 18:04:36.543024,56.46261684748574,6.357097664086789,-139.3471425211601,1
85,2026-01-01 18:04:39.520968,56.31666997565502,6.207851132211371,-139.13828420299978,1
86,2026-01-01 18:04:42.510243,56.17080022146716,6.058828299103394,-138.93845389986836,1
87,2026-01-01 18:04:45.248891,56.0250049585294,5.910019489529291,-138.74724598849753,1
88,2026-01-01 18:04:47.862986,57.12701986719425,5.7614154777640385,30.32682348361959,1
89,2026-01-01 18:04:50.638623,57.157655221510254,5.793896754720675,29.896095032313497,1
90,2026-01-01 18:04:53.138062,57.18798658037889,5.825916701659428,29.497390538040236,1
91,2026-01-01 18:04:55.618621,57.21802466460715,5.857509623477396,29.12616412288571,1
92,2026-01-01 18:04:57.939790,57.247780026175576,5.888704948707602,28.77873620434457,1
93,2026-01-01 18:05:00.802824,57.27726276044166,5.919528162410197,28.452067505213563,1
94,2026-01-01 18:05:03.722425,57.30648240247924,5.950001499791565,28.143628674683896,1
95,2026-01-01 18:05:06.238140,57.335447843091465,5.980144486230717,27.851281498669778,1
96,2026-01-01 18:05:08.917114,57.35873769662551,6.009974353072637,26.177338011166285,1
97,2026-01-01 18:05:11.399524,57.38583656294984,6.038011359353993,25.92969631393771,1
98,2026-01-01 18:05:14.032744,57.412717732896645,6.06578313265257,25.69272250866561,1
99,2026-01-01 18:05:16.536195,57.43938741681108,6.093301100509028,25.465275055580605,1
100,2026-01-01 18:05:18.973532,57.465851403432545,6.120575454608422,25.246354383057223,1
101,2026-01-01 18:05:21.592284,57.4921149366613,6.147615339795027,25.035099990304843,1
102,2026-01-01 18:05:23.930876,57.518182880031524,6.1744289617111585,24.8307469877318,1
103,2026-01-01 18:05:26.445168,57.54405965318113,6.201023717694523,24.632628994254446,1
104,2026-01-01 18:05:29.019547,57.5697493435347,6.227406276727906,24.44014047227938,1
105,2026-01-01 18:05:31.330288,57.595255741506996,6.2535826732864574,24.252768598103103,1
106,2026-01-01 18:05:33.985709,57.620582287904504,6.27955838807448,24.07003531573082,1
107,2026-01-01 18:05:36.617924,57.64573218272494,6.3053383921761545,23.891535001894226,1
108,2026-01-01 18:05:39.177017,57.84455367729386,6.330927213191475,55.83109921644791,1
109,2026-01-01 18:05:41.663733,57.90051165948156,6.390724622390549,55.29952702602259,1
110,2026-01-01 18:05:44.393735,57.9560272504953,6.44995269232027,54.78135199268763,1
111,2026-01-01 18:05:46.803054,58.01110722476235,6.508625778141185,54.275832405323854,1
112,2026-01-01 18:05:49.599179,58.06575817963578,6.566757431464516,53.78227290975701,1
113,2026-01-01 18:05:52.274125,58.11998658461139,6.624360462588557,53.30004189261217,1
114,2026-01-01 18:05:55.051614,58.17379861869057,6.681447004573425,52.82853381629593,1
115,2026-01-01 18:05:57.737060,58.22720032595792,6.738028545924479,52.367209781323254,1
116,2026-01-01 18:06:00.342863,58.28019765456282,6.79411598477712,51.91555116937252,1
117,2026-01-01 18:06:03.041073,58.33279618237321,6.8497196837071215,51.47308571906706,1
118,2026-01-01 18:06:05.581574,58.385001530736034,6.904849475331916,51.03936145019361,1
119,2026-01-01 18:06:08.188914,58.436818966217594,6.959514733949569,50.61396115024763,1
120,2026-01-01 18:06:11.062826,58.635383042222145,7.0137243750197555,69.3492392412054,1
121,2026-01-01 18:06:13.668497,57.90118942783333,7.088000267336158,-85.5411928017702,1
122,2026-01-01 18:06:16.234737,57.812417605525276,6.996382127526878,-85.26795917362051,1
123,2026-01-01 18:06:18.950214,57.72373836669064,6.90505663117251,-85.01326252883246,1
124,2026-01-01 18:06:21.515118,57.63514705238778,6.814003927672019,-84.77577010523873,1
125,2026-01-01 18:06:24.527750,57.5466396864955,6.723205586177144,-84.55421288147136,1
126,2026-01-01 18:06:28.405274,57.45821189453908,6.632644542730157,-84.34746380430624,1
127,2026-01-01 18:06:31.085735,57.369859629841464,6.5423049376554685,-84.15446535593674,1
128,2026-01-01 18:06:33.416931,57.28157883697064,6.452172041806003,-83.9742585270642,1
129,2026-01-01 18:06:36.100673,57.19336585177513,6.362232153005235,-83.80593645995305,1
130,2026-01-01 18:06:38.643807,57.10521678919512,6.272472542718148,-83.64869949730291,1
131,2026-01-01 18:06:41.230138,57.0171282867071,6.182881342536054,-83.5017566737406,1
132,2026-01-01 18:06:44.040578,56.817822578124186,6.093447518502575,-93.7234369592943,1
133,2026-01-01 18:06:46.940145,56.719073653605555,5.993065860581854,-93.57853673861882,1
134,2026-01-01 18:06:49.559822,57.51090734708736,5.892839392839564,68.93632634330515,1
135,2026-01-01 18:06:52.479435,57.57897359404218,5.966673036466854,68.26907606694022,1
136,2026-01-01 18:06:55.143259,57.64650697082196,6.039792026622882,67.61751471913158,1
137,2026-01-01 18:06:57.716936,57.71351429831049,6.112213170883289,66.98085133450604,1
138,2026-01-01 18:07:00.562334,57.78000229424682,6.183952421307744,66.35834420194442,1
139,2026-01-01 18:07:02.559596,57.84597766882272,6.255024935409316,65.74930376189059,1
140,2026-01-01 18:07:05.090120,57.91144691030021,6.32544514403464,65.15308681173337,1
141,2026-01-01 18:07:07.605680,57.97641649561416,6.395226786640525,64.56911678696997,1
142,2026-01-01 18:07:10.275690,58.040892676838126,6.464382971944967,63.99682291771569,1
143,2026-01-01 18:07:12.776620,58.10488172121946,6.532926205882974,63.43569817488515,1
144,2026-01-01 18:07:15.173144,58.25329182313048,6.6008684496213235,72.80251293593665,1
145,2026-01-01 18:07:17.687846,58.32556749603363,6.678842939028653,72.17342021988316,1
146,2026-01-01 18:07:23.893015,58.39730618559503,6.756143645262907,71.55489688727812,1
147,2026-01-01 18:07:30.046884,58.46851364943726,6.832781889007584,70.94654310947135,1
148,2026-01-01 18:07:36.257803,58.53919570335764,6.908768559459845,70.34799672283043,1
149,2026-01-01 18:07:42.217483,58.60935784990822,6.984114164655144,69.758898461032,1
150,2026-01-01 18:07:48.358694,58.67900550813194,7.058828825311324,69.17892092815237,1
151,2026-01-01 18:07:54.617791,58.74814412694469,7.132922297875471,68.60773672826781,1
152,2026-01-01 18:08:00.891440,58.81677890290487,7.2064040099763025,68.04504743854523,1
153,2026-01-01 18:08:07.308880,58.884914981057,7.279283057847331,67.49056332807868,1
154,2026-01-01 18:08:13.607628,58.95255744790205,7.351568229536118,66.94401204981659,1
155,2026-01-01 18:08:19.719587,59.01971121801145,7.423268025405513,66.40513864056174,1
156,2026-01-01 18:08:26.276439,59.14603896103278,7.494390662567826,72.71722195184793,1
157,2026-01-01 18:08:32.537926,59.21856083930978,7.572273802127089,72.12493085546612,1
158,2026-01-01 18:08:38.820295,59.290556833741185,7.6495225731417715,71.54058128321594,1
159,2026-01-01 18:08:45.145231,59.362031909638524,7.72614548061797,70.96393565575454,1
160,2026-01-01 18:08:51.490068,59.43299096715093,7.802150773687363,70.39476508566622,1
161,2026-01-01 18:08:57.843455,59.503438701285326,7.877546462774723,69.83284358284436,1
162,2026-01-01 18:09:04.197009,59.57337979818715,7.952340315201095,69.2779683356548,1
163,2026-01-01 18:09:10.571185,59.6428187739872,8.026539875485295,68.72993363515434,1
164,2026-01-01 18:09:16.812188,59.71176016086731,8.100152464073197,68.18854246432693,1
165,2026-01-01 18:09:22.956513,59.78020833008443,8.173185199524774,67.65360939539278,1
166,2026-01-01 18:09:29.096079,59.84816767325418,8.245644996640532,67.12495769249927,1
167,2026-01-01 18:09:35.359914,59.9156424055977,8.31753858778997,66.60241351710283,1
168,2026-01-01 18:09:41.600184,59.86859668927989,8.388872517384268,50.975950944120996,1
169,2026-01-01 18:09:47.612009,59.92099567407464,8.443469860484424,50.64717879861291,1
170,2026-01-01 18:09:53.818025,59.97306082174618,8.497715068839401,50.31963511214599,1
171,2026-01-01 18:09:59.944433,60.02479566357768,8.55160947415904,49.99338072821047,1
172,2026-01-01 18:10:06.143003,60.076201549676334,8.605154446001318,49.66842723604259,1
173,2026-01-01 18:10:12.317333,60.127279825476606,8.658351371831646,49.34477463564235,1
174,2026-01-01 18:10:18.385001,60.17803183685256,8.711201653657971,49.02243741355505,1
175,2026-01-01 18:10:24.683560,60.22845880694415,8.76370670596724,48.70141846708975,1
176,2026-01-01 18:10:30.793777,60.2785621099389,8.815867933507045,48.381729385482686,1
177,2026-01-01 18:10:36.946834,60.328343170065764,8.867686757827634,48.06338175797009,1
178,2026-01-01 18:10:42.952445,60.37780316798901,8.919164623172739,47.74637268724291,1
179,2026-01-01 18:10:48.968019,60.42694356938153,8.97030295199635,47.43071086522832,1
180,2026-01-01 18:10:54.999206,60.55521581568584,9.021103196460619,58.59778599415222,1
181,2026-01-01 18:11:01.172794,60.614518213187246,9.08386383566031,58.138539329775085,1
182,2026-01-01 18:11:07.342843,60.673390663818196,9.146132603006471,57.68459184366748,1
183,2026-01-01 18:11:13.453553,60.73183795095889,9.20791517632049,57.2358218488489,1
184,2026-01-01 18:11:19.644973,60.78986380802722,9.269217098764317,56.79208737717545,1
185,2026-01-01 18:11:25.801435,60.84747191333586,9.330043758114222,56.35323487126698,1
186,2026-01-01 18:11:31.911724,60.90466576351872,9.390400396261207,55.919136849524875,1
187,2026-01-01 18:11:38.169818,60.96144888894258,9.45029209905728,55.48966583035053,1
188,2026-01-01 18:11:44.115402,61.01782470601016,9.509723819407531,55.06469143483628,1
189,2026-01-01 18:11:50.311073,61.07379653491413,9.568700375696038,54.64409487331068,1
190,2026-01-01 18:11:56.545601,61.12936768847712,9.627226453149184,54.22776025341136,1
191,2026-01-01 18:12:02.592727,61.184541382069064,9.685306618566806,53.81558037470313,1
192,2026-01-01 18:12:08.753591,61.22967520682892,9.742945319640095,52.0105771119006,1
193,2026-01-01 18:12:15.022037,61.28275261099984,9.798650790124686,51.624412171236145,1
194,2026-01-01 18:12:21.186705,61.335455854772825,9.853942661163948,51.241619698316754,1
195,2026-01-01 18:12:27.276577,61.38778749666062,9.908824546430171,50.86210697925253,1
196,2026-01-01 18:12:33.515638,61.439750268652176,9.963299957307362,50.48581317055323,1
197,2026-01-01 18:12:39.626865,61.49134666540379,10.017372344265643,50.112662942183306,1
198,2026-01-01 18:12:45.870730,63.269385573889174,10.07104506628819,0.0,0
199,2026-01-01 18:12:52.077866,63.321113706774554,10.071045073161383,0.0,0
200,2026-01-01 18:12:58.452394,67.81513814353772,10.071045079099514,0.0,0
201,2026-01-01 18:13:04.554463,6.320695433714718e-11,10.071045101638518,0.0,0
202,2026-01-01 18:13:10.811639,60.95053423582879,10.071044881619313,-78.96944396065919,1
203,2026-01-01 18:13:16.970953,60.8662223686666,9.986465353792061,-78.94197747077669,1
204,2026-01-01 18:13:22.983112,60.55975288388579,9.901915244889022,-99.47454039320291,1
205,2026-01-01 18:13:29.098042,60.454216351174935,9.795373914471579,-99.38980279514453,1
206,2026-01-01 18:13:35.407117,60.34871485192925,9.688923343484294,-99.30970958350827,1
207,2026-01-01 18:13:41.655260,60.24324667649313,9.582558556855819,-99.2339913085516,1
208,2026-01-01 18:13:47.750187,60.13781004443248,9.476274866795372,-99.16241328824071,1
209,2026-01-01 18:13:53.785953,60.03240341763262,9.370067839624236,-99.09474084054182,1
210,2026-01-01 18:14:00.045042,59.92702522408707,9.263933295797225,-99.0307537699664,1
211,2026-01-01 18:14:06.245894,59.8216740035185,9.157867284839384,-98.97024347026218,1
212,2026-01-01 18:14:12.241249,59.71634833774796,9.051866075587608,-98.91303900019466,1
213,2026-01-01 18:14:18.369348,59.61104700580287,8.945926140918852,-98.85892885620251,1
214,2026-01-01 18:14:24.710634,59.505768676160876,8.840044157833553,-98.80775948090559,1
215,2026-01-01 18:14:31.020501,59.40051212007948,8.734216979550697,-98.75936862499657,1
216,2026-01-01 18:14:37.221761,59.42406760439065,8.62844162938248,-87.2110105211732,1
217,2026-01-01 18:14:43.381293,59.33071485242307,8.535035044399761,-87.20593153839218,1
218,2026-01-01 18:14:49.718444,59.23736449910861,8.441633902359188,-87.20114518382616,1
219,2026-01-01 18:14:55.987975,59.14401619520825,8.348237890242684,-87.19664566285701,1
220,2026-01-01 18:15:02.202836,59.05066998693962,8.25484669712143,-87.19239820777602,1
221,2026-01-01 18:15:08.557013,58.95732559764394,8.161460048101642,-87.1884173051285,1
222,2026-01-01 18:15:14.736998,58.863983015115465,8.068077668078745,-87.18465949527854,1
223,2026-01-01 18:15:21.060672,58.770642073029826,7.974699308473998,-87.18113057284427,1
224,2026-01-01 18:15:27.231958,58.677302715202785,7.881324728992034,-87.17780735935321,1
225,2026-01-01 18:15:33.362557,58.58396482982796,7.787953707913117,-87.17468116287819,1
226,2026-01-01 18:15:39.426921,58.49062830896127,7.6945860346011905,-87.17174039418296,1
227,2026-01-01 18:15:45.535249,58.39729310677639,7.60122150877659,-87.16897925864941,1
228,2026-01-01 18:15:51.669050,58.28085804721417,7.507859945748107,-89.3230126519029,1
229,2026-01-01 18:15:57.787999,58.18530339490142,7.41219131680354,-89.31248093347222,1
230,2026-01-01 18:16:03.819976,58.089753393557075,7.316533966913554,-89.30256344456211,1
231,2026-01-01 18:16:09.974141,57.99420782138915,7.220887241793572,-89.2932167255367,1
232,2026-01-01 18:16:16.086993,57.89866626849321,7.125250529154133,-89.28442339254161,1
233,2026-01-01 18:16:22.310885,57.8031286361661,7.0296232365797255,-89.27613419132285,1
234,2026-01-01 18:16:28.860048,57.7075947095272,6.934004820383009,-89.26832594340794,1
235,2026-01-01 18:16:35.153110,57.61206423912731,6.838394769304997,-89.26096677839723,1
236,2026-01-01 18:16:41.370861,57.516537008097664,6.742792597897151,-89.2540364151273,1
237,2026-01-01 18:16:47.649482,57.42101284113519,6.647197847204917,-89.24750877781662,1
238,2026-01-01 18:16:54.082394,57.32549159019418,6.551610086273071,-89.24136358530177,1
239,2026-01-01 18:17:00.342378,57.22997304409304,6.456028912084524,-89.2355689671831,1
240,2026-01-01 18:17:06.553475,57.309511278736714,6.360453940551747,-71.53035378223649,1
241,2026-01-01 18:17:12.924341,57.23219339483935,6.283841985621246,-71.60912871825076,1
242,2026-01-01 18:17:19.172011,57.15483797246928,6.207145656645644,-71.68261316792268,1
243,2026-01-01 18:17:25.377782,57.077448234424935,6.130370622831015,-71.75112004063067,1
244,2026-01-01 18:17:31.420887,57.00002573478421,6.053522216913457,-71.81502598655243,1
245,2026-01-01 18:17:37.483512,56.922573088514895,5.976605371820924,-71.87461494197578,1
246,2026-01-01 18:17:43.687375,56.84509258234045,5.899624699041558,-71.93017084318853,1
247,2026-01-01 18:17:46.264608,56.76758618751661,5.822584523689022,-71.9819573453151,1
248,2026-01-01 18:17:48.617892,56.69005556656911,5.745488882413808,-72.03024389809798,1
249,2026-01-01 18:17:51.436820,56.61250266017528,5.6683415222675135,-72.07523910778946,1
250,2026-01-01 18:17:54.011125,56.53492887505735,5.591145969342934,-72.11718345104146,1
251,2026-01-01 18:17:56.651589,56.45733581089177,5.51390549244179,-72.15627104756095,1
252,2026-01-01 18:17:59.250197,56.48242378607773,5.436623157444565,-59.919697739019284,1
253,2026-01-01 18:18:01.905787,56.4173892378371,5.372446691587603,-60.03101814769707,1
254,2026-01-01 18:18:04.539820,56.35230039375001,5.308150999048017,-60.1337567269411,1
255,2026-01-01 18:18:06.852681,56.28716160920336,5.24374526895585,-60.22857696052597,1
256,2026-01-01 18:18:09.430031,56.22197719543985,5.179237981096953,-60.31605831026354,1
257,2026-01-01 18:18:12.280033,56.15675075878286,5.114637004725957,-60.39675705949321,1
258,2026-01-01 18:18:15.150960,56.09148585163725,5.049949591137353,-60.4711918265366,1
259,2026-01-01 18:18:17.472170,56.0261856159994,4.98518245651007,-60.53983197546131,1
260,2026-01-01 18:18:19.876401,55.960852991312464,4.920341803225625,-60.603117897244374,1
261,2026-01-01 18:18:22.315053,56.826226212507486,4.85543336632526,102.68689704503231,1
262,2026-01-01 18:18:24.878190,56.92534358859888,4.965415261636103,101.79215875325553,1
263,2026-01-01 18:18:27.906562,57.02374945676594,5.074438859223022,100.91124642030991,1
264,2026-01-01 18:18:30.530741,56.97268704161566,5.182518958409257,86.81365327561252,1
265,2026-01-01 18:18:33.250875,57.0576040416072,5.275499959867554,86.04734689981797,1
266,2026-01-01 18:18:35.857360,57.14189883886282,5.367660216361516,85.29430150758799,1
267,2026-01-01 18:18:38.430892,57.22557767729863,5.459013929051204,84.55400717252815,1
268,2026-01-01 18:18:41.001138,57.308646737667786,5.549574749413043,83.82599742787988,1
269,2026-01-01 18:18:43.906022,57.39111182407548,5.639355848394754,83.10983477997524,1
270,2026-01-01 18:18:46.839834,57.4729788178516,5.728369908634711,82.40510491361874,1
271,2026-01-01 18:18:49.500405,57.55425354307314,5.816629165860983,81.71139641092395,1
272,2026-01-01 18:18:52.493518,57.63494183474939,5.904145433536006,81.02835000556752,1
273,2026-01-01 18:18:55.805867,57.71504927887549,5.9909301335334995,80.35560353391702,1
274,2026-01-01 18:18:59.022951,57.7945814585044,6.0769942968662765,79.69282380543063,1
275,2026-01-01 18:19:02.298066,57.87354388407127,6.162348591583238,79.03967762956654,1
276,2026-01-01 18:19:05.061255,57.9459499201864,6.247003341308771,77.77502830094818,1
277,2026-01-01 18:19:08.475860,58.02321798309455,6.330303599004248,77.14573856787865,1
278,2026-01-01 18:19:11.582245,58.099936408291356,6.412929861129289,76.52515524853243,1
279,2026-01-01 18:19:14.630204,58.17611041920977,6.494891451037915,75.91301179047605,1
280,2026-01-01 18:19:17.511431,58.25174491983276,6.57619741496043,75.30905323051229,1
281,2026-01-01 18:19:20.357674,58.326845086924344,6.656856507283956,74.71303329737111,1
282,2026-01-01 18:19:23.384617,58.40141564182452,6.736877245473743,74.12472020632777,1
283,2026-01-01 18:19:26.499922,58.47546139321909,6.816267876242765,73.54388796727562,1
284,2026-01-01 18:19:29.644872,58.5489870786144,6.895036408107277,72.97031928203523,1
285,2026-01-01 18:19:32.032184,58.6219973254954,6.973190622777922,72.40380844166339,1
286,2026-01-01 18:19:34.848996,58.69449669409214,7.050738081165154,71.84415842914404,1
287,2026-01-01 18:19:37.885915,57.96433214890331,7.127686134130643,-83.26671537361108,1
288,2026-01-01 18:19:40.785785,57.93806245334144,7.038504052797151,-76.88650473710368,1
289,2026-01-01 18:19:43.457622,57.86012445006002,6.956155438477502,-76.42226890652637,1
290,2026-01-01 18:19:46.429712,57.7823057454443,6.874304047765599,-75.99568650448418,1
291,2026-01-01 18:19:48.851594,57.70460352759014,6.792909537581703,-75.60332132243275,1
292,2026-01-01 18:19:51.297963,57.62701412467568,6.711935267768272,-75.24209352084199,1
293,2026-01-01 18:19:53.599477,57.54953344297477,6.631347887699036,-74.90924775879648,1
294,2026-01-01 18:19:56.189906,57.47215676329914,6.551117000768016,-74.60233581014108,1
295,2026-01-01 18:19:59.043835,57.39487931987144,6.471214827314388,-74.31915282268164,1
296,2026-01-01 18:20:01.430974,57.31769620213097,6.391615959113243,-74.05769675585816,1
297,2026-01-01 18:20:04.035116,57.24060249158494,6.312297119962483,-73.81617127805384,1
298,2026-01-01 18:20:06.944038,57.16359336401617,6.233236960644928,-73.59295099888641,1
299,2026-01-01 18:20:09.542035,57.08666405085035,6.154415882059833,-73.38654959880841,1
300,2026-01-01 18:20:12.388644,57.26072023775266,6.075815868210691,-38.54831458966146,1
301,2026-01-01 18:20:15.423264,57.22004964277495,6.0345290380052,-38.43165733769638,1
302,2026-01-01 18:20:18.271796,57.17942553438658,5.993367149533421,-38.32961121531753,1
303,2026-01-01 18:20:21.051823,58.09900466714977,5.952314560631482,116.34920427127327,1
304,2026-01-01 18:20:23.866919,58.21059178285515,6.07692935288385,115.38481756701913,1
305,2026-01-01 18:20:26.456095,58.32138900991404,6.200511243713899,114.43171298424204,1
306,2026-01-01 18:20:29.356191,58.43140168112009,6.323072318229187,113.48959499741795,1
307,2026-01-01 18:20:31.966139,58.5406350157832,6.4446243470419855,112.55819995142247,1
308,2026-01-01 18:20:34.609141,58.6490944050006,6.5651788109407025,111.63727288305836,1
309,2026-01-01 18:20:37.524987,58.75678501676034,6.684746928104562,110.7265733156737,1
310,2026-01-01 18:20:40.171378,58.86371203190815,6.803339647686895,109.82585787530752,1
311,2026-01-01 18:20:43.148695,58.96988077073525,6.920967663466368,108.93490346916224,1
312,2026-01-01 18:20:45.815050,58.62673507693221,7.0376414375925105,65.52596179574266,1
313,2026-01-01 18:20:48.819090,57.87406122657936,7.1078224444197895,-89.94569652031714,1
