iteration,timestamp,T1,J5,V5F,V5
141,2026-01-01 19:58:32.320251,6.395226786640525,57.97641649561416,64.56911678696997,1
142,2026-01-01 19:58:35.167748,6.464382971944967,58.040892676838126,63.99682291771569,1
143,2026-01-01 19:58:37.938875,6.532926205882974,58.10488172121946,63.43569817488515,1
144,2026-01-01 19:58:40.516156,6.6008684496213235,58.25329182313048,72.80251293593665,1
145,2026-01-01 19:58:43.231152,6.678842939028653,58.32556749603363,72.17342021988316,1
146,2026-01-01 19:58:49.376030,6.756143645262907,58.39730618559503,71.55489688727812,1
147,2026-01-01 19:58:55.461920,6.832781889007584,58.46851364943726,70.94654310947135,1
148,2026-01-01 19:59:01.595397,6.908768559459845,58.53919570335764,70.34799672283043,1
149,2026-01-01 19:59:07.780376,6.984114164655144,58.60935784990822,69.758898461032,1
150,2026-01-01 19:59:13.840436,7.058828825311324,58.67900550813194,69.17892092815237,1
151,2026-01-01 19:59:20.132611,7.132922297875471,58.74814412694469,68.60773672826781,1
152,2026-01-01 19:59:26.253820,7.2064040099763025,58.81677890290487,68.04504743854523,1
153,2026-01-01 19:59:32.370399,7.279283057847331,58.884914981057,67.49056332807868,1
154,2026-01-01 19:59:38.485905,7.351568229536118,58.95255744790205,66.94401204981659,1
155,2026-01-01 19:59:44.604512,7.423268025405513,59.01971121801145,66.40513864056174,1
156,2026-01-01 19:59:50.646605,7.494390662567826,59.14603896103278,72.71722195184793,1
157,2026-01-01 19:59:56.730002,7.572273802127089,59.21856083930978,72.12493085546612,1
158,2026-01-01 20:00:03.141051,7.6495225731417715,59.290556833741185,71.54058128321594,1
159,2026-01-01 20:00:09.459784,7.72614548061797,59.362031909638524,70.96393565575454,1
160,2026-01-01 20:00:15.602420,7.802150773687363,59.43299096715093,70.39476508566622,1
161,2026-01-01 20:00:21.772725,7.877546462774723,59.503438701285326,69.83284358284436,1
162,2026-01-01 20:00:28.120925,7.952340315201095,59.57337979818715,69.2779683356548,1
163,2026-01-01 20:00:34.361687,8.026539875485295,59.6428187739872,68.72993363515434,1
164,2026-01-01 20:00:40.388418,8.100152464073197,59.71176016086731,68.18854246432693,1
165,2026-01-01 20:00:46.415972,8.173185199524774,59.78020833008443,67.65360939539278,1
166,2026-01-01 20:00:52.415397,8.245644996640532,59.84816767325418,67.12495769249927,1
167,2026-01-01 20:00:58.641835,8.31753858778997,59.9156424055977,66.60241351710283,1
168,2026-01-01 20:01:04.887866,8.388872517384268,59.86859668927989,50.975950944120996,1
169,2026-01-01 20:01:11.093007,8.443469860484424,59.92099567407464,50.64717879861291,1
170,2026-01-01 20:01:17.090117,8.497715068839401,59.97306082174618,50.31963511214599,1
171,2026-01-01 20:01:23.203093,8.55160947415904,60.02479566357768,49.99338072821047,1
172,2026-01-01 20:01:29.314375,8.605154446001318,60.076201549676334,49.66842723604259,1
173,2026-01-01 20:01:35.303731,8.658351371831646,60.127279825476606,49.34477463564235,1
174,2026-01-01 20:01:41.323961,8.711201653657971,60.17803183685256,49.02243741355505,1
175,2026-01-01 20:01:47.338972,8.76370670596724,60.22845880694415,48.70141846708975,1
176,2026-01-01 20:01:53.662046,8.815867933507045,60.2785621099389,48.381729385482686,1
177,2026-01-01 20:01:59.816440,8.867686757827634,60.328343170065764,48.06338175797009,1
178,2026-01-01 20:02:06.054749,8.919164623172739,60.37780316798901,47.74637268724291,1
179,2026-01-01 20:02:12.214333,8.97030295199635,60.42694356938153,47.43071086522832,1
180,2026-01-01 20:02:18.171557,9.021103196460619,60.55521581568584,58.59778599415222,1
181,2026-01-01 20:02:24.273749,9.08386383566031,60.614518213187246,58.138539329775085,1
182,2026-01-01 20:02:30.457058,9.146132603006471,60.673390663818196,57.68459184366748,1
183,2026-01-01 20:02:36.580968,9.20791517632049,60.73183795095889,57.2358218488489,1
184,2026-01-01 20:02:42.636906,9.269217098764317,60.78986380802722,56.79208737717545,1
185,2026-01-01 20:02:48.701185,9.330043758114222,60.84747191333586,56.35323487126698,1
186,2026-01-01 20:02:54.828875,9.390400396261207,60.90466576351872,55.919136849524875,1
187,2026-01-01 20:03:00.916455,9.45029209905728,60.96144888894258,55.48966583035053,1
188,2026-01-01 20:03:07.000834,9.509723819407531,61.01782470601016,55.06469143483628,1
189,2026-01-01 20:03:13.154922,9.568700375696038,61.07379653491413,54.64409487331068,1
190,2026-01-01 20:03:19.194571,9.627226453149184,61.12936768847712,54.22776025341136,1
191,2026-01-01 20:03:25.433231,9.685306618566806,61.184541382069064,53.81558037470313,1
192,2026-01-01 20:03:31.537983,9.742945319640095,61.22967520682892,52.0105771119006,1
193,2026-01-01 20:03:37.760844,9.798650790124686,61.28275261099984,51.624412171236145,1
194,2026-01-01 20:03:44.054807,9.853942661163948,61.335455854772825,51.241619698316754,1
195,2026-01-01 20:03:50.342903,9.908824546430171,61.38778749666062,50.86210697925253,1
196,2026-01-01 20:03:56.421852,9.963299957307362,61.439750268652176,50.48581317055323,1
197,2026-01-01 20:04:02.672678,10.017372344265643,61.49134666540379,50.112662942183306,1
198,2026-01-01 20:04:08.912711,10.07104506628819,63.269385573889174,0.0,0
199,2026-01-01 20:04:15.090668,10.071045073161383,63.321113706774554,0.0,0
200,2026-01-01 20:04:21.192895,10.071045079099514,67.81513814353772,0.0,0
201,2026-01-01 20:04:27.226950,10.071045101638518,6.320695433714718e-11,0.0,0
202,2026-01-01 20:04:33.372691,10.071044881619313,60.95053423582879,-78.96944396065919,1
203,2026-01-01 20:04:39.550131,9.986465353792061,60.8662223686666,-78.94197747077669,1
204,2026-01-01 20:04:45.592754,9.901915244889022,60.55975288388579,-99.47454039320291,1
205,2026-01-01 20:04:51.750645,9.795373914471579,60.454216351174935,-99.38980279514453,1
206,2026-01-01 20:04:57.982507,9.688923343484294,60.34871485192925,-99.30970958350827,1
207,2026-01-01 20:05:04.038189,9.582558556855819,60.24324667649313,-99.2339913085516,1
208,2026-01-01 20:05:10.196517,9.476274866795372,60.13781004443248,-99.16241328824071,1
209,2026-01-01 20:05:16.223813,9.370067839624236,60.03240341763262,-99.09474084054182,1
210,2026-01-01 20:05:22.339358,9.263933295797225,59.92702522408707,-99.0307537699664,1
211,2026-01-01 20:05:28.355416,9.157867284839384,59.8216740035185,-98.97024347026218,1
212,2026-01-01 20:05:34.462296,9.051866075587608,59.71634833774796,-98.91303900019466,1
213,2026-01-01 20:05:40.564951,8.945926140918852,59.61104700580287,-98.85892885620251,1
214,2026-01-01 20:05:46.705039,8.840044157833553,59.505768676160876,-98.80775948090559,1
215,2026-01-01 20:05:53.015759,8.734216979550697,59.40051212007948,-98.75936862499657,1
216,2026-01-01 20:05:59.121803,8.62844162938248,59.42406760439065,-87.2110105211732,1
217,2026-01-01 20:06:05.062247,8.535035044399761,59.33071485242307,-87.20593153839218,1
218,2026-01-01 20:06:11.584270,8.441633902359188,59.23736449910861,-87.20114518382616,1
219,2026-01-01 20:06:17.646798,8.348237890242684,59.14401619520825,-87.19664566285701,1
220,2026-01-01 20:06:23.919028,8.25484669712143,59.05066998693962,-87.19239820777602,1
221,2026-01-01 20:06:30.038031,8.161460048101642,58.95732559764394,-87.1884173051285,1
222,2026-01-01 20:06:36.249823,8.068077668078745,58.863983015115465,-87.18465949527854,1
223,2026-01-01 20:06:42.519654,7.974699308473998,58.770642073029826,-87.18113057284427,1
224,2026-01-01 20:06:48.754949,7.881324728992034,58.677302715202785,-87.17780735935321,1
225,2026-01-01 20:06:55.100729,7.787953707913117,58.58396482982796,-87.17468116287819,1
226,2026-01-01 20:07:01.492058,7.6945860346011905,58.49062830896127,-87.17174039418296,1
227,2026-01-01 20:07:07.881244,7.60122150877659,58.39729310677639,-87.16897925864941,1
228,2026-01-01 20:07:14.196867,7.507859945748107,58.28085804721417,-89.3230126519029,1
229,2026-01-01 20:07:20.411424,7.41219131680354,58.18530339490142,-89.31248093347222,1
230,2026-01-01 20:07:26.480108,7.316533966913554,58.089753393557075,-89.30256344456211,1
231,2026-01-01 20:07:32.566608,7.220887241793572,57.99420782138915,-89.2932167255367,1
232,2026-01-01 20:07:38.846812,7.125250529154133,57.89866626849321,-89.28442339254161,1
233,2026-01-01 20:07:44.991289,7.0296232365797255,57.8031286361661,-89.27613419132285,1
234,2026-01-01 20:07:51.256031,6.934004820383009,57.7075947095272,-89.26832594340794,1
235,2026-01-01 20:07:57.566196,6.838394769304997,57.61206423912731,-89.26096677839723,1
236,2026-01-01 20:08:03.734489,6.742792597897151,57.516537008097664,-89.2540364151273,1
237,2026-01-01 20:08:09.792687,6.647197847204917,57.42101284113519,-89.24750877781662,1
238,2026-01-01 20:08:15.938204,6.551610086273071,57.32549159019418,-89.24136358530177,1
239,2026-01-01 20:08:22.101831,6.456028912084524,57.22997304409304,-89.2355689671831,1
240,2026-01-01 20:08:28.158879,6.360453940551747,57.309511278736714,-71.53035378223649,1
241,2026-01-01 20:08:34.476799,6.283841985621246,57.23219339483935,-71.60912871825076,1
242,2026-01-01 20:08:40.670954,6.207145656645644,57.15483797246928,-71.68261316792268,1
243,2026-01-01 20:08:46.733722,6.130370622831015,57.077448234424935,-71.75112004063067,1
244,2026-01-01 20:08:52.781880,6.053522216913457,57.00002573478421,-71.81502598655243,1
245,2026-01-01 20:08:58.998233,5.976605371820924,56.922573088514895,-71.87461494197578,1
246,2026-01-01 20:09:04.981270,5.899624699041558,56.84509258234045,-71.93017084318853,1
247,2026-01-01 20:09:11.222399,5.822584523689022,56.76758618751661,-71.9819573453151,1
248,2026-01-01 20:09:17.631887,5.745488882413808,56.69005556656911,-72.03024389809798,1
249,2026-01-01 20:09:23.827137,5.6683415222675135,56.61250266017528,-72.07523910778946,1
250,2026-01-01 20:09:29.970349,5.591145969342934,56.53492887505735,-72.11718345104146,1
251,2026-01-01 20:09:36.244560,5.51390549244179,56.45733581089177,-72.15627104756095,1
252,2026-01-01 20:09:42.270593,5.436623157444565,56.48242378607773,-59.919697739019284,1
253,2026-01-01 20:09:48.503698,5.372446691587603,56.4173892378371,-60.03101814769707,1
254,2026-01-01 20:09:54.820173,5.308150999048017,56.35230039375001,-60.1337567269411,1
255,2026-01-01 20:10:01.170630,5.24374526895585,56.28716160920336,-60.22857696052597,1
256,2026-01-01 20:10:07.793694,5.179237981096953,56.22197719543985,-60.31605831026354,1
257,2026-01-01 20:10:14.086014,5.114637004725957,56.15675075878286,-60.39675705949321,1
258,2026-01-01 20:10:20.127819,5.049949591137353,56.09148585163725,-60.4711918265366,1
259,2026-01-01 20:10:26.227892,4.98518245651007,56.0261856159994,-60.53983197546131,1
260,2026-01-01 20:10:32.373158,4.920341803225625,55.960852991312464,-60.603117897244374,1
261,2026-01-01 20:10:38.431393,4.85543336632526,55.895490984345116,-60.661437831299736,1
262,2026-01-01 20:10:44.556744,4.790462464531617,55.83010131036313,-60.71522057936818,1
263,2026-01-01 20:10:50.775760,4.7254339629801825,55.764686432697026,-60.764802229300585,1
264,2026-01-01 20:10:56.877854,4.660352355824525,55.56348328674658,-76.51066001130857,1
265,2026-01-01 20:11:03.093568,4.578406287815939,55.48185600274396,-76.47705412352934,1
266,2026-01-01 20:11:09.336748,4.496496214858333,55.40024318834625,-76.44569654758016,1
267,2026-01-01 20:11:15.459008,4.414619725740532,55.31864392051094,-76.4164453153171,1
268,2026-01-01 20:11:21.487697,4.332774567207099,55.23705738455448,-76.38914686936005,1
269,2026-01-01 20:11:27.625948,4.2509586464625535,55.1554827408276,-76.36367083080131,1
270,2026-01-01 20:11:33.719592,4.169170010545285,55.07391915359327,-76.33990420458758,1
271,2026-01-01 20:11:39.970842,4.087406831231098,54.99236595691518,-76.31771950912025,1
272,2026-01-01 20:11:46.088803,4.00566741036731,54.91082246587376,-76.29701533858224,1
273,2026-01-01 20:11:52.121337,3.9239501632310057,54.82928813673757,-76.27769028715647,1
274,2026-01-01 20:11:58.060341,3.8422536218528895,54.747762170897694,-76.25965453826211,1
275,2026-01-01 20:12:04.071293,3.760576393118256,54.66624411610069,-76.24282406993643,1
276,2026-01-01 20:12:10.262086,3.6789171896217705,54.577947694649005,-76.94190708093629,1
277,2026-01-01 20:12:16.340618,3.5965092364855935,54.49570713938842,-76.92434069610954,1
278,2026-01-01 20:12:22.366198,3.5141200945482405,54.413474316906196,-76.9079419268337,1
279,2026-01-01 20:12:28.493798,3.4317485241280288,54.33124866484969,-76.892623853837,1
280,2026-01-01 20:12:34.605542,3.3493933589313793,54.249029730062254,-76.87832273632011,1
281,2026-01-01 20:12:40.884396,3.267053512267144,54.16681710288947,-76.86496034693846,1
282,2026-01-01 20:12:47.059862,3.1847279730770452,54.08461038357471,-76.8524816368199,1
283,2026-01-01 20:12:53.092884,3.1024157986196115,54.002409176611216,-76.84082865978326,1
284,2026-01-01 20:12:59.292804,3.0201161073290397,53.92021303315128,-76.82994926426545,1
285,2026-01-01 20:13:05.406354,2.937828065987621,53.83802176883038,-76.81978840139436,1
286,2026-01-01 20:13:11.430590,2.855550914087747,53.75583493806354,-76.81029391960692,1
287,2026-01-01 20:13:17.374637,2.7732839263109983,54.15620372416248,34.13976622766768,1
288,2026-01-01 20:13:23.476947,2.8098490211507894,54.25448623047092,45.4952359808658,1
289,2026-01-01 20:13:29.548827,2.8585762899595055,54.32998897133829,49.72408744038148,1
290,2026-01-01 20:13:35.701812,2.9118328355295646,54.39843617732752,51.992037231229915,1
291,2026-01-01 20:13:41.695954,2.967518450643141,54.46543529729749,53.627941948093394,1
292,2026-01-01 20:13:47.847582,3.024956183156383,54.53191999150484,54.90589571991222,1
293,2026-01-01 20:13:53.865655,3.0837626603587545,54.59822041141986,55.945644330108735,1
294,2026-01-01 20:14:00.069641,3.1436827515799823,54.66446848793787,56.810980729551375,1
295,2026-01-01 20:14:06.150243,3.2045296533429153,54.73072153554175,57.54146187882725,1
296,2026-01-01 20:14:12.315998,3.2661589309785266,54.7970020164012,58.16367348586482,1
297,2026-01-01 20:14:18.538282,3.328454620377876,54.863314881967554,58.696537876130606,1
298,2026-01-01 20:14:24.544569,3.3913210298236143,54.929655668384825,59.154098306635206,1
299,2026-01-01 20:14:30.674962,3.4546775075779825,54.996015146591574,59.547164637479,1
300,2026-01-01 20:14:36.764696,3.5184549775388496,55.349616232565396,90.62321775729743,1
301,2026-01-01 20:14:42.995509,3.615516177393318,55.45062138471317,90.98255361607244,1
302,2026-01-01 20:14:49.168926,3.7129622443543777,55.55092699736413,91.24233793556868,1
303,2026-01-01 20:14:55.225929,3.8106865467413793,55.65063673312513,91.42234485011613,1
304,2026-01-01 20:15:01.316809,3.9086036368399157,55.7498164278185,91.53664948712503,1
305,2026-01-01 20:15:07.363363,4.006643159214108,55.8485092389723,91.5957459000083,1
306,2026-01-01 20:15:13.311940,4.104745978592187,55.94674437919371,91.60771178642335,1
307,2026-01-01 20:15:19.473888,4.202861614212097,56.04454172458009,91.57892991822791,1
308,2026-01-01 20:15:25.521260,4.300946418414186,56.141914792281405,91.51453142976607,1
309,2026-01-01 20:15:31.489344,4.398962249929237,56.238872889046185,91.41875798150068,1
310,2026-01-01 20:15:37.538641,4.496875502458714,56.33542228273728,91.29513849586601,1
311,2026-01-01 20:15:43.493925,4.5946563528362026,56.431567071701856,91.14665430388413,1
312,2026-01-01 20:15:49.509487,4.692278174094331,56.1283669756357,44.07282237934851,1
