iteration,timestamp,T2,J4,V4F,V4
142,2026-01-02 14:00:35.327758,6.451565517499583,57.74663895066882,58.760719066413,1
143,2026-01-02 14:00:37.998035,6.5145006667338965,57.80957361175728,58.54924737548117,1
144,2026-01-02 14:00:40.825664,6.577209323648425,57.87230174989974,66.54061970948533,1
145,2026-01-02 14:00:43.564563,6.648477068460195,57.9435688603452,66.29338363552506,1
146,2026-01-02 14:00:49.719569,6.719480014567598,58.014571156470225,66.0392432740764,1
147,2026-01-02 14:00:55.856682,6.790210769872733,58.085301247333796,65.77859265917141,1
148,2026-01-02 14:01:02.206100,6.860662354878714,58.15575215460043,65.51181713291498,1
149,2026-01-02 14:01:08.342359,6.930828209208998,58.225917318939345,65.23926147508519,1
150,2026-01-02 14:01:14.515037,7.000702146683709,58.295790555139064,64.96125887622384,1
151,2026-01-02 14:01:20.684230,7.070278326194927,58.365366023096655,64.67813093763652,1
152,2026-01-02 14:01:26.754744,7.139551271017252,58.43463824693095,64.39018187677448,1
153,2026-01-02 14:01:32.994635,7.208515804064954,58.50360205045453,64.09769273261645,1
154,2026-01-02 14:01:39.187017,7.2771670746755035,58.57225258377768,63.800938749523084,1
155,2026-01-02 14:01:45.321674,7.345500508440659,58.640585273279754,63.500177788000656,1
156,2026-01-02 14:01:51.374195,7.413511817147662,58.708609945082706,68.72867910033165,1
157,2026-01-02 14:01:57.515595,7.487123062652232,58.78222035402106,68.41137450408041,1
158,2026-01-02 14:02:03.763725,7.560394460963373,58.85549090821413,68.08992385856527,1
159,2026-01-02 14:02:09.914932,7.63332157909917,58.928417175439264,67.7645850242925,1
160,2026-01-02 14:02:15.996190,7.705900241000836,59.000994980381584,67.43558109405967,1
161,2026-01-02 14:02:22.238659,7.778126524763947,59.073220401808044,67.10312357142811,1
162,2026-01-02 14:02:28.349062,7.849996736195175,59.14508974620519,66.76744134381352,1
163,2026-01-02 14:02:34.456086,7.92150741559599,59.21659955446812,66.4287111470685,1
164,2026-01-02 14:02:40.617135,7.9926553053186895,59.28774656957457,66.08714738206345,1
165,2026-01-02 14:02:46.794626,8.063437366106038,59.35852775280427,65.74292388734193,1
166,2026-01-02 14:02:52.983868,8.133850743294362,59.428940250070276,65.39621739875656,1
167,2026-01-02 14:02:59.120730,8.203892786585186,59.49898141156697,65.04720465215996,1
168,2026-01-02 14:03:05.191611,8.27356101772607,59.56862150023548,52.90989315199113,1
169,2026-01-02 14:03:11.357255,8.330229694593262,59.62528941625587,52.548986951705956,1
170,2026-01-02 14:03:17.476593,8.386511822777718,59.68157079231765,52.190169711252565,1
171,2026-01-02 14:03:23.717453,8.442409645979412,59.737467871895134,51.83333712750482,1
172,2026-01-02 14:03:29.759241,8.497925283742516,59.79298277441244,51.478457330063065,1
173,2026-01-02 14:03:35.911662,8.553060828534575,59.84811759230991,51.12554770278166,1
174,2026-01-02 14:03:41.939592,8.60781839337502,59.902874438478875,50.77457637526095,1
175,2026-01-02 14:03:47.977869,8.662200059242254,59.957255393792074,50.425537552882815,1
176,2026-01-02 14:03:54.087547,8.716207885977203,60.011262518023635,50.07841964641102,1
177,2026-01-02 14:04:00.314308,8.76984393231203,60.06489786983424,49.73321686122745,1
178,2026-01-02 14:04:06.412555,8.82311025318254,60.118163504038485,49.38990312155056,1
179,2026-01-02 14:04:12.616551,8.87600887276899,60.171061444755445,49.04848422199848,1
180,2026-01-02 14:04:18.751027,8.928541816054489,60.2236127146879,57.65558977998353,1
181,2026-01-02 14:04:24.882252,8.990293323889313,60.285363480350505,57.328518354893276,1
182,2026-01-02 14:04:31.006106,9.051694532552341,60.34676394678696,56.99985920443851,1
183,2026-01-02 14:04:37.148577,9.112743731997924,60.40781240426352,56.669696350581944,1
184,2026-01-02 14:04:43.329991,9.173439309740921,60.46850724070482,56.33818335070373,1
185,2026-01-02 14:04:49.506857,9.233779824466895,60.52884701512228,56.005450583711536,1
186,2026-01-02 14:04:55.753201,9.293763968811719,60.58883042048032,55.67162553120397,1
187,2026-01-02 14:05:02.040645,9.353390573265777,60.64845628758702,55.33683857208871,1
188,2026-01-02 14:05:08.171143,9.4126586036015,60.70772358254246,55.00121139334624,1
189,2026-01-02 14:05:14.384490,9.471567168490168,60.76663141424682,54.664854092720816,1
190,2026-01-02 14:05:20.708046,9.530115473700334,60.82517898879278,54.327879665265755,1
191,2026-01-02 14:05:26.791888,9.58830287130207,60.88336565844259,53.99038951679813,1
192,2026-01-02 14:05:32.944302,9.64612879695794,60.94118855202044,52.56486999996923,1
193,2026-01-02 14:05:39.226328,9.702427939398838,60.997486982793696,52.2254994979221,1
194,2026-01-02 14:05:45.681417,9.758363598979967,61.05342193506688,51.88633760212724,1
195,2026-01-02 14:05:51.998710,9.81393600026077,61.10899363352492,51.54744225876584,1
196,2026-01-02 14:05:58.110806,9.869145434602638,61.164202369670704,51.20889459249156,1
197,2026-01-02 14:06:04.390571,9.923992269979996,61.21904851158733,50.87074385755841,1
198,2026-01-02 14:06:10.699960,9.978476935535323,61.27361752049082,83.46898810827952,1
199,2026-01-02 14:06:16.751983,10.067875655665059,61.363013473597334,82.57713553632584,1
200,2026-01-02 14:06:22.850379,10.1563191642826,67.82314415774574,0.0,0
201,2026-01-02 14:06:29.073396,10.156319133251223,5.235056164565322e-10,0.0,0
202,2026-01-02 14:06:35.196244,10.156318885000234,61.45119451213999,-78.12105681921366,1
203,2026-01-02 14:06:41.588529,10.072648012301132,61.36752355852312,-78.14852910371428,1
204,2026-01-02 14:06:47.731634,9.988947720667621,61.283764397018665,-96.34279267402235,1
205,2026-01-02 14:06:53.849844,9.885760624064831,61.18057700188814,-96.42752447746261,1
206,2026-01-02 14:06:59.944055,9.782482772113108,61.07729886756497,-96.50761768909888,1
207,2026-01-02 14:07:06.310157,9.679119136695455,60.97393496504345,-96.58333016943743,1
208,2026-01-02 14:07:12.493983,9.575674411597692,60.87048998727298,-96.65490818974831,1
209,2026-01-02 14:07:18.784597,9.472153027561472,60.76696836419127,-96.72258063744721,1
210,2026-01-02 14:07:24.810827,9.368559163274377,60.66337427373194,-96.78656191340451,1
211,2026-01-02 14:07:31.106657,9.264896761571473,60.55971165811664,-96.8470606238725,1
212,2026-01-02 14:07:37.297754,9.161169572963027,60.45598426704208,-96.90427958048531,1
213,2026-01-02 14:07:43.584887,9.057381095717599,60.352195598303005,-96.95837813524122,1
214,2026-01-02 14:07:49.868650,8.953534679584571,60.24834900097162,-97.00954171592002,1
215,2026-01-02 14:07:56.111543,8.84963346476548,60.144447614693945,-97.0579354691381,1
216,2026-01-02 14:08:02.221802,8.745680419370261,60.040528506134905,-87.03881185454065,1
217,2026-01-02 14:08:08.341822,8.652458268110463,59.947306338463186,-87.04388504270355,1
218,2026-01-02 14:08:14.605858,8.559230680475675,59.854078735368596,-87.04867139726957,1
219,2026-01-02 14:08:20.804152,8.465997966638666,59.760846006987904,-87.05317671285684,1
220,2026-01-02 14:08:27.181819,8.372760430588595,59.66760845725183,-87.05741257870159,1
221,2026-01-02 14:08:33.401866,8.27951835689467,59.57436637068922,-87.06139927596723,1
222,2026-01-02 14:08:39.569407,8.18627201671498,59.48112001840942,-87.0651425992719,1
223,2026-01-02 14:08:45.664564,8.093021665011916,59.387869655301365,-87.06867152170616,1
224,2026-01-02 14:08:51.688710,7.999767532369602,59.294615511941444,-87.07199183788816,1
225,2026-01-02 14:08:57.691010,7.906509846788034,59.20135781626407,-87.07511513705413,1
226,2026-01-02 14:09:04.004651,7.813248814500028,59.108096774465004,-87.07805590574935,1
227,2026-01-02 14:09:10.131695,7.719984629438207,59.014832580479705,-87.08081993859196,1
228,2026-01-02 14:09:16.283634,7.626717486461582,58.92155931047754,-88.95980309091556,1
229,2026-01-02 14:09:22.517983,7.531437869737724,58.82627965913938,-88.97032901472812,1
230,2026-01-02 14:09:28.876688,7.436146985980468,58.73098874273818,-88.98024650363823,1
231,2026-01-02 14:09:35.112936,7.340845478165078,58.63568720419255,-88.98958453073647,1
232,2026-01-02 14:09:41.266951,7.24553397003629,58.54037566708274,-88.99838945296779,1
233,2026-01-02 14:09:47.378695,7.15021303163988,58.44505470140318,-89.00667575687748,1
234,2026-01-02 14:09:53.496408,7.054883216177422,58.34972486025134,-89.01447821017427,1
235,2026-01-02 14:09:59.750321,6.959545042852925,58.25438666272103,-89.02183447787593,1
236,2026-01-02 14:10:05.929602,6.864198994906119,58.15904059196705,-89.0287619438368,1
237,2026-01-02 14:10:12.135577,6.768845527840394,58.0636871034034,-89.03528958114748,1
238,2026-01-02 14:10:18.483022,6.673485068002378,57.96832662333533,-89.04143477366233,1
239,2026-01-02 14:10:24.926470,6.578118028199394,57.87295956443185,-89.04723228909006,1
240,2026-01-02 14:10:31.212566,6.482744776176705,57.77763270349876,-73.84591215554792,1
241,2026-01-02 14:10:37.459922,6.403652759330784,57.69854090778615,-73.76713142491553,1
242,2026-01-02 14:10:43.729006,6.324645122021805,57.619533476549094,-73.69365276986173,1
243,2026-01-02 14:10:49.985126,6.245716186254879,57.54060473281227,-73.62514589715374,1
244,2026-01-02 14:10:56.206737,6.166860620389075,57.46174934590288,-73.5612312593048,1
245,2026-01-02 14:11:02.475748,6.088073512490183,57.3829624047364,-73.5016394065724,1
246,2026-01-02 14:11:08.614068,6.009350231780508,57.304239279338375,-73.44608350535964,1
247,2026-01-02 14:11:14.794111,5.9306864456933415,57.22557563800507,-73.39428541399684,1
248,2026-01-02 14:11:21.100174,5.852078144213917,57.14696747131843,-73.34601624506831,1
249,2026-01-02 14:11:27.245572,5.7735215390848715,57.06841099182006,-73.30100365152248,1
250,2026-01-02 14:11:33.448411,5.695013142330881,56.989902712082696,-73.25906220557954,1
251,2026-01-02 14:11:39.731008,5.6165496710520735,56.91143934979723,-73.21997171175099,1
252,2026-01-02 14:11:45.838167,5.538128064508578,56.833045103439126,-62.766190894762985,1
253,2026-01-02 14:11:51.985093,5.47090288809636,56.765820199017604,-62.65487628070332,1
254,2026-01-02 14:11:58.170040,5.403796932123247,56.69871449375572,-62.55212611222305,1
255,2026-01-02 14:12:04.421405,5.3368010291289725,56.631718821790066,-62.4573116732563,1
256,2026-01-02 14:12:10.775004,5.269906675536774,56.56482468111237,-62.36982452890061,1
257,2026-01-02 14:12:16.936468,5.20310602551958,56.498024227264,-62.28912577967094,1
258,2026-01-02 14:12:23.275445,5.1363918084231175,56.43131019090186,-62.214691012627554,1
259,2026-01-02 14:12:29.413812,5.0697573081502085,56.3646758571512,-62.14605086370284,1
260,2026-01-02 14:12:35.644605,5.0031963280641625,56.29811503045453,-62.08276494191978,1
261,2026-01-02 14:12:41.755768,4.936703131146069,56.23185904585891,88.27030437828398,1
262,2026-01-02 14:12:47.950512,5.031244262167548,56.32639938325412,88.02722014820574,1
263,2026-01-02 14:12:54.368325,5.125525042635197,56.42067933905381,87.77403010412854,1
264,2026-01-02 14:13:00.488630,5.219534640597803,56.514653206096014,76.12807614464145,1
265,2026-01-02 14:13:06.632707,5.301070950842624,56.59618888981316,75.91041290424982,1
266,2026-01-02 14:13:12.794909,5.382374127602682,56.67749141406152,75.68314798163556,1
267,2026-01-02 14:13:18.958703,5.463433895762094,56.75855050537857,75.44679420050215,1
268,2026-01-02 14:13:25.094801,5.544240520101579,56.83935643013929,75.20183830877158,1
269,2026-01-02 14:13:31.170997,5.624784785736589,56.91989997495775,74.94872938934805,1
270,2026-01-02 14:13:37.306400,5.705057965007467,57.000172413544085,74.6878904493542,1
271,2026-01-02 14:13:43.425476,5.785051771823804,57.08016546117481,74.41972711205835,1
272,2026-01-02 14:13:49.556029,5.864758363500386,57.15987127643863,74.1446247195654,1
273,2026-01-02 14:13:55.928541,5.944170308733647,57.23928242921537,73.86293964088964,1
274,2026-01-02 14:14:02.152942,6.02328055635586,57.31839186950299,73.57501955311818,1
275,2026-01-02 14:14:08.423100,6.102082431772531,57.39719292379607,73.28119185217474,1
276,2026-01-02 14:14:14.427272,6.180569610997783,57.47567785608033,72.47199661037484,1
277,2026-01-02 14:14:20.542723,6.2581901046897235,57.553297512714195,72.16857302182689,1
278,2026-01-02 14:14:26.867364,6.33548561766639,57.63059217797689,71.86017475362405,1
279,2026-01-02 14:14:33.079321,6.4124508233844635,57.70755652620916,71.5470683581998,1
280,2026-01-02 14:14:39.383770,6.489080682355089,57.784185518748856,71.22951459336946,1
281,2026-01-02 14:14:45.718380,6.565370422903003,57.86047438474809,70.90775393578497,1
282,2026-01-02 14:14:51.793225,6.64131554466331,57.93641862460377,70.58202106748013,1
283,2026-01-02 14:14:58.091885,6.71691179600399,58.01201398742504,70.25254197856157,1
284,2026-01-02 14:15:04.314693,6.7921551690233715,58.08725646597294,69.91953106989968,1
285,2026-01-02 14:15:10.485906,6.86704187144343,58.162142268661164,69.58319405043767,1
286,2026-01-02 14:15:16.678735,6.94156834121041,58.23666783407409,69.24373083450064,1
287,2026-01-02 14:15:22.968857,7.015731228165946,58.310829812674726,68.90132684986838,1
288,2026-01-02 14:15:29.131366,7.089527390363473,58.38463714410531,73.01615760866298,1
289,2026-01-02 14:15:35.365753,7.167730702968675,58.46283947282536,72.6616718452533,1
290,2026-01-02 14:15:41.504617,7.245554346484084,58.540662127971096,72.304080166532,1
291,2026-01-02 14:15:47.959932,7.322994996535067,58.6181017857537,71.94356220566078,1
292,2026-01-02 14:15:54.080039,7.400049513852081,58.69515530749125,71.58028600656507,1
293,2026-01-02 14:16:00.278024,7.476714947766807,58.77181974307143,71.21442251047938,1
294,2026-01-02 14:16:06.555554,7.552988526679633,58.84809232144102,70.84613686402008,1
295,2026-01-02 14:16:12.719818,7.628867657056959,58.92397044956592,70.47558262456732,1
296,2026-01-02 14:16:19.003555,7.704349907698791,58.99945169674685,70.10291334950125,1
297,2026-01-02 14:16:25.099786,7.779433012870405,59.07453379771325,69.72827100696577,1
298,2026-01-02 14:16:31.332141,7.854114860423594,59.14921464076805,69.35179177048667,1
299,2026-01-02 14:16:37.562094,7.928393489173595,59.223492265143285,68.97362050551692,1
300,2026-01-02 14:16:43.708798,8.002267077596187,59.29744063803206,93.53541608788873,1
301,2026-01-02 14:16:49.929594,8.102447361430285,59.397619411103726,93.09458471989274,1
302,2026-01-02 14:16:56.170885,8.202155494111388,59.49732602506195,92.6496304811053,1
303,2026-01-02 14:17:02.497577,8.301387061674241,59.59655606672445,92.20073010737906,1
304,2026-01-02 14:17:08.701771,8.40013784164564,59.69530531437619,91.74806612918474,1
305,2026-01-02 14:17:15.002265,8.49840379779036,59.7935697325304,91.29180369313872,1
306,2026-01-02 14:17:21.272844,8.59618107965214,59.89134547145139,90.8321137404755,1
307,2026-01-02 14:17:27.578577,8.693466016326884,59.98862886094167,90.36916431512054,1
308,2026-01-02 14:17:33.711967,8.790255114626516,60.08541640843037,89.90309448790867,1
309,2026-01-02 14:17:39.879454,8.886545032950307,60.18170477300355,89.43407230276534,1
310,2026-01-02 14:17:46.142435,8.982332606121943,60.27749079010711,88.96223393321634,1
311,2026-01-02 14:17:52.237407,9.07761482719688,60.37277145336451,88.48773003933275,1
312,2026-01-02 14:17:58.472027,9.172388832249894,60.46745174933531,54.05076654028562,1
313,2026-01-02 14:18:04.708656,9.230279424225516,60.52534129446113,53.562714829240576,1
