iteration,timestamp,T2,J4,V4F,V4
30,2026-01-01 19:53:39.565014,7.4941497507550245,58.78907889096448,-57.63849855384251,1
31,2026-01-01 19:53:42.358740,7.432416548500268,58.72734784614253,-56.683116686144785,1
32,2026-01-01 19:53:44.789641,7.371706594553887,58.666639857873044,-55.80057606550781,1
33,2026-01-01 19:53:47.497903,7.3119418784334265,58.606876931639064,-54.98650465256105,1
34,2026-01-01 19:53:50.330026,7.253049069737698,58.547985751598596,-54.23674770611342,1
35,2026-01-01 19:53:53.061922,7.194959282340772,58.489897445052584,-53.54729535042679,1
36,2026-01-01 19:53:55.572580,7.137607926841355,58.432570633441074,-40.73744888216879,1
37,2026-01-01 19:53:57.944698,7.093976441852401,58.38894101636404,-39.62103167964415,1
38,2026-01-01 19:54:00.548674,7.0515406877780915,58.346506922076834,-38.60606085652307,1
39,2026-01-01 19:54:03.008353,7.0101920079721465,58.30515970060771,-37.6951700667405,1
40,2026-01-01 19:54:05.547183,6.969818926963091,58.264787895455974,-36.88262843297707,1
41,2026-01-01 19:54:07.981492,6.930316112416206,58.225286195499365,-36.16012647285061,1
42,2026-01-01 19:54:10.664754,6.891587128723641,58.18655818399011,-35.51976032724724,1
43,2026-01-01 19:54:12.865690,6.85354400330125,58.148515905221586,-34.95397381414023,1
44,2026-01-01 19:54:15.257448,6.81610685855164,58.11107949668975,-34.455575812444295,1
45,2026-01-01 19:54:18.069305,6.779203512788534,58.07417679024439,-34.017760543179065,1
46,2026-01-01 19:54:20.565003,6.742769091351741,58.037742923221266,-33.6341684129593,1
47,2026-01-01 19:54:23.033106,6.706745513271783,58.001719825363786,-33.29887442475865,1
48,2026-01-01 19:54:25.666956,6.6710810468300865,57.96601342735452,-56.19839108589986,1
49,2026-01-01 19:54:28.430307,6.6108902575013575,57.90582258403623,-56.22264446003555,1
50,2026-01-01 19:54:31.030957,6.550673489445825,57.84560576663749,-56.24480018241229,1
51,2026-01-01 19:54:33.782046,6.490432991557724,57.78536522361678,-56.265058167355164,1
52,2026-01-01 19:54:36.419787,6.430170795661383,57.72510298646434,-56.28357486955338,1
53,2026-01-01 19:54:39.125344,6.369888771207898,57.66482092428349,-56.300495154459895,1
54,2026-01-01 19:54:41.488416,6.309588618977515,57.604520737550956,-56.315975476763924,1
55,2026-01-01 19:54:44.139772,6.24927189270215,57.544203979742626,-56.33011434497348,1
56,2026-01-01 19:54:46.851100,6.188940022067268,57.483872080254784,-56.343047932614354,1
57,2026-01-01 19:54:49.514088,6.128594297001995,57.42352632882064,-56.3548718508855,1
58,2026-01-01 19:54:52.233659,6.068235912657662,57.363167920344274,-56.365687505604,1
59,2026-01-01 19:54:54.939289,6.007865944859633,57.30279793047743,-56.37557312411445,1
60,2026-01-01 19:54:57.239737,5.947485385595517,57.24256697860669,62.20459678786483,1
61,2026-01-01 19:54:59.787780,6.0141090715838885,57.30919032780217,62.065679510396876,1
62,2026-01-01 19:55:02.376115,6.080583967478576,57.375664857924015,61.914506615607934,1
63,2026-01-01 19:55:05.228727,6.146896951601198,57.441977449349615,61.751857479634964,1
64,2026-01-01 19:55:07.964974,6.213035730481521,57.50811581055923,61.5784564297428,1
65,2026-01-01 19:55:10.569650,6.278988795980679,57.57406843522747,61.394995922796625,1
66,2026-01-01 19:55:13.388864,6.344745366198212,57.6398245431564,61.20210177755325,1
67,2026-01-01 19:55:16.353681,6.410295338462517,57.70537403323709,61.00035635313361,1
68,2026-01-01 19:55:18.723620,6.475629229607636,57.77070742382239,60.790310138258974,1
69,2026-01-01 19:55:21.471485,6.540738159489214,57.835815836117376,60.5724788539419,1
70,2026-01-01 19:55:24.460908,6.605613778271866,57.900690921603946,60.34733476155907,1
71,2026-01-01 19:55:27.004168,6.6702482554567215,57.965324851053765,60.115338533250906,1
72,2026-01-01 19:55:29.663001,6.7346342626318005,58.02970237699529,56.42035393293554,1
73,2026-01-01 19:55:32.594742,6.795062786330183,58.09013036887872,56.181795299607984,1
74,2026-01-01 19:55:35.320698,6.855235804260656,58.150302845423575,55.938059174991395,1
75,2026-01-01 19:55:37.793638,6.9151477669955925,58.210214258112714,55.689484544245715,1
76,2026-01-01 19:55:40.449567,6.974793503677066,58.26985943689433,55.43640170060371,1
77,2026-01-01 19:55:43.020564,7.034168176055246,58.329013236531004,-87.97156863579403,1
78,2026-01-01 19:55:45.328488,6.939947007434414,58.23479111878589,-88.26233098375269,1
79,2026-01-01 19:55:47.970089,6.845414418354025,58.140257635851405,-88.53544582223094,1
80,2026-01-01 19:55:50.459907,6.7505893065706415,58.04543168219269,-88.79203151252568,1
81,2026-01-01 19:55:53.051128,6.6554893833752145,57.95033096593181,-89.03316295629793,1
82,2026-01-01 19:55:55.762837,6.560131198564898,57.85497203390922,-89.25984262248221,1
83,2026-01-01 19:55:58.293513,6.46453022779636,57.75937035908111,-89.47298895805034,1
84,2026-01-01 19:56:00.877274,6.368700971634896,57.66338445281885,-129.4102010780307,1
85,2026-01-01 19:56:04.069857,6.230097316441994,57.5247798514141,-129.619059396191,1
86,2026-01-01 19:56:06.485200,6.091269966075671,57.38595159452456,-129.81889259663149,1
87,2026-01-01 19:56:09.239985,5.952228584974042,57.246909344977794,-130.0100889187661,1
88,2026-01-01 19:56:12.200047,5.8129824261590475,57.107998799616304,26.098209603446776,1
89,2026-01-01 19:56:14.718149,5.840934682759189,57.135951143464595,26.173374492373114,1
90,2026-01-01 19:56:17.060161,5.868967442393807,57.163983955357914,26.218303063956228,1
91,2026-01-01 19:56:19.740980,5.897048326866761,57.19206486228686,26.237596244982342,1
92,2026-01-01 19:56:22.146029,5.925149869445,57.22016640182578,26.23498287221082,1
93,2026-01-01 19:56:24.930747,5.953248616798505,57.24826512417639,26.21350222284491,1
94,2026-01-01 19:56:27.556171,5.981324360287626,57.27634082370699,26.175709723474938,1
95,2026-01-01 19:56:30.012280,6.009359620906501,57.30437602396792,26.12373199895046,1
96,2026-01-01 19:56:32.685797,6.0373392148340725,57.33235420449305,24.880415556935986,1
97,2026-01-01 19:56:35.520041,6.063987166346567,57.35900207067483,24.803665839954192,1
98,2026-01-01 19:56:38.401573,6.090552912554605,57.38556772200504,24.718085124959543,1
99,2026-01-01 19:56:40.894169,6.117027001728243,57.41204170806474,24.624797567867063,1
100,2026-01-01 19:56:43.668827,6.143401170570546,57.43841576674783,24.524794048375043,1
101,2026-01-01 19:56:46.235017,6.169668235435163,57.464682715412,24.418935067274106,1
102,2026-01-01 19:56:49.142265,6.195821918991893,57.490836277615024,24.3079652329925,1
103,2026-01-01 19:56:51.670015,6.2218567454346125,57.5168709783457,24.192548029304817,1
104,2026-01-01 19:56:54.168917,6.247767957953796,57.54278206148056,24.073271609950098,1
105,2026-01-01 19:56:56.827017,6.273551420120144,57.56856539120758,23.950651695940905,1
106,2026-01-01 19:56:59.312911,6.299203556108804,57.594217392230135,23.825148959417675,1
107,2026-01-01 19:57:02.019918,6.32472127005365,57.61973496915251,23.697151639794356,1
108,2026-01-01 19:57:04.556870,6.350101895620645,57.645157052640464,50.338004051582175,1
109,2026-01-01 19:57:07.327951,6.404015975522871,57.699070853599196,50.20021962195642,1
110,2026-01-01 19:57:09.756044,6.457782475166748,57.75283705428456,50.05217871826062,1
111,2026-01-01 19:57:12.758642,6.5113904216864915,57.806444683485594,49.89463753815926,1
112,2026-01-01 19:57:15.581858,6.56482964009335,57.85988356773575,49.72829143582658,1
113,2026-01-01 19:57:18.280514,6.618090685763516,57.913144263865625,49.55376912732845,1
114,2026-01-01 19:57:21.071862,6.671164811917952,57.96621802642457,49.37167325294922,1
115,2026-01-01 19:57:24.058944,6.72404390628957,58.01909674435858,49.18253981486487,1
116,2026-01-01 19:57:26.766255,6.776720433538084,58.0717728834642,48.98687584216077,1
117,2026-01-01 19:57:29.406400,6.829187398591124,58.12423944974686,48.78516228814078,1
118,2026-01-01 19:57:32.310962,6.8814383193705,58.176489962120364,48.57783664647286,1
119,2026-01-01 19:57:34.988943,6.933467185041287,58.228518410672095,48.36531033504343,1
120,2026-01-01 19:57:37.782821,6.985268422827291,58.28035395824759,63.81156028453461,1
121,2026-01-01 19:57:40.506504,7.053613228960141,58.348491661987566,-77.16360047822945,1
122,2026-01-01 19:57:42.853398,6.970967833119747,58.265845468428324,-77.43683410637914,1
123,2026-01-01 19:57:45.514611,6.888029794743119,58.18290668431704,-77.69151916193096,1
124,2026-01-01 19:57:48.373140,6.80481897678711,58.09969516907456,-77.92902027745185,1
125,2026-01-01 19:57:50.768149,6.721353787694765,58.016229327864316,-78.15058039852829,1
126,2026-01-01 19:57:53.600867,6.637651300688956,57.93252623088997,-78.3573294756934,1
127,2026-01-01 19:57:56.322277,6.553727370525235,57.848601730147415,-78.55031923213573,1
128,2026-01-01 19:57:58.742170,6.469596746511626,57.764470572219516,-78.7305318556264,1
129,2026-01-01 19:58:01.259356,6.385273101163522,57.680146427319464,-78.89883653888319,1
130,2026-01-01 19:58:03.961798,6.300769197127924,57.5956420557392,-79.05607639884238,1
131,2026-01-01 19:58:06.381875,6.216096879926839,57.510969300917026,-79.20301632509563,1
132,2026-01-01 19:58:09.181804,6.131267186180412,57.42610977467153,-88.72721291425023,1
133,2026-01-01 19:58:11.769592,6.036236685406657,57.33107879787948,-88.87211023761665,1
134,2026-01-01 19:58:14.284788,5.94105100160079,57.23612762124588,60.125542855757885,1
135,2026-01-01 19:58:16.775526,6.00544793490198,57.300524241938454,59.99282002505879,1
136,2026-01-01 19:58:19.420712,6.0697027131353805,57.36477867926464,59.84778942547564,1
137,2026-01-01 19:58:22.035464,6.133802162238097,57.42887776120541,59.691262303545045,1
138,2026-01-01 19:58:24.595884,6.1977339605983195,57.49280916813477,59.52400065154961,1
139,2026-01-01 19:58:27.302055,6.261486613737656,57.55656140736261,59.34669113173641,1
140,2026-01-01 19:58:30.031653,6.325049365869063,57.620123724767424,59.159982741334716,1
141,2026-01-01 19:58:32.298090,6.388412145911917,57.683486050819354,58.964472326010764,1
142,2026-01-01 19:58:35.208746,6.451565517499583,57.74663895066882,58.760719066413,1
143,2026-01-01 19:58:37.928799,6.5145006667338965,57.80957361175728,58.54924737548117,1
144,2026-01-01 19:58:40.486960,6.577209323648425,57.87230174989974,66.54061970948533,1
145,2026-01-01 19:58:43.215705,6.648477068460195,57.9435688603452,66.29338363552506,1
146,2026-01-01 19:58:49.402718,6.719480014567598,58.014571156470225,66.0392432740764,1
147,2026-01-01 19:58:55.453497,6.790210769872733,58.085301247333796,65.77859265917141,1
148,2026-01-01 19:59:01.595418,6.860662354878714,58.15575215460043,65.51181713291498,1
149,2026-01-01 19:59:07.795195,6.930828209208998,58.225917318939345,65.23926147508519,1
150,2026-01-01 19:59:13.838321,7.000702146683709,58.295790555139064,64.96125887622384,1
151,2026-01-01 19:59:20.110997,7.070278326194927,58.365366023096655,64.67813093763652,1
152,2026-01-01 19:59:26.239704,7.139551271017252,58.43463824693095,64.39018187677448,1
153,2026-01-01 19:59:32.417704,7.208515804064954,58.50360205045453,64.09769273261645,1
154,2026-01-01 19:59:38.478613,7.2771670746755035,58.57225258377768,63.800938749523084,1
155,2026-01-01 19:59:44.590376,7.345500508440659,58.640585273279754,63.500177788000656,1
156,2026-01-01 19:59:50.619585,7.413511817147662,58.708609945082706,68.72867910033165,1
157,2026-01-01 19:59:56.729339,7.487123062652232,58.78222035402106,68.41137450408041,1
158,2026-01-01 20:00:03.167863,7.560394460963373,58.85549090821413,68.08992385856527,1
159,2026-01-01 20:00:09.446106,7.63332157909917,58.928417175439264,67.7645850242925,1
160,2026-01-01 20:00:15.618626,7.705900241000836,59.000994980381584,67.43558109405967,1
161,2026-01-01 20:00:21.791743,7.778126524763947,59.073220401808044,67.10312357142811,1
162,2026-01-01 20:00:28.140157,7.849996736195175,59.14508974620519,66.76744134381352,1
163,2026-01-01 20:00:34.381004,7.92150741559599,59.21659955446812,66.4287111470685,1
164,2026-01-01 20:00:40.398731,7.9926553053186895,59.28774656957457,66.08714738206345,1
165,2026-01-01 20:00:46.459649,8.063437366106038,59.35852775280427,65.74292388734193,1
166,2026-01-01 20:00:52.424694,8.133850743294362,59.428940250070276,65.39621739875656,1
167,2026-01-01 20:00:58.651953,8.203892786585186,59.49898141156697,65.04720465215996,1
168,2026-01-01 20:01:04.881830,8.27356101772607,59.56862150023548,52.90989315199113,1
169,2026-01-01 20:01:11.093415,8.330229694593262,59.62528941625587,52.548986951705956,1
170,2026-01-01 20:01:17.090718,8.386511822777718,59.68157079231765,52.190169711252565,1
171,2026-01-01 20:01:23.217435,8.442409645979412,59.737467871895134,51.83333712750482,1
172,2026-01-01 20:01:29.316997,8.497925283742516,59.79298277441244,51.478457330063065,1
173,2026-01-01 20:01:35.328679,8.553060828534575,59.84811759230991,51.12554770278166,1
174,2026-01-01 20:01:41.357876,8.60781839337502,59.902874438478875,50.77457637526095,1
175,2026-01-01 20:01:47.363631,8.662200059242254,59.957255393792074,50.425537552882815,1
176,2026-01-01 20:01:53.685921,8.716207885977203,60.011262518023635,50.07841964641102,1
177,2026-01-01 20:01:59.804018,8.76984393231203,60.06489786983424,49.73321686122745,1
178,2026-01-01 20:02:06.078873,8.82311025318254,60.118163504038485,49.38990312155056,1
179,2026-01-01 20:02:12.186243,8.87600887276899,60.171061444755445,49.04848422199848,1
180,2026-01-01 20:02:18.159846,8.928541816054489,60.2236127146879,57.65558977998353,1
181,2026-01-01 20:02:24.282898,8.990293323889313,60.285363480350505,57.328518354893276,1
182,2026-01-01 20:02:30.447122,9.051694532552341,60.34676394678696,56.99985920443851,1
183,2026-01-01 20:02:36.547260,9.112743731997924,60.40781240426352,56.669696350581944,1
184,2026-01-01 20:02:42.621090,9.173439309740921,60.46850724070482,56.33818335070373,1
185,2026-01-01 20:02:48.678468,9.233779824466895,60.52884701512228,56.005450583711536,1
186,2026-01-01 20:02:54.819395,9.293763968811719,60.58883042048032,55.67162553120397,1
187,2026-01-01 20:03:00.896494,9.353390573265777,60.64845628758702,55.33683857208871,1
188,2026-01-01 20:03:06.991668,9.4126586036015,60.70772358254246,55.00121139334624,1
189,2026-01-01 20:03:13.131245,9.471567168490168,60.76663141424682,54.664854092720816,1
190,2026-01-01 20:03:19.204961,9.530115473700334,60.82517898879278,54.327879665265755,1
191,2026-01-01 20:03:25.453965,9.58830287130207,60.88336565844259,53.99038951679813,1
192,2026-01-01 20:03:31.560148,9.64612879695794,60.94118855202044,52.56486999996923,1
193,2026-01-01 20:03:37.761302,9.702427939398838,60.997486982793696,52.2254994979221,1
194,2026-01-01 20:03:44.087800,9.758363598979967,61.05342193506688,51.88633760212724,1
195,2026-01-01 20:03:50.331252,9.81393600026077,61.10899363352492,51.54744225876584,1
196,2026-01-01 20:03:56.432529,9.869145434602638,61.164202369670704,51.20889459249156,1
197,2026-01-01 20:04:02.640498,9.923992269979996,61.21904851158733,50.87074385755841,1
198,2026-01-01 20:04:08.935584,9.978476935535323,61.27361752049082,83.46898810827952,1
199,2026-01-01 20:04:15.118636,10.067875655665059,61.363013473597334,82.57713553632584,1
200,2026-01-01 20:04:21.179402,10.1563191642826,67.82314415774574,0.0,0
201,2026-01-01 20:04:27.239350,10.156319133251223,5.235056164565322e-10,0.0,0
202,2026-01-01 20:04:33.349850,10.156318885000234,61.45119451213999,-78.12105681921366,1
203,2026-01-01 20:04:39.551556,10.072648012301132,61.36752355852312,-78.14852910371428,1
204,2026-01-01 20:04:45.577362,9.988947720667621,61.283764397018665,-96.34279267402235,1
205,2026-01-01 20:04:51.746702,9.885760624064831,61.18057700188814,-96.42752447746261,1
206,2026-01-01 20:04:57.962332,9.782482772113108,61.07729886756497,-96.50761768909888,1
207,2026-01-01 20:05:04.059369,9.679119136695455,60.97393496504345,-96.58333016943743,1
208,2026-01-01 20:05:10.188915,9.575674411597692,60.87048998727298,-96.65490818974831,1
209,2026-01-01 20:05:16.207240,9.472153027561472,60.76696836419127,-96.72258063744721,1
210,2026-01-01 20:05:22.333550,9.368559163274377,60.66337427373194,-96.78656191340451,1
211,2026-01-01 20:05:28.331993,9.264896761571473,60.55971165811664,-96.8470606238725,1
212,2026-01-01 20:05:34.497057,9.161169572963027,60.45598426704208,-96.90427958048531,1
213,2026-01-01 20:05:40.554034,9.057381095717599,60.352195598303005,-96.95837813524122,1
214,2026-01-01 20:05:46.711787,8.953534679584571,60.24834900097162,-97.00954171592002,1
215,2026-01-01 20:05:52.990992,8.84963346476548,60.144447614693945,-97.0579354691381,1
216,2026-01-01 20:05:59.127608,8.745680419370261,60.040528506134905,-87.03881185454065,1
217,2026-01-01 20:06:05.065952,8.652458268110463,59.947306338463186,-87.04388504270355,1
218,2026-01-01 20:06:11.530891,8.559230680475675,59.854078735368596,-87.04867139726957,1
219,2026-01-01 20:06:17.653947,8.465997966638666,59.760846006987904,-87.05317671285684,1
220,2026-01-01 20:06:23.924229,8.372760430588595,59.66760845725183,-87.05741257870159,1
221,2026-01-01 20:06:30.053628,8.27951835689467,59.57436637068922,-87.06139927596723,1
222,2026-01-01 20:06:36.252185,8.18627201671498,59.48112001840942,-87.0651425992719,1
223,2026-01-01 20:06:42.535991,8.093021665011916,59.387869655301365,-87.06867152170616,1
224,2026-01-01 20:06:48.789268,7.999767532369602,59.294615511941444,-87.07199183788816,1
225,2026-01-01 20:06:55.112742,7.906509846788034,59.20135781626407,-87.07511513705413,1
226,2026-01-01 20:07:01.526399,7.813248814500028,59.108096774465004,-87.07805590574935,1
227,2026-01-01 20:07:07.873576,7.719984629438207,59.014832580479705,-87.08081993859196,1
228,2026-01-01 20:07:14.184104,7.626717486461582,58.92155931047754,-88.95980309091556,1
229,2026-01-01 20:07:20.392637,7.531437869737724,58.82627965913938,-88.97032901472812,1
230,2026-01-01 20:07:26.482011,7.436146985980468,58.73098874273818,-88.98024650363823,1
231,2026-01-01 20:07:32.592250,7.340845478165078,58.63568720419255,-88.98958453073647,1
232,2026-01-01 20:07:38.868645,7.24553397003629,58.54037566708274,-88.99838945296779,1
233,2026-01-01 20:07:45.004006,7.15021303163988,58.44505470140318,-89.00667575687748,1
234,2026-01-01 20:07:51.226593,7.054883216177422,58.34972486025134,-89.01447821017427,1
235,2026-01-01 20:07:57.597697,6.959545042852925,58.25438666272103,-89.02183447787593,1
236,2026-01-01 20:08:03.702505,6.864198994906119,58.15904059196705,-89.0287619438368,1
237,2026-01-01 20:08:09.805941,6.768845527840394,58.0636871034034,-89.03528958114748,1
238,2026-01-01 20:08:15.906589,6.673485068002378,57.96832662333533,-89.04143477366233,1
239,2026-01-01 20:08:22.090887,6.578118028199394,57.87295956443185,-89.04723228909006,1
240,2026-01-01 20:08:28.162202,6.482744776176705,57.77763270349876,-73.84591215554792,1
241,2026-01-01 20:08:34.440083,6.403652759330784,57.69854090778615,-73.76713142491553,1
242,2026-01-01 20:08:40.645848,6.324645122021805,57.619533476549094,-73.69365276986173,1
243,2026-01-01 20:08:46.721776,6.245716186254879,57.54060473281227,-73.62514589715374,1
244,2026-01-01 20:08:52.760408,6.166860620389075,57.46174934590288,-73.5612312593048,1
245,2026-01-01 20:08:59.003944,6.088073512490183,57.3829624047364,-73.5016394065724,1
246,2026-01-01 20:09:04.959387,6.009350231780508,57.304239279338375,-73.44608350535964,1
247,2026-01-01 20:09:11.204666,5.9306864456933415,57.22557563800507,-73.39428541399684,1
248,2026-01-01 20:09:17.612076,5.852078144213917,57.14696747131843,-73.34601624506831,1
249,2026-01-01 20:09:23.830642,5.7735215390848715,57.06841099182006,-73.30100365152248,1
250,2026-01-01 20:09:29.959855,5.695013142330881,56.989902712082696,-73.25906220557954,1
251,2026-01-01 20:09:36.217148,5.6165496710520735,56.91143934979723,-73.21997171175099,1
252,2026-01-01 20:09:42.248514,5.538128064508578,56.833045103439126,-62.766190894762985,1
253,2026-01-01 20:09:48.494096,5.47090288809636,56.765820199017604,-62.65487628070332,1
254,2026-01-01 20:09:54.795514,5.403796932123247,56.69871449375572,-62.55212611222305,1
255,2026-01-01 20:10:01.186796,5.3368010291289725,56.631718821790066,-62.4573116732563,1
256,2026-01-01 20:10:07.786226,5.269906675536774,56.56482468111237,-62.36982452890061,1
257,2026-01-01 20:10:14.075385,5.20310602551958,56.498024227264,-62.28912577967094,1
258,2026-01-01 20:10:20.158878,5.1363918084231175,56.43131019090186,-62.214691012627554,1
259,2026-01-01 20:10:26.197290,5.0697573081502085,56.3646758571512,-62.14605086370284,1
260,2026-01-01 20:10:32.393926,5.0031963280641625,56.29811503045453,-62.08276494191978,1
261,2026-01-01 20:10:38.464406,4.936703131146069,56.231621974838255,-62.024439213246296,1
262,2026-01-01 20:10:44.582353,4.870272402950321,56.16519137680291,-61.970644875941616,1
263,2026-01-01 20:10:50.780050,4.803899288954955,56.09881838266718,-61.92107481524545,1
264,2026-01-01 20:10:56.863336,4.737579267066506,56.0324624987256,-75.50227477167937,1
265,2026-01-01 20:11:03.081990,4.6567132181357485,55.951596353637655,-75.5358806594586,1
266,2026-01-01 20:11:09.301292,4.575811180329681,55.870694226066284,-75.56723244078967,1
267,2026-01-01 20:11:15.475945,4.494875565479736,55.78975852741635,-75.59648657036178,1
268,2026-01-01 20:11:21.505834,4.413908615567863,55.70879149928364,-75.62378501631883,1
269,2026-01-01 20:11:27.619319,4.3329124260516005,55.62779523677849,-75.64925236295039,1
270,2026-01-01 20:11:33.732478,4.251888960739962,55.546771703312956,-75.67302478378224,1
271,2026-01-01 20:11:39.955473,4.170840033469997,55.465722712431884,-75.69520658194051,1
272,2026-01-01 20:11:46.068782,4.089767347518262,55.384649967100884,-75.71591075247852,1
273,2026-01-01 20:11:52.140673,4.008672488795735,55.303555052959815,-75.73522711197711,1
274,2026-01-01 20:11:58.115962,3.9275569409007076,55.22243945333122,-75.75325706625335,1
275,2026-01-01 20:12:04.091513,3.846422083560449,55.141304547674565,-75.77009332919715,1
276,2026-01-01 20:12:10.216209,3.7652691957400477,55.06014981759712,-76.40962794710049,1
277,2026-01-01 20:12:16.321918,3.68343133970006,54.978311910766806,-76.42719433192724,1
278,2026-01-01 20:12:22.369385,3.601574666589328,54.896455190228075,-76.44359599851214,1
279,2026-01-01 20:12:28.506825,3.51970042738033,54.81458090674045,-76.45890537958167,1
280,2026-01-01 20:12:34.605443,3.437809791403012,54.732690229393796,-76.4732093944076,1
281,2026-01-01 20:12:40.893622,3.355903838500455,54.65078423782462,-76.4865688864802,1
282,2026-01-01 20:12:47.025735,3.2739835715343584,54.56886393478238,-76.49903600736252,1
283,2026-01-01 20:12:53.115822,3.192049951396624,54.48693028093595,-76.51068318978105,1
284,2026-01-01 20:12:59.280038,3.1101038560342347,54.40498415406135,-76.52157417453509,1
285,2026-01-01 20:13:05.418850,3.0281460998018908,54.32302636842107,-76.53173214009712,1
286,2026-01-01 20:13:11.405262,2.9461774626316273,54.24105770377127,-76.54122662188456,1
287,2026-01-01 20:13:17.395601,2.864198659140824,54.15941991692031,106.64815014251872,1
288,2026-01-01 20:13:23.452691,2.9784232183175208,54.27363696324808,104.6760242985556,1
289,2026-01-01 20:13:29.526563,3.090535551411803,54.385730495122196,99.59583333966293,1
290,2026-01-01 20:13:35.723328,3.19720679237555,54.49239079028158,96.53406432619249,1
291,2026-01-01 20:13:41.689300,3.3005987472476717,54.59577433726162,94.12495474066418,1
292,2026-01-01 20:13:47.848079,3.401410455819642,54.69657907409885,92.08668043356738,1
293,2026-01-01 20:13:53.855313,3.500039084061906,54.79520168521944,90.29614633220717,1
294,2026-01-01 20:14:00.113896,3.5967499753540753,54.89190725712613,88.68769651598996,1
295,2026-01-01 20:14:06.198865,3.691738150217452,54.98689065116247,87.22061220339583,1
296,2026-01-01 20:14:12.341858,3.785155014828315,55.08030316669228,85.86752831035938,1
297,2026-01-01 20:14:18.541942,3.877122671661231,55.17226683023106,84.60895463883844,1
298,2026-01-01 20:14:24.565845,3.9677423450521494,55.26288280978888,83.43040754084541,1
299,2026-01-01 20:14:30.684878,4.057099745506279,55.35223677270773,82.32075555497431,1
300,2026-01-01 20:14:36.721521,4.145268667332136,55.44049198637039,107.18383071719018,1
301,2026-01-01 20:14:42.986640,4.260066963770194,55.55528508756511,105.82926919653346,1
302,2026-01-01 20:14:49.137667,4.3734144690428955,55.66862785776072,104.58170240212894,1
303,2026-01-01 20:14:55.239662,4.4854257748583395,55.78063479874967,103.42035083340306,1
304,2026-01-01 20:15:01.302539,4.596193229874186,55.89139819520901,102.33044111146228,1
305,2026-01-01 20:15:07.336507,4.7057933479973615,56.00099451335425,101.30094028340864,1
306,2026-01-01 20:15:13.313797,4.814290825921289,56.109488413280054,100.32337082293452,1
307,2026-01-01 20:15:19.448015,4.921741283824127,56.216935486238675,99.39101387033134,1
308,2026-01-01 20:15:25.504637,5.028193156236533,56.3233841434161,98.49846594420342,1
309,2026-01-01 20:15:31.479196,5.133689067497839,56.42887699008787,97.64127388052657,1
310,2026-01-01 20:15:37.563004,5.238266892792631,56.53345188549332,96.81572622639578,1
311,2026-01-01 20:15:43.527185,5.341960523698297,56.63714270777311,96.0186851960998,1
312,2026-01-01 20:15:49.509000,5.444800488044491,56.73988508720315,63.43306162364115,1
