iteration,timestamp,T2,J4,V4F,V4
37,2026-01-01 18:02:34.658132,7.093976441852401,58.38894101636404,-39.62103167964415,1
38,2026-01-01 18:02:37.107887,7.0515406877780915,58.346506922076834,-38.60606085652307,1
39,2026-01-01 18:02:39.990411,7.0101920079721465,58.30515970060771,-37.6951700667405,1
40,2026-01-01 18:02:42.471786,6.969818926963091,58.264787895455974,-36.88262843297707,1
41,2026-01-01 18:02:45.232006,6.930316112416206,58.225286195499365,-36.16012647285061,1
42,2026-01-01 18:02:47.787021,6.891587128723641,58.18655818399011,-35.51976032724724,1
43,2026-01-01 18:02:50.519015,6.85354400330125,58.148515905221586,-34.95397381414023,1
44,2026-01-01 18:02:53.216284,6.81610685855164,58.11107949668975,-34.455575812444295,1
45,2026-01-01 18:02:56.353570,6.779203512788534,58.07417679024439,-34.017760543179065,1
46,2026-01-01 18:02:59.165176,6.742769091351741,58.037742923221266,-33.6341684129593,1
47,2026-01-01 18:03:01.968784,6.706745513271783,58.001719825363786,-33.29887442475865,1
48,2026-01-01 18:03:04.482813,6.6710810468300865,57.96601342735452,-56.19839108589986,1
49,2026-01-01 18:03:07.083058,6.6108902575013575,57.90582258403623,-56.22264446003555,1
50,2026-01-01 18:03:09.838964,6.550673489445825,57.84560576663749,-56.24480018241229,1
51,2026-01-01 18:03:12.443165,6.490432991557724,57.78536522361678,-56.265058167355164,1
52,2026-01-01 18:03:15.024600,6.430170795661383,57.72510298646434,-56.28357486955338,1
53,2026-01-01 18:03:17.541934,6.369888771207898,57.66482092428349,-56.300495154459895,1
54,2026-01-01 18:03:19.994952,6.309588618977515,57.604520737550956,-56.315975476763924,1
55,2026-01-01 18:03:22.577620,6.24927189270215,57.544203979742626,-56.33011434497348,1
56,2026-01-01 18:03:25.036060,6.188940022067268,57.483872080254784,-56.343047932614354,1
57,2026-01-01 18:03:27.449449,6.128594297001995,57.42352632882064,-56.3548718508855,1
58,2026-01-01 18:03:29.965614,6.068235912657662,57.363167920344274,-56.365687505604,1
59,2026-01-01 18:03:32.683891,6.007865944859633,57.30279793047743,-56.37557312411445,1
60,2026-01-01 18:03:35.307565,5.947485385595517,57.24256697860669,62.20459678786483,1
61,2026-01-01 18:03:38.102676,6.0141090715838885,57.30919032780217,62.065679510396876,1
62,2026-01-01 18:03:40.772690,6.080583967478576,57.375664857924015,61.914506615607934,1
63,2026-01-01 18:03:43.156800,6.146896951601198,57.441977449349615,61.751857479634964,1
64,2026-01-01 18:03:45.658442,6.213035730481521,57.50811581055923,61.5784564297428,1
65,2026-01-01 18:03:48.210156,6.278988795980679,57.57406843522747,61.394995922796625,1
66,2026-01-01 18:03:50.754261,6.344745366198212,57.6398245431564,61.20210177755325,1
67,2026-01-01 18:03:53.140708,6.410295338462517,57.70537403323709,61.00035635313361,1
68,2026-01-01 18:03:55.773943,6.475629229607636,57.77070742382239,60.790310138258974,1
69,2026-01-01 18:03:58.324835,6.540738159489214,57.835815836117376,60.5724788539419,1
70,2026-01-01 18:04:00.907074,6.605613778271866,57.900690921603946,60.34733476155907,1
71,2026-01-01 18:04:03.627921,6.6702482554567215,57.965324851053765,60.115338533250906,1
72,2026-01-01 18:04:06.354374,6.7346342626318005,58.02970237699529,56.42035393293554,1
73,2026-01-01 18:04:08.903129,6.795062786330183,58.09013036887872,56.181795299607984,1
74,2026-01-01 18:04:11.356634,6.855235804260656,58.150302845423575,55.938059174991395,1
75,2026-01-01 18:04:13.776955,6.9151477669955925,58.210214258112714,55.689484544245715,1
76,2026-01-01 18:04:16.553195,6.974793503677066,58.26985943689433,55.43640170060371,1
77,2026-01-01 18:04:19.160904,7.034168176055246,58.329013236531004,-87.97156863579403,1
78,2026-01-01 18:04:21.564972,6.939947007434414,58.23479111878589,-88.26233098375269,1
79,2026-01-01 18:04:23.702668,6.845414418354025,58.140257635851405,-88.53544582223094,1
80,2026-01-01 18:04:26.041940,6.7505893065706415,58.04543168219269,-88.79203151252568,1
81,2026-01-01 18:04:28.654246,6.6554893833752145,57.95033096593181,-89.03316295629793,1
82,2026-01-01 18:04:31.198841,6.560131198564898,57.85497203390922,-89.25984262248221,1
83,2026-01-01 18:04:33.914373,6.46453022779636,57.75937035908111,-89.47298895805034,1
84,2026-01-01 18:04:36.547292,6.368700971634896,57.66338445281885,-129.4102010780307,1
85,2026-01-01 18:04:39.520810,6.230097316441994,57.5247798514141,-129.619059396191,1
86,2026-01-01 18:04:42.531553,6.091269966075671,57.38595159452456,-129.81889259663149,1
87,2026-01-01 18:04:45.233291,5.952228584974042,57.246909344977794,-130.0100889187661,1
88,2026-01-01 18:04:47.841481,5.8129824261590475,57.107998799616304,26.098209603446776,1
89,2026-01-01 18:04:50.638431,5.840934682759189,57.135951143464595,26.173374492373114,1
90,2026-01-01 18:04:53.139337,5.868967442393807,57.163983955357914,26.218303063956228,1
91,2026-01-01 18:04:55.632972,5.897048326866761,57.19206486228686,26.237596244982342,1
92,2026-01-01 18:04:57.925854,5.925149869445,57.22016640182578,26.23498287221082,1
93,2026-01-01 18:05:00.822450,5.953248616798505,57.24826512417639,26.21350222284491,1
94,2026-01-01 18:05:03.746943,5.981324360287626,57.27634082370699,26.175709723474938,1
95,2026-01-01 18:05:06.220757,6.009359620906501,57.30437602396792,26.12373199895046,1
96,2026-01-01 18:05:08.907235,6.0373392148340725,57.33235420449305,24.880415556935986,1
97,2026-01-01 18:05:11.391377,6.063987166346567,57.35900207067483,24.803665839954192,1
98,2026-01-01 18:05:14.060197,6.090552912554605,57.38556772200504,24.718085124959543,1
99,2026-01-01 18:05:16.546307,6.117027001728243,57.41204170806474,24.624797567867063,1
100,2026-01-01 18:05:18.986957,6.143401170570546,57.43841576674783,24.524794048375043,1
101,2026-01-01 18:05:21.600094,6.169668235435163,57.464682715412,24.418935067274106,1
102,2026-01-01 18:05:23.914617,6.195821918991893,57.490836277615024,24.3079652329925,1
103,2026-01-01 18:05:26.444773,6.2218567454346125,57.5168709783457,24.192548029304817,1
104,2026-01-01 18:05:29.037707,6.247767957953796,57.54278206148056,24.073271609950098,1
105,2026-01-01 18:05:31.308835,6.273551420120144,57.56856539120758,23.950651695940905,1
106,2026-01-01 18:05:33.956152,6.299203556108804,57.594217392230135,23.825148959417675,1
107,2026-01-01 18:05:36.614247,6.32472127005365,57.61973496915251,23.697151639794356,1
108,2026-01-01 18:05:39.203100,6.350101895620645,57.645157052640464,50.338004051582175,1
109,2026-01-01 18:05:41.681046,6.404015975522871,57.699070853599196,50.20021962195642,1
110,2026-01-01 18:05:44.381698,6.457782475166748,57.75283705428456,50.05217871826062,1
111,2026-01-01 18:05:46.834770,6.5113904216864915,57.806444683485594,49.89463753815926,1
112,2026-01-01 18:05:49.613867,6.56482964009335,57.85988356773575,49.72829143582658,1
113,2026-01-01 18:05:52.274735,6.618090685763516,57.913144263865625,49.55376912732845,1
114,2026-01-01 18:05:55.072414,6.671164811917952,57.96621802642457,49.37167325294922,1
115,2026-01-01 18:05:57.759026,6.72404390628957,58.01909674435858,49.18253981486487,1
116,2026-01-01 18:06:00.350013,6.776720433538084,58.0717728834642,48.98687584216077,1
117,2026-01-01 18:06:03.033601,6.829187398591124,58.12423944974686,48.78516228814078,1
118,2026-01-01 18:06:05.558592,6.8814383193705,58.176489962120364,48.57783664647286,1
119,2026-01-01 18:06:08.212026,6.933467185041287,58.228518410672095,48.36531033504343,1
120,2026-01-01 18:06:11.050752,6.985268422827291,58.28035395824759,63.81156028453461,1
121,2026-01-01 18:06:13.668129,7.053613228960141,58.348491661987566,-77.16360047822945,1
122,2026-01-01 18:06:16.223405,6.970967833119747,58.265845468428324,-77.43683410637914,1
123,2026-01-01 18:06:19.007687,6.888029794743119,58.18290668431704,-77.69151916193096,1
124,2026-01-01 18:06:21.508540,6.80481897678711,58.09969516907456,-77.92902027745185,1
125,2026-01-01 18:06:24.511086,6.721353787694765,58.016229327864316,-78.15058039852829,1
126,2026-01-01 18:06:28.392246,6.637651300688956,57.93252623088997,-78.3573294756934,1
127,2026-01-01 18:06:31.072091,6.553727370525235,57.848601730147415,-78.55031923213573,1
128,2026-01-01 18:06:33.422211,6.469596746511626,57.764470572219516,-78.7305318556264,1
129,2026-01-01 18:06:36.070025,6.385273101163522,57.680146427319464,-78.89883653888319,1
130,2026-01-01 18:06:38.627860,6.300769197127924,57.5956420557392,-79.05607639884238,1
131,2026-01-01 18:06:41.235121,6.216096879926839,57.510969300917026,-79.20301632509563,1
132,2026-01-01 18:06:44.019449,6.131267186180412,57.42610977467153,-88.72721291425023,1
133,2026-01-01 18:06:46.908191,6.036236685406657,57.33107879787948,-88.87211023761665,1
134,2026-01-01 18:06:49.577928,5.94105100160079,57.23612762124588,60.125542855757885,1
135,2026-01-01 18:06:52.456940,6.00544793490198,57.300524241938454,59.99282002505879,1
136,2026-01-01 18:06:55.142086,6.0697027131353805,57.36477867926464,59.84778942547564,1
137,2026-01-01 18:06:57.725151,6.133802162238097,57.42887776120541,59.691262303545045,1
138,2026-01-01 18:07:00.554588,6.1977339605983195,57.49280916813477,59.52400065154961,1
139,2026-01-01 18:07:02.505596,6.261486613737656,57.55656140736261,59.34669113173641,1
140,2026-01-01 18:07:05.061443,6.325049365869063,57.620123724767424,59.159982741334716,1
141,2026-01-01 18:07:07.619528,6.388412145911917,57.683486050819354,58.964472326010764,1
142,2026-01-01 18:07:10.275800,6.451565517499583,57.74663895066882,58.760719066413,1
143,2026-01-01 18:07:12.759101,6.5145006667338965,57.80957361175728,58.54924737548117,1
144,2026-01-01 18:07:15.159910,6.577209323648425,57.87230174989974,66.54061970948533,1
145,2026-01-01 18:07:17.713021,6.648477068460195,57.9435688603452,66.29338363552506,1
146,2026-01-01 18:07:23.912372,6.719480014567598,58.014571156470225,66.0392432740764,1
147,2026-01-01 18:07:30.076420,6.790210769872733,58.085301247333796,65.77859265917141,1
148,2026-01-01 18:07:36.254668,6.860662354878714,58.15575215460043,65.51181713291498,1
149,2026-01-01 18:07:42.210657,6.930828209208998,58.225917318939345,65.23926147508519,1
150,2026-01-01 18:07:48.345843,7.000702146683709,58.295790555139064,64.96125887622384,1
151,2026-01-01 18:07:54.594919,7.070278326194927,58.365366023096655,64.67813093763652,1
152,2026-01-01 18:08:00.916767,7.139551271017252,58.43463824693095,64.39018187677448,1
153,2026-01-01 18:08:07.312851,7.208515804064954,58.50360205045453,64.09769273261645,1
154,2026-01-01 18:08:13.631436,7.2771670746755035,58.57225258377768,63.800938749523084,1
155,2026-01-01 18:08:19.707494,7.345500508440659,58.640585273279754,63.500177788000656,1
156,2026-01-01 18:08:26.269739,7.413511817147662,58.708609945082706,68.72867910033165,1
157,2026-01-01 18:08:32.572319,7.487123062652232,58.78222035402106,68.41137450408041,1
158,2026-01-01 18:08:38.836865,7.560394460963373,58.85549090821413,68.08992385856527,1
159,2026-01-01 18:08:45.113739,7.63332157909917,58.928417175439264,67.7645850242925,1
160,2026-01-01 18:08:51.467143,7.705900241000836,59.000994980381584,67.43558109405967,1
161,2026-01-01 18:08:57.840741,7.778126524763947,59.073220401808044,67.10312357142811,1
162,2026-01-01 18:09:04.210204,7.849996736195175,59.14508974620519,66.76744134381352,1
163,2026-01-01 18:09:10.608112,7.92150741559599,59.21659955446812,66.4287111470685,1
164,2026-01-01 18:09:16.835557,7.9926553053186895,59.28774656957457,66.08714738206345,1
165,2026-01-01 18:09:22.979825,8.063437366106038,59.35852775280427,65.74292388734193,1
166,2026-01-01 18:09:29.065549,8.133850743294362,59.428940250070276,65.39621739875656,1
167,2026-01-01 18:09:35.359555,8.203892786585186,59.49898141156697,65.04720465215996,1
168,2026-01-01 18:09:41.586232,8.27356101772607,59.56862150023548,52.90989315199113,1
169,2026-01-01 18:09:47.650273,8.330229694593262,59.62528941625587,52.548986951705956,1
170,2026-01-01 18:09:53.808713,8.386511822777718,59.68157079231765,52.190169711252565,1
171,2026-01-01 18:09:59.957182,8.442409645979412,59.737467871895134,51.83333712750482,1
172,2026-01-01 18:10:06.130036,8.497925283742516,59.79298277441244,51.478457330063065,1
173,2026-01-01 18:10:12.299561,8.553060828534575,59.84811759230991,51.12554770278166,1
174,2026-01-01 18:10:18.384907,8.60781839337502,59.902874438478875,50.77457637526095,1
175,2026-01-01 18:10:24.685428,8.662200059242254,59.957255393792074,50.425537552882815,1
176,2026-01-01 18:10:30.789146,8.716207885977203,60.011262518023635,50.07841964641102,1
177,2026-01-01 18:10:36.927033,8.76984393231203,60.06489786983424,49.73321686122745,1
178,2026-01-01 18:10:42.992427,8.82311025318254,60.118163504038485,49.38990312155056,1
179,2026-01-01 18:10:48.998563,8.87600887276899,60.171061444755445,49.04848422199848,1
180,2026-01-01 18:10:54.991594,8.928541816054489,60.2236127146879,57.65558977998353,1
181,2026-01-01 18:11:01.205046,8.990293323889313,60.285363480350505,57.328518354893276,1
182,2026-01-01 18:11:07.319072,9.051694532552341,60.34676394678696,56.99985920443851,1
183,2026-01-01 18:11:13.443604,9.112743731997924,60.40781240426352,56.669696350581944,1
184,2026-01-01 18:11:19.624742,9.173439309740921,60.46850724070482,56.33818335070373,1
185,2026-01-01 18:11:25.774065,9.233779824466895,60.52884701512228,56.005450583711536,1
186,2026-01-01 18:11:31.949399,9.293763968811719,60.58883042048032,55.67162553120397,1
187,2026-01-01 18:11:38.185804,9.353390573265777,60.64845628758702,55.33683857208871,1
188,2026-01-01 18:11:44.120725,9.4126586036015,60.70772358254246,55.00121139334624,1
189,2026-01-01 18:11:50.329768,9.471567168490168,60.76663141424682,54.664854092720816,1
190,2026-01-01 18:11:56.555722,9.530115473700334,60.82517898879278,54.327879665265755,1
191,2026-01-01 18:12:02.572797,9.58830287130207,60.88336565844259,53.99038951679813,1
192,2026-01-01 18:12:08.739915,9.64612879695794,60.94118855202044,52.56486999996923,1
193,2026-01-01 18:12:15.028595,9.702427939398838,60.997486982793696,52.2254994979221,1
194,2026-01-01 18:12:21.223944,9.758363598979967,61.05342193506688,51.88633760212724,1
195,2026-01-01 18:12:27.287793,9.81393600026077,61.10899363352492,51.54744225876584,1
196,2026-01-01 18:12:33.515578,9.869145434602638,61.164202369670704,51.20889459249156,1
197,2026-01-01 18:12:39.647154,9.923992269979996,61.21904851158733,50.87074385755841,1
198,2026-01-01 18:12:45.887087,9.978476935535323,61.27361752049082,83.46898810827952,1
199,2026-01-01 18:12:52.085453,10.067875655665059,61.363013473597334,82.57713553632584,1
200,2026-01-01 18:12:58.450413,10.1563191642826,67.82314415774574,0.0,0
201,2026-01-01 18:13:04.608000,10.156319133251223,5.235056164565322e-10,0.0,0
202,2026-01-01 18:13:10.795051,10.156318885000234,61.45119451213999,-78.12105681921366,1
203,2026-01-01 18:13:16.964361,10.072648012301132,61.36752355852312,-78.14852910371428,1
204,2026-01-01 18:13:22.991679,9.988947720667621,61.283764397018665,-96.34279267402235,1
205,2026-01-01 18:13:29.065533,9.885760624064831,61.18057700188814,-96.42752447746261,1
206,2026-01-01 18:13:35.398062,9.782482772113108,61.07729886756497,-96.50761768909888,1
207,2026-01-01 18:13:41.628082,9.679119136695455,60.97393496504345,-96.58333016943743,1
208,2026-01-01 18:13:47.767834,9.575674411597692,60.87048998727298,-96.65490818974831,1
209,2026-01-01 18:13:53.797336,9.472153027561472,60.76696836419127,-96.72258063744721,1
210,2026-01-01 18:14:00.043772,9.368559163274377,60.66337427373194,-96.78656191340451,1
211,2026-01-01 18:14:06.221269,9.264896761571473,60.55971165811664,-96.8470606238725,1
212,2026-01-01 18:14:12.265936,9.161169572963027,60.45598426704208,-96.90427958048531,1
213,2026-01-01 18:14:18.369631,9.057381095717599,60.352195598303005,-96.95837813524122,1
214,2026-01-01 18:14:24.670825,8.953534679584571,60.24834900097162,-97.00954171592002,1
215,2026-01-01 18:14:31.010473,8.84963346476548,60.144447614693945,-97.0579354691381,1
216,2026-01-01 18:14:37.221436,8.745680419370261,60.040528506134905,-87.03881185454065,1
217,2026-01-01 18:14:43.361585,8.652458268110463,59.947306338463186,-87.04388504270355,1
218,2026-01-01 18:14:49.781192,8.559230680475675,59.854078735368596,-87.04867139726957,1
219,2026-01-01 18:14:55.999746,8.465997966638666,59.760846006987904,-87.05317671285684,1
220,2026-01-01 18:15:02.191324,8.372760430588595,59.66760845725183,-87.05741257870159,1
221,2026-01-01 18:15:08.574290,8.27951835689467,59.57436637068922,-87.06139927596723,1
222,2026-01-01 18:15:14.795896,8.18627201671498,59.48112001840942,-87.0651425992719,1
223,2026-01-01 18:15:21.022183,8.093021665011916,59.387869655301365,-87.06867152170616,1
224,2026-01-01 18:15:27.218777,7.999767532369602,59.294615511941444,-87.07199183788816,1
225,2026-01-01 18:15:33.343856,7.906509846788034,59.20135781626407,-87.07511513705413,1
226,2026-01-01 18:15:39.427174,7.813248814500028,59.108096774465004,-87.07805590574935,1
227,2026-01-01 18:15:45.561942,7.719984629438207,59.014832580479705,-87.08081993859196,1
228,2026-01-01 18:15:51.681005,7.626717486461582,58.92155931047754,-88.95980309091556,1
229,2026-01-01 18:15:57.801403,7.531437869737724,58.82627965913938,-88.97032901472812,1
230,2026-01-01 18:16:03.797825,7.436146985980468,58.73098874273818,-88.98024650363823,1
231,2026-01-01 18:16:09.965732,7.340845478165078,58.63568720419255,-88.98958453073647,1
232,2026-01-01 18:16:16.080897,7.24553397003629,58.54037566708274,-88.99838945296779,1
233,2026-01-01 18:16:22.320122,7.15021303163988,58.44505470140318,-89.00667575687748,1
234,2026-01-01 18:16:28.871373,7.054883216177422,58.34972486025134,-89.01447821017427,1
235,2026-01-01 18:16:35.124970,6.959545042852925,58.25438666272103,-89.02183447787593,1
236,2026-01-01 18:16:41.361671,6.864198994906119,58.15904059196705,-89.0287619438368,1
237,2026-01-01 18:16:47.684234,6.768845527840394,58.0636871034034,-89.03528958114748,1
238,2026-01-01 18:16:54.074018,6.673485068002378,57.96832662333533,-89.04143477366233,1
239,2026-01-01 18:17:00.348282,6.578118028199394,57.87295956443185,-89.04723228909006,1
240,2026-01-01 18:17:06.553131,6.482744776176705,57.77763270349876,-73.84591215554792,1
241,2026-01-01 18:17:12.930007,6.403652759330784,57.69854090778615,-73.76713142491553,1
242,2026-01-01 18:17:19.153912,6.324645122021805,57.619533476549094,-73.69365276986173,1
243,2026-01-01 18:17:25.392730,6.245716186254879,57.54060473281227,-73.62514589715374,1
244,2026-01-01 18:17:31.429999,6.166860620389075,57.46174934590288,-73.5612312593048,1
245,2026-01-01 18:17:37.483720,6.088073512490183,57.3829624047364,-73.5016394065724,1
246,2026-01-01 18:17:43.737843,6.009350231780508,57.304239279338375,-73.44608350535964,1
247,2026-01-01 18:17:46.235212,5.9306864456933415,57.22557563800507,-73.39428541399684,1
248,2026-01-01 18:17:48.604424,5.852078144213917,57.14696747131843,-73.34601624506831,1
249,2026-01-01 18:17:51.430823,5.7735215390848715,57.06841099182006,-73.30100365152248,1
250,2026-01-01 18:17:54.032059,5.695013142330881,56.989902712082696,-73.25906220557954,1
251,2026-01-01 18:17:56.660758,5.6165496710520735,56.91143934979723,-73.21997171175099,1
252,2026-01-01 18:17:59.208794,5.538128064508578,56.833045103439126,-62.766190894762985,1
253,2026-01-01 18:18:01.947148,5.47090288809636,56.765820199017604,-62.65487628070332,1
254,2026-01-01 18:18:04.540246,5.403796932123247,56.69871449375572,-62.55212611222305,1
255,2026-01-01 18:18:06.858913,5.3368010291289725,56.631718821790066,-62.4573116732563,1
256,2026-01-01 18:18:09.429734,5.269906675536774,56.56482468111237,-62.36982452890061,1
257,2026-01-01 18:18:12.305733,5.20310602551958,56.498024227264,-62.28912577967094,1
258,2026-01-01 18:18:15.178838,5.1363918084231175,56.43131019090186,-62.214691012627554,1
259,2026-01-01 18:18:17.499272,5.0697573081502085,56.3646758571512,-62.14605086370284,1
260,2026-01-01 18:18:19.894901,5.0031963280641625,56.29811503045453,-62.08276494191978,1
261,2026-01-01 18:18:22.326812,4.936703131146069,56.23185904585891,88.27030437828398,1
262,2026-01-01 18:18:24.856856,5.031244262167548,56.32639938325412,88.02722014820574,1
263,2026-01-01 18:18:27.887727,5.125525042635197,56.42067933905381,87.77403010412854,1
264,2026-01-01 18:18:30.511442,5.219534640597803,56.514653206096014,76.12807614464145,1
265,2026-01-01 18:18:33.185145,5.301070950842624,56.59618888981316,75.91041290424982,1
266,2026-01-01 18:18:35.873314,5.382374127602682,56.67749141406152,75.68314798163556,1
267,2026-01-01 18:18:38.448757,5.463433895762094,56.75855050537857,75.44679420050215,1
268,2026-01-01 18:18:41.005637,5.544240520101579,56.83935643013929,75.20183830877158,1
269,2026-01-01 18:18:43.888355,5.624784785736589,56.91989997495775,74.94872938934805,1
270,2026-01-01 18:18:46.864596,5.705057965007467,57.000172413544085,74.6878904493542,1
271,2026-01-01 18:18:49.461973,5.785051771823804,57.08016546117481,74.41972711205835,1
272,2026-01-01 18:18:52.497837,5.864758363500386,57.15987127643863,74.1446247195654,1
273,2026-01-01 18:18:55.832609,5.944170308733647,57.23928242921537,73.86293964088964,1
274,2026-01-01 18:18:58.982872,6.02328055635586,57.31839186950299,73.57501955311818,1
275,2026-01-01 18:19:02.288715,6.102082431772531,57.39719292379607,73.28119185217474,1
276,2026-01-01 18:19:05.071310,6.180569610997783,57.47567785608033,72.47199661037484,1
277,2026-01-01 18:19:08.483511,6.2581901046897235,57.553297512714195,72.16857302182689,1
278,2026-01-01 18:19:11.599173,6.33548561766639,57.63059217797689,71.86017475362405,1
279,2026-01-01 18:19:14.594637,6.4124508233844635,57.70755652620916,71.5470683581998,1
280,2026-01-01 18:19:17.509850,6.489080682355089,57.784185518748856,71.22951459336946,1
281,2026-01-01 18:19:20.377043,6.565370422903003,57.86047438474809,70.90775393578497,1
282,2026-01-01 18:19:23.413787,6.64131554466331,57.93641862460377,70.58202106748013,1
283,2026-01-01 18:19:26.515369,6.71691179600399,58.01201398742504,70.25254197856157,1
284,2026-01-01 18:19:29.655883,6.7921551690233715,58.08725646597294,69.91953106989968,1
285,2026-01-01 18:19:32.032171,6.86704187144343,58.162142268661164,69.58319405043767,1
286,2026-01-01 18:19:34.853091,6.94156834121041,58.23666783407409,69.24373083450064,1
287,2026-01-01 18:19:37.866018,7.015731228165946,58.3106294874741,-70.08490657369748,1
288,2026-01-01 18:19:40.785594,6.940667403188897,58.23557983724456,-64.62591273646012,1
289,2026-01-01 18:19:43.455143,6.871450388686356,58.1663616553977,-65.09015146434649,1
290,2026-01-01 18:19:46.438023,6.801736151961645,58.09664633979712,-65.5167251744615,1
291,2026-01-01 18:19:48.851970,6.73156504289237,58.026474233071916,-65.90908745920387,1
292,2026-01-01 18:19:51.314448,6.660973697056837,57.95588196425508,-66.27032685003087,1
293,2026-01-01 18:19:53.594502,6.589995456330667,57.884902869291174,-66.6031639201492,1
294,2026-01-01 18:19:56.187619,6.518660728990241,57.8135673510215,-66.9100758688046,1
295,2026-01-01 18:19:59.087045,6.446997281078181,57.74190317059783,-67.19325885626404,1
296,2026-01-01 18:20:01.447730,6.375030532176504,57.66993574305614,-67.45471202577846,1
297,2026-01-01 18:20:04.042932,6.3027837557109425,57.597688337695786,-67.69623170896466,1
298,2026-01-01 18:20:06.950851,6.230278300181037,57.52518229922385,-67.91945488544116,1
299,2026-01-01 18:20:09.534481,6.157533766492161,57.45243722509451,-68.12584759359197,1
300,2026-01-01 18:20:12.408659,6.084568181335894,57.37953750557458,-36.65334118863939,1
301,2026-01-01 18:20:15.445563,6.045310942376373,57.34028008585201,-36.77000133791353,1
302,2026-01-01 18:20:18.285193,6.005928758026584,57.30089774298398,-36.87204166567426,1
303,2026-01-01 18:20:21.066059,5.966437280898827,57.26164189375209,102.23531666042618,1
304,2026-01-01 18:20:23.897628,6.07593551705499,57.371138778100686,101.86980953335478,1
305,2026-01-01 18:20:26.437293,6.185042274379674,57.48024416044246,101.49687950047337,1
306,2026-01-01 18:20:29.275682,6.293749610887336,57.58895010016527,101.11683947116035,1
307,2026-01-01 18:20:31.985396,6.402049909971367,57.697248981895484,100.72995889515823,1
308,2026-01-01 18:20:34.609370,6.509935842024218,57.80513347738108,100.33653040068202,1
309,2026-01-01 18:20:37.533804,6.617400402824635,57.912596583477914,99.93680025900176,1
310,2026-01-01 18:20:40.138222,6.72443683450612,58.01963154352685,99.53102922793278,1
311,2026-01-01 18:20:43.135937,6.831038666262102,58.12623188784352,99.11946068143607,1
312,2026-01-01 18:20:45.815376,6.937199691943273,58.232285289204626,63.83648873168113,1
